Ticker,Date,Signal,Close_Price,10d_Ret,20d_Ret,30d_Ret,45d_Ret,60d_Ret,90d_Ret
CASTROLIND.NS,2024-06-20,High Momentum (>8),196.0183868408203,19.245366414398713,17.199806231556416,23.44565473175424,26.84757066667103,23.982192172492844,0.8953422322650839
CASTROLIND.NS,2024-07-01,High Momentum (>8),201.86077880859375,23.200307381851037,24.98388407174823,17.05018342829032,27.174584485712906,15.530357661733007,-1.2625831988575476
CASTROLIND.NS,2024-07-15,High Momentum (>8),248.69309997558594,1.4477047401912024,-4.991971273658303,4.098887059187772,-4.308730374011461,-13.414774292196796,-26.703756717474057
CASTROLIND.NS,2024-07-24,High Momentum (>8),251.697998046875,-4.044720671610302,1.5809552793283999,0.4183136024365819,-8.095212691145592,-16.6537457987982,-20.374191890043704
CASTROLIND.NS,2024-08-08,High Momentum (>8),241.23431396484375,4.206601435134205,3.3066000941710305,-2.152220571741148,-11.02719549193486,-19.13911809660147,-20.950892157971534
CASTROLIND.NS,2024-08-12,High Momentum (>8),240.8095245361328,7.742052769623631,1.8816105471066935,-2.01882016080277,-12.304972603382925,-14.668762090353681,-21.348489037266148
CASTROLIND.NS,2024-08-21,High Momentum (>8),253.4588623046875,1.2849203042861523,-6.108004007060519,-12.186225970279363,-22.737431580164092,-29.083794281751263,-26.472998095201405
CASTROLIND.NS,2024-08-27,High Momentum (>8),259.453125,-5.439326680593193,-9.059482977642276,-16.24157821439326,-22.255774098539593,-27.71329701144234,-29.088594596883468
CASTROLIND.NS,2024-09-04,High Momentum (>8),256.7156066894531,-7.299136227916669,-13.300248678771432,-18.797572341699542,-22.36073174492279,-20.849424819636862,-32.79279372453134
CASTROLIND.NS,2024-09-16,High Momentum (>8),243.02789306640625,-4.5251557787506,-10.64285120507995,-18.62110157570668,-27.6597411853877,-18.574482849205964,-32.06836584442744
CASTROLIND.NS,2025-02-10,High Momentum (>8),198.6702117919922,1.9053535197365967,14.686877954625533,1.82741987723396,3.1096729190999373,2.1343772002121897,4.609759209084507
CASTROLIND.NS,2025-02-20,High Momentum (>8),201.97415161132812,12.483634365317076,6.789481390129692,-5.75994792611807,-0.6758922132291345,1.2671477477033788,8.245545034373691
CASTROLIND.NS,2025-03-04,High Momentum (>8),209.60150146484375,2.6641174382540322,-5.707430540247538,-2.2677775995010085,-3.192208988003009,2.0071570196769972,4.860246218016839
CASTROLIND.NS,2025-03-06,High Momentum (>8),232.1060333251953,-7.845114628919648,-15.854153435002038,-11.574190794068173,-10.459703611150683,-8.10784034843568,-6.137364581767201
CASTROLIND.NS,2025-03-18,High Momentum (>8),232.1422882080078,-14.07931823450702,-12.702320418660129,-15.350398197621784,-12.312513273418391,-10.694009081433764,-5.7495173586240895
CASTROLIND.NS,2025-05-13,High Momentum (>8),201.76963806152344,0.887199934962668,8.769618491776754,2.3252433700680752,9.949297351052234,8.22852302869772,0.8575928247187337
CASTROLIND.NS,2025-05-29,High Momentum (>8),214.65440368652344,-1.5120925821627829,-1.85575483392999,1.2280069842803831,-0.05956954534717118,-3.919974642424562,-5.764803654015815
CASTROLIND.NS,2025-06-04,High Momentum (>8),213.80853271484375,-4.305818462198108,3.845803600816322,2.79695001968292,-1.8906940516505766,-7.753917384305453,-6.463038236228602
CASTROLIND.NS,2025-07-01,High Momentum (>8),221.0181121826172,0.37380969624174476,-1.0057479497423527,-5.0711294713994715,-9.794725351532652,-9.392043697590612,-13.323842361872506
CASTROLIND.NS,2025-07-15,High Momentum (>8),221.84429931640625,-1.3744199310148808,-5.42466125787101,-9.14799087791912,-8.26899738822796,-9.616791991189366,-13.61508951090008
CASTROLIND.NS,2025-07-17,High Momentum (>8),219.9951934814453,-2.4858081491343387,-6.688871001806474,-9.393474158849546,-7.820716408862638,-9.757119854511199,-13.057189456917428
CASTROLIND.NS,2025-07-23,High Momentum (>8),224.90321350097656,-6.730515656250513,-7.213423308922562,-12.06439374793451,-12.993687537981058,-11.046180957425467,-14.629943693905334
CASTROLIND.NS,2024-03-01,Volume Spike (>8),194.19239807128906,-5.967708718272046,0.2216854110129951,-0.5687775196393852,-9.26391690219055,-13.455792921169085,24.951336151002867
CASTROLIND.NS,2024-03-12,Volume Spike (>8),185.42123413085938,-4.796134158607068,12.112264176252241,6.417602182267168,-3.366193851988264,2.8603085345784374,33.46604106761109
CASTROLIND.NS,2024-04-02,Volume Spike (>8),196.53004455566406,-1.3491055329848844,-7.029585025163055,-8.30768010013826,-4.364495609517949,1.3869788124700522,17.8955127617346
CASTROLIND.NS,2024-04-09,Volume Spike (>8),207.83343505859375,-5.3939070987620745,-14.324082718405663,-15.085049291615649,-9.261409873241744,12.08593882841338,23.02025935474663
CASTROLIND.NS,2024-05-31,Volume Spike (>8),181.45887756347656,4.552673630343662,11.24326432471201,37.05204358965022,23.993841620256973,42.669652068698774,18.666821279255473
CASTROLIND.NS,2024-06-07,Volume Spike (>8),181.36582946777344,8.879209146296674,29.161329501259093,26.493987754155302,30.277248232814593,41.54574069591672,14.93857769200735
CASTROLIND.NS,2024-06-12,Volume Spike (>8),190.724853515625,-1.2731068126455303,21.764798216610416,29.754657524426875,25.418765976838475,26.804614706179784,2.2850879214141084
CASTROLIND.NS,2024-06-19,Volume Spike (>8),190.59461975097656,18.69477789629159,27.30999249127899,24.810850922466265,31.89358671644087,28.25328607618609,2.429266190844803
CASTROLIND.NS,2024-07-01,Volume Spike (>8),201.86077880859375,23.200307381851037,24.98388407174823,17.05018342829032,27.174584485712906,15.530357661733007,-1.2625831988575476
CASTROLIND.NS,2024-07-15,Volume Spike (>8),248.69309997558594,1.4477047401912024,-4.991971273658303,4.098887059187772,-4.308730374011461,-13.414774292196796,-26.703756717474057
CASTROLIND.NS,2024-07-24,Volume Spike (>8),251.697998046875,-4.044720671610302,1.5809552793283999,0.4183136024365819,-8.095212691145592,-16.6537457987982,-20.374191890043704
CASTROLIND.NS,2024-08-21,Volume Spike (>8),253.4588623046875,1.2849203042861523,-6.108004007060519,-12.186225970279363,-22.737431580164092,-29.083794281751263,-26.472998095201405
CASTROLIND.NS,2024-08-27,Volume Spike (>8),259.453125,-5.439326680593193,-9.059482977642276,-16.24157821439326,-22.255774098539593,-27.71329701144234,-29.088594596883468
CASTROLIND.NS,2024-09-03,Volume Spike (>8),253.4588623046875,-5.15828972685044,-8.912476792039826,-16.681556685216982,-18.927376844295352,-25.240224963698054,-33.0726255637939
CASTROLIND.NS,2024-12-02,Volume Spike (>8),203.19187927246094,-3.163764514733469,-8.283390467216211,-15.089427812342137,-18.016258619176096,-0.3623656664125674,-3.512342653406708
CASTROLIND.NS,2025-01-01,Volume Spike (>8),192.30776977539062,-10.313159908028846,-13.857245394420193,1.8211339099436064,9.13509885915207,6.879047521868054,6.357357668544883
CASTROLIND.NS,2025-01-08,Volume Spike (>8),189.7684783935547,-11.242111732990844,-6.536341288224568,3.243296616368352,19.345368015401565,5.36006150200854,8.485416550913527
CASTROLIND.NS,2025-01-13,Volume Spike (>8),169.63336181640625,-5.653870634514857,16.75014473209362,19.87757230038214,36.849429688987016,13.737756240570832,19.99982549393313
CASTROLIND.NS,2025-01-17,Volume Spike (>8),174.51373291015625,-4.051479889886556,11.873219146533343,15.01596756892496,23.59322412688998,13.916100926367324,21.82350126764765
CASTROLIND.NS,2025-01-21,Volume Spike (>8),172.39923095703125,-3.3729420457277115,13.957172176199784,21.579139478345354,17.3443463810133,18.821994987589342,24.019423710847843
CASTROLIND.NS,2025-02-04,Volume Spike (>8),177.36456298828125,10.463572729109094,18.329880062946913,19.998487581131208,13.072194170494168,10.332737312973661,13.992739357061957
CASTROLIND.NS,2025-02-13,Volume Spike (>8),195.234130859375,2.8092053186341115,14.1185556954728,4.214042447031874,2.259328430532759,6.214087152469938,11.705399916716575
CASTROLIND.NS,2025-03-06,Volume Spike (>8),232.1060333251953,-7.845114628919648,-15.854153435002038,-11.574190794068173,-10.459703611150683,-8.10784034843568,-6.137364581767201
CASTROLIND.NS,2025-04-04,Volume Spike (>8),199.940185546875,2.5432945033609933,-2.1251396596882577,2.9663565153152494,5.73593787204425,9.18930222051273,2.6707053501108025
CASTROLIND.NS,2025-04-09,Volume Spike (>8),192.9371795654297,6.805658599098674,4.577893444896364,5.505708447524826,7.453094987785436,11.123562013680278,8.258032789556058
CASTROLIND.NS,2025-05-15,Volume Spike (>8),204.53346252441406,4.9483057868348945,3.3613902399266538,3.0007225290680895,7.559511664349627,3.245972096278016,-0.8524127136766868
CASTROLIND.NS,2025-05-29,Volume Spike (>8),214.65440368652344,-1.5120925821627829,-1.85575483392999,1.2280069842803831,-0.05956954534717118,-3.919974642424562,-5.764803654015815
CASTROLIND.NS,2025-06-03,Volume Spike (>8),213.8970489501953,-3.0762827992695363,3.3292012523650882,3.7154558256955683,2.0922449683645095,-5.772424612231298,-6.258643823775467
CASTROLIND.NS,2025-06-10,Volume Spike (>8),219.4640655517578,-5.924793348609459,-2.3080767947986747,-1.2952070449162245,-4.398928803625612,-9.15597293071716,-9.342786385707868
CASTROLIND.NS,2025-06-30,Volume Spike (>8),218.08706665039062,0.4780531177282832,-1.425154664449757,-3.437650121874647,-8.967550516163868,-7.037125764926266,-12.365277752317748
CASTROLIND.NS,2025-07-14,Volume Spike (>8),219.129638671875,-1.8941527260167845,-3.8970731598620745,-8.328236152659162,-6.4435118182172735,-8.807405952838543,-11.46337132543409
CASTROLIND.NS,2025-07-23,Volume Spike (>8),224.90321350097656,-6.730515656250513,-7.213423308922562,-12.06439374793451,-12.993687537981058,-11.046180957425467,-14.629943693905334
CASTROLIND.NS,2025-09-16,Volume Spike (>8),202.89999389648438,-1.6067001502716227,0.49285363729985043,-3.2873328583480466,-6.840803371884152,-9.324789915271225,-9.620497585441324
CASTROLIND.NS,2025-10-15,Volume Spike (>8),203.89999389648438,-3.7616470811858926,-5.590973142584743,-5.713582268373596,-10.338394901064818,-8.20500060241911,
CASTROLIND.NS,2025-11-24,Volume Spike (>8),194.00999450683594,-2.5307914758728067,-5.190450157491688,-1.865880737943093,-4.489455028963074,,
CASTROLIND.NS,2025-12-03,Volume Spike (>8),192.0,-4.760416348775232,-0.6302118301391602,-2.3072878519693973,,,
CASTROLIND.NS,2025-12-23,Volume Spike (>8),185.92999267578125,2.253537678943829,-0.06991320881193364,,,,
CASTROLIND.NS,2024-02-06,Golden Cross,184.057861328125,2.271609601260649,6.271596005311042,-3.3580337471365573,6.548787572904136,-1.5131379982252335,6.4679082532056675
CASTROLIND.NS,2024-02-16,Golden Cross,188.78427124023438,2.864712613781606,-3.2739538088965237,3.0927486747267974,4.817539628873391,-4.496294343286378,19.83300256398113
CASTROLIND.NS,2024-06-12,Golden Cross,190.724853515625,-1.2731068126455303,21.764798216610416,29.754657524426875,25.418765976838475,26.804614706179784,2.2850879214141084
CASTROLIND.NS,2025-03-17,Golden Cross,222.79837036132812,-8.679143534616129,-10.771681233620479,-9.959384477314847,-8.197953964965066,-6.123085908569603,-3.509622490140274
CASTROLIND.NS,2024-09-02,Bullish Divergence,248.03099060058594,-2.0171259736797897,-6.451003659867737,-12.445297462761983,-21.396768826054867,-24.392008617185688,-27.592773380726467
CASTROLIND.NS,2024-09-27,Bullish Divergence,230.5673370361328,-6.910953941114039,-15.328566084118812,-16.22108683514024,-15.025590549487532,-19.43501260484376,-20.556811602240334
CASTROLIND.NS,2025-03-20,Bullish Divergence,212.8347930908203,-6.058505452368856,-3.6692965851637838,-8.054893409904452,0.854940383232683,-5.0048532653453215,0.794861553786208
CASTROLIND.NS,2025-09-12,Bullish Divergence,197.33999633789062,-0.8411896690557752,1.342864702772184,0.3699255092100895,-3.278606131939432,-5.42717728480151,-5.726159552779997
CASTROLIND.NS,2025-10-27,Bullish Divergence,197.69000244140625,-3.095753473421814,-3.0603485138561703,-4.542463258960538,-2.6000300096975737,-6.014466711928201,
CASTROLIND.NS,2025-11-12,Bullish Divergence,190.2100067138672,0.9410615756012763,-1.8821311732773793,-0.431106301075046,-1.3879392757815245,,
ASHOKLEY.NS,2024-02-06,Trend Breakout (>70),84.5782699584961,-3.889970298154144,-4.473471255185557,-10.2250591136822,-0.030444234146198568,13.405556979293308,34.731621221769075
ASHOKLEY.NS,2024-04-02,Trend Breakout (>70),82.95673370361328,-1.078402564813552,17.924798393864606,21.160015285141,34.89944409726389,36.706493563824424,43.66072689030611
ASHOKLEY.NS,2024-04-22,Trend Breakout (>70),83.51283264160156,12.391439435478668,20.555884538498038,29.79155129170925,40.220043606024156,29.675748483902264,45.5414183231176
ASHOKLEY.NS,2024-10-11,Trend Breakout (>70),110.18665313720703,-6.082686481491805,-2.6200243242373022,2.5462068764958046,2.2361888289226473,-1.3556348207030888,-1.5549301586960884
ASHOKLEY.NS,2024-11-22,Trend Breakout (>70),109.29318237304688,3.670288795831933,-2.9826859880396017,0.9823126618991429,-11.908384871607359,-4.514202728101013,-6.782466180756308
ASHOKLEY.NS,2025-01-02,Trend Breakout (>70),115.20777130126953,-11.932395939131336,-10.907318181839255,-7.086580436042144,-10.79295120635968,-13.495422307838156,0.5294853227834073
ASHOKLEY.NS,2025-01-31,Trend Breakout (>70),105.81370544433594,0.110691204274449,-1.7940237997625563,-8.472073471503139,-6.922461503586286,3.3943740431144898,10.652889197614224
ASHOKLEY.NS,2025-02-12,Trend Breakout (>70),107.0434799194336,2.7718234465538893,-10.357877817194561,-6.897649340507184,5.137899460193696,8.19694915391953,15.863079627862442
ASHOKLEY.NS,2025-02-17,Trend Breakout (>70),109.12236785888672,-7.459417109287092,-8.013948512632451,-6.113318241275345,1.9006372629525758,9.39135574517229,14.529591123805986
ASHOKLEY.NS,2025-03-26,Trend Breakout (>70),104.91090393066406,-3.01423574138735,5.991259324310971,9.093867578821492,11.538830745547823,15.794557760004047,14.303402501744976
ASHOKLEY.NS,2025-04-15,Trend Breakout (>70),104.8962631225586,4.819723494782835,11.35612918588842,13.973730236964045,10.247681952449806,18.267930461373716,24.23339854794868
ASHOKLEY.NS,2025-08-11,Trend Breakout (>70),119.21150970458984,9.45675187745303,11.65639091137567,18.53024689268188,14.347617589970007,18.54691218230751,48.51754120931251
ASHOKLEY.NS,2024-05-14,High Momentum (>8),98.91459655761719,8.35981887759707,16.37252453425524,18.386703704006525,9.484236479722918,23.735037910721335,15.595212439955342
ASHOKLEY.NS,2024-06-05,High Momentum (>8),108.3926010131836,5.670315159846373,1.3205525213034086,-0.08922214632193226,12.915468773480555,12.134739799827333,0.9591873436316067
ASHOKLEY.NS,2024-07-26,High Momentum (>8),119.14240264892578,2.7275015684000037,5.588927880366534,-1.006574376803937,-4.456535708707731,-13.718641365046235,-4.7319542427421535
ASHOKLEY.NS,2024-08-09,High Momentum (>8),122.39201354980469,2.785453036703389,-3.634933088212655,-6.578432114466337,-10.588701051965177,-16.30185724296831,-12.592302061953475
ASHOKLEY.NS,2024-08-16,High Momentum (>8),123.77018737792969,0.19535461374560192,-4.024229840386429,-6.4075043491243155,-14.905251286368093,-12.35007063512934,-13.202845426370757
ASHOKLEY.NS,2025-04-21,High Momentum (>8),108.365966796875,-0.4188050699871826,8.94352221498782,8.207174108460414,10.34739150466244,14.985295426332668,18.990781585474934
ASHOKLEY.NS,2025-04-23,High Momentum (>8),112.57254791259766,-4.504067031968384,5.350451833327696,3.2019688909109334,9.815054568556558,9.188593591548532,12.96498046879897
ASHOKLEY.NS,2025-05-12,High Momentum (>8),112.8653564453125,5.556762543086524,7.004433302004243,4.139895878510869,11.303439729697274,7.893277095976292,20.36348696129
ASHOKLEY.NS,2025-05-27,High Momentum (>8),119.00292205810547,0.6760759794667948,0.48410204648032806,4.269265879858186,2.9129531180088986,11.092578762428484,16.67640191971369
ASHOKLEY.NS,2025-06-06,High Momentum (>8),120.20477294921875,-2.8466349486020115,3.2267439646396,1.0163638302355782,-4.627336012612759,7.742525140459056,12.121966452307387
ASHOKLEY.NS,2025-06-25,High Momentum (>8),121.48111724853516,2.571436520510595,1.8764570718931894,-1.2877593620156502,3.8224183689612445,15.19561322641476,14.827687363250108
ASHOKLEY.NS,2025-07-14,High Momentum (>8),125.6230239868164,-2.945244651884915,-5.103773240564102,3.8703274651409325,8.13995259589031,9.618508482592958,15.09832493211174
ASHOKLEY.NS,2025-08-18,High Momentum (>8),130.87242126464844,-1.0397634097813246,2.1098992579447806,8.28021460080648,4.622055520350998,12.522772041733244,33.65688238870774
ASHOKLEY.NS,2025-09-05,High Momentum (>8),129.88909912109375,7.738770162910358,5.360548808022925,3.8770327376071556,8.992880043870066,25.268408061076,43.884283326511934
ASHOKLEY.NS,2025-09-17,High Momentum (>8),135.8486785888672,3.2609422082204187,0.34364901905306056,3.480295752691309,6.434599025786758,22.79840264702411,43.78498477869037
ASHOKLEY.NS,2025-11-11,High Momentum (>8),145.0562286376953,0.5334298296779894,10.01251261649383,22.683464464221757,28.8396928176319,,
ASHOKLEY.NS,2025-11-26,High Momentum (>8),148.9499969482422,6.082576531869255,17.69721460250264,23.88050221751852,32.05102817810259,,
ASHOKLEY.NS,2025-12-11,High Momentum (>8),160.3300018310547,8.95028421433417,17.108459029823496,20.364244697563727,,,
ASHOKLEY.NS,2024-04-01,Volume Spike (>8),82.08721160888672,3.798552605714023,18.61431027103442,21.736501372993764,36.34605670331857,40.664130264556306,48.27523262357758
ASHOKLEY.NS,2024-04-08,Volume Spike (>8),85.68891143798828,0.22573287057190417,9.84762652833564,18.905192461467692,35.34989396262289,27.567714741603844,46.86795085606741
ASHOKLEY.NS,2024-04-18,Volume Spike (>8),82.06212615966797,19.210366038750102,22.480851933800583,39.36357845963299,42.52209013218331,34.59634380548913,49.558039305704035
ASHOKLEY.NS,2024-04-26,Volume Spike (>8),89.46076965332031,7.756765805869814,22.62162536942036,28.627039753869287,24.037835535684458,25.637836968422278,33.945950989109306
ASHOKLEY.NS,2024-04-30,Volume Spike (>8),93.16009521484375,4.541909213901274,14.066964329586895,22.91201636600091,19.159104980230413,33.06515280066302,28.86062037495045
ASHOKLEY.NS,2024-05-24,Volume Spike (>8),101.88856506347656,9.848122816037264,14.048414877176917,7.285234648556949,20.35595157314205,23.516852221286566,9.492159262128542
ASHOKLEY.NS,2024-06-03,Volume Spike (>8),114.36471557617188,1.1585647830035128,-0.837210804100752,-3.4207177419204204,4.566594076108821,7.315010821872581,-3.6532792635522893
ASHOKLEY.NS,2024-07-22,Volume Spike (>8),111.55998992919922,5.765069474616014,12.700487902423063,8.799320165901726,2.860865914473232,-2.7481483705366627,1.5200523635293228
ASHOKLEY.NS,2024-07-26,Volume Spike (>8),119.14240264892578,2.7275015684000037,5.588927880366534,-1.006574376803937,-4.456535708707731,-13.718641365046235,-4.7319542427421535
ASHOKLEY.NS,2024-08-01,Volume Spike (>8),120.9896469116211,2.2981639646735053,2.4980081477555593,-1.8185492757603172,-11.10311252333549,-15.311752070123285,-6.755202541499417
ASHOKLEY.NS,2024-08-30,Volume Spike (>8),124.01197814941406,-4.211357373202174,-6.589985122887221,-10.816925874917827,-18.615714862433773,-7.579569667423747,-15.630842613533801
ASHOKLEY.NS,2024-09-26,Volume Spike (>8),116.63750457763672,-5.530683688569349,-11.276956021002482,-8.005802754869517,-1.602351034094851,-8.00376192666219,-11.438763608710179
ASHOKLEY.NS,2024-09-30,Volume Spike (>8),113.83277893066406,-3.865749258224871,-11.576035050257062,-6.066262787117404,-0.28826517447047006,-5.466984891044346,-10.062673044558789
ASHOKLEY.NS,2024-11-08,Volume Spike (>8),107.29973602294922,5.30522950419976,4.131842803369268,0.002218431453782088,-6.001184158892025,-3.7317145609663704,-5.637340069401353
ASHOKLEY.NS,2024-11-25,Volume Spike (>8),114.63680267333984,-2.6605859636921414,-6.798343502039006,-4.422962695519505,-12.847476070126628,-4.810352945874308,-10.629599003039802
ASHOKLEY.NS,2025-01-02,Volume Spike (>8),115.20777130126953,-11.932395939131336,-10.907318181839255,-7.086580436042144,-10.79295120635968,-13.495422307838156,0.5294853227834073
ASHOKLEY.NS,2025-01-28,Volume Spike (>8),99.90886688232422,2.1345288808809038,8.967912423240332,-2.329882083243129,2.5448225330472862,11.297817415544786,19.300372539519085
ASHOKLEY.NS,2025-01-30,Volume Spike (>8),102.64169311523438,4.288497851703776,7.179190887216169,-6.513577333163267,-6.057151725817289,4.668846330295007,13.607987005862876
ASHOKLEY.NS,2025-02-01,Volume Spike (>8),100.6994400024414,3.6346046712913527,1.2454544428287306,-3.8236055991733187,-0.8093112770124256,7.162586635211476,15.661127836860667
ASHOKLEY.NS,2025-02-12,Volume Spike (>8),107.0434799194336,2.7718234465538893,-10.357877817194561,-6.897649340507184,5.137899460193696,8.19694915391953,15.863079627862442
ASHOKLEY.NS,2025-02-17,Volume Spike (>8),109.12236785888672,-7.459417109287092,-8.013948512632451,-6.113318241275345,1.9006372629525758,9.39135574517229,14.529591123805986
ASHOKLEY.NS,2025-02-28,Volume Spike (>8),103.9153823852539,-6.800044080947131,-1.8221128209405357,2.8364738560850977,8.612751889684267,12.908478365204768,20.889728838300382
ASHOKLEY.NS,2025-03-26,Volume Spike (>8),104.91090393066406,-3.01423574138735,5.991259324310971,9.093867578821492,11.538830745547823,15.794557760004047,14.303402501744976
ASHOKLEY.NS,2025-04-23,Volume Spike (>8),112.57254791259766,-4.504067031968384,5.350451833327696,3.2019688909109334,9.815054568556558,9.188593591548532,12.96498046879897
ASHOKLEY.NS,2025-05-16,Volume Spike (>8),115.81777954101562,1.2107268366166268,0.6832990919647619,7.085348093352595,4.842703136688531,-1.0147710861088122,23.529999206875573
ASHOKLEY.NS,2025-05-30,Volume Spike (>8),117.22001647949219,-0.5211184240414557,5.8043464762576935,4.329957403746443,1.9785590742985137,11.011306628330075,18.09516135561864
ASHOKLEY.NS,2025-06-25,Volume Spike (>8),121.48111724853516,2.571436520510595,1.8764570718931894,-1.2877593620156502,3.8224183689612445,15.19561322641476,14.827687363250108
ASHOKLEY.NS,2025-07-10,Volume Spike (>8),124.05863952636719,-0.08006462732588204,-4.075264316587313,5.044028472725559,7.2377955715571485,11.953558457263668,17.879743040453455
ASHOKLEY.NS,2025-08-18,Volume Spike (>8),130.87242126464844,-1.0397634097813246,2.1098992579447806,8.28021460080648,4.622055520350998,12.522772041733244,33.65688238870774
ASHOKLEY.NS,2025-09-08,Volume Spike (>8),136.36517333984375,1.5514565123106339,1.8500971485632345,-0.7648015604641789,9.556422032515343,17.48601405330841,35.11514376241771
ASHOKLEY.NS,2025-09-17,Volume Spike (>8),135.8486785888672,3.2609422082204187,0.34364901905306056,3.480295752691309,6.434599025786758,22.79840264702411,43.78498477869037
ASHOKLEY.NS,2025-09-19,Volume Spike (>8),139.94091796875,-2.207396048136945,-3.584352614628805,-0.3193922518920145,6.437773247638678,18.721530343790448,40.552173943384304
ASHOKLEY.NS,2025-09-23,Volume Spike (>8),143.0697021484375,-3.2421501381794116,-4.297405264554488,-1.9161354644560258,10.519552877194815,21.31149709008411,39.70113316502095
ASHOKLEY.NS,2025-10-27,Volume Spike (>8),139.86146545410156,3.7142204728996875,4.267463062520127,14.098619882846975,28.119637428088563,29.58537571783253,
ASHOKLEY.NS,2025-10-30,Volume Spike (>8),139.8217315673828,5.3207356212357615,13.08685234025042,17.19208364358171,34.28527339925751,38.03290649922293,
ASHOKLEY.NS,2025-11-06,Volume Spike (>8),140.27862548828125,4.249670956022311,14.208423525828584,22.30659284478913,33.84790010116063,38.58133640803629,
ASHOKLEY.NS,2025-11-11,Volume Spike (>8),145.0562286376953,0.5334298296779894,10.01251261649383,22.683464464221757,28.8396928176319,,
ASHOKLEY.NS,2025-11-27,Volume Spike (>8),159.75,0.3630684388448824,9.345848310348192,17.533642883778366,21.690137024403366,,
ASHOKLEY.NS,2025-12-30,Volume Spike (>8),178.6300048828125,3.9578972581162164,9.348931585820619,,,,
ASHOKLEY.NS,2026-01-01,Volume Spike (>8),184.8800048828125,1.0871886919896934,6.387925814952022,,,,
ASHOKLEY.NS,2026-01-09,Volume Spike (>8),187.75999450683594,2.7801455972630507,,,,,
ASHOKLEY.NS,2024-02-06,Golden Cross,84.5782699584961,-3.889970298154144,-4.473471255185557,-10.2250591136822,-0.030444234146198568,13.405556979293308,34.731621221769075
ASHOKLEY.NS,2024-04-30,Golden Cross,93.16009521484375,4.541909213901274,14.066964329586895,22.91201636600091,19.159104980230413,33.06515280066302,28.86062037495045
ASHOKLEY.NS,2025-02-20,Golden Cross,110.52782440185547,-7.377810456652378,-6.163627055043374,-10.892308834968588,-1.0154963349125135,7.78916253995019,12.241998969704305
ASHOKLEY.NS,2025-05-02,Golden Cross,107.43387603759766,7.803780160071616,9.108989457356786,8.540402411009062,15.497529998956793,12.747034724032602,24.867683461215595
ASHOKLEY.NS,2024-07-19,Bullish Divergence,108.29589080810547,11.699039047285664,14.981014908599843,12.234878167049779,5.581603486237219,1.0493457387439786,4.354612214440756
ASHOKLEY.NS,2024-10-29,Bullish Divergence,100.65545654296875,6.231084826688349,12.275837573424674,11.509809057938725,13.512141790352427,-0.950192797574978,1.7066481357848051
ASHOKLEY.NS,2025-04-07,Bullish Divergence,96.42453002929688,16.71642709815899,12.16154756920016,23.41046714513906,20.933087609059143,28.68455067176978,35.72523633237847
ASHOKLEY.NS,2025-07-11,Bullish Divergence,122.29559326171875,-0.9543138138565332,-6.257869851189635,6.4040563140723705,9.27106524908281,13.193913133312464,18.31170574704384
FACT.NS,2024-02-06,Trend Breakout (>70),805.7799072265625,3.2717719830891,-11.147609230127365,-21.63837351265704,-19.116380084136388,-16.073863015757283,40.5936176752767
FACT.NS,2024-02-19,Trend Breakout (>70),829.9962158203125,-13.354994294289924,-23.00427733383691,-15.983886056991803,-13.324910443368754,-15.863565360640731,21.86729013995352
FACT.NS,2024-06-10,Trend Breakout (>70),801.585693359375,24.46118914078692,37.70398334599845,27.868437042665974,15.279673315982878,25.576174239597727,12.607289323682469
FACT.NS,2024-08-07,Trend Breakout (>70),964.8587036132812,4.802316765713077,4.326223435934851,0.9728847193347434,-4.945855786015462,-10.555864993236119,5.134542132918618
FACT.NS,2024-08-21,Trend Breakout (>70),951.3775024414062,4.9385884173268835,6.308376994218845,-0.11586945814909821,-12.09377284902924,-13.979767849211754,3.0624732114829634
FACT.NS,2024-11-28,Trend Breakout (>70),894.5971069335938,11.905687347390304,7.413816900352388,4.491870447037916,2.9051900450287604,-19.95083740764446,-31.54365886954693
FACT.NS,2024-12-24,Trend Breakout (>70),967.8681640625,-0.42860966181917926,-2.865997223278849,-7.208880664556549,-26.27937149441477,-33.40562906557077,-18.590240158127813
FACT.NS,2025-01-07,Trend Breakout (>70),974.7655029296875,-2.230429268657985,-7.937243019310913,-23.211818898250147,-35.917549029908656,-32.56935042595256,-8.362819883938933
FACT.NS,2025-01-17,Trend Breakout (>70),950.7249145507812,-3.1700085968271674,-15.261271707694778,-27.27367974568645,-28.850800462768788,-20.0031560004743,-6.597626695347147
FACT.NS,2025-01-23,Trend Breakout (>70),968.8677978515625,-6.546299498611874,-25.024502438904538,-32.0144412883262,-34.01083411606326,-21.43409981019193,7.026048369874371
FACT.NS,2025-05-12,Trend Breakout (>70),816.927734375,13.270112153241831,28.37565478510138,25.7876996033634,10.645457925200885,14.567145507534661,22.851021297400955
FACT.NS,2025-07-09,Trend Breakout (>70),934.731201171875,0.8448323551405235,0.6683802344371825,8.116784492951702,4.994124574687908,-3.8279656140700946,-3.367941621335302
FACT.NS,2025-07-15,Trend Breakout (>70),976.06494140625,-3.400069835581232,-2.9648230773579143,-5.233247589646927,1.2801459843790441,-8.587025089282985,-11.225169223719488
FACT.NS,2025-10-29,Trend Breakout (>70),907.0,-0.22050716648290836,-2.5799365395879237,-10.738701699455621,0.11576491653459975,-13.78720923847505,
