Ticker,Trend_Bin,Momentum_Bin,Volume_Bin,Ret_15d,Ret_30d,Ret_45d
ASHOKLEY.NS,100,6,3,8.270219349729913,11.115974681925,4.001575990350648
ASHOKLEY.NS,100,7,4,5.999986971110194,8.021500653955261,3.74193107961589
ASHOKLEY.NS,100,10,6,1.8125981969261629,-4.255313664961813,-12.330318227693759
ASHOKLEY.NS,100,7,4,2.6283823467678102,-3.9425830898068726,-7.86089753412954
ASHOKLEY.NS,100,7,2,1.9070886144505028,-2.1302416689067516,-9.401498745028148
ASHOKLEY.NS,100,10,6,-5.959883127775023,-13.891126122982012,-18.242599677669514
ASHOKLEY.NS,100,6,7,-6.402678563491582,-10.2206423223699,-17.55319185308606
ASHOKLEY.NS,100,6,3,-3.961775709864368,-11.096958526862554,-11.650412797783517
ASHOKLEY.NS,100,5,6,-8.433893171340268,-13.061145560445631,-10.522043301044448
ASHOKLEY.NS,70,3,5,-4.07913784313606,-11.913282472681018,-1.6368010656348964
ASHOKLEY.NS,70,3,9,-7.4295238898237965,-8.005809295985566,-1.602351034094851
ASHOKLEY.NS,60,2,5,-5.0534554207529725,-2.280483687715984,2.514827805932729
ASHOKLEY.NS,70,3,4,-8.16730005692965,2.546199776131175,2.236181750023847
ASHOKLEY.NS,60,3,2,-0.6225369365886024,6.294850259594131,-0.6203252494401568
ASHOKLEY.NS,30,1,3,2.920560980207676,7.971099169774232,5.075648959690882
ASHOKLEY.NS,30,1,2,11.666323477042951,11.328733461395469,7.417465031792236
ASHOKLEY.NS,60,4,9,6.960720250796548,0.002225541969247402,-6.0011774752399605
ASHOKLEY.NS,60,3,6,4.907219841658073,2.0939333782854286,-5.241695888759079
ASHOKLEY.NS,90,6,6,-0.3023203461309354,-3.804959555352627,-11.013220826464721
ASHOKLEY.NS,90,6,7,-6.505654311705589,-12.118371768294045,-9.996593087324325
ASHOKLEY.NS,90,5,2,-2.6816900377484854,-9.674182335339221,-11.028123891053475
ASHOKLEY.NS,90,6,4,-3.513260510557692,-10.743379903644644,-3.7081967071000865
ASHOKLEY.NS,60,2,2,-6.003269411928914,-3.733850159513774,3.342732306037499
ASHOKLEY.NS,60,3,4,-7.185176458883258,-8.576427042909462,-6.108070405477495
ASHOKLEY.NS,60,4,7,-7.493381402817612,-0.20203418373746507,-11.951687557149604
ASHOKLEY.NS,30,1,2,2.4143597742357414,9.94290084292835,0.38707305643690404
ASHOKLEY.NS,30,2,5,-1.4989530022754272,1.160489254099173,0.8268484990512803
ASHOKLEY.NS,30,2,7,7.881973560000199,-4.819445594207227,-0.4367994134932496
ASHOKLEY.NS,20,2,5,7.3510600322929776,-1.9794945965271316,1.5495788033573321
ASHOKLEY.NS,10,1,2,2.6999126785282046,2.3611947001745293,13.239394831041619
ASHOKLEY.NS,70,8,7,-11.773439746301406,-7.710994431212215,1.3631418496342862
ASHOKLEY.NS,90,6,7,-8.691627847934924,-5.404214198900748,-3.054167568261168
ASHOKLEY.NS,30,2,5,-0.32981330706085554,10.262406147806736,14.411350689177915
ASHOKLEY.NS,10,0,4,4.604560467287255,14.889599637751916,23.921478903274828
ASHOKLEY.NS,10,2,4,3.6003419747307586,6.174089129839189,18.07717428685187
ASHOKLEY.NS,10,1,9,10.627269604199462,14.789943197009258,14.169520361790111
ASHOKLEY.NS,10,1,6,9.832304752794286,18.466612114897707,16.695562032974777
ASHOKLEY.NS,70,7,5,2.4843037253064137,13.973730236964045,10.247681952449806
ASHOKLEY.NS,80,9,8,3.762791586290559,3.2019688909109334,9.815054568556558
ASHOKLEY.NS,70,5,7,7.8613549825227835,6.248851187843152,13.146019272635812
ASHOKLEY.NS,80,5,2,11.210913373089127,7.575187560381869,15.401018655864519
ASHOKLEY.NS,90,10,7,-0.5404853578107827,5.832787350591717,5.229043978395476
ASHOKLEY.NS,90,8,8,-1.4949782477152507,4.899497406619191,4.522613485580251
ASHOKLEY.NS,90,8,7,-3.2692167543936557,3.767710520206302,0.5691054731507661
ASHOKLEY.NS,90,6,5,6.4079065048031625,5.8008822554206585,2.43235243879798
ASHOKLEY.NS,90,8,2,6.491522503710434,6.10891873962347,3.6942602447488593
ASHOKLEY.NS,90,6,2,7.274754776597536,3.968046260722047,12.685723951575657
ASHOKLEY.NS,100,9,9,-0.5704691214417523,-3.7361453641846842,2.868391690572758
ASHOKLEY.NS,100,9,7,-0.3592809597342872,-2.6267464237485383,9.612772580702522
ASHOKLEY.NS,100,7,8,-3.082466627643954,5.044028472725559,7.2377955715571485
ASHOKLEY.NS,100,6,2,-3.183839061464988,3.45859100573922,12.662622860950744
ASHOKLEY.NS,100,8,3,-2.275641410313345,10.008010416310853,14.118588012564315
ASHOKLEY.NS,90,5,6,8.384958652576957,10.648498615364833,15.514246557575273
ASHOKLEY.NS,70,4,3,6.860869097485955,16.367579305769063,13.020626875927487
ASHOKLEY.NS,100,5,7,12.569692964882284,16.775990816897334,11.708758196477142
ASHOKLEY.NS,100,8,7,2.088426282509892,6.577746574458665,6.310979272404271
ASHOKLEY.NS,100,6,7,8.896343711757048,5.764278196934902,10.310073622041994
ASHOKLEY.NS,100,9,9,3.7366166160968994,-0.7648015604641789,9.556422032515343
ASHOKLEY.NS,100,7,4,4.397482119594498,4.136172084981782,9.923691001084789
ASHOKLEY.NS,100,9,7,-2.876189785685146,1.2982345064100675,15.358935875450763
ASHOKLEY.NS,100,9,7,-4.339276066058428,5.610174696516346,13.254141002202303
ASHOKLEY.NS,100,6,6,-0.2503030047346977,5.29343119133816,15.438288987854332
ASHOKLEY.NS,90,5,2,4.298044200370499,18.775134151860385,27.563384265225377
ASHOKLEY.NS,100,5,2,10.400768835332407,18.391473893099363,29.084457436275144
ASHOKLEY.NS,100,6,5,5.557645148872958,15.727959547920921,36.263480400930234
ASHOKLEY.NS,100,8,9,13.880499929296342,22.30659284478913,33.84790010116063
ASHOKLEY.NS,100,10,9,7.237907074438432,16.923513122277512,23.329277513569014
ASHOKLEY.NS,100,6,6,9.634843961045437,29.089162806494386,31.961151859064895
ASHOKLEY.NS,100,10,9,7.399065617664324,17.533642883778366,21.690137024403366
ASHOKLEY.NS,100,10,6,9.03188649617701,15.005300716994485,
ASHOKLEY.NS,100,9,2,17.744649549883327,20.364244697563727,
ASHOKLEY.NS,100,10,7,9.43637377832751,13.306513724816371,
ASHOKLEY.NS,100,10,6,5.478593843303736,,
ASHOKLEY.NS,100,10,9,2.224810348236317,,
ASHOKLEY.NS,100,9,9,3.536429262841012,,
UPL.NS,100,7,5,5.230128197720663,13.787604496718032,11.038057077133278
UPL.NS,100,8,6,7.87285864099414,10.836180352523295,5.046442462535183
UPL.NS,100,8,8,5.9434210863458015,7.42927341953723,8.972271659086006
UPL.NS,100,8,7,8.132154208648723,5.519264281898328,3.5122686467811803
UPL.NS,100,10,8,2.747050322816813,-2.6201365330137505,-1.3979200414036108
UPL.NS,100,9,6,1.4024960851324986,2.8589321938845336,4.316000672308817
UPL.NS,100,9,6,-2.416385714196201,-4.272443840296702,1.3484746241740675
UPL.NS,100,8,7,-5.223689477184623,-4.034150227376365,9.374740033963814
UPL.NS,100,6,2,1.436292167334119,2.873207958046997,9.214516814418005
UPL.NS,100,6,2,-1.9020182227156068,3.858086591611287,6.913790902547756
UPL.NS,70,3,2,1.2551018743464315,15.40303629738169,12.120189969065343
UPL.NS,100,6,7,1.4165697109102426,7.668088492679259,4.945083331976119
UPL.NS,100,5,5,5.871787278360419,8.98673852972658,6.833758513574084
UPL.NS,70,4,2,13.972564504050645,10.73041051126693,2.2842489845008807
UPL.NS,100,9,9,6.164198611320715,3.4792279320075226,-9.876539270917316
UPL.NS,100,6,6,2.9421919960378684,0.9086190570151143,-3.3575604032436757
UPL.NS,100,10,8,-2.8446793374281687,-10.255376432399544,-9.875550256658682
UPL.NS,100,7,6,-2.5290735619294513,-15.109366520972866,-16.23685141906952
UPL.NS,100,5,3,-1.9754513670167784,-6.11969910211746,-7.237726330718641
UPL.NS,100,7,3,-7.627680135717241,-7.236732760781361,-6.321741912226864
UPL.NS,100,5,5,-12.906713231084833,-14.063452927011511,-8.234594635705028
UPL.NS,70,3,2,-4.227765180146137,-5.368323585354629,-7.657997277643879
UPL.NS,60,3,2,0.4232300060345695,1.4137765787511913,-9.140023206488944
UPL.NS,30,1,3,-1.3281617204272678,5.364499112057097,-4.1095960730137
UPL.NS,60,4,6,-1.1909071635990087,-3.581656107273634,-3.375718712682807
UPL.NS,60,3,6,0.9863719506503665,-9.522949233906186,-1.9189267318783787
UPL.NS,30,1,4,6.782746677447782,-2.818873552052037,5.37502609420295
UPL.NS,60,4,7,-2.4195637011190985,-2.2111442240454693,0.244677991349751
UPL.NS,90,5,6,-10.406672684203578,-2.8769215354607303,13.106026929279802
UPL.NS,60,3,3,-8.99173371003732,-1.3183034029804919,11.046456735508169
UPL.NS,30,2,4,0.21358735928918016,2.730303115584043,17.161944521284035
UPL.NS,20,1,2,8.404366010654062,26.243806673912616,28.344890546038236
UPL.NS,20,1,2,8.431575086386545,22.01798942274269,25.44455609798899
UPL.NS,70,4,7,2.5113518262467327,16.912234766360612,12.69575735768207
UPL.NS,70,4,6,16.45638577094328,18.394576961433827,18.275725561722943
UPL.NS,90,6,6,12.529942800823424,15.690061679956546,20.95080153526867
UPL.NS,90,8,3,14.048086073943189,9.934905110506742,15.295606345521184
UPL.NS,100,10,8,1.6643064935079943,1.5622499176284554,3.3129171827278814
UPL.NS,90,7,7,2.8082471211475557,7.483216044417662,11.331253987024681
UPL.NS,100,10,2,-3.606532213762581,1.0938546314307906,6.198486794555302
UPL.NS,100,10,6,-0.10038584769774817,1.6216219301364632,1.3899630133371588
UPL.NS,100,5,3,4.547270334996756,8.290197629606254,2.675806687692006
UPL.NS,90,5,3,4.8762503861952355,10.17187080566655,3.9306114800014225
UPL.NS,100,9,4,1.723738167005262,1.4918464637538875,-2.450331535719541
UPL.NS,100,9,9,3.5801291440858973,-1.7900645720429487,-1.4472924388947095
UPL.NS,100,6,4,5.049399077456318,-0.9016711626432139,-0.8311045015367502
UPL.NS,100,9,3,-0.22796223126470005,-4.103338884255326,-4.110939809471392
UPL.NS,100,9,7,-5.184579089159669,-4.853654484237213,-6.383287315465758
UPL.NS,100,6,6,-5.665020735351012,-5.597845994965844,2.1271847880933947
UPL.NS,100,5,7,-3.884231233177249,-3.8918495252218466,0.784468291533269
UPL.NS,70,4,5,0.3490198131732569,-1.264254500787676,8.429159554862874
UPL.NS,70,3,4,0.07120872968733316,8.260144417463655,16.02164254153371
UPL.NS,70,3,2,-0.007926162524984903,4.857371048071002,12.557940540896162
UPL.NS,90,5,2,-1.6076632506869415,8.052036538805218,10.048809367727163
UPL.NS,70,4,2,8.18310860009326,15.939083792753749,9.109283428801618
UPL.NS,70,4,5,4.865682872528421,12.566862773388877,14.590127318708346
UPL.NS,70,4,9,9.817532654096262,11.846931380553372,15.4142372314517
UPL.NS,100,8,9,7.169303316408682,0.8561177809486287,4.10858749344023
UPL.NS,100,6,7,7.343851381983346,9.273238088766057,5.788141502135979
UPL.NS,100,8,5,1.8479733403311105,5.096367075541552,-1.4220798778468602
UPL.NS,100,9,7,-5.890852455036399,-2.855963161327968,-9.958017590188673
UPL.NS,100,5,7,1.7973891209818627,-1.4492771219018152,-3.402957178521071
UPL.NS,100,8,6,3.189453485103466,-3.210719969116016,-5.032248832052144
UPL.NS,90,5,6,3.224861103176413,-4.321753242116088,-0.40950461323125964
UPL.NS,100,6,6,-3.1893413681024274,-5.10852620524731,0.5024740769907554
UPL.NS,100,8,6,-6.202352312238402,-7.967580057338419,0.7418041470367509
UPL.NS,100,5,5,-7.310849600223179,-3.5208240316981554,7.417120646996889
UPL.NS,80,5,3,-1.982410681082325,3.8134390337437374,8.636105323311227
UPL.NS,70,4,3,-1.8819531071570195,7.403337536130117,11.108675743575457
UPL.NS,70,3,3,4.088963543390234,15.889637766337227,15.629776535015028
UPL.NS,70,4,4,5.913071067243081,10.833276025432848,9.708024177410168
UPL.NS,70,3,6,9.46338715183337,13.239795595319848,11.112771229269613
UPL.NS,70,4,6,11.337104166694667,11.087451155966122,13.672071946102271
UPL.NS,100,7,9,4.645512502480442,3.5830828734611186,11.749189369532797
UPL.NS,100,8,9,3.4499283657725144,1.506790645120848,5.229431771706627
UPL.NS,100,9,6,-0.22423163652142142,2.097205416724024,4.220800497201238
UPL.NS,100,6,7,-1.0152653502405462,6.788324407971125,-6.761779987661742
UPL.NS,100,8,4,-1.8783364583697004,1.720159147565803,-7.921971223491564
UPL.NS,100,6,3,2.3266541479175284,4.455021701791972,
UPL.NS,100,5,3,7.883629517039514,-5.805455414670013,
UPL.NS,100,5,4,3.6673813672235323,-6.15932766219125,
UPL.NS,100,8,6,2.0799737581547406,,
UPL.NS,100,9,9,-12.688750826229311,,
UPL.NS,100,6,7,-9.479075192036913,,
HINDZINC.NS,100,10,9,34.93133641420445,28.634284646151453,28.28550253497404
HINDZINC.NS,100,10,7,13.461542457902166,10.55574434751585,7.4805037817757825
HINDZINC.NS,100,10,6,-8.650445439647347,-4.7743653085440485,-8.494848847851022
HINDZINC.NS,100,9,6,-4.666856443726819,-4.925345035366291,-14.51035340153134
HINDZINC.NS,90,9,7,-2.5610423121688597,-5.271423732270797,-14.619577612860823
HINDZINC.NS,90,8,4,4.24312975553971,0.17033098031531413,-19.682535001621936
HINDZINC.NS,90,7,6,-0.2711424190967704,-10.325367013617992,-22.44670980935438
HINDZINC.NS,90,7,6,-2.7816198822500637,-12.375476489931625,-21.218890207202566
HINDZINC.NS,90,7,4,-3.907018893979386,-22.95179050482239,-24.54455224793044
HINDZINC.NS,90,7,6,-10.081559980134047,-22.235858234180704,-23.340063213030724
HINDZINC.NS,90,7,2,-9.868356781980502,-18.964798942979165,-15.48275726620415
HINDZINC.NS,90,7,2,-19.819107901159462,-21.476629319243823,-17.075922528447673
HINDZINC.NS,60,5,5,-13.5170252635181,-14.745032531666958,-12.184509622230177
HINDZINC.NS,60,3,5,-10.092395784902397,-6.229111423879152,-8.133552306089776
HINDZINC.NS,50,1,5,-2.067227458683174,3.4212457618084446,1.981646840676854
HINDZINC.NS,50,2,3,-1.419941059949259,1.5407837731624907,12.437057821893616
HINDZINC.NS,50,2,4,4.296949512502413,2.1787294811306923,2.12829761431903
HINDZINC.NS,50,2,2,5.604327415703558,4.1343405218634555,1.3372794789308529
HINDZINC.NS,50,3,2,3.003370930131255,14.056594235016329,1.0215552572456543
HINDZINC.NS,50,3,9,-2.030951088476296,-2.079305203383175,-1.9052255735714896
HINDZINC.NS,50,3,7,-1.3919760011856463,-4.040599510639176,-3.6346019973378385
HINDZINC.NS,50,3,4,10.730933565642875,-1.924029917651815,-2.6777744241254564
HINDZINC.NS,50,3,4,-0.04935652172203264,0.1283318724655036,-8.509378968124237
HINDZINC.NS,50,3,8,-2.686012154026507,-2.2742834763417985,-12.939912522301311
HINDZINC.NS,90,6,6,-11.428571109980435,-12.109270244542325,-20.501571187254676
HINDZINC.NS,50,2,3,0.17777613830585182,-8.46420008115386,-12.681483394198734
HINDZINC.NS,50,3,3,0.4230930072831596,-10.536923411775556,-5.439709904879953
HINDZINC.NS,50,2,2,-0.7685312781925746,-10.243709727817896,-11.35605348918778
HINDZINC.NS,50,3,6,-8.626640111803408,-12.836439406232214,-13.851916214218507
HINDZINC.NS,50,3,7,-10.913840722137335,-5.8381023095334434,-16.370751716865772
HINDZINC.NS,50,3,3,-9.548562136260141,-10.669520815697098,-16.631002490772595
HINDZINC.NS,20,0,2,-4.607250187122225,-5.718599063018681,-12.116956900901254
HINDZINC.NS,20,0,2,5.697561162977638,-6.125430750368476,-7.386546990656173
HINDZINC.NS,20,1,6,-1.2392933776526838,-7.830102563081165,-3.6390242971914066
HINDZINC.NS,0,0,2,-1.165024467872533,-7.872408257975627,3.2349328360384177
HINDZINC.NS,0,2,5,-11.185680902434392,-12.378817457726488,-4.570150080574498
HINDZINC.NS,0,1,8,-6.673513597499026,-2.4298438130005318,-2.589548723205759
HINDZINC.NS,0,1,5,-6.7864475647315565,4.45182212088544,-0.6866591518945975
HINDZINC.NS,0,0,4,-1.3434056213180945,7.448720982246693,7.72459538905661
HINDZINC.NS,0,0,2,4.547122631614231,4.375997674100618,7.370745302072068
HINDZINC.NS,0,1,6,12.056476115338842,6.5438857907201164,0.5156515543335516
HINDZINC.NS,0,1,8,8.91184888241452,9.19147986759834,7.1732522382285335
HINDZINC.NS,0,2,7,-0.16368213032182943,2.7008133742783658,3.449078700318764
HINDZINC.NS,30,4,9,-4.919474996647832,-10.299114304760405,1.840691347260437
HINDZINC.NS,30,3,7,0.2567498284651526,-1.5963337892308194,9.756646358590038
HINDZINC.NS,0,2,4,2.8691918589579757,3.618683969651726,21.150013894603383
HINDZINC.NS,0,4,7,-5.657982334366485,7.109937964341206,2.8227038905008106
HINDZINC.NS,20,2,7,-1.8483380130180915,9.475568025473379,1.95420447322876
HINDZINC.NS,0,1,6,0.7285875364136052,17.77093968105623,3.4628175656125304
HINDZINC.NS,0,0,3,13.533651934347724,8.989299184722244,5.339291528139811
HINDZINC.NS,20,4,5,11.53715159707982,3.874149870993726,1.1436670972172047
HINDZINC.NS,20,3,8,16.919081823203143,2.7144528639503562,2.8412508246299817
HINDZINC.NS,50,6,9,-4.002648265250308,-7.217560843499005,-6.943251353683177
HINDZINC.NS,70,9,9,-6.870358097155071,-9.318405886325976,-11.901308970067692
HINDZINC.NS,70,9,7,-12.149110938736262,-12.040661608907154,-15.875699004159205
HINDZINC.NS,10,2,4,-3.3489596537327526,-3.0632127191988046,-2.868903408467016
HINDZINC.NS,10,4,2,-2.6286451221671947,-5.402094081024201,-2.895967960961432
HINDZINC.NS,10,2,6,0.12344704872990775,-4.241946900303029,-2.233190879151481
HINDZINC.NS,0,1,2,0.2956480690846419,0.49669019965628003,8.833965747843099
HINDZINC.NS,0,2,2,-2.8483212155533066,-0.27453950818455697,5.067488809697873
HINDZINC.NS,30,5,6,-4.3600116433349605,-2.353732314803758,4.494505159974427
HINDZINC.NS,0,1,3,0.20044950547919438,8.513148718952568,15.528831033869794
HINDZINC.NS,10,2,3,2.6492405891197057,8.14788804917539,19.074532241661846
HINDZINC.NS,10,2,3,2.0977410840424815,9.258174279872055,13.406776755025419
HINDZINC.NS,10,1,6,8.296069782619897,15.297717329653704,13.815018369082853
HINDZINC.NS,30,3,9,5.356734670902674,16.00137668654429,7.180550297961208
HINDZINC.NS,30,3,7,7.013312067242916,11.07667569419959,13.682278528102753
HINDZINC.NS,70,5,9,6.465283145628509,5.096167014685782,2.607845302438383
HINDZINC.NS,70,5,9,10.103428175609007,1.731085946005706,3.331516122584377
HINDZINC.NS,70,7,9,3.7970637002650687,6.2319036127667315,6.564411992743868
HINDZINC.NS,90,9,6,-1.2859742542270625,-3.623188450937309,6.6850440754441465
HINDZINC.NS,90,9,9,-7.604070434800503,-6.1505006385666805,17.106700595607283
HINDZINC.NS,90,6,6,2.345769548484289,2.6661142365935087,31.621363553251424
HINDZINC.NS,90,6,2,-2.3676617168156833,8.074858936661823,30.024809730538493
HINDZINC.NS,60,3,2,1.5731967880772357,26.74443684553285,29.805221823986994
HINDZINC.NS,90,6,9,0.31300237373999007,28.604596099986736,28.78634577524446
HINDZINC.NS,60,4,6,10.695760069976812,33.17801459737577,47.98263713632842
HINDZINC.NS,90,7,3,24.78138018041609,27.79475878347433,28.56390080703257
HINDZINC.NS,90,8,7,28.203316675578762,28.384499245093096,
HINDZINC.NS,100,9,9,20.30995090795411,33.68410591587296,
HINDZINC.NS,100,10,8,2.41492648879289,3.0313181511115506,
HINDZINC.NS,100,10,7,0.14132440112515354,,
HINDZINC.NS,100,9,6,11.116416312189404,,
HINDZINC.NS,100,8,3,0.6018572521126808,,
TATATECH.NS,0,0,3,2.560289158335438,0.08829139109962636,1.5181940895478752
TATATECH.NS,10,2,2,1.0655640184514592,-2.592282854222616,-3.783826269620316
TATATECH.NS,70,4,9,-4.7104516143247395,-6.31156196752255,-7.51008952965716
TATATECH.NS,10,1,7,-2.41028743924413,-1.0160804706573545,-2.5857805432531022
TATATECH.NS,10,3,3,-3.619281115381956,-4.798261737485998,-5.261260211913477
TATATECH.NS,10,2,4,-1.6802580978949155,-2.938032515382638,-2.1755964581750664
TATATECH.NS,0,1,2,1.4286413311431767,-0.17982746275608807,6.458861363202795
TATATECH.NS,0,2,2,-1.2232536089666013,-1.7036385654035424,10.207019707156029
TATATECH.NS,0,1,7,-1.279269445947151,-0.5038035604012725,7.645943704893021
TATATECH.NS,0,1,6,-1.5858132109331402,4.959368444695045,9.795608373520736
TATATECH.NS,0,1,4,-0.48633405532028107,11.57182609647105,12.409127871265824
TATATECH.NS,0,1,2,0.785514735551196,9.040870241487253,2.651721757377201
TATATECH.NS,0,2,3,6.650648518446434,11.564817996055687,5.184393511818497
TATATECH.NS,0,1,2,12.11708968544536,12.958483444630398,6.081209909757046
TATATECH.NS,10,2,9,8.191013884879283,1.8516619444001625,-0.764496270712367
TATATECH.NS,70,7,9,4.607725828089371,-1.3748205257039126,-2.974848638834593
TATATECH.NS,90,9,9,0.7504598643664817,-5.383550172968732,-13.584687592009093
TATATECH.NS,70,5,6,-5.859407092001668,-8.277499058397552,-13.627593104852975
TATATECH.NS,90,8,9,-5.719029169628342,-7.248579784044862,-15.806939619547865
TATATECH.NS,100,8,7,-6.088319642007612,-14.228369255757256,-14.906330183076665
TATATECH.NS,20,2,3,-2.568596491376507,-8.2516858805457,-8.607494277053352
TATATECH.NS,30,3,2,-1.6223322701761855,-10.699837264159573,-15.000703776762247
TATATECH.NS,60,4,6,-8.667771232204224,-9.389684549839483,-15.003558213359947
TATATECH.NS,20,1,3,-5.832913398056716,-6.198102016607354,-12.31615580950991
TATATECH.NS,10,2,5,-9.22720085102351,-13.598992347864257,-23.116351920289702
TATATECH.NS,0,0,6,-0.7904256004423904,-6.937076940565968,-15.501817797046503
TATATECH.NS,0,1,2,-0.38780919292358274,-6.884828495181894,-19.24670926371519
TATATECH.NS,0,1,3,-4.816191125345548,-15.301005587005523,-17.362808408663287
TATATECH.NS,0,1,5,-6.195623131461591,-14.828601257127982,-18.58686289497943
TATATECH.NS,0,1,3,-6.522313433344118,-18.932321353434066,-21.726842796365077
TATATECH.NS,0,0,4,-11.015334000205012,-13.181461670482332,-16.87563143848636
TATATECH.NS,0,1,3,-9.20317197753473,-13.20966054801842,-25.542018531032483
TATATECH.NS,0,0,3,-13.27590398938765,-16.265410411263346,-25.41076921520611
TATATECH.NS,0,0,5,-2.434270720623155,-6.585738534204133,-18.4740267007929
TATATECH.NS,0,1,7,-4.412586494202642,-17.994953027935235,-14.050099313281228
TATATECH.NS,0,0,7,-3.4471462481544646,-13.992495493217394,-9.499375983946878
TATATECH.NS,0,1,2,-4.255047181263172,-16.439948841298914,-20.93997358287336
TATATECH.NS,0,1,2,-14.209367149482322,-10.08240778321099,-11.930200305853855
TATATECH.NS,0,0,3,-10.92184108008446,-6.268307461266243,-3.8495598098930217
TATATECH.NS,0,1,5,-12.726416694887345,-17.426429185460968,-12.652349931101458
TATATECH.NS,0,0,5,4.810501134153156,2.6566616516277453,5.741087387487309
TATATECH.NS,0,0,3,5.224101704888073,7.939411137302099,13.775429588887178
TATATECH.NS,0,0,3,-5.385378155199783,0.08486733439940775,19.28863934348597
TATATECH.NS,0,1,3,-2.054984433066087,0.887875015637074,9.909780413319469
TATATECH.NS,0,1,6,2.5805014140480864,8.126776798705482,14.501705898009543
TATATECH.NS,0,0,3,5.781606883735391,26.078440115904545,22.475821960324428
TATATECH.NS,0,3,4,3.0046035846429175,12.215797585134958,3.6787342236171305
TATATECH.NS,20,2,7,5.406754020699167,11.62131625370364,2.275450501329268
TATATECH.NS,0,0,2,19.187488099398408,15.781774892999723,9.627003602488937
TATATECH.NS,20,4,2,8.94250711126987,0.6544665146157813,5.535081751332638
TATATECH.NS,20,4,6,5.895791299847919,-2.970685843105436,-2.2673324670725914
TATATECH.NS,20,6,6,-2.857441884804579,-8.021382654642695,-7.0490340633179045
TATATECH.NS,20,4,6,-7.607719719713247,-3.127728056099355,-8.931201792646126
TATATECH.NS,40,7,7,-8.372832417718657,-7.708638527291722,-14.98257590129467
TATATECH.NS,20,3,2,-5.315837744065299,-4.314887583609616,-6.8037317223728415
TATATECH.NS,0,1,3,4.848880934665889,-1.4324595831143982,-5.149685206864685
TATATECH.NS,0,2,2,0.7248875065689386,-7.213737647887508,-4.8420049015409194
TATATECH.NS,0,2,6,1.0571463448660667,-1.571428571428568,0.29999651227679003
TATATECH.NS,20,3,9,-5.99085127259904,-9.536168676669943,-1.9878389986081824
TATATECH.NS,0,2,6,-7.8814931949551355,-5.526829114350507,-4.953878197501105
TATATECH.NS,0,2,6,-2.6010777182688405,-0.7492293815673845,-0.049482133024192354
TATATECH.NS,0,2,2,-3.7712472158973442,4.258109267214416,3.8148526277227868
TATATECH.NS,0,0,3,2.5561248898529287,3.178096453137136,3.944174684243529
TATATECH.NS,0,1,3,1.901302697523577,2.6197369801115755,0.9869358190085276
TATATECH.NS,0,0,5,8.344030501077281,7.88340243860397,5.1498866312226665
TATATECH.NS,0,1,2,0.6064694468050691,1.353453824314621,1.3016770877693817
TATATECH.NS,20,3,8,0.7050295369829929,-0.897306368328965,-3.852725927015477
TATATECH.NS,20,5,9,-0.42515315365595496,-2.948149385879495,-6.676891940892382
TATATECH.NS,0,1,6,0.7424814543407932,0.6910168349878232,-0.5513489473488731
TATATECH.NS,20,5,6,-1.5911180530695512,-4.525846906508956,-7.771729461244425
TATATECH.NS,20,4,6,-2.533768629458022,-6.278431737769685,-8.959193978764358
TATATECH.NS,0,1,4,-0.05108532032366275,-1.2842947513418745,-3.188855258585699
TATATECH.NS,20,2,3,-2.9821788393267434,-6.280542249741162,-7.58838584640491
TATATECH.NS,20,2,2,-3.842010771992821,-6.592463111535007,-1.8312387791741491
TATATECH.NS,0,1,3,-1.2338397420026848,-3.1393736973714947,-5.577856834877193
TATATECH.NS,0,2,3,-3.3997500365957833,-4.747794737061484,-3.392335944450009
TATATECH.NS,10,1,7,-2.86034718656647,2.0911127707244237,-3.51754858744866
TATATECH.NS,10,2,6,-1.9293389055433208,-4.398284879686576,
TATATECH.NS,0,1,5,-1.3954877973673896,0.007675023769171396,
TATATECH.NS,0,1,2,5.097259269395038,-0.6765531704590377,
TATATECH.NS,10,2,5,-2.517517417125692,,
TATATECH.NS,0,1,3,1.4230209042087827,,
TATATECH.NS,30,4,9,-5.493780218429956,,
PAYTM.NS,10,0,5,7.593312962678644,18.060916630583513,31.64593045273807
PAYTM.NS,0,0,2,13.674211188595686,23.024101619567205,33.32359029743426
PAYTM.NS,10,2,8,16.904958152333947,29.422477739793116,38.561811910769926
PAYTM.NS,30,3,2,9.72886081827018,22.355123034832715,34.46304882763669
PAYTM.NS,40,5,2,8.225164118763239,17.28569646833835,38.49119771202481
PAYTM.NS,70,9,9,10.707432589084975,18.525179856115102,32.78177750768136
PAYTM.NS,70,6,4,11.50678328600694,22.54118727280927,34.32655435980729
PAYTM.NS,70,8,5,8.371927567263704,27.965800597029823,48.806556455962856
PAYTM.NS,80,10,8,7.0616281890010235,19.93935222084877,44.26513783282686
PAYTM.NS,90,7,6,9.895724422880958,20.464917381097123,42.30936458064682
PAYTM.NS,90,7,6,18.0802108715882,37.310980616822945,54.536498636506934
PAYTM.NS,100,10,6,12.028328215888973,34.74962063732929,40.64745056430197
PAYTM.NS,100,10,6,9.617474213596978,29.494905582529785,43.22427424301356
PAYTM.NS,100,10,9,16.28619190572764,30.874172306962432,34.586124878068446
PAYTM.NS,100,10,9,20.281738363223866,25.546326366007442,34.45006245162907
PAYTM.NS,100,10,7,18.133451360318986,30.658250676284936,37.39404428961903
