Ticker,Trend_Bin,Momentum_Bin,Volume_Bin,Ret_15d,Ret_30d,Ret_45d
KIRLOSBROS.NS,100,10,9,24.08164887860378,48.11436688264996,51.98350345233549
KIRLOSBROS.NS,100,10,9,-4.061104600950872,24.331472076194704,20.71921319095511
KIRLOSBROS.NS,90,9,6,35.177425578873354,53.82944875668634,51.72819301218527
KIRLOSBROS.NS,100,10,4,19.36847085869948,22.486689067961784,15.576456234682311
KIRLOSBROS.NS,100,9,6,29.59443775024637,25.82927152625063,6.529876565602932
KIRLOSBROS.NS,100,10,7,13.798179021341038,12.243736232167613,-11.718021252686995
KIRLOSBROS.NS,100,9,6,2.612262841963897,-3.176730502400338,-17.303053096688505
KIRLOSBROS.NS,100,10,8,-2.905345545193816,-17.79749315251734,-26.4545211334961
KIRLOSBROS.NS,100,10,7,-1.3659645545663013,-22.422327398791563,-33.483750986815295
KIRLOSBROS.NS,90,7,2,-5.64161941665785,-19.4083196170467,-25.16173693834405
KIRLOSBROS.NS,90,9,2,-15.337762610046923,-24.253833252234834,-24.116835102865252
KIRLOSBROS.NS,100,10,7,-21.347968527429927,-32.56257972940506,-27.277388464279717
KIRLOSBROS.NS,70,5,4,-14.589801261192047,-20.687211248231453,-13.482737876856078
KIRLOSBROS.NS,60,4,2,-10.53134303682598,-10.369525733630258,-1.5253197938824514
KIRLOSBROS.NS,60,4,2,-14.258514360034336,-7.538800747845498,-15.098472969843336
KIRLOSBROS.NS,50,2,4,-7.138971782147263,1.2961723549215431,14.443904543977414
KIRLOSBROS.NS,50,3,3,0.18086479521237653,10.066120973125226,22.83927221168589
KIRLOSBROS.NS,50,2,4,7.837178889581375,-0.9796408396001488,23.182945046112536
KIRLOSBROS.NS,50,2,4,9.083621298355515,23.242125076938702,37.326668054595416
KIRLOSBROS.NS,50,3,6,9.867409507913605,22.617500320836072,39.36014048632224
KIRLOSBROS.NS,50,4,7,-8.176048205238573,14.230496675218362,31.14402083592949
KIRLOSBROS.NS,50,4,6,12.97949555585265,25.891189181363995,27.76680730827028
KIRLOSBROS.NS,90,6,9,11.604979920823656,26.84393043442452,7.090134951387883
KIRLOSBROS.NS,50,2,7,24.401634260458003,42.821146631821705,30.313077696620084
KIRLOSBROS.NS,90,7,7,11.428351279129512,13.088491570673867,11.288358634010853
KIRLOSBROS.NS,90,9,6,13.654364280529308,-4.0453794917025725,-5.63843004967739
KIRLOSBROS.NS,90,6,6,14.806487455622186,4.751901750571363,-5.147075729497508
KIRLOSBROS.NS,90,10,6,1.4898724359527549,-0.12563467332291633,-19.404048826902176
KIRLOSBROS.NS,100,10,6,-15.5733076193574,-16.974970079096074,-21.87441274177869
KIRLOSBROS.NS,100,8,4,-8.757855002695191,-17.380170430553964,-19.42603907174101
KIRLOSBROS.NS,90,8,2,-1.5917914472650119,-20.587198270487995,-19.11036893707002
KIRLOSBROS.NS,60,3,3,-1.6602124520278427,-7.4634039836742545,-16.04618145096858
KIRLOSBROS.NS,90,6,4,-9.449926268297915,-11.69216711132881,-24.980543263729604
KIRLOSBROS.NS,90,7,9,-19.3026649936867,-17.801947365414293,-29.915533517736847
KIRLOSBROS.NS,60,3,7,-5.901163380910813,-14.628838802324006,-15.19926216188373
KIRLOSBROS.NS,60,4,2,-2.4762440831076593,-17.151412865160754,-10.27730535061977
KIRLOSBROS.NS,20,1,4,1.8596867271453155,-13.151448586523784,-5.423164426031768
KIRLOSBROS.NS,60,2,5,-9.275008847072897,-9.881204821491574,-10.120425410684653
KIRLOSBROS.NS,60,3,7,-15.047788760882996,-7.999139485726947,-5.879210639713484
KIRLOSBROS.NS,30,1,7,-14.737071942779378,-7.1498856782132965,-6.417406693897487
KIRLOSBROS.NS,20,1,5,-0.6681686784591245,-0.9318452973852698,10.262167462619388
KIRLOSBROS.NS,20,0,8,8.297193413030811,10.792630335851406,15.594944727980842
KIRLOSBROS.NS,0,0,7,8.898575779000062,9.757658385011702,19.387093610209917
KIRLOSBROS.NS,0,1,2,-0.2654502745173537,11.003860490296002,6.165544846996984
KIRLOSBROS.NS,0,2,6,2.304248932198383,6.7386338324737505,3.4302600084560986
KIRLOSBROS.NS,0,2,7,0.7888832336568674,9.631455467788076,8.512887751368382
KIRLOSBROS.NS,0,2,2,11.299304800424647,6.448111651594668,9.158002974981173
KIRLOSBROS.NS,30,3,8,4.334507067457416,1.1006493747918178,21.173268049541317
KIRLOSBROS.NS,0,1,6,8.773360662833873,7.663548071869308,30.993001585364798
KIRLOSBROS.NS,70,5,9,-4.358691330129005,-1.92391302828272,22.695659103077958
KIRLOSBROS.NS,70,5,7,-3.0995092453685924,16.139205959152925,19.380095486641302
KIRLOSBROS.NS,70,6,4,-1.0202981540716416,20.427465683813352,9.580070422502796
KIRLOSBROS.NS,0,1,2,2.5457392163573456,28.287306823238456,12.381187247373804
KIRLOSBROS.NS,0,5,2,19.85409470550279,23.198649002647564,10.6658224766218
KIRLOSBROS.NS,80,5,9,21.66885072180813,10.709638823801404,2.750480688174406
KIRLOSBROS.NS,70,4,7,25.10252283868173,9.59127907817312,8.045466062915963
KIRLOSBROS.NS,90,10,9,2.790521513147115,-7.666214701681895,-7.1588122217969286
KIRLOSBROS.NS,90,10,6,-9.007409729762795,-15.549066109689779,-11.513106580818821
KIRLOSBROS.NS,90,10,6,-12.398825705945338,-13.634462670077907,-11.674338057052047
KIRLOSBROS.NS,90,9,6,-10.172860358035607,-9.67923266511641,-7.76412593813699
KIRLOSBROS.NS,90,5,2,-7.189218770999972,-2.7537372478510624,-5.07965814309419
KIRLOSBROS.NS,60,3,5,-1.410525571249599,0.8270296086001716,0.0
KIRLOSBROS.NS,60,3,9,0.5495306818036338,2.6815218980582145,0.244233788152326
KIRLOSBROS.NS,60,2,6,4.779058493436095,2.272969368397715,4.40288092142711
KIRLOSBROS.NS,60,4,2,2.2695680170877086,1.4307060458760956,-1.667439906394541
KIRLOSBROS.NS,90,8,6,2.1203393012359406,-0.30362836263995163,-8.774860915761472
KIRLOSBROS.NS,90,8,6,-2.391784351827686,-0.3590198055010485,-12.312904682750824
KIRLOSBROS.NS,90,8,4,-0.8202459318801925,-3.8496377757501032,-12.484902459847081
KIRLOSBROS.NS,90,7,7,-2.373638474433226,-10.668981606943762,-16.39247020952056
KIRLOSBROS.NS,60,3,3,2.0825752554003207,-10.164226714976232,-15.386209008299367
KIRLOSBROS.NS,60,3,2,-3.054445811379225,-11.76112669119469,-19.924910872074044
KIRLOSBROS.NS,60,3,2,-8.497031952110712,-14.359678590926517,-18.587886691535115
KIRLOSBROS.NS,60,3,4,-11.996956326519282,-17.112405540313368,-18.710984581165945
KIRLOSBROS.NS,30,2,2,-8.981000678871187,-17.401999711994044,-13.900663755344688
KIRLOSBROS.NS,30,1,4,-6.407056256085064,-11.027898826345407,-11.377377330742632
KIRLOSBROS.NS,20,1,3,-5.8128094214264125,-7.629313685510519,-7.721586200289221
KIRLOSBROS.NS,10,1,4,-9.251913442172988,-5.4050946650338165,-14.289000258094731
KIRLOSBROS.NS,10,0,2,-4.937169817955189,-5.310572438299577,-9.512802551263821
KIRLOSBROS.NS,0,0,2,-1.9286107303187139,-2.0265778893473363,
KIRLOSBROS.NS,0,0,2,4.239008141166556,-5.550625921695862,
KIRLOSBROS.NS,0,1,3,-0.3927956064734506,-4.813272153318304,
KIRLOSBROS.NS,0,1,2,-0.09989372003207375,,
KIRLOSBROS.NS,10,2,7,-9.391526490356405,,
KIRLOSBROS.NS,0,1,6,-4.437908456280438,,
GSPL.NS,0,0,2,0.0854338043448033,2.9386763227232438,10.661206192396499
GSPL.NS,0,1,2,0.13549202414244732,2.1680211618350764,10.111775075163543
GSPL.NS,0,1,5,4.66758569773833,7.268345654379549,16.861871618268044
GSPL.NS,0,1,7,2.850806965533259,10.566744815960028,13.588262825819907
GSPL.NS,0,2,9,2.0297789491088514,9.96278427294872,8.068345852836355
GSPL.NS,10,2,6,2.4847806885999635,11.65048934609485,9.939112430098017
GSPL.NS,10,1,6,7.5020683629759555,10.439836280414315,39.18671290913625
GSPL.NS,10,2,2,7.775186230479569,5.91843574094133,52.65251407246934
GSPL.NS,30,4,7,8.943482725835072,7.273598764042877,39.001545147875014
GSPL.NS,40,3,7,2.732754785255942,29.473520862108906,25.634912585730962
GSPL.NS,40,6,6,-1.7227996113758026,41.639759031377245,26.32188734627132
GSPL.NS,70,8,7,-1.5327984015295226,27.59050993227694,27.650115984908187
GSPL.NS,40,4,6,26.029445168436926,22.292946245185185,25.103759420899063
GSPL.NS,10,2,2,44.122704423082396,28.536310402359977,26.653291656723788
GSPL.NS,40,6,5,29.57665888847485,29.63719280399557,17.183433728603713
GSPL.NS,100,10,9,-2.964782490518747,-0.7344995816657707,-5.7496172969436765
GSPL.NS,100,10,7,-10.814669404875632,-12.121207991681803,-16.37021966086728
GSPL.NS,100,9,6,0.046716681877723154,-9.564396293423371,-24.20880052129033
GSPL.NS,90,9,2,2.298426247805385,-2.869921743775994,-14.101132081057955
GSPL.NS,90,9,2,-1.4649702794033326,-6.2292197819081245,-10.008617112704176
GSPL.NS,100,8,7,-9.60662507882385,-24.24419112152799,-9.6883374750942
GSPL.NS,90,6,6,-5.0522262962889535,-16.031095423831275,-9.582223546048962
GSPL.NS,90,6,4,-4.835082017039194,-8.67066956546011,-8.870563807054488
GSPL.NS,60,4,2,-16.193184572949328,-0.09039644370132383,-5.733474580447906
GSPL.NS,60,4,6,-11.563061143279041,-4.771041039778423,-10.143259747664779
GSPL.NS,60,4,7,-4.030463777741788,-4.2405141259490575,-7.417618320242491
GSPL.NS,20,1,5,19.214174941732054,12.480739113164407,10.924501531021757
GSPL.NS,30,2,2,7.680071462564464,1.6054393265629852,-1.6198995093590907
GSPL.NS,60,3,7,-0.21887190089240338,-3.529405971762034,-6.1696220301899025
GSPL.NS,90,5,9,-5.648183894120573,-6.953597099306352,-20.356728079301924
GSPL.NS,60,3,6,-5.6413708251608625,-8.636668647788493,-23.640032109177877
GSPL.NS,60,4,2,-3.3177957935907942,-5.963803218767905,-23.34796615916187
GSPL.NS,60,3,8,-1.3835591714746465,-15.589041941361003,-20.054802705075936
GSPL.NS,30,1,5,-3.1743761527921133,-19.07473798783883,-21.950177737254872
GSPL.NS,30,1,3,-2.7368091645160297,-20.717535900203686,-18.987528805437435
GSPL.NS,30,2,8,-14.404781444695324,-18.93319549634419,-17.460760940178844
GSPL.NS,10,0,6,-16.421646670862355,-19.3913561704402,-14.77506522076707
GSPL.NS,10,1,6,-18.48667165988951,-16.707985314206596,-8.353997181042816
GSPL.NS,0,0,2,-5.29049884804369,-3.5702689321471803,4.024666246894504
GSPL.NS,0,0,3,-3.553204126770615,1.9701051582231122,14.335974688057318
GSPL.NS,0,0,2,2.182080381089846,12.430696531699192,12.555903142031033
GSPL.NS,0,1,7,1.8163224333074046,9.835512785557299,19.31117456474405
GSPL.NS,0,0,5,5.726793964470955,18.54823548346971,26.75542493488743
GSPL.NS,0,2,3,10.029758752598262,10.152291597755525,15.158420955723596
GSPL.NS,0,2,6,7.876134357045461,17.182757846018525,11.730063102780175
GSPL.NS,0,2,6,12.126955749086022,19.88959485282704,14.352251620535172
GSPL.NS,20,4,8,0.11136336800736668,4.661159182087404,0.09545854656587416
GSPL.NS,30,4,6,8.627138471768237,3.57254991449647,-0.2028113007757959
GSPL.NS,30,4,7,6.923080228015821,1.9846216786878923,4.307696273618977
GSPL.NS,20,2,4,4.544734644512904,-0.015887128999547695,4.115683544957904
GSPL.NS,70,8,7,-4.653154477216981,-8.128677508004978,-3.547315152888253
GSPL.NS,70,6,6,-4.618702097616856,-2.446042471671672,-4.27338391725579
GSPL.NS,30,3,4,-4.362363909593436,-0.4103995299370333,-4.164771822030722
GSPL.NS,40,6,3,-3.6451368807555506,1.1598069325371663,-9.700261221567208
GSPL.NS,40,3,2,2.277867541883083,0.3620397163335731,-9.020978962058567
GSPL.NS,0,2,7,4.1322271662179055,0.20660494721547185,-2.8289895531693365
GSPL.NS,10,2,6,4.986716453892237,-6.284191731265398,-8.22260477800204
GSPL.NS,70,7,9,-1.873159728095597,-11.047205788989235,-11.666664836005737
GSPL.NS,30,3,6,-3.769843712971077,-6.68497823279589,-4.23447468209236
GSPL.NS,70,6,2,-10.735556426424264,-12.581897670545317,-5.2255664422357295
GSPL.NS,70,4,2,-9.349170966346044,-9.980454971109676,-7.2777318475765735
GSPL.NS,0,1,2,-3.0293357428722745,-0.48283301934520795,4.3551432041749605
GSPL.NS,0,0,2,-2.0683949512318667,6.1726593071147695,7.71605963872628
GSPL.NS,0,1,2,-0.696390768284394,2.2850746549713863,5.151147234744369
GSPL.NS,0,1,7,2.6260547383430755,7.615167951687463,4.422143615448504
GSPL.NS,0,0,3,8.415112010308356,9.991110209095066,5.8346202917669565
GSPL.NS,0,1,2,3.002373676367398,5.888545288806268,2.3232744734406063
GSPL.NS,30,3,6,4.861448904047516,1.7501295179715992,-2.511748600424546
GSPL.NS,30,3,6,1.4536702213957753,-2.3801955933007157,-5.942493962784545
GSPL.NS,10,2,9,2.8020437873666815,-0.659304420556861,-2.6042504491622043
GSPL.NS,70,5,6,-2.967076479100439,-7.031370996236019,-12.702820935427239
GSPL.NS,40,3,6,-3.7789325968494714,-7.290188879357585,-11.52573673213283
GSPL.NS,10,2,2,-3.3670033011045097,-5.258936532148262,-4.810004715863592
GSPL.NS,40,3,5,-4.188572671687252,-10.033444425932247,1.911132271606153
GSPL.NS,10,1,3,-3.649155405641602,-8.051047805181287,1.8327626664184304
GSPL.NS,10,1,3,-1.9578542482118544,-1.4932802086800812,0.38161402793843724
GSPL.NS,10,2,4,-6.100391067358424,6.366364757714971,-1.961434220717173
GSPL.NS,10,1,2,-4.56860800553629,5.689538161434049,2.1739110153428554
GSPL.NS,10,2,7,0.47385135848407867,2.386186326514217,
GSPL.NS,0,1,6,13.276685565342827,4.407853124937189,
GSPL.NS,0,1,2,10.749236653244498,7.065305116025455,
GSPL.NS,10,2,6,1.9033160789338588,,
GSPL.NS,70,7,8,-7.829353759904745,,
GSPL.NS,70,5,6,-3.3263719448951456,,
NAUKRI.NS,100,6,5,-5.176368444464396,10.306275276382326,13.017219567337701
NAUKRI.NS,100,9,9,0.07956043108905408,8.431359855783139,11.657817010020178
NAUKRI.NS,100,8,6,-1.1377705243891478,10.974232225504664,12.482752975440325
NAUKRI.NS,60,3,3,16.327832489498096,19.186765696847008,23.533593974180445
NAUKRI.NS,100,9,2,8.345159979439366,11.569052191134933,16.410963895934728
NAUKRI.NS,100,7,6,12.251395516911545,13.777277300012347,20.532126832481023
NAUKRI.NS,100,10,7,2.457651918862158,6.194357214841828,15.749904918910996
NAUKRI.NS,100,10,9,2.975575662362173,7.444544747569726,10.981864498174666
NAUKRI.NS,100,9,8,1.359343263461632,7.376951776356222,12.340879543696047
NAUKRI.NS,100,7,6,3.6470729379381117,12.973411698498793,16.196654113038257
NAUKRI.NS,100,8,7,4.339834039734303,7.774939624580135,14.590351758295794
NAUKRI.NS,100,8,7,5.936905586743135,10.83426147670501,16.669399626284886
NAUKRI.NS,100,8,9,8.998168974964793,12.107993809544993,18.651084213651693
NAUKRI.NS,100,9,7,3.2922283387356144,9.824165250883897,11.774615808712351
NAUKRI.NS,100,9,6,4.6228987554783885,10.131024669918997,2.057904716917802
NAUKRI.NS,100,10,6,2.8530982344249223,8.856034307240556,-2.791258838822519
NAUKRI.NS,100,7,2,6.323744793971819,8.212028732848786,2.4026716756341493
NAUKRI.NS,100,9,3,5.264742212232187,-2.451656443352257,-2.5543690865448054
NAUKRI.NS,100,9,9,5.836417352381162,-5.487785171412829,4.536895267862939
NAUKRI.NS,100,8,7,1.7759757639612461,-3.687862128949382,6.7719783933428035
NAUKRI.NS,100,9,9,-7.330468391806654,-7.428043934228501,4.079235743364129
NAUKRI.NS,100,9,6,-10.699722087237884,-1.2278591027807373,6.033158677469985
NAUKRI.NS,100,6,2,-5.368494727657891,4.9088231204663435,7.392086538420672
NAUKRI.NS,70,3,5,-0.105294092598196,12.3122497083626,15.091170172012136
NAUKRI.NS,70,3,2,10.606756446727129,18.737770089645522,10.466620837083385
NAUKRI.NS,70,4,5,10.860355458308435,13.484495707169186,-2.451394020120501
NAUKRI.NS,70,3,5,12.430632522679774,15.212482109609304,-4.5284548413132235
NAUKRI.NS,100,9,7,7.351281155084433,-0.1266971513727011,-9.728941076237607
NAUKRI.NS,100,9,7,2.367068225617963,-12.007673458556722,-9.036295412672668
NAUKRI.NS,100,8,6,2.4742808294424323,-15.08404514274343,-11.474130752684585
NAUKRI.NS,100,9,7,-6.965895726623062,-15.910590025141092,-14.625843794020799
NAUKRI.NS,100,6,7,-14.04234968661271,-11.139679816909009,-15.558543718741834
NAUKRI.NS,100,7,6,-17.13437345455475,-13.611621832548082,-22.22692535273011
NAUKRI.NS,70,3,7,-9.61442512762246,-8.233483975821699,-21.00133339177169
NAUKRI.NS,60,2,4,3.376860418032668,-1.763884920773584,-8.11318001220923
NAUKRI.NS,30,1,4,4.251161511552337,-6.145554086147531,-0.2750670828680857
NAUKRI.NS,60,3,4,1.527833566086878,-12.598147746725408,-14.083673215516656
NAUKRI.NS,70,3,7,-4.972820143713241,-11.114712116211278,-12.604287537827119
NAUKRI.NS,60,3,7,-9.972757566396773,-4.341657712771729,-6.053393739514679
NAUKRI.NS,60,5,6,-13.913407601293237,-15.376578257667273,-6.474486163894156
NAUKRI.NS,30,2,8,-6.463300270287576,-8.030825923336081,-7.457342561358715
NAUKRI.NS,30,1,4,6.254884301024877,4.353530910127246,10.75273369651124
NAUKRI.NS,30,1,4,-1.6996498706760454,8.641207916496452,12.260272185493282
NAUKRI.NS,10,1,7,-1.6758402397968886,-1.0627297028263372,5.688796429889598
NAUKRI.NS,20,2,8,-1.7894268140286274,4.233075425261168,2.1816880256213977
NAUKRI.NS,10,0,8,10.519655091327817,14.201294337002523,14.779729093414073
NAUKRI.NS,10,2,3,0.6235604132960093,7.490159781327055,9.07133797944477
NAUKRI.NS,40,3,7,6.132234080220256,4.043469771966746,7.007271461763898
NAUKRI.NS,40,3,7,3.331207686662041,3.8545849591784753,2.213730232461364
NAUKRI.NS,10,1,6,6.824047310418679,8.395427006807154,4.765760847103273
NAUKRI.NS,70,6,7,-1.9680772070384434,0.8244784340281086,-8.29121947951238
NAUKRI.NS,70,4,7,0.5065045538841462,-1.0814520406935535,-0.26009489209477543
NAUKRI.NS,70,4,3,1.4709980907409381,-1.9268006737605203,-3.6085436464477594
NAUKRI.NS,70,7,5,2.8486186555417348,-6.450084923691735,-7.41506716238467
NAUKRI.NS,70,4,5,-1.5799540553381286,-0.7627361526317156,-6.784146662266499
NAUKRI.NS,80,6,4,-3.348541778866676,-5.00590497064618,-5.804183580969435
NAUKRI.NS,80,8,7,-9.041155535959566,-9.979410469576944,-9.318320737009634
NAUKRI.NS,20,3,3,0.8303368433356662,-5.287736412818278,-7.257730486142632
NAUKRI.NS,20,2,3,-1.7147834313969268,-2.5407188337338793,-3.79725352890804
NAUKRI.NS,10,1,4,-1.031515889571688,-0.3047149539808003,3.03857290481917
NAUKRI.NS,70,4,6,-6.067690982387419,-8.021462173676031,-9.479909076837135
NAUKRI.NS,10,1,2,-0.840345507872442,-2.1188029799553365,-0.6248729763385086
NAUKRI.NS,10,1,2,0.7343761421867656,4.112509988381241,-2.8934290685287856
NAUKRI.NS,10,1,9,-2.079977817773293,-3.632635171152787,-3.54474991975422
NAUKRI.NS,10,1,6,-1.289291979314433,0.21729859047767697,0.6156778634534454
NAUKRI.NS,10,1,6,3.3535064945716453,-3.601357698979446,-3.2732994128488624
NAUKRI.NS,0,1,2,-1.5856382778284495,-1.4958862031863362,0.7703879799353386
NAUKRI.NS,10,2,7,1.5262686288060934,1.929851260279336,0.19078582187306292
NAUKRI.NS,30,3,9,-6.729200033398364,-6.411786239462092,-5.356667216405498
NAUKRI.NS,0,1,4,0.09119814737557075,2.3939862196281414,6.297188861019443
NAUKRI.NS,30,3,2,0.39751547744633076,-1.3154061751404877,-2.727254729494677
NAUKRI.NS,0,1,2,0.34031421843698784,1.4715568189447747,1.0397251814025843
NAUKRI.NS,0,1,2,2.300689885699958,6.200336121969574,3.8880026741195284
NAUKRI.NS,30,4,7,-1.7061394840708233,-3.1123979433963056,-1.367198658744373
NAUKRI.NS,0,1,3,1.1274058780054386,0.6970388406827288,-0.31468083853323225
NAUKRI.NS,0,4,5,3.8119451986361463,1.5516149404203095,-1.1771532342284008
NAUKRI.NS,30,3,4,-1.4306676449009514,0.3448240038059325,-4.556124401022565
NAUKRI.NS,0,1,5,-0.42556914575845317,-1.426009798252248,-7.62281422464528
NAUKRI.NS,60,6,8,-2.177331571902319,-4.805900152740894,
NAUKRI.NS,0,1,7,1.801261717296243,-3.1708206614021184,
NAUKRI.NS,0,2,2,-1.0047164155607802,-7.228005239037971,
NAUKRI.NS,30,3,4,-2.687075115693305,,
NAUKRI.NS,30,3,6,-4.884106832099899,,
NAUKRI.NS,0,1,2,-6.286449816741991,,
GODREJAGRO.NS,100,7,3,-6.334765349032045,20.2712156133638,52.72124676048699
GODREJAGRO.NS,90,6,2,4.285198354590203,46.110913601336875,54.99639693342131
GODREJAGRO.NS,90,5,2,11.491070560436611,49.338097849006424,58.4237975706033
GODREJAGRO.NS,30,2,2,28.40539615529687,63.05008718505223,55.039495135682756
GODREJAGRO.NS,100,9,9,40.10704865759664,48.62741729310716,38.98454509993332
GODREJAGRO.NS,100,9,9,33.946240805046244,42.09550305172252,33.760014415928865
GODREJAGRO.NS,100,10,9,26.980712701400144,20.742196027473714,18.985564588024673
GODREJAGRO.NS,100,10,9,6.081327611384624,-0.8011756499179179,-0.4707149878012018
GODREJAGRO.NS,100,10,6,6.083979809883,-0.139030694701181,-2.605808453396019
GODREJAGRO.NS,100,10,4,-4.912963977920426,-6.296348432203525,-4.706047530965984
GODREJAGRO.NS,100,10,7,-6.487949779923296,-6.176433446599006,-10.308363292792134
GODREJAGRO.NS,100,10,2,-5.866117123185488,-8.191423699273258,-13.106279371477436
GODREJAGRO.NS,100,7,2,-1.4548612641179348,0.21760742116980758,-6.745830056263702
GODREJAGRO.NS,100,6,2,0.3331296154786001,-4.085477223392764,-2.6524111333660505
GODREJAGRO.NS,100,7,2,-2.4702121117543996,-7.691345588884902,-8.078101074929489
GODREJAGRO.NS,90,6,5,1.6971600088465433,-5.369081478820048,-8.725552428606898
GODREJAGRO.NS,100,9,6,-4.403936023729582,-2.9756280505617405,-9.265176387267049
GODREJAGRO.NS,90,6,6,-5.3533731490456375,-5.7499242893882645,-6.447078994411182
GODREJAGRO.NS,100,9,6,-6.948317423074457,-10.248774337992106,-8.313168777048341
GODREJAGRO.NS,70,4,6,1.4941075121276848,-5.085188826125897,-0.9370949198285738
GODREJAGRO.NS,70,2,2,-0.41898074293456045,-1.1555676961291672,6.6495357526193954
GODREJAGRO.NS,70,3,6,-3.546907292288004,-1.4667669795713434,1.6067712695066572
GODREJAGRO.NS,90,5,6,-6.482441689994078,-2.3954123954100015,-6.353310689952785
GODREJAGRO.NS,70,2,6,-0.7396860954928863,7.0982568247336175,0.8075506705372604
GODREJAGRO.NS,60,3,2,2.156634125792367,5.343196798688643,2.039123433849843
GODREJAGRO.NS,60,3,2,4.370333623377753,0.1380820910798608,1.2910748105352976
GODREJAGRO.NS,60,3,4,7.896351131598234,1.558766746918261,-1.4015192836382306
GODREJAGRO.NS,70,3,4,3.119290979157019,-0.11502991748713054,-3.5049726335255937
GODREJAGRO.NS,90,5,9,-4.055033059077918,-2.9503199864762464,3.4662978725771953
GODREJAGRO.NS,90,8,9,-5.873770816355228,-8.61740950247345,-8.76314103573942
GODREJAGRO.NS,90,5,6,-3.1364848089363684,-6.4238839792076785,-9.435702519987387
GODREJAGRO.NS,60,3,7,1.1514028383394992,7.839213636173681,2.9026502937521848
GODREJAGRO.NS,70,4,4,-2.914850313152628,-3.06967594946026,2.4638126091883317
GODREJAGRO.NS,70,3,2,-3.393846655045407,-6.503189254102326,-0.6096802768991827
GODREJAGRO.NS,70,3,7,6.611683684231906,1.7313130676116728,3.4012731936798657
GODREJAGRO.NS,60,3,7,-0.1594740666384431,5.54015000202408,5.228123218202785
GODREJAGRO.NS,60,3,5,-3.2185761376444466,2.8819762320985154,3.667341317837902
GODREJAGRO.NS,90,8,9,-4.577707102980555,-3.0113120622509038,-0.5050815787255192
GODREJAGRO.NS,60,3,7,5.70872800937241,5.396202828936603,7.2852273115790345
GODREJAGRO.NS,30,2,2,6.303433165458783,7.114916458839904,11.614262776909667
GODREJAGRO.NS,90,7,5,1.641539930737279,4.26800216239851,-8.596321419671149
GODREJAGRO.NS,90,5,9,-0.2956474704795431,1.4913615288861148,-3.77110818595926
GODREJAGRO.NS,70,3,7,0.7633650854136365,4.995915421832797,1.4517492869903004
GODREJAGRO.NS,90,8,3,2.5840441156745664,-10.072516962439693,-0.5998710240606386
GODREJAGRO.NS,90,7,7,1.7923079123717933,-3.485766295358772,7.637063454991555
GODREJAGRO.NS,70,3,7,4.200485298234513,0.6831691269869378,4.457525025857079
GODREJAGRO.NS,90,8,5,-12.337748221197664,-3.1037138057698366,-4.3439116944003375
GODREJAGRO.NS,90,5,6,-5.185140523853926,5.741844017969666,-0.10357870179759088
GODREJAGRO.NS,90,6,2,-3.3755276294353154,0.24667805230165207,2.317426364730557
GODREJAGRO.NS,30,1,2,10.533649578986415,9.118903934806655,12.923326810215151
GODREJAGRO.NS,60,4,4,11.524548580460259,5.35945720969484,7.646620831739015
GODREJAGRO.NS,90,5,6,3.7487456261033447,5.89183449544004,14.706081789665394
GODREJAGRO.NS,90,5,6,-1.2799230366213443,2.161945471203408,13.861282992581337
GODREJAGRO.NS,100,10,8,-5.528012844918684,-3.4771965437936703,0.7332413762187961
GODREJAGRO.NS,90,5,6,2.065652800333706,10.561415559712728,-1.2433548321779786
GODREJAGRO.NS,60,4,2,3.4864929340579387,15.337514409373366,1.5669853368189157
GODREJAGRO.NS,90,6,6,2.1708194808673698,6.627630485700764,-2.5255772669030563
GODREJAGRO.NS,90,5,7,8.323821507318296,-3.242038376009748,-5.569215004203509
GODREJAGRO.NS,90,5,6,11.451756784208488,-1.854838774430334,-3.065128562125985
GODREJAGRO.NS,90,7,7,4.36211731243672,-4.596612586287296,-5.547757612957205
GODREJAGRO.NS,100,9,9,-10.677115820315352,-12.825467490161625,-15.371447142145323
GODREJAGRO.NS,100,9,7,-11.939332265890524,-13.025263813868715,-20.43791571284227
GODREJAGRO.NS,100,6,3,-8.584273804932108,-9.495662967172269,-19.157581803608192
GODREJAGRO.NS,60,3,2,-2.4051525984366773,-5.25546321633178,-10.696963830414152
GODREJAGRO.NS,30,2,2,-1.2331629726645477,-9.65082785042284,-10.609203763015218
GODREJAGRO.NS,30,2,4,-0.9969719655186893,-11.566180611106436,-16.61838674111654
GODREJAGRO.NS,30,1,2,-2.9205544081310153,-8.496156767231799,-20.39621285359067
GODREJAGRO.NS,30,2,2,-8.522764453243104,-9.49310626172598,-22.480826337434923
GODREJAGRO.NS,30,2,2,-10.675641801487767,-15.778724232714513,-18.39150409866225
GODREJAGRO.NS,20,1,6,-5.743339720481244,-18.001399100411998,-17.6367461430575
GODREJAGRO.NS,0,0,7,-1.0607467559367922,-15.258508634158952,-12.224607205870164
GODREJAGRO.NS,0,0,3,-5.712979677822904,-8.638027132562144,-14.198660685643105
GODREJAGRO.NS,0,1,2,-13.004979535217343,-12.618107184475114,-15.913996599904445
GODREJAGRO.NS,0,1,6,-14.34997881295823,-11.283550344163585,-13.93762315254029
GODREJAGRO.NS,0,0,5,-3.1022800855774246,-8.999840040362683,-9.888513458207049
GODREJAGRO.NS,0,0,3,0.44470631614925704,-3.343889166466396,-7.628501626386141
