signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-17,AAVAS.NS,Aavas Financiers Limited,Financial Services,1452.4,1471.9,B-TSJump,4.2,8.0,-32.5,30,61,31,4.1,1.34,2,ACTIVE
2026-06-17,MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Infrastructure,2552.4,2518.7,B-TSJump,3.4,7.0,-23.8,15,42,27,5.0,-1.32,2,ACTIVE
2026-06-17,KFINTECH.NS,KFin Technologies Limited,Financial Services,898.5,915.35,B-TSJump,4.3,8.0,-34.9,0,26,26,3.8,1.88,2,ACTIVE
2026-06-17,NUVOCO.NS,Nuvoco Vistas Corporation Limited,Cement & Materials,320.2,312.75,B-TSJump,3.2,7.0,-32.9,1,27,26,4.2,-2.33,2,ACTIVE
2026-06-17,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,213.1,226.01,B-TSJump,2.9,6.0,-35.6,4,30,26,5.4,6.06,2,ACTIVE
2026-06-17,IDBI.NS,IDBI Bank Limited,Banking,90.4,82.98,A-BigDay,17.1,9.0,-23.7,29,45,16,13.5,-8.21,2,ACTIVE
2026-06-17,PATELENG.NS,Patel Engineering Limited,Capital Goods,30.7,31.02,A-BigDay,6.9,9.0,-28.3,30,43,13,8.5,1.04,2,ACTIVE
2026-06-17,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2614.9,2558.6,A-BigDay,9.7,9.0,-20.5,75,78,3,11.0,-2.15,2,ACTIVE
2026-06-17,OLECTRA.NS,Olectra Greentech Limited,Auto,1354.9,1520.3,A-BigDay,6.7,7.0,-21.0,75,77,2,6.8,12.21,2,ACTIVE
2026-06-17,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,451.1,440.85,A-BigDay,5.1,9.0,-36.7,30,32,2,5.6,-2.27,2,ACTIVE
2026-06-17,TRENT.NS,Trent Limited,Retail,3102.8,3205.8,A-BigDay,7.1,9.0,-50.4,26,27,1,7.0,3.32,2,ACTIVE
2026-06-18,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,518.8,519.45,A+B,6.9,9.0,-34.5,30,62,32,11.3,0.13,1,ACTIVE
2026-06-18,PGEL.NS,PG Electroplast Limited,Consumer Durables,564.2,560.5,B-TSJump,3.4,9.0,-32.5,29,60,31,6.3,-0.66,1,ACTIVE
2026-06-18,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1407.0,1382.8,A+B,10.0,9.0,-22.4,15,45,30,10.7,-1.72,1,ACTIVE
2026-06-18,BATAINDIA.NS,Bata India Limited,Textiles,789.9,747.7,A+B,16.4,9.0,-38.4,0,29,29,18.3,-5.34,1,ACTIVE
2026-06-18,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,45.9,44.53,A+B,5.5,7.0,-36.0,1,28,27,9.8,-2.98,1,ACTIVE
2026-06-18,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,694.2,691.0,B-TSJump,2.7,8.0,-41.1,2,28,26,3.9,-0.46,1,ACTIVE
2026-06-18,CCAVENUE.NS,AvenuesAI Limited,Financial Services,15.0,15.07,A-BigDay,5.1,7.0,-28.3,26,38,12,6.6,0.47,1,ACTIVE
2026-06-18,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1049.7,1018.3,A-BigDay,6.6,8.0,-31.1,29,32,3,6.1,-2.99,1,ACTIVE
2026-06-18,KNRCON.NS,KNR Constructions Limited,Infrastructure,139.1,140.86,A-BigDay,5.7,7.0,-43.1,26,27,1,2.8,1.27,1,ACTIVE
2026-06-19,BAJAJHFL.NS,BAJAJHFL.NS,Financial Services,88.4,88.36,B-TSJump,2.9,8.0,-28.7,3,40,37,4.8,-0.05,0,ACTIVE
2026-06-19,TARIL.NS,TARIL.NS,Capital Goods,357.5,357.55,A+B,10.1,9.0,-38.2,29,62,33,10.8,0.01,0,ACTIVE
2026-06-19,PATELENG.NS,Patel Engineering Limited,Capital Goods,31.0,31.02,B-TSJump,3.4,9.0,-27.5,42,74,32,4.9,0.06,0,ACTIVE
2026-06-19,POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,426.7,426.7,A+B,5.5,8.0,-25.2,12,40,28,8.0,0.0,0,ACTIVE
2026-06-19,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,574.0,574.05,B-TSJump,4.3,9.0,-23.3,17,44,27,13.5,0.01,0,ACTIVE
2026-06-19,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,784.3,784.35,B-TSJump,3.4,8.0,-21.4,15,42,27,5.1,0.01,0,ACTIVE
2026-06-19,SBFC.NS,SBFC Finance Limited,Financial Services,95.4,95.4,B-TSJump,3.8,9.0,-22.4,14,41,27,5.5,0.0,0,ACTIVE
2026-06-19,DBREALTY.NS,Valor Estate Limited,Real Estate,118.1,118.12,B-TSJump,4.0,8.0,-53.2,1,27,26,4.1,0.02,0,ACTIVE
2026-06-19,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Pharma & Healthcare,2332.0,2332.0,B-TSJump,2.9,7.0,-31.7,0,26,26,7.0,0.0,0,ACTIVE
2026-06-19,KEC.NS,KEC International Limited,Infrastructure,541.5,541.45,B-TSJump,3.0,8.0,-42.5,0,25,25,2.5,-0.01,0,ACTIVE
2026-06-19,REFEX.NS,Refex Industries Limited,Chemicals,336.9,336.9,A-BigDay,5.7,9.0,-29.1,64,75,11,8.0,-0.0,0,ACTIVE
2026-06-19,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,170.9,170.92,A-BigDay,6.1,9.0,-34.2,27,29,2,7.5,0.01,0,ACTIVE
2026-06-19,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,34.9,34.87,A-BigDay,5.1,9.0,-44.4,25,27,2,5.4,-0.09,0,ACTIVE
2026-06-19,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,235.5,235.47,A-BigDay,6.0,8.0,-30.9,62,64,2,7.5,-0.01,0,ACTIVE
2026-06-19,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,32.4,32.44,A-BigDay,6.7,7.0,-49.5,59,60,1,10.2,0.12,0,ACTIVE
