signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-17,KFINTECH.NS,KFin Technologies Limited,Financial Services,898.5,881.65,B-TSJump,4.3,8.0,-34.9,0,26,26,3.8,-1.88,28,CLOSED
2026-06-17,NUVOCO.NS,Nuvoco Vistas Corporation Limited,Cement & Materials,320.2,311.3,B-TSJump,3.2,7.0,-32.9,1,27,26,4.2,-2.78,28,CLOSED
2026-06-17,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,213.1,230.71,B-TSJump,2.9,6.0,-35.6,4,30,26,5.4,8.26,28,CLOSED
2026-06-17,IDBI.NS,IDBI Bank Limited,Banking,90.4,86.23,A-BigDay,17.1,9.0,-23.7,29,45,16,13.5,-4.61,28,CLOSED
2026-06-17,PATELENG.NS,Patel Engineering Limited,Capital Goods,30.7,34.44,A-BigDay,6.9,9.0,-28.3,30,43,13,8.5,12.18,28,CLOSED
2026-06-17,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2614.9,2808.2,A-BigDay,9.7,9.0,-20.5,75,78,3,11.0,7.39,28,CLOSED
2026-06-17,OLECTRA.NS,Olectra Greentech Limited,Auto,1354.9,1512.4,A-BigDay,6.7,7.0,-21.0,75,77,2,6.8,11.62,28,CLOSED
2026-06-17,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,451.1,485.4,A-BigDay,5.1,9.0,-36.7,30,32,2,5.6,7.6,28,CLOSED
2026-06-17,TRENT.NS,Trent Limited,Retail,3102.8,3290.3,A-BigDay,7.1,9.0,-50.4,26,27,1,7.0,6.04,28,CLOSED
2026-06-18,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,518.8,541.6,A+B,6.9,9.0,-34.5,30,62,32,11.3,4.39,27,CLOSED
2026-06-18,PGEL.NS,PG Electroplast Limited,Consumer Durables,564.2,550.8,B-TSJump,3.4,9.0,-32.5,29,60,31,6.3,-2.38,27,CLOSED
2026-06-18,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1407.0,1329.5,A+B,10.0,9.0,-22.4,15,45,30,10.7,-5.51,27,CLOSED
2026-06-18,BATAINDIA.NS,Bata India Limited,Textiles,789.9,679.4,A+B,16.4,9.0,-38.4,0,29,29,18.3,-13.99,27,CLOSED
2026-06-18,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,45.9,47.5,A+B,5.5,7.0,-36.0,1,28,27,9.8,3.49,27,CLOSED
2026-06-18,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,694.2,664.65,B-TSJump,2.7,8.0,-41.1,2,28,26,3.9,-4.26,27,CLOSED
2026-06-18,CCAVENUE.NS,AvenuesAI Limited,Financial Services,15.0,17.77,A-BigDay,5.1,7.0,-28.3,26,38,12,6.6,18.47,27,CLOSED
2026-06-18,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1049.7,1018.9,A-BigDay,6.6,8.0,-31.1,29,32,3,6.1,-2.93,27,CLOSED
2026-06-18,KNRCON.NS,KNR Constructions Limited,Infrastructure,139.1,132.54,A-BigDay,5.7,7.0,-43.1,26,27,1,2.8,-4.72,27,CLOSED
2026-06-19,BAJAJHFL.NS,BAJAJHFL.NS,Financial Services,88.4,87.46,B-TSJump,2.9,8.0,-28.7,3,40,37,4.8,-1.06,26,CLOSED
2026-06-19,TARIL.NS,TARIL.NS,Capital Goods,357.5,358.95,A+B,10.1,9.0,-38.2,29,62,33,10.8,0.41,26,CLOSED
2026-06-19,PATELENG.NS,Patel Engineering Limited,Capital Goods,31.0,34.44,B-TSJump,3.4,9.0,-27.5,42,74,32,4.9,11.1,26,CLOSED
2026-06-19,POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,426.7,442.15,A+B,5.5,8.0,-25.2,12,40,28,8.0,3.62,26,CLOSED
2026-06-19,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,574.0,578.85,B-TSJump,4.3,9.0,-23.3,17,44,27,13.5,0.84,26,CLOSED
2026-06-19,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,784.3,760.3,B-TSJump,3.4,8.0,-21.4,15,42,27,5.1,-3.06,26,CLOSED
2026-06-19,SBFC.NS,SBFC Finance Limited,Financial Services,95.4,90.51,B-TSJump,3.8,9.0,-22.4,14,41,27,5.5,-5.13,26,CLOSED
2026-06-19,DBREALTY.NS,Valor Estate Limited,Real Estate,118.1,115.67,B-TSJump,4.0,8.0,-53.2,1,27,26,4.1,-2.06,26,CLOSED
2026-06-19,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Pharma & Healthcare,2332.0,2483.7,B-TSJump,2.9,7.0,-31.7,0,26,26,7.0,6.51,26,CLOSED
2026-06-19,KEC.NS,KEC International Limited,Infrastructure,541.5,521.45,B-TSJump,3.0,8.0,-42.5,0,25,25,2.5,-3.7,26,CLOSED
2026-06-19,REFEX.NS,Refex Industries Limited,Chemicals,336.9,357.35,A-BigDay,5.7,9.0,-29.1,64,75,11,8.0,6.07,26,CLOSED
2026-06-19,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,170.9,177.37,A-BigDay,6.1,9.0,-34.2,27,29,2,7.5,3.79,26,CLOSED
2026-06-19,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,34.9,35.2,A-BigDay,5.1,9.0,-44.4,25,27,2,5.4,0.86,26,CLOSED
2026-06-19,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,235.5,247.49,A-BigDay,6.0,8.0,-30.9,62,64,2,7.5,5.09,26,CLOSED
2026-06-19,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,32.4,30.2,A-BigDay,6.7,7.0,-49.5,59,60,1,10.2,-6.79,26,CLOSED
2026-06-22,SUBROS.NS,Subros Limited,Consumer Durables,856.0,837.45,A+B,14.5,9.0,-29.5,2,72,70,13.1,-2.17,23,CLOSED
2026-06-22,IONEXCHANG.NS,IONEXCHANG.NS,Capital Goods,390.9,414.95,B-TSJump,5.5,6.0,-32.5,17,74,57,2.0,6.15,23,CLOSED
2026-06-22,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1671.4,1666.1,A+B,6.9,7.0,-27.7,31,73,42,8.7,-0.32,23,CLOSED
2026-06-22,KSCL.NS,Kaveri Seed Company Limited,Chemicals,944.2,888.7,A+B,11.1,9.0,-25.6,3,43,40,11.0,-5.88,23,CLOSED
2026-06-22,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,959.1,899.0,A+B,7.1,7.0,-31.9,1,29,28,8.3,-6.27,23,CLOSED
2026-06-22,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.0,47.5,A+B,7.8,8.0,-33.1,2,30,28,6.2,-1.04,23,CLOSED
2026-06-22,LEMONTREE.NS,Lemon Tree Hotels Limited,Hospitality,118.8,118.34,B-TSJump,5.1,6.0,-34.3,0,28,28,2.3,-0.39,23,CLOSED
2026-06-22,DBL.NS,Dilip Buildcon Limited,Capital Goods,454.9,411.25,B-TSJump,3.5,7.0,-22.2,14,41,27,4.4,-9.6,23,CLOSED
2026-06-22,ETHOSLTD.NS,Ethos Limited,Consumer Durables,2452.0,2644.9,B-TSJump,3.0,6.0,-24.5,16,43,27,1.4,7.87,23,CLOSED
2026-06-22,CLEAN.NS,Clean Science and Technology Limited,Chemicals,821.1,770.4,B-TSJump,5.0,9.0,-45.7,0,26,26,8.8,-6.17,23,CLOSED
2026-06-22,EIEL.NS,EIEL.NS,Infrastructure,224.9,228.24,A-BigDay,9.2,8.0,-26.6,63,75,12,-1.2,1.49,23,CLOSED
2026-06-22,IDBI.NS,IDBI Bank Limited,Banking,87.7,86.23,A-BigDay,5.6,9.0,-26.0,42,44,2,7.7,-1.68,23,CLOSED
2026-06-22,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,162.9,155.44,A-BigDay,6.9,9.0,-32.4,31,33,2,11.1,-4.58,23,CLOSED
2026-06-23,BASF.NS,BASF India Limited,Chemicals,3745.8,3700.5,B-TSJump,4.8,9.0,-28.5,2,39,37,6.8,-1.21,22,CLOSED
2026-06-23,PPLPHARMA.NS,Piramal Pharma Limited,Pharma & Healthcare,168.9,168.54,A+B,6.5,8.0,-23.5,14,43,29,6.1,-0.21,22,CLOSED
2026-06-23,AARTIPHARM.NS,Aarti Pharmalabs Limited,Pharma & Healthcare,710.6,718.25,B-TSJump,4.8,6.0,-26.5,13,40,27,9.1,1.08,22,CLOSED
2026-06-23,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,457.8,434.75,A+B,13.0,9.0,-59.2,0,27,27,10.3,-5.03,22,CLOSED
2026-06-24,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1163.5,1247.1,B-TSJump,3.5,7.0,-23.1,42,74,32,0.4,7.19,21,ACTIVE
2026-06-24,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,49.9,47.5,A+B,5.5,8.0,-30.4,30,62,32,4.9,-4.81,21,ACTIVE
2026-06-24,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,310.9,315.15,A+B,6.7,8.0,-24.6,14,42,28,7.9,1.37,21,ACTIVE
2026-06-24,TECHM.NS,Tech Mahindra Limited,IT & Technology,1461.6,1362.2,B-TSJump,3.2,6.0,-21.2,12,39,27,2.2,-6.8,21,ACTIVE
2026-06-24,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,543.5,560.8,B-TSJump,3.8,7.0,-38.2,1,27,26,6.0,3.18,21,ACTIVE
2026-06-25,WAAREERTL.NS,Waaree Renewable Technologies Limited,Power & Utilities,1020.7,1040.1,B-TSJump,3.7,7.0,-24.8,31,88,57,4.2,1.9,20,ACTIVE
2026-06-25,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,410.0,A+B,12.1,9.0,-21.4,44,78,34,14.5,-0.85,20,ACTIVE
2026-06-25,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,315.15,A+B,5.7,9.0,-20.3,42,75,33,5.7,-4.06,20,ACTIVE
2026-06-25,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,41.12,A+B,9.1,9.0,-23.0,9,40,31,7.5,-0.44,20,ACTIVE
2026-06-25,MARUTI.NS,Maruti Suzuki India Limited,Auto,13745.0,14395.0,B-TSJump,3.8,8.0,-20.9,12,40,28,2.5,4.73,20,ACTIVE
2026-06-25,ASHOKLEY.NS,Ashok Leyland Limited,Auto,160.7,156.52,B-TSJump,3.7,8.0,-24.1,18,45,27,1.7,-2.6,20,ACTIVE
2026-06-25,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1346.7,1426.6,B-TSJump,3.2,8.0,-45.2,0,26,26,4.6,5.93,20,ACTIVE
2026-06-26,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,315.15,A-BigDay,5.7,9.0,-20.3,75,75,0,0.6,-4.06,19,ACTIVE
2026-06-26,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,41.12,A-BigDay,9.1,9.0,-23.0,40,40,0,0.6,-0.44,19,ACTIVE
2026-06-26,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,410.0,A-BigDay,12.1,9.0,-21.4,78,78,0,0.6,-0.85,19,ACTIVE
2026-06-29,TSFINV.NS,TSF Investments Limited,Financial Services,444.0,451.0,A+B,11.9,9.0,-35.8,1,30,29,11.0,1.58,16,ACTIVE
2026-06-30,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Pharma & Healthcare,2450.3,2483.7,B-TSJump,4.1,8.0,-27.3,27,69,42,6.2,1.36,15,ACTIVE
2026-06-30,APLLTD.NS,Alembic Pharmaceuticals Limited,Pharma & Healthcare,822.8,850.05,B-TSJump,4.6,9.0,-24.9,40,73,33,10.1,3.31,15,ACTIVE
2026-06-30,BANCOINDIA.NS,Banco Products (India) Limited,Auto,670.3,666.2,B-TSJump,2.6,8.0,-22.0,43,75,32,-1.8,-0.61,15,ACTIVE
2026-06-30,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,505.1,541.6,B-TSJump,3.7,9.0,-36.2,30,62,32,6.1,7.23,15,ACTIVE
2026-06-30,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.7,47.5,B-TSJump,4.4,8.0,-31.2,29,61,32,4.2,-2.46,15,ACTIVE
2026-06-30,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,278.9,295.6,B-TSJump,4.4,9.0,-22.1,44,75,31,5.7,5.99,15,ACTIVE
2026-06-30,TARIL.NS,TARIL.NS,Capital Goods,351.4,358.95,A+B,5.6,9.0,-39.3,30,61,31,9.3,2.15,15,ACTIVE
2026-06-30,COROMANDEL.NS,Coromandel International Limited,Chemicals,2005.0,2056.1,B-TSJump,4.8,7.0,-26.0,12,39,27,7.8,2.55,15,ACTIVE
2026-06-30,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1507.9,1411.2,A-BigDay,5.6,9.0,-27.5,4,16,12,9.2,-6.41,15,ACTIVE
2026-06-30,OLAELEC.NS,OLAELEC.NS,Auto,43.8,45.02,A-BigDay,8.4,8.0,-38.6,77,79,2,7.1,2.79,15,ACTIVE
2026-07-01,ETERNAL.NS,Eternal Limited,Retail,279.7,294.8,A+B,5.7,8.0,-24.1,41,73,32,7.9,5.4,14,ACTIVE
2026-07-01,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,485.4,485.4,B-TSJump,4.5,6.0,-31.9,33,64,31,3.9,-0.0,14,ACTIVE
2026-07-01,PGEL.NS,PG Electroplast Limited,Consumer Durables,550.8,550.8,B-TSJump,3.3,9.0,-34.1,28,59,31,4.8,-0.0,14,ACTIVE
2026-07-01,DABUR.NS,Dabur India Limited,Consumer Goods,444.8,431.3,A+B,5.3,8.0,-22.5,9,38,29,8.4,-3.04,14,ACTIVE
2026-07-01,SUNTECK.NS,Sunteck Realty Limited,Real Estate,326.7,326.7,A+B,5.1,8.0,-30.9,1,29,28,10.1,0.0,14,ACTIVE
2026-07-01,AARTIPHARM.NS,Aarti Pharmalabs Limited,Pharma & Healthcare,701.7,718.25,B-TSJump,3.2,7.0,-27.4,13,40,27,4.4,2.36,14,ACTIVE
2026-07-01,BEML.NS,BEML Limited,Auto,1825.7,1845.0,B-TSJump,3.7,6.0,-22.6,18,45,27,2.9,1.06,14,ACTIVE
2026-07-01,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,548.4,578.85,B-TSJump,3.3,9.0,-26.7,15,42,27,3.8,5.55,14,ACTIVE
2026-07-01,JMFINANCIL.NS,JM Financial Limited,Diversified,129.0,128.97,A+B,5.4,7.0,-33.8,0,27,27,12.8,-0.02,14,ACTIVE
2026-07-01,TEXRAIL.NS,Texmaco Rail & Engineering Limited,Infrastructure,112.0,111.97,B-TSJump,4.0,6.0,-37.4,4,31,27,7.1,-0.03,14,ACTIVE
2026-07-01,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1396.0,1426.6,A+B,5.5,9.0,-43.2,1,27,26,6.8,2.19,14,ACTIVE
2026-07-01,JUSTDIAL.NS,Just Dial Limited,IT & Technology,548.7,548.65,B-TSJump,4.5,8.0,-42.7,0,25,25,4.9,-0.01,14,ACTIVE
2026-07-01,ROUTE.NS,Route Mobile Limited,IT & Technology,532.0,532.05,B-TSJump,2.5,6.0,-47.8,1,26,25,-0.8,0.01,14,ACTIVE
2026-07-01,EMIL.NS,Electronics Mart India Limited,Consumer Durables,127.8,131.62,A-BigDay,5.0,9.0,-24.1,74,90,16,7.1,2.99,14,ACTIVE
2026-07-01,RHIM.NS,RHI Magnesita India Limited,Capital Goods,387.7,387.7,A-BigDay,5.4,9.0,-27.5,2,15,13,13.6,0.0,14,ACTIVE
2026-07-01,JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,640.8,640.8,A-BigDay,5.4,7.0,-24.3,27,31,4,7.8,-0.0,14,ACTIVE
2026-07-01,IXIGO.NS,IXIGO.NS,Consumer Durables,214.0,213.96,A-BigDay,8.8,9.0,-36.9,28,31,3,18.6,-0.02,14,ACTIVE
2026-07-01,HEXT.NS,Hexaware Technologies Limited,IT & Technology,551.7,564.4,A-BigDay,7.1,8.0,-37.0,28,30,2,0.4,2.3,14,ACTIVE
2026-07-01,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1201.6,1247.1,A-BigDay,5.5,9.0,-20.5,73,75,2,6.7,3.79,14,ACTIVE
2026-07-01,RPOWER.NS,Reliance Power Limited,Power & Utilities,27.2,27.17,A-BigDay,9.4,7.0,-61.7,0,0,0,8.9,-0.11,14,ACTIVE
2026-07-02,FORCEMOT.NS,Force Motors Limited,Auto,19367.0,18431.0,A+B,5.7,7.0,-26.8,6,43,37,4.1,-4.83,13,ACTIVE
2026-07-02,EUREKAFORB.NS,Eureka Forbes Limited,Consumer Durables,480.9,466.05,B-TSJump,3.3,7.0,-28.0,3,39,36,6.9,-3.09,13,ACTIVE
2026-07-02,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2230.2,2130.9,B-TSJump,2.8,8.0,-20.0,13,40,27,3.9,-4.45,13,ACTIVE
2026-07-02,ABFRL.NS,Aditya Birla Fashion and Retail Limited,Retail,61.9,59.26,A-BigDay,5.5,8.0,-34.8,0,2,2,9.3,-4.26,13,ACTIVE
2026-07-02,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,543.9,541.6,A-BigDay,5.1,9.0,-31.3,62,64,2,11.9,-0.42,13,ACTIVE
2026-07-02,ADVANCE.NS,ADVANCE.NS,Agricultural Inputs,114.8,112.6,A-BigDay,7.5,8.0,-25.4,64,64,0,0.0,-1.92,13,ACTIVE
2026-07-02,ALLTIME.NS,ALLTIME.NS,Household & Personal Products,255.3,240.19,A-BigDay,6.7,8.0,-23.8,74,74,0,0.0,-5.92,13,ACTIVE
2026-07-02,ANDHRSUGAR.NS,ANDHRSUGAR.NS,Chemicals,83.8,85.17,A-BigDay,5.8,7.0,-21.8,63,63,0,0.0,1.63,13,ACTIVE
2026-07-02,CHEMPLASTS.NS,CHEMPLASTS.NS,Chemicals,212.7,195.8,A-BigDay,5.3,9.0,-55.5,0,0,0,0.0,-7.95,13,ACTIVE
2026-07-02,CONTROLPR.NS,CONTROLPR.NS,Business Equipment & Supplies,711.6,643.05,A-BigDay,12.5,9.0,-22.0,75,75,0,0.0,-9.63,13,ACTIVE
2026-07-02,DELTACORP.NS,DELTACORP.NS,Resorts & Casinos,67.9,64.96,A-BigDay,6.4,8.0,-31.3,22,22,0,0.0,-4.33,13,ACTIVE
2026-07-02,DIAMINESQ.NS,DIAMINESQ.NS,Chemicals,268.5,265.69,A-BigDay,8.7,8.0,-40.2,58,58,0,0.0,-1.05,13,ACTIVE
2026-07-02,EPACKPEB.NS,EPACKPEB.NS,Engineering & Construction,258.2,256.59,A-BigDay,5.0,9.0,-24.9,67,67,0,0.0,-0.62,13,ACTIVE
2026-07-02,EXCELSOFT.NS,EXCELSOFT.NS,Software - Application,81.8,78.42,A-BigDay,8.9,8.0,-42.6,22,22,0,0.0,-4.13,13,ACTIVE
2026-07-02,GOODYEAR.NS,GOODYEAR.NS,Auto Parts,799.8,811.5,A-BigDay,5.8,7.0,-37.2,45,45,0,0.0,1.46,13,ACTIVE
2026-07-03,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto Parts,55.3,57.68,A+B,20.0,9.0,-38.9,2,62,60,29.7,4.3,12,ACTIVE
2026-07-03,BVCL.NS,BVCL.NS,Building Materials,46.0,41.54,A+B,11.3,8.0,-34.3,3,62,59,13.5,-9.7,12,ACTIVE
2026-07-03,GANECOS.NS,Ganesha Ecosphere Limited,Textiles,1027.8,1188.3,A+B,11.8,9.0,-34.8,19,78,59,14.9,15.62,12,ACTIVE
2026-07-03,AMBUJACEM.NS,Ambuja Cements Limited,Cement & Materials,443.4,435.25,B-TSJump,3.4,8.0,-28.7,0,37,37,8.7,-1.84,12,ACTIVE
2026-07-03,HITECH.NS,HITECH.NS,Steel,89.4,88.1,B-TSJump,4.0,7.0,-29.9,4,41,37,3.0,-1.45,12,ACTIVE
2026-07-03,ANANTRAJ.NS,Anant Raj Limited,Real Estate,554.7,573.2,B-TSJump,3.2,7.0,-25.4,42,74,32,2.1,3.34,12,ACTIVE
2026-07-03,GROBTEA.NS,GROBTEA.NS,Farm Products,955.2,922.6,A+B,5.8,7.0,-22.7,12,41,29,8.4,-3.41,12,ACTIVE
2026-07-03,BEDMUTHA.NS,BEDMUTHA.NS,Steel,111.6,107.5,B-TSJump,2.8,8.0,-32.4,1,28,27,7.7,-3.67,12,ACTIVE
2026-07-03,ACC.NS,ACC Limited,Cement & Materials,1393.8,1383.2,B-TSJump,3.2,8.0,-30.9,0,26,26,9.2,-0.76,12,ACTIVE
2026-07-03,ARIHANTCAP.NS,ARIHANTCAP.NS,Capital Markets,71.0,71.96,B-TSJump,3.1,8.0,-40.8,1,27,26,4.7,1.35,12,ACTIVE
2026-07-03,DOLLAR.NS,DOLLAR.NS,Apparel Manufacturing,276.8,263.6,B-TSJump,2.9,9.0,-35.1,3,29,26,9.1,-4.77,12,ACTIVE
2026-07-03,DIGITIDE.NS,DIGITIDE.NS,Specialty Business Services,102.2,103.62,A+B,15.4,9.0,-63.5,0,25,25,16.9,1.39,12,ACTIVE
2026-07-03,ECLERX.NS,eClerx Services Limited,Capital Goods,1488.8,1713.7,A+B,7.0,8.0,-40.4,0,25,25,14.2,15.11,12,ACTIVE
2026-07-03,AVG.NS,AVG.NS,Integrated Freight & Logistics,224.2,205.97,A-BigDay,7.3,9.0,-26.4,65,77,12,13.0,-8.13,12,ACTIVE
2026-07-03,COSMOFIRST.NS,COSMOFIRST.NS,Packaging & Containers,853.1,827.15,A-BigDay,6.1,9.0,-29.5,77,89,12,10.8,-3.04,12,ACTIVE
2026-07-03,DENTA.NS,DENTA.NS,Engineering & Construction,352.9,335.85,A-BigDay,6.4,9.0,-26.4,63,75,12,12.0,-4.83,12,ACTIVE
2026-07-03,DCW.NS,DCW.NS,Chemicals,50.4,46.86,A-BigDay,5.4,8.0,-40.1,27,29,2,7.0,-7.02,12,ACTIVE
2026-07-03,FOODSIN.NS,FOODSIN.NS,Packaged Foods,63.1,60.2,A-BigDay,9.2,8.0,-46.5,26,28,2,14.5,-4.6,12,ACTIVE
2026-07-03,HCLTECH.NS,HCL Technologies Limited,IT & Technology,1139.0,1168.0,A-BigDay,5.6,7.0,-34.8,0,0,0,10.2,2.55,12,ACTIVE
2026-07-06,63MOONS.NS,63MOONS.NS,IT - Software,700.7,719.75,A+B,6.5,8.0,-37.9,4,61,57,7.8,2.72,9,ACTIVE
2026-07-06,AARTECH.NS,AARTECH.NS,Electrical Equipment,57.5,49.07,A+B,20.0,9.0,-24.4,31,76,45,30.8,-14.66,9,ACTIVE
2026-07-06,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,13304.0,13651.0,A+B,6.8,9.0,-28.0,30,73,43,12.1,2.61,9,ACTIVE
2026-07-06,DIGITIDE.NS,DIGITIDE.NS,Commercial Services & Supplies,120.6,103.62,A+B,17.9,9.0,-56.9,25,58,33,28.1,-14.08,9,ACTIVE
2026-07-06,ABBOTINDIA.NS,Abbott India Limited,Pharma & Healthcare,26860.0,27640.0,B-TSJump,3.7,6.0,-23.9,8,36,28,7.6,2.9,9,ACTIVE
2026-07-06,ADVENTHTL.NS,ADVENTHTL.NS,Leisure Services,151.2,145.6,A+B,7.6,7.0,-56.2,18,45,27,16.8,-3.7,9,ACTIVE
2026-07-06,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,537.3,560.8,B-TSJump,4.6,8.0,-37.1,0,27,27,9.6,4.37,9,ACTIVE
2026-07-06,DEVIT.NS,DEVIT.NS,IT - Services,29.0,28.77,A+B,5.8,9.0,-42.8,1,28,27,15.8,-0.79,9,ACTIVE
2026-07-06,ARIHANTSUP.NS,ARIHANTSUP.NS,Realty,270.9,265.9,B-TSJump,4.7,9.0,-41.7,3,29,26,14.7,-1.85,9,ACTIVE
2026-07-06,CLEAN.NS,Clean Science and Technology Limited,Chemicals,792.7,770.4,B-TSJump,2.5,7.0,-46.5,0,26,26,8.8,-2.81,9,ACTIVE
2026-07-06,FINKURVE.NS,FINKURVE.NS,Finance,69.0,64.31,B-TSJump,4.9,9.0,-48.9,22,48,26,7.7,-6.8,9,ACTIVE
2026-07-06,DCMSRIND.NS,DCMSRIND.NS,Food Products,41.0,40.35,B-TSJump,6.2,6.0,-77.2,0,22,22,3.9,-1.59,9,ACTIVE
2026-07-06,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto Components,61.0,57.68,A-BigDay,10.4,8.0,-32.5,62,65,3,19.0,-5.44,9,ACTIVE
2026-07-06,CORALFINAC.NS,CORALFINAC.NS,Realty,35.0,32.57,A-BigDay,5.5,7.0,-32.7,30,32,2,10.1,-6.94,9,ACTIVE
2026-07-07,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,404.4,418.65,B-TSJump,4.4,8.0,-38.9,31,62,31,12.3,3.52,8,ACTIVE
2026-07-07,HAVELLS.NS,Havells India Limited,Consumer Durables,1225.0,1177.4,B-TSJump,3.7,7.0,-23.8,9,37,28,8.1,-3.89,8,ACTIVE
2026-07-07,AMJLAND.NS,AMJLAND.NS,Real Estate,39.4,38.28,B-TSJump,4.1,6.0,-39.3,2,28,26,10.0,-2.84,8,ACTIVE
2026-07-07,HCLTECH.NS,HCL Technologies Limited,IT & Technology,1168.2,1168.0,B-TSJump,3.0,8.0,-33.1,0,26,26,8.0,-0.02,8,ACTIVE
2026-07-08,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,404.4,418.65,B-TSJump,4.4,8.0,-38.9,31,62,31,12.3,3.52,7,ACTIVE
2026-07-08,HAVELLS.NS,Havells India Limited,Consumer Durables,1225.0,1177.4,B-TSJump,3.7,7.0,-23.8,9,37,28,8.1,-3.89,7,ACTIVE
2026-07-08,AMJLAND.NS,AMJLAND.NS,Real Estate,39.4,38.28,B-TSJump,4.1,6.0,-39.3,2,28,26,10.0,-2.84,7,ACTIVE
2026-07-08,HCLTECH.NS,HCL Technologies Limited,IT & Technology,1168.2,1168.0,B-TSJump,3.0,8.0,-33.1,0,26,26,8.0,-0.02,7,ACTIVE
2026-07-10,ANANTRAJ.NS,Anant Raj Limited,Real Estate,585.8,573.2,B-TSJump,2.9,8.0,-21.2,42,76,34,13.8,-2.15,5,ACTIVE
2026-07-10,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,149.9,142.8,B-TSJump,4.8,9.0,-24.1,44,76,32,10.2,-4.74,5,ACTIVE
2026-07-10,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,574.6,560.8,A+B,7.6,8.0,-32.7,0,30,30,10.3,-2.4,5,ACTIVE
2026-07-10,FSL.NS,Firstsource Solutions Limited,Capital Goods,259.7,261.84,A+B,6.9,7.0,-30.4,3,31,28,12.6,0.82,5,ACTIVE
2026-07-10,ELLEN.NS,ELLEN.NS,Chemicals,294.2,294.45,A+B,10.0,8.0,-53.9,1,28,27,12.3,0.08,5,ACTIVE
2026-07-10,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,386.3,384.15,A+B,5.7,8.0,-39.9,0,26,26,15.8,-0.56,5,ACTIVE
2026-07-10,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,451.9,434.75,B-TSJump,2.7,9.0,-59.7,2,27,25,6.0,-3.8,5,ACTIVE
2026-07-10,EMSLIMITED.NS,EMSLIMITED.NS,Infrastructure,458.1,440.35,A-BigDay,9.3,9.0,-29.9,62,75,13,29.6,-3.87,5,ACTIVE
