signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-17,AAVAS.NS,Aavas Financiers Limited,Financial Services,1452.4,1466.6,B-TSJump,4.2,8.0,-32.5,30,61,31,4.1,0.98,5,ACTIVE
2026-06-17,MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Infrastructure,2552.4,2541.7,B-TSJump,3.4,7.0,-23.8,15,42,27,5.0,-0.42,5,ACTIVE
2026-06-17,KFINTECH.NS,KFin Technologies Limited,Financial Services,898.5,904.75,B-TSJump,4.3,8.0,-34.9,0,26,26,3.8,0.7,5,ACTIVE
2026-06-17,NUVOCO.NS,Nuvoco Vistas Corporation Limited,Cement & Materials,320.2,313.85,B-TSJump,3.2,7.0,-32.9,1,27,26,4.2,-1.98,5,ACTIVE
2026-06-17,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,213.1,236.42,B-TSJump,2.9,6.0,-35.6,4,30,26,5.4,10.94,5,ACTIVE
2026-06-17,IDBI.NS,IDBI Bank Limited,Banking,90.4,87.65,A-BigDay,17.1,9.0,-23.7,29,45,16,13.5,-3.04,5,ACTIVE
2026-06-17,PATELENG.NS,Patel Engineering Limited,Capital Goods,30.7,32.23,A-BigDay,6.9,9.0,-28.3,30,43,13,8.5,4.98,5,ACTIVE
2026-06-17,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2614.9,2571.3,A-BigDay,9.7,9.0,-20.5,75,78,3,11.0,-1.67,5,ACTIVE
2026-06-17,OLECTRA.NS,Olectra Greentech Limited,Auto,1354.9,1523.2,A-BigDay,6.7,7.0,-21.0,75,77,2,6.8,12.42,5,ACTIVE
2026-06-17,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,451.1,442.0,A-BigDay,5.1,9.0,-36.7,30,32,2,5.6,-2.02,5,ACTIVE
2026-06-17,TRENT.NS,Trent Limited,Retail,3102.8,3180.6,A-BigDay,7.1,9.0,-50.4,26,27,1,7.0,2.51,5,ACTIVE
2026-06-18,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,518.8,503.45,A+B,6.9,9.0,-34.5,30,62,32,11.3,-2.96,4,ACTIVE
2026-06-18,PGEL.NS,PG Electroplast Limited,Consumer Durables,564.2,567.5,B-TSJump,3.4,9.0,-32.5,29,60,31,6.3,0.58,4,ACTIVE
2026-06-18,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1407.0,1381.4,A+B,10.0,9.0,-22.4,15,45,30,10.7,-1.82,4,ACTIVE
2026-06-18,BATAINDIA.NS,Bata India Limited,Textiles,789.9,731.0,A+B,16.4,9.0,-38.4,0,29,29,18.3,-7.46,4,ACTIVE
2026-06-18,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,45.9,47.99,A+B,5.5,7.0,-36.0,1,28,27,9.8,4.55,4,ACTIVE
2026-06-18,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,694.2,689.9,B-TSJump,2.7,8.0,-41.1,2,28,26,3.9,-0.62,4,ACTIVE
2026-06-18,CCAVENUE.NS,AvenuesAI Limited,Financial Services,15.0,15.0,A-BigDay,5.1,7.0,-28.3,26,38,12,6.6,0.0,4,ACTIVE
2026-06-18,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1049.7,1006.75,A-BigDay,6.6,8.0,-31.1,29,32,3,6.1,-4.09,4,ACTIVE
2026-06-18,KNRCON.NS,KNR Constructions Limited,Infrastructure,139.1,139.32,A-BigDay,5.7,7.0,-43.1,26,27,1,2.8,0.16,4,ACTIVE
2026-06-19,BAJAJHFL.NS,BAJAJHFL.NS,Financial Services,88.4,89.0,B-TSJump,2.9,8.0,-28.7,3,40,37,4.8,0.68,3,ACTIVE
2026-06-19,TARIL.NS,TARIL.NS,Capital Goods,357.5,351.5,A+B,10.1,9.0,-38.2,29,62,33,10.8,-1.68,3,ACTIVE
2026-06-19,PATELENG.NS,Patel Engineering Limited,Capital Goods,31.0,32.23,B-TSJump,3.4,9.0,-27.5,42,74,32,4.9,3.97,3,ACTIVE
2026-06-19,POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,426.7,424.7,A+B,5.5,8.0,-25.2,12,40,28,8.0,-0.47,3,ACTIVE
2026-06-19,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,574.0,571.6,B-TSJump,4.3,9.0,-23.3,17,44,27,13.5,-0.42,3,ACTIVE
2026-06-19,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,784.3,777.4,B-TSJump,3.4,8.0,-21.4,15,42,27,5.1,-0.88,3,ACTIVE
2026-06-19,SBFC.NS,SBFC Finance Limited,Financial Services,95.4,93.26,B-TSJump,3.8,9.0,-22.4,14,41,27,5.5,-2.24,3,ACTIVE
2026-06-19,DBREALTY.NS,Valor Estate Limited,Real Estate,118.1,118.52,B-TSJump,4.0,8.0,-53.2,1,27,26,4.1,0.36,3,ACTIVE
2026-06-19,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Pharma & Healthcare,2332.0,2363.1,B-TSJump,2.9,7.0,-31.7,0,26,26,7.0,1.33,3,ACTIVE
2026-06-19,KEC.NS,KEC International Limited,Infrastructure,541.5,545.2,B-TSJump,3.0,8.0,-42.5,0,25,25,2.5,0.68,3,ACTIVE
2026-06-19,REFEX.NS,Refex Industries Limited,Chemicals,336.9,343.15,A-BigDay,5.7,9.0,-29.1,64,75,11,8.0,1.86,3,ACTIVE
2026-06-19,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,170.9,176.58,A-BigDay,6.1,9.0,-34.2,27,29,2,7.5,3.32,3,ACTIVE
2026-06-19,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,34.9,35.21,A-BigDay,5.1,9.0,-44.4,25,27,2,5.4,0.89,3,ACTIVE
2026-06-19,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,235.5,242.91,A-BigDay,6.0,8.0,-30.9,62,64,2,7.5,3.15,3,ACTIVE
2026-06-19,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,32.4,31.72,A-BigDay,6.7,7.0,-49.5,59,60,1,10.2,-2.1,3,ACTIVE
2026-06-22,SUBROS.NS,Subros Limited,Consumer Durables,856.0,856.0,A+B,14.5,9.0,-29.5,2,72,70,13.1,0.0,0,ACTIVE
2026-06-22,IONEXCHANG.NS,IONEXCHANG.NS,Capital Goods,390.9,390.85,B-TSJump,5.5,6.0,-32.5,17,74,57,2.0,-0.01,0,ACTIVE
2026-06-22,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1671.4,1671.4,A+B,6.9,7.0,-27.7,31,73,42,8.7,0.0,0,ACTIVE
2026-06-22,KSCL.NS,Kaveri Seed Company Limited,Chemicals,944.2,944.2,A+B,11.1,9.0,-25.6,3,43,40,11.0,0.0,0,ACTIVE
2026-06-22,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,959.1,959.1,A+B,7.1,7.0,-31.9,1,29,28,8.3,-0.0,0,ACTIVE
2026-06-22,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.0,47.99,A+B,7.8,8.0,-33.1,2,30,28,6.2,-0.02,0,ACTIVE
2026-06-22,LEMONTREE.NS,Lemon Tree Hotels Limited,Hospitality,118.8,118.75,B-TSJump,5.1,6.0,-34.3,0,28,28,2.3,-0.04,0,ACTIVE
2026-06-22,DBL.NS,Dilip Buildcon Limited,Capital Goods,454.9,454.9,B-TSJump,3.5,7.0,-22.2,14,41,27,4.4,-0.0,0,ACTIVE
2026-06-22,ETHOSLTD.NS,Ethos Limited,Consumer Durables,2452.0,2452.0,B-TSJump,3.0,6.0,-24.5,16,43,27,1.4,0.0,0,ACTIVE
2026-06-22,CLEAN.NS,Clean Science and Technology Limited,Chemicals,821.1,821.1,B-TSJump,5.0,9.0,-45.7,0,26,26,8.8,-0.0,0,ACTIVE
2026-06-22,EIEL.NS,EIEL.NS,Infrastructure,224.9,224.91,A-BigDay,9.2,8.0,-26.6,63,75,12,-1.2,0.0,0,ACTIVE
2026-06-22,IDBI.NS,IDBI Bank Limited,Banking,87.7,87.65,A-BigDay,5.6,9.0,-26.0,42,44,2,7.7,-0.06,0,ACTIVE
2026-06-22,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,162.9,162.91,A-BigDay,6.9,9.0,-32.4,31,33,2,11.1,0.01,0,ACTIVE
