signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-17,AAVAS.NS,Aavas Financiers Limited,Financial Services,1452.4,1452.4,B-TSJump,4.2,8.0,-32.5,30,61,31,4.1,0.0,0,ACTIVE
2026-06-17,MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Infrastructure,2552.4,2552.4,B-TSJump,3.4,7.0,-23.8,15,42,27,5.0,-0.0,0,ACTIVE
2026-06-17,KFINTECH.NS,KFin Technologies Limited,Financial Services,898.5,898.45,B-TSJump,4.3,8.0,-34.9,0,26,26,3.8,-0.01,0,ACTIVE
2026-06-17,NUVOCO.NS,Nuvoco Vistas Corporation Limited,Cement & Materials,320.2,320.25,B-TSJump,3.2,7.0,-32.9,1,27,26,4.2,0.02,0,ACTIVE
2026-06-17,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,213.1,213.14,B-TSJump,2.9,6.0,-35.6,4,30,26,5.4,0.02,0,ACTIVE
2026-06-17,IDBI.NS,IDBI Bank Limited,Banking,90.4,90.36,A-BigDay,17.1,9.0,-23.7,29,45,16,13.5,-0.04,0,ACTIVE
2026-06-17,PATELENG.NS,Patel Engineering Limited,Capital Goods,30.7,30.68,A-BigDay,6.9,9.0,-28.3,30,43,13,8.5,-0.07,0,ACTIVE
2026-06-17,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2614.9,2614.9,A-BigDay,9.7,9.0,-20.5,75,78,3,11.0,-0.0,0,ACTIVE
2026-06-17,OLECTRA.NS,Olectra Greentech Limited,Auto,1354.9,1354.9,A-BigDay,6.7,7.0,-21.0,75,77,2,6.8,0.0,0,ACTIVE
2026-06-17,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,451.1,451.1,A-BigDay,5.1,9.0,-36.7,30,32,2,5.6,0.0,0,ACTIVE
2026-06-17,TRENT.NS,Trent Limited,Retail,3102.8,3102.8,A-BigDay,7.1,9.0,-50.4,26,27,1,7.0,0.0,0,ACTIVE
