signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-17,KFINTECH.NS,KFin Technologies Limited,Financial Services,898.5,940.0,B-TSJump,4.3,8.0,-34.9,0,26,26,3.8,4.62,58,CLOSED
2026-06-17,NUVOCO.NS,Nuvoco Vistas Corporation Limited,Cement & Materials,320.2,331.55,B-TSJump,3.2,7.0,-32.9,1,27,26,4.2,3.54,58,CLOSED
2026-06-17,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,213.1,217.92,B-TSJump,2.9,6.0,-35.6,4,30,26,5.4,2.26,58,CLOSED
2026-06-17,IDBI.NS,IDBI Bank Limited,Banking,90.4,82.45,A-BigDay,17.1,9.0,-23.7,29,45,16,13.5,-8.79,58,CLOSED
2026-06-17,PATELENG.NS,Patel Engineering Limited,Capital Goods,30.7,28.45,A-BigDay,6.9,9.0,-28.3,30,43,13,8.5,-7.33,58,CLOSED
2026-06-17,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2614.9,2797.8,A-BigDay,9.7,9.0,-20.5,75,78,3,11.0,6.99,58,CLOSED
2026-06-17,OLECTRA.NS,Olectra Greentech Limited,Auto,1354.9,1316.9,A-BigDay,6.7,7.0,-21.0,75,77,2,6.8,-2.8,58,CLOSED
2026-06-17,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,451.1,561.1,A-BigDay,5.1,9.0,-36.7,30,32,2,5.6,24.38,58,CLOSED
2026-06-17,TRENT.NS,Trent Limited,Retail,3102.8,2978.0,A-BigDay,7.1,9.0,-50.4,26,27,1,7.0,-4.02,58,CLOSED
2026-06-18,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,518.8,550.2,A+B,6.9,9.0,-34.5,30,62,32,11.3,6.05,57,CLOSED
2026-06-18,PGEL.NS,PG Electroplast Limited,Consumer Durables,564.2,601.0,B-TSJump,3.4,9.0,-32.5,29,60,31,6.3,6.52,57,CLOSED
2026-06-18,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1407.0,1654.2,A+B,10.0,9.0,-22.4,15,45,30,10.7,17.57,57,CLOSED
2026-06-18,BATAINDIA.NS,Bata India Limited,Textiles,789.9,755.7,A+B,16.4,9.0,-38.4,0,29,29,18.3,-4.33,57,CLOSED
2026-06-18,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,45.9,47.66,A+B,5.5,7.0,-36.0,1,28,27,9.8,3.83,57,CLOSED
2026-06-18,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,694.2,667.3,B-TSJump,2.7,8.0,-41.1,2,28,26,3.9,-3.87,57,CLOSED
2026-06-18,CCAVENUE.NS,AvenuesAI Limited,Financial Services,15.0,15.43,A-BigDay,5.1,7.0,-28.3,26,38,12,6.6,2.87,57,CLOSED
2026-06-18,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1049.7,904.9,A-BigDay,6.6,8.0,-31.1,29,32,3,6.1,-13.79,57,CLOSED
2026-06-18,KNRCON.NS,KNR Constructions Limited,Infrastructure,139.1,132.43,A-BigDay,5.7,7.0,-43.1,26,27,1,2.8,-4.8,57,CLOSED
2026-06-19,BAJAJHFL.NS,BAJAJHFL.NS,Financial Services,88.4,84.33,B-TSJump,2.9,8.0,-28.7,3,40,37,4.8,-4.6,56,CLOSED
2026-06-19,TARIL.NS,TARIL.NS,Capital Goods,357.5,298.05,A+B,10.1,9.0,-38.2,29,62,33,10.8,-16.63,56,CLOSED
2026-06-19,PATELENG.NS,Patel Engineering Limited,Capital Goods,31.0,28.45,B-TSJump,3.4,9.0,-27.5,42,74,32,4.9,-8.23,56,CLOSED
2026-06-19,POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,426.7,497.9,A+B,5.5,8.0,-25.2,12,40,28,8.0,16.69,56,CLOSED
2026-06-19,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,574.0,571.15,B-TSJump,4.3,9.0,-23.3,17,44,27,13.5,-0.5,56,CLOSED
2026-06-19,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,784.3,670.7,B-TSJump,3.4,8.0,-21.4,15,42,27,5.1,-14.48,56,CLOSED
2026-06-19,SBFC.NS,SBFC Finance Limited,Financial Services,95.4,94.05,B-TSJump,3.8,9.0,-22.4,14,41,27,5.5,-1.42,56,CLOSED
2026-06-19,DBREALTY.NS,Valor Estate Limited,Real Estate,118.1,111.91,B-TSJump,4.0,8.0,-53.2,1,27,26,4.1,-5.24,56,CLOSED
2026-06-19,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Pharma & Healthcare,2332.0,2688.8,B-TSJump,2.9,7.0,-31.7,0,26,26,7.0,15.3,56,CLOSED
2026-06-19,KEC.NS,KEC International Limited,Infrastructure,541.5,439.9,B-TSJump,3.0,8.0,-42.5,0,25,25,2.5,-18.76,56,CLOSED
2026-06-19,REFEX.NS,Refex Industries Limited,Chemicals,336.9,297.25,A-BigDay,5.7,9.0,-29.1,64,75,11,8.0,-11.77,56,CLOSED
2026-06-19,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,170.9,164.93,A-BigDay,6.1,9.0,-34.2,27,29,2,7.5,-3.49,56,CLOSED
2026-06-19,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,34.9,26.49,A-BigDay,5.1,9.0,-44.4,25,27,2,5.4,-24.1,56,CLOSED
2026-06-19,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,235.5,202.01,A-BigDay,6.0,8.0,-30.9,62,64,2,7.5,-14.22,56,CLOSED
2026-06-19,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,32.4,35.26,A-BigDay,6.7,7.0,-49.5,59,60,1,10.2,8.83,56,CLOSED
2026-06-22,SUBROS.NS,Subros Limited,Consumer Durables,856.0,758.25,A+B,14.5,9.0,-29.5,2,72,70,13.1,-11.42,53,CLOSED
2026-06-22,IONEXCHANG.NS,IONEXCHANG.NS,Capital Goods,390.9,372.95,B-TSJump,5.5,6.0,-32.5,17,74,57,2.0,-4.59,53,CLOSED
2026-06-22,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1671.4,1786.2,A+B,6.9,7.0,-27.7,31,73,42,8.7,6.87,53,CLOSED
2026-06-22,KSCL.NS,Kaveri Seed Company Limited,Chemicals,944.2,779.95,A+B,11.1,9.0,-25.6,3,43,40,11.0,-17.4,53,CLOSED
2026-06-22,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,959.1,872.7,A+B,7.1,7.0,-31.9,1,29,28,8.3,-9.01,53,CLOSED
2026-06-22,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.0,47.66,A+B,7.8,8.0,-33.1,2,30,28,6.2,-0.71,53,CLOSED
2026-06-22,LEMONTREE.NS,Lemon Tree Hotels Limited,Hospitality,118.8,108.92,B-TSJump,5.1,6.0,-34.3,0,28,28,2.3,-8.32,53,CLOSED
2026-06-22,DBL.NS,Dilip Buildcon Limited,Capital Goods,454.9,412.35,B-TSJump,3.5,7.0,-22.2,14,41,27,4.4,-9.35,53,CLOSED
2026-06-22,ETHOSLTD.NS,Ethos Limited,Consumer Durables,2452.0,2747.4,B-TSJump,3.0,6.0,-24.5,16,43,27,1.4,12.05,53,CLOSED
2026-06-22,CLEAN.NS,Clean Science and Technology Limited,Chemicals,821.1,821.5,B-TSJump,5.0,9.0,-45.7,0,26,26,8.8,0.05,53,CLOSED
2026-06-22,EIEL.NS,EIEL.NS,Infrastructure,224.9,196.73,A-BigDay,9.2,8.0,-26.6,63,75,12,-1.2,-12.53,53,CLOSED
2026-06-22,IDBI.NS,IDBI Bank Limited,Banking,87.7,82.45,A-BigDay,5.6,9.0,-26.0,42,44,2,7.7,-5.99,53,CLOSED
2026-06-22,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,162.9,176.05,A-BigDay,6.9,9.0,-32.4,31,33,2,11.1,8.07,53,CLOSED
2026-06-23,BASF.NS,BASF India Limited,Chemicals,3745.8,4077.9,B-TSJump,4.8,9.0,-28.5,2,39,37,6.8,8.87,52,CLOSED
2026-06-23,PPLPHARMA.NS,Piramal Pharma Limited,Pharma & Healthcare,168.9,206.64,A+B,6.5,8.0,-23.5,14,43,29,6.1,22.34,52,CLOSED
2026-06-23,AARTIPHARM.NS,Aarti Pharmalabs Limited,Pharma & Healthcare,710.6,851.2,B-TSJump,4.8,6.0,-26.5,13,40,27,9.1,19.79,52,CLOSED
2026-06-23,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,457.8,440.65,A+B,13.0,9.0,-59.2,0,27,27,10.3,-3.75,52,CLOSED
2026-06-24,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1163.5,1176.5,B-TSJump,3.5,7.0,-23.1,42,74,32,0.4,1.12,51,CLOSED
2026-06-24,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,49.9,47.66,A+B,5.5,8.0,-30.4,30,62,32,4.9,-4.49,51,CLOSED
2026-06-24,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,310.9,390.1,A+B,6.7,8.0,-24.6,14,42,28,7.9,25.47,51,CLOSED
2026-06-24,TECHM.NS,Tech Mahindra Limited,IT & Technology,1461.6,1632.8,B-TSJump,3.2,6.0,-21.2,12,39,27,2.2,11.71,51,CLOSED
2026-06-24,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,543.5,591.55,B-TSJump,3.8,7.0,-38.2,1,27,26,6.0,8.84,51,CLOSED
2026-06-25,WAAREERTL.NS,Waaree Renewable Technologies Limited,Power & Utilities,1020.7,891.55,B-TSJump,3.7,7.0,-24.8,31,88,57,4.2,-12.65,50,CLOSED
2026-06-25,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,396.25,A+B,12.1,9.0,-21.4,44,78,34,14.5,-4.17,50,CLOSED
2026-06-25,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,390.1,A+B,5.7,9.0,-20.3,42,75,33,5.7,18.75,50,CLOSED
2026-06-25,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,40.35,A+B,9.1,9.0,-23.0,9,40,31,7.5,-2.3,50,CLOSED
2026-06-25,MARUTI.NS,Maruti Suzuki India Limited,Auto,13745.0,13834.0,B-TSJump,3.8,8.0,-20.9,12,40,28,2.5,0.65,50,CLOSED
2026-06-25,ASHOKLEY.NS,Ashok Leyland Limited,Auto,160.7,171.64,B-TSJump,3.7,8.0,-24.1,18,45,27,1.7,6.81,50,CLOSED
2026-06-25,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1346.7,1402.9,B-TSJump,3.2,8.0,-45.2,0,26,26,4.6,4.17,50,CLOSED
2026-06-26,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,390.1,A-BigDay,5.7,9.0,-20.3,75,75,0,0.6,18.75,49,CLOSED
2026-06-26,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,40.35,A-BigDay,9.1,9.0,-23.0,40,40,0,0.6,-2.3,49,CLOSED
2026-06-26,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,396.25,A-BigDay,12.1,9.0,-21.4,78,78,0,0.6,-4.17,49,CLOSED
2026-06-29,TSFINV.NS,TSF Investments Limited,Financial Services,444.0,415.45,A+B,11.9,9.0,-35.8,1,30,29,11.0,-6.43,46,CLOSED
2026-06-30,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Pharma & Healthcare,2450.3,2688.8,B-TSJump,4.1,8.0,-27.3,27,69,42,6.2,9.73,45,CLOSED
2026-06-30,APLLTD.NS,Alembic Pharmaceuticals Limited,Pharma & Healthcare,822.8,831.25,B-TSJump,4.6,9.0,-24.9,40,73,33,10.1,1.03,45,CLOSED
2026-06-30,BANCOINDIA.NS,Banco Products (India) Limited,Auto,670.3,618.1,B-TSJump,2.6,8.0,-22.0,43,75,32,-1.8,-7.79,45,CLOSED
2026-06-30,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,505.1,550.2,B-TSJump,3.7,9.0,-36.2,30,62,32,6.1,8.93,45,CLOSED
2026-06-30,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.7,47.66,B-TSJump,4.4,8.0,-31.2,29,61,32,4.2,-2.14,45,CLOSED
2026-06-30,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,278.9,250.5,B-TSJump,4.4,9.0,-22.1,44,75,31,5.7,-10.18,45,CLOSED
2026-06-30,TARIL.NS,TARIL.NS,Capital Goods,351.4,298.05,A+B,5.6,9.0,-39.3,30,61,31,9.3,-15.18,45,CLOSED
2026-06-30,COROMANDEL.NS,Coromandel International Limited,Chemicals,2005.0,2095.3,B-TSJump,4.8,7.0,-26.0,12,39,27,7.8,4.5,45,CLOSED
2026-06-30,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1507.9,1496.5,A-BigDay,5.6,9.0,-27.5,4,16,12,9.2,-0.76,45,CLOSED
2026-06-30,OLAELEC.NS,OLAELEC.NS,Auto,43.8,38.73,A-BigDay,8.4,8.0,-38.6,77,79,2,7.1,-11.58,45,CLOSED
2026-07-01,ETERNAL.NS,Eternal Limited,Retail,279.7,318.5,A+B,5.7,8.0,-24.1,41,73,32,7.9,13.87,44,CLOSED
2026-07-01,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,485.4,561.1,B-TSJump,4.5,6.0,-31.9,33,64,31,3.9,15.6,44,CLOSED
2026-07-01,PGEL.NS,PG Electroplast Limited,Consumer Durables,550.8,601.0,B-TSJump,3.3,9.0,-34.1,28,59,31,4.8,9.11,44,CLOSED
2026-07-01,DABUR.NS,Dabur India Limited,Consumer Goods,444.8,405.25,A+B,5.3,8.0,-22.5,9,38,29,8.4,-8.89,44,CLOSED
2026-07-01,SUNTECK.NS,Sunteck Realty Limited,Real Estate,326.7,299.05,A+B,5.1,8.0,-30.9,1,29,28,10.1,-8.46,44,CLOSED
2026-07-01,AARTIPHARM.NS,Aarti Pharmalabs Limited,Pharma & Healthcare,701.7,851.2,B-TSJump,3.2,7.0,-27.4,13,40,27,4.4,21.31,44,CLOSED
2026-07-01,BEML.NS,BEML Limited,Auto,1825.7,1874.4,B-TSJump,3.7,6.0,-22.6,18,45,27,2.9,2.67,44,CLOSED
2026-07-01,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,548.4,571.15,B-TSJump,3.3,9.0,-26.7,15,42,27,3.8,4.15,44,CLOSED
2026-07-01,JMFINANCIL.NS,JM Financial Limited,Diversified,129.0,126.43,A+B,5.4,7.0,-33.8,0,27,27,12.8,-1.99,44,CLOSED
2026-07-01,TEXRAIL.NS,Texmaco Rail & Engineering Limited,Infrastructure,112.0,104.85,B-TSJump,4.0,6.0,-37.4,4,31,27,7.1,-6.38,44,CLOSED
2026-07-01,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1396.0,1402.9,A+B,5.5,9.0,-43.2,1,27,26,6.8,0.49,44,CLOSED
2026-07-01,JUSTDIAL.NS,Just Dial Limited,IT & Technology,548.7,681.0,B-TSJump,4.5,8.0,-42.7,0,25,25,4.9,24.11,44,CLOSED
2026-07-01,ROUTE.NS,Route Mobile Limited,IT & Technology,532.0,505.25,B-TSJump,2.5,6.0,-47.8,1,26,25,-0.8,-5.03,44,CLOSED
2026-07-01,EMIL.NS,Electronics Mart India Limited,Consumer Durables,127.8,189.44,A-BigDay,5.0,9.0,-24.1,74,90,16,7.1,48.23,44,CLOSED
2026-07-01,RHIM.NS,RHI Magnesita India Limited,Capital Goods,387.7,379.85,A-BigDay,5.4,9.0,-27.5,2,15,13,13.6,-2.02,44,CLOSED
2026-07-01,JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,640.8,736.95,A-BigDay,5.4,7.0,-24.3,27,31,4,7.8,15.0,44,CLOSED
2026-07-01,IXIGO.NS,IXIGO.NS,Consumer Durables,214.0,174.03,A-BigDay,8.8,9.0,-36.9,28,31,3,18.6,-18.68,44,CLOSED
2026-07-01,HEXT.NS,Hexaware Technologies Limited,IT & Technology,551.7,569.85,A-BigDay,7.1,8.0,-37.0,28,30,2,0.4,3.29,44,CLOSED
2026-07-01,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1201.6,1176.5,A-BigDay,5.5,9.0,-20.5,73,75,2,6.7,-2.09,44,CLOSED
2026-07-01,RPOWER.NS,Reliance Power Limited,Power & Utilities,27.2,22.98,A-BigDay,9.4,7.0,-61.7,0,0,0,8.9,-15.51,44,CLOSED
2026-07-02,FORCEMOT.NS,Force Motors Limited,Auto,19367.0,18361.0,A+B,5.7,7.0,-26.8,6,43,37,4.1,-5.19,43,CLOSED
2026-07-02,EUREKAFORB.NS,Eureka Forbes Limited,Consumer Durables,480.9,442.75,B-TSJump,3.3,7.0,-28.0,3,39,36,6.9,-7.93,43,CLOSED
2026-07-02,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2230.2,2363.6,B-TSJump,2.8,8.0,-20.0,13,40,27,3.9,5.98,43,CLOSED
2026-07-02,ABFRL.NS,Aditya Birla Fashion and Retail Limited,Retail,61.9,55.98,A-BigDay,5.5,8.0,-34.8,0,2,2,9.3,-9.56,43,CLOSED
2026-07-02,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,543.9,550.2,A-BigDay,5.1,9.0,-31.3,62,64,2,11.9,1.16,43,CLOSED
2026-07-02,ADVANCE.NS,ADVANCE.NS,Agricultural Inputs,114.8,118.79,A-BigDay,7.5,8.0,-25.4,64,64,0,0.0,3.48,43,CLOSED
2026-07-02,ALLTIME.NS,ALLTIME.NS,Household & Personal Products,255.3,215.54,A-BigDay,6.7,8.0,-23.8,74,74,0,0.0,-15.57,43,CLOSED
2026-07-02,ANDHRSUGAR.NS,ANDHRSUGAR.NS,Chemicals,83.8,101.88,A-BigDay,5.8,7.0,-21.8,63,63,0,0.0,21.58,43,CLOSED
2026-07-02,CHEMPLASTS.NS,CHEMPLASTS.NS,Chemicals,212.7,184.1,A-BigDay,5.3,9.0,-55.5,0,0,0,0.0,-13.45,43,CLOSED
2026-07-02,CONTROLPR.NS,CONTROLPR.NS,Business Equipment & Supplies,711.6,584.65,A-BigDay,12.5,9.0,-22.0,75,75,0,0.0,-17.84,43,CLOSED
2026-07-02,DELTACORP.NS,DELTACORP.NS,Resorts & Casinos,67.9,60.54,A-BigDay,6.4,8.0,-31.3,22,22,0,0.0,-10.84,43,CLOSED
2026-07-02,DIAMINESQ.NS,DIAMINESQ.NS,Chemicals,268.5,242.06,A-BigDay,8.7,8.0,-40.2,58,58,0,0.0,-9.85,43,CLOSED
2026-07-02,EPACKPEB.NS,EPACKPEB.NS,Engineering & Construction,258.2,229.7,A-BigDay,5.0,9.0,-24.9,67,67,0,0.0,-11.04,43,CLOSED
2026-07-02,EXCELSOFT.NS,EXCELSOFT.NS,Software - Application,81.8,73.96,A-BigDay,8.9,8.0,-42.6,22,22,0,0.0,-9.58,43,CLOSED
2026-07-02,GOODYEAR.NS,GOODYEAR.NS,Auto Parts,799.8,800.4,A-BigDay,5.8,7.0,-37.2,45,45,0,0.0,0.08,43,CLOSED
2026-07-03,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto Parts,55.3,58.33,A+B,20.0,9.0,-38.9,2,62,60,29.7,5.48,42,CLOSED
2026-07-03,BVCL.NS,BVCL.NS,Building Materials,46.0,40.98,A+B,11.3,8.0,-34.3,3,62,59,13.5,-10.91,42,CLOSED
2026-07-03,GANECOS.NS,Ganesha Ecosphere Limited,Textiles,1027.8,1060.6,A+B,11.8,9.0,-34.8,19,78,59,14.9,3.19,42,CLOSED
2026-07-03,AMBUJACEM.NS,Ambuja Cements Limited,Cement & Materials,443.4,417.5,B-TSJump,3.4,8.0,-28.7,0,37,37,8.7,-5.84,42,CLOSED
2026-07-03,HITECH.NS,HITECH.NS,Steel,89.4,78.22,B-TSJump,4.0,7.0,-29.9,4,41,37,3.0,-12.51,42,CLOSED
2026-07-03,ANANTRAJ.NS,Anant Raj Limited,Real Estate,554.7,629.95,B-TSJump,3.2,7.0,-25.4,42,74,32,2.1,13.57,42,CLOSED
2026-07-03,GROBTEA.NS,GROBTEA.NS,Farm Products,955.2,958.05,A+B,5.8,7.0,-22.7,12,41,29,8.4,0.3,42,CLOSED
2026-07-03,BEDMUTHA.NS,BEDMUTHA.NS,Steel,111.6,112.1,B-TSJump,2.8,8.0,-32.4,1,28,27,7.7,0.45,42,CLOSED
2026-07-03,ACC.NS,ACC Limited,Cement & Materials,1393.8,1321.4,B-TSJump,3.2,8.0,-30.9,0,26,26,9.2,-5.19,42,CLOSED
2026-07-03,ARIHANTCAP.NS,ARIHANTCAP.NS,Capital Markets,71.0,74.14,B-TSJump,3.1,8.0,-40.8,1,27,26,4.7,4.42,42,CLOSED
2026-07-03,DOLLAR.NS,DOLLAR.NS,Apparel Manufacturing,276.8,273.5,B-TSJump,2.9,9.0,-35.1,3,29,26,9.1,-1.19,42,CLOSED
2026-07-03,DIGITIDE.NS,DIGITIDE.NS,Specialty Business Services,102.2,100.09,A+B,15.4,9.0,-63.5,0,25,25,16.9,-2.06,42,CLOSED
2026-07-03,ECLERX.NS,eClerx Services Limited,Capital Goods,1488.8,1897.0,A+B,7.0,8.0,-40.4,0,25,25,14.2,27.42,42,CLOSED
2026-07-03,AVG.NS,AVG.NS,Integrated Freight & Logistics,224.2,205.0,A-BigDay,7.3,9.0,-26.4,65,77,12,13.0,-8.56,42,CLOSED
2026-07-03,COSMOFIRST.NS,COSMOFIRST.NS,Packaging & Containers,853.1,938.35,A-BigDay,6.1,9.0,-29.5,77,89,12,10.8,9.99,42,CLOSED
2026-07-03,DENTA.NS,DENTA.NS,Engineering & Construction,352.9,295.75,A-BigDay,6.4,9.0,-26.4,63,75,12,12.0,-16.19,42,CLOSED
2026-07-03,DCW.NS,DCW.NS,Chemicals,50.4,44.05,A-BigDay,5.4,8.0,-40.1,27,29,2,7.0,-12.6,42,CLOSED
2026-07-03,FOODSIN.NS,FOODSIN.NS,Packaged Foods,63.1,57.21,A-BigDay,9.2,8.0,-46.5,26,28,2,14.5,-9.33,42,CLOSED
2026-07-03,HCLTECH.NS,HCL Technologies Limited,IT & Technology,1139.0,1360.0,A-BigDay,5.6,7.0,-34.8,0,0,0,10.2,19.4,42,CLOSED
2026-07-06,63MOONS.NS,63MOONS.NS,IT - Software,700.7,786.25,A+B,6.5,8.0,-37.9,4,61,57,7.8,12.21,39,CLOSED
2026-07-06,AARTECH.NS,AARTECH.NS,Electrical Equipment,57.5,50.23,A+B,20.0,9.0,-24.4,31,76,45,30.8,-12.64,39,CLOSED
2026-07-06,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,13304.0,14130.0,A+B,6.8,9.0,-28.0,30,73,43,12.1,6.21,39,CLOSED
2026-07-06,DIGITIDE.NS,DIGITIDE.NS,Commercial Services & Supplies,120.6,100.09,A+B,17.9,9.0,-56.9,25,58,33,28.1,-17.01,39,CLOSED
2026-07-06,ABBOTINDIA.NS,Abbott India Limited,Pharma & Healthcare,26860.0,27060.0,B-TSJump,3.7,6.0,-23.9,8,36,28,7.6,0.74,39,CLOSED
2026-07-06,ADVENTHTL.NS,ADVENTHTL.NS,Leisure Services,151.2,141.58,A+B,7.6,7.0,-56.2,18,45,27,16.8,-6.36,39,CLOSED
2026-07-06,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,537.3,591.55,B-TSJump,4.6,8.0,-37.1,0,27,27,9.6,10.1,39,CLOSED
2026-07-06,DEVIT.NS,DEVIT.NS,IT - Services,29.0,26.09,A+B,5.8,9.0,-42.8,1,28,27,15.8,-10.03,39,CLOSED
2026-07-06,ARIHANTSUP.NS,ARIHANTSUP.NS,Realty,270.9,247.55,B-TSJump,4.7,9.0,-41.7,3,29,26,14.7,-8.62,39,CLOSED
2026-07-06,CLEAN.NS,Clean Science and Technology Limited,Chemicals,792.7,821.5,B-TSJump,2.5,7.0,-46.5,0,26,26,8.8,3.63,39,CLOSED
2026-07-06,FINKURVE.NS,FINKURVE.NS,Finance,69.0,72.74,B-TSJump,4.9,9.0,-48.9,22,48,26,7.7,5.42,39,CLOSED
2026-07-06,DCMSRIND.NS,DCMSRIND.NS,Food Products,41.0,42.24,B-TSJump,6.2,6.0,-77.2,0,22,22,3.9,3.02,39,CLOSED
2026-07-06,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto Components,61.0,58.33,A-BigDay,10.4,8.0,-32.5,62,65,3,19.0,-4.38,39,CLOSED
2026-07-06,CORALFINAC.NS,CORALFINAC.NS,Realty,35.0,33.06,A-BigDay,5.5,7.0,-32.7,30,32,2,10.1,-5.54,39,CLOSED
2026-07-07,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,404.4,327.7,B-TSJump,4.4,8.0,-38.9,31,62,31,12.3,-18.97,38,CLOSED
2026-07-07,HAVELLS.NS,Havells India Limited,Consumer Durables,1225.0,1298.0,B-TSJump,3.7,7.0,-23.8,9,37,28,8.1,5.96,38,CLOSED
2026-07-07,AMJLAND.NS,AMJLAND.NS,Real Estate,39.4,39.36,B-TSJump,4.1,6.0,-39.3,2,28,26,10.0,-0.1,38,CLOSED
2026-07-07,HCLTECH.NS,HCL Technologies Limited,IT & Technology,1168.2,1360.0,B-TSJump,3.0,8.0,-33.1,0,26,26,8.0,16.42,38,CLOSED
2026-07-08,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,404.4,327.7,B-TSJump,4.4,8.0,-38.9,31,62,31,12.3,-18.97,37,CLOSED
2026-07-08,HAVELLS.NS,Havells India Limited,Consumer Durables,1225.0,1298.0,B-TSJump,3.7,7.0,-23.8,9,37,28,8.1,5.96,37,CLOSED
2026-07-08,AMJLAND.NS,AMJLAND.NS,Real Estate,39.4,39.36,B-TSJump,4.1,6.0,-39.3,2,28,26,10.0,-0.1,37,CLOSED
2026-07-08,HCLTECH.NS,HCL Technologies Limited,IT & Technology,1168.2,1360.0,B-TSJump,3.0,8.0,-33.1,0,26,26,8.0,16.42,37,CLOSED
2026-07-10,ANANTRAJ.NS,Anant Raj Limited,Real Estate,585.8,629.95,B-TSJump,2.9,8.0,-21.2,42,76,34,13.8,7.54,35,CLOSED
2026-07-10,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,149.9,131.88,B-TSJump,4.8,9.0,-24.1,44,76,32,10.2,-12.02,35,CLOSED
2026-07-10,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,574.6,591.55,A+B,7.6,8.0,-32.7,0,30,30,10.3,2.95,35,CLOSED
2026-07-10,FSL.NS,Firstsource Solutions Limited,Capital Goods,259.7,267.1,A+B,6.9,7.0,-30.4,3,31,28,12.6,2.85,35,CLOSED
2026-07-10,ELLEN.NS,ELLEN.NS,Chemicals,294.2,332.6,A+B,10.0,8.0,-53.9,1,28,27,12.3,13.05,35,CLOSED
2026-07-10,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,386.3,420.2,A+B,5.7,8.0,-39.9,0,26,26,15.8,8.78,35,CLOSED
2026-07-10,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,451.9,440.65,B-TSJump,2.7,9.0,-59.7,2,27,25,6.0,-2.49,35,CLOSED
2026-07-10,EMSLIMITED.NS,EMSLIMITED.NS,Infrastructure,458.1,362.7,A-BigDay,9.3,9.0,-29.9,62,75,13,29.6,-20.83,35,CLOSED
2026-07-10,CEWATER.NS,CEWATER.NS,Power & Utilities,352.6,264.65,A-BigDay,10.4,9.0,-46.2,26,29,3,13.7,-24.94,35,CLOSED
