signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-17,AAVAS.NS,Aavas Financiers Limited,Financial Services,1452.4,1482.6,B-TSJump,4.2,8.0,-32.5,30,61,31,4.1,2.08,7,ACTIVE
2026-06-17,MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Infrastructure,2552.4,2493.0,B-TSJump,3.4,7.0,-23.8,15,42,27,5.0,-2.33,7,ACTIVE
2026-06-17,KFINTECH.NS,KFin Technologies Limited,Financial Services,898.5,882.45,B-TSJump,4.3,8.0,-34.9,0,26,26,3.8,-1.79,7,ACTIVE
2026-06-17,NUVOCO.NS,Nuvoco Vistas Corporation Limited,Cement & Materials,320.2,314.1,B-TSJump,3.2,7.0,-32.9,1,27,26,4.2,-1.91,7,ACTIVE
2026-06-17,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,213.1,234.09,B-TSJump,2.9,6.0,-35.6,4,30,26,5.4,9.85,7,ACTIVE
2026-06-17,IDBI.NS,IDBI Bank Limited,Banking,90.4,86.92,A-BigDay,17.1,9.0,-23.7,29,45,16,13.5,-3.85,7,ACTIVE
2026-06-17,PATELENG.NS,Patel Engineering Limited,Capital Goods,30.7,34.63,A-BigDay,6.9,9.0,-28.3,30,43,13,8.5,12.8,7,ACTIVE
2026-06-17,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2614.9,2603.7,A-BigDay,9.7,9.0,-20.5,75,78,3,11.0,-0.43,7,ACTIVE
2026-06-17,OLECTRA.NS,Olectra Greentech Limited,Auto,1354.9,1492.1,A-BigDay,6.7,7.0,-21.0,75,77,2,6.8,10.13,7,ACTIVE
2026-06-17,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,451.1,472.7,A-BigDay,5.1,9.0,-36.7,30,32,2,5.6,4.79,7,ACTIVE
2026-06-17,TRENT.NS,Trent Limited,Retail,3102.8,3247.0,A-BigDay,7.1,9.0,-50.4,26,27,1,7.0,4.65,7,ACTIVE
2026-06-18,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,518.8,493.8,A+B,6.9,9.0,-34.5,30,62,32,11.3,-4.82,6,ACTIVE
2026-06-18,PGEL.NS,PG Electroplast Limited,Consumer Durables,564.2,553.75,B-TSJump,3.4,9.0,-32.5,29,60,31,6.3,-1.85,6,ACTIVE
2026-06-18,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1407.0,1386.0,A+B,10.0,9.0,-22.4,15,45,30,10.7,-1.49,6,ACTIVE
2026-06-18,BATAINDIA.NS,Bata India Limited,Textiles,789.9,715.0,A+B,16.4,9.0,-38.4,0,29,29,18.3,-9.48,6,ACTIVE
2026-06-18,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,45.9,49.93,A+B,5.5,7.0,-36.0,1,28,27,9.8,8.78,6,ACTIVE
2026-06-18,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,694.2,670.2,B-TSJump,2.7,8.0,-41.1,2,28,26,3.9,-3.46,6,ACTIVE
2026-06-18,CCAVENUE.NS,AvenuesAI Limited,Financial Services,15.0,15.63,A-BigDay,5.1,7.0,-28.3,26,38,12,6.6,4.2,6,ACTIVE
2026-06-18,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1049.7,995.55,A-BigDay,6.6,8.0,-31.1,29,32,3,6.1,-5.16,6,ACTIVE
2026-06-18,KNRCON.NS,KNR Constructions Limited,Infrastructure,139.1,138.03,A-BigDay,5.7,7.0,-43.1,26,27,1,2.8,-0.77,6,ACTIVE
2026-06-19,BAJAJHFL.NS,BAJAJHFL.NS,Financial Services,88.4,87.95,B-TSJump,2.9,8.0,-28.7,3,40,37,4.8,-0.51,5,ACTIVE
2026-06-19,TARIL.NS,TARIL.NS,Capital Goods,357.5,340.65,A+B,10.1,9.0,-38.2,29,62,33,10.8,-4.71,5,ACTIVE
2026-06-19,PATELENG.NS,Patel Engineering Limited,Capital Goods,31.0,34.63,B-TSJump,3.4,9.0,-27.5,42,74,32,4.9,11.71,5,ACTIVE
2026-06-19,POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,426.7,428.15,A+B,5.5,8.0,-25.2,12,40,28,8.0,0.34,5,ACTIVE
2026-06-19,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,574.0,561.5,B-TSJump,4.3,9.0,-23.3,17,44,27,13.5,-2.18,5,ACTIVE
2026-06-19,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,784.3,782.75,B-TSJump,3.4,8.0,-21.4,15,42,27,5.1,-0.2,5,ACTIVE
2026-06-19,SBFC.NS,SBFC Finance Limited,Financial Services,95.4,92.0,B-TSJump,3.8,9.0,-22.4,14,41,27,5.5,-3.56,5,ACTIVE
2026-06-19,DBREALTY.NS,Valor Estate Limited,Real Estate,118.1,117.39,B-TSJump,4.0,8.0,-53.2,1,27,26,4.1,-0.6,5,ACTIVE
2026-06-19,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Pharma & Healthcare,2332.0,2366.6,B-TSJump,2.9,7.0,-31.7,0,26,26,7.0,1.48,5,ACTIVE
2026-06-19,KEC.NS,KEC International Limited,Infrastructure,541.5,531.15,B-TSJump,3.0,8.0,-42.5,0,25,25,2.5,-1.91,5,ACTIVE
2026-06-19,REFEX.NS,Refex Industries Limited,Chemicals,336.9,338.1,A-BigDay,5.7,9.0,-29.1,64,75,11,8.0,0.36,5,ACTIVE
2026-06-19,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,170.9,178.56,A-BigDay,6.1,9.0,-34.2,27,29,2,7.5,4.48,5,ACTIVE
2026-06-19,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,34.9,35.76,A-BigDay,5.1,9.0,-44.4,25,27,2,5.4,2.46,5,ACTIVE
2026-06-19,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,235.5,249.15,A-BigDay,6.0,8.0,-30.9,62,64,2,7.5,5.8,5,ACTIVE
2026-06-19,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,32.4,30.89,A-BigDay,6.7,7.0,-49.5,59,60,1,10.2,-4.66,5,ACTIVE
2026-06-22,SUBROS.NS,Subros Limited,Consumer Durables,856.0,824.25,A+B,14.5,9.0,-29.5,2,72,70,13.1,-3.71,2,ACTIVE
2026-06-22,IONEXCHANG.NS,IONEXCHANG.NS,Capital Goods,390.9,402.85,B-TSJump,5.5,6.0,-32.5,17,74,57,2.0,3.06,2,ACTIVE
2026-06-22,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1671.4,1650.9,A+B,6.9,7.0,-27.7,31,73,42,8.7,-1.23,2,ACTIVE
2026-06-22,KSCL.NS,Kaveri Seed Company Limited,Chemicals,944.2,923.35,A+B,11.1,9.0,-25.6,3,43,40,11.0,-2.21,2,ACTIVE
2026-06-22,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,959.1,976.0,A+B,7.1,7.0,-31.9,1,29,28,8.3,1.76,2,ACTIVE
2026-06-22,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.0,49.93,A+B,7.8,8.0,-33.1,2,30,28,6.2,4.02,2,ACTIVE
2026-06-22,LEMONTREE.NS,Lemon Tree Hotels Limited,Hospitality,118.8,119.34,B-TSJump,5.1,6.0,-34.3,0,28,28,2.3,0.45,2,ACTIVE
2026-06-22,DBL.NS,Dilip Buildcon Limited,Capital Goods,454.9,455.6,B-TSJump,3.5,7.0,-22.2,14,41,27,4.4,0.15,2,ACTIVE
2026-06-22,ETHOSLTD.NS,Ethos Limited,Consumer Durables,2452.0,2416.9,B-TSJump,3.0,6.0,-24.5,16,43,27,1.4,-1.43,2,ACTIVE
2026-06-22,CLEAN.NS,Clean Science and Technology Limited,Chemicals,821.1,788.6,B-TSJump,5.0,9.0,-45.7,0,26,26,8.8,-3.96,2,ACTIVE
2026-06-22,EIEL.NS,EIEL.NS,Infrastructure,224.9,220.29,A-BigDay,9.2,8.0,-26.6,63,75,12,-1.2,-2.05,2,ACTIVE
2026-06-22,IDBI.NS,IDBI Bank Limited,Banking,87.7,86.92,A-BigDay,5.6,9.0,-26.0,42,44,2,7.7,-0.89,2,ACTIVE
2026-06-22,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,162.9,159.95,A-BigDay,6.9,9.0,-32.4,31,33,2,11.1,-1.81,2,ACTIVE
2026-06-23,BASF.NS,BASF India Limited,Chemicals,3745.8,3758.9,B-TSJump,4.8,9.0,-28.5,2,39,37,6.8,0.35,1,ACTIVE
2026-06-23,PPLPHARMA.NS,Piramal Pharma Limited,Pharma & Healthcare,168.9,172.44,A+B,6.5,8.0,-23.5,14,43,29,6.1,2.1,1,ACTIVE
2026-06-23,AARTIPHARM.NS,Aarti Pharmalabs Limited,Pharma & Healthcare,710.6,710.05,B-TSJump,4.8,6.0,-26.5,13,40,27,9.1,-0.08,1,ACTIVE
2026-06-23,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,457.8,462.35,A+B,13.0,9.0,-59.2,0,27,27,10.3,0.99,1,ACTIVE
2026-06-24,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1163.5,1163.5,B-TSJump,3.5,7.0,-23.1,42,74,32,0.4,0.0,0,ACTIVE
2026-06-24,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,49.9,49.93,A+B,5.5,8.0,-30.4,30,62,32,4.9,0.06,0,ACTIVE
2026-06-24,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,310.9,310.85,A+B,6.7,8.0,-24.6,14,42,28,7.9,-0.02,0,ACTIVE
2026-06-24,TECHM.NS,Tech Mahindra Limited,IT & Technology,1461.6,1461.6,B-TSJump,3.2,6.0,-21.2,12,39,27,2.2,-0.0,0,ACTIVE
2026-06-24,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,543.5,543.55,B-TSJump,3.8,7.0,-38.2,1,27,26,6.0,0.01,0,ACTIVE
