signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-17,MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Infrastructure,2552.4,2204.0,B-TSJump,3.4,7.0,-23.8,15,42,27,5.0,-13.65,97,CLOSED
2026-06-17,KFINTECH.NS,KFin Technologies Limited,Financial Services,898.5,898.0,B-TSJump,4.3,8.0,-34.9,0,26,26,3.8,-0.06,97,CLOSED
2026-06-17,NUVOCO.NS,Nuvoco Vistas Corporation Limited,Cement & Materials,320.2,338.85,B-TSJump,3.2,7.0,-32.9,1,27,26,4.2,5.82,97,CLOSED
2026-06-17,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,213.1,139.62,B-TSJump,2.9,6.0,-35.6,4,30,26,5.4,-34.48,97,CLOSED
2026-06-17,IDBI.NS,IDBI Bank Limited,Banking,90.4,82.88,A-BigDay,17.1,9.0,-23.7,29,45,16,13.5,-8.32,97,CLOSED
2026-06-17,PATELENG.NS,Patel Engineering Limited,Capital Goods,30.7,26.85,A-BigDay,6.9,9.0,-28.3,30,43,13,8.5,-12.54,97,CLOSED
2026-06-17,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2614.9,2907.9,A-BigDay,9.7,9.0,-20.5,75,78,3,11.0,11.21,97,CLOSED
2026-06-17,OLECTRA.NS,Olectra Greentech Limited,Auto,1354.9,1217.2,A-BigDay,6.7,7.0,-21.0,75,77,2,6.8,-10.16,97,CLOSED
2026-06-17,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,451.1,708.9,A-BigDay,5.1,9.0,-36.7,30,32,2,5.6,57.15,97,CLOSED
2026-06-17,TRENT.NS,Trent Limited,Retail,3102.8,2782.9,A-BigDay,7.1,9.0,-50.4,26,27,1,7.0,-10.31,97,CLOSED
2026-06-18,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,518.8,524.85,A+B,6.9,9.0,-34.5,30,62,32,11.3,1.17,96,CLOSED
2026-06-18,PGEL.NS,PG Electroplast Limited,Consumer Durables,564.2,520.2,B-TSJump,3.4,9.0,-32.5,29,60,31,6.3,-7.8,96,CLOSED
2026-06-18,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1407.0,1720.8,A+B,10.0,9.0,-22.4,15,45,30,10.7,22.3,96,CLOSED
2026-06-18,BATAINDIA.NS,Bata India Limited,Textiles,789.9,631.75,A+B,16.4,9.0,-38.4,0,29,29,18.3,-20.02,96,CLOSED
2026-06-18,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,45.9,52.4,A+B,5.5,7.0,-36.0,1,28,27,9.8,14.16,96,CLOSED
2026-06-18,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,694.2,682.25,B-TSJump,2.7,8.0,-41.1,2,28,26,3.9,-1.72,96,CLOSED
2026-06-18,CCAVENUE.NS,AvenuesAI Limited,Financial Services,15.0,16.11,A-BigDay,5.1,7.0,-28.3,26,38,12,6.6,7.4,96,CLOSED
2026-06-18,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1049.7,817.6,A-BigDay,6.6,8.0,-31.1,29,32,3,6.1,-22.11,96,CLOSED
2026-06-18,KNRCON.NS,KNR Constructions Limited,Infrastructure,139.1,120.04,A-BigDay,5.7,7.0,-43.1,26,27,1,2.8,-13.7,96,CLOSED
2026-06-19,BAJAJHFL.NS,BAJAJHFL.NS,Financial Services,88.4,83.12,B-TSJump,2.9,8.0,-28.7,3,40,37,4.8,-5.97,95,CLOSED
2026-06-19,TARIL.NS,TARIL.NS,Capital Goods,357.5,280.75,A+B,10.1,9.0,-38.2,29,62,33,10.8,-21.47,95,CLOSED
2026-06-19,PATELENG.NS,Patel Engineering Limited,Capital Goods,31.0,26.85,B-TSJump,3.4,9.0,-27.5,42,74,32,4.9,-13.39,95,CLOSED
2026-06-19,POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,426.7,471.9,A+B,5.5,8.0,-25.2,12,40,28,8.0,10.59,95,CLOSED
2026-06-19,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,574.0,620.35,B-TSJump,4.3,9.0,-23.3,17,44,27,13.5,8.07,95,CLOSED
2026-06-19,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,784.3,662.15,B-TSJump,3.4,8.0,-21.4,15,42,27,5.1,-15.57,95,CLOSED
2026-06-19,SBFC.NS,SBFC Finance Limited,Financial Services,95.4,90.41,B-TSJump,3.8,9.0,-22.4,14,41,27,5.5,-5.23,95,CLOSED
2026-06-19,DBREALTY.NS,Valor Estate Limited,Real Estate,118.1,96.65,B-TSJump,4.0,8.0,-53.2,1,27,26,4.1,-18.16,95,CLOSED
2026-06-19,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Pharma & Healthcare,2332.0,2873.6,B-TSJump,2.9,7.0,-31.7,0,26,26,7.0,23.22,95,CLOSED
2026-06-19,KEC.NS,KEC International Limited,Infrastructure,541.5,391.55,B-TSJump,3.0,8.0,-42.5,0,25,25,2.5,-27.69,95,CLOSED
2026-06-19,REFEX.NS,Refex Industries Limited,Chemicals,336.9,291.0,A-BigDay,5.7,9.0,-29.1,64,75,11,8.0,-13.62,95,CLOSED
2026-06-19,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,170.9,158.6,A-BigDay,6.1,9.0,-34.2,27,29,2,7.5,-7.2,95,CLOSED
2026-06-19,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,34.9,28.93,A-BigDay,5.1,9.0,-44.4,25,27,2,5.4,-17.11,95,CLOSED
2026-06-19,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,235.5,178.42,A-BigDay,6.0,8.0,-30.9,62,64,2,7.5,-24.24,95,CLOSED
2026-06-19,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,32.4,52.22,A-BigDay,6.7,7.0,-49.5,59,60,1,10.2,61.17,95,CLOSED
2026-06-22,SUBROS.NS,Subros Limited,Consumer Durables,856.0,720.65,A+B,14.5,9.0,-29.5,2,72,70,13.1,-15.81,92,CLOSED
2026-06-22,IONEXCHANG.NS,IONEXCHANG.NS,Capital Goods,390.9,429.8,B-TSJump,5.5,6.0,-32.5,17,74,57,2.0,9.95,92,CLOSED
2026-06-22,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1671.4,1699.0,A+B,6.9,7.0,-27.7,31,73,42,8.7,1.65,92,CLOSED
2026-06-22,KSCL.NS,Kaveri Seed Company Limited,Chemicals,944.2,699.7,A+B,11.1,9.0,-25.6,3,43,40,11.0,-25.89,92,CLOSED
2026-06-22,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,959.1,805.15,A+B,7.1,7.0,-31.9,1,29,28,8.3,-16.05,92,CLOSED
2026-06-22,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.0,52.4,A+B,7.8,8.0,-33.1,2,30,28,6.2,9.17,92,CLOSED
2026-06-22,LEMONTREE.NS,Lemon Tree Hotels Limited,Hospitality,118.8,107.51,B-TSJump,5.1,6.0,-34.3,0,28,28,2.3,-9.5,92,CLOSED
2026-06-22,DBL.NS,Dilip Buildcon Limited,Capital Goods,454.9,423.1,B-TSJump,3.5,7.0,-22.2,14,41,27,4.4,-6.99,92,CLOSED
2026-06-22,ETHOSLTD.NS,Ethos Limited,Consumer Durables,2452.0,2613.3,B-TSJump,3.0,6.0,-24.5,16,43,27,1.4,6.58,92,CLOSED
2026-06-22,CLEAN.NS,Clean Science and Technology Limited,Chemicals,821.1,833.2,B-TSJump,5.0,9.0,-45.7,0,26,26,8.8,1.47,92,CLOSED
2026-06-22,EIEL.NS,EIEL.NS,Infrastructure,224.9,201.07,A-BigDay,9.2,8.0,-26.6,63,75,12,-1.2,-10.6,92,CLOSED
2026-06-22,IDBI.NS,IDBI Bank Limited,Banking,87.7,82.88,A-BigDay,5.6,9.0,-26.0,42,44,2,7.7,-5.5,92,CLOSED
2026-06-22,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,162.9,178.01,A-BigDay,6.9,9.0,-32.4,31,33,2,11.1,9.28,92,CLOSED
2026-06-23,BASF.NS,BASF India Limited,Chemicals,3745.8,3572.2,B-TSJump,4.8,9.0,-28.5,2,39,37,6.8,-4.63,91,CLOSED
2026-06-23,PPLPHARMA.NS,Piramal Pharma Limited,Pharma & Healthcare,168.9,210.12,A+B,6.5,8.0,-23.5,14,43,29,6.1,24.4,91,CLOSED
2026-06-23,AARTIPHARM.NS,Aarti Pharmalabs Limited,Pharma & Healthcare,710.6,883.75,B-TSJump,4.8,6.0,-26.5,13,40,27,9.1,24.37,91,CLOSED
2026-06-23,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,457.8,452.75,A+B,13.0,9.0,-59.2,0,27,27,10.3,-1.1,91,CLOSED
2026-06-24,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1163.5,1212.5,B-TSJump,3.5,7.0,-23.1,42,74,32,0.4,4.21,90,CLOSED
2026-06-24,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,49.9,52.4,A+B,5.5,8.0,-30.4,30,62,32,4.9,5.01,90,CLOSED
2026-06-24,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,310.9,352.4,A+B,6.7,8.0,-24.6,14,42,28,7.9,13.35,90,CLOSED
2026-06-24,TECHM.NS,Tech Mahindra Limited,IT & Technology,1461.6,1551.6,B-TSJump,3.2,6.0,-21.2,12,39,27,2.2,6.16,90,CLOSED
2026-06-24,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,543.5,616.55,B-TSJump,3.8,7.0,-38.2,1,27,26,6.0,13.44,90,CLOSED
2026-06-25,WAAREERTL.NS,Waaree Renewable Technologies Limited,Power & Utilities,1020.7,816.95,B-TSJump,3.7,7.0,-24.8,31,88,57,4.2,-19.96,89,CLOSED
2026-06-25,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,292.65,A+B,12.1,9.0,-21.4,44,78,34,14.5,-29.23,89,CLOSED
2026-06-25,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,352.4,A+B,5.7,9.0,-20.3,42,75,33,5.7,7.28,89,CLOSED
2026-06-25,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,35.15,A+B,9.1,9.0,-23.0,9,40,31,7.5,-14.89,89,CLOSED
2026-06-25,MARUTI.NS,Maruti Suzuki India Limited,Auto,13745.0,12190.0,B-TSJump,3.8,8.0,-20.9,12,40,28,2.5,-11.31,89,CLOSED
2026-06-25,ASHOKLEY.NS,Ashok Leyland Limited,Auto,160.7,160.75,B-TSJump,3.7,8.0,-24.1,18,45,27,1.7,0.03,89,CLOSED
2026-06-25,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1346.7,1201.1,B-TSJump,3.2,8.0,-45.2,0,26,26,4.6,-10.81,89,CLOSED
2026-06-26,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,352.4,A-BigDay,5.7,9.0,-20.3,75,75,0,0.6,7.28,88,CLOSED
2026-06-26,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,35.15,A-BigDay,9.1,9.0,-23.0,40,40,0,0.6,-14.89,88,CLOSED
2026-06-26,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,292.65,A-BigDay,12.1,9.0,-21.4,78,78,0,0.6,-29.23,88,CLOSED
2026-06-29,TSFINV.NS,TSF Investments Limited,Financial Services,444.0,461.35,A+B,11.9,9.0,-35.8,1,30,29,11.0,3.91,85,CLOSED
2026-06-30,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Pharma & Healthcare,2450.3,2873.6,B-TSJump,4.1,8.0,-27.3,27,69,42,6.2,17.28,84,CLOSED
2026-06-30,APLLTD.NS,Alembic Pharmaceuticals Limited,Pharma & Healthcare,822.8,840.15,B-TSJump,4.6,9.0,-24.9,40,73,33,10.1,2.11,84,CLOSED
2026-06-30,BANCOINDIA.NS,Banco Products (India) Limited,Auto,670.3,605.65,B-TSJump,2.6,8.0,-22.0,43,75,32,-1.8,-9.64,84,CLOSED
2026-06-30,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,505.1,524.85,B-TSJump,3.7,9.0,-36.2,30,62,32,6.1,3.91,84,CLOSED
2026-06-30,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.7,52.4,B-TSJump,4.4,8.0,-31.2,29,61,32,4.2,7.6,84,CLOSED
2026-06-30,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,278.9,242.08,B-TSJump,4.4,9.0,-22.1,44,75,31,5.7,-13.2,84,CLOSED
2026-06-30,TARIL.NS,TARIL.NS,Capital Goods,351.4,280.75,A+B,5.6,9.0,-39.3,30,61,31,9.3,-20.11,84,CLOSED
2026-06-30,COROMANDEL.NS,Coromandel International Limited,Chemicals,2005.0,1944.9,B-TSJump,4.8,7.0,-26.0,12,39,27,7.8,-3.0,84,CLOSED
2026-06-30,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1507.9,1388.9,A-BigDay,5.6,9.0,-27.5,4,16,12,9.2,-7.89,84,CLOSED
2026-06-30,OLAELEC.NS,OLAELEC.NS,Auto,43.8,37.78,A-BigDay,8.4,8.0,-38.6,77,79,2,7.1,-13.74,84,CLOSED
2026-07-01,ETERNAL.NS,Eternal Limited,Retail,279.7,342.0,A+B,5.7,8.0,-24.1,41,73,32,7.9,22.27,83,CLOSED
2026-07-01,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,485.4,708.9,B-TSJump,4.5,6.0,-31.9,33,64,31,3.9,46.04,83,CLOSED
2026-07-01,PGEL.NS,PG Electroplast Limited,Consumer Durables,550.8,520.2,B-TSJump,3.3,9.0,-34.1,28,59,31,4.8,-5.56,83,CLOSED
2026-07-01,DABUR.NS,Dabur India Limited,Consumer Goods,444.8,388.1,A+B,5.3,8.0,-22.5,9,38,29,8.4,-12.75,83,CLOSED
2026-07-01,SUNTECK.NS,Sunteck Realty Limited,Real Estate,326.7,287.9,A+B,5.1,8.0,-30.9,1,29,28,10.1,-11.88,83,CLOSED
2026-07-01,AARTIPHARM.NS,Aarti Pharmalabs Limited,Pharma & Healthcare,701.7,883.75,B-TSJump,3.2,7.0,-27.4,13,40,27,4.4,25.94,83,CLOSED
2026-07-01,BEML.NS,BEML Limited,Auto,1825.7,2096.8,B-TSJump,3.7,6.0,-22.6,18,45,27,2.9,14.85,83,CLOSED
2026-07-01,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,548.4,620.35,B-TSJump,3.3,9.0,-26.7,15,42,27,3.8,13.12,83,CLOSED
2026-07-01,JMFINANCIL.NS,JM Financial Limited,Diversified,129.0,126.31,A+B,5.4,7.0,-33.8,0,27,27,12.8,-2.09,83,CLOSED
2026-07-01,TEXRAIL.NS,Texmaco Rail & Engineering Limited,Infrastructure,112.0,119.2,B-TSJump,4.0,6.0,-37.4,4,31,27,7.1,6.43,83,CLOSED
2026-07-01,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1396.0,1201.1,A+B,5.5,9.0,-43.2,1,27,26,6.8,-13.96,83,CLOSED
2026-07-01,JUSTDIAL.NS,Just Dial Limited,IT & Technology,548.7,682.6,B-TSJump,4.5,8.0,-42.7,0,25,25,4.9,24.4,83,CLOSED
2026-07-01,ROUTE.NS,Route Mobile Limited,IT & Technology,532.0,463.95,B-TSJump,2.5,6.0,-47.8,1,26,25,-0.8,-12.79,83,CLOSED
2026-07-01,EMIL.NS,Electronics Mart India Limited,Consumer Durables,127.8,192.61,A-BigDay,5.0,9.0,-24.1,74,90,16,7.1,50.71,83,CLOSED
2026-07-01,RHIM.NS,RHI Magnesita India Limited,Capital Goods,387.7,379.2,A-BigDay,5.4,9.0,-27.5,2,15,13,13.6,-2.19,83,CLOSED
2026-07-01,JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,640.8,617.6,A-BigDay,5.4,7.0,-24.3,27,31,4,7.8,-3.62,83,CLOSED
2026-07-01,IXIGO.NS,IXIGO.NS,Consumer Durables,214.0,163.28,A-BigDay,8.8,9.0,-36.9,28,31,3,18.6,-23.7,83,CLOSED
2026-07-01,HEXT.NS,Hexaware Technologies Limited,IT & Technology,551.7,504.2,A-BigDay,7.1,8.0,-37.0,28,30,2,0.4,-8.61,83,CLOSED
2026-07-01,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1201.6,1212.5,A-BigDay,5.5,9.0,-20.5,73,75,2,6.7,0.91,83,CLOSED
2026-07-01,RPOWER.NS,Reliance Power Limited,Power & Utilities,27.2,20.89,A-BigDay,9.4,7.0,-61.7,0,0,0,8.9,-23.2,83,CLOSED
2026-07-02,FORCEMOT.NS,Force Motors Limited,Auto,19367.0,17275.0,A+B,5.7,7.0,-26.8,6,43,37,4.1,-10.8,82,CLOSED
2026-07-02,EUREKAFORB.NS,Eureka Forbes Limited,Consumer Durables,480.9,377.3,B-TSJump,3.3,7.0,-28.0,3,39,36,6.9,-21.54,82,CLOSED
2026-07-02,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2230.2,2216.9,B-TSJump,2.8,8.0,-20.0,13,40,27,3.9,-0.6,82,CLOSED
2026-07-02,ABFRL.NS,Aditya Birla Fashion and Retail Limited,Retail,61.9,49.22,A-BigDay,5.5,8.0,-34.8,0,2,2,9.3,-20.48,82,CLOSED
2026-07-02,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,543.9,524.85,A-BigDay,5.1,9.0,-31.3,62,64,2,11.9,-3.5,82,CLOSED
2026-07-02,ADVANCE.NS,ADVANCE.NS,Agricultural Inputs,114.8,108.14,A-BigDay,7.5,8.0,-25.4,64,64,0,0.0,-5.8,82,CLOSED
2026-07-02,ALLTIME.NS,ALLTIME.NS,Household & Personal Products,255.3,203.73,A-BigDay,6.7,8.0,-23.8,74,74,0,0.0,-20.2,82,CLOSED
2026-07-02,ANDHRSUGAR.NS,ANDHRSUGAR.NS,Chemicals,83.8,95.35,A-BigDay,5.8,7.0,-21.8,63,63,0,0.0,13.78,82,CLOSED
2026-07-02,CHEMPLASTS.NS,CHEMPLASTS.NS,Chemicals,212.7,198.67,A-BigDay,5.3,9.0,-55.5,0,0,0,0.0,-6.6,82,CLOSED
2026-07-02,CONTROLPR.NS,CONTROLPR.NS,Business Equipment & Supplies,711.6,589.15,A-BigDay,12.5,9.0,-22.0,75,75,0,0.0,-17.21,82,CLOSED
2026-07-02,DELTACORP.NS,DELTACORP.NS,Resorts & Casinos,67.9,61.77,A-BigDay,6.4,8.0,-31.3,22,22,0,0.0,-9.03,82,CLOSED
2026-07-02,DIAMINESQ.NS,DIAMINESQ.NS,Chemicals,268.5,254.85,A-BigDay,8.7,8.0,-40.2,58,58,0,0.0,-5.08,82,CLOSED
2026-07-02,EPACKPEB.NS,EPACKPEB.NS,Engineering & Construction,258.2,250.34,A-BigDay,5.0,9.0,-24.9,67,67,0,0.0,-3.04,82,CLOSED
2026-07-02,EXCELSOFT.NS,EXCELSOFT.NS,Software - Application,81.8,82.85,A-BigDay,8.9,8.0,-42.6,22,22,0,0.0,1.28,82,CLOSED
2026-07-02,GOODYEAR.NS,GOODYEAR.NS,Auto Parts,799.8,800.4,A-BigDay,5.8,7.0,-37.2,45,45,0,0.0,0.08,82,CLOSED
2026-07-03,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto Parts,55.3,59.77,A+B,20.0,9.0,-38.9,2,62,60,29.7,8.08,81,CLOSED
2026-07-03,BVCL.NS,BVCL.NS,Building Materials,46.0,41.57,A+B,11.3,8.0,-34.3,3,62,59,13.5,-9.63,81,CLOSED
2026-07-03,GANECOS.NS,Ganesha Ecosphere Limited,Textiles,1027.8,998.4,A+B,11.8,9.0,-34.8,19,78,59,14.9,-2.86,81,CLOSED
2026-07-03,AMBUJACEM.NS,Ambuja Cements Limited,Cement & Materials,443.4,386.9,B-TSJump,3.4,8.0,-28.7,0,37,37,8.7,-12.74,81,CLOSED
2026-07-03,HITECH.NS,HITECH.NS,Steel,89.4,74.62,B-TSJump,4.0,7.0,-29.9,4,41,37,3.0,-16.53,81,CLOSED
2026-07-03,ANANTRAJ.NS,Anant Raj Limited,Real Estate,554.7,610.1,B-TSJump,3.2,7.0,-25.4,42,74,32,2.1,9.99,81,CLOSED
2026-07-03,GROBTEA.NS,GROBTEA.NS,Farm Products,955.2,904.2,A+B,5.8,7.0,-22.7,12,41,29,8.4,-5.34,81,CLOSED
2026-07-03,BEDMUTHA.NS,BEDMUTHA.NS,Steel,111.6,112.1,B-TSJump,2.8,8.0,-32.4,1,28,27,7.7,0.45,81,CLOSED
2026-07-03,ACC.NS,ACC Limited,Cement & Materials,1393.8,1238.2,B-TSJump,3.2,8.0,-30.9,0,26,26,9.2,-11.16,81,CLOSED
2026-07-03,ARIHANTCAP.NS,ARIHANTCAP.NS,Capital Markets,71.0,90.99,B-TSJump,3.1,8.0,-40.8,1,27,26,4.7,28.15,81,CLOSED
2026-07-03,DOLLAR.NS,DOLLAR.NS,Apparel Manufacturing,276.8,272.8,B-TSJump,2.9,9.0,-35.1,3,29,26,9.1,-1.45,81,CLOSED
2026-07-03,DIGITIDE.NS,DIGITIDE.NS,Specialty Business Services,102.2,81.82,A+B,15.4,9.0,-63.5,0,25,25,16.9,-19.94,81,CLOSED
2026-07-03,ECLERX.NS,eClerx Services Limited,Capital Goods,1488.8,1924.1,A+B,7.0,8.0,-40.4,0,25,25,14.2,29.24,81,CLOSED
2026-07-03,AVG.NS,AVG.NS,Integrated Freight & Logistics,224.2,169.55,A-BigDay,7.3,9.0,-26.4,65,77,12,13.0,-24.38,81,CLOSED
2026-07-03,COSMOFIRST.NS,COSMOFIRST.NS,Packaging & Containers,853.1,862.75,A-BigDay,6.1,9.0,-29.5,77,89,12,10.8,1.13,81,CLOSED
2026-07-03,DENTA.NS,DENTA.NS,Engineering & Construction,352.9,272.65,A-BigDay,6.4,9.0,-26.4,63,75,12,12.0,-22.74,81,CLOSED
2026-07-03,DCW.NS,DCW.NS,Chemicals,50.4,48.02,A-BigDay,5.4,8.0,-40.1,27,29,2,7.0,-4.72,81,CLOSED
2026-07-03,FOODSIN.NS,FOODSIN.NS,Packaged Foods,63.1,53.83,A-BigDay,9.2,8.0,-46.5,26,28,2,14.5,-14.69,81,CLOSED
2026-07-03,HCLTECH.NS,HCL Technologies Limited,IT & Technology,1139.0,1270.4,A-BigDay,5.6,7.0,-34.8,0,0,0,10.2,11.54,81,CLOSED
2026-07-06,63MOONS.NS,63MOONS.NS,IT - Software,700.7,841.75,A+B,6.5,8.0,-37.9,4,61,57,7.8,20.13,78,CLOSED
2026-07-06,AARTECH.NS,AARTECH.NS,Electrical Equipment,57.5,51.58,A+B,20.0,9.0,-24.4,31,76,45,30.8,-10.3,78,CLOSED
2026-07-06,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,13304.0,13084.0,A+B,6.8,9.0,-28.0,30,73,43,12.1,-1.65,78,CLOSED
2026-07-06,DIGITIDE.NS,DIGITIDE.NS,Commercial Services & Supplies,120.6,81.82,A+B,17.9,9.0,-56.9,25,58,33,28.1,-32.16,78,CLOSED
2026-07-06,ABBOTINDIA.NS,Abbott India Limited,Pharma & Healthcare,26860.0,27225.0,B-TSJump,3.7,6.0,-23.9,8,36,28,7.6,1.36,78,CLOSED
2026-07-06,ADVENTHTL.NS,ADVENTHTL.NS,Leisure Services,151.2,126.76,A+B,7.6,7.0,-56.2,18,45,27,16.8,-16.16,78,CLOSED
2026-07-06,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,537.3,616.55,B-TSJump,4.6,8.0,-37.1,0,27,27,9.6,14.75,78,CLOSED
2026-07-06,DEVIT.NS,DEVIT.NS,IT - Services,29.0,23.12,A+B,5.8,9.0,-42.8,1,28,27,15.8,-20.28,78,CLOSED
2026-07-06,ARIHANTSUP.NS,ARIHANTSUP.NS,Realty,270.9,234.9,B-TSJump,4.7,9.0,-41.7,3,29,26,14.7,-13.29,78,CLOSED
2026-07-06,CLEAN.NS,Clean Science and Technology Limited,Chemicals,792.7,833.2,B-TSJump,2.5,7.0,-46.5,0,26,26,8.8,5.11,78,CLOSED
2026-07-06,FINKURVE.NS,FINKURVE.NS,Finance,69.0,70.39,B-TSJump,4.9,9.0,-48.9,22,48,26,7.7,2.01,78,CLOSED
2026-07-06,DCMSRIND.NS,DCMSRIND.NS,Food Products,41.0,37.87,B-TSJump,6.2,6.0,-77.2,0,22,22,3.9,-7.63,78,CLOSED
2026-07-06,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto Components,61.0,59.77,A-BigDay,10.4,8.0,-32.5,62,65,3,19.0,-2.02,78,CLOSED
2026-07-06,CORALFINAC.NS,CORALFINAC.NS,Realty,35.0,32.14,A-BigDay,5.5,7.0,-32.7,30,32,2,10.1,-8.17,78,CLOSED
2026-07-07,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,404.4,445.75,B-TSJump,4.4,8.0,-38.9,31,62,31,12.3,10.23,77,CLOSED
2026-07-07,HAVELLS.NS,Havells India Limited,Consumer Durables,1225.0,1088.9,B-TSJump,3.7,7.0,-23.8,9,37,28,8.1,-11.11,77,CLOSED
2026-07-07,AMJLAND.NS,AMJLAND.NS,Real Estate,39.4,37.75,B-TSJump,4.1,6.0,-39.3,2,28,26,10.0,-4.19,77,CLOSED
2026-07-07,HCLTECH.NS,HCL Technologies Limited,IT & Technology,1168.2,1270.4,B-TSJump,3.0,8.0,-33.1,0,26,26,8.0,8.75,77,CLOSED
2026-07-08,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,404.4,445.75,B-TSJump,4.4,8.0,-38.9,31,62,31,12.3,10.23,76,CLOSED
2026-07-08,HAVELLS.NS,Havells India Limited,Consumer Durables,1225.0,1088.9,B-TSJump,3.7,7.0,-23.8,9,37,28,8.1,-11.11,76,CLOSED
2026-07-08,AMJLAND.NS,AMJLAND.NS,Real Estate,39.4,37.75,B-TSJump,4.1,6.0,-39.3,2,28,26,10.0,-4.19,76,CLOSED
2026-07-08,HCLTECH.NS,HCL Technologies Limited,IT & Technology,1168.2,1270.4,B-TSJump,3.0,8.0,-33.1,0,26,26,8.0,8.75,76,CLOSED
2026-07-10,ANANTRAJ.NS,Anant Raj Limited,Real Estate,585.8,610.1,B-TSJump,2.9,8.0,-21.2,42,76,34,13.8,4.15,74,CLOSED
2026-07-10,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,149.9,118.44,B-TSJump,4.8,9.0,-24.1,44,76,32,10.2,-20.99,74,CLOSED
2026-07-10,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,574.6,616.55,A+B,7.6,8.0,-32.7,0,30,30,10.3,7.3,74,CLOSED
2026-07-10,FSL.NS,Firstsource Solutions Limited,Capital Goods,259.7,269.5,A+B,6.9,7.0,-30.4,3,31,28,12.6,3.77,74,CLOSED
2026-07-10,ELLEN.NS,ELLEN.NS,Chemicals,294.2,357.1,A+B,10.0,8.0,-53.9,1,28,27,12.3,21.38,74,CLOSED
2026-07-10,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,386.3,313.4,A+B,5.7,8.0,-39.9,0,26,26,15.8,-18.87,74,CLOSED
2026-07-10,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,451.9,452.75,B-TSJump,2.7,9.0,-59.7,2,27,25,6.0,0.19,74,CLOSED
2026-07-10,EMSLIMITED.NS,EMSLIMITED.NS,Infrastructure,458.1,365.25,A-BigDay,9.3,9.0,-29.9,62,75,13,29.6,-20.27,74,CLOSED
