signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-17,KFINTECH.NS,KFin Technologies Limited,Financial Services,898.5,928.5,B-TSJump,4.3,8.0,-34.9,0,26,26,3.8,3.34,54,CLOSED
2026-06-17,NUVOCO.NS,Nuvoco Vistas Corporation Limited,Cement & Materials,320.2,337.9,B-TSJump,3.2,7.0,-32.9,1,27,26,4.2,5.53,54,CLOSED
2026-06-17,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,213.1,210.4,B-TSJump,2.9,6.0,-35.6,4,30,26,5.4,-1.27,54,CLOSED
2026-06-17,IDBI.NS,IDBI Bank Limited,Banking,90.4,83.0,A-BigDay,17.1,9.0,-23.7,29,45,16,13.5,-8.19,54,CLOSED
2026-06-17,PATELENG.NS,Patel Engineering Limited,Capital Goods,30.7,29.54,A-BigDay,6.9,9.0,-28.3,30,43,13,8.5,-3.78,54,CLOSED
2026-06-17,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2614.9,2762.0,A-BigDay,9.7,9.0,-20.5,75,78,3,11.0,5.63,54,CLOSED
2026-06-17,OLECTRA.NS,Olectra Greentech Limited,Auto,1354.9,1368.3,A-BigDay,6.7,7.0,-21.0,75,77,2,6.8,0.99,54,CLOSED
2026-06-17,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,451.1,559.1,A-BigDay,5.1,9.0,-36.7,30,32,2,5.6,23.94,54,CLOSED
2026-06-17,TRENT.NS,Trent Limited,Retail,3102.8,3025.0,A-BigDay,7.1,9.0,-50.4,26,27,1,7.0,-2.51,54,CLOSED
2026-06-18,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,518.8,546.55,A+B,6.9,9.0,-34.5,30,62,32,11.3,5.35,53,CLOSED
2026-06-18,PGEL.NS,PG Electroplast Limited,Consumer Durables,564.2,621.8,B-TSJump,3.4,9.0,-32.5,29,60,31,6.3,10.21,53,CLOSED
2026-06-18,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1407.0,1709.1,A+B,10.0,9.0,-22.4,15,45,30,10.7,21.47,53,CLOSED
2026-06-18,BATAINDIA.NS,Bata India Limited,Textiles,789.9,712.85,A+B,16.4,9.0,-38.4,0,29,29,18.3,-9.75,53,CLOSED
2026-06-18,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,45.9,49.1,A+B,5.5,7.0,-36.0,1,28,27,9.8,6.97,53,CLOSED
2026-06-18,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,694.2,687.9,B-TSJump,2.7,8.0,-41.1,2,28,26,3.9,-0.91,53,CLOSED
2026-06-18,CCAVENUE.NS,AvenuesAI Limited,Financial Services,15.0,17.54,A-BigDay,5.1,7.0,-28.3,26,38,12,6.6,16.93,53,CLOSED
2026-06-18,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1049.7,897.5,A-BigDay,6.6,8.0,-31.1,29,32,3,6.1,-14.5,53,CLOSED
2026-06-18,KNRCON.NS,KNR Constructions Limited,Infrastructure,139.1,142.69,A-BigDay,5.7,7.0,-43.1,26,27,1,2.8,2.58,53,CLOSED
2026-06-19,BAJAJHFL.NS,BAJAJHFL.NS,Financial Services,88.4,85.06,B-TSJump,2.9,8.0,-28.7,3,40,37,4.8,-3.78,52,CLOSED
2026-06-19,TARIL.NS,TARIL.NS,Capital Goods,357.5,299.1,A+B,10.1,9.0,-38.2,29,62,33,10.8,-16.34,52,CLOSED
2026-06-19,PATELENG.NS,Patel Engineering Limited,Capital Goods,31.0,29.54,B-TSJump,3.4,9.0,-27.5,42,74,32,4.9,-4.71,52,CLOSED
2026-06-19,POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,426.7,476.7,A+B,5.5,8.0,-25.2,12,40,28,8.0,11.72,52,CLOSED
2026-06-19,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,574.0,576.3,B-TSJump,4.3,9.0,-23.3,17,44,27,13.5,0.4,52,CLOSED
2026-06-19,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,784.3,642.6,B-TSJump,3.4,8.0,-21.4,15,42,27,5.1,-18.07,52,CLOSED
2026-06-19,SBFC.NS,SBFC Finance Limited,Financial Services,95.4,94.0,B-TSJump,3.8,9.0,-22.4,14,41,27,5.5,-1.47,52,CLOSED
2026-06-19,DBREALTY.NS,Valor Estate Limited,Real Estate,118.1,116.71,B-TSJump,4.0,8.0,-53.2,1,27,26,4.1,-1.18,52,CLOSED
2026-06-19,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Pharma & Healthcare,2332.0,2601.0,B-TSJump,2.9,7.0,-31.7,0,26,26,7.0,11.54,52,CLOSED
2026-06-19,KEC.NS,KEC International Limited,Infrastructure,541.5,475.85,B-TSJump,3.0,8.0,-42.5,0,25,25,2.5,-12.12,52,CLOSED
2026-06-19,REFEX.NS,Refex Industries Limited,Chemicals,336.9,296.7,A-BigDay,5.7,9.0,-29.1,64,75,11,8.0,-11.93,52,CLOSED
2026-06-19,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,170.9,168.87,A-BigDay,6.1,9.0,-34.2,27,29,2,7.5,-1.19,52,CLOSED
2026-06-19,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,34.9,28.3,A-BigDay,5.1,9.0,-44.4,25,27,2,5.4,-18.91,52,CLOSED
2026-06-19,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,235.5,203.96,A-BigDay,6.0,8.0,-30.9,62,64,2,7.5,-13.39,52,CLOSED
2026-06-19,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,32.4,37.26,A-BigDay,6.7,7.0,-49.5,59,60,1,10.2,15.0,52,CLOSED
2026-06-22,SUBROS.NS,Subros Limited,Consumer Durables,856.0,778.15,A+B,14.5,9.0,-29.5,2,72,70,13.1,-9.09,49,CLOSED
2026-06-22,IONEXCHANG.NS,IONEXCHANG.NS,Capital Goods,390.9,385.65,B-TSJump,5.5,6.0,-32.5,17,74,57,2.0,-1.34,49,CLOSED
2026-06-22,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1671.4,1772.4,A+B,6.9,7.0,-27.7,31,73,42,8.7,6.04,49,CLOSED
2026-06-22,KSCL.NS,Kaveri Seed Company Limited,Chemicals,944.2,763.3,A+B,11.1,9.0,-25.6,3,43,40,11.0,-19.16,49,CLOSED
2026-06-22,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,959.1,885.2,A+B,7.1,7.0,-31.9,1,29,28,8.3,-7.71,49,CLOSED
2026-06-22,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.0,49.1,A+B,7.8,8.0,-33.1,2,30,28,6.2,2.29,49,CLOSED
2026-06-22,LEMONTREE.NS,Lemon Tree Hotels Limited,Hospitality,118.8,107.94,B-TSJump,5.1,6.0,-34.3,0,28,28,2.3,-9.14,49,CLOSED
2026-06-22,DBL.NS,Dilip Buildcon Limited,Capital Goods,454.9,442.75,B-TSJump,3.5,7.0,-22.2,14,41,27,4.4,-2.67,49,CLOSED
2026-06-22,ETHOSLTD.NS,Ethos Limited,Consumer Durables,2452.0,2833.1,B-TSJump,3.0,6.0,-24.5,16,43,27,1.4,15.54,49,CLOSED
2026-06-22,CLEAN.NS,Clean Science and Technology Limited,Chemicals,821.1,803.55,B-TSJump,5.0,9.0,-45.7,0,26,26,8.8,-2.14,49,CLOSED
2026-06-22,EIEL.NS,EIEL.NS,Infrastructure,224.9,215.63,A-BigDay,9.2,8.0,-26.6,63,75,12,-1.2,-4.12,49,CLOSED
2026-06-22,IDBI.NS,IDBI Bank Limited,Banking,87.7,83.0,A-BigDay,5.6,9.0,-26.0,42,44,2,7.7,-5.36,49,CLOSED
2026-06-22,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,162.9,177.97,A-BigDay,6.9,9.0,-32.4,31,33,2,11.1,9.25,49,CLOSED
2026-06-23,BASF.NS,BASF India Limited,Chemicals,3745.8,4031.6,B-TSJump,4.8,9.0,-28.5,2,39,37,6.8,7.63,48,CLOSED
2026-06-23,PPLPHARMA.NS,Piramal Pharma Limited,Pharma & Healthcare,168.9,213.61,A+B,6.5,8.0,-23.5,14,43,29,6.1,26.47,48,CLOSED
2026-06-23,AARTIPHARM.NS,Aarti Pharmalabs Limited,Pharma & Healthcare,710.6,823.0,B-TSJump,4.8,6.0,-26.5,13,40,27,9.1,15.82,48,CLOSED
2026-06-23,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,457.8,447.0,A+B,13.0,9.0,-59.2,0,27,27,10.3,-2.36,48,CLOSED
2026-06-24,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1163.5,1181.6,B-TSJump,3.5,7.0,-23.1,42,74,32,0.4,1.56,47,CLOSED
2026-06-24,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,49.9,49.1,A+B,5.5,8.0,-30.4,30,62,32,4.9,-1.6,47,CLOSED
2026-06-24,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,310.9,412.3,A+B,6.7,8.0,-24.6,14,42,28,7.9,32.61,47,CLOSED
2026-06-24,TECHM.NS,Tech Mahindra Limited,IT & Technology,1461.6,1640.0,B-TSJump,3.2,6.0,-21.2,12,39,27,2.2,12.21,47,CLOSED
2026-06-24,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,543.5,607.7,B-TSJump,3.8,7.0,-38.2,1,27,26,6.0,11.81,47,CLOSED
2026-06-25,WAAREERTL.NS,Waaree Renewable Technologies Limited,Power & Utilities,1020.7,911.25,B-TSJump,3.7,7.0,-24.8,31,88,57,4.2,-10.72,46,CLOSED
2026-06-25,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,424.45,A+B,12.1,9.0,-21.4,44,78,34,14.5,2.65,46,CLOSED
2026-06-25,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,412.3,A+B,5.7,9.0,-20.3,42,75,33,5.7,25.51,46,CLOSED
2026-06-25,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,41.04,A+B,9.1,9.0,-23.0,9,40,31,7.5,-0.63,46,CLOSED
2026-06-25,MARUTI.NS,Maruti Suzuki India Limited,Auto,13745.0,14097.0,B-TSJump,3.8,8.0,-20.9,12,40,28,2.5,2.56,46,CLOSED
2026-06-25,ASHOKLEY.NS,Ashok Leyland Limited,Auto,160.7,174.0,B-TSJump,3.7,8.0,-24.1,18,45,27,1.7,8.28,46,CLOSED
2026-06-25,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1346.7,1393.2,B-TSJump,3.2,8.0,-45.2,0,26,26,4.6,3.45,46,CLOSED
2026-06-26,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,412.3,A-BigDay,5.7,9.0,-20.3,75,75,0,0.6,25.51,45,CLOSED
2026-06-26,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,41.04,A-BigDay,9.1,9.0,-23.0,40,40,0,0.6,-0.63,45,CLOSED
2026-06-26,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,424.45,A-BigDay,12.1,9.0,-21.4,78,78,0,0.6,2.65,45,CLOSED
2026-06-29,TSFINV.NS,TSF Investments Limited,Financial Services,444.0,434.1,A+B,11.9,9.0,-35.8,1,30,29,11.0,-2.23,42,CLOSED
2026-06-30,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Pharma & Healthcare,2450.3,2601.0,B-TSJump,4.1,8.0,-27.3,27,69,42,6.2,6.15,41,CLOSED
2026-06-30,APLLTD.NS,Alembic Pharmaceuticals Limited,Pharma & Healthcare,822.8,831.35,B-TSJump,4.6,9.0,-24.9,40,73,33,10.1,1.04,41,CLOSED
2026-06-30,BANCOINDIA.NS,Banco Products (India) Limited,Auto,670.3,627.5,B-TSJump,2.6,8.0,-22.0,43,75,32,-1.8,-6.39,41,CLOSED
2026-06-30,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,505.1,546.55,B-TSJump,3.7,9.0,-36.2,30,62,32,6.1,8.21,41,CLOSED
2026-06-30,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.7,49.1,B-TSJump,4.4,8.0,-31.2,29,61,32,4.2,0.82,41,CLOSED
2026-06-30,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,278.9,253.25,B-TSJump,4.4,9.0,-22.1,44,75,31,5.7,-9.2,41,CLOSED
2026-06-30,TARIL.NS,TARIL.NS,Capital Goods,351.4,299.1,A+B,5.6,9.0,-39.3,30,61,31,9.3,-14.88,41,CLOSED
2026-06-30,COROMANDEL.NS,Coromandel International Limited,Chemicals,2005.0,2098.3,B-TSJump,4.8,7.0,-26.0,12,39,27,7.8,4.65,41,CLOSED
2026-06-30,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1507.9,1502.0,A-BigDay,5.6,9.0,-27.5,4,16,12,9.2,-0.39,41,CLOSED
2026-06-30,OLAELEC.NS,OLAELEC.NS,Auto,43.8,39.3,A-BigDay,8.4,8.0,-38.6,77,79,2,7.1,-10.27,41,CLOSED
2026-07-01,ETERNAL.NS,Eternal Limited,Retail,279.7,310.25,A+B,5.7,8.0,-24.1,41,73,32,7.9,10.92,40,CLOSED
2026-07-01,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,485.4,559.1,B-TSJump,4.5,6.0,-31.9,33,64,31,3.9,15.18,40,CLOSED
2026-07-01,PGEL.NS,PG Electroplast Limited,Consumer Durables,550.8,621.8,B-TSJump,3.3,9.0,-34.1,28,59,31,4.8,12.89,40,CLOSED
2026-07-01,DABUR.NS,Dabur India Limited,Consumer Goods,444.8,414.2,A+B,5.3,8.0,-22.5,9,38,29,8.4,-6.88,40,CLOSED
2026-07-01,SUNTECK.NS,Sunteck Realty Limited,Real Estate,326.7,298.55,A+B,5.1,8.0,-30.9,1,29,28,10.1,-8.62,40,CLOSED
2026-07-01,AARTIPHARM.NS,Aarti Pharmalabs Limited,Pharma & Healthcare,701.7,823.0,B-TSJump,3.2,7.0,-27.4,13,40,27,4.4,17.29,40,CLOSED
2026-07-01,BEML.NS,BEML Limited,Auto,1825.7,1884.4,B-TSJump,3.7,6.0,-22.6,18,45,27,2.9,3.22,40,CLOSED
2026-07-01,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,548.4,576.3,B-TSJump,3.3,9.0,-26.7,15,42,27,3.8,5.09,40,CLOSED
2026-07-01,JMFINANCIL.NS,JM Financial Limited,Diversified,129.0,127.21,A+B,5.4,7.0,-33.8,0,27,27,12.8,-1.39,40,CLOSED
2026-07-01,TEXRAIL.NS,Texmaco Rail & Engineering Limited,Infrastructure,112.0,107.35,B-TSJump,4.0,6.0,-37.4,4,31,27,7.1,-4.15,40,CLOSED
2026-07-01,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1396.0,1393.2,A+B,5.5,9.0,-43.2,1,27,26,6.8,-0.2,40,CLOSED
2026-07-01,JUSTDIAL.NS,Just Dial Limited,IT & Technology,548.7,687.55,B-TSJump,4.5,8.0,-42.7,0,25,25,4.9,25.31,40,CLOSED
2026-07-01,ROUTE.NS,Route Mobile Limited,IT & Technology,532.0,535.5,B-TSJump,2.5,6.0,-47.8,1,26,25,-0.8,0.66,40,CLOSED
2026-07-01,EMIL.NS,Electronics Mart India Limited,Consumer Durables,127.8,180.77,A-BigDay,5.0,9.0,-24.1,74,90,16,7.1,41.45,40,CLOSED
2026-07-01,RHIM.NS,RHI Magnesita India Limited,Capital Goods,387.7,423.35,A-BigDay,5.4,9.0,-27.5,2,15,13,13.6,9.2,40,CLOSED
2026-07-01,JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,640.8,741.85,A-BigDay,5.4,7.0,-24.3,27,31,4,7.8,15.77,40,CLOSED
2026-07-01,IXIGO.NS,IXIGO.NS,Consumer Durables,214.0,182.2,A-BigDay,8.8,9.0,-36.9,28,31,3,18.6,-14.86,40,CLOSED
2026-07-01,HEXT.NS,Hexaware Technologies Limited,IT & Technology,551.7,570.3,A-BigDay,7.1,8.0,-37.0,28,30,2,0.4,3.37,40,CLOSED
2026-07-01,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1201.6,1181.6,A-BigDay,5.5,9.0,-20.5,73,75,2,6.7,-1.66,40,CLOSED
2026-07-01,RPOWER.NS,Reliance Power Limited,Power & Utilities,27.2,23.96,A-BigDay,9.4,7.0,-61.7,0,0,0,8.9,-11.91,40,CLOSED
2026-07-02,FORCEMOT.NS,Force Motors Limited,Auto,19367.0,18300.0,A+B,5.7,7.0,-26.8,6,43,37,4.1,-5.51,39,CLOSED
2026-07-02,EUREKAFORB.NS,Eureka Forbes Limited,Consumer Durables,480.9,447.8,B-TSJump,3.3,7.0,-28.0,3,39,36,6.9,-6.88,39,CLOSED
2026-07-02,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2230.2,2524.6,B-TSJump,2.8,8.0,-20.0,13,40,27,3.9,13.2,39,CLOSED
2026-07-02,ABFRL.NS,Aditya Birla Fashion and Retail Limited,Retail,61.9,61.04,A-BigDay,5.5,8.0,-34.8,0,2,2,9.3,-1.39,39,CLOSED
2026-07-02,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,543.9,546.55,A-BigDay,5.1,9.0,-31.3,62,64,2,11.9,0.49,39,CLOSED
2026-07-02,ADVANCE.NS,ADVANCE.NS,Agricultural Inputs,114.8,121.21,A-BigDay,7.5,8.0,-25.4,64,64,0,0.0,5.58,39,CLOSED
2026-07-02,ALLTIME.NS,ALLTIME.NS,Household & Personal Products,255.3,218.93,A-BigDay,6.7,8.0,-23.8,74,74,0,0.0,-14.25,39,CLOSED
2026-07-02,ANDHRSUGAR.NS,ANDHRSUGAR.NS,Chemicals,83.8,99.98,A-BigDay,5.8,7.0,-21.8,63,63,0,0.0,19.31,39,CLOSED
2026-07-02,CHEMPLASTS.NS,CHEMPLASTS.NS,Chemicals,212.7,178.57,A-BigDay,5.3,9.0,-55.5,0,0,0,0.0,-16.05,39,CLOSED
2026-07-02,CONTROLPR.NS,CONTROLPR.NS,Business Equipment & Supplies,711.6,579.9,A-BigDay,12.5,9.0,-22.0,75,75,0,0.0,-18.51,39,CLOSED
2026-07-02,DELTACORP.NS,DELTACORP.NS,Resorts & Casinos,67.9,63.82,A-BigDay,6.4,8.0,-31.3,22,22,0,0.0,-6.01,39,CLOSED
2026-07-02,DIAMINESQ.NS,DIAMINESQ.NS,Chemicals,268.5,247.2,A-BigDay,8.7,8.0,-40.2,58,58,0,0.0,-7.93,39,CLOSED
2026-07-02,EPACKPEB.NS,EPACKPEB.NS,Engineering & Construction,258.2,251.25,A-BigDay,5.0,9.0,-24.9,67,67,0,0.0,-2.69,39,CLOSED
2026-07-02,EXCELSOFT.NS,EXCELSOFT.NS,Software - Application,81.8,77.68,A-BigDay,8.9,8.0,-42.6,22,22,0,0.0,-5.04,39,CLOSED
2026-07-02,GOODYEAR.NS,GOODYEAR.NS,Auto Parts,799.8,800.4,A-BigDay,5.8,7.0,-37.2,45,45,0,0.0,0.08,39,CLOSED
2026-07-03,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto Parts,55.3,60.84,A+B,20.0,9.0,-38.9,2,62,60,29.7,10.02,38,CLOSED
2026-07-03,BVCL.NS,BVCL.NS,Building Materials,46.0,41.34,A+B,11.3,8.0,-34.3,3,62,59,13.5,-10.13,38,CLOSED
2026-07-03,GANECOS.NS,Ganesha Ecosphere Limited,Textiles,1027.8,1037.5,A+B,11.8,9.0,-34.8,19,78,59,14.9,0.94,38,CLOSED
2026-07-03,AMBUJACEM.NS,Ambuja Cements Limited,Cement & Materials,443.4,430.85,B-TSJump,3.4,8.0,-28.7,0,37,37,8.7,-2.83,38,CLOSED
2026-07-03,HITECH.NS,HITECH.NS,Steel,89.4,83.93,B-TSJump,4.0,7.0,-29.9,4,41,37,3.0,-6.12,38,CLOSED
2026-07-03,ANANTRAJ.NS,Anant Raj Limited,Real Estate,554.7,604.25,B-TSJump,3.2,7.0,-25.4,42,74,32,2.1,8.93,38,CLOSED
2026-07-03,GROBTEA.NS,GROBTEA.NS,Farm Products,955.2,900.3,A+B,5.8,7.0,-22.7,12,41,29,8.4,-5.75,38,CLOSED
2026-07-03,BEDMUTHA.NS,BEDMUTHA.NS,Steel,111.6,112.1,B-TSJump,2.8,8.0,-32.4,1,28,27,7.7,0.45,38,CLOSED
2026-07-03,ACC.NS,ACC Limited,Cement & Materials,1393.8,1357.6,B-TSJump,3.2,8.0,-30.9,0,26,26,9.2,-2.6,38,CLOSED
2026-07-03,ARIHANTCAP.NS,ARIHANTCAP.NS,Capital Markets,71.0,75.79,B-TSJump,3.1,8.0,-40.8,1,27,26,4.7,6.75,38,CLOSED
2026-07-03,DOLLAR.NS,DOLLAR.NS,Apparel Manufacturing,276.8,278.5,B-TSJump,2.9,9.0,-35.1,3,29,26,9.1,0.61,38,CLOSED
2026-07-03,DIGITIDE.NS,DIGITIDE.NS,Specialty Business Services,102.2,104.1,A+B,15.4,9.0,-63.5,0,25,25,16.9,1.86,38,CLOSED
2026-07-03,ECLERX.NS,eClerx Services Limited,Capital Goods,1488.8,1763.3,A+B,7.0,8.0,-40.4,0,25,25,14.2,18.44,38,CLOSED
2026-07-03,AVG.NS,AVG.NS,Integrated Freight & Logistics,224.2,198.84,A-BigDay,7.3,9.0,-26.4,65,77,12,13.0,-11.31,38,CLOSED
2026-07-03,COSMOFIRST.NS,COSMOFIRST.NS,Packaging & Containers,853.1,927.15,A-BigDay,6.1,9.0,-29.5,77,89,12,10.8,8.68,38,CLOSED
2026-07-03,DENTA.NS,DENTA.NS,Engineering & Construction,352.9,336.45,A-BigDay,6.4,9.0,-26.4,63,75,12,12.0,-4.66,38,CLOSED
2026-07-03,DCW.NS,DCW.NS,Chemicals,50.4,46.92,A-BigDay,5.4,8.0,-40.1,27,29,2,7.0,-6.9,38,CLOSED
2026-07-03,FOODSIN.NS,FOODSIN.NS,Packaged Foods,63.1,53.49,A-BigDay,9.2,8.0,-46.5,26,28,2,14.5,-15.23,38,CLOSED
2026-07-03,HCLTECH.NS,HCL Technologies Limited,IT & Technology,1139.0,1357.2,A-BigDay,5.6,7.0,-34.8,0,0,0,10.2,19.16,38,CLOSED
2026-07-06,63MOONS.NS,63MOONS.NS,IT - Software,700.7,861.1,A+B,6.5,8.0,-37.9,4,61,57,7.8,22.89,35,CLOSED
2026-07-06,AARTECH.NS,AARTECH.NS,Electrical Equipment,57.5,46.22,A+B,20.0,9.0,-24.4,31,76,45,30.8,-19.62,35,CLOSED
2026-07-06,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,13304.0,14115.0,A+B,6.8,9.0,-28.0,30,73,43,12.1,6.1,35,CLOSED
2026-07-06,DIGITIDE.NS,DIGITIDE.NS,Commercial Services & Supplies,120.6,104.1,A+B,17.9,9.0,-56.9,25,58,33,28.1,-13.68,35,CLOSED
2026-07-06,ABBOTINDIA.NS,Abbott India Limited,Pharma & Healthcare,26860.0,27535.0,B-TSJump,3.7,6.0,-23.9,8,36,28,7.6,2.51,35,CLOSED
2026-07-06,ADVENTHTL.NS,ADVENTHTL.NS,Leisure Services,151.2,145.48,A+B,7.6,7.0,-56.2,18,45,27,16.8,-3.78,35,CLOSED
2026-07-06,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,537.3,607.7,B-TSJump,4.6,8.0,-37.1,0,27,27,9.6,13.1,35,CLOSED
2026-07-06,DEVIT.NS,DEVIT.NS,IT - Services,29.0,26.7,A+B,5.8,9.0,-42.8,1,28,27,15.8,-7.93,35,CLOSED
2026-07-06,ARIHANTSUP.NS,ARIHANTSUP.NS,Realty,270.9,261.9,B-TSJump,4.7,9.0,-41.7,3,29,26,14.7,-3.32,35,CLOSED
2026-07-06,CLEAN.NS,Clean Science and Technology Limited,Chemicals,792.7,803.55,B-TSJump,2.5,7.0,-46.5,0,26,26,8.8,1.37,35,CLOSED
2026-07-06,FINKURVE.NS,FINKURVE.NS,Finance,69.0,60.45,B-TSJump,4.9,9.0,-48.9,22,48,26,7.7,-12.39,35,CLOSED
2026-07-06,DCMSRIND.NS,DCMSRIND.NS,Food Products,41.0,44.34,B-TSJump,6.2,6.0,-77.2,0,22,22,3.9,8.15,35,CLOSED
2026-07-06,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto Components,61.0,60.84,A-BigDay,10.4,8.0,-32.5,62,65,3,19.0,-0.26,35,CLOSED
2026-07-06,CORALFINAC.NS,CORALFINAC.NS,Realty,35.0,33.45,A-BigDay,5.5,7.0,-32.7,30,32,2,10.1,-4.43,35,CLOSED
2026-07-07,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,404.4,474.5,B-TSJump,4.4,8.0,-38.9,31,62,31,12.3,17.33,34,CLOSED
2026-07-07,HAVELLS.NS,Havells India Limited,Consumer Durables,1225.0,1285.0,B-TSJump,3.7,7.0,-23.8,9,37,28,8.1,4.9,34,CLOSED
2026-07-07,AMJLAND.NS,AMJLAND.NS,Real Estate,39.4,38.16,B-TSJump,4.1,6.0,-39.3,2,28,26,10.0,-3.15,34,CLOSED
2026-07-07,HCLTECH.NS,HCL Technologies Limited,IT & Technology,1168.2,1357.2,B-TSJump,3.0,8.0,-33.1,0,26,26,8.0,16.18,34,CLOSED
2026-07-08,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,404.4,474.5,B-TSJump,4.4,8.0,-38.9,31,62,31,12.3,17.33,33,CLOSED
2026-07-08,HAVELLS.NS,Havells India Limited,Consumer Durables,1225.0,1285.0,B-TSJump,3.7,7.0,-23.8,9,37,28,8.1,4.9,33,CLOSED
2026-07-08,AMJLAND.NS,AMJLAND.NS,Real Estate,39.4,38.16,B-TSJump,4.1,6.0,-39.3,2,28,26,10.0,-3.15,33,CLOSED
2026-07-08,HCLTECH.NS,HCL Technologies Limited,IT & Technology,1168.2,1357.2,B-TSJump,3.0,8.0,-33.1,0,26,26,8.0,16.18,33,CLOSED
2026-07-10,ANANTRAJ.NS,Anant Raj Limited,Real Estate,585.8,604.25,B-TSJump,2.9,8.0,-21.2,42,76,34,13.8,3.15,31,CLOSED
2026-07-10,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,149.9,133.46,B-TSJump,4.8,9.0,-24.1,44,76,32,10.2,-10.97,31,CLOSED
2026-07-10,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,574.6,607.7,A+B,7.6,8.0,-32.7,0,30,30,10.3,5.76,31,CLOSED
2026-07-10,FSL.NS,Firstsource Solutions Limited,Capital Goods,259.7,279.7,A+B,6.9,7.0,-30.4,3,31,28,12.6,7.7,31,CLOSED
2026-07-10,ELLEN.NS,ELLEN.NS,Chemicals,294.2,295.7,A+B,10.0,8.0,-53.9,1,28,27,12.3,0.51,31,CLOSED
2026-07-10,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,386.3,401.8,A+B,5.7,8.0,-39.9,0,26,26,15.8,4.01,31,CLOSED
2026-07-10,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,451.9,447.0,B-TSJump,2.7,9.0,-59.7,2,27,25,6.0,-1.08,31,CLOSED
2026-07-10,EMSLIMITED.NS,EMSLIMITED.NS,Infrastructure,458.1,398.85,A-BigDay,9.3,9.0,-29.9,62,75,13,29.6,-12.93,31,CLOSED
2026-07-10,CEWATER.NS,CEWATER.NS,Power & Utilities,352.6,275.6,A-BigDay,10.4,9.0,-46.2,26,29,3,13.7,-21.84,31,CLOSED
