signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-17,AAVAS.NS,Aavas Financiers Limited,Financial Services,1452.4,1467.6,B-TSJump,4.2,8.0,-32.5,30,61,31,4.1,1.05,1,ACTIVE
2026-06-17,MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Infrastructure,2552.4,2533.9,B-TSJump,3.4,7.0,-23.8,15,42,27,5.0,-0.72,1,ACTIVE
2026-06-17,KFINTECH.NS,KFin Technologies Limited,Financial Services,898.5,906.85,B-TSJump,4.3,8.0,-34.9,0,26,26,3.8,0.93,1,ACTIVE
2026-06-17,NUVOCO.NS,Nuvoco Vistas Corporation Limited,Cement & Materials,320.2,311.95,B-TSJump,3.2,7.0,-32.9,1,27,26,4.2,-2.58,1,ACTIVE
2026-06-17,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,213.1,216.81,B-TSJump,2.9,6.0,-35.6,4,30,26,5.4,1.74,1,ACTIVE
2026-06-17,IDBI.NS,IDBI Bank Limited,Banking,90.4,84.62,A-BigDay,17.1,9.0,-23.7,29,45,16,13.5,-6.39,1,ACTIVE
2026-06-17,PATELENG.NS,Patel Engineering Limited,Capital Goods,30.7,30.01,A-BigDay,6.9,9.0,-28.3,30,43,13,8.5,-2.25,1,ACTIVE
2026-06-17,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2614.9,2585.0,A-BigDay,9.7,9.0,-20.5,75,78,3,11.0,-1.14,1,ACTIVE
2026-06-17,OLECTRA.NS,Olectra Greentech Limited,Auto,1354.9,1446.6,A-BigDay,6.7,7.0,-21.0,75,77,2,6.8,6.77,1,ACTIVE
2026-06-17,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,451.1,442.55,A-BigDay,5.1,9.0,-36.7,30,32,2,5.6,-1.9,1,ACTIVE
2026-06-17,TRENT.NS,Trent Limited,Retail,3102.8,3179.7,A-BigDay,7.1,9.0,-50.4,26,27,1,7.0,2.48,1,ACTIVE
2026-06-18,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,518.8,518.85,A+B,6.9,9.0,-34.5,30,62,32,11.3,0.01,0,ACTIVE
2026-06-18,PGEL.NS,PG Electroplast Limited,Consumer Durables,564.2,564.25,B-TSJump,3.4,9.0,-32.5,29,60,31,6.3,0.01,0,ACTIVE
2026-06-18,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1407.0,1407.0,A+B,10.0,9.0,-22.4,15,45,30,10.7,0.0,0,ACTIVE
2026-06-18,BATAINDIA.NS,Bata India Limited,Textiles,789.9,789.9,A+B,16.4,9.0,-38.4,0,29,29,18.3,0.0,0,ACTIVE
2026-06-18,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,45.9,45.92,A+B,5.5,7.0,-36.0,1,28,27,9.8,0.04,0,ACTIVE
2026-06-18,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,694.2,694.15,B-TSJump,2.7,8.0,-41.1,2,28,26,3.9,-0.01,0,ACTIVE
2026-06-18,CCAVENUE.NS,AvenuesAI Limited,Financial Services,15.0,15.01,A-BigDay,5.1,7.0,-28.3,26,38,12,6.6,0.07,0,ACTIVE
2026-06-18,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1049.7,1049.7,A-BigDay,6.6,8.0,-31.1,29,32,3,6.1,-0.0,0,ACTIVE
2026-06-18,KNRCON.NS,KNR Constructions Limited,Infrastructure,139.1,139.13,A-BigDay,5.7,7.0,-43.1,26,27,1,2.8,0.02,0,ACTIVE
