Ticker,Company_Name,Sub_Industry
COASTCORP.NS,COASTAL CORPORATION LTD,Packaged Foods
COCHINSHIP.NS,COCHIN SHIPYARD LIMITED,Aerospace & Defense
COFORGE.NS,COFORGE LIMITED,Information Technology Services
COHANCE.NS,COHANCE LIFESCIENCES LTD,Drug Manufacturers - Specialty & Generic
COLPAL.NS,COLGATE PALMOLIVE LTD.,Household & Personal Products
COMPUSOFT.NS,COMPUCOM SOFTWARE LTD,Education & Training Services
COMSYN.NS,COMMERCIAL SYN BAGS LTD,Packaging & Containers
CONCOR.NS,CONTAINER CORP OF IND LTD,Railroads
CONCORDBIO.NS,CONCORD BIOTECH LIMITED,Biotechnology
CONFIPET.NS,CONFIDENCE PETRO IND LTD.,Oil & Gas Refining & Marketing
CONSOFINVT.NS,CONSO. FIN. & HOLD. LTD.,Capital Markets
CONTROLPR.NS,CONTROL PRINT LIMITED,Business Equipment & Supplies
CORALFINAC.NS,CORAL INDIA FIN & HOUS LT,Real Estate Services
COROMANDEL.NS,COROMANDEL INTERNTL. LTD,Agricultural Inputs
COSMOFIRST.NS,COSMO FIRST LIMITED,Packaging & Containers
COUNCODOS.NS,COUNTRY CONDO S LIMITED,Real Estate - Development
CPEDU.NS,CAREER POINT EDUTECH LTD,Education & Training Services
CPPLUS.NS,ADITYA INFOTECH LIMITED,Building Products & Equipment
CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Auto Parts
CRAMC.NS,CANARA ROBECO AMC LIMITED,Asset Management
CREATIVEYE.NS,CREATIVE EYE LIMITED,Entertainment
CREDITACC.NS,CREDITACCESS GRAMEEN LTD,Credit Services
CREST.NS,CREST VENTURES LIMITED,Financial Conglomerates
CRISIL.NS,CRISIL LTD,Financial Data & Stock Exchanges
CRIZAC.NS,CRIZAC LIMITED,Education & Training Services
CROMPTON.NS,CROMPT GREA CON ELEC LTD,"Furnishings, Fixtures & Appliances"
CROWN.NS,CROWN LIFTERS LIMITED,Rental & Leasing Services
CSBBANK.NS,CSB BANK LIMITED,Banks - Regional
CSLFINANCE.NS,CSL FINANCE LIMITED,Credit Services
CTE.NS,CAMBRIDGE TECH ENTER LTD,Information Technology Services
CUB.NS,CITY UNION BANK LTD,Banks - Regional
CUBEXTUB.NS,CUBEX TUBINGS LTD,Copper
CUMMINSIND.NS,CUMMINS INDIA LTD,Specialty Industrial Machinery
CUPID.NS,CUPID LIMITED,Household & Personal Products
CURAA.NS,CURA TECHNOLOGIES LIMITED,Software - Application
CYIENT.NS,CYIENT LIMITED,Conglomerates
CYIENTDLM.NS,CYIENT DLM LIMITED,Aerospace & Defense
DABUR.NS,DABUR INDIA LTD,Household & Personal Products
DALBHARAT.NS,DALMIA BHARAT LIMITED,Building Materials
DALMIASUG.NS,DALMIA BHARAT SUG IN LTD,Confectioners
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,Capital Markets
DAMODARIND.NS,DAMODAR INDUSTRIES LTD,Textile Manufacturing
DANGEE.NS,DANGEE DUMS LIMITED,Restaurants
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Information Technology Services
DATAPATTNS.NS,DATA PATTERNS INDIA LTD,Aerospace & Defense
DAVANGERE.NS,DAVANGERE SUGAR COMPANY L,Confectioners
DBCORP.NS,D.B.CORP LTD,Publishing
DBL.NS,DILIP BUILDCON LIMITED,Engineering & Construction
DBSTOCKBRO.NS,DB (INT) STOCK BROKERS,Capital Markets
DCAL.NS,DISHMAN CARBO AMCIS LTD,Biotechnology
DCBBANK.NS,DCB BANK LIMITED,Banks - Regional
DCMSHRIRAM.NS,DCM SHRIRAM LIMITED,Conglomerates
DCMSRIND.NS,DCM SHRIRAM IND LTD,Confectioners
DCW.NS,DCW LTD,Chemicals
DCXINDIA.NS,DCX SYSTEMS LIMITED,Aerospace & Defense
DDEVPLSTIK.NS,DDEV PLASTIKS IND LTD,Specialty Chemicals
DECCANCE.NS,DECCAN CEMENTS LIMITED,Building Materials
DEEPAKFERT.NS,DEEPAK FERTILIZERS & PETR,Chemicals
DEEPAKNTR.NS,DEEPAK NITRITE LTD,Chemicals
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Oil & Gas E&P
DELHIVERY.NS,DELHIVERY LIMITED,Integrated Freight & Logistics
DELPHIFX.NS,DELPHI WORLD MONEY LTD,Capital Markets
DELTACORP.NS,DELTA CORP LIMITED,Resorts & Casinos
DELTAMAGNT.NS,DELTA MANUFACTURING LTD,Textile Manufacturing
DEN.NS,DEN NETWORKS LTD,Entertainment
DENORA.NS,DE NORA INDIA LIMITED,Electrical Equipment & Parts
DENTA.NS,DENTA WATER N INFRA SOL L,Engineering & Construction
DEVIT.NS,DEV INFO TECHNOLOGY LTD,Information Technology Services
DEVX.NS,DEV ACCELERATOR LIMITED,Real Estate Services
DEVYANI.NS,DEVYANI INTERNATIONAL LTD,Restaurants
DGCONTENT.NS,DIGICONTENT LIMITED,Internet Content & Information
DHAMPURSUG.NS,DHAMPUR SUGAR MILLS LTD.,Confectioners
DHANBANK.NS,DHANLAXMI BANK LIMITED,Banks - Regional
DHANUKA.NS,DHANUKA AGRITECH LTD,Agricultural Inputs
DHARMAJ.NS,DHARMAJ CROP GUARD LTD,Agricultural Inputs
DHUNINV.NS,DHUNSERI INVESTMENTS LTD,Capital Markets
DIACABS.NS,DIAMOND POWER INFRA LTD,Specialty Industrial Machinery
DIAMINESQ.NS,DIAMINES & CHEMICALS LTD,Chemicals
DIAMONDYD.NS,PRATAAP SNACKS LIMITED,Packaged Foods
DICIND.NS,DIC INDIA LIMITED,Specialty Chemicals
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Specialty Industrial Machinery
DIGIDRIVE.NS,DIGIDRIVE DISTRIBUTORS L,Internet Retail
DIGITIDE.NS,DIGITIDE SOLUTIONS LTD,Specialty Business Services
DIGJAMLMTD.NS,DIGJAM LTD,Textile Manufacturing
DIVGIITTS.NS,DIVGI TORQTRANSFER SYST L,Auto Parts
DIVISLAB.NS,DIVI S LABORATORIES LTD,Drug Manufacturers - Specialty & Generic
DIXON.NS,DIXON TECHNO (INDIA) LTD,Consumer Electronics
DJML.NS,DJ MEDIAPRINT & LOG LTD,Specialty Business Services
DLF.NS,DLF LIMITED,Real Estate - Development
DLINKINDIA.NS,D-LINK INDIA LTD,Communication Equipment
DMART.NS,AVENUE SUPERMARTS LIMITED,Discount Stores
DMCC.NS,DMCC SPECIALITY CHEMICALS,Chemicals
DNAMEDIA.NS,DILIGENT MEDIA CORP LTD.,Publishing
DODLA.NS,DODLA DAIRY LIMITED,Food Distribution
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,Capital Markets
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,Apparel Manufacturing
DOLPHIN.NS,DOLPHIN OFF ENT (IND) L,Oil & Gas Equipment & Services
DOMS.NS,DOMS INDUSTRIES LIMITED,Business Equipment & Supplies
DONEAR.NS,DONEAR IND. LIMITED,Textile Manufacturing
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,Luxury Goods
DPWIRES.NS,D P WIRES LIMITED,Metal Fabrication
DRCSYSTEMS.NS,DRC SYSTEMS INDIA LIMITED,Information Technology Services
DREAMFOLKS.NS,DREAMFOLKS SERVICES LTD,Airports & Air Services
DREDGECORP.NS,DREDGING CORP OF INDIA,Engineering & Construction
DRREDDY.NS,DR. REDDY S LABORATORIES,Drug Manufacturers - Specialty & Generic
DSSL.NS,DYNACONS SYS & SOLN LTD,Information Technology Services
DTIL.NS,DHUNSERI TEA & IND. LTD.,Packaged Foods
DVL.NS,DHUNSERI VENTURES LIMITED,Capital Markets
DWARKESH.NS,DWARIKESH SUGAR IND LTD,Confectioners
DYCL.NS,DYNAMIC CABLES LIMITED,Electrical Equipment & Parts
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Auto Parts
DYNPRO.NS,DYNEMIC PRODUCTS LIMITED,Specialty Chemicals
E2E.NS,E2E NETWORKS LIMITED,Software - Infrastructure
EASEMYTRIP.NS,EASY TRIP PLANNERS LTD,Travel Services
EBGNG.NS,GNG ELECTRONICS LIMITED,Computer Hardware
ECLERX.NS,ECLERX SERVICES LTD,Information Technology Services
EDELWEISS.NS,EDELWEISS FIN SERV LTD,Financial Conglomerates
EFCIL.NS,EFC (I) LIMITED,Real Estate Services
EICHERMOT.NS,EICHER MOTORS LTD,Auto Manufacturers
EIDPARRY.NS,EID PARRY INDIA LTD,Agricultural Inputs
EIEL.NS,ENVIRO INFRA ENGINEERS L,Engineering & Construction
EIHAHOTELS.NS,EIH ASSOCIATED HOTELS LTD,Lodging
EIHOTEL.NS,EIH LIMITED,Lodging
EIMCOELECO.NS,EIMCO ELECON (INDIA) LTD,Farm & Heavy Construction Machinery
EKC.NS,EVEREST KANTO CYLINDERLTD,Specialty Industrial Machinery
ELANTAS.NS,ELANTAS BECK INDIA LTD.,Specialty Chemicals
ELDEHSG.NS,ELDECO HSG & IND LTD.,Real Estate Services
ELECON.NS,ELECON ENG. CO. LTD,Specialty Industrial Machinery
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Building Products & Equipment
ELECTHERM.NS,ELECTROTHERM (I) LTD.,Steel
ELGIEQUIP.NS,ELGI EQUIPMENTS LTD,Specialty Industrial Machinery
ELGIRUBCO.NS,ELGI RUBBER CO. LTD,Auto Parts
ELIN.NS,ELIN ELECTRONICS LIMITED,Electrical Equipment & Parts
ELLEN.NS,ELLENBARRIE INDUS GASES L,Chemicals
ELPROINTL.NS,ELPRO INTERNATIONAL LTD,Unknown
EMAMILTD.NS,EMAMI LIMITED,Household & Personal Products
EMAMIPAP.NS,EMAMI PAPER MILLS LIMITED,Paper & Paper Products
EMBDL.NS,EMBASSY DEVELOPMENTS LTD,Real Estate - Diversified
EMCURE.NS,EMCURE PHARMACEUTICALS L,Drug Manufacturers - Specialty & Generic
EMIL.NS,ELECTRONICS MART IND LTD,Specialty Retail
EMKAY.NS,EMKAY GLOBAL FIN SERV LTD,Capital Markets
EMMBI.NS,EMMBI INDUSTRIES LIMITED,Packaging & Containers
EMMVEE.NS,EMMVEE PHOTOVOLTAIC PWR L,Solar
EMSLIMITED.NS,EMS LIMITED,Engineering & Construction
EMUDHRA.NS,EMUDHRA LIMITED,Software - Application
ENDURANCE.NS,ENDURANCE TECHNO. LTD.,Auto Parts
ENERGYDEV.NS,ENERGY DEVE. CO.LTD,Utilities - Regulated Electric
ENGINERSIN.NS,ENGINEERS INDIA LTD,Engineering & Construction
ENIL.NS,ENTERTAIN NET. IND. LTD.,Broadcasting
ENRIN.NS,SIEMENS ENERGY INDIA LTD,Utilities - Renewable
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Medical Distribution
EPACK.NS,EPACK DURABLE LIMITED,"Furnishings, Fixtures & Appliances"
EPACKPEB.NS,EPACK PREFAB TECHN LTD,Engineering & Construction
EPIGRAL.NS,EPIGRAL LIMITED,Chemicals
EPL.NS,EPL LIMITED,Packaging & Containers
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Banks - Regional
ERIS.NS,ERIS LIFESCIENCES LIMITED,Drug Manufacturers - Specialty & Generic
ESABINDIA.NS,ESAB INDIA LTD,Tools & Accessories
ESAFSFB.NS,ESAF SMALL FINANCE BANK L,Banks - Regional
ESCORTS.NS,ESCORTS KUBOTA LIMITED,Farm & Heavy Construction Machinery
ESSARSHPNG.NS,ESSAR SHIPPING LTD,Marine Shipping
ESTER.NS,ESTER INDUSTRIES LTD,Specialty Chemicals
ETERNAL.NS,ETERNAL LIMITED,Internet Retail
ETHOSLTD.NS,ETHOS LIMITED,Luxury Goods
EUREKAFORB.NS,EUREKA FORBES LIMITED,"Furnishings, Fixtures & Appliances"
EUROBOND.NS,EURO PANEL PRODUCTS LTD,Building Products & Equipment
EUROPRATIK.NS,EURO PRATIK SALES LIMITED,Building Materials
EVEREADY.NS,EVEREADY INDS. IND.  LTD.,Electrical Equipment & Parts
EVERESTIND.NS,EVEREST INDUSTRIES LTD,Building Products & Equipment
EXCELINDUS.NS,EXCEL INDUSTRIES LTD,Specialty Chemicals
EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,Software - Application
EXICOM.NS,EXICOM TELE SYSTEMS LTD,Electrical Equipment & Parts
EXIDEIND.NS,EXIDE INDUSTRIES LTD,Auto Parts
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,Information Technology Services
EXXARO.NS,EXXARO TILES LIMITED,Building Products & Equipment
FABTECH.NS,FABTECH TECHNOLOGIES LTD,Health Information Services
FACT.NS,FACT LTD,Agricultural Inputs
FAIRCHEMOR.NS,FAIRCHEM ORGANICS LIMITED,Specialty Chemicals
FAZE3Q.NS,FAZE THREE LIMITED,Textile Manufacturing
FCL.NS,FINEOTEX CHEMICAL LIMITED,Specialty Chemicals
FDC.NS,FDC LIMITED,Drug Manufacturers - Specialty & Generic
FEDERALBNK.NS,FEDERAL BANK LTD,Banks - Regional
FEDFINA.NS,FEDBANK FINANCIAL SER L,Credit Services
FIBERWEB.NS,FIBERWEB INDIA LIMITED,Textile Manufacturing
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Auto Parts
FILATEX.NS,FILATEX INDIA LTD,Textile Manufacturing
FINCABLES.NS,FINOLEX CABLES LTD,Electrical Equipment & Parts
FINEORG.NS,FINE ORGANIC IND. LTD.,Specialty Chemicals
FINKURVE.NS,FINKURVE FINANCIAL SERV L,Credit Services
FINOPB.NS,FINO PAYMENTS BANK LTD,Banks - Regional
FINPIPE.NS,FINOLEX INDUSTRIES LTD,Building Products & Equipment
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Internet Retail
FISCHER.NS,FISCHER MEDICAL VENTURE L,Medical Devices
FIVESTAR.NS,FIVE-STAR BUS FIN LTD,Credit Services
FLAIR.NS,FLAIR WRITING INDUST LTD,Business Equipment & Supplies
FLUOROCHEM.NS,GUJARAT FLUOROCHEM LTD,Specialty Chemicals
FMGOETZE.NS,FEDERAL-MOGUL GOETZE (IND,Auto Parts
FOCUS.NS,FOCUS LIGHTG & FIXTRS LTD,"Furnishings, Fixtures & Appliances"
FOODSIN.NS,FOODS & INNS LIMITED,Packaged Foods
FORCEMOT.NS,FORCE MOTORS LIMITED,Auto Manufacturers
FORTIS.NS,FORTIS HEALTHCARE LTD,Medical Care Facilities
FOSECOIND.NS,FOSECO INDIA LTD,Chemicals
FRACTAL.NS,FRACTAL ANALYTICS LIMITED,Software - Infrastructure
FSL.NS,FIRSTSOURCE SOLU. LTD.,Information Technology Services
FUSION.NS,FUSION FINANCE LIMITED,Credit Services
GABRIEL.NS,GABRIEL INDIA LTD,Auto Parts
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Packaged Foods
GAIL.NS,GAIL (INDIA) LTD,Utilities - Regulated Gas
GALAPREC.NS,GALA PRECISION ENG LTD,Specialty Industrial Machinery
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Specialty Chemicals
GALLANTT.NS,GALLANTT ISPAT LIMITED,Steel
GANDHAR.NS,GANDHAR OIL REFINE IND L,Oil & Gas Refining & Marketing
GANDHITUBE.NS,GANDHI SPL. TUBES LTD,Metal Fabrication
GANECOS.NS,GANESHA ECOSPHERE LIMITED,Textile Manufacturing
GANESHBE.NS,GANESH BENZOPLAST LIMITED,Specialty Chemicals
GANESHCP.NS,GANESH CONSUMER PRODUCT L,Packaged Foods
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate - Development
GANGAFORGE.NS,GANGA FORGING LIMITED,Metal Fabrication
GANGESSECU.NS,GANGES SECURITIES LIMITED,Packaged Foods
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Textile Manufacturing
GARUDA.NS,GARUDA CONSTRUCT N ENG L,Engineering & Construction
GATECH.NS,GACM TECHNOLOGIES LIMITED,Asset Management
GATECHDVR.NS,GACM TECHNOLOGIES LIMITED,Asset Management
GATEWAY.NS,GATEWAY DISTRIPARKS LTD,Integrated Freight & Logistics
GAYAHWS.NS,GAYATRI HIGHWAYS LIMITED,Infrastructure Operations
GCSL.NS,GRETEX CORPORATE SERVICES,Capital Markets
GEECEE.NS,GEECEE VENTURES LIMITED,Real Estate - Development
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,Electrical Equipment & Parts
GEMAROMA.NS,GEM AROMATICS LIMITED,Chemicals
GENCON.NS,GENERIC ENG CONS PROJ LTD,Engineering & Construction
GENESYS.NS,GENESYS INTL CORPN LTD,Software - Application
GENUSPAPER.NS,GENUS P&B LIMITED,Paper & Paper Products
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Electrical Equipment & Parts
GEOJITFSL.NS,GEOJIT FINANCIAL SER L,Capital Markets
GESHIP.NS,THE GE SHPG.LTD,Marine Shipping
GFLLIMITED.NS,GFL LIMITED,Asset Management
GHCL.NS,GHCL LIMITED,Chemicals
GHCLTEXTIL.NS,GHCL TEXTILES LIMITED,Textile Manufacturing
GICHSGFIN.NS,GIC HOUSING FINANCE LTD,Mortgage Finance
GICL.NS,GLOBE INTL CARRIERS LTD,Integrated Freight & Logistics
GICRE.NS,GENERAL INS CORP OF INDIA,Insurance - Reinsurance
GILLANDERS.NS,GILLANDERS ARBUTHNOT LTD,Farm Products
GILLETTE.NS,GILLETTE INDIA LTD,Household & Personal Products
GINNIFILA.NS,GINNI FILAMENTS LTD,Textile Manufacturing
GIPCL.NS,GUJ IND POW CO. LTD,Utilities - Regulated Electric
GKENERGY.NS,GK ENERGY LIMITED,Utilities - Renewable
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Medical Care Facilities
GKWLIMITED.NS,GKW LIMITED,Specialty Business Services
GLAND.NS,GLAND PHARMA LIMITED,Drug Manufacturers - Specialty & Generic
GLAXO.NS,GLAXOSMITHKLINE PHARMA LT,Drug Manufacturers - General
GLENMARK.NS,GLENMARK PHARMACEUTICALS,Drug Manufacturers - Specialty & Generic
GLOBAL.NS,GLOBAL EDUCATION LIMITED,Education & Training Services
GLOBALVECT.NS,GLOBAL VEC HELICORP LTD,Airports & Air Services
GLOBE.NS,GLOBE ENTERPRISE (I) LTD,Textile Manufacturing
GLOBUSSPR.NS,GLOBUS SPIRITS LTD,Beverages - Wineries & Distilleries
GLOSTERLTD.NS,GLOSTER LIMITED,Textile Manufacturing
GMBREW.NS,G M BREWERIES LTD,Beverages - Wineries & Distilleries
GMDCLTD.NS,GUJARAT MINERAL DEV CORP,Thermal Coal
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,Specialty Industrial Machinery
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Airports & Air Services
GMRP&UI.NS,GMR POW AND URBAN INFRA L,Thermal Coal
GNA.NS,GNA AXLES LIMITED,Auto Parts
GNFC.NS,GUJ NAR VAL FER & CHEM L,Chemicals
GOACARBON.NS,GOA CARBON LIMITED,Specialty Chemicals
GOCLCORP.NS,GOCL CORPORATION LIMITED,Specialty Chemicals
GOCOLORS.NS,GO FASHION INDIA LTD,Apparel Retail
GODAVARIB.NS,GODAVARI BIOREFINERIES L,Chemicals
GODFRYPHLP.NS,GODFREY PHILLIPS INDIA LT,Tobacco
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Insurance - Property & Casualty
GODREJAGRO.NS,GODREJ AGROVET LIMITED,Packaged Foods
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Household & Personal Products
GODREJIND.NS,GODREJ INDUSTRIES LTD,Conglomerates
GODREJPROP.NS,GODREJ PROPERTIES LTD,Real Estate - Development
GOKEX.NS,GOKALDAS EXPORTS LTD.,Apparel Manufacturing
GOKUL.NS,GOKUL REFOILS & SOLV LTD,Packaged Foods
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Packaged Foods
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Luxury Goods
GOLDTECH.NS,AION-TECH SOLUTIONS LTD,Information Technology Services
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Steel
GOODYEAR.NS,GOODYEAR INDIA LIMITED,Auto Parts
GOPAL.NS,GOPAL SNACKS LIMITED,Packaged Foods
GOYALALUM.NS,GOYAL ALUMINIUMS LIMITED,Aluminum
GPIL.NS,GODAWARI POW & ISP LTD,Steel
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Marine Shipping
GPTHEALTH.NS,GPT HEALTHCARE LIMITED,Medical Care Facilities
GPTINFRA.NS,GPT INFRAPROJECTS LTD,Engineering & Construction
GRADIENTE.NS,GRADIENTE INFOTAINMENT L,Entertainment
GRANULES.NS,GRANULES INDIA LIMITED,Drug Manufacturers - Specialty & Generic
GRAPHITE.NS,GRAPHITE INDIA LTD,Electrical Equipment & Parts
GRASIM.NS,GRASIM INDUSTRIES LTD,Building Materials
GRAUWEIL.NS,GRAUER & WEIL IND LTD,Specialty Chemicals
GRAVITA.NS,GRAVITA INDIA LIMITED,Metal Fabrication
GREAVESCOT.NS,GREAVES COTTON LTD.,Specialty Industrial Machinery
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,"Furnishings, Fixtures & Appliances"
GREENPANEL.NS,GREENPANEL INDUSTRIES LTD,Lumber & Wood Production
GREENPLY.NS,GREENPLY INDUSTRIES LTD,Lumber & Wood Production
GREENPOWER.NS,ORIENT GREEN POWER CO LTD,Utilities - Independent Power Producers
GRINDWELL.NS,GRINDWELL NORTON LIMITED,Building Products & Equipment
GRINFRA.NS,G R INFRAPROJECTS LIMITED,Engineering & Construction
GRMOVER.NS,GRM OVERSEAS LIMITED,Packaged Foods
GROBTEA.NS,THE GROB TEA COMPANY LTD,Farm Products
GROWW.NS,BILLIONBRAINS GARAGE VN L,Capital Markets
GRPLTD.NS,GRP LIMITED,Auto Parts
GRSE.NS,GARDEN REACH SHIP&ENG LTD,Aerospace & Defense
GRWRHITECH.NS,GARWARE HI-TECH FILMS LTD,Specialty Chemicals
GSFC.NS,GUJ STATE FERT & CHEM LTD,Agricultural Inputs
GSLSU.NS,GLOBAL SURFACES LIMITED,Building Materials
GSPCROP.NS,GSP CROP SCIENCE LIMITED,Agricultural Inputs
GTL.NS,GTL LTD,Telecom Services
GTLINFRA.NS,GTL INFRA.LTD,Communication Equipment
GTPL.NS,GTPL HATHWAY LIMITED,Entertainment
GUFICBIO.NS,GUFIC BIOSCIENCES LTD.,Drug Manufacturers - Specialty & Generic
GUJALKALI.NS,GUJARAT ALKALIES & CHEM,Chemicals
GUJAPOLLO.NS,GUJ. APOLLO IND. LTD.,Specialty Industrial Machinery
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Drug Manufacturers - Specialty & Generic
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Specialty Chemicals
GULPOLY.NS,GULSHAN POLYOLS LIMITED,Chemicals
GVPIL.NS,GE POWER INDIA LIMITED,Engineering & Construction
GVPTECH.NS,GVP INFOTECH LIMITED,Information Technology Services
GVT&D.NS,GE VERNOVA T&D INDIA LTD,Specialty Industrial Machinery
HAL.NS,HINDUSTAN AERONAUTICS LTD,Aerospace & Defense
HALDER.NS,HALDER VENTURE LIMITED,Farm Products
HALEOSLABS.NS,HALEOS LABS LIMITED,Biotechnology
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Information Technology Services
HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Metal Fabrication
HARDWYN.NS,HARDWYN INDIA LIMITED,Building Products & Equipment
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES L,Steel
HARRMALAYA.NS,HARRISON MALAYALAM LTD,Farm Products
HARSHA.NS,HARSHA ENGINEERS INT LTD,Tools & Accessories
HATHWAY.NS,HATHWAY CABLE & DATACOM,Entertainment
HATSUN.NS,HATSUN AGRO PRODUCT LTD.,Packaged Foods
HAVELLS.NS,HAVELLS INDIA LIMITED,Electrical Equipment & Parts
HAVISHA.NS,SRI HAVISHA HOSP & INFR L,Lodging
HBLENGINE.NS,HBL ENGINEERING LTD,Electrical Equipment & Parts
HCC.NS,HINDUSTAN CONSTRUCTION CO,Engineering & Construction
HCG.NS,HEALTHCARE GLOB. ENT. LTD,Medical Care Facilities
HCL-INSYS.NS,HCL INFOSYSTEMS LTD,Electronics & Computer Distribution
HCLTECH.NS,HCL TECHNOLOGIES LTD,Information Technology Services
HDBFS.NS,HDB FINANCIAL SERVICES L,Credit Services
HDFCAMC.NS,HDFC AMC LIMITED,Asset Management
HDFCBANK.NS,HDFC BANK LTD,Banks - Regional
HDFCLIFE.NS,HDFC LIFE INS CO LTD,Insurance - Life
HEADSUP.NS,HEADS UP VENTURES LIMITED,Apparel Retail
HEALTHX.NS,HEALTH X PLATFORM LIMITED,Pharmaceutical Retailers
HECPROJECT.NS,HEC INFRA PROJECTS LTD,Engineering & Construction
HEG.NS,HEG LTD,Electrical Equipment & Parts
HEIDELBERG.NS,HEIDELBERGCEMENT (I) LTD,Building Materials
HEMIPROP.NS,HEMISPHERE PROP IND LTD,Real Estate - Diversified
HERANBA.NS,HERANBA INDUSTRIES LTD,Agricultural Inputs
HERITGFOOD.NS,HERITAGE FOODS LTD,Packaged Foods
HEROMOTOCO.NS,HERO MOTOCORP LIMITED,Auto Manufacturers
HESTERBIO.NS,HESTER BIOSCIENCES LTD,Drug Manufacturers - Specialty & Generic
HEXATRADEX.NS,HEXA TRADEX LIMITED,Credit Services
HEXT.NS,HEXAWARE TECHNOLOGIES LTD,Information Technology Services
HFCL.NS,HFCL LIMITED,Communication Equipment
HGINFRA.NS,H.G.INFRA ENGINEERING LTD,Engineering & Construction
HGM.NS,HANDSON GBL MNGMNT LTD,Information Technology Services
HGS.NS,HINDUJA GLOBAL SOLS. LTD.,Specialty Business Services
HIKAL.NS,HIKAL LIMITED,Drug Manufacturers - Specialty & Generic
HIMATSEIDE.NS,HIMATSINGKA SEIDE LTD,Textile Manufacturing
HINDALCO.NS,HINDALCO  INDUSTRIES  LTD,Aluminum
HINDCOMPOS.NS,HINDUSTAN COMPOSITES LTD.,Auto Parts
HINDCOPPER.NS,HINDUSTAN COPPER LTD,Copper
HINDOILEXP.NS,HINDUSTAN OIL EXPLORATION,Oil & Gas E&P
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP,Oil & Gas Refining & Marketing
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Household & Personal Products
HINDWAREAP.NS,HINDWARE HME INOVATON LTD,"Furnishings, Fixtures & Appliances"
HINDZINC.NS,HINDUSTAN ZINC LIMITED,Other Industrial Metals & Mining
HIRECT.NS,HIND RECTIFIER LIMITED,Electrical Equipment & Parts
HISARMETAL.NS,HISAR METAL IND. LIMITED,Steel
HITECH.NS,HI-TECH PIPES LIMITED,Steel
HLEGLAS.NS,HLE GLASCOAT LIMITED,Specialty Industrial Machinery
HLVLTD.NS,HLV LIMITED,Lodging
HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,Packaged Foods
HMVL.NS,HINDUSTAN MEDIA VENT LTD,Publishing
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Conglomerates
HOMEFIRST.NS,HOME FIRST FIN CO IND LTD,Mortgage Finance
HONASA.NS,HONASA CONSUMER LIMITED,Household & Personal Products
HONAUT.NS,HONEYWELL AUTOMATION IND,Electrical Equipment & Parts
HONDAPOWER.NS,HONDA I POWER PRODUCT LTD,Specialty Industrial Machinery
HPAL.NS,HP ADHESIVES LIMITED,Specialty Chemicals
HPIL.NS,HINDPRAKASH INDUSTRY LTD,Specialty Chemicals
HPL.NS,HPL ELECTRIC & POWER LTD,Electrical Equipment & Parts
HSCL.NS,HIMADRI SPECIALITY CHEM L,Specialty Chemicals
HTMEDIA.NS,HT MEDIA LIMITED,Publishing
HUDCO.NS,HSG & URBAN DEV CORPN LTD,Credit Services
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,Packaging & Containers
