Ticker,Company_Name,Sub_Industry
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Pharmaceuticals & Biotechnology
SUNTV.NS,Sun TV Network Ltd.,Media
SUNDARMFIN.NS,Sundaram Finance Ltd.,Finance
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Auto Components
SUPREMEIND.NS,Supreme Industries Ltd.,Industrial Products
SUZLON.NS,Suzlon Energy Ltd.,Electrical Equipment
SWANCORP.NS,Swan Corp Ltd.,Chemicals & Petrochemicals
SWIGGY.NS,Swiggy Ltd.,Retailing
SYNGENE.NS,Syngene International Ltd.,Healthcare Services
SYRMA.NS,Syrma SGS Technology Ltd.,Industrial Products
TBOTEK.NS,TBO Tek Ltd.,Leisure Services
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobiles
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals & Petrochemicals
TATACOMM.NS,Tata Communications Ltd.,Telecom - Services
TCS.NS,Tata Consultancy Services Ltd.,IT - Software
TATACONSUM.NS,Tata Consumer Products Ltd.,Agricultural Food & other Products
TATAELXSI.NS,Tata Elxsi Ltd.,IT - Software
TATAINVEST.NS,Tata Investment Corporation Ltd.,Finance
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobiles
TATAPOWER.NS,Tata Power Co. Ltd.,Power
TATASTEEL.NS,Tata Steel Ltd.,Ferrous Metals
TATATECH.NS,Tata Technologies Ltd.,IT - Services
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecom - Services
TECHM.NS,Tech Mahindra Ltd.,IT - Software
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction
TEJASNET.NS,Tejas Networks Ltd.,Telecom - Equipment & Accessories
NIACL.NS,The New India Assurance Company Ltd.,Insurance
RAMCOCEM.NS,The Ramco Cements Ltd.,Cement & Cement Products
THERMAX.NS,Thermax Ltd.,Electrical Equipment
TIMKEN.NS,Timken India Ltd.,Industrial Products
TITAGARH.NS,Titagarh Rail Systems Ltd.,Transport Infrastructure
TITAN.NS,Titan Company Ltd.,Consumer Durables
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Pharmaceuticals & Biotechnology
TORNTPOWER.NS,Torrent Power Ltd.,Power
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Electrical Equipment
TRENT.NS,Trent Ltd.,Retailing
TRIDENT.NS,Trident Ltd.,Textiles & Apparels
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Agricultural Food & other Products
TRITURBINE.NS,Triveni Turbine Ltd.,Electrical Equipment
TIINDIA.NS,Tube Investments of India Ltd.,Auto Components
UCOBANK.NS,UCO Bank,Banks
UNOMINDA.NS,UNO Minda Ltd.,Auto Components
UPL.NS,UPL Ltd.,Fertilizers & Agrochemicals
UTIAMC.NS,UTI Asset Management Company Ltd.,Capital Markets
ULTRACEMCO.NS,UltraTech Cement Ltd.,Cement & Cement Products
UNIONBANK.NS,Union Bank of India,Banks
UBL.NS,United Breweries Ltd.,Beverages
UNITDSPR.NS,United Spirits Ltd.,Beverages
USHAMART.NS,Usha Martin Ltd.,Ferrous Metals
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables
DBREALTY.NS,Valor Estate Ltd.,Leisure Services
VTL.NS,Vardhman Textiles Ltd.,Textiles & Apparels
VBL.NS,Varun Beverages Ltd.,Beverages
MANYAVAR.NS,Vedant Fashions Ltd.,Retailing
VEDL.NS,Vedanta Ltd.,Diversified Metals
VENTIVE.NS,Ventive Hospitality Ltd.,Leisure Services
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare Services
VMM.NS,Vishal Mega Mart Ltd.,Retailing
IDEA.NS,Vodafone Idea Ltd.,Telecom - Services
VOLTAS.NS,Voltas Ltd.,Consumer Durables
WAAREEENER.NS,Waaree Energies Ltd.,Electrical Equipment
WELCORP.NS,Welspun Corp Ltd.,Ferrous Metals
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles & Apparels
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables
WIPRO.NS,Wipro Ltd.,IT - Software
WOCKPHARMA.NS,Wockhardt Ltd.,Pharmaceuticals & Biotechnology
YESBANK.NS,Yes Bank Ltd.,Banks
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Auto Components
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media
ZENTEC.NS,Zen Technologies Ltd.,Aerospace & Defense
ZENSARTECH.NS,Zensar Technolgies Ltd.,IT - Software
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Pharmaceuticals & Biotechnology
ECLERX.NS,eClerx Services Ltd.,Commercial Services & Supplies
AGI.NS,AGI Greenpac Ltd.,Consumer Durables
ASKAUTOLTD.NS,ASK Automotive Ltd.,Consumer Durables
AARTIDRUGS.NS,Aarti Drugs Ltd.,Healthcare Services
AARTIPHARM.NS,Aarti Pharmalabs Ltd.,Healthcare Services
ACUTAAS.NS,Acutaas Chemicals Ltd.,Diversified Metals
ADVENZYMES.NS,Advanced Enzyme Tech Ltd.,Diversified Metals
AETHER.NS,Aether Industries Ltd.,Diversified Metals
AHLUCONT.NS,Ahluwalia Contracts (India) Ltd.,Industrial Manufacturing
AJAXENGG.NS,Ajax Engineering Ltd.,Industrial Manufacturing
ALIVUS.NS,Alivus Life Sciences Ltd.,Healthcare Services
ALLCARGO.NS,Allcargo Logistics Ltd.,Industrial Manufacturing
ABDL.NS,Allied Blenders and Distillers Ltd.,Diversified FMCG
ANURAS.NS,Anupam Rasayan India Ltd.,Diversified Metals
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Ltd.,Consumer Durables
ACI.NS,Archean Chemical Industries Ltd.,Diversified Metals
ARVINDFASN.NS,Arvind Fashions Ltd.,Consumer Durables
ARVIND.NS,Arvind Ltd.,Consumer Durables
ASHOKA.NS,Ashoka Buildcon Ltd.,Industrial Manufacturing
ASTRAMICRO.NS,Astra Microwave Products Ltd.,IT - Services
AURIONPRO.NS,Aurionpro Solution Ltd.,IT - Services
AVALON.NS,Avalon Technologies Ltd.,IT - Services
AVANTIFEED.NS,Avanti Feeds Ltd.,Diversified FMCG
CCAVENUE.NS,AvenuesAI Ltd.,IT - Services
AWFIS.NS,Awfis Space Solutions Ltd.,Industrial Manufacturing
AZAD.NS,Azad Engineering Ltd.,Industrial Manufacturing
BAJAJELEC.NS,Bajaj Electricals Ltd,Consumer Durables
BALAMINES.NS,Balaji Amines Ltd.,Diversified Metals
BALUFORGE.NS,Balu Forge Industries Ltd.,Industrial Manufacturing
BANCOINDIA.NS,Banco Products (India) Ltd.,Consumer Durables
BELRISE.NS,Belrise Industries Ltd.,Consumer Durables
BBL.NS,Bharat Bijlee Ltd.,Industrial Manufacturing
BIRLACORPN.NS,Birla Corporation Ltd.,Diversified Metals
BLACKBUCK.NS,Blackbuck Ltd.,IT - Services
BORORENEW.NS,Borosil Renewables Ltd.,IT - Services
BOSCH-HCIL.NS,Bosch Home Comfort India Ltd.,Consumer Durables
CIEINDIA.NS,CIE Automotive India Ltd.,Consumer Durables
CMSINFO.NS,CMS Info Systems Ltd.,Industrial Manufacturing
CSBBANK.NS,CSB Bank Ltd.,Finance
CARTRADE.NS,Cartrade Tech Ltd.,Consumer Durables
CEIGALL.NS,Ceigall India Ltd.,Industrial Manufacturing
CELLO.NS,Cello World Ltd.,Consumer Durables
CEMPRO.NS,Cemindia Projects Ltd.,Industrial Manufacturing
CIGNITITEC.NS,Cigniti Technologies Ltd.,IT - Services
CYIENTDLM.NS,Cyient DLM Ltd.,IT - Services
DCBBANK.NS,DCB Bank Ltd.,Finance
DATAMATICS.NS,Datamatics Global Services Ltd.,IT - Services
DHANUKA.NS,Dhanuka Agritech Ltd.,Diversified Metals
DIACABS.NS,Diamond Power Infrastructure Ltd.,Industrial Manufacturing
DBL.NS,Dilip Buildcon Ltd.,Industrial Manufacturing
DCAL.NS,Dishman Carbogen Amcis Ltd.,Healthcare Services
DODLA.NS,Dodla Dairy Ltd.,Diversified FMCG
DUMMYALCAR.NS,Dummy Allcargo Logistics Ltd.,Diversified
DYNAMATECH.NS,Dynamatic Technologies Ltd.,Consumer Durables
EPL.NS,EPL Ltd.,Consumer Durables
EASEMYTRIP.NS,Easy Trip Planners Ltd.,Consumer Durables
EDELWEISS.NS,Edelweiss Financial Services Ltd.,Finance
EMIL.NS,Electronics Mart India Ltd.,Consumer Durables
ELECTCAST.NS,Electrosteel Castings Ltd.,Industrial Manufacturing
EMBDL.NS,Embassy Developments Ltd.,Realty
ENTERO.NS,Entero Healthcare Solutions Ltd.,Healthcare Services
EIEL.NS,Enviro Infra Engineers Ltd.,Industrial Manufacturing
EPIGRAL.NS,Epigral Ltd.,Diversified Metals
EQUITASBNK.NS,Equitas Small Finance Bank Ltd.,Finance
ETHOSLTD.NS,Ethos Ltd.,Consumer Durables
EUREKAFORB.NS,Eureka Forbes Ltd.,Consumer Durables
FDC.NS,FDC Ltd.,Healthcare Services
FIEMIND.NS,Fiem Industries Ltd,Consumer Durables
FINEORG.NS,Fine Organic Industries Ltd.,Diversified Metals
GRINFRA.NS,G R Infraprojects Ltd.,Industrial Manufacturing
GHCL.NS,GHCL Ltd.,Diversified Metals
GMMPFAUDLR.NS,GMM Pfaudler Ltd.,Industrial Manufacturing
GMRP&UI.NS,GMR Power and Urban Infra Ltd.,Oil
GABRIEL.NS,Gabriel India Ltd.,Consumer Durables
GALLANTT.NS,Gallantt Ispat Ltd.,Diversified Metals
GANESHHOU.NS,Ganesh Housing Ltd.,Realty
GANECOS.NS,Ganesha Ecosphere Ltd.,Consumer Durables
GRWRHITECH.NS,Garware Hi-Tech Films Ltd.,Diversified Metals
GARFIBRES.NS,Garware Technical Fibres Ltd.,Consumer Durables
GATEWAY.NS,Gateway Distriparks Ltd.,Industrial Manufacturing
GOKEX.NS,Gokaldas Exports Ltd.,Consumer Durables
GREAVESCOT.NS,Greaves Cotton Ltd.,Industrial Manufacturing
GREENPANEL.NS,Greenpanel Industries Ltd.,Diversified Metals
GAEL.NS,Gujarat Ambuja Exports Ltd.,Diversified FMCG
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.,Diversified Metals
GPPL.NS,Gujarat Pipavav Port Ltd.,Industrial Manufacturing
GSFC.NS,Gujarat State Fertilizers & Chemicals Ltd.,Diversified Metals
GULFOILLUB.NS,Gulf Oil Lubricants India Ltd.,Diversified Metals
HGINFRA.NS,H.G. Infra Engineering Ltd.,Industrial Manufacturing
HCG.NS,Healthcare Global Enterprises Ltd.,Healthcare Services
HEMIPROP.NS,Hemisphere Properties India Ltd.,Realty
HERITGFOOD.NS,Heritage Foods Ltd.,Diversified FMCG
HIKAL.NS,Hikal Ltd.,Healthcare Services
HCC.NS,Hindustan Construction Co. Ltd.,Industrial Manufacturing
IFBIND.NS,IFB Industries Ltd.,Consumer Durables
IIFLCAPS.NS,IIFL Capital Services Ltd.,Finance
IMAGICAA.NS,Imagicaaworld Entertainment Ltd.,Telecom - Services
INDIAGLYCO.NS,India Glycols Ltd.,Diversified Metals
INDIASHLTR.NS,India Shelter Finance Corporation Ltd.,Finance
IMFA.NS,Indian Metals & Ferro Alloys Ltd.,Diversified Metals
INDIGOPNTS.NS,Indigo Paints Ltd.,Diversified Metals
ICIL.NS,Indo Count Industries Ltd.,Consumer Durables
INGERRAND.NS,Ingersoll Rand (India) Ltd.,Industrial Manufacturing
INNOVACAP.NS,Innova Captab Ltd.,Healthcare Services
INOXGREEN.NS,Inox Green Energy Services Ltd.,Power
IONEXCHANG.NS,Ion Exchange (India) Ltd.,Industrial Manufacturing
ISGEC.NS,Isgec Heavy Engineering Ltd.,Industrial Manufacturing
JKIL.NS,J.Kumar Infraprojects Ltd.,Industrial Manufacturing
JKLAKSHMI.NS,JK Lakshmi Cement Ltd.,Diversified Metals
JKPAPER.NS,JK Paper Ltd.,Diversified Metals
JAIBALAJI.NS,Jai Balaji Industries Ltd.,Diversified Metals
JISLJALEQS.NS,Jain Irrigation Systems Ltd.,Industrial Manufacturing
JAMNAAUTO.NS,Jamna Auto Industries Ltd.,Consumer Durables
JSFB.NS,Jana Small Finance Bank Ltd.,Finance
JINDWORLD.NS,Jindal Worldwide Ltd.,Consumer Durables
JUSTDIAL.NS,Justdial Ltd.,Telecom - Services
KNRCON.NS,KNR Constructions Ltd.,Industrial Manufacturing
KPIGREEN.NS,KPI Green Energy Ltd.,Power
KRBL.NS,KRBL Ltd.,Diversified FMCG
KRN.NS,KRN Heat Exchanger and Refrigeration Ltd.,IT - Services
KSL.NS,Kalyani Steels Ltd.,Diversified Metals
KANSAINER.NS,Kansai Nerolac Paints Ltd.,Diversified Metals
KTKBANK.NS,Karnataka Bank Ltd.,Finance
KSCL.NS,Kaveri Seed Company Ltd.,Diversified Metals
KIRLPNU.NS,Kirloskar Pneumatic Company Ltd.,Industrial Manufacturing
KITEX.NS,Kitex Garments Ltd.,Consumer Durables
LMW.NS,LMW Ltd.,Industrial Manufacturing
LXCHEM.NS,Laxmi Organic Industries Ltd.,Diversified Metals
IXIGO.NS,Le Travenues Technology Ltd.,Consumer Durables
LLOYDSENGG.NS,Lloyds Engineering Works Ltd.,Industrial Manufacturing
LLOYDSENT.NS,Lloyds Enterprises Ltd.,Diversified Metals
LUMAXTECH.NS,Lumax Auto Technologies Ltd.,Consumer Durables
LUXIND.NS,Lux Industries Ltd.,Consumer Durables
MOIL.NS,MOIL Ltd.,Diversified Metals
MSTCLTD.NS,MSTC Ltd.,Industrial Manufacturing
MTARTECH.NS,MTAR Technologies Ltd.,Industrial Manufacturing
MAHLIFE.NS,Mahindra Lifespace Developers Ltd.,Realty
MANINFRA.NS,Man Infraconstruction Ltd.,Industrial Manufacturing
MANORAMA.NS,Manorama Industries Ltd.,Diversified FMCG
MARKSANS.NS,Marksans Pharma Ltd.,Healthcare Services
MASTEK.NS,Mastek Ltd.,IT - Services
MAXESTATES.NS,Max Estates Ltd.,Realty
MEDPLUS.NS,Medplus Health Services Ltd.,Healthcare Services
MIDHANI.NS,Mishra Dhatu Nigam Ltd.,Diversified Metals
BECTORFOOD.NS,Mrs. Bectors Food Specialities Ltd.,Diversified FMCG
NEOGEN.NS,NEOGEN CHEMICALS LTD.,Diversified Metals
NESCO.NS,NESCO Ltd.,Industrial Manufacturing
NFL.NS,National Fertilizers Ltd.,Diversified Metals
NAZARA.NS,Nazara Technologies Ltd.,Telecom - Services
NETWORK18.NS,Network18 Media & Investments Ltd.,Telecom - Services
OPTIEMUS.NS,Optiemus Infracom Ltd.,IT - Services
ORCHPHARMA.NS,Orchid Pharma Ltd.,Healthcare Services
ORIENTCEM.NS,Orient Cement Ltd.,Diversified Metals
OSWALPUMPS.NS,Oswal Pumps Ltd.,Industrial Manufacturing
PNGJL.NS,P N Gadgil Jewellers Ltd.,Consumer Durables
PCJEWELLER.NS,PC Jeweller Ltd.,Consumer Durables
PNCINFRA.NS,PNC Infratech Ltd.,Industrial Manufacturing
PTC.NS,PTC India Ltd.,Power
PARADEEP.NS,Paradeep Phosphates Ltd.,Diversified Metals
PARAS.NS,Paras Defence and Space Technologies Ltd.,Industrial Manufacturing
PATELENG.NS,Patel Engineering Ltd.,Industrial Manufacturing
PGIL.NS,Pearl Global Industries Ltd.,Consumer Durables
POLYPLEX.NS,Polyplex Corporation Ltd.,Diversified Metals
POWERMECH.NS,Power Mech Projects Ltd.,Industrial Manufacturing
PRICOLLTD.NS,Pricol Ltd.,Consumer Durables
PRINCEPIPE.NS,Prince Pipes and Fittings Ltd.,Industrial Manufacturing
PRSMJOHNSN.NS,Prism Johnson Ltd.,Diversified Metals
PRIVISCL.NS,Privi Speciality Chemicals Ltd.,Diversified Metals
PRUDENT.NS,Prudent Corporate Advisory Services Ltd.,Finance
PURVA.NS,Puravankara Ltd.,Realty
QUESS.NS,Quess Corp Ltd.,Industrial Manufacturing
RAIN.NS,Rain Industries Ltd,Diversified Metals
RALLIS.NS,Rallis India Ltd.,Diversified Metals
RATEGAIN.NS,Rategain Travel Technologies Ltd.,IT - Services
RATNAMANI.NS,Ratnamani Metals & Tubes Ltd.,Diversified Metals
RTNINDIA.NS,RattanIndia Enterprises Ltd.,Consumer Durables
RTNPOWER.NS,RattanIndia Power Ltd.,Power
RAYMONDLSL.NS,Raymond Lifestyle Ltd.,Consumer Durables
REFEX.NS,Refex Industries Ltd.,Oil
RELAXO.NS,Relaxo Footwears Ltd.,Consumer Durables
RELIGARE.NS,Religare Enterprises Ltd.,Finance
RBA.NS,Restaurant Brands Asia Ltd.,Consumer Durables
ROUTE.NS,Route Mobile Ltd.,Telecom - Services
SKYGOLD.NS,SKY GOLD AND DIAMONDS Ltd.,Consumer Durables
SAFARI.NS,Safari Industries (India) Ltd.,Consumer Durables
SAMHI.NS,Samhi Hotels Ltd.,Consumer Durables
SANDUMA.NS,Sandur Manganese & Iron Ores Ltd.,Diversified Metals
SANOFICONR.NS,Sanofi Consumer Healthcare India Ltd.,Healthcare Services
SANOFI.NS,Sanofi India Ltd.,Healthcare Services
SANSERA.NS,Sansera Engineering Ltd.,Consumer Durables
SENCO.NS,Senco Gold Ltd.,Consumer Durables
SHAILY.NS,Shaily Engineering Plastics Ltd.,Diversified Metals
SHAKTIPUMP.NS,Shakti Pumps (India) Ltd.,Industrial Manufacturing
SHARDACROP.NS,Sharda Cropchem Ltd.,Diversified Metals
SHARDAMOTR.NS,Sharda Motor Industries Ltd.,Consumer Durables
SHAREINDIA.NS,Share India Securities Ltd.,Finance
SFL.NS,Sheela Foam Ltd.,Consumer Durables
SHILPAMED.NS,Shilpa Medicare Ltd.,Healthcare Services
RENUKA.NS,Shree Renuka Sugars Ltd.,Diversified FMCG
SHRIPISTON.NS,Shriram Pistons & Rings Ltd.,Consumer Durables
SKIPPER.NS,Skipper Ltd.,Industrial Manufacturing
SOUTHBANK.NS,South Indian Bank Ltd.,Finance
STARCEMENT.NS,Star Cement Ltd.,Diversified Metals
SWSOLAR.NS,Sterling and Wilson Renewable Energy Ltd.,IT - Services
STLTECH.NS,Sterlite Technologies Ltd.,IT - Services
STAR.NS,Strides Pharma Science Ltd.,Healthcare Services
STYRENIX.NS,Styrenix Performance Materials Ltd.,Diversified Metals
SUBROS.NS,Subros Ltd.,Consumer Durables
SUDARSCHEM.NS,Sudarshan Chemical Industries Ltd.,Diversified Metals
SPARC.NS,Sun Pharma Advanced Research Company Ltd.,Healthcare Services
SUNFLAG.NS,Sunflag Iron & Steel Company Ltd.,Diversified Metals
SUNTECK.NS,Sunteck Realty Ltd.,Realty
SUPRIYA.NS,Supriya Lifescience Ltd.,Healthcare Services
SURYAROSNI.NS,Surya Roshni Ltd.,Consumer Durables
SYMPHONY.NS,Symphony Ltd.,Consumer Durables
TARC.NS,TARC Ltd.,Realty
TDPOWERSYS.NS,TD Power Systems Ltd.,Industrial Manufacturing
TSFINV.NS,TSF Investments Ltd.,Finance
TVSSCS.NS,TVS Supply Chain Solutions Ltd.,Industrial Manufacturing
TANLA.NS,Tanla Platforms Ltd.,IT - Services
TEAMLEASE.NS,Teamlease Services Ltd.,Industrial Manufacturing
TEGA.NS,Tega Industries Ltd.,Industrial Manufacturing
TEXRAIL.NS,Texmaco Rail & Eng. Ltd.,Industrial Manufacturing
THANGAMAYL.NS,Thangamayil Jewellery Ltd.,Consumer Durables
ANUP.NS,The Anup Engineering Ltd.,Industrial Manufacturing
THOMASCOOK.NS,Thomas Cook (India) Ltd.,Consumer Durables
THYROCARE.NS,Thyrocare Technologies Ltd.,Healthcare Services
TI.NS,Tilaknagar Industries Ltd.,Diversified FMCG
TIMETECHNO.NS,Time Technoplast Ltd.,Consumer Durables
TIPSMUSIC.NS,Tips Music Ltd.,Telecom - Services
TRANSRAILL.NS,Transrail Lighting Ltd.,Industrial Manufacturing
UJJIVANSFB.NS,Ujjivan Small Finance Bank Ltd.,Finance
UNIMECH.NS,Unimech Aerospace and Manufacturing Ltd.,Industrial Manufacturing
VMART.NS,V-Mart Retail Ltd.,Consumer Durables
VIPIND.NS,V.I.P. Industries Ltd.,Consumer Durables
V2RETAIL.NS,V2 Retail Ltd.,Consumer Durables
VSTIND.NS,VST Industries Ltd.,Diversified FMCG
WABAG.NS,Va Tech Wabag Ltd.,Industrial Manufacturing
VAIBHAVGBL.NS,Vaibhav Global Ltd.,Consumer Durables
VARROC.NS,Varroc Engineering Ltd.,Consumer Durables
VESUVIUS.NS,Vesuvius India Ltd.,Industrial Manufacturing
VINATIORGA.NS,Vinati Organics Ltd.,Diversified Metals
VIYASH.NS,Viyash Scientific Ltd.,Healthcare Services
VOLTAMP.NS,Voltamp Transformers Ltd,Industrial Manufacturing
WAAREERTL.NS,Waaree Renewable Technologies Ltd.,Power
WEBELSOLAR.NS,Websol Energy System Ltd.,IT - Services
WELENT.NS,Welspun Enterprises Ltd.,Industrial Manufacturing
WESTLIFE.NS,Westlife Foodworld Ltd.,Consumer Durables
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Ltd.,Healthcare Services
ZAGGLE.NS,Zaggle Prepaid Ocean Services Ltd.,IT - Services
ZYDUSWELL.NS,Zydus Wellness Ltd.,Diversified FMCG
EMUDHRA.NS,eMudhra Ltd.,IT - Services
