Ticker,Company_Name,Sub_Industry
LICHSGFIN.NS,LIC Housing Finance Ltd.,Finance
LICI.NS,Life Insurance Corporation of India,Insurance
LINDEINDIA.NS,Linde India Ltd.,Chemicals & Petrochemicals
LLOYDSENGG.NS,Lloyds Engineering Works Ltd.,Industrial Manufacturing
LLOYDSENT.NS,Lloyds Enterprises Ltd.,Diversified Metals
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Other Construction Materials
LMW.NS,LMW Ltd.,Industrial Manufacturing
LODHA.NS,Lodha Developers Ltd.,Realty
LT.NS,Larsen & Toubro Ltd.,Construction
LTF.NS,L&T Finance Ltd.,Finance
LTFOODS.NS,LT Foods Ltd.,Agricultural Food & other Products
LTIM.NS,LTIMindtree Ltd.,IT - Software
LTTS.NS,L&T Technology Services Ltd.,IT - Services
LUMAXTECH.NS,Lumax Auto Technologies Ltd.,Consumer Durables
LUPIN.NS,Lupin Ltd.,Pharmaceuticals & Biotechnology
LUXIND.NS,Lux Industries Ltd.,Consumer Durables
LXCHEM.NS,Laxmi Organic Industries Ltd.,Diversified Metals
M&M.NS,Mahindra & Mahindra Ltd.,Automobiles
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Finance
MAHABANK.NS,Bank of Maharashtra,Banks
MAHLIFE.NS,Mahindra Lifespace Developers Ltd.,Realty
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Finance
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Ferrous Metals
MANAPPURAM.NS,Manappuram Finance Ltd.,Finance
MANINFRA.NS,Man Infraconstruction Ltd.,Industrial Manufacturing
MANKIND.NS,Mankind Pharma Ltd.,Pharmaceuticals & Biotechnology
MANORAMA.NS,Manorama Industries Ltd.,Diversified FMCG
MANYAVAR.NS,Vedant Fashions Ltd.,Retailing
MAPMYINDIA.NS,C.E. Info Systems Ltd.,IT - Software
MARICO.NS,Marico Ltd.,Food Products
MARKSANS.NS,Marksans Pharma Ltd.,Healthcare Services
MARUTI.NS,Maruti Suzuki India Ltd.,Automobiles
MASTEK.NS,Mastek Ltd.,IT - Services
MAXESTATES.NS,Max Estates Ltd.,Realty
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare Services
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Transport Services
MCX.NS,Multi Commodity Exchange of India Ltd.,Capital Markets
MEDANTA.NS,Global Health Ltd.,Healthcare Services
MEDPLUS.NS,Medplus Health Services Ltd.,Healthcare Services
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare Services
MFSL.NS,Max Financial Services Ltd.,Insurance
MGL.NS,Mahanagar Gas Ltd.,Gas
MIDHANI.NS,Mishra Dhatu Nigam Ltd.,Diversified Metals
MINDACORP.NS,Minda Corporation Ltd.,Auto Components
MMTC.NS,MMTC Ltd.,Commercial Services & Supplies
MOIL.NS,MOIL Ltd.,Diversified Metals
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Auto Components
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Capital Markets
MPHASIS.NS,MphasiS Ltd.,IT - Software
MRF.NS,MRF Ltd.,Auto Components
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Petroleum Products
MSTCLTD.NS,MSTC Ltd.,Industrial Manufacturing
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Auto Components
MTARTECH.NS,MTAR Technologies Ltd.,Industrial Manufacturing
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Finance
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Capital Markets
NATCOPHARM.NS,NATCO Pharma Ltd.,Pharmaceuticals & Biotechnology
NATIONALUM.NS,National Aluminium Co. Ltd.,Non - Ferrous Metals
NAUKRI.NS,Info Edge (India) Ltd.,Financial Technology (Fintech)
NAVA.NS,Nava Ltd.,Power
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals & Petrochemicals
NAZARA.NS,Nazara Technologies Ltd.,Telecom - Services
NBCC.NS,NBCC (India) Ltd.,Construction
NCC.NS,NCC Ltd.,Construction
NEOGEN.NS,NEOGEN CHEMICALS LTD.,Diversified Metals
NESCO.NS,NESCO Ltd.,Industrial Manufacturing
NESTLEIND.NS,Nestle India Ltd.,Food Products
NETWEB.NS,Netweb Technologies India Ltd.,IT - Services
NETWORK18.NS,Network18 Media & Investments Ltd.,Telecom - Services
NEULANDLAB.NS,Neuland Laboratories Ltd.,Pharmaceuticals & Biotechnology
NEWGEN.NS,Newgen Software Technologies Ltd.,IT - Software
NFL.NS,National Fertilizers Ltd.,Diversified Metals
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare Services
NHPC.NS,NHPC Ltd.,Power
NIACL.NS,The New India Assurance Company Ltd.,Insurance
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Finance
NLCINDIA.NS,NLC India Ltd.,Power
NMDC.NS,NMDC Ltd.,Other Construction Materials
NSLNISP.NS,NMDC Steel Ltd.,Ferrous Metals
NTPC.NS,NTPC Ltd.,Power
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power
NUVAMA.NS,Nuvama Wealth Management Ltd.,Capital Markets
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Cement & Cement Products
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Retailing
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty
OFSS.NS,Oracle Financial Services Software Ltd.,IT - Software
OIL.NS,Oil India Ltd.,Oil
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobiles
OLECTRA.NS,Olectra Greentech Ltd.,Automobiles
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Pharmaceuticals & Biotechnology
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil
OPTIEMUS.NS,Optiemus Infracom Ltd.,Consumer Durables
ORCHPHARMA.NS,Orchid Pharma Ltd.,Healthcare Services
ORIENTCEM.NS,Orient Cement Ltd.,Diversified Metals
OSWALPUMPS.NS,Oswal Pumps Ltd.,Industrial Manufacturing
PAGEIND.NS,Page Industries Ltd.,Textiles & Apparels
PARADEEP.NS,Paradeep Phosphates Ltd.,Diversified Metals
PARAS.NS,Paras Defence and Space Technologies Ltd.,Industrial Manufacturing
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Ltd.,Consumer Durables
PATANJALI.NS,Patanjali Foods Ltd.,Food Products
PATELENG.NS,Patel Engineering Ltd.,Industrial Manufacturing
PAYTM.NS,One 97 Communications Ltd.,Financial Technology (Fintech)
PCBL.NS,PCBL Chemical Ltd.,Chemicals & Petrochemicals
PCJEWELLER.NS,PC Jeweller Ltd.,Consumer Durables
PERSISTENT.NS,Persistent Systems Ltd.,IT - Software
PETRONET.NS,Petronet LNG Ltd.,Gas
PFC.NS,Power Finance Corporation Ltd.,Finance
PFIZER.NS,Pfizer Ltd.,Pharmaceuticals & Biotechnology
PGEL.NS,PG Electroplast Ltd.,Consumer Durables
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Personal Products
PGIL.NS,Pearl Global Industries Ltd.,Consumer Durables
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals & Petrochemicals
PIIND.NS,PI Industries Ltd.,Fertilizers & Agrochemicals
PNB.NS,Punjab National Bank,Banks
PNBHOUSING.NS,PNB Housing Finance Ltd.,Finance
PNCINFRA.NS,PNC Infratech Ltd.,Industrial Manufacturing
PNGJL.NS,P N Gadgil Jewellers Ltd.,Consumer Durables
POLICYBZR.NS,PB Fintech Ltd.,Financial Technology (Fintech)
POLYCAB.NS,Polycab India Ltd.,Electrical Equipment
POLYMED.NS,Poly Medicure Ltd.,Healthcare Equipment & Supplies
POLYPLEX.NS,Polyplex Corporation Ltd.,Diversified Metals
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Finance
POWERGRID.NS,Power Grid Corporation of India Ltd.,Electrical Equipment
POWERINDIA.NS,Hitachi Energy India Ltd.,Electrical Equipment
POWERMECH.NS,Power Mech Projects Ltd.,Industrial Manufacturing
PPLPHARMA.NS,Piramal Pharma Ltd.,Pharmaceuticals & Biotechnology
PRAJIND.NS,Praj Industries Ltd.,Industrial Products
PREMIERENE.NS,Premier Energies Ltd.,Electrical Equipment
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty
PRICOLLTD.NS,Pricol Ltd.,Consumer Durables
PRINCEPIPE.NS,Prince Pipes and Fittings Ltd.,Industrial Manufacturing
PRIVISCL.NS,Privi Speciality Chemicals Ltd.,Diversified Metals
PRSMJOHNSN.NS,Prism Johnson Ltd.,Diversified Metals
PRUDENT.NS,Prudent Corporate Advisory Services Ltd.,Finance
PTC.NS,PTC India Ltd.,Power
PTCIL.NS,PTC Industries Ltd.,Industrial Products
PURVA.NS,Puravankara Ltd.,Realty
PVRINOX.NS,PVR INOX Ltd.,Entertainment
QUESS.NS,Quess Corp Ltd.,Industrial Manufacturing
RADICO.NS,Radico Khaitan Ltd,Beverages
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecom - Services
RAIN.NS,Rain Industries Ltd,Diversified Metals
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare Services
RALLIS.NS,Rallis India Ltd.,Diversified Metals
RAMCOCEM.NS,The Ramco Cements Ltd.,Cement & Cement Products
RATEGAIN.NS,Rategain Travel Technologies Ltd.,IT - Services
RATNAMANI.NS,Ratnamani Metals & Tubes Ltd.,Diversified Metals
RAYMONDLSL.NS,Raymond Lifestyle Ltd.,Consumer Durables
RBA.NS,Restaurant Brands Asia Ltd.,Consumer Durables
RBLBANK.NS,RBL Bank Ltd.,Banks
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Fertilizers & Agrochemicals
RECLTD.NS,REC Ltd.,Finance
REDINGTON.NS,Redington Ltd.,Commercial Services & Supplies
REFEX.NS,Refex Industries Ltd.,Oil
RELAXO.NS,Relaxo Footwears Ltd.,Consumer Durables
RELIANCE.NS,Reliance Industries Ltd.,Petroleum Products
RELIGARE.NS,Religare Enterprises Ltd.,Finance
RELINFRA.NS,Reliance Infrastructure Ltd.,Power
RENUKA.NS,Shree Renuka Sugars Ltd.,Diversified FMCG
RHIM.NS,RHI MAGNESITA INDIA LTD.,Electrical Equipment
RITES.NS,RITES Ltd.,Construction
RKFORGE.NS,Ramkrishna Forgings Ltd.,Auto Components
ROUTE.NS,Route Mobile Ltd.,Telecom - Services
RPOWER.NS,Reliance Power Ltd.,Power
RRKABEL.NS,R R Kabel Ltd.,Electrical Equipment
RTNINDIA.NS,RattanIndia Enterprises Ltd.,Consumer Durables
RTNPOWER.NS,RattanIndia Power Ltd.,Power
RVNL.NS,Rail Vikas Nigam Ltd.,Construction
SAFARI.NS,Safari Industries (India) Ltd.,Consumer Durables
SAGILITY.NS,Sagility Ltd.,Healthcare Services
SAIL.NS,Steel Authority of India Ltd.,Ferrous Metals
SAILIFE.NS,Sai Life Sciences Ltd.,Pharmaceuticals & Biotechnology
SAMHI.NS,Samhi Hotels Ltd.,Consumer Durables
SAMMAANCAP.NS,Sammaan Capital Ltd.,Finance
SANDUMA.NS,Sandur Manganese & Iron Ores Ltd.,Diversified Metals
SANOFI.NS,Sanofi India Ltd.,Healthcare Services
SANOFICONR.NS,Sanofi Consumer Healthcare India Ltd.,Healthcare Services
SANSERA.NS,Sansera Engineering Ltd.,Consumer Durables
SAPPHIRE.NS,Sapphire Foods India Ltd.,Leisure Services
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Ferrous Metals
SAREGAMA.NS,Saregama India Ltd,Entertainment
SBFC.NS,SBFC Finance Ltd.,Finance
SBICARD.NS,SBI Cards and Payment Services Ltd.,Finance
SBILIFE.NS,SBI Life Insurance Company Ltd.,Insurance
SBIN.NS,State Bank of India,Banks
SCHAEFFLER.NS,Schaeffler India Ltd.,Auto Components
SCHNEIDER.NS,Schneider Electric Infrastructure Ltd.,Electrical Equipment
SCI.NS,Shipping Corporation of India Ltd.,Transport Services
SENCO.NS,Senco Gold Ltd.,Consumer Durables
SFL.NS,Sheela Foam Ltd.,Consumer Durables
SHAILY.NS,Shaily Engineering Plastics Ltd.,Diversified Metals
SHAKTIPUMP.NS,Shakti Pumps (India) Ltd.,Industrial Manufacturing
SHARDACROP.NS,Sharda Cropchem Ltd.,Diversified Metals
SHARDAMOTR.NS,Sharda Motor Industries Ltd.,Consumer Durables
SHAREINDIA.NS,Share India Securities Ltd.,Finance
SHILPAMED.NS,Shilpa Medicare Ltd.,Healthcare Services
SHREECEM.NS,Shree Cement Ltd.,Cement & Cement Products
SHRIPISTON.NS,Shriram Pistons & Rings Ltd.,Consumer Durables
SHRIRAMFIN.NS,Shriram Finance Ltd.,Finance
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Ferrous Metals
SIEMENS.NS,Siemens Ltd.,Electrical Equipment
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty
SJVN.NS,SJVN Ltd.,Power
SKFINDIA.NS,SKF India Ltd.,Auto Components & Equipments
SKIPPER.NS,Skipper Ltd.,Industrial Manufacturing
SKYGOLD.NS,SKY GOLD AND DIAMONDS Ltd.,Consumer Durables
SOBHA.NS,Sobha Ltd.,Realty
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals & Petrochemicals
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Auto Components
SONATSOFTW.NS,Sonata Software Ltd.,IT - Software
SOUTHBANK.NS,South Indian Bank Ltd.,Finance
SPARC.NS,Sun Pharma Advanced Research Company Ltd.,Healthcare Services
SRF.NS,SRF Ltd.,Chemicals & Petrochemicals
STAR.NS,Strides Pharma Science Ltd.,Healthcare Services
STARCEMENT.NS,Star Cement Ltd.,Diversified Metals
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Insurance
STLTECH.NS,Sterlite Technologies Ltd.,Telecom - Equipment & Accessories
STYRENIX.NS,Styrenix Performance Materials Ltd.,Diversified Metals
SUBROS.NS,Subros Ltd.,Consumer Durables
SUDARSCHEM.NS,Sudarshan Chemical Industries Ltd.,Diversified Metals
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Fertilizers & Agrochemicals
SUNDARMFIN.NS,Sundaram Finance Ltd.,Finance
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Auto Components
SUNFLAG.NS,Sunflag Iron & Steel Company Ltd.,Diversified Metals
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Pharmaceuticals & Biotechnology
SUNTECK.NS,Sunteck Realty Ltd.,Realty
SUNTV.NS,Sun TV Network Ltd.,Media
SUPREMEIND.NS,Supreme Industries Ltd.,Industrial Products
SUPRIYA.NS,Supriya Lifescience Ltd.,Healthcare Services
SURYAROSNI.NS,Surya Roshni Ltd.,Consumer Durables
SUZLON.NS,Suzlon Energy Ltd.,Electrical Equipment
SWANCORP.NS,Swan Corp Ltd.,Chemicals & Petrochemicals
SWIGGY.NS,Swiggy Ltd.,Retailing
SWSOLAR.NS,Sterling and Wilson Renewable Energy Ltd.,Power
SYMPHONY.NS,Symphony Ltd.,Consumer Durables
SYNGENE.NS,Syngene International Ltd.,Healthcare Services
SYRMA.NS,Syrma SGS Technology Ltd.,Industrial Products
TANLA.NS,Tanla Platforms Ltd.,IT - Services
TARC.NS,TARC Ltd.,Realty
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Electrical Equipment
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals & Petrochemicals
TATACOMM.NS,Tata Communications Ltd.,Telecom - Services
TATACONSUM.NS,Tata Consumer Products Ltd.,Agricultural Food & other Products
TATAELXSI.NS,Tata Elxsi Ltd.,IT - Software
TATAINVEST.NS,Tata Investment Corporation Ltd.,Finance
TATAPOWER.NS,Tata Power Co. Ltd.,Power
TATASTEEL.NS,Tata Steel Ltd.,Ferrous Metals
TATATECH.NS,Tata Technologies Ltd.,IT - Services
TBOTEK.NS,TBO Tek Ltd.,Leisure Services
TCS.NS,Tata Consultancy Services Ltd.,IT - Software
TDPOWERSYS.NS,TD Power Systems Ltd.,Industrial Manufacturing
TEAMLEASE.NS,Teamlease Services Ltd.,Industrial Manufacturing
TECHM.NS,Tech Mahindra Ltd.,IT - Software
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction
TEGA.NS,Tega Industries Ltd.,Industrial Manufacturing
TEJASNET.NS,Tejas Networks Ltd.,Telecom - Equipment & Accessories
TEXRAIL.NS,Texmaco Rail & Eng. Ltd.,Industrial Manufacturing
THANGAMAYL.NS,Thangamayil Jewellery Ltd.,Consumer Durables
THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Leisure Services
THERMAX.NS,Thermax Ltd.,Electrical Equipment
THOMASCOOK.NS,Thomas Cook (India) Ltd.,Consumer Durables
THYROCARE.NS,Thyrocare Technologies Ltd.,Healthcare Services
TI.NS,Tilaknagar Industries Ltd.,Diversified FMCG
TIINDIA.NS,Tube Investments of India Ltd.,Auto Components
TIMETECHNO.NS,Time Technoplast Ltd.,Consumer Durables
TIMKEN.NS,Timken India Ltd.,Industrial Products
TIPSMUSIC.NS,Tips Music Ltd.,Telecom - Services
TITAGARH.NS,Titagarh Rail Systems Ltd.,Transport Infrastructure
TITAN.NS,Titan Company Ltd.,Consumer Durables
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobiles
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Pharmaceuticals & Biotechnology
TORNTPOWER.NS,Torrent Power Ltd.,Power
TRANSRAILL.NS,Transrail Lighting Ltd.,Industrial Manufacturing
TRENT.NS,Trent Ltd.,Retailing
TRIDENT.NS,Trident Ltd.,Textiles & Apparels
TRITURBINE.NS,Triveni Turbine Ltd.,Electrical Equipment
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Agricultural Food & other Products
TSFINV.NS,TSF Investments Ltd.,Finance
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecom - Services
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobiles
TVSSCS.NS,TVS Supply Chain Solutions Ltd.,Industrial Manufacturing
UBL.NS,United Breweries Ltd.,Beverages
UCOBANK.NS,UCO Bank,Banks
UJJIVANSFB.NS,Ujjivan Small Finance Bank Ltd.,Finance
ULTRACEMCO.NS,UltraTech Cement Ltd.,Cement & Cement Products
UNIMECH.NS,Unimech Aerospace and Manufacturing Ltd.,Industrial Manufacturing
UNIONBANK.NS,Union Bank of India,Banks
UNITDSPR.NS,United Spirits Ltd.,Beverages
UNOMINDA.NS,UNO Minda Ltd.,Auto Components
UPL.NS,UPL Ltd.,Fertilizers & Agrochemicals
USHAMART.NS,Usha Martin Ltd.,Ferrous Metals
UTIAMC.NS,UTI Asset Management Company Ltd.,Capital Markets
V2RETAIL.NS,V2 Retail Ltd.,Consumer Durables
VAIBHAVGBL.NS,Vaibhav Global Ltd.,Consumer Durables
VARROC.NS,Varroc Engineering Ltd.,Consumer Durables
VBL.NS,Varun Beverages Ltd.,Beverages
VEDL.NS,Vedanta Ltd.,Diversified Metals
VENTIVE.NS,Ventive Hospitality Ltd.,Leisure Services
VESUVIUS.NS,Vesuvius India Ltd.,Industrial Manufacturing
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare Services
VINATIORGA.NS,Vinati Organics Ltd.,Diversified Metals
VIPIND.NS,V.I.P. Industries Ltd.,Consumer Durables
VIYASH.NS,Viyash Scientific Ltd.,Healthcare Services
VMART.NS,V-Mart Retail Ltd.,Consumer Durables
VMM.NS,Vishal Mega Mart Ltd.,Retailing
VOLTAMP.NS,Voltamp Transformers Ltd,Industrial Manufacturing
VOLTAS.NS,Voltas Ltd.,Consumer Durables
VSTIND.NS,VST Industries Ltd.,Diversified FMCG
VTL.NS,Vardhman Textiles Ltd.,Textiles & Apparels
WAAREEENER.NS,Waaree Energies Ltd.,Electrical Equipment
WAAREERTL.NS,Waaree Renewable Technologies Ltd.,Power
WABAG.NS,Va Tech Wabag Ltd.,Industrial Manufacturing
WEBELSOLAR.NS,Websol Energy System Ltd.,Power
WELCORP.NS,Welspun Corp Ltd.,Ferrous Metals
WELENT.NS,Welspun Enterprises Ltd.,Industrial Manufacturing
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles & Apparels
WESTLIFE.NS,Westlife Foodworld Ltd.,Consumer Durables
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables
WIPRO.NS,Wipro Ltd.,IT - Software
WOCKPHARMA.NS,Wockhardt Ltd.,Pharmaceuticals & Biotechnology
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Ltd.,Healthcare Services
YESBANK.NS,Yes Bank Ltd.,Banks
ZAGGLE.NS,Zaggle Prepaid Ocean Services Ltd.,Financial Technology (Fintech)
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media
ZENSARTECH.NS,Zensar Technolgies Ltd.,IT - Software
ZENTEC.NS,Zen Technologies Ltd.,Aerospace & Defense
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Auto Components
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Pharmaceuticals & Biotechnology
ZYDUSWELL.NS,Zydus Wellness Ltd.,Diversified FMCG
