signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-17,KEI.NS,KEI Industries Limited,Capital Goods,5643.5,5789.0,4.8,2.7,🟢 Buy (Drifter),2.58,,,57,CLOSED
2026-06-17,IOB.NS,Indian Overseas Bank,Banking,35.6,33.73,4.6,2.7,🟡 Neutral (Priced-In),-5.25,,,57,CLOSED
2026-06-17,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,485.5,545.2,4.5,2.3,🟢 Buy (Drifter),12.3,,,57,CLOSED
2026-06-17,VMART.NS,V-Mart Retail Limited,Retail,764.0,807.3,4.4,3.3,🟡 Neutral (Priced-In),5.67,,,57,CLOSED
2026-06-17,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,559.2,550.4,4.3,2.3,🟡 Neutral (Priced-In),-1.57,,,57,CLOSED
2026-06-17,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,258.5,264.4,4.3,3.0,🟢 Buy (Drifter),2.28,,,57,CLOSED
2026-06-17,KFINTECH.NS,KFin Technologies Limited,Financial Services,898.5,929.0,4.3,2.7,🟢 Buy (Drifter),3.39,,,57,CLOSED
2026-06-17,AAVAS.NS,Aavas Financiers Limited,Financial Services,1452.4,1431.8,4.2,2.7,🟢 Buy (Drifter),-1.42,,,57,CLOSED
2026-06-17,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,1033.9,1176.7,4.1,3.0,🟡 Neutral (Priced-In),13.81,,,57,CLOSED
2026-06-17,INOXINDIA.NS,INOX India Limited,Capital Goods,1915.1,1941.9,4.1,3.0,🟢 Buy (Drifter),1.4,,,57,CLOSED
2026-06-17,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1675.5,1492.4,4.1,3.0,🟡 Neutral (Priced-In),-10.93,,,57,CLOSED
2026-06-18,ICIL.NS,Indo Count Industries Limited,Consumer Durables,405.9,391.15,18.6,3.0,🟡 Neutral (Priced-In),-3.63,,,56,CLOSED
2026-06-18,BATAINDIA.NS,Bata India Limited,Textiles,789.9,727.65,16.4,3.0,🟡 Neutral (Priced-In),-7.88,,,56,CLOSED
2026-06-18,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1186.4,1084.7,13.7,3.0,🟡 Neutral (Priced-In),-8.57,,,56,CLOSED
2026-06-18,WELSPUNLIV.NS,Welspun Living Limited,Textiles,163.0,159.83,11.1,3.0,🟡 Neutral (Priced-In),-1.94,,,56,CLOSED
2026-06-18,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1407.0,1685.1,10.0,3.0,🟡 Neutral (Priced-In),19.77,,,56,CLOSED
2026-06-18,REDINGTON.NS,Redington Limited,Capital Goods,272.0,346.0,9.3,3.0,🟢 Buy (Drifter),27.21,,,56,CLOSED
2026-06-18,NIACL.NS,The New India Assurance Company Limited,Insurance,178.7,180.65,8.0,3.0,🟡 Neutral (Priced-In),1.09,,,56,CLOSED
2026-06-18,GOKEX.NS,Gokaldas Exports Limited,Textiles,784.1,783.0,7.4,3.0,🟡 Neutral (Priced-In),-0.14,,,56,CLOSED
2026-06-18,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,518.8,545.2,6.9,3.0,🟢 Buy (Drifter),5.09,,,56,CLOSED
2026-06-18,OLECTRA.NS,Olectra Greentech Limited,Auto,1446.6,1393.5,6.8,2.7,🟡 Neutral (Priced-In),-3.67,,,56,CLOSED
2026-06-18,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1049.7,902.05,6.6,2.7,Unknown,-14.07,,,56,CLOSED
2026-06-18,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1167.1,1026.4,6.3,3.0,🟢 Buy (Drifter),-12.06,,,56,CLOSED
2026-06-18,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1670.0,1700.9,6.1,3.3,🟢 Buy (Drifter),1.85,,,56,CLOSED
2026-06-18,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,298.1,331.15,6.1,2.7,🟡 Neutral (Priced-In),11.09,,,56,CLOSED
2026-06-18,STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance,565.7,584.6,6.0,3.0,🟡 Neutral (Priced-In),3.34,,,56,CLOSED
2026-06-18,KNRCON.NS,KNR Constructions Limited,Infrastructure,139.1,134.58,5.7,2.3,🟡 Neutral (Priced-In),-3.25,,,56,CLOSED
2026-06-18,VTL.NS,Vardhman Textiles Limited,Textiles,661.4,590.85,5.6,2.7,🟡 Neutral (Priced-In),-10.67,,,56,CLOSED
2026-06-18,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1192.2,1184.6,5.5,2.7,🟢 Buy (Drifter),-0.64,,,56,CLOSED
2026-06-18,GRANULES.NS,Granules India Limited,Pharma & Healthcare,782.1,857.55,5.5,2.7,🟡 Neutral (Priced-In),9.65,,,56,CLOSED
2026-06-18,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,45.9,47.22,5.5,2.3,🟡 Neutral (Priced-In),2.88,,,56,CLOSED
2026-06-18,CCAVENUE.NS,AvenuesAI Limited,Financial Services,15.0,15.64,5.1,2.3,🟢 Buy (Drifter),4.27,,,56,CLOSED
2026-06-18,HFCL.NS,HFCL Limited,Telecom,199.6,227.36,5.0,3.0,🟡 Neutral (Priced-In),13.91,,,56,CLOSED
2026-06-18,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1743.5,2464.9,5.0,3.0,🟡 Neutral (Priced-In),41.38,,,56,CLOSED
2026-06-18,STLTECH.NS,Sterlite Technologies Limited,Telecom,647.2,660.8,5.0,2.7,🟡 Neutral (Priced-In),2.1,,,56,CLOSED
2026-06-18,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,116.6,108.0,4.8,3.0,Unknown,-7.38,,,56,CLOSED
2026-06-18,ADANIPOWER.NS,Adani Power Limited,Power & Utilities,230.6,206.1,4.6,2.3,🟢 Buy (Drifter),-10.62,,,56,CLOSED
2026-06-18,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1350.4,1350.0,4.6,3.0,🟢 Buy (Drifter),-0.03,,,56,CLOSED
2026-06-18,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3136.3,3110.6,4.5,2.7,🟡 Neutral (Priced-In),-0.82,,,56,CLOSED
2026-06-18,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,3837.5,4714.7,4.4,2.3,🟡 Neutral (Priced-In),22.86,,,56,CLOSED
2026-06-18,TRIDENT.NS,Trident Limited,Textiles,26.0,24.66,4.2,2.3,🟡 Neutral (Priced-In),-5.15,,,56,CLOSED
2026-06-18,ANUP.NS,The Anup Engineering Limited,Capital Goods,2218.8,1861.0,4.1,3.0,🟢 Buy (Drifter),-16.13,,,56,CLOSED
2026-06-18,ENGINERSIN.NS,Engineers India Limited,Infrastructure,253.1,240.58,4.1,3.3,🟡 Neutral (Priced-In),-4.95,,,56,CLOSED
2026-06-18,SANOFICONR.NS,SANOFICONR.NS,Consumer Goods,4948.6,4471.7,4.1,2.3,🟢 Buy (Drifter),-9.64,,,56,CLOSED
2026-06-19,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,796.4,752.15,14.2,3.3,🟢 Buy (Drifter),-5.56,,,55,CLOSED
2026-06-19,NIACL.NS,The New India Assurance Company Limited,Insurance,202.3,180.65,13.2,3.0,🟡 Neutral (Priced-In),-10.7,,,55,CLOSED
2026-06-19,TARIL.NS,TARIL.NS,Capital Goods,357.5,292.0,10.1,3.0,🟢 Buy (Drifter),-18.32,,,55,CLOSED
2026-06-19,BERGEPAINT.NS,Berger Paints India Limited,Chemicals,550.7,546.35,9.0,3.0,🟡 Neutral (Priced-In),-0.79,,,55,CLOSED
2026-06-19,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1983.6,1885.6,8.9,3.3,🟡 Neutral (Priced-In),-4.94,,,55,CLOSED
2026-06-19,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,494.2,508.45,8.0,3.0,Unknown,2.88,,,55,CLOSED
2026-06-19,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1408.7,1342.2,7.5,3.0,🟢 Buy (Drifter),-4.72,,,55,CLOSED
2026-06-19,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,32.4,35.78,6.7,2.3,🟡 Neutral (Priced-In),10.43,,,55,CLOSED
2026-06-19,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1950.0,1506.8,6.7,3.0,🟢 Buy (Drifter),-22.73,,,55,CLOSED
2026-06-19,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2503.5,2499.7,6.1,3.0,🟡 Neutral (Priced-In),-0.15,,,55,CLOSED
2026-06-19,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,170.9,166.99,6.1,3.0,Unknown,-2.29,,,55,CLOSED
2026-06-19,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,235.5,203.87,6.0,2.7,🟢 Buy (Drifter),-13.43,,,55,CLOSED
2026-06-19,AADHARHFC.NS,AADHARHFC.NS,Financial Services,515.1,503.2,5.9,3.0,🟢 Buy (Drifter),-2.31,,,55,CLOSED
2026-06-19,INOXINDIA.NS,INOX India Limited,Capital Goods,1917.8,1941.9,5.8,3.0,🟢 Buy (Drifter),1.26,,,55,CLOSED
2026-06-19,RBA.NS,Restaurant Brands Asia Limited,Hospitality,73.7,98.35,5.7,2.7,Unknown,33.45,,,55,CLOSED
2026-06-19,REFEX.NS,Refex Industries Limited,Chemicals,336.9,293.4,5.7,3.0,🟡 Neutral (Priced-In),-12.91,,,55,CLOSED
2026-06-19,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1197.7,1426.9,5.6,3.0,🟢 Buy (Drifter),19.14,,,55,CLOSED
2026-06-19,POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,426.7,502.7,5.5,2.7,🟢 Buy (Drifter),17.81,,,55,CLOSED
2026-06-19,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,5533.5,4304.7,5.4,3.0,🟢 Buy (Drifter),-22.21,,,55,CLOSED
2026-06-19,TEJASNET.NS,Tejas Networks Limited,Telecom,632.3,540.2,5.4,3.0,🟡 Neutral (Priced-In),-14.57,,,55,CLOSED
2026-06-19,PTCIL.NS,PTC Industries Limited,Capital Goods,18333.0,19167.0,5.2,2.7,🟢 Buy (Drifter),4.55,,,55,CLOSED
2026-06-19,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,34.9,27.08,5.1,3.0,🟢 Buy (Drifter),-22.41,,,55,CLOSED
2026-06-19,OLECTRA.NS,Olectra Greentech Limited,Auto,1520.3,1393.5,5.1,3.0,🟡 Neutral (Priced-In),-8.34,,,55,CLOSED
2026-06-19,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1252.0,1237.0,5.0,3.0,🟡 Neutral (Priced-In),-1.2,,,55,CLOSED
2026-06-19,HFCL.NS,HFCL Limited,Telecom,209.6,227.36,5.0,3.0,🟡 Neutral (Priced-In),8.47,,,55,CLOSED
2026-06-19,GABRIEL.NS,Gabriel India Limited,Auto,1197.4,1447.9,4.9,2.7,🟡 Neutral (Priced-In),20.92,,,55,CLOSED
2026-06-19,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6448.0,5925.5,4.7,3.0,Unknown,-8.1,,,55,CLOSED
2026-06-19,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1364.2,1486.5,4.5,3.0,🟡 Neutral (Priced-In),8.96,,,55,CLOSED
2026-06-19,GOKEX.NS,Gokaldas Exports Limited,Textiles,818.7,783.0,4.4,3.0,🟡 Neutral (Priced-In),-4.36,,,55,CLOSED
2026-06-19,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,574.0,576.8,4.3,3.0,🟢 Buy (Drifter),0.49,,,55,CLOSED
2026-06-19,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1241.7,1184.6,4.2,2.7,🟢 Buy (Drifter),-4.6,,,55,CLOSED
2026-06-19,IFCI.NS,IFCI Limited,Financial Services,85.7,76.66,4.2,2.7,🟢 Buy (Drifter),-10.55,,,55,CLOSED
2026-06-19,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,226.0,219.39,4.2,2.7,🟡 Neutral (Priced-In),-2.92,,,55,CLOSED
2026-06-19,DBREALTY.NS,Valor Estate Limited,Real Estate,118.1,112.89,4.0,2.7,🟢 Buy (Drifter),-4.41,,,55,CLOSED
2026-06-22,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2389.8,2059.9,20.0,3.3,🟢 Buy (Drifter),-13.8,,,52,CLOSED
2026-06-22,SUBROS.NS,Subros Limited,Consumer Durables,856.0,758.85,14.5,3.0,🟡 Neutral (Priced-In),-11.35,,,52,CLOSED
2026-06-22,KSCL.NS,Kaveri Seed Company Limited,Chemicals,944.2,772.3,11.1,3.0,🟡 Neutral (Priced-In),-18.21,,,52,CLOSED
2026-06-22,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,737.3,591.95,9.7,2.7,🟢 Buy (Drifter),-19.71,,,52,CLOSED
2026-06-22,EIEL.NS,EIEL.NS,Infrastructure,224.9,203.08,9.2,2.7,🟡 Neutral (Priced-In),-9.7,,,52,CLOSED
2026-06-22,RBA.NS,Restaurant Brands Asia Limited,Hospitality,79.7,98.35,8.2,3.0,Unknown,23.4,,,52,CLOSED
2026-06-22,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.0,47.22,7.8,2.7,🟡 Neutral (Priced-In),-1.62,,,52,CLOSED
2026-06-22,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,2091.5,1506.8,7.3,3.0,🟢 Buy (Drifter),-27.96,,,52,CLOSED
2026-06-22,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2073.3,1935.5,7.2,3.0,🟢 Buy (Drifter),-6.65,,,52,CLOSED
2026-06-22,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,212.6,198.44,7.1,3.0,🟢 Buy (Drifter),-6.66,,,52,CLOSED
2026-06-22,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,959.1,877.9,7.1,2.3,🟢 Buy (Drifter),-8.47,,,52,CLOSED
2026-06-22,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,162.9,174.11,6.9,3.0,🟡 Neutral (Priced-In),6.88,,,52,CLOSED
2026-06-22,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1671.4,1812.8,6.9,2.3,🟡 Neutral (Priced-In),8.46,,,52,CLOSED
2026-06-22,INOXINDIA.NS,INOX India Limited,Capital Goods,2040.9,1941.9,6.4,3.0,🟢 Buy (Drifter),-4.85,,,52,CLOSED
2026-06-22,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1069.7,1247.0,6.1,3.0,🟡 Neutral (Priced-In),16.57,,,52,CLOSED
2026-06-22,SFL.NS,Sheela Foam Limited,Consumer Durables,741.8,695.95,5.9,3.0,🟡 Neutral (Priced-In),-6.18,,,52,CLOSED
2026-06-22,IDBI.NS,IDBI Bank Limited,Banking,87.7,82.88,5.6,3.0,🟡 Neutral (Priced-In),-5.5,,,52,CLOSED
2026-06-22,AETHER.NS,Aether Industries Limited,Chemicals,1226.8,1580.1,5.5,3.0,🟡 Neutral (Priced-In),28.8,,,52,CLOSED
2026-06-22,CLEAN.NS,Clean Science and Technology Limited,Chemicals,821.1,836.35,5.0,3.0,🟡 Neutral (Priced-In),1.86,,,52,CLOSED
2026-06-22,KSB.NS,KSB Limited,Capital Goods,947.8,802.8,5.0,2.7,🟢 Buy (Drifter),-15.3,,,52,CLOSED
2026-06-22,DELHIVERY.NS,Delhivery Limited,Infrastructure,483.8,467.0,4.9,2.3,🟡 Neutral (Priced-In),-3.47,,,52,CLOSED
2026-06-22,NIACL.NS,The New India Assurance Company Limited,Insurance,212.1,180.65,4.8,3.0,🟡 Neutral (Priced-In),-14.83,,,52,CLOSED
2026-06-22,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1395.5,1387.0,4.8,3.0,🟢 Buy (Drifter),-0.61,,,52,CLOSED
2026-06-22,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1878.6,2464.9,4.7,3.0,🟡 Neutral (Priced-In),31.21,,,52,CLOSED
2026-06-22,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,536.5,505.45,4.7,3.0,🟢 Buy (Drifter),-5.79,,,52,CLOSED
2026-06-22,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,236.4,219.39,4.6,2.7,🟡 Neutral (Priced-In),-7.2,,,52,CLOSED
2026-06-22,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3655.8,3528.8,4.6,2.7,🟡 Neutral (Priced-In),-3.47,,,52,CLOSED
2026-06-22,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,130.3,124.88,4.5,3.0,🟢 Buy (Drifter),-4.16,,,52,CLOSED
2026-06-22,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,392.0,407.7,4.3,3.0,🟢 Buy (Drifter),4.01,,,52,CLOSED
2026-06-22,ANUP.NS,The Anup Engineering Limited,Capital Goods,2337.1,1861.0,4.1,3.0,🟢 Buy (Drifter),-20.37,,,52,CLOSED
2026-06-22,RECLTD.NS,REC Limited,Financial Services,369.9,346.5,4.1,2.7,🟢 Buy (Drifter),-6.33,,,52,CLOSED
2026-06-22,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,419.8,249.84,4.0,2.3,🟢 Buy (Drifter),-40.49,,,52,CLOSED
2026-06-23,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,457.8,444.2,13.0,3.0,🟡 Neutral (Priced-In),-2.97,,,51,CLOSED
2026-06-23,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,591.2,807.05,7.9,3.0,🟡 Neutral (Priced-In),36.51,,,51,CLOSED
2026-06-23,PPLPHARMA.NS,Piramal Pharma Limited,Pharma & Healthcare,168.9,212.67,6.5,2.7,🟡 Neutral (Priced-In),25.91,,,51,CLOSED
2026-06-23,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2298.2,2967.6,5.1,2.3,🟡 Neutral (Priced-In),29.13,,,51,CLOSED
2026-06-23,NEULANDLAB.NS,Neuland Laboratories Limited,Pharma & Healthcare,18102.0,23207.0,5.1,3.0,🟡 Neutral (Priced-In),28.2,,,51,CLOSED
2026-06-23,ATHERENERG.NS,Ather Energy Limited,Auto,1006.8,1526.5,4.8,2.3,🟡 Neutral (Priced-In),51.62,,,51,CLOSED
2026-06-23,BASF.NS,BASF India Limited,Chemicals,3745.8,4134.2,4.8,3.0,🟡 Neutral (Priced-In),10.37,,,51,CLOSED
2026-06-23,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2504.4,2059.9,4.8,2.3,🟢 Buy (Drifter),-17.75,,,51,CLOSED
2026-06-23,SANSERA.NS,Sansera Engineering Limited,Auto,3120.6,3786.0,4.3,2.7,🟡 Neutral (Priced-In),21.32,,,51,CLOSED
2026-06-24,ICIL.NS,Indo Count Industries Limited,Consumer Durables,433.9,391.15,10.3,3.0,🟡 Neutral (Priced-In),-9.85,,,50,CLOSED
2026-06-24,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2081.0,2464.9,10.2,3.0,🟡 Neutral (Priced-In),18.45,,,50,CLOSED
2026-06-24,AETHER.NS,Aether Industries Limited,Chemicals,1357.2,1580.1,9.1,3.0,🟡 Neutral (Priced-In),16.42,,,50,CLOSED
2026-06-24,PATELENG.NS,Patel Engineering Limited,Capital Goods,34.6,28.57,7.8,3.0,🟢 Buy (Drifter),-17.43,,,50,CLOSED
2026-06-24,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1218.4,1084.7,7.7,3.0,🟡 Neutral (Priced-In),-10.97,,,50,CLOSED
2026-06-24,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,338.4,341.35,7.4,3.0,🟡 Neutral (Priced-In),0.87,,,50,CLOSED
2026-06-24,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1038.2,1167.2,7.3,2.3,🟡 Neutral (Priced-In),12.43,,,50,CLOSED
2026-06-24,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1163.3,1448.0,6.9,2.3,🟡 Neutral (Priced-In),24.47,,,50,CLOSED
2026-06-24,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,310.9,396.4,6.7,2.7,🟢 Buy (Drifter),27.5,,,50,CLOSED
2026-06-24,ARVIND.NS,Arvind Limited,Textiles,556.1,555.65,6.6,2.7,🟡 Neutral (Priced-In),-0.08,,,50,CLOSED
2026-06-24,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1460.3,1542.4,6.5,3.0,🟢 Buy (Drifter),5.62,,,50,CLOSED
2026-06-24,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,49.9,47.22,5.5,2.7,🟡 Neutral (Priced-In),-5.37,,,50,CLOSED
2026-06-24,EXIDEIND.NS,Exide Industries Limited,Auto,399.5,485.5,5.4,2.3,🟡 Neutral (Priced-In),21.53,,,50,CLOSED
2026-06-24,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5207.2,5370.0,5.0,2.7,🟡 Neutral (Priced-In),3.13,,,50,CLOSED
2026-06-24,WELSPUNLIV.NS,Welspun Living Limited,Textiles,169.8,159.83,5.0,3.0,🟡 Neutral (Priced-In),-5.87,,,50,CLOSED
2026-06-24,RAIN.NS,Rain Industries Limited,Metals & Mining,192.7,213.99,4.6,2.3,🟢 Buy (Drifter),11.05,,,50,CLOSED
2026-06-24,FIRSTCRY.NS,FIRSTCRY.NS,Retail,226.8,214.14,4.5,2.3,🟡 Neutral (Priced-In),-5.58,,,50,CLOSED
2026-06-24,RAMCOCEM.NS,The Ramco Cements Limited,Cement & Materials,913.8,908.8,4.3,2.7,Unknown,-0.55,,,50,CLOSED
2026-06-24,TRIDENT.NS,Trident Limited,Textiles,26.8,24.66,4.3,2.7,🟡 Neutral (Priced-In),-7.99,,,50,CLOSED
2026-06-24,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,591.1,506.05,4.2,2.7,🟢 Buy (Drifter),-14.39,,,50,CLOSED
2026-06-24,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,214.0,198.44,4.1,3.0,🟢 Buy (Drifter),-7.27,,,50,CLOSED
2026-06-24,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,472.7,552.25,4.1,3.0,🟡 Neutral (Priced-In),16.83,,,50,CLOSED
2026-06-25,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,419.45,12.1,3.0,🟡 Neutral (Priced-In),1.44,,,49,CLOSED
2026-06-25,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,40.44,9.1,3.0,🟡 Neutral (Priced-In),-2.08,,,49,CLOSED
2026-06-25,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1247.0,7.3,3.0,🟡 Neutral (Priced-In),9.32,,,49,CLOSED
2026-06-25,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,396.4,5.7,3.0,🟢 Buy (Drifter),20.67,,,49,CLOSED
2026-06-25,HFCL.NS,HFCL Limited,Telecom,215.0,227.36,5.0,3.0,🟡 Neutral (Priced-In),5.75,,,49,CLOSED
2026-06-25,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,660.8,5.0,2.3,🟡 Neutral (Priced-In),7.74,,,49,CLOSED
2026-06-25,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,167.4,4.9,2.7,🟡 Neutral (Priced-In),10.35,,,49,CLOSED
2026-06-25,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,901.0,4.8,3.0,🟡 Neutral (Priced-In),0.23,,,49,CLOSED
2026-06-25,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,11420.0,4.8,3.0,🟢 Buy (Drifter),4.06,,,49,CLOSED
2026-06-25,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5370.0,4.7,3.0,🟡 Neutral (Priced-In),-1.47,,,49,CLOSED
2026-06-25,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1486.5,4.2,2.7,🟡 Neutral (Priced-In),8.68,,,49,CLOSED
2026-06-26,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,419.45,12.1,3.0,🟡 Neutral (Priced-In),1.44,,,48,CLOSED
2026-06-26,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,40.44,9.1,3.0,🟡 Neutral (Priced-In),-2.08,,,48,CLOSED
2026-06-26,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1247.0,7.3,3.0,🟡 Neutral (Priced-In),9.32,,,48,CLOSED
2026-06-26,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,396.4,5.7,3.0,🟢 Buy (Drifter),20.67,,,48,CLOSED
2026-06-26,HFCL.NS,HFCL Limited,Telecom,215.0,227.36,5.0,3.0,🟡 Neutral (Priced-In),5.75,,,48,CLOSED
2026-06-26,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,660.8,5.0,2.3,🟡 Neutral (Priced-In),7.74,,,48,CLOSED
2026-06-26,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,167.4,4.9,2.7,🟡 Neutral (Priced-In),10.35,,,48,CLOSED
2026-06-26,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,901.0,4.8,3.0,🟡 Neutral (Priced-In),0.23,,,48,CLOSED
2026-06-26,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,11420.0,4.8,3.0,🟢 Buy (Drifter),4.06,,,48,CLOSED
2026-06-26,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5370.0,4.7,3.0,🟡 Neutral (Priced-In),-1.47,,,48,CLOSED
2026-06-26,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1486.5,4.2,2.7,🟡 Neutral (Priced-In),8.68,,,48,CLOSED
2026-06-29,TSFINV.NS,TSF Investments Limited,Financial Services,444.0,418.05,11.9,3.0,🟢 Buy (Drifter),-5.84,,,45,CLOSED
2026-06-29,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,569.5,505.45,9.9,3.0,🟢 Buy (Drifter),-11.25,,,45,CLOSED
2026-06-29,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1453.6,1387.0,8.9,3.0,🟢 Buy (Drifter),-4.58,,,45,CLOSED
2026-06-29,ATHERENERG.NS,Ather Energy Limited,Auto,1083.8,1526.5,8.5,3.0,🟡 Neutral (Priced-In),40.85,,,45,CLOSED
2026-06-29,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3568.2,3110.6,8.1,3.3,🟡 Neutral (Priced-In),-12.82,,,45,CLOSED
2026-06-29,HONASA.NS,Honasa Consumer Limited,Consumer Goods,446.5,479.45,6.9,2.3,🟢 Buy (Drifter),7.38,,,45,CLOSED
2026-06-29,MSTCLTD.NS,MSTC Limited,Capital Goods,690.8,580.7,6.7,3.0,🟢 Buy (Drifter),-15.94,,,45,CLOSED
2026-06-29,AJANTPHARM.NS,Ajanta Pharma Limited,Pharma & Healthcare,3384.2,3614.6,6.4,3.0,🟡 Neutral (Priced-In),6.81,,,45,CLOSED
