signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-30,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2053.4,1850.2,4.6,3.0,🟢 Buy (Drifter),-9.9,,,71,CLOSED
2026-06-30,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,4187.4,4500.8,4.5,3.0,🟡 Neutral (Priced-In),7.48,,,71,CLOSED
2026-06-30,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,278.9,258.28,4.4,3.0,🟢 Buy (Drifter),-7.39,,,71,CLOSED
2026-06-30,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.7,54.8,4.4,2.7,🟡 Neutral (Priced-In),12.53,,,71,CLOSED
2026-06-30,MANORAMA.NS,Manorama Industries Limited,Consumer Goods,1655.3,2093.3,4.3,2.3,🟢 Buy (Drifter),26.46,,,71,CLOSED
2026-06-30,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,598.4,960.6,4.3,3.0,🟡 Neutral (Priced-In),60.53,,,71,CLOSED
2026-06-30,FORCEMOT.NS,Force Motors Limited,Auto,18580.0,17355.0,4.2,2.3,🟡 Neutral (Priced-In),-6.59,,,71,CLOSED
2026-06-30,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Pharma & Healthcare,2450.3,2890.2,4.1,2.7,🟡 Neutral (Priced-In),17.95,,,71,CLOSED
2026-06-30,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1489.5,1396.2,4.0,3.0,🟢 Buy (Drifter),-6.26,,,71,CLOSED
2026-06-30,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1177.3,1140.3,4.0,3.0,🟡 Neutral (Priced-In),-3.14,,,71,CLOSED
2026-06-30,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,899.2,841.4,4.0,3.0,🟢 Buy (Drifter),-6.43,,,71,CLOSED
2026-07-01,RITES.NS,RITES Limited,Infrastructure,233.2,211.13,14.0,3.3,🟡 Neutral (Priced-In),-9.46,,,70,CLOSED
2026-07-01,RPOWER.NS,Reliance Power Limited,Power & Utilities,27.2,22.01,9.4,2.3,🟢 Buy (Drifter),-19.08,,,70,CLOSED
2026-07-01,IXIGO.NS,IXIGO.NS,Consumer Durables,214.0,167.54,8.8,3.0,🟡 Neutral (Priced-In),-21.71,,,70,CLOSED
2026-07-01,DELHIVERY.NS,Delhivery Limited,Infrastructure,507.7,451.2,7.6,3.0,🟡 Neutral (Priced-In),-11.13,,,70,CLOSED
2026-07-01,IKS.NS,IKS.NS,IT & Technology,1800.2,1792.1,7.2,3.0,🟢 Buy (Drifter),-0.45,,,70,CLOSED
2026-07-01,HEXT.NS,Hexaware Technologies Limited,IT & Technology,551.7,509.9,7.1,2.7,🟢 Buy (Drifter),-7.58,,,70,CLOSED
2026-07-01,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1254.7,1343.4,6.9,3.0,🟡 Neutral (Priced-In),7.07,,,70,CLOSED
2026-07-01,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,451.8,268.8,6.9,3.0,🟢 Buy (Drifter),-40.5,,,70,CLOSED
2026-07-01,TBOTEK.NS,TBOTEK.NS,IT & Technology,1512.0,1721.1,5.8,3.0,🟢 Buy (Drifter),13.83,,,70,CLOSED
2026-07-01,ETERNAL.NS,Eternal Limited,Retail,279.7,320.6,5.7,2.7,🟡 Neutral (Priced-In),14.62,,,70,CLOSED
2026-07-01,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1396.0,1337.9,5.5,3.0,🟢 Buy (Drifter),-4.16,,,70,CLOSED
2026-07-01,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1201.6,1202.3,5.5,3.0,🟢 Buy (Drifter),0.06,,,70,CLOSED
2026-07-01,JMFINANCIL.NS,JM Financial Limited,Diversified,129.0,126.73,5.4,2.3,🟢 Buy (Drifter),-1.76,,,70,CLOSED
2026-07-01,JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,640.8,672.75,5.4,2.3,🟡 Neutral (Priced-In),4.99,,,70,CLOSED
2026-07-01,PAGEIND.NS,Page Industries Limited,Textiles,43610.0,35395.0,5.4,2.7,🟡 Neutral (Priced-In),-18.84,,,70,CLOSED
2026-07-01,PAYTM.NS,One97 Communications Limited,Financial Services,1203.7,1751.5,5.4,2.7,🟢 Buy (Drifter),45.51,,,70,CLOSED
2026-07-01,RHIM.NS,RHI Magnesita India Limited,Capital Goods,387.7,376.9,5.4,3.0,🟢 Buy (Drifter),-2.79,,,70,CLOSED
2026-07-01,DABUR.NS,Dabur India Limited,Consumer Goods,444.8,371.55,5.3,2.7,🟢 Buy (Drifter),-16.47,,,70,CLOSED
2026-07-01,SUNTECK.NS,Sunteck Realty Limited,Real Estate,326.7,291.7,5.1,2.7,🟢 Buy (Drifter),-10.71,,,70,CLOSED
2026-07-01,CCAVENUE.NS,AvenuesAI Limited,Financial Services,17.3,15.41,5.0,3.0,🟢 Buy (Drifter),-10.92,,,70,CLOSED
2026-07-01,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1363.3,1269.1,5.0,3.0,🟡 Neutral (Priced-In),-6.91,,,70,CLOSED
2026-07-01,EMIL.NS,Electronics Mart India Limited,Consumer Durables,127.8,182.65,5.0,3.0,🟡 Neutral (Priced-In),42.92,,,70,CLOSED
2026-07-01,GODREJPROP.NS,Godrej Properties Limited,Real Estate,1959.6,1857.1,5.0,2.7,🟢 Buy (Drifter),-5.23,,,70,CLOSED
2026-07-01,TIPSMUSIC.NS,Tips Music Limited,Media,658.0,650.8,5.0,2.3,🟡 Neutral (Priced-In),-1.09,,,70,CLOSED
2026-07-01,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,549.2,575.3,4.6,3.0,🟡 Neutral (Priced-In),4.75,,,70,CLOSED
2026-07-01,DLF.NS,DLF Limited,Real Estate,648.7,655.1,4.6,3.0,🟢 Buy (Drifter),0.99,,,70,CLOSED
2026-07-01,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,4380.2,4500.8,4.6,3.0,🟡 Neutral (Priced-In),2.75,,,70,CLOSED
2026-07-01,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,108.3,85.71,4.6,2.7,🟡 Neutral (Priced-In),-20.86,,,70,CLOSED
2026-07-01,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2813.4,3027.1,4.5,3.3,🟢 Buy (Drifter),7.6,,,70,CLOSED
2026-07-01,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,7.2,5.97,4.5,2.7,Unknown,-17.08,,,70,CLOSED
2026-07-01,JUSTDIAL.NS,Just Dial Limited,IT & Technology,548.7,678.45,4.5,2.7,🟢 Buy (Drifter),23.65,,,70,CLOSED
2026-07-01,MAPMYINDIA.NS,C. E. Info Systems Limited,IT & Technology,845.8,955.2,4.5,2.3,🟢 Buy (Drifter),12.93,,,70,CLOSED
2026-07-01,CEATLTD.NS,CEAT Limited,Auto,3634.8,3293.2,4.4,3.0,🟡 Neutral (Priced-In),-9.4,,,70,CLOSED
2026-07-01,MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,2962.0,3350.0,4.4,2.3,🟢 Buy (Drifter),13.1,,,70,CLOSED
2026-07-01,DBREALTY.NS,Valor Estate Limited,Real Estate,115.7,99.26,4.3,3.0,🟢 Buy (Drifter),-14.21,,,70,CLOSED
2026-07-01,INDIAGLYCO.NS,India Glycols Limited,Metals & Mining,1028.3,301.3,4.3,2.3,🟢 Buy (Drifter),-70.7,,,70,CLOSED
2026-07-01,VIYASH.NS,Viyash Scientific Limited,Pharma & Healthcare,288.2,261.9,4.1,2.3,🟡 Neutral (Priced-In),-9.13,,,70,CLOSED
2026-07-01,WELSPUNLIV.NS,Welspun Living Limited,Textiles,165.3,210.28,4.0,3.0,🟡 Neutral (Priced-In),27.21,,,70,CLOSED
2026-07-02,COMSYN.NS,COMSYN.NS,Packaging & Containers,186.8,301.15,19.4,3.0,🟡 Neutral (Priced-In),61.22,,,69,CLOSED
2026-07-02,CONTROLPR.NS,CONTROLPR.NS,Business Equipment & Supplies,711.6,587.4,12.5,3.0,🟢 Buy (Drifter),-17.45,,,69,CLOSED
2026-07-02,CANTABIL.NS,CANTABIL.NS,Apparel Manufacturing,269.4,238.8,11.3,3.0,🟡 Neutral (Priced-In),-11.36,,,69,CLOSED
2026-07-02,EXCELSOFT.NS,EXCELSOFT.NS,Software - Application,81.8,75.23,8.9,2.7,🟡 Neutral (Priced-In),-8.03,,,69,CLOSED
2026-07-02,BLUSPRING.NS,BLUSPRING.NS,Specialty Business Services,119.8,130.52,8.7,3.0,🟢 Buy (Drifter),8.95,,,69,CLOSED
2026-07-02,DIAMINESQ.NS,DIAMINESQ.NS,Chemicals,268.5,253.24,8.7,2.7,🟡 Neutral (Priced-In),-5.68,,,69,CLOSED
2026-07-02,HECPROJECT.NS,HECPROJECT.NS,Engineering & Construction,139.8,122.14,8.6,3.0,🟡 Neutral (Priced-In),-12.63,,,69,CLOSED
2026-07-02,BHARATSE.NS,BHARATSE.NS,Auto Parts,240.8,222.0,8.2,3.0,🟡 Neutral (Priced-In),-7.81,,,69,CLOSED
2026-07-02,AYMSYNTEX.NS,AYMSYNTEX.NS,Textile Manufacturing,268.0,311.3,8.1,2.7,🟡 Neutral (Priced-In),16.16,,,69,CLOSED
2026-07-02,EXIDEIND.NS,Exide Industries Limited,Auto,419.4,410.75,8.0,3.0,🟡 Neutral (Priced-In),-2.06,,,69,CLOSED
2026-07-02,ADVANCE.NS,ADVANCE.NS,Agricultural Inputs,114.8,113.85,7.5,2.7,🟡 Neutral (Priced-In),-0.83,,,69,CLOSED
2026-07-02,EMIL.NS,Electronics Mart India Limited,Consumer Durables,136.9,182.65,7.1,3.0,🟡 Neutral (Priced-In),33.42,,,69,CLOSED
2026-07-02,GHCLTEXTIL.NS,GHCLTEXTIL.NS,Textile Manufacturing,104.1,133.67,7.1,2.7,🟡 Neutral (Priced-In),28.41,,,69,CLOSED
2026-07-02,GCSL.NS,GCSL.NS,Capital Markets,460.0,532.45,7.0,3.0,🟢 Buy (Drifter),15.75,,,69,CLOSED
2026-07-02,BALAMINES.NS,Balaji Amines Limited,Chemicals,2231.3,2359.3,6.8,3.0,🟡 Neutral (Priced-In),5.74,,,69,CLOSED
2026-07-02,ALLTIME.NS,ALLTIME.NS,Household & Personal Products,255.3,213.54,6.7,2.7,🟡 Neutral (Priced-In),-16.36,,,69,CLOSED
2026-07-02,DELTACORP.NS,DELTACORP.NS,Resorts & Casinos,67.9,55.25,6.4,2.7,Unknown,-18.63,,,69,CLOSED
2026-07-02,BIL.NS,BIL.NS,Footwear & Accessories,798.2,1108.2,6.2,2.3,🟡 Neutral (Priced-In),38.84,,,69,CLOSED
2026-07-02,5PAISA.NS,5PAISA.NS,Capital Markets,385.3,334.3,6.0,2.7,🟢 Buy (Drifter),-13.24,,,69,CLOSED
2026-07-02,FUSION.NS,FUSION.NS,Credit Services,216.2,194.93,6.0,3.0,🟡 Neutral (Priced-In),-9.84,,,69,CLOSED
2026-07-02,GALAPREC.NS,GALAPREC.NS,Specialty Industrial Machinery,1177.9,1048.1,5.9,3.0,🟢 Buy (Drifter),-11.02,,,69,CLOSED
2026-07-02,ANDHRSUGAR.NS,ANDHRSUGAR.NS,Chemicals,83.8,97.75,5.8,2.3,🟡 Neutral (Priced-In),16.65,,,69,CLOSED
2026-07-02,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,456.6,422.25,5.8,3.0,🟡 Neutral (Priced-In),-7.52,,,69,CLOSED
2026-07-02,GOODYEAR.NS,GOODYEAR.NS,Auto Parts,799.8,800.4,5.8,2.3,🟡 Neutral (Priced-In),0.08,,,69,CLOSED
2026-07-02,FORCEMOT.NS,Force Motors Limited,Auto,19367.0,17355.0,5.7,2.3,🟡 Neutral (Priced-In),-10.39,,,69,CLOSED
2026-07-02,ABFRL.NS,Aditya Birla Fashion and Retail Limited,Retail,61.9,51.33,5.5,2.7,🟡 Neutral (Priced-In),-17.08,,,69,CLOSED
2026-07-02,AYE.NS,AYE.NS,Credit Services,182.8,178.83,5.5,3.0,🟡 Neutral (Priced-In),-2.17,,,69,CLOSED
2026-07-02,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1321.9,1343.4,5.4,3.0,🟡 Neutral (Priced-In),1.63,,,69,CLOSED
2026-07-02,DIAMONDYD.NS,DIAMONDYD.NS,Packaged Foods,1192.2,1123.6,5.4,3.0,🟡 Neutral (Priced-In),-5.75,,,69,CLOSED
2026-07-02,CHEMPLASTS.NS,CHEMPLASTS.NS,Chemicals,212.7,176.88,5.3,3.0,🟡 Neutral (Priced-In),-16.84,,,69,CLOSED
2026-07-02,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,543.9,533.05,5.1,3.0,🟢 Buy (Drifter),-1.99,,,69,CLOSED
2026-07-02,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1431.4,1269.1,5.0,3.0,🟡 Neutral (Priced-In),-11.34,,,69,CLOSED
2026-07-02,EPACKPEB.NS,EPACKPEB.NS,Engineering & Construction,258.2,248.14,5.0,3.0,🟡 Neutral (Priced-In),-3.9,,,69,CLOSED
2026-07-02,APOLLO.NS,APOLLO.NS,Aerospace & Defense,439.5,422.45,4.9,2.3,🟢 Buy (Drifter),-3.88,,,69,CLOSED
2026-07-02,CEATLTD.NS,CEAT Limited,Auto,3805.8,3293.2,4.7,3.0,🟡 Neutral (Priced-In),-13.47,,,69,CLOSED
2026-07-02,GOLDTECH.NS,GOLDTECH.NS,Information Technology Services,67.9,47.5,4.6,3.0,🟡 Neutral (Priced-In),-30.04,,,69,CLOSED
2026-07-02,DCBBANK.NS,DCB Bank Limited,Financial Services,193.5,228.1,4.5,2.7,🟢 Buy (Drifter),17.88,,,69,CLOSED
2026-07-02,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,231.0,192.38,4.5,2.7,🟢 Buy (Drifter),-16.72,,,69,CLOSED
2026-07-02,BEPL.NS,BEPL.NS,Chemicals,102.4,133.56,4.3,2.3,🟡 Neutral (Priced-In),30.43,,,69,CLOSED
2026-07-02,GPTHEALTH.NS,GPTHEALTH.NS,Medical Care Facilities,156.5,162.63,4.3,2.7,🟡 Neutral (Priced-In),3.92,,,69,CLOSED
2026-07-02,GENESYS.NS,GENESYS.NS,Software - Application,335.8,274.31,4.2,3.0,🟡 Neutral (Priced-In),-18.31,,,69,CLOSED
2026-07-02,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1191.3,1066.5,4.1,3.0,🟢 Buy (Drifter),-10.48,,,69,CLOSED
2026-07-03,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto Parts,55.3,62.82,20.0,3.0,🟡 Neutral (Priced-In),13.6,,,68,CLOSED
2026-07-03,DIGITIDE.NS,DIGITIDE.NS,Specialty Business Services,102.2,92.69,15.4,3.0,🟢 Buy (Drifter),-9.31,,,68,CLOSED
2026-07-03,ASIANHOTNR.NS,ASIANHOTNR.NS,Lodging,320.6,404.5,11.8,3.0,🟡 Neutral (Priced-In),26.17,,,68,CLOSED
2026-07-03,GANECOS.NS,Ganesha Ecosphere Limited,Textiles,1027.8,1020.5,11.8,3.0,🟡 Neutral (Priced-In),-0.71,,,68,CLOSED
2026-07-03,HTMEDIA.NS,HTMEDIA.NS,Publishing,24.5,24.67,11.4,2.7,Unknown,0.69,,,68,CLOSED
2026-07-03,BVCL.NS,BVCL.NS,Building Materials,46.0,44.02,11.3,2.7,🟡 Neutral (Priced-In),-4.3,,,68,CLOSED
2026-07-03,BTTL.NS,BTTL.NS,Textile Manufacturing,49.9,45.76,10.0,3.0,🟡 Neutral (Priced-In),-8.3,,,68,CLOSED
2026-07-03,ELECTHERM.NS,ELECTHERM.NS,Steel,1200.3,965.0,10.0,3.0,🟡 Neutral (Priced-In),-19.6,,,68,CLOSED
2026-07-03,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,257.4,297.65,9.7,3.0,🟡 Neutral (Priced-In),15.64,,,68,CLOSED
2026-07-03,FOODSIN.NS,FOODSIN.NS,Packaged Foods,63.1,57.98,9.2,2.7,🟡 Neutral (Priced-In),-8.11,,,68,CLOSED
2026-07-03,BUTTERFLY.NS,BUTTERFLY.NS,"Furnishings, Fixtures & Appliances",712.7,616.3,9.1,3.0,🟡 Neutral (Priced-In),-13.53,,,68,CLOSED
2026-07-03,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,509.4,945.65,8.0,3.0,🟢 Buy (Drifter),85.64,,,68,CLOSED
2026-07-03,AVG.NS,AVG.NS,Integrated Freight & Logistics,224.2,173.8,7.3,3.0,🟡 Neutral (Priced-In),-22.48,,,68,CLOSED
2026-07-03,COMSYN.NS,COMSYN.NS,Packaging & Containers,200.3,301.15,7.3,3.0,🟡 Neutral (Priced-In),50.35,,,68,CLOSED
2026-07-03,ECLERX.NS,eClerx Services Limited,Capital Goods,1488.8,1922.6,7.0,2.7,🟢 Buy (Drifter),29.14,,,68,CLOSED
2026-07-03,GOLDIAM.NS,GOLDIAM.NS,Luxury Goods,480.4,329.8,6.8,3.0,🟢 Buy (Drifter),-31.35,,,68,CLOSED
2026-07-03,FILATEX.NS,FILATEX.NS,Textile Manufacturing,56.0,75.55,6.7,2.7,🟡 Neutral (Priced-In),34.91,,,68,CLOSED
2026-07-03,GCSL.NS,GCSL.NS,Capital Markets,490.5,532.45,6.6,3.0,🟢 Buy (Drifter),8.55,,,68,CLOSED
2026-07-03,DENTA.NS,DENTA.NS,Engineering & Construction,352.9,283.2,6.4,3.0,🟡 Neutral (Priced-In),-19.75,,,68,CLOSED
2026-07-03,BANSALWIRE.NS,BANSALWIRE.NS,Steel,365.8,304.35,6.2,2.7,🟡 Neutral (Priced-In),-16.8,,,68,CLOSED
2026-07-03,GINNIFILA.NS,GINNIFILA.NS,Textile Manufacturing,54.7,42.33,6.2,3.3,🟡 Neutral (Priced-In),-22.61,,,68,CLOSED
2026-07-03,COSMOFIRST.NS,COSMOFIRST.NS,Packaging & Containers,853.1,906.75,6.1,3.0,🟡 Neutral (Priced-In),6.29,,,68,CLOSED
2026-07-03,FUSION.NS,FUSION.NS,Credit Services,229.4,194.93,6.1,3.0,🟡 Neutral (Priced-In),-15.03,,,68,CLOSED
2026-07-03,GROBTEA.NS,GROBTEA.NS,Farm Products,955.2,945.95,5.8,2.3,🟢 Buy (Drifter),-0.97,,,68,CLOSED
2026-07-03,HCLTECH.NS,HCL Technologies Limited,IT & Technology,1139.0,1229.8,5.6,2.3,🟢 Buy (Drifter),7.97,,,68,CLOSED
2026-07-03,DCW.NS,DCW.NS,Chemicals,50.4,48.14,5.4,2.7,🟡 Neutral (Priced-In),-4.48,,,68,CLOSED
2026-07-03,DAMODARIND.NS,DAMODARIND.NS,Textile Manufacturing,32.1,29.02,5.2,2.3,🟡 Neutral (Priced-In),-9.6,,,68,CLOSED
2026-07-03,BLSE.NS,BLSE.NS,Specialty Business Services,265.1,320.6,4.9,3.0,🟢 Buy (Drifter),20.94,,,68,CLOSED
2026-07-03,HFCL.NS,HFCL Limited,Telecom,214.5,245.43,4.8,2.3,🟡 Neutral (Priced-In),14.42,,,68,CLOSED
2026-07-03,HUDCO.NS,Housing and Urban Development Corporation Limited,Financial Services,215.6,175.35,4.2,2.3,🟢 Buy (Drifter),-18.67,,,68,CLOSED
2026-07-03,DIVGIITTS.NS,DIVGIITTS.NS,Auto Parts,1021.5,1149.6,4.1,3.0,🟡 Neutral (Priced-In),12.54,,,68,CLOSED
2026-07-03,HITECH.NS,HITECH.NS,Steel,89.4,76.79,4.0,2.3,🟡 Neutral (Priced-In),-14.11,,,68,CLOSED
2026-07-06,AARTECH.NS,AARTECH.NS,Electrical Equipment,57.5,52.5,20.0,3.0,🟢 Buy (Drifter),-8.7,,,65,CLOSED
2026-07-06,DIGITIDE.NS,DIGITIDE.NS,Commercial Services & Supplies,120.6,92.69,17.9,3.0,🟢 Buy (Drifter),-23.14,,,65,CLOSED
2026-07-06,ASIANHOTNR.NS,ASIANHOTNR.NS,Leisure Services,358.6,404.5,11.8,3.0,Unknown,12.8,,,65,CLOSED
2026-07-06,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto Components,61.0,62.82,10.4,2.7,🟡 Neutral (Priced-In),2.98,,,65,CLOSED
2026-07-06,BTTL.NS,BTTL.NS,Textiles & Apparels,54.9,45.76,10.0,3.0,🟡 Neutral (Priced-In),-16.65,,,65,CLOSED
2026-07-06,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,218.8,334.8,10.0,2.7,🟢 Buy (Drifter),53.02,,,65,CLOSED
2026-07-06,DALMIASUG.NS,DALMIASUG.NS,Food Products,374.9,433.0,9.9,3.0,🟡 Neutral (Priced-In),15.5,,,65,CLOSED
2026-07-06,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,280.0,297.65,8.8,3.0,🟡 Neutral (Priced-In),6.3,,,65,CLOSED
2026-07-06,ADVENTHTL.NS,ADVENTHTL.NS,Leisure Services,151.2,130.32,7.6,2.3,Unknown,-13.81,,,65,CLOSED
2026-07-06,ABDL.NS,ABDL.NS,Consumer Goods,702.7,604.15,7.3,3.0,🟢 Buy (Drifter),-14.02,,,65,CLOSED
2026-07-06,CUPID.NS,CUPID.NS,Personal Products,213.1,279.7,7.2,3.3,🟡 Neutral (Priced-In),31.25,,,65,CLOSED
2026-07-06,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,13304.0,13845.0,6.8,3.0,🟡 Neutral (Priced-In),4.07,,,65,CLOSED
2026-07-06,63MOONS.NS,63MOONS.NS,IT - Software,700.7,865.05,6.5,2.7,🟡 Neutral (Priced-In),23.46,,,65,CLOSED
2026-07-06,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1409.2,1343.4,6.3,3.0,🟡 Neutral (Priced-In),-4.67,,,65,CLOSED
2026-07-06,BUILDPRO.NS,BUILDPRO.NS,Retailing,1043.0,1302.7,6.2,2.7,🟡 Neutral (Priced-In),24.9,,,65,CLOSED
2026-07-06,DEVIT.NS,DEVIT.NS,IT - Services,29.0,23.9,5.8,3.0,🟡 Neutral (Priced-In),-17.59,,,65,CLOSED
2026-07-06,ANDHRSUGAR.NS,ANDHRSUGAR.NS,Chemicals & Petrochemicals,88.3,97.75,5.5,2.7,🟡 Neutral (Priced-In),10.7,,,65,CLOSED
2026-07-06,CORALFINAC.NS,CORALFINAC.NS,Realty,35.0,32.69,5.5,2.3,🟢 Buy (Drifter),-6.6,,,65,CLOSED
2026-07-06,FILATEX.NS,FILATEX.NS,Textiles & Apparels,58.8,75.55,5.1,3.0,🟡 Neutral (Priced-In),28.49,,,65,CLOSED
2026-07-06,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1521.4,1269.1,5.0,3.0,🟡 Neutral (Priced-In),-16.58,,,65,CLOSED
2026-07-06,FINKURVE.NS,FINKURVE.NS,Finance,69.0,67.57,4.9,3.0,🟢 Buy (Drifter),-2.07,,,65,CLOSED
2026-07-06,HFCL.NS,HFCL Limited,Telecom,224.9,245.43,4.9,2.7,🟡 Neutral (Priced-In),9.13,,,65,CLOSED
2026-07-06,ARIHANTCAP.NS,ARIHANTCAP.NS,Capital Markets,74.4,77.06,4.8,2.7,🟢 Buy (Drifter),3.58,,,65,CLOSED
2026-07-06,ARIHANTSUP.NS,ARIHANTSUP.NS,Realty,270.9,221.8,4.7,3.0,🟢 Buy (Drifter),-18.12,,,65,CLOSED
2026-07-06,GANECOS.NS,Ganesha Ecosphere Limited,Textiles,1075.9,1020.5,4.7,3.0,🟡 Neutral (Priced-In),-5.15,,,65,CLOSED
2026-07-06,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,537.3,662.9,4.6,2.7,🟢 Buy (Drifter),23.38,,,65,CLOSED
2026-07-06,GALAPREC.NS,GALAPREC.NS,Industrial Manufacturing,1234.0,1048.1,4.3,3.0,🟢 Buy (Drifter),-15.06,,,65,CLOSED
2026-07-07,DBSTOCKBRO.NS,DBSTOCKBRO.NS,Financial Services,42.1,28.03,17.0,3.0,🟢 Buy (Drifter),-33.42,,,64,CLOSED
2026-07-07,DHANBANK.NS,DHANBANK.NS,Banking,36.2,30.68,7.1,3.0,🟡 Neutral (Priced-In),-15.25,,,64,CLOSED
2026-07-07,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,536.8,945.65,6.9,3.0,🟢 Buy (Drifter),76.16,,,64,CLOSED
2026-07-07,CEIGALL.NS,CEIGALL.NS,Infrastructure,379.0,376.4,5.8,2.3,🟡 Neutral (Priced-In),-0.69,,,64,CLOSED
2026-07-07,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,294.3,297.65,5.1,3.0,🟡 Neutral (Priced-In),1.14,,,64,CLOSED
2026-07-07,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,845.2,758.5,5.1,2.3,🟢 Buy (Drifter),-10.26,,,64,CLOSED
2026-07-07,ARKADE.NS,ARKADE.NS,Real Estate,131.1,122.95,4.9,3.0,🟢 Buy (Drifter),-6.22,,,64,CLOSED
2026-07-07,AEQUS.NS,AEQUS.NS,Aerospace & Defense,242.4,230.55,4.5,3.0,🟢 Buy (Drifter),-4.89,,,64,CLOSED
2026-07-07,BLISSGVS.NS,BLISSGVS.NS,Pharma & Healthcare,511.8,692.85,4.4,3.0,🟡 Neutral (Priced-In),35.38,,,64,CLOSED
2026-07-07,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,404.4,367.95,4.4,2.7,🟢 Buy (Drifter),-9.01,,,64,CLOSED
2026-07-07,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,649.8,741.1,4.1,2.7,🟡 Neutral (Priced-In),14.05,,,64,CLOSED
2026-07-08,DBSTOCKBRO.NS,DBSTOCKBRO.NS,Financial Services,42.1,28.03,17.0,3.0,🟢 Buy (Drifter),-33.42,,,63,CLOSED
2026-07-08,DHANBANK.NS,DHANBANK.NS,Banking,36.2,30.68,7.1,3.0,🟡 Neutral (Priced-In),-15.25,,,63,CLOSED
2026-07-08,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,536.8,945.65,6.9,3.0,🟢 Buy (Drifter),76.16,,,63,CLOSED
2026-07-08,CEIGALL.NS,CEIGALL.NS,Infrastructure,379.0,376.4,5.8,2.3,🟡 Neutral (Priced-In),-0.69,,,63,CLOSED
2026-07-08,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,294.3,297.65,5.1,3.0,🟡 Neutral (Priced-In),1.14,,,63,CLOSED
2026-07-08,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,845.2,758.5,5.1,2.3,🟢 Buy (Drifter),-10.26,,,63,CLOSED
2026-07-08,ARKADE.NS,ARKADE.NS,Real Estate,131.1,122.95,4.9,3.0,🟢 Buy (Drifter),-6.22,,,63,CLOSED
2026-07-08,AEQUS.NS,AEQUS.NS,Aerospace & Defense,242.4,230.55,4.5,3.0,🟢 Buy (Drifter),-4.89,,,63,CLOSED
2026-07-08,BLISSGVS.NS,BLISSGVS.NS,Pharma & Healthcare,511.8,692.85,4.4,3.0,🟡 Neutral (Priced-In),35.38,,,63,CLOSED
2026-07-08,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,404.4,367.95,4.4,2.7,🟢 Buy (Drifter),-9.01,,,63,CLOSED
2026-07-08,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,649.8,741.1,4.1,2.7,🟡 Neutral (Priced-In),14.05,,,63,CLOSED
