signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-18,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1407.0,1700.4,10.0,3.0,🟡 Neutral (Priced-In),20.85,,,60,CLOSED
2026-06-18,REDINGTON.NS,Redington Limited,Capital Goods,272.0,332.8,9.3,3.0,🟢 Buy (Drifter),22.35,,,60,CLOSED
2026-06-18,NIACL.NS,The New India Assurance Company Limited,Insurance,178.7,183.64,8.0,3.0,🟡 Neutral (Priced-In),2.76,,,60,CLOSED
2026-06-18,GOKEX.NS,Gokaldas Exports Limited,Textiles,784.1,804.1,7.4,3.0,🟡 Neutral (Priced-In),2.55,,,60,CLOSED
2026-06-18,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,518.8,537.75,6.9,3.0,🟢 Buy (Drifter),3.65,,,60,CLOSED
2026-06-18,OLECTRA.NS,Olectra Greentech Limited,Auto,1446.6,1320.1,6.8,2.7,🟡 Neutral (Priced-In),-8.74,,,60,CLOSED
2026-06-18,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1049.7,901.8,6.6,2.7,Unknown,-14.09,,,60,CLOSED
2026-06-18,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1167.1,1019.0,6.3,3.0,🟢 Buy (Drifter),-12.69,,,60,CLOSED
2026-06-18,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1670.0,1707.1,6.1,3.3,🟢 Buy (Drifter),2.22,,,60,CLOSED
2026-06-18,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,298.1,327.05,6.1,2.7,🟡 Neutral (Priced-In),9.71,,,60,CLOSED
2026-06-18,STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance,565.7,584.25,6.0,3.0,🟡 Neutral (Priced-In),3.28,,,60,CLOSED
2026-06-18,KNRCON.NS,KNR Constructions Limited,Infrastructure,139.1,134.6,5.7,2.3,🟡 Neutral (Priced-In),-3.24,,,60,CLOSED
2026-06-18,VTL.NS,Vardhman Textiles Limited,Textiles,661.4,605.25,5.6,2.7,🟡 Neutral (Priced-In),-8.49,,,60,CLOSED
2026-06-18,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1192.2,1122.7,5.5,2.7,🟢 Buy (Drifter),-5.83,,,60,CLOSED
2026-06-18,GRANULES.NS,Granules India Limited,Pharma & Healthcare,782.1,861.55,5.5,2.7,🟡 Neutral (Priced-In),10.16,,,60,CLOSED
2026-06-18,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,45.9,47.06,5.5,2.3,🟡 Neutral (Priced-In),2.53,,,60,CLOSED
2026-06-18,CCAVENUE.NS,AvenuesAI Limited,Financial Services,15.0,15.21,5.1,2.3,🟢 Buy (Drifter),1.4,,,60,CLOSED
2026-06-18,HFCL.NS,HFCL Limited,Telecom,199.6,219.5,5.0,3.0,🟡 Neutral (Priced-In),9.97,,,60,CLOSED
2026-06-18,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1743.5,2378.0,5.0,3.0,🟡 Neutral (Priced-In),36.39,,,60,CLOSED
2026-06-18,STLTECH.NS,Sterlite Technologies Limited,Telecom,647.2,642.45,5.0,2.7,🟡 Neutral (Priced-In),-0.73,,,60,CLOSED
2026-06-18,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,116.6,103.68,4.8,3.0,Unknown,-11.08,,,60,CLOSED
2026-06-18,ADANIPOWER.NS,Adani Power Limited,Power & Utilities,230.6,203.56,4.6,2.3,🟢 Buy (Drifter),-11.73,,,60,CLOSED
2026-06-18,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1350.4,1356.8,4.6,3.0,🟢 Buy (Drifter),0.47,,,60,CLOSED
2026-06-18,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3136.3,3198.2,4.5,2.7,🟡 Neutral (Priced-In),1.97,,,60,CLOSED
2026-06-18,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,3837.5,4707.5,4.4,2.3,🟡 Neutral (Priced-In),22.67,,,60,CLOSED
2026-06-18,TRIDENT.NS,Trident Limited,Textiles,26.0,24.57,4.2,2.3,🟡 Neutral (Priced-In),-5.5,,,60,CLOSED
2026-06-18,ANUP.NS,The Anup Engineering Limited,Capital Goods,2218.8,1834.5,4.1,3.0,🟢 Buy (Drifter),-17.32,,,60,CLOSED
2026-06-18,ENGINERSIN.NS,Engineers India Limited,Infrastructure,253.1,240.18,4.1,3.3,🟡 Neutral (Priced-In),-5.1,,,60,CLOSED
2026-06-18,SANOFICONR.NS,SANOFICONR.NS,Consumer Goods,4948.6,4363.0,4.1,2.3,🟢 Buy (Drifter),-11.83,,,60,CLOSED
2026-06-19,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,796.4,748.45,14.2,3.3,🟢 Buy (Drifter),-6.02,,,59,CLOSED
2026-06-19,NIACL.NS,The New India Assurance Company Limited,Insurance,202.3,183.64,13.2,3.0,🟡 Neutral (Priced-In),-9.22,,,59,CLOSED
2026-06-19,TARIL.NS,TARIL.NS,Capital Goods,357.5,296.3,10.1,3.0,🟢 Buy (Drifter),-17.12,,,59,CLOSED
2026-06-19,BERGEPAINT.NS,Berger Paints India Limited,Chemicals,550.7,549.35,9.0,3.0,🟡 Neutral (Priced-In),-0.25,,,59,CLOSED
2026-06-19,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1983.6,1897.6,8.9,3.3,🟡 Neutral (Priced-In),-4.34,,,59,CLOSED
2026-06-19,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,494.2,503.0,8.0,3.0,Unknown,1.78,,,59,CLOSED
2026-06-19,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1408.7,1388.5,7.5,3.0,🟢 Buy (Drifter),-1.43,,,59,CLOSED
2026-06-19,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,32.4,35.63,6.7,2.3,🟡 Neutral (Priced-In),9.97,,,59,CLOSED
2026-06-19,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1950.0,1534.3,6.7,3.0,🟢 Buy (Drifter),-21.32,,,59,CLOSED
2026-06-19,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2503.5,2522.0,6.1,3.0,🟡 Neutral (Priced-In),0.74,,,59,CLOSED
2026-06-19,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,170.9,166.36,6.1,3.0,Unknown,-2.66,,,59,CLOSED
2026-06-19,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,235.5,203.62,6.0,2.7,🟢 Buy (Drifter),-13.54,,,59,CLOSED
2026-06-19,AADHARHFC.NS,AADHARHFC.NS,Financial Services,515.1,487.65,5.9,3.0,🟢 Buy (Drifter),-5.33,,,59,CLOSED
2026-06-19,INOXINDIA.NS,INOX India Limited,Capital Goods,1917.8,1950.8,5.8,3.0,🟢 Buy (Drifter),1.72,,,59,CLOSED
2026-06-19,RBA.NS,Restaurant Brands Asia Limited,Hospitality,73.7,99.59,5.7,2.7,Unknown,35.13,,,59,CLOSED
2026-06-19,REFEX.NS,Refex Industries Limited,Chemicals,336.9,302.75,5.7,3.0,🟡 Neutral (Priced-In),-10.14,,,59,CLOSED
2026-06-19,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1197.7,1511.3,5.6,3.0,🟢 Buy (Drifter),26.18,,,59,CLOSED
2026-06-19,POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,426.7,497.45,5.5,2.7,🟢 Buy (Drifter),16.58,,,59,CLOSED
2026-06-19,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,5533.5,4290.0,5.4,3.0,🟢 Buy (Drifter),-22.47,,,59,CLOSED
2026-06-19,TEJASNET.NS,Tejas Networks Limited,Telecom,632.3,522.85,5.4,3.0,🟡 Neutral (Priced-In),-17.31,,,59,CLOSED
2026-06-19,PTCIL.NS,PTC Industries Limited,Capital Goods,18333.0,20584.0,5.2,2.7,🟢 Buy (Drifter),12.28,,,59,CLOSED
2026-06-19,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,34.9,27.73,5.1,3.0,🟢 Buy (Drifter),-20.54,,,59,CLOSED
2026-06-19,OLECTRA.NS,Olectra Greentech Limited,Auto,1520.3,1320.1,5.1,3.0,🟡 Neutral (Priced-In),-13.17,,,59,CLOSED
2026-06-19,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1252.0,1321.8,5.0,3.0,🟡 Neutral (Priced-In),5.58,,,59,CLOSED
2026-06-19,HFCL.NS,HFCL Limited,Telecom,209.6,219.5,5.0,3.0,🟡 Neutral (Priced-In),4.72,,,59,CLOSED
2026-06-19,GABRIEL.NS,Gabriel India Limited,Auto,1197.4,1442.5,4.9,2.7,🟡 Neutral (Priced-In),20.47,,,59,CLOSED
2026-06-19,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6448.0,5787.0,4.7,3.0,Unknown,-10.25,,,59,CLOSED
2026-06-19,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1364.2,1506.6,4.5,3.0,🟡 Neutral (Priced-In),10.44,,,59,CLOSED
2026-06-19,GOKEX.NS,Gokaldas Exports Limited,Textiles,818.7,804.1,4.4,3.0,🟡 Neutral (Priced-In),-1.78,,,59,CLOSED
2026-06-19,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,574.0,569.5,4.3,3.0,🟢 Buy (Drifter),-0.78,,,59,CLOSED
2026-06-19,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1241.7,1122.7,4.2,2.7,🟢 Buy (Drifter),-9.58,,,59,CLOSED
2026-06-19,IFCI.NS,IFCI Limited,Financial Services,85.7,78.93,4.2,2.7,🟢 Buy (Drifter),-7.9,,,59,CLOSED
2026-06-19,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,226.0,215.17,4.2,2.7,🟡 Neutral (Priced-In),-4.79,,,59,CLOSED
2026-06-19,DBREALTY.NS,Valor Estate Limited,Real Estate,118.1,108.51,4.0,2.7,🟢 Buy (Drifter),-8.12,,,59,CLOSED
2026-06-22,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2389.8,2101.6,20.0,3.3,🟢 Buy (Drifter),-12.06,,,56,CLOSED
2026-06-22,SUBROS.NS,Subros Limited,Consumer Durables,856.0,762.2,14.5,3.0,🟡 Neutral (Priced-In),-10.96,,,56,CLOSED
2026-06-22,KSCL.NS,Kaveri Seed Company Limited,Chemicals,944.2,772.3,11.1,3.0,🟡 Neutral (Priced-In),-18.21,,,56,CLOSED
2026-06-22,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,737.3,597.9,9.7,2.7,🟢 Buy (Drifter),-18.91,,,56,CLOSED
2026-06-22,EIEL.NS,EIEL.NS,Infrastructure,224.9,200.16,9.2,2.7,🟡 Neutral (Priced-In),-11.0,,,56,CLOSED
2026-06-22,RBA.NS,Restaurant Brands Asia Limited,Hospitality,79.7,99.59,8.2,3.0,Unknown,24.96,,,56,CLOSED
2026-06-22,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.0,47.06,7.8,2.7,🟡 Neutral (Priced-In),-1.96,,,56,CLOSED
2026-06-22,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,2091.5,1534.3,7.3,3.0,🟢 Buy (Drifter),-26.64,,,56,CLOSED
2026-06-22,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2073.3,1942.9,7.2,3.0,🟢 Buy (Drifter),-6.29,,,56,CLOSED
2026-06-22,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,212.6,195.01,7.1,3.0,🟢 Buy (Drifter),-8.27,,,56,CLOSED
2026-06-22,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,959.1,871.6,7.1,2.3,🟢 Buy (Drifter),-9.12,,,56,CLOSED
2026-06-22,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,162.9,179.66,6.9,3.0,🟡 Neutral (Priced-In),10.29,,,56,CLOSED
2026-06-22,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1671.4,1733.6,6.9,2.3,🟡 Neutral (Priced-In),3.72,,,56,CLOSED
2026-06-22,INOXINDIA.NS,INOX India Limited,Capital Goods,2040.9,1950.8,6.4,3.0,🟢 Buy (Drifter),-4.41,,,56,CLOSED
2026-06-22,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1069.7,1287.2,6.1,3.0,🟡 Neutral (Priced-In),20.33,,,56,CLOSED
2026-06-22,SFL.NS,Sheela Foam Limited,Consumer Durables,741.8,675.1,5.9,3.0,🟡 Neutral (Priced-In),-8.99,,,56,CLOSED
2026-06-22,IDBI.NS,IDBI Bank Limited,Banking,87.7,82.18,5.6,3.0,🟡 Neutral (Priced-In),-6.29,,,56,CLOSED
2026-06-22,AETHER.NS,Aether Industries Limited,Chemicals,1226.8,1605.7,5.5,3.0,🟡 Neutral (Priced-In),30.89,,,56,CLOSED
2026-06-22,CLEAN.NS,Clean Science and Technology Limited,Chemicals,821.1,840.0,5.0,3.0,🟡 Neutral (Priced-In),2.3,,,56,CLOSED
2026-06-22,KSB.NS,KSB Limited,Capital Goods,947.8,795.25,5.0,2.7,🟢 Buy (Drifter),-16.1,,,56,CLOSED
2026-06-22,DELHIVERY.NS,Delhivery Limited,Infrastructure,483.8,456.0,4.9,2.3,🟡 Neutral (Priced-In),-5.75,,,56,CLOSED
2026-06-22,NIACL.NS,The New India Assurance Company Limited,Insurance,212.1,183.64,4.8,3.0,🟡 Neutral (Priced-In),-13.42,,,56,CLOSED
2026-06-22,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1395.5,1387.0,4.8,3.0,🟢 Buy (Drifter),-0.61,,,56,CLOSED
2026-06-22,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1878.6,2378.0,4.7,3.0,🟡 Neutral (Priced-In),26.58,,,56,CLOSED
2026-06-22,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,536.5,510.15,4.7,3.0,🟢 Buy (Drifter),-4.91,,,56,CLOSED
2026-06-22,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,236.4,215.17,4.6,2.7,🟡 Neutral (Priced-In),-8.98,,,56,CLOSED
2026-06-22,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3655.8,3449.0,4.6,2.7,🟡 Neutral (Priced-In),-5.66,,,56,CLOSED
2026-06-22,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,130.3,122.67,4.5,3.0,🟢 Buy (Drifter),-5.86,,,56,CLOSED
2026-06-22,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,392.0,398.7,4.3,3.0,🟢 Buy (Drifter),1.71,,,56,CLOSED
2026-06-22,ANUP.NS,The Anup Engineering Limited,Capital Goods,2337.1,1834.5,4.1,3.0,🟢 Buy (Drifter),-21.51,,,56,CLOSED
2026-06-22,RECLTD.NS,REC Limited,Financial Services,369.9,340.0,4.1,2.7,🟢 Buy (Drifter),-8.08,,,56,CLOSED
2026-06-22,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,419.8,279.64,4.0,2.3,🟢 Buy (Drifter),-33.39,,,56,CLOSED
2026-06-23,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,457.8,444.75,13.0,3.0,🟡 Neutral (Priced-In),-2.85,,,55,CLOSED
2026-06-23,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,591.2,809.3,7.9,3.0,🟡 Neutral (Priced-In),36.89,,,55,CLOSED
2026-06-23,PPLPHARMA.NS,Piramal Pharma Limited,Pharma & Healthcare,168.9,204.73,6.5,2.7,🟡 Neutral (Priced-In),21.21,,,55,CLOSED
2026-06-23,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2298.2,2910.2,5.1,2.3,🟡 Neutral (Priced-In),26.63,,,55,CLOSED
2026-06-23,NEULANDLAB.NS,Neuland Laboratories Limited,Pharma & Healthcare,18102.0,23661.0,5.1,3.0,🟡 Neutral (Priced-In),30.71,,,55,CLOSED
2026-06-23,ATHERENERG.NS,Ather Energy Limited,Auto,1006.8,1485.2,4.8,2.3,🟡 Neutral (Priced-In),47.52,,,55,CLOSED
2026-06-23,BASF.NS,BASF India Limited,Chemicals,3745.8,4041.2,4.8,3.0,🟡 Neutral (Priced-In),7.89,,,55,CLOSED
2026-06-23,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2504.4,2101.6,4.8,2.3,🟢 Buy (Drifter),-16.08,,,55,CLOSED
2026-06-23,SANSERA.NS,Sansera Engineering Limited,Auto,3120.6,4002.0,4.3,2.7,🟡 Neutral (Priced-In),28.24,,,55,CLOSED
2026-06-24,ICIL.NS,Indo Count Industries Limited,Consumer Durables,433.9,388.7,10.3,3.0,🟡 Neutral (Priced-In),-10.42,,,54,CLOSED
2026-06-24,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2081.0,2378.0,10.2,3.0,🟡 Neutral (Priced-In),14.27,,,54,CLOSED
2026-06-24,AETHER.NS,Aether Industries Limited,Chemicals,1357.2,1605.7,9.1,3.0,🟡 Neutral (Priced-In),18.31,,,54,CLOSED
2026-06-24,PATELENG.NS,Patel Engineering Limited,Capital Goods,34.6,28.48,7.8,3.0,🟢 Buy (Drifter),-17.69,,,54,CLOSED
2026-06-24,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1218.4,1135.6,7.7,3.0,🟡 Neutral (Priced-In),-6.8,,,54,CLOSED
2026-06-24,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,338.4,335.4,7.4,3.0,🟡 Neutral (Priced-In),-0.89,,,54,CLOSED
2026-06-24,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1038.2,1210.8,7.3,2.3,🟡 Neutral (Priced-In),16.62,,,54,CLOSED
2026-06-24,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1163.3,1401.6,6.9,2.3,🟡 Neutral (Priced-In),20.48,,,54,CLOSED
2026-06-24,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,310.9,388.9,6.7,2.7,🟢 Buy (Drifter),25.09,,,54,CLOSED
2026-06-24,ARVIND.NS,Arvind Limited,Textiles,556.1,552.3,6.6,2.7,🟡 Neutral (Priced-In),-0.68,,,54,CLOSED
2026-06-24,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1460.3,1538.6,6.5,3.0,🟢 Buy (Drifter),5.36,,,54,CLOSED
2026-06-24,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,49.9,47.06,5.5,2.7,🟡 Neutral (Priced-In),-5.69,,,54,CLOSED
2026-06-24,EXIDEIND.NS,Exide Industries Limited,Auto,399.5,475.7,5.4,2.3,🟡 Neutral (Priced-In),19.07,,,54,CLOSED
2026-06-24,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5207.2,5275.5,5.0,2.7,🟡 Neutral (Priced-In),1.31,,,54,CLOSED
2026-06-24,WELSPUNLIV.NS,Welspun Living Limited,Textiles,169.8,168.15,5.0,3.0,🟡 Neutral (Priced-In),-0.97,,,54,CLOSED
2026-06-24,RAIN.NS,Rain Industries Limited,Metals & Mining,192.7,205.91,4.6,2.3,🟢 Buy (Drifter),6.86,,,54,CLOSED
2026-06-24,FIRSTCRY.NS,FIRSTCRY.NS,Retail,226.8,208.41,4.5,2.3,🟡 Neutral (Priced-In),-8.11,,,54,CLOSED
2026-06-24,RAMCOCEM.NS,The Ramco Cements Limited,Cement & Materials,913.8,922.6,4.3,2.7,Unknown,0.96,,,54,CLOSED
2026-06-24,TRIDENT.NS,Trident Limited,Textiles,26.8,24.57,4.3,2.7,🟡 Neutral (Priced-In),-8.32,,,54,CLOSED
2026-06-24,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,591.1,503.2,4.2,2.7,🟢 Buy (Drifter),-14.87,,,54,CLOSED
2026-06-24,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,214.0,195.01,4.1,3.0,🟢 Buy (Drifter),-8.87,,,54,CLOSED
2026-06-24,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,472.7,554.35,4.1,3.0,🟡 Neutral (Priced-In),17.27,,,54,CLOSED
2026-06-25,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,391.2,12.1,3.0,🟡 Neutral (Priced-In),-5.39,,,53,CLOSED
2026-06-25,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,40.33,9.1,3.0,🟡 Neutral (Priced-In),-2.35,,,53,CLOSED
2026-06-25,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1287.2,7.3,3.0,🟡 Neutral (Priced-In),12.84,,,53,CLOSED
2026-06-25,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,388.9,5.7,3.0,🟢 Buy (Drifter),18.39,,,53,CLOSED
2026-06-25,HFCL.NS,HFCL Limited,Telecom,215.0,219.5,5.0,3.0,🟡 Neutral (Priced-In),2.09,,,53,CLOSED
2026-06-25,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,642.45,5.0,2.3,🟡 Neutral (Priced-In),4.75,,,53,CLOSED
2026-06-25,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,168.06,4.9,2.7,🟡 Neutral (Priced-In),10.78,,,53,CLOSED
2026-06-25,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,931.2,4.8,3.0,🟡 Neutral (Priced-In),3.59,,,53,CLOSED
2026-06-25,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,11789.0,4.8,3.0,🟢 Buy (Drifter),7.42,,,53,CLOSED
2026-06-25,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5275.5,4.7,3.0,🟡 Neutral (Priced-In),-3.2,,,53,CLOSED
2026-06-25,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1506.6,4.2,2.7,🟡 Neutral (Priced-In),10.15,,,53,CLOSED
2026-06-26,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,391.2,12.1,3.0,🟡 Neutral (Priced-In),-5.39,,,52,CLOSED
2026-06-26,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,40.33,9.1,3.0,🟡 Neutral (Priced-In),-2.35,,,52,CLOSED
2026-06-26,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1287.2,7.3,3.0,🟡 Neutral (Priced-In),12.84,,,52,CLOSED
2026-06-26,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,388.9,5.7,3.0,🟢 Buy (Drifter),18.39,,,52,CLOSED
2026-06-26,HFCL.NS,HFCL Limited,Telecom,215.0,219.5,5.0,3.0,🟡 Neutral (Priced-In),2.09,,,52,CLOSED
2026-06-26,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,642.45,5.0,2.3,🟡 Neutral (Priced-In),4.75,,,52,CLOSED
2026-06-26,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,168.06,4.9,2.7,🟡 Neutral (Priced-In),10.78,,,52,CLOSED
2026-06-26,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,931.2,4.8,3.0,🟡 Neutral (Priced-In),3.59,,,52,CLOSED
2026-06-26,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,11789.0,4.8,3.0,🟢 Buy (Drifter),7.42,,,52,CLOSED
2026-06-26,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5275.5,4.7,3.0,🟡 Neutral (Priced-In),-3.2,,,52,CLOSED
2026-06-26,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1506.6,4.2,2.7,🟡 Neutral (Priced-In),10.15,,,52,CLOSED
2026-06-29,TSFINV.NS,TSF Investments Limited,Financial Services,444.0,420.4,11.9,3.0,🟢 Buy (Drifter),-5.32,,,49,CLOSED
2026-06-29,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,569.5,510.15,9.9,3.0,🟢 Buy (Drifter),-10.42,,,49,CLOSED
2026-06-29,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1453.6,1387.0,8.9,3.0,🟢 Buy (Drifter),-4.58,,,49,CLOSED
2026-06-29,ATHERENERG.NS,Ather Energy Limited,Auto,1083.8,1485.2,8.5,3.0,🟡 Neutral (Priced-In),37.04,,,49,CLOSED
2026-06-29,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3568.2,3198.2,8.1,3.3,🟡 Neutral (Priced-In),-10.37,,,49,CLOSED
2026-06-29,HONASA.NS,Honasa Consumer Limited,Consumer Goods,446.5,481.65,6.9,2.3,🟢 Buy (Drifter),7.87,,,49,CLOSED
2026-06-29,MSTCLTD.NS,MSTC Limited,Capital Goods,690.8,653.2,6.7,3.0,🟢 Buy (Drifter),-5.44,,,49,CLOSED
2026-06-29,AJANTPHARM.NS,Ajanta Pharma Limited,Pharma & Healthcare,3384.2,3718.2,6.4,3.0,🟡 Neutral (Priced-In),9.87,,,49,CLOSED
2026-06-29,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,379.2,364.9,6.2,3.0,🟢 Buy (Drifter),-3.77,,,49,CLOSED
2026-06-29,THERMAX.NS,Thermax Limited,Capital Goods,5125.1,4141.4,6.1,2.3,🟢 Buy (Drifter),-19.19,,,49,CLOSED
2026-06-29,ABDL.NS,ABDL.NS,Consumer Goods,659.5,610.65,6.0,3.0,🟢 Buy (Drifter),-7.41,,,49,CLOSED
2026-06-29,MAHABANK.NS,Bank of Maharashtra,Banking,93.8,81.1,5.8,3.3,🟡 Neutral (Priced-In),-13.54,,,49,CLOSED
2026-06-29,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1179.2,1320.85,5.6,3.3,🟢 Buy (Drifter),12.01,,,49,CLOSED
2026-06-29,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,994.2,1038.45,5.6,2.7,🟡 Neutral (Priced-In),4.45,,,49,CLOSED
2026-06-29,HEXT.NS,Hexaware Technologies Limited,IT & Technology,519.4,561.0,5.0,2.3,🟢 Buy (Drifter),8.01,,,49,CLOSED
2026-06-29,KRN.NS,KRN.NS,Capital Goods,1250.5,1539.7,5.0,2.7,🟢 Buy (Drifter),23.13,,,49,CLOSED
2026-06-29,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5875.1,5336.5,5.0,3.0,🟡 Neutral (Priced-In),-9.17,,,49,CLOSED
2026-06-29,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1153.8,1382.4,4.7,2.7,🟡 Neutral (Priced-In),19.81,,,49,CLOSED
2026-06-29,CCAVENUE.NS,AvenuesAI Limited,Financial Services,16.8,15.21,4.5,3.0,🟢 Buy (Drifter),-9.46,,,49,CLOSED
2026-06-29,CENTRALBK.NS,Central Bank of India,Banking,33.6,31.27,4.4,3.0,🟡 Neutral (Priced-In),-6.93,,,49,CLOSED
2026-06-29,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1191.9,1122.7,4.3,2.3,🟢 Buy (Drifter),-5.81,,,49,CLOSED
2026-06-29,GRANULES.NS,Granules India Limited,Pharma & Healthcare,794.8,861.55,4.0,2.3,🟡 Neutral (Priced-In),8.4,,,49,CLOSED
2026-06-30,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1289.1,1388.5,9.0,3.0,🟢 Buy (Drifter),7.71,,,48,CLOSED
