signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-19,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,494.2,532.8,8.0,3.0,Unknown,7.81,,,61,CLOSED
2026-06-19,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1408.7,1496.4,7.5,3.0,🟢 Buy (Drifter),6.23,,,61,CLOSED
2026-06-19,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,32.4,35.58,6.7,2.3,🟡 Neutral (Priced-In),9.81,,,61,CLOSED
2026-06-19,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1950.0,736.7,6.7,3.0,🟢 Buy (Drifter),-62.22,,,61,CLOSED
2026-06-19,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2503.5,2571.0,6.1,3.0,🟡 Neutral (Priced-In),2.7,,,61,CLOSED
2026-06-19,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,170.9,163.49,6.1,3.0,Unknown,-4.34,,,61,CLOSED
2026-06-19,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,235.5,195.99,6.0,2.7,🟢 Buy (Drifter),-16.78,,,61,CLOSED
2026-06-19,AADHARHFC.NS,AADHARHFC.NS,Financial Services,515.1,474.4,5.9,3.0,🟢 Buy (Drifter),-7.9,,,61,CLOSED
2026-06-19,INOXINDIA.NS,INOX India Limited,Capital Goods,1917.8,1930.3,5.8,3.0,🟢 Buy (Drifter),0.65,,,61,CLOSED
2026-06-19,RBA.NS,Restaurant Brands Asia Limited,Hospitality,73.7,101.06,5.7,2.7,Unknown,37.12,,,61,CLOSED
2026-06-19,REFEX.NS,Refex Industries Limited,Chemicals,336.9,297.05,5.7,3.0,🟡 Neutral (Priced-In),-11.83,,,61,CLOSED
2026-06-19,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1197.7,1498.4,5.6,3.0,🟢 Buy (Drifter),25.11,,,61,CLOSED
2026-06-19,POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,426.7,493.3,5.5,2.7,🟢 Buy (Drifter),15.61,,,61,CLOSED
2026-06-19,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,5533.5,4100.0,5.4,3.0,🟢 Buy (Drifter),-25.91,,,61,CLOSED
2026-06-19,TEJASNET.NS,Tejas Networks Limited,Telecom,632.3,509.55,5.4,3.0,🟡 Neutral (Priced-In),-19.41,,,61,CLOSED
2026-06-19,PTCIL.NS,PTC Industries Limited,Capital Goods,18333.0,19475.0,5.2,2.7,🟢 Buy (Drifter),6.23,,,61,CLOSED
2026-06-19,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,34.9,28.05,5.1,3.0,🟢 Buy (Drifter),-19.63,,,61,CLOSED
2026-06-19,OLECTRA.NS,Olectra Greentech Limited,Auto,1520.3,1305.6,5.1,3.0,🟡 Neutral (Priced-In),-14.12,,,61,CLOSED
2026-06-19,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1252.0,1265.7,5.0,3.0,🟡 Neutral (Priced-In),1.09,,,61,CLOSED
2026-06-19,HFCL.NS,HFCL Limited,Telecom,209.6,226.53,5.0,3.0,🟡 Neutral (Priced-In),8.08,,,61,CLOSED
2026-06-19,GABRIEL.NS,Gabriel India Limited,Auto,1197.4,1438.6,4.9,2.7,🟡 Neutral (Priced-In),20.14,,,61,CLOSED
2026-06-19,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6448.0,5691.5,4.7,3.0,Unknown,-11.73,,,61,CLOSED
2026-06-19,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1364.2,1490.0,4.5,3.0,🟡 Neutral (Priced-In),9.22,,,61,CLOSED
2026-06-19,GOKEX.NS,Gokaldas Exports Limited,Textiles,818.7,797.2,4.4,3.0,🟡 Neutral (Priced-In),-2.63,,,61,CLOSED
2026-06-19,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,574.0,616.35,4.3,3.0,🟢 Buy (Drifter),7.38,,,61,CLOSED
2026-06-19,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1241.7,1087.2,4.2,2.7,🟢 Buy (Drifter),-12.44,,,61,CLOSED
2026-06-19,IFCI.NS,IFCI Limited,Financial Services,85.7,81.68,4.2,2.7,🟢 Buy (Drifter),-4.69,,,61,CLOSED
2026-06-19,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,226.0,212.01,4.2,2.7,🟡 Neutral (Priced-In),-6.19,,,61,CLOSED
2026-06-19,DBREALTY.NS,Valor Estate Limited,Real Estate,118.1,101.79,4.0,2.7,🟢 Buy (Drifter),-13.81,,,61,CLOSED
2026-06-22,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2389.8,2079.9,20.0,3.3,🟢 Buy (Drifter),-12.97,,,58,CLOSED
2026-06-22,SUBROS.NS,Subros Limited,Consumer Durables,856.0,737.2,14.5,3.0,🟡 Neutral (Priced-In),-13.88,,,58,CLOSED
2026-06-22,KSCL.NS,Kaveri Seed Company Limited,Chemicals,944.2,771.35,11.1,3.0,🟡 Neutral (Priced-In),-18.31,,,58,CLOSED
2026-06-22,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,737.3,569.65,9.7,2.7,🟢 Buy (Drifter),-22.74,,,58,CLOSED
2026-06-22,EIEL.NS,EIEL.NS,Infrastructure,224.9,196.12,9.2,2.7,🟡 Neutral (Priced-In),-12.8,,,58,CLOSED
2026-06-22,RBA.NS,Restaurant Brands Asia Limited,Hospitality,79.7,101.06,8.2,3.0,Unknown,26.8,,,58,CLOSED
2026-06-22,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.0,48.52,7.8,2.7,🟡 Neutral (Priced-In),1.08,,,58,CLOSED
2026-06-22,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,2091.5,736.7,7.3,3.0,🟢 Buy (Drifter),-64.78,,,58,CLOSED
2026-06-22,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2073.3,1951.4,7.2,3.0,🟢 Buy (Drifter),-5.88,,,58,CLOSED
2026-06-22,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,212.6,195.03,7.1,3.0,🟢 Buy (Drifter),-8.26,,,58,CLOSED
2026-06-22,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,959.1,883.3,7.1,2.3,🟢 Buy (Drifter),-7.9,,,58,CLOSED
2026-06-22,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,162.9,174.31,6.9,3.0,🟡 Neutral (Priced-In),7.0,,,58,CLOSED
2026-06-22,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1671.4,1770.3,6.9,2.3,🟡 Neutral (Priced-In),5.92,,,58,CLOSED
2026-06-22,INOXINDIA.NS,INOX India Limited,Capital Goods,2040.9,1930.3,6.4,3.0,🟢 Buy (Drifter),-5.42,,,58,CLOSED
2026-06-22,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1069.7,1364.0,6.1,3.0,🟡 Neutral (Priced-In),27.51,,,58,CLOSED
2026-06-22,SFL.NS,Sheela Foam Limited,Consumer Durables,741.8,678.45,5.9,3.0,🟡 Neutral (Priced-In),-8.54,,,58,CLOSED
2026-06-22,IDBI.NS,IDBI Bank Limited,Banking,87.7,80.72,5.6,3.0,🟡 Neutral (Priced-In),-7.96,,,58,CLOSED
2026-06-22,AETHER.NS,Aether Industries Limited,Chemicals,1226.8,1640.1,5.5,3.0,🟡 Neutral (Priced-In),33.69,,,58,CLOSED
2026-06-22,CLEAN.NS,Clean Science and Technology Limited,Chemicals,821.1,819.3,5.0,3.0,🟡 Neutral (Priced-In),-0.22,,,58,CLOSED
2026-06-22,KSB.NS,KSB Limited,Capital Goods,947.8,807.1,5.0,2.7,🟢 Buy (Drifter),-14.84,,,58,CLOSED
2026-06-22,DELHIVERY.NS,Delhivery Limited,Infrastructure,483.8,450.0,4.9,2.3,🟡 Neutral (Priced-In),-6.99,,,58,CLOSED
2026-06-22,NIACL.NS,The New India Assurance Company Limited,Insurance,212.1,185.68,4.8,3.0,🟡 Neutral (Priced-In),-12.46,,,58,CLOSED
2026-06-22,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1395.5,1387.0,4.8,3.0,🟢 Buy (Drifter),-0.61,,,58,CLOSED
2026-06-22,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1878.6,2413.7,4.7,3.0,🟡 Neutral (Priced-In),28.48,,,58,CLOSED
2026-06-22,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,536.5,492.7,4.7,3.0,🟢 Buy (Drifter),-8.16,,,58,CLOSED
2026-06-22,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,236.4,212.01,4.6,2.7,🟡 Neutral (Priced-In),-10.32,,,58,CLOSED
2026-06-22,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3655.8,3467.8,4.6,2.7,🟡 Neutral (Priced-In),-5.14,,,58,CLOSED
2026-06-22,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,130.3,122.27,4.5,3.0,🟢 Buy (Drifter),-6.16,,,58,CLOSED
2026-06-22,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,392.0,396.0,4.3,3.0,🟢 Buy (Drifter),1.02,,,58,CLOSED
2026-06-22,ANUP.NS,The Anup Engineering Limited,Capital Goods,2337.1,1804.8,4.1,3.0,🟢 Buy (Drifter),-22.78,,,58,CLOSED
2026-06-22,RECLTD.NS,REC Limited,Financial Services,369.9,337.0,4.1,2.7,🟢 Buy (Drifter),-8.89,,,58,CLOSED
2026-06-22,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,419.8,289.23,4.0,2.3,🟢 Buy (Drifter),-31.1,,,58,CLOSED
2026-06-23,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,457.8,446.85,13.0,3.0,🟡 Neutral (Priced-In),-2.39,,,57,CLOSED
2026-06-23,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,591.2,807.75,7.9,3.0,🟡 Neutral (Priced-In),36.63,,,57,CLOSED
2026-06-23,PPLPHARMA.NS,Piramal Pharma Limited,Pharma & Healthcare,168.9,209.64,6.5,2.7,🟡 Neutral (Priced-In),24.12,,,57,CLOSED
2026-06-23,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2298.2,2841.3,5.1,2.3,🟡 Neutral (Priced-In),23.63,,,57,CLOSED
2026-06-23,NEULANDLAB.NS,Neuland Laboratories Limited,Pharma & Healthcare,18102.0,23290.0,5.1,3.0,🟡 Neutral (Priced-In),28.66,,,57,CLOSED
2026-06-23,ATHERENERG.NS,Ather Energy Limited,Auto,1006.8,1438.2,4.8,2.3,🟡 Neutral (Priced-In),42.85,,,57,CLOSED
2026-06-23,BASF.NS,BASF India Limited,Chemicals,3745.8,3930.0,4.8,3.0,🟡 Neutral (Priced-In),4.92,,,57,CLOSED
2026-06-23,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2504.4,2079.9,4.8,2.3,🟢 Buy (Drifter),-16.95,,,57,CLOSED
2026-06-23,SANSERA.NS,Sansera Engineering Limited,Auto,3120.6,3894.3,4.3,2.7,🟡 Neutral (Priced-In),24.79,,,57,CLOSED
2026-06-24,ICIL.NS,Indo Count Industries Limited,Consumer Durables,433.9,443.8,10.3,3.0,🟡 Neutral (Priced-In),2.28,,,56,CLOSED
2026-06-24,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2081.0,2413.7,10.2,3.0,🟡 Neutral (Priced-In),15.99,,,56,CLOSED
2026-06-24,AETHER.NS,Aether Industries Limited,Chemicals,1357.2,1640.1,9.1,3.0,🟡 Neutral (Priced-In),20.84,,,56,CLOSED
2026-06-24,PATELENG.NS,Patel Engineering Limited,Capital Goods,34.6,27.8,7.8,3.0,🟢 Buy (Drifter),-19.65,,,56,CLOSED
2026-06-24,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1218.4,1126.2,7.7,3.0,🟡 Neutral (Priced-In),-7.57,,,56,CLOSED
2026-06-24,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,338.4,329.9,7.4,3.0,🟡 Neutral (Priced-In),-2.51,,,56,CLOSED
2026-06-24,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1038.2,1171.9,7.3,2.3,🟡 Neutral (Priced-In),12.88,,,56,CLOSED
2026-06-24,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1163.3,1386.8,6.9,2.3,🟡 Neutral (Priced-In),19.21,,,56,CLOSED
2026-06-24,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,310.9,389.6,6.7,2.7,🟢 Buy (Drifter),25.31,,,56,CLOSED
2026-06-24,ARVIND.NS,Arvind Limited,Textiles,556.1,516.5,6.6,2.7,🟡 Neutral (Priced-In),-7.12,,,56,CLOSED
2026-06-24,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1460.3,1519.4,6.5,3.0,🟢 Buy (Drifter),4.05,,,56,CLOSED
2026-06-24,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,49.9,48.52,5.5,2.7,🟡 Neutral (Priced-In),-2.77,,,56,CLOSED
2026-06-24,EXIDEIND.NS,Exide Industries Limited,Auto,399.5,459.5,5.4,2.3,🟡 Neutral (Priced-In),15.02,,,56,CLOSED
2026-06-24,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5207.2,5193.0,5.0,2.7,🟡 Neutral (Priced-In),-0.27,,,56,CLOSED
2026-06-24,WELSPUNLIV.NS,Welspun Living Limited,Textiles,169.8,181.24,5.0,3.0,🟡 Neutral (Priced-In),6.74,,,56,CLOSED
2026-06-24,RAIN.NS,Rain Industries Limited,Metals & Mining,192.7,205.54,4.6,2.3,🟢 Buy (Drifter),6.66,,,56,CLOSED
2026-06-24,FIRSTCRY.NS,FIRSTCRY.NS,Retail,226.8,196.5,4.5,2.3,🟡 Neutral (Priced-In),-13.36,,,56,CLOSED
2026-06-24,RAMCOCEM.NS,The Ramco Cements Limited,Cement & Materials,913.8,902.2,4.3,2.7,Unknown,-1.27,,,56,CLOSED
2026-06-24,TRIDENT.NS,Trident Limited,Textiles,26.8,24.49,4.3,2.7,🟡 Neutral (Priced-In),-8.62,,,56,CLOSED
2026-06-24,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,591.1,492.4,4.2,2.7,🟢 Buy (Drifter),-16.7,,,56,CLOSED
2026-06-24,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,214.0,195.03,4.1,3.0,🟢 Buy (Drifter),-8.86,,,56,CLOSED
2026-06-24,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,472.7,546.7,4.1,3.0,🟡 Neutral (Priced-In),15.65,,,56,CLOSED
2026-06-25,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,373.2,12.1,3.0,🟡 Neutral (Priced-In),-9.75,,,55,CLOSED
2026-06-25,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,39.26,9.1,3.0,🟡 Neutral (Priced-In),-4.94,,,55,CLOSED
2026-06-25,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1364.0,7.3,3.0,🟡 Neutral (Priced-In),19.58,,,55,CLOSED
2026-06-25,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,389.6,5.7,3.0,🟢 Buy (Drifter),18.6,,,55,CLOSED
2026-06-25,HFCL.NS,HFCL Limited,Telecom,215.0,226.53,5.0,3.0,🟡 Neutral (Priced-In),5.36,,,55,CLOSED
2026-06-25,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,621.2,5.0,2.3,🟡 Neutral (Priced-In),1.29,,,55,CLOSED
2026-06-25,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,170.29,4.9,2.7,🟡 Neutral (Priced-In),12.25,,,55,CLOSED
2026-06-25,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,957.05,4.8,3.0,🟡 Neutral (Priced-In),6.47,,,55,CLOSED
2026-06-25,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,11774.0,4.8,3.0,🟢 Buy (Drifter),7.29,,,55,CLOSED
2026-06-25,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5193.0,4.7,3.0,🟡 Neutral (Priced-In),-4.72,,,55,CLOSED
2026-06-25,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1490.0,4.2,2.7,🟡 Neutral (Priced-In),8.93,,,55,CLOSED
2026-06-26,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,373.2,12.1,3.0,🟡 Neutral (Priced-In),-9.75,,,54,CLOSED
2026-06-26,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,39.26,9.1,3.0,🟡 Neutral (Priced-In),-4.94,,,54,CLOSED
2026-06-26,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1364.0,7.3,3.0,🟡 Neutral (Priced-In),19.58,,,54,CLOSED
2026-06-26,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,389.6,5.7,3.0,🟢 Buy (Drifter),18.6,,,54,CLOSED
2026-06-26,HFCL.NS,HFCL Limited,Telecom,215.0,226.53,5.0,3.0,🟡 Neutral (Priced-In),5.36,,,54,CLOSED
2026-06-26,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,621.2,5.0,2.3,🟡 Neutral (Priced-In),1.29,,,54,CLOSED
2026-06-26,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,170.29,4.9,2.7,🟡 Neutral (Priced-In),12.25,,,54,CLOSED
2026-06-26,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,957.05,4.8,3.0,🟡 Neutral (Priced-In),6.47,,,54,CLOSED
2026-06-26,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,11774.0,4.8,3.0,🟢 Buy (Drifter),7.29,,,54,CLOSED
2026-06-26,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5193.0,4.7,3.0,🟡 Neutral (Priced-In),-4.72,,,54,CLOSED
2026-06-26,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1490.0,4.2,2.7,🟡 Neutral (Priced-In),8.93,,,54,CLOSED
2026-06-29,TSFINV.NS,TSF Investments Limited,Financial Services,444.0,414.7,11.9,3.0,🟢 Buy (Drifter),-6.6,,,51,CLOSED
2026-06-29,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,569.5,492.7,9.9,3.0,🟢 Buy (Drifter),-13.49,,,51,CLOSED
2026-06-29,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1453.6,1387.0,8.9,3.0,🟢 Buy (Drifter),-4.58,,,51,CLOSED
2026-06-29,ATHERENERG.NS,Ather Energy Limited,Auto,1083.8,1438.2,8.5,3.0,🟡 Neutral (Priced-In),32.7,,,51,CLOSED
2026-06-29,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3568.2,3228.9,8.1,3.3,🟡 Neutral (Priced-In),-9.51,,,51,CLOSED
2026-06-29,HONASA.NS,Honasa Consumer Limited,Consumer Goods,446.5,476.6,6.9,2.3,🟢 Buy (Drifter),6.74,,,51,CLOSED
2026-06-29,MSTCLTD.NS,MSTC Limited,Capital Goods,690.8,703.75,6.7,3.0,🟢 Buy (Drifter),1.87,,,51,CLOSED
2026-06-29,AJANTPHARM.NS,Ajanta Pharma Limited,Pharma & Healthcare,3384.2,3697.9,6.4,3.0,🟡 Neutral (Priced-In),9.27,,,51,CLOSED
2026-06-29,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,379.2,380.4,6.2,3.0,🟢 Buy (Drifter),0.32,,,51,CLOSED
2026-06-29,THERMAX.NS,Thermax Limited,Capital Goods,5125.1,4025.5,6.1,2.3,🟢 Buy (Drifter),-21.46,,,51,CLOSED
2026-06-29,ABDL.NS,ABDL.NS,Consumer Goods,659.5,598.05,6.0,3.0,🟢 Buy (Drifter),-9.32,,,51,CLOSED
2026-06-29,MAHABANK.NS,Bank of Maharashtra,Banking,93.8,79.82,5.8,3.3,🟡 Neutral (Priced-In),-14.9,,,51,CLOSED
2026-06-29,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1179.2,1313.7,5.6,3.3,🟢 Buy (Drifter),11.41,,,51,CLOSED
2026-06-29,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,994.2,1039.75,5.6,2.7,🟡 Neutral (Priced-In),4.58,,,51,CLOSED
2026-06-29,HEXT.NS,Hexaware Technologies Limited,IT & Technology,519.4,553.3,5.0,2.3,🟢 Buy (Drifter),6.53,,,51,CLOSED
2026-06-29,KRN.NS,KRN.NS,Capital Goods,1250.5,1501.2,5.0,2.7,🟢 Buy (Drifter),20.05,,,51,CLOSED
2026-06-29,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5875.1,5514.5,5.0,3.0,🟡 Neutral (Priced-In),-6.14,,,51,CLOSED
2026-06-29,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1153.8,1440.3,4.7,2.7,🟡 Neutral (Priced-In),24.83,,,51,CLOSED
2026-06-29,CCAVENUE.NS,AvenuesAI Limited,Financial Services,16.8,14.89,4.5,3.0,🟢 Buy (Drifter),-11.37,,,51,CLOSED
2026-06-29,CENTRALBK.NS,Central Bank of India,Banking,33.6,30.91,4.4,3.0,🟡 Neutral (Priced-In),-8.01,,,51,CLOSED
2026-06-29,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1191.9,1087.2,4.3,2.3,🟢 Buy (Drifter),-8.78,,,51,CLOSED
2026-06-29,GRANULES.NS,Granules India Limited,Pharma & Healthcare,794.8,841.15,4.0,2.3,🟡 Neutral (Priced-In),5.83,,,51,CLOSED
2026-06-30,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1289.1,1496.4,9.0,3.0,🟢 Buy (Drifter),16.08,,,50,CLOSED
2026-06-30,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,6398.2,5514.5,8.9,3.3,🟡 Neutral (Priced-In),-13.81,,,50,CLOSED
2026-06-30,OLAELEC.NS,OLAELEC.NS,Auto,43.8,37.28,8.4,2.7,🟡 Neutral (Priced-In),-14.89,,,50,CLOSED
2026-06-30,QUESS.NS,Quess Corp Limited,Capital Goods,267.6,336.55,7.9,3.0,🟢 Buy (Drifter),25.77,,,50,CLOSED
2026-06-30,BALAMINES.NS,Balaji Amines Limited,Chemicals,2035.9,2092.7,7.6,3.0,🟡 Neutral (Priced-In),2.79,,,50,CLOSED
2026-06-30,NEOGEN.NS,Neogen Chemicals Limited,Chemicals,2024.9,2328.8,7.6,3.0,🟡 Neutral (Priced-In),15.01,,,50,CLOSED
2026-06-30,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1171.7,1498.4,7.4,2.7,🟢 Buy (Drifter),27.88,,,50,CLOSED
2026-06-30,ARVIND.NS,Arvind Limited,Textiles,587.1,516.5,6.8,3.0,🟡 Neutral (Priced-In),-12.03,,,50,CLOSED
2026-06-30,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1507.9,1485.0,5.6,3.0,🟡 Neutral (Priced-In),-1.52,,,50,CLOSED
2026-06-30,TARIL.NS,TARIL.NS,Capital Goods,351.4,291.25,5.6,3.0,🟢 Buy (Drifter),-17.12,,,50,CLOSED
2026-06-30,BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Goods,555.0,650.8,5.3,2.3,🟢 Buy (Drifter),17.26,,,50,CLOSED
2026-06-30,ATHERENERG.NS,Ather Energy Limited,Auto,1140.6,1438.2,5.2,2.7,🟡 Neutral (Priced-In),26.09,,,50,CLOSED
2026-06-30,MARUTI.NS,Maruti Suzuki India Limited,Auto,14115.0,13690.0,5.2,2.7,🟡 Neutral (Priced-In),-3.01,,,50,CLOSED
2026-06-30,CGCL.NS,Capri Global Capital Limited,Financial Services,227.7,226.23,5.1,3.0,🟢 Buy (Drifter),-0.65,,,50,CLOSED
2026-06-30,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2495.0,2841.3,5.1,2.7,🟡 Neutral (Priced-In),13.88,,,50,CLOSED
2026-06-30,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,220.0,195.03,5.0,3.0,🟢 Buy (Drifter),-11.35,,,50,CLOSED
2026-06-30,SOLARINDS.NS,Solar Industries India Limited,Chemicals,18696.0,19721.0,5.0,2.3,🟡 Neutral (Priced-In),5.48,,,50,CLOSED
2026-06-30,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,1018.0,787.8,4.9,2.7,🟡 Neutral (Priced-In),-22.61,,,50,CLOSED
2026-06-30,COROMANDEL.NS,Coromandel International Limited,Chemicals,2005.0,2038.1,4.8,2.3,🟡 Neutral (Priced-In),1.65,,,50,CLOSED
2026-06-30,INOXINDIA.NS,INOX India Limited,Capital Goods,1958.4,1930.3,4.8,3.0,🟢 Buy (Drifter),-1.43,,,50,CLOSED
2026-06-30,WELENT.NS,Welspun Enterprises Limited,Capital Goods,601.5,579.8,4.8,3.3,🟢 Buy (Drifter),-3.61,,,50,CLOSED
2026-06-30,EMIL.NS,Electronics Mart India Limited,Consumer Durables,121.7,191.24,4.7,3.0,🟡 Neutral (Priced-In),57.14,,,50,CLOSED
2026-06-30,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,549.3,582.5,4.7,2.3,🟡 Neutral (Priced-In),6.04,,,50,CLOSED
2026-06-30,APLLTD.NS,Alembic Pharmaceuticals Limited,Pharma & Healthcare,822.8,817.5,4.6,3.0,🟡 Neutral (Priced-In),-0.64,,,50,CLOSED
2026-06-30,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2053.4,1951.4,4.6,3.0,🟢 Buy (Drifter),-4.97,,,50,CLOSED
2026-06-30,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,4187.4,4454.0,4.5,3.0,🟡 Neutral (Priced-In),6.37,,,50,CLOSED
2026-06-30,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,278.9,253.05,4.4,3.0,🟢 Buy (Drifter),-9.27,,,50,CLOSED
2026-06-30,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.7,48.52,4.4,2.7,🟡 Neutral (Priced-In),-0.37,,,50,CLOSED
2026-06-30,MANORAMA.NS,Manorama Industries Limited,Consumer Goods,1655.3,1935.0,4.3,2.3,🟢 Buy (Drifter),16.9,,,50,CLOSED
2026-06-30,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,598.4,807.75,4.3,3.0,🟡 Neutral (Priced-In),34.98,,,50,CLOSED
2026-06-30,FORCEMOT.NS,Force Motors Limited,Auto,18580.0,17837.0,4.2,2.3,🟡 Neutral (Priced-In),-4.0,,,50,CLOSED
2026-06-30,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Pharma & Healthcare,2450.3,3032.4,4.1,2.7,🟡 Neutral (Priced-In),23.76,,,50,CLOSED
2026-06-30,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1489.5,1519.4,4.0,3.0,🟢 Buy (Drifter),2.01,,,50,CLOSED
2026-06-30,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1177.3,1126.2,4.0,3.0,🟡 Neutral (Priced-In),-4.34,,,50,CLOSED
