signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-23,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,591.2,964.15,7.9,3.0,🟡 Neutral (Priced-In),63.08,,,73,CLOSED
2026-06-23,PPLPHARMA.NS,Piramal Pharma Limited,Pharma & Healthcare,168.9,214.22,6.5,2.7,🟡 Neutral (Priced-In),26.83,,,73,CLOSED
2026-06-23,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2298.2,2932.4,5.1,2.3,🟡 Neutral (Priced-In),27.6,,,73,CLOSED
2026-06-23,NEULANDLAB.NS,Neuland Laboratories Limited,Pharma & Healthcare,18102.0,22660.0,5.1,3.0,🟡 Neutral (Priced-In),25.18,,,73,CLOSED
2026-06-23,ATHERENERG.NS,Ather Energy Limited,Auto,1006.8,1584.0,4.8,2.3,🟡 Neutral (Priced-In),57.33,,,73,CLOSED
2026-06-23,BASF.NS,BASF India Limited,Chemicals,3745.8,3864.9,4.8,3.0,🟡 Neutral (Priced-In),3.18,,,73,CLOSED
2026-06-23,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2504.4,2201.9,4.8,2.3,🟢 Buy (Drifter),-12.08,,,73,CLOSED
2026-06-23,SANSERA.NS,Sansera Engineering Limited,Auto,3120.6,3782.6,4.3,2.7,🟡 Neutral (Priced-In),21.21,,,73,CLOSED
2026-06-24,ICIL.NS,Indo Count Industries Limited,Consumer Durables,433.9,449.8,10.3,3.0,🟡 Neutral (Priced-In),3.66,,,72,CLOSED
2026-06-24,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2081.0,2278.3,10.2,3.0,🟡 Neutral (Priced-In),9.48,,,72,CLOSED
2026-06-24,AETHER.NS,Aether Industries Limited,Chemicals,1357.2,1625.6,9.1,3.0,🟡 Neutral (Priced-In),19.78,,,72,CLOSED
2026-06-24,PATELENG.NS,Patel Engineering Limited,Capital Goods,34.6,27.28,7.8,3.0,🟢 Buy (Drifter),-21.16,,,72,CLOSED
2026-06-24,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1218.4,1186.3,7.7,3.0,🟡 Neutral (Priced-In),-2.63,,,72,CLOSED
2026-06-24,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,338.4,333.0,7.4,3.0,🟡 Neutral (Priced-In),-1.6,,,72,CLOSED
2026-06-24,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1038.2,1191.0,7.3,2.3,🟡 Neutral (Priced-In),14.72,,,72,CLOSED
2026-06-24,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1163.3,1827.6,6.9,2.3,🟡 Neutral (Priced-In),57.1,,,72,CLOSED
2026-06-24,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,310.9,373.65,6.7,2.7,🟢 Buy (Drifter),20.18,,,72,CLOSED
2026-06-24,ARVIND.NS,Arvind Limited,Textiles,556.1,552.95,6.6,2.7,🟡 Neutral (Priced-In),-0.57,,,72,CLOSED
2026-06-24,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1460.3,1443.1,6.5,3.0,🟢 Buy (Drifter),-1.18,,,72,CLOSED
2026-06-24,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,49.9,55.38,5.5,2.7,🟡 Neutral (Priced-In),10.98,,,72,CLOSED
2026-06-24,EXIDEIND.NS,Exide Industries Limited,Auto,399.5,424.35,5.4,2.3,🟡 Neutral (Priced-In),6.22,,,72,CLOSED
2026-06-24,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5207.2,4977.0,5.0,2.7,🟡 Neutral (Priced-In),-4.42,,,72,CLOSED
2026-06-24,WELSPUNLIV.NS,Welspun Living Limited,Textiles,169.8,208.51,5.0,3.0,🟡 Neutral (Priced-In),22.8,,,72,CLOSED
2026-06-24,RAIN.NS,Rain Industries Limited,Metals & Mining,192.7,215.72,4.6,2.3,🟢 Buy (Drifter),11.95,,,72,CLOSED
2026-06-24,FIRSTCRY.NS,FIRSTCRY.NS,Retail,226.8,180.16,4.5,2.3,🟡 Neutral (Priced-In),-20.56,,,72,CLOSED
2026-06-24,RAMCOCEM.NS,The Ramco Cements Limited,Cement & Materials,913.8,884.5,4.3,2.7,Unknown,-3.21,,,72,CLOSED
2026-06-24,TRIDENT.NS,Trident Limited,Textiles,26.8,24.16,4.3,2.7,🟡 Neutral (Priced-In),-9.85,,,72,CLOSED
2026-06-24,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,591.1,473.0,4.2,2.7,🟢 Buy (Drifter),-19.98,,,72,CLOSED
2026-06-24,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,214.0,195.56,4.1,3.0,🟢 Buy (Drifter),-8.62,,,72,CLOSED
2026-06-24,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,472.7,569.3,4.1,3.0,🟡 Neutral (Priced-In),20.44,,,72,CLOSED
2026-06-25,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,344.75,12.1,3.0,🟡 Neutral (Priced-In),-16.63,,,71,CLOSED
2026-06-25,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,36.52,9.1,3.0,🟡 Neutral (Priced-In),-11.57,,,71,CLOSED
2026-06-25,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1270.2,7.3,3.0,🟡 Neutral (Priced-In),11.35,,,71,CLOSED
2026-06-25,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,373.65,5.7,3.0,🟢 Buy (Drifter),13.74,,,71,CLOSED
2026-06-25,HFCL.NS,HFCL Limited,Telecom,215.0,231.44,5.0,3.0,🟡 Neutral (Priced-In),7.65,,,71,CLOSED
2026-06-25,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,748.9,5.0,2.3,🟡 Neutral (Priced-In),22.11,,,71,CLOSED
2026-06-25,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,160.7,4.9,2.7,🟡 Neutral (Priced-In),5.93,,,71,CLOSED
2026-06-25,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,955.9,4.8,3.0,🟡 Neutral (Priced-In),6.34,,,71,CLOSED
2026-06-25,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,12058.0,4.8,3.0,🟢 Buy (Drifter),9.87,,,71,CLOSED
2026-06-25,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,4977.0,4.7,3.0,🟡 Neutral (Priced-In),-8.68,,,71,CLOSED
2026-06-25,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1493.2,4.2,2.7,🟡 Neutral (Priced-In),9.17,,,71,CLOSED
2026-06-26,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,344.75,12.1,3.0,🟡 Neutral (Priced-In),-16.63,,,70,CLOSED
2026-06-26,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,36.52,9.1,3.0,🟡 Neutral (Priced-In),-11.57,,,70,CLOSED
2026-06-26,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1270.2,7.3,3.0,🟡 Neutral (Priced-In),11.35,,,70,CLOSED
2026-06-26,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,373.65,5.7,3.0,🟢 Buy (Drifter),13.74,,,70,CLOSED
2026-06-26,HFCL.NS,HFCL Limited,Telecom,215.0,231.44,5.0,3.0,🟡 Neutral (Priced-In),7.65,,,70,CLOSED
2026-06-26,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,748.9,5.0,2.3,🟡 Neutral (Priced-In),22.11,,,70,CLOSED
2026-06-26,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,160.7,4.9,2.7,🟡 Neutral (Priced-In),5.93,,,70,CLOSED
2026-06-26,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,955.9,4.8,3.0,🟡 Neutral (Priced-In),6.34,,,70,CLOSED
2026-06-26,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,12058.0,4.8,3.0,🟢 Buy (Drifter),9.87,,,70,CLOSED
2026-06-26,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,4977.0,4.7,3.0,🟡 Neutral (Priced-In),-8.68,,,70,CLOSED
2026-06-26,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1493.2,4.2,2.7,🟡 Neutral (Priced-In),9.17,,,70,CLOSED
2026-06-29,TSFINV.NS,TSF Investments Limited,Financial Services,444.0,404.7,11.9,3.0,🟢 Buy (Drifter),-8.85,,,67,CLOSED
2026-06-29,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,569.5,531.7,9.9,3.0,🟢 Buy (Drifter),-6.64,,,67,CLOSED
2026-06-29,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1453.6,1387.0,8.9,3.0,🟢 Buy (Drifter),-4.58,,,67,CLOSED
2026-06-29,ATHERENERG.NS,Ather Energy Limited,Auto,1083.8,1584.0,8.5,3.0,🟡 Neutral (Priced-In),46.15,,,67,CLOSED
2026-06-29,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3568.2,3168.5,8.1,3.3,🟡 Neutral (Priced-In),-11.2,,,67,CLOSED
2026-06-29,HONASA.NS,Honasa Consumer Limited,Consumer Goods,446.5,471.05,6.9,2.3,🟢 Buy (Drifter),5.5,,,67,CLOSED
2026-06-29,MSTCLTD.NS,MSTC Limited,Capital Goods,690.8,734.2,6.7,3.0,🟢 Buy (Drifter),6.28,,,67,CLOSED
2026-06-29,AJANTPHARM.NS,Ajanta Pharma Limited,Pharma & Healthcare,3384.2,3464.8,6.4,3.0,🟡 Neutral (Priced-In),2.38,,,67,CLOSED
2026-06-29,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,379.2,418.0,6.2,3.0,🟢 Buy (Drifter),10.23,,,67,CLOSED
2026-06-29,THERMAX.NS,Thermax Limited,Capital Goods,5125.1,3637.6,6.1,2.3,🟢 Buy (Drifter),-29.02,,,67,CLOSED
2026-06-29,ABDL.NS,ABDL.NS,Consumer Goods,659.5,609.95,6.0,3.0,🟢 Buy (Drifter),-7.51,,,67,CLOSED
2026-06-29,MAHABANK.NS,Bank of Maharashtra,Banking,93.8,85.95,5.8,3.3,🟡 Neutral (Priced-In),-8.37,,,67,CLOSED
2026-06-29,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1179.2,1220.2,5.6,3.3,🟢 Buy (Drifter),3.48,,,67,CLOSED
2026-06-29,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,994.2,1175.4,5.6,2.7,🟡 Neutral (Priced-In),18.23,,,67,CLOSED
2026-06-29,HEXT.NS,Hexaware Technologies Limited,IT & Technology,519.4,528.6,5.0,2.3,🟢 Buy (Drifter),1.77,,,67,CLOSED
2026-06-29,KRN.NS,KRN.NS,Capital Goods,1250.5,1578.7,5.0,2.7,🟢 Buy (Drifter),26.25,,,67,CLOSED
2026-06-29,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5875.1,5332.0,5.0,3.0,🟡 Neutral (Priced-In),-9.24,,,67,CLOSED
2026-06-29,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1153.8,1452.2,4.7,2.7,🟡 Neutral (Priced-In),25.86,,,67,CLOSED
2026-06-29,CCAVENUE.NS,AvenuesAI Limited,Financial Services,16.8,15.7,4.5,3.0,🟢 Buy (Drifter),-6.55,,,67,CLOSED
2026-06-29,CENTRALBK.NS,Central Bank of India,Banking,33.6,31.08,4.4,3.0,🟡 Neutral (Priced-In),-7.5,,,67,CLOSED
2026-06-29,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1191.9,1130.6,4.3,2.3,🟢 Buy (Drifter),-5.14,,,67,CLOSED
2026-06-29,GRANULES.NS,Granules India Limited,Pharma & Healthcare,794.8,848.3,4.0,2.3,🟡 Neutral (Priced-In),6.73,,,67,CLOSED
2026-06-30,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1289.1,1414.9,9.0,3.0,🟢 Buy (Drifter),9.76,,,66,CLOSED
2026-06-30,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,6398.2,5332.0,8.9,3.3,🟡 Neutral (Priced-In),-16.66,,,66,CLOSED
2026-06-30,OLAELEC.NS,OLAELEC.NS,Auto,43.8,38.2,8.4,2.7,🟡 Neutral (Priced-In),-12.79,,,66,CLOSED
2026-06-30,QUESS.NS,Quess Corp Limited,Capital Goods,267.6,354.75,7.9,3.0,🟢 Buy (Drifter),32.57,,,66,CLOSED
2026-06-30,BALAMINES.NS,Balaji Amines Limited,Chemicals,2035.9,2525.2,7.6,3.0,🟡 Neutral (Priced-In),24.03,,,66,CLOSED
2026-06-30,NEOGEN.NS,Neogen Chemicals Limited,Chemicals,2024.9,2137.9,7.6,3.0,🟡 Neutral (Priced-In),5.58,,,66,CLOSED
2026-06-30,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1171.7,1502.7,7.4,2.7,🟢 Buy (Drifter),28.25,,,66,CLOSED
2026-06-30,ARVIND.NS,Arvind Limited,Textiles,587.1,552.95,6.8,3.0,🟡 Neutral (Priced-In),-5.82,,,66,CLOSED
2026-06-30,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1507.9,1499.1,5.6,3.0,🟡 Neutral (Priced-In),-0.58,,,66,CLOSED
2026-06-30,TARIL.NS,TARIL.NS,Capital Goods,351.4,300.95,5.6,3.0,🟢 Buy (Drifter),-14.36,,,66,CLOSED
2026-06-30,BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Goods,555.0,690.6,5.3,2.3,🟢 Buy (Drifter),24.43,,,66,CLOSED
2026-06-30,ATHERENERG.NS,Ather Energy Limited,Auto,1140.6,1584.0,5.2,2.7,🟡 Neutral (Priced-In),38.87,,,66,CLOSED
2026-06-30,MARUTI.NS,Maruti Suzuki India Limited,Auto,14115.0,12694.0,5.2,2.7,🟡 Neutral (Priced-In),-10.07,,,66,CLOSED
2026-06-30,CGCL.NS,Capri Global Capital Limited,Financial Services,227.7,279.9,5.1,3.0,🟢 Buy (Drifter),22.92,,,66,CLOSED
2026-06-30,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2495.0,2932.4,5.1,2.7,🟡 Neutral (Priced-In),17.53,,,66,CLOSED
2026-06-30,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,220.0,195.56,5.0,3.0,🟢 Buy (Drifter),-11.11,,,66,CLOSED
2026-06-30,SOLARINDS.NS,Solar Industries India Limited,Chemicals,18696.0,21445.0,5.0,2.3,🟡 Neutral (Priced-In),14.7,,,66,CLOSED
2026-06-30,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,1018.0,852.85,4.9,2.7,🟡 Neutral (Priced-In),-16.22,,,66,CLOSED
2026-06-30,COROMANDEL.NS,Coromandel International Limited,Chemicals,2005.0,1938.8,4.8,2.3,🟡 Neutral (Priced-In),-3.3,,,66,CLOSED
2026-06-30,INOXINDIA.NS,INOX India Limited,Capital Goods,1958.4,2247.8,4.8,3.0,🟢 Buy (Drifter),14.78,,,66,CLOSED
2026-06-30,WELENT.NS,Welspun Enterprises Limited,Capital Goods,601.5,813.6,4.8,3.3,🟢 Buy (Drifter),35.26,,,66,CLOSED
2026-06-30,EMIL.NS,Electronics Mart India Limited,Consumer Durables,121.7,173.74,4.7,3.0,🟡 Neutral (Priced-In),42.76,,,66,CLOSED
2026-06-30,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,549.3,576.15,4.7,2.3,🟡 Neutral (Priced-In),4.89,,,66,CLOSED
2026-06-30,APLLTD.NS,Alembic Pharmaceuticals Limited,Pharma & Healthcare,822.8,808.2,4.6,3.0,🟡 Neutral (Priced-In),-1.77,,,66,CLOSED
2026-06-30,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2053.4,1862.0,4.6,3.0,🟢 Buy (Drifter),-9.32,,,66,CLOSED
2026-06-30,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,4187.4,4536.9,4.5,3.0,🟡 Neutral (Priced-In),8.35,,,66,CLOSED
2026-06-30,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,278.9,258.85,4.4,3.0,🟢 Buy (Drifter),-7.19,,,66,CLOSED
2026-06-30,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.7,55.38,4.4,2.7,🟡 Neutral (Priced-In),13.72,,,66,CLOSED
2026-06-30,MANORAMA.NS,Manorama Industries Limited,Consumer Goods,1655.3,1993.4,4.3,2.3,🟢 Buy (Drifter),20.43,,,66,CLOSED
2026-06-30,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,598.4,964.15,4.3,3.0,🟡 Neutral (Priced-In),61.12,,,66,CLOSED
2026-06-30,FORCEMOT.NS,Force Motors Limited,Auto,18580.0,17500.0,4.2,2.3,🟡 Neutral (Priced-In),-5.81,,,66,CLOSED
2026-06-30,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Pharma & Healthcare,2450.3,2958.1,4.1,2.7,🟡 Neutral (Priced-In),20.72,,,66,CLOSED
2026-06-30,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1489.5,1443.1,4.0,3.0,🟢 Buy (Drifter),-3.12,,,66,CLOSED
2026-06-30,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1177.3,1186.3,4.0,3.0,🟡 Neutral (Priced-In),0.76,,,66,CLOSED
2026-06-30,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,899.2,851.15,4.0,3.0,🟢 Buy (Drifter),-5.34,,,66,CLOSED
2026-07-01,RITES.NS,RITES Limited,Infrastructure,233.2,215.8,14.0,3.3,🟡 Neutral (Priced-In),-7.46,,,65,CLOSED
2026-07-01,RPOWER.NS,Reliance Power Limited,Power & Utilities,27.2,22.08,9.4,2.3,🟢 Buy (Drifter),-18.82,,,65,CLOSED
2026-07-01,IXIGO.NS,IXIGO.NS,Consumer Durables,214.0,166.75,8.8,3.0,🟡 Neutral (Priced-In),-22.08,,,65,CLOSED
2026-07-01,DELHIVERY.NS,Delhivery Limited,Infrastructure,507.7,457.9,7.6,3.0,🟡 Neutral (Priced-In),-9.81,,,65,CLOSED
2026-07-01,IKS.NS,IKS.NS,IT & Technology,1800.2,1759.9,7.2,3.0,🟢 Buy (Drifter),-2.24,,,65,CLOSED
2026-07-01,HEXT.NS,Hexaware Technologies Limited,IT & Technology,551.7,528.6,7.1,2.7,🟢 Buy (Drifter),-4.19,,,65,CLOSED
2026-07-01,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1254.7,1270.2,6.9,3.0,🟡 Neutral (Priced-In),1.24,,,65,CLOSED
2026-07-01,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,451.8,275.65,6.9,3.0,🟢 Buy (Drifter),-38.99,,,65,CLOSED
2026-07-01,TBOTEK.NS,TBOTEK.NS,IT & Technology,1512.0,1688.9,5.8,3.0,🟢 Buy (Drifter),11.7,,,65,CLOSED
2026-07-01,ETERNAL.NS,Eternal Limited,Retail,279.7,322.75,5.7,2.7,🟡 Neutral (Priced-In),15.39,,,65,CLOSED
2026-07-01,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1396.0,1373.6,5.5,3.0,🟢 Buy (Drifter),-1.6,,,65,CLOSED
2026-07-01,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1201.6,1210.1,5.5,3.0,🟢 Buy (Drifter),0.71,,,65,CLOSED
2026-07-01,JMFINANCIL.NS,JM Financial Limited,Diversified,129.0,132.06,5.4,2.3,🟢 Buy (Drifter),2.37,,,65,CLOSED
2026-07-01,JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,640.8,680.3,5.4,2.3,🟡 Neutral (Priced-In),6.16,,,65,CLOSED
2026-07-01,PAGEIND.NS,Page Industries Limited,Textiles,43610.0,36300.0,5.4,2.7,🟡 Neutral (Priced-In),-16.76,,,65,CLOSED
2026-07-01,PAYTM.NS,One97 Communications Limited,Financial Services,1203.7,1659.5,5.4,2.7,🟢 Buy (Drifter),37.87,,,65,CLOSED
2026-07-01,RHIM.NS,RHI Magnesita India Limited,Capital Goods,387.7,371.35,5.4,3.0,🟢 Buy (Drifter),-4.22,,,65,CLOSED
2026-07-01,DABUR.NS,Dabur India Limited,Consumer Goods,444.8,380.9,5.3,2.7,🟢 Buy (Drifter),-14.37,,,65,CLOSED
2026-07-01,SUNTECK.NS,Sunteck Realty Limited,Real Estate,326.7,299.5,5.1,2.7,🟢 Buy (Drifter),-8.33,,,65,CLOSED
2026-07-01,CCAVENUE.NS,AvenuesAI Limited,Financial Services,17.3,15.7,5.0,3.0,🟢 Buy (Drifter),-9.25,,,65,CLOSED
2026-07-01,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1363.3,1297.4,5.0,3.0,🟡 Neutral (Priced-In),-4.83,,,65,CLOSED
2026-07-01,EMIL.NS,Electronics Mart India Limited,Consumer Durables,127.8,173.74,5.0,3.0,🟡 Neutral (Priced-In),35.95,,,65,CLOSED
2026-07-01,GODREJPROP.NS,Godrej Properties Limited,Real Estate,1959.6,1982.0,5.0,2.7,🟢 Buy (Drifter),1.14,,,65,CLOSED
2026-07-01,TIPSMUSIC.NS,Tips Music Limited,Media,658.0,649.75,5.0,2.3,🟡 Neutral (Priced-In),-1.25,,,65,CLOSED
2026-07-01,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,549.2,569.8,4.6,3.0,🟡 Neutral (Priced-In),3.75,,,65,CLOSED
2026-07-01,DLF.NS,DLF Limited,Real Estate,648.7,681.9,4.6,3.0,🟢 Buy (Drifter),5.12,,,65,CLOSED
2026-07-01,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,4380.2,4536.9,4.6,3.0,🟡 Neutral (Priced-In),3.58,,,65,CLOSED
2026-07-01,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,108.3,91.61,4.6,2.7,🟡 Neutral (Priced-In),-15.41,,,65,CLOSED
2026-07-01,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2813.4,3000.2,4.5,3.3,🟢 Buy (Drifter),6.64,,,65,CLOSED
2026-07-01,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,7.2,6.0,4.5,2.7,Unknown,-16.67,,,65,CLOSED
2026-07-01,JUSTDIAL.NS,Just Dial Limited,IT & Technology,548.7,692.85,4.5,2.7,🟢 Buy (Drifter),26.27,,,65,CLOSED
2026-07-01,MAPMYINDIA.NS,C. E. Info Systems Limited,IT & Technology,845.8,972.2,4.5,2.3,🟢 Buy (Drifter),14.94,,,65,CLOSED
2026-07-01,CEATLTD.NS,CEAT Limited,Auto,3634.8,3333.2,4.4,3.0,🟡 Neutral (Priced-In),-8.3,,,65,CLOSED
2026-07-01,MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,2962.0,3275.4,4.4,2.3,🟢 Buy (Drifter),10.58,,,65,CLOSED
2026-07-01,DBREALTY.NS,Valor Estate Limited,Real Estate,115.7,102.57,4.3,3.0,🟢 Buy (Drifter),-11.35,,,65,CLOSED
2026-07-01,INDIAGLYCO.NS,India Glycols Limited,Metals & Mining,1028.3,260.4,4.3,2.3,🟢 Buy (Drifter),-74.68,,,65,CLOSED
2026-07-01,VIYASH.NS,Viyash Scientific Limited,Pharma & Healthcare,288.2,265.85,4.1,2.3,🟡 Neutral (Priced-In),-7.76,,,65,CLOSED
2026-07-01,WELSPUNLIV.NS,Welspun Living Limited,Textiles,165.3,208.51,4.0,3.0,🟡 Neutral (Priced-In),26.14,,,65,CLOSED
2026-07-02,COMSYN.NS,COMSYN.NS,Packaging & Containers,186.8,301.3,19.4,3.0,🟡 Neutral (Priced-In),61.3,,,64,CLOSED
2026-07-02,CONTROLPR.NS,CONTROLPR.NS,Business Equipment & Supplies,711.6,593.35,12.5,3.0,🟢 Buy (Drifter),-16.62,,,64,CLOSED
2026-07-02,CANTABIL.NS,CANTABIL.NS,Apparel Manufacturing,269.4,243.05,11.3,3.0,🟡 Neutral (Priced-In),-9.78,,,64,CLOSED
2026-07-02,EXCELSOFT.NS,EXCELSOFT.NS,Software - Application,81.8,70.23,8.9,2.7,🟡 Neutral (Priced-In),-14.14,,,64,CLOSED
2026-07-02,BLUSPRING.NS,BLUSPRING.NS,Specialty Business Services,119.8,138.96,8.7,3.0,🟢 Buy (Drifter),15.99,,,64,CLOSED
2026-07-02,DIAMINESQ.NS,DIAMINESQ.NS,Chemicals,268.5,240.99,8.7,2.7,🟡 Neutral (Priced-In),-10.25,,,64,CLOSED
2026-07-02,HECPROJECT.NS,HECPROJECT.NS,Engineering & Construction,139.8,117.78,8.6,3.0,🟡 Neutral (Priced-In),-15.75,,,64,CLOSED
2026-07-02,BHARATSE.NS,BHARATSE.NS,Auto Parts,240.8,211.69,8.2,3.0,🟡 Neutral (Priced-In),-12.09,,,64,CLOSED
2026-07-02,AYMSYNTEX.NS,AYMSYNTEX.NS,Textile Manufacturing,268.0,310.7,8.1,2.7,🟡 Neutral (Priced-In),15.93,,,64,CLOSED
2026-07-02,EXIDEIND.NS,Exide Industries Limited,Auto,419.4,424.35,8.0,3.0,🟡 Neutral (Priced-In),1.18,,,64,CLOSED
2026-07-02,ADVANCE.NS,ADVANCE.NS,Agricultural Inputs,114.8,117.43,7.5,2.7,🟡 Neutral (Priced-In),2.29,,,64,CLOSED
2026-07-02,EMIL.NS,Electronics Mart India Limited,Consumer Durables,136.9,173.74,7.1,3.0,🟡 Neutral (Priced-In),26.91,,,64,CLOSED
2026-07-02,GHCLTEXTIL.NS,GHCLTEXTIL.NS,Textile Manufacturing,104.1,136.72,7.1,2.7,🟡 Neutral (Priced-In),31.34,,,64,CLOSED
2026-07-02,GCSL.NS,GCSL.NS,Capital Markets,460.0,532.45,7.0,3.0,🟢 Buy (Drifter),15.75,,,64,CLOSED
2026-07-02,BALAMINES.NS,Balaji Amines Limited,Chemicals,2231.3,2525.2,6.8,3.0,🟡 Neutral (Priced-In),13.17,,,64,CLOSED
2026-07-02,ALLTIME.NS,ALLTIME.NS,Household & Personal Products,255.3,206.08,6.7,2.7,🟡 Neutral (Priced-In),-19.28,,,64,CLOSED
2026-07-02,DELTACORP.NS,DELTACORP.NS,Resorts & Casinos,67.9,56.12,6.4,2.7,Unknown,-17.35,,,64,CLOSED
2026-07-02,BIL.NS,BIL.NS,Footwear & Accessories,798.2,907.85,6.2,2.3,🟡 Neutral (Priced-In),13.74,,,64,CLOSED
2026-07-02,5PAISA.NS,5PAISA.NS,Capital Markets,385.3,342.1,6.0,2.7,🟢 Buy (Drifter),-11.21,,,64,CLOSED
2026-07-02,FUSION.NS,FUSION.NS,Credit Services,216.2,203.19,6.0,3.0,🟡 Neutral (Priced-In),-6.02,,,64,CLOSED
2026-07-02,GALAPREC.NS,GALAPREC.NS,Specialty Industrial Machinery,1177.9,1024.0,5.9,3.0,🟢 Buy (Drifter),-13.07,,,64,CLOSED
2026-07-02,ANDHRSUGAR.NS,ANDHRSUGAR.NS,Chemicals,83.8,99.51,5.8,2.3,🟡 Neutral (Priced-In),18.75,,,64,CLOSED
2026-07-02,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,456.6,429.55,5.8,3.0,🟡 Neutral (Priced-In),-5.92,,,64,CLOSED
