signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-12,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4545.7,4462.0,8.1,2.7,🟢 Buy (Drifter),-1.84,,,48,CLOSED
2026-06-12,MMTC.NS,MMTC Limited,Metals & Mining,68.1,67.73,7.9,3.0,🟢 Buy (Drifter),-0.54,,,48,CLOSED
2026-06-12,HCC.NS,Hindustan Construction Company Limited,Capital Goods,23.4,20.94,7.8,2.7,🟢 Buy (Drifter),-10.51,,,48,CLOSED
2026-06-12,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,208.2,247.49,7.8,2.3,🟢 Buy (Drifter),18.87,,,48,CLOSED
2026-06-12,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1109.3,1188.2,7.7,2.7,🟢 Buy (Drifter),7.11,,,48,CLOSED
2026-06-12,TBOTEK.NS,TBOTEK.NS,IT & Technology,1352.8,1512.0,7.7,3.0,🟢 Buy (Drifter),11.77,,,48,CLOSED
2026-06-12,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1159.6,1144.3,7.7,3.0,🟢 Buy (Drifter),-1.32,,,48,CLOSED
2026-06-12,AVALON.NS,Avalon Technologies Limited,Capital Goods,1687.0,1759.5,7.6,3.0,🟢 Buy (Drifter),4.3,,,48,CLOSED
2026-06-12,LTF.NS,L&T Finance Limited,Financial Services,276.0,312.7,7.4,2.3,🟢 Buy (Drifter),13.3,,,48,CLOSED
2026-06-12,POWERMECH.NS,Power Mech Projects Limited,Capital Goods,2789.5,2736.8,7.4,2.7,🟢 Buy (Drifter),-1.89,,,48,CLOSED
2026-06-12,JKTYRE.NS,JK Tyre & Industries Limited,Auto,378.2,396.5,7.3,2.3,🟡 Neutral (Priced-In),4.84,,,48,CLOSED
2026-06-12,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,888.5,955.95,6.8,3.0,🟢 Buy (Drifter),7.59,,,48,CLOSED
2026-06-12,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,238.5,260.25,6.7,2.7,🟢 Buy (Drifter),9.12,,,48,CLOSED
2026-06-12,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,358.1,394.05,6.4,3.0,🟢 Buy (Drifter),10.04,,,48,CLOSED
2026-06-12,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas,388.9,388.45,6.3,3.0,🟡 Neutral (Priced-In),-0.12,,,48,CLOSED
2026-06-12,ICIL.NS,Indo Count Industries Limited,Consumer Durables,344.5,402.6,6.3,2.3,🟡 Neutral (Priced-In),16.87,,,48,CLOSED
2026-06-12,JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto,121.8,134.59,6.2,2.3,🟡 Neutral (Priced-In),10.5,,,48,CLOSED
2026-06-12,KRBL.NS,KRBL Limited,Consumer Goods,366.8,378.45,6.2,3.3,🟢 Buy (Drifter),3.18,,,48,CLOSED
2026-06-12,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3444.3,3684.2,6.2,3.0,🟡 Neutral (Priced-In),6.97,,,48,CLOSED
2026-06-12,JBMA.NS,JBM Auto Limited,Auto,683.8,702.7,6.0,2.3,🟡 Neutral (Priced-In),2.76,,,48,CLOSED
2026-06-12,NETWORK18.NS,Network18 Media & Investments Limited,Media,31.5,32.7,6.0,2.7,🟡 Neutral (Priced-In),3.81,,,48,CLOSED
2026-06-12,ABDL.NS,ABDL.NS,Consumer Goods,644.5,648.45,5.9,3.3,🟢 Buy (Drifter),0.61,,,48,CLOSED
2026-06-12,CEATLTD.NS,CEAT Limited,Auto,3334.3,3464.0,5.9,3.0,🟡 Neutral (Priced-In),3.89,,,48,CLOSED
2026-06-12,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,537.2,569.7,5.9,2.3,🟢 Buy (Drifter),6.05,,,48,CLOSED
2026-06-12,AAVAS.NS,Aavas Financiers Limited,Financial Services,1405.7,1362.6,5.8,2.7,🟢 Buy (Drifter),-3.07,,,48,CLOSED
2026-06-12,EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,75.5,72.58,5.8,3.0,🟢 Buy (Drifter),-3.87,,,48,CLOSED
2026-06-12,ENRIN.NS,Siemens Energy India Limited,Capital Goods,3606.9,3121.7,5.7,2.7,🟢 Buy (Drifter),-13.45,,,48,CLOSED
2026-06-12,IIFL.NS,IIFL Finance Limited,Financial Services,518.9,495.65,5.7,3.0,🟢 Buy (Drifter),-4.48,,,48,CLOSED
2026-06-12,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,429.8,479.9,5.7,3.0,Unknown,11.66,,,48,CLOSED
2026-06-12,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,315.0,303.65,5.7,3.0,🟡 Neutral (Priced-In),-3.6,,,48,CLOSED
2026-06-12,BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas,302.4,315.8,5.6,2.7,🟡 Neutral (Priced-In),4.43,,,48,CLOSED
2026-06-12,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,291.0,330.45,5.6,2.3,🟡 Neutral (Priced-In),13.56,,,48,CLOSED
2026-06-12,TIINDIA.NS,Tube Investments of India Limited,Auto,3141.8,3097.0,5.6,2.3,🟡 Neutral (Priced-In),-1.43,,,48,CLOSED
2026-06-12,BANDHANBNK.NS,Bandhan Bank Limited,Banking,204.6,172.72,5.5,2.7,🟡 Neutral (Priced-In),-15.58,,,48,CLOSED
2026-06-12,AUBANK.NS,AU Small Finance Bank Limited,Banking,1015.5,1030.7,5.4,2.3,🟡 Neutral (Priced-In),1.5,,,48,CLOSED
2026-06-12,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,561.85,5.4,3.0,🟢 Buy (Drifter),3.17,,,48,CLOSED
2026-06-12,SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,923.3,884.95,5.4,2.7,🟡 Neutral (Priced-In),-4.15,,,48,CLOSED
2026-06-12,LATENTVIEW.NS,Latent View Analytics Limited,IT & Technology,301.2,264.25,5.3,2.3,🟢 Buy (Drifter),-12.27,,,48,CLOSED
2026-06-12,LLOYDSME.NS,Lloyds Metals and Energy Limited,Metals & Mining,1761.9,1805.9,5.3,2.3,🟢 Buy (Drifter),2.5,,,48,CLOSED
2026-06-12,PGEL.NS,PG Electroplast Limited,Consumer Durables,483.3,550.8,5.3,3.0,🟡 Neutral (Priced-In),13.97,,,48,CLOSED
2026-06-12,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,12.87,5.2,2.3,🟡 Neutral (Priced-In),-13.62,,,48,CLOSED
2026-06-12,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,1890.5,2341.1,5.2,2.7,🟢 Buy (Drifter),23.83,,,48,CLOSED
2026-06-12,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1588.1,1788.1,5.2,3.0,🟢 Buy (Drifter),12.59,,,48,CLOSED
2026-06-12,STARCEMENT.NS,Star Cement Limited,Cement & Materials,218.6,206.31,5.2,2.3,Unknown,-5.62,,,48,CLOSED
2026-06-12,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,271.7,277.2,5.1,3.0,🟢 Buy (Drifter),2.02,,,48,CLOSED
2026-06-12,MAHABANK.NS,Bank of Maharashtra,Banking,87.3,91.2,5.1,3.0,🟡 Neutral (Priced-In),4.47,,,48,CLOSED
2026-06-12,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,273.5,308.65,5.1,2.3,🟡 Neutral (Priced-In),12.85,,,48,CLOSED
2026-06-12,SCHAEFFLER.NS,Schaeffler India Limited,Auto,4055.7,4116.2,5.1,2.3,🟡 Neutral (Priced-In),1.49,,,48,CLOSED
2026-06-12,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,185.0,231.81,5.0,2.7,🟢 Buy (Drifter),25.3,,,48,CLOSED
2026-06-12,HFCL.NS,HFCL Limited,Telecom,171.9,184.69,5.0,2.7,🟡 Neutral (Priced-In),7.44,,,48,CLOSED
2026-06-12,IOC.NS,Indian Oil Corporation Limited,Oil & Gas,140.9,139.83,5.0,2.3,🟡 Neutral (Priced-In),-0.76,,,48,CLOSED
2026-06-12,KRN.NS,KRN.NS,Capital Goods,1261.2,1234.6,5.0,2.7,🟢 Buy (Drifter),-2.11,,,48,CLOSED
2026-06-12,REFEX.NS,Refex Industries Limited,Chemicals,311.0,357.35,5.0,3.0,🟡 Neutral (Priced-In),14.9,,,48,CLOSED
2026-06-12,ANGELONE.NS,Angel One Limited,Financial Services,339.5,291.65,4.9,3.0,🟢 Buy (Drifter),-14.09,,,48,CLOSED
2026-06-12,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6144.0,6117.0,4.9,2.7,Unknown,-0.44,,,48,CLOSED
2026-06-12,IDFCFIRSTB.NS,IDFC First Bank Limited,Banking,76.5,78.93,4.9,3.0,🟡 Neutral (Priced-In),3.18,,,48,CLOSED
2026-06-12,TARIL.NS,TARIL.NS,Capital Goods,315.1,358.95,4.9,2.3,🟢 Buy (Drifter),13.92,,,48,CLOSED
2026-06-12,LT.NS,Larsen & Toubro Limited,Infrastructure,4049.3,4092.6,4.8,2.3,🟡 Neutral (Priced-In),1.07,,,48,CLOSED
2026-06-12,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,665.9,664.65,4.8,2.3,🟢 Buy (Drifter),-0.19,,,48,CLOSED
2026-06-12,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,671.2,677.35,4.8,3.0,🟢 Buy (Drifter),0.92,,,48,CLOSED
2026-06-12,CUB.NS,City Union Bank Limited,Banking,201.7,215.48,4.7,2.7,🟡 Neutral (Priced-In),6.83,,,48,CLOSED
2026-06-12,EIEL.NS,EIEL.NS,Infrastructure,185.5,213.61,4.7,2.7,🟡 Neutral (Priced-In),15.15,,,48,CLOSED
2026-06-12,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.0,35.2,4.7,2.3,🟢 Buy (Drifter),13.55,,,48,CLOSED
2026-06-12,APARINDS.NS,APAR Industries Limited,Capital Goods,15221.0,13745.0,4.6,3.3,🟢 Buy (Drifter),-9.7,,,48,CLOSED
2026-06-12,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,678.6,565.1,4.6,3.0,🟢 Buy (Drifter),-16.73,,,48,CLOSED
2026-06-12,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,184.6,185.3,4.6,2.7,🟡 Neutral (Priced-In),0.38,,,48,CLOSED
2026-06-12,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4709.7,5399.0,4.6,3.0,🟡 Neutral (Priced-In),14.64,,,48,CLOSED
2026-06-12,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1089.1,1196.4,4.6,2.3,🟢 Buy (Drifter),9.85,,,48,CLOSED
2026-06-12,NBCC.NS,NBCC (India) Limited,Infrastructure,105.2,104.44,4.6,2.7,🟡 Neutral (Priced-In),-0.72,,,48,CLOSED
2026-06-12,SKIPPER.NS,Skipper Limited,Capital Goods,544.7,557.4,4.6,3.0,🟢 Buy (Drifter),2.33,,,48,CLOSED
2026-06-12,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1793.8,1763.1,4.6,2.7,🟢 Buy (Drifter),-1.71,,,48,CLOSED
2026-06-12,AGI.NS,AGI Greenpac Limited,Consumer Durables,645.8,705.15,4.5,2.7,🟡 Neutral (Priced-In),9.19,,,48,CLOSED
2026-06-12,PCBL.NS,PCBL Chemical Limited,Chemicals,290.2,319.0,4.5,3.3,🟡 Neutral (Priced-In),9.92,,,48,CLOSED
2026-06-12,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2648.7,2586.2,4.4,2.7,🟢 Buy (Drifter),-2.36,,,48,CLOSED
2026-06-12,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,4942.5,4202.3,4.4,2.7,🟢 Buy (Drifter),-14.98,,,48,CLOSED
2026-06-12,LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,559.5,554.45,4.4,2.7,🟢 Buy (Drifter),-0.9,,,48,CLOSED
2026-06-12,TEJASNET.NS,Tejas Networks Limited,Telecom,598.8,607.1,4.4,3.3,🟡 Neutral (Priced-In),1.39,,,48,CLOSED
2026-06-12,TITAGARH.NS,Titagarh Rail Systems Limited,Infrastructure,858.7,890.7,4.4,3.0,🟡 Neutral (Priced-In),3.73,,,48,CLOSED
2026-06-12,IDBI.NS,IDBI Bank Limited,Banking,75.4,84.04,4.3,2.3,🟡 Neutral (Priced-In),11.46,,,48,CLOSED
2026-06-12,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,977.2,1009.3,4.3,3.0,🟡 Neutral (Priced-In),3.28,,,48,CLOSED
2026-06-12,ANANTRAJ.NS,Anant Raj Limited,Real Estate,534.8,609.6,4.2,2.7,🟢 Buy (Drifter),13.99,,,48,CLOSED
2026-06-12,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,396.3,423.2,4.2,2.7,🟡 Neutral (Priced-In),6.79,,,48,CLOSED
2026-06-12,JWL.NS,Jupiter Wagons Limited,Infrastructure,275.6,266.85,4.2,2.7,🟡 Neutral (Priced-In),-3.17,,,48,CLOSED
2026-06-12,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.3,34.44,4.2,3.0,🟢 Buy (Drifter),26.15,,,48,CLOSED
2026-06-12,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,449.7,678.1,4.1,2.7,🟢 Buy (Drifter),50.79,,,48,CLOSED
2026-06-12,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,153.9,155.44,4.1,2.3,🟡 Neutral (Priced-In),1.0,,,48,CLOSED
2026-06-12,TEGA.NS,Tega Industries Limited,Capital Goods,1756.5,1660.4,4.1,3.0,🟢 Buy (Drifter),-5.47,,,48,CLOSED
2026-06-12,DCBBANK.NS,DCB Bank Limited,Financial Services,179.9,187.55,4.0,2.7,🟢 Buy (Drifter),4.25,,,48,CLOSED
2026-06-12,KTKBANK.NS,The Karnataka Bank Limited,Banking,275.7,273.85,4.0,2.7,🟡 Neutral (Priced-In),-0.67,,,48,CLOSED
2026-06-12,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,36.4,32.79,4.0,2.3,🟢 Buy (Drifter),-9.92,,,48,CLOSED
2026-06-12,TATATECH.NS,Tata Technologies Limited,IT & Technology,761.0,670.2,4.0,3.0,🟢 Buy (Drifter),-11.93,,,48,CLOSED
2026-06-15,AARTIIND.NS,Aarti Industries Limited,Chemicals,498.1,480.2,13.1,3.0,🟡 Neutral (Priced-In),-3.59,,,45,CLOSED
2026-06-15,KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,383.0,381.05,11.1,3.0,🟡 Neutral (Priced-In),-0.51,,,45,CLOSED
2026-06-15,MSTCLTD.NS,MSTC Limited,Capital Goods,629.8,715.8,10.8,3.0,🟢 Buy (Drifter),13.66,,,45,CLOSED
2026-06-15,GABRIEL.NS,Gabriel India Limited,Auto,1146.3,1392.0,10.2,2.7,🟡 Neutral (Priced-In),21.43,,,45,CLOSED
2026-06-15,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1216.2,1387.0,10.0,3.0,🟢 Buy (Drifter),14.04,,,45,CLOSED
2026-06-15,AURIONPRO.NS,Aurionpro Solutions Limited,IT & Technology,852.5,734.4,9.7,3.3,🟢 Buy (Drifter),-13.85,,,45,CLOSED
2026-06-15,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2192.5,2306.9,8.9,2.3,🟡 Neutral (Priced-In),5.22,,,45,CLOSED
2026-06-15,TBOTEK.NS,TBOTEK.NS,IT & Technology,1452.0,1512.0,7.3,3.0,🟢 Buy (Drifter),4.13,,,45,CLOSED
2026-06-15,GOKEX.NS,Gokaldas Exports Limited,Textiles,721.8,804.4,7.0,2.3,🟡 Neutral (Priced-In),11.44,,,45,CLOSED
2026-06-15,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,215.3,328.5,6.7,2.7,🟢 Buy (Drifter),52.58,,,45,CLOSED
2026-06-15,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1636.0,1619.7,6.6,3.0,🟡 Neutral (Priced-In),-1.0,,,45,CLOSED
2026-06-15,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,458.2,479.9,6.6,3.0,Unknown,4.74,,,45,CLOSED
2026-06-15,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,231.7,292.3,6.4,3.0,🟡 Neutral (Priced-In),26.15,,,45,CLOSED
2026-06-15,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1210.6,1238.2,6.4,3.0,🟡 Neutral (Priced-In),2.28,,,45,CLOSED
2026-06-15,UNOMINDA.NS,Uno Minda Limited,Auto,1125.7,1088.1,6.4,3.3,🟡 Neutral (Priced-In),-3.34,,,45,CLOSED
2026-06-15,LTF.NS,L&T Finance Limited,Financial Services,293.2,312.7,6.3,3.0,🟢 Buy (Drifter),6.65,,,45,CLOSED
2026-06-15,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,3741.9,4380.2,6.2,3.0,🟡 Neutral (Priced-In),17.06,,,45,CLOSED
2026-06-15,PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,1472.5,1625.3,6.1,2.3,🟢 Buy (Drifter),10.38,,,45,CLOSED
2026-06-15,IFCI.NS,IFCI Limited,Financial Services,89.6,76.59,5.9,3.0,🟢 Buy (Drifter),-14.52,,,45,CLOSED
2026-06-15,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,939.5,955.95,5.7,3.0,🟢 Buy (Drifter),1.75,,,45,CLOSED
2026-06-15,PRICOLLTD.NS,PRICOLLTD.NS,Auto,581.3,616.3,5.6,2.7,🟡 Neutral (Priced-In),6.02,,,45,CLOSED
2026-06-15,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,1653.6,1773.8,5.5,2.7,🟢 Buy (Drifter),7.27,,,45,CLOSED
2026-06-15,RAIN.NS,Rain Industries Limited,Metals & Mining,207.8,182.82,5.5,3.0,🟢 Buy (Drifter),-12.02,,,45,CLOSED
2026-06-15,VENTIVE.NS,VENTIVE.NS,Hospitality,653.5,628.85,5.5,3.0,Unknown,-3.77,,,45,CLOSED
2026-06-15,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,558.7,545.9,5.4,3.0,🟢 Buy (Drifter),-2.29,,,45,CLOSED
2026-06-15,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,824.5,902.95,5.3,3.0,🟢 Buy (Drifter),9.51,,,45,CLOSED
2026-06-15,TRENT.NS,Trent Limited,Retail,2901.1,3290.3,5.3,2.7,🟡 Neutral (Priced-In),13.42,,,45,CLOSED
2026-06-15,PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,1846.9,2018.5,5.1,2.3,🟢 Buy (Drifter),9.29,,,45,CLOSED
2026-06-15,APARINDS.NS,APAR Industries Limited,Capital Goods,15986.0,13745.0,5.0,3.0,🟢 Buy (Drifter),-14.02,,,45,CLOSED
2026-06-15,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1178.5,1358.7,5.0,3.0,🟡 Neutral (Priced-In),15.29,,,45,CLOSED
2026-06-15,HFCL.NS,HFCL Limited,Telecom,180.4,184.69,5.0,2.7,🟡 Neutral (Priced-In),2.38,,,45,CLOSED
2026-06-15,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,168.9,148.13,4.9,3.0,🟡 Neutral (Priced-In),-12.3,,,45,CLOSED
2026-06-15,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,960.8,974.8,4.8,3.0,🟡 Neutral (Priced-In),1.46,,,45,CLOSED
2026-06-15,SHRIRAMFIN.NS,Shriram Finance Limited,Financial Services,1000.7,1048.1,4.8,2.3,🟢 Buy (Drifter),4.74,,,45,CLOSED
2026-06-15,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,9337.0,10047.0,4.7,3.0,🟡 Neutral (Priced-In),7.6,,,45,CLOSED
2026-06-15,DLF.NS,DLF Limited,Real Estate,614.5,654.85,4.7,2.3,🟢 Buy (Drifter),6.57,,,45,CLOSED
2026-06-15,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1140.1,1196.4,4.7,3.0,🟢 Buy (Drifter),4.94,,,45,CLOSED
2026-06-15,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,414.4,423.2,4.6,3.3,🟡 Neutral (Priced-In),2.12,,,45,CLOSED
2026-06-15,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1660.9,1788.1,4.6,3.0,🟢 Buy (Drifter),7.66,,,45,CLOSED
2026-06-15,WELSPUNLIV.NS,Welspun Living Limited,Textiles,144.9,165.26,4.6,3.3,🟡 Neutral (Priced-In),14.05,,,45,CLOSED
2026-06-15,ENDURANCE.NS,Endurance Technologies Limited,Auto,2616.3,2804.3,4.5,2.3,🟡 Neutral (Priced-In),7.19,,,45,CLOSED
2026-06-15,BELRISE.NS,BELRISE.NS,Auto,238.3,232.79,4.4,3.0,🟡 Neutral (Priced-In),-2.31,,,45,CLOSED
2026-06-15,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,560.3,417.25,4.4,3.3,🟢 Buy (Drifter),-25.53,,,45,CLOSED
2026-06-15,PCBL.NS,PCBL Chemical Limited,Chemicals,303.1,319.0,4.4,3.3,🟡 Neutral (Priced-In),5.25,,,45,CLOSED
2026-06-15,AVALON.NS,Avalon Technologies Limited,Capital Goods,1760.0,1759.5,4.3,3.3,🟢 Buy (Drifter),-0.03,,,45,CLOSED
2026-06-15,CHOICEIN.NS,Choice International Limited,Diversified,702.2,798.7,4.3,3.0,🟢 Buy (Drifter),13.74,,,45,CLOSED
2026-06-15,EICHERMOT.NS,Eicher Motors Limited,Auto,7624.5,7912.5,4.3,3.0,🟡 Neutral (Priced-In),3.78,,,45,CLOSED
2026-06-15,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,979.6,1054.3,4.3,2.7,🟡 Neutral (Priced-In),7.63,,,45,CLOSED
2026-06-15,STLTECH.NS,Sterlite Technologies Limited,Telecom,608.8,590.75,4.3,2.3,🟡 Neutral (Priced-In),-2.96,,,45,CLOSED
2026-06-15,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,984.3,1249.3,4.2,3.0,🟡 Neutral (Priced-In),26.92,,,45,CLOSED
2026-06-15,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,468.5,678.1,4.2,2.7,🟢 Buy (Drifter),44.74,,,45,CLOSED
2026-06-15,EMIL.NS,Electronics Mart India Limited,Consumer Durables,109.9,129.87,4.2,2.3,🟡 Neutral (Priced-In),18.17,,,45,CLOSED
2026-06-15,FINEORG.NS,Fine Organic Industries Limited,Chemicals,4924.0,4877.0,4.2,2.3,🟡 Neutral (Priced-In),-0.95,,,45,CLOSED
2026-06-15,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1146.1,1008.8,4.1,3.0,🟢 Buy (Drifter),-11.98,,,45,CLOSED
2026-06-15,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1139.0,1162.0,4.0,3.0,🟡 Neutral (Priced-In),2.02,,,45,CLOSED
2026-06-16,SONATSOFTW.NS,Sonata Software Limited,IT & Technology,311.2,264.2,19.6,3.0,🟢 Buy (Drifter),-15.1,,,44,CLOSED
2026-06-16,MSTCLTD.NS,MSTC Limited,Capital Goods,708.8,715.8,12.6,3.0,🟢 Buy (Drifter),0.99,,,44,CLOSED
2026-06-16,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,79.9,84.2,12.0,3.0,🟢 Buy (Drifter),5.38,,,44,CLOSED
2026-06-16,FACT.NS,The Fertilisers and Chemicals Travancore Limited,Chemicals,997.8,815.45,10.1,3.0,🟡 Neutral (Priced-In),-18.28,,,44,CLOSED
2026-06-16,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,1048.2,974.8,9.1,3.0,🟡 Neutral (Priced-In),-7.0,,,44,CLOSED
2026-06-16,MMTC.NS,MMTC Limited,Metals & Mining,75.7,67.73,7.9,3.0,🟢 Buy (Drifter),-10.53,,,44,CLOSED
2026-06-16,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1754.3,2082.8,7.7,3.0,🟡 Neutral (Priced-In),18.73,,,44,CLOSED
2026-06-16,PGEL.NS,PG Electroplast Limited,Consumer Durables,527.5,550.8,7.0,3.0,🟡 Neutral (Priced-In),4.42,,,44,CLOSED
2026-06-16,VARROC.NS,Varroc Engineering Limited,Auto,623.0,637.15,6.9,2.7,🟡 Neutral (Priced-In),2.27,,,44,CLOSED
2026-06-16,HCC.NS,Hindustan Construction Company Limited,Capital Goods,25.5,20.94,6.8,3.0,🟢 Buy (Drifter),-17.88,,,44,CLOSED
2026-06-16,AGI.NS,AGI Greenpac Limited,Consumer Durables,702.0,705.15,6.3,3.0,🟡 Neutral (Priced-In),0.45,,,44,CLOSED
2026-06-16,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1315.7,1378.1,6.1,2.3,🟢 Buy (Drifter),4.74,,,44,CLOSED
2026-06-16,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4884.4,4507.9,5.9,3.0,🟢 Buy (Drifter),-7.71,,,44,CLOSED
2026-06-16,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,720.2,565.1,5.3,3.0,🟢 Buy (Drifter),-21.54,,,44,CLOSED
2026-06-16,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,120.6,115.14,5.3,2.7,🟢 Buy (Drifter),-4.53,,,44,CLOSED
2026-06-16,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,134.2,138.29,5.2,2.7,🟡 Neutral (Priced-In),3.05,,,44,CLOSED
2026-06-16,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7698.5,7790.0,4.8,2.3,🟢 Buy (Drifter),1.19,,,44,CLOSED
2026-06-16,HFCL.NS,HFCL Limited,Telecom,189.0,184.69,4.7,3.0,🟡 Neutral (Priced-In),-2.28,,,44,CLOSED
2026-06-16,KPIL.NS,Kalpataru Projects International Limited,Infrastructure,1365.7,1355.7,4.7,3.0,🟡 Neutral (Priced-In),-0.73,,,44,CLOSED
2026-06-16,MAXESTATES.NS,MAXESTATES.NS,Real Estate,456.6,423.2,4.6,3.3,🟢 Buy (Drifter),-7.31,,,44,CLOSED
2026-06-16,SUZLON.NS,Suzlon Energy Limited,Capital Goods,57.9,58.35,4.2,3.0,🟢 Buy (Drifter),0.78,,,44,CLOSED
2026-06-16,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1185.6,1162.0,4.1,3.0,🟡 Neutral (Priced-In),-1.99,,,44,CLOSED
2026-06-16,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,238.4,237.5,4.1,3.0,🟡 Neutral (Priced-In),-0.38,,,44,CLOSED
2026-06-17,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1285.7,1277.9,18.0,3.0,🟢 Buy (Drifter),-0.61,,,43,CLOSED
2026-06-17,IDBI.NS,IDBI Bank Limited,Banking,90.4,84.04,17.1,3.0,🟡 Neutral (Priced-In),-7.04,,,43,CLOSED
2026-06-17,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1832.4,2000.9,11.3,3.0,🟢 Buy (Drifter),9.2,,,43,CLOSED
