signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-19,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2503.5,2516.3,6.1,3.0,🟡 Neutral (Priced-In),0.51,,,69,CLOSED
2026-06-19,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,170.9,166.67,6.1,3.0,Unknown,-2.48,,,69,CLOSED
2026-06-19,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,235.5,200.12,6.0,2.7,🟢 Buy (Drifter),-15.02,,,69,CLOSED
2026-06-19,AADHARHFC.NS,AADHARHFC.NS,Financial Services,515.1,470.35,5.9,3.0,🟢 Buy (Drifter),-8.69,,,69,CLOSED
2026-06-19,INOXINDIA.NS,INOX India Limited,Capital Goods,1917.8,1926.7,5.8,3.0,🟢 Buy (Drifter),0.46,,,69,CLOSED
2026-06-19,RBA.NS,Restaurant Brands Asia Limited,Hospitality,73.7,102.36,5.7,2.7,Unknown,38.89,,,69,CLOSED
2026-06-19,REFEX.NS,Refex Industries Limited,Chemicals,336.9,296.85,5.7,3.0,🟡 Neutral (Priced-In),-11.89,,,69,CLOSED
2026-06-19,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1197.7,1500.2,5.6,3.0,🟢 Buy (Drifter),25.26,,,69,CLOSED
2026-06-19,POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,426.7,472.65,5.5,2.7,🟢 Buy (Drifter),10.77,,,69,CLOSED
2026-06-19,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,5533.5,4340.0,5.4,3.0,🟢 Buy (Drifter),-21.57,,,69,CLOSED
2026-06-19,TEJASNET.NS,Tejas Networks Limited,Telecom,632.3,505.05,5.4,3.0,🟡 Neutral (Priced-In),-20.12,,,69,CLOSED
2026-06-19,PTCIL.NS,PTC Industries Limited,Capital Goods,18333.0,20919.0,5.2,2.7,🟢 Buy (Drifter),14.11,,,69,CLOSED
2026-06-19,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,34.9,30.07,5.1,3.0,🟢 Buy (Drifter),-13.84,,,69,CLOSED
2026-06-19,OLECTRA.NS,Olectra Greentech Limited,Auto,1520.3,1326.4,5.1,3.0,🟡 Neutral (Priced-In),-12.75,,,69,CLOSED
2026-06-19,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1252.0,1287.1,5.0,3.0,🟡 Neutral (Priced-In),2.8,,,69,CLOSED
2026-06-19,HFCL.NS,HFCL Limited,Telecom,209.6,235.89,5.0,3.0,🟡 Neutral (Priced-In),12.54,,,69,CLOSED
2026-06-19,GABRIEL.NS,Gabriel India Limited,Auto,1197.4,1342.6,4.9,2.7,🟡 Neutral (Priced-In),12.13,,,69,CLOSED
2026-06-19,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6448.0,5717.0,4.7,3.0,Unknown,-11.34,,,69,CLOSED
2026-06-19,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1364.2,1472.8,4.5,3.0,🟡 Neutral (Priced-In),7.96,,,69,CLOSED
2026-06-19,GOKEX.NS,Gokaldas Exports Limited,Textiles,818.7,787.1,4.4,3.0,🟡 Neutral (Priced-In),-3.86,,,69,CLOSED
2026-06-19,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,574.0,605.3,4.3,3.0,🟢 Buy (Drifter),5.45,,,69,CLOSED
2026-06-19,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1241.7,1105.7,4.2,2.7,🟢 Buy (Drifter),-10.95,,,69,CLOSED
2026-06-19,IFCI.NS,IFCI Limited,Financial Services,85.7,85.44,4.2,2.7,🟢 Buy (Drifter),-0.3,,,69,CLOSED
2026-06-19,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,226.0,201.32,4.2,2.7,🟡 Neutral (Priced-In),-10.92,,,69,CLOSED
2026-06-19,DBREALTY.NS,Valor Estate Limited,Real Estate,118.1,106.34,4.0,2.7,🟢 Buy (Drifter),-9.96,,,69,CLOSED
2026-06-22,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2389.8,2036.6,20.0,3.3,🟢 Buy (Drifter),-14.78,,,66,CLOSED
2026-06-22,SUBROS.NS,Subros Limited,Consumer Durables,856.0,730.3,14.5,3.0,🟡 Neutral (Priced-In),-14.68,,,66,CLOSED
2026-06-22,KSCL.NS,Kaveri Seed Company Limited,Chemicals,944.2,785.25,11.1,3.0,🟡 Neutral (Priced-In),-16.83,,,66,CLOSED
2026-06-22,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,737.3,574.4,9.7,2.7,🟢 Buy (Drifter),-22.09,,,66,CLOSED
2026-06-22,EIEL.NS,EIEL.NS,Infrastructure,224.9,200.69,9.2,2.7,🟡 Neutral (Priced-In),-10.76,,,66,CLOSED
2026-06-22,RBA.NS,Restaurant Brands Asia Limited,Hospitality,79.7,102.36,8.2,3.0,Unknown,28.43,,,66,CLOSED
2026-06-22,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.0,50.18,7.8,2.7,🟡 Neutral (Priced-In),4.54,,,66,CLOSED
2026-06-22,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,2091.5,728.6,7.3,3.0,🟢 Buy (Drifter),-65.16,,,66,CLOSED
2026-06-22,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2073.3,1900.7,7.2,3.0,🟢 Buy (Drifter),-8.32,,,66,CLOSED
2026-06-22,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,212.6,195.62,7.1,3.0,🟢 Buy (Drifter),-7.99,,,66,CLOSED
2026-06-22,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,959.1,905.2,7.1,2.3,🟢 Buy (Drifter),-5.62,,,66,CLOSED
2026-06-22,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,162.9,172.21,6.9,3.0,🟡 Neutral (Priced-In),5.72,,,66,CLOSED
2026-06-22,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1671.4,1711.2,6.9,2.3,🟡 Neutral (Priced-In),2.38,,,66,CLOSED
2026-06-22,INOXINDIA.NS,INOX India Limited,Capital Goods,2040.9,1926.7,6.4,3.0,🟢 Buy (Drifter),-5.6,,,66,CLOSED
2026-06-22,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1069.7,1331.7,6.1,3.0,🟡 Neutral (Priced-In),24.49,,,66,CLOSED
2026-06-22,SFL.NS,Sheela Foam Limited,Consumer Durables,741.8,648.05,5.9,3.0,🟡 Neutral (Priced-In),-12.64,,,66,CLOSED
2026-06-22,IDBI.NS,IDBI Bank Limited,Banking,87.7,94.75,5.6,3.0,🟡 Neutral (Priced-In),8.04,,,66,CLOSED
2026-06-22,AETHER.NS,Aether Industries Limited,Chemicals,1226.8,1655.0,5.5,3.0,🟡 Neutral (Priced-In),34.9,,,66,CLOSED
2026-06-22,CLEAN.NS,Clean Science and Technology Limited,Chemicals,821.1,829.45,5.0,3.0,🟡 Neutral (Priced-In),1.02,,,66,CLOSED
2026-06-22,KSB.NS,KSB Limited,Capital Goods,947.8,796.45,5.0,2.7,🟢 Buy (Drifter),-15.97,,,66,CLOSED
2026-06-22,DELHIVERY.NS,Delhivery Limited,Infrastructure,483.8,449.0,4.9,2.3,🟡 Neutral (Priced-In),-7.19,,,66,CLOSED
2026-06-22,NIACL.NS,The New India Assurance Company Limited,Insurance,212.1,187.09,4.8,3.0,🟡 Neutral (Priced-In),-11.79,,,66,CLOSED
2026-06-22,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1395.5,1387.0,4.8,3.0,🟢 Buy (Drifter),-0.61,,,66,CLOSED
2026-06-22,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1878.6,2289.6,4.7,3.0,🟡 Neutral (Priced-In),21.88,,,66,CLOSED
2026-06-22,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,536.5,529.2,4.7,3.0,🟢 Buy (Drifter),-1.36,,,66,CLOSED
2026-06-22,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,236.4,201.32,4.6,2.7,🟡 Neutral (Priced-In),-14.84,,,66,CLOSED
2026-06-22,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3655.8,3458.4,4.6,2.7,🟡 Neutral (Priced-In),-5.4,,,66,CLOSED
2026-06-22,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,130.3,127.47,4.5,3.0,🟢 Buy (Drifter),-2.17,,,66,CLOSED
2026-06-22,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,392.0,410.0,4.3,3.0,🟢 Buy (Drifter),4.59,,,66,CLOSED
2026-06-22,ANUP.NS,The Anup Engineering Limited,Capital Goods,2337.1,1786.2,4.1,3.0,🟢 Buy (Drifter),-23.57,,,66,CLOSED
2026-06-22,RECLTD.NS,REC Limited,Financial Services,369.9,322.2,4.1,2.7,🟢 Buy (Drifter),-12.9,,,66,CLOSED
2026-06-22,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,419.8,285.76,4.0,2.3,🟢 Buy (Drifter),-31.93,,,66,CLOSED
2026-06-23,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,457.8,462.35,13.0,3.0,🟡 Neutral (Priced-In),0.99,,,65,CLOSED
2026-06-23,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,591.2,860.75,7.9,3.0,🟡 Neutral (Priced-In),45.59,,,65,CLOSED
2026-06-23,PPLPHARMA.NS,Piramal Pharma Limited,Pharma & Healthcare,168.9,211.29,6.5,2.7,🟡 Neutral (Priced-In),25.1,,,65,CLOSED
2026-06-23,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2298.2,2903.2,5.1,2.3,🟡 Neutral (Priced-In),26.32,,,65,CLOSED
2026-06-23,NEULANDLAB.NS,Neuland Laboratories Limited,Pharma & Healthcare,18102.0,23545.0,5.1,3.0,🟡 Neutral (Priced-In),30.07,,,65,CLOSED
2026-06-23,ATHERENERG.NS,Ather Energy Limited,Auto,1006.8,1494.6,4.8,2.3,🟡 Neutral (Priced-In),48.45,,,65,CLOSED
2026-06-23,BASF.NS,BASF India Limited,Chemicals,3745.8,3914.0,4.8,3.0,🟡 Neutral (Priced-In),4.49,,,65,CLOSED
2026-06-23,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2504.4,2036.6,4.8,2.3,🟢 Buy (Drifter),-18.68,,,65,CLOSED
2026-06-23,SANSERA.NS,Sansera Engineering Limited,Auto,3120.6,3836.6,4.3,2.7,🟡 Neutral (Priced-In),22.94,,,65,CLOSED
2026-06-24,ICIL.NS,Indo Count Industries Limited,Consumer Durables,433.9,425.6,10.3,3.0,🟡 Neutral (Priced-In),-1.91,,,64,CLOSED
2026-06-24,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2081.0,2289.6,10.2,3.0,🟡 Neutral (Priced-In),10.02,,,64,CLOSED
2026-06-24,AETHER.NS,Aether Industries Limited,Chemicals,1357.2,1655.0,9.1,3.0,🟡 Neutral (Priced-In),21.94,,,64,CLOSED
2026-06-24,PATELENG.NS,Patel Engineering Limited,Capital Goods,34.6,28.64,7.8,3.0,🟢 Buy (Drifter),-17.23,,,64,CLOSED
2026-06-24,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1218.4,1136.0,7.7,3.0,🟡 Neutral (Priced-In),-6.76,,,64,CLOSED
2026-06-24,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,338.4,344.95,7.4,3.0,🟡 Neutral (Priced-In),1.94,,,64,CLOSED
2026-06-24,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1038.2,1175.4,7.3,2.3,🟡 Neutral (Priced-In),13.22,,,64,CLOSED
2026-06-24,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1163.3,1648.0,6.9,2.3,🟡 Neutral (Priced-In),41.67,,,64,CLOSED
2026-06-24,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,310.9,385.35,6.7,2.7,🟢 Buy (Drifter),23.95,,,64,CLOSED
2026-06-24,ARVIND.NS,Arvind Limited,Textiles,556.1,541.95,6.6,2.7,🟡 Neutral (Priced-In),-2.54,,,64,CLOSED
2026-06-24,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1460.3,1440.2,6.5,3.0,🟢 Buy (Drifter),-1.38,,,64,CLOSED
2026-06-24,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,49.9,50.18,5.5,2.7,🟡 Neutral (Priced-In),0.56,,,64,CLOSED
2026-06-24,EXIDEIND.NS,Exide Industries Limited,Auto,399.5,444.0,5.4,2.3,🟡 Neutral (Priced-In),11.14,,,64,CLOSED
2026-06-24,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5207.2,5250.5,5.0,2.7,🟡 Neutral (Priced-In),0.83,,,64,CLOSED
2026-06-24,WELSPUNLIV.NS,Welspun Living Limited,Textiles,169.8,190.63,5.0,3.0,🟡 Neutral (Priced-In),12.27,,,64,CLOSED
2026-06-24,RAIN.NS,Rain Industries Limited,Metals & Mining,192.7,195.78,4.6,2.3,🟢 Buy (Drifter),1.6,,,64,CLOSED
2026-06-24,FIRSTCRY.NS,FIRSTCRY.NS,Retail,226.8,191.96,4.5,2.3,🟡 Neutral (Priced-In),-15.36,,,64,CLOSED
2026-06-24,RAMCOCEM.NS,The Ramco Cements Limited,Cement & Materials,913.8,940.65,4.3,2.7,Unknown,2.94,,,64,CLOSED
2026-06-24,TRIDENT.NS,Trident Limited,Textiles,26.8,24.44,4.3,2.7,🟡 Neutral (Priced-In),-8.81,,,64,CLOSED
2026-06-24,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,591.1,490.35,4.2,2.7,🟢 Buy (Drifter),-17.04,,,64,CLOSED
2026-06-24,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,214.0,195.62,4.1,3.0,🟢 Buy (Drifter),-8.59,,,64,CLOSED
2026-06-24,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,472.7,584.45,4.1,3.0,🟡 Neutral (Priced-In),23.64,,,64,CLOSED
2026-06-25,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,367.4,12.1,3.0,🟡 Neutral (Priced-In),-11.15,,,63,CLOSED
2026-06-25,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,37.67,9.1,3.0,🟡 Neutral (Priced-In),-8.79,,,63,CLOSED
2026-06-25,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1331.7,7.3,3.0,🟡 Neutral (Priced-In),16.74,,,63,CLOSED
2026-06-25,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,385.35,5.7,3.0,🟢 Buy (Drifter),17.31,,,63,CLOSED
2026-06-25,HFCL.NS,HFCL Limited,Telecom,215.0,235.89,5.0,3.0,🟡 Neutral (Priced-In),9.72,,,63,CLOSED
2026-06-25,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,662.75,5.0,2.3,🟡 Neutral (Priced-In),8.06,,,63,CLOSED
2026-06-25,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,165.0,4.9,2.7,🟡 Neutral (Priced-In),8.77,,,63,CLOSED
2026-06-25,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,951.15,4.8,3.0,🟡 Neutral (Priced-In),5.81,,,63,CLOSED
2026-06-25,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,11800.0,4.8,3.0,🟢 Buy (Drifter),7.52,,,63,CLOSED
2026-06-25,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5250.5,4.7,3.0,🟡 Neutral (Priced-In),-3.66,,,63,CLOSED
2026-06-25,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1472.8,4.2,2.7,🟡 Neutral (Priced-In),7.68,,,63,CLOSED
2026-06-26,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,367.4,12.1,3.0,🟡 Neutral (Priced-In),-11.15,,,62,CLOSED
2026-06-26,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,37.67,9.1,3.0,🟡 Neutral (Priced-In),-8.79,,,62,CLOSED
2026-06-26,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1331.7,7.3,3.0,🟡 Neutral (Priced-In),16.74,,,62,CLOSED
2026-06-26,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,385.35,5.7,3.0,🟢 Buy (Drifter),17.31,,,62,CLOSED
2026-06-26,HFCL.NS,HFCL Limited,Telecom,215.0,235.89,5.0,3.0,🟡 Neutral (Priced-In),9.72,,,62,CLOSED
2026-06-26,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,662.75,5.0,2.3,🟡 Neutral (Priced-In),8.06,,,62,CLOSED
2026-06-26,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,165.0,4.9,2.7,🟡 Neutral (Priced-In),8.77,,,62,CLOSED
2026-06-26,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,951.15,4.8,3.0,🟡 Neutral (Priced-In),5.81,,,62,CLOSED
2026-06-26,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,11800.0,4.8,3.0,🟢 Buy (Drifter),7.52,,,62,CLOSED
2026-06-26,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5250.5,4.7,3.0,🟡 Neutral (Priced-In),-3.66,,,62,CLOSED
2026-06-26,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1472.8,4.2,2.7,🟡 Neutral (Priced-In),7.68,,,62,CLOSED
2026-06-29,TSFINV.NS,TSF Investments Limited,Financial Services,444.0,410.65,11.9,3.0,🟢 Buy (Drifter),-7.51,,,59,CLOSED
2026-06-29,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,569.5,529.2,9.9,3.0,🟢 Buy (Drifter),-7.08,,,59,CLOSED
2026-06-29,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1453.6,1387.0,8.9,3.0,🟢 Buy (Drifter),-4.58,,,59,CLOSED
2026-06-29,ATHERENERG.NS,Ather Energy Limited,Auto,1083.8,1494.6,8.5,3.0,🟡 Neutral (Priced-In),37.9,,,59,CLOSED
2026-06-29,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3568.2,3257.8,8.1,3.3,🟡 Neutral (Priced-In),-8.7,,,59,CLOSED
2026-06-29,HONASA.NS,Honasa Consumer Limited,Consumer Goods,446.5,475.5,6.9,2.3,🟢 Buy (Drifter),6.49,,,59,CLOSED
2026-06-29,MSTCLTD.NS,MSTC Limited,Capital Goods,690.8,737.5,6.7,3.0,🟢 Buy (Drifter),6.76,,,59,CLOSED
2026-06-29,AJANTPHARM.NS,Ajanta Pharma Limited,Pharma & Healthcare,3384.2,3551.8,6.4,3.0,🟡 Neutral (Priced-In),4.95,,,59,CLOSED
2026-06-29,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,379.2,395.95,6.2,3.0,🟢 Buy (Drifter),4.42,,,59,CLOSED
2026-06-29,THERMAX.NS,Thermax Limited,Capital Goods,5125.1,3968.5,6.1,2.3,🟢 Buy (Drifter),-22.57,,,59,CLOSED
2026-06-29,ABDL.NS,ABDL.NS,Consumer Goods,659.5,613.7,6.0,3.0,🟢 Buy (Drifter),-6.94,,,59,CLOSED
2026-06-29,MAHABANK.NS,Bank of Maharashtra,Banking,93.8,85.6,5.8,3.3,🟡 Neutral (Priced-In),-8.74,,,59,CLOSED
2026-06-29,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1179.2,1286.35,5.6,3.3,🟢 Buy (Drifter),9.09,,,59,CLOSED
2026-06-29,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,994.2,1031.25,5.6,2.7,🟡 Neutral (Priced-In),3.73,,,59,CLOSED
2026-06-29,HEXT.NS,Hexaware Technologies Limited,IT & Technology,519.4,554.95,5.0,2.3,🟢 Buy (Drifter),6.84,,,59,CLOSED
2026-06-29,KRN.NS,KRN.NS,Capital Goods,1250.5,1511.9,5.0,2.7,🟢 Buy (Drifter),20.9,,,59,CLOSED
2026-06-29,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5875.1,5495.5,5.0,3.0,🟡 Neutral (Priced-In),-6.46,,,59,CLOSED
2026-06-29,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1153.8,1375.0,4.7,2.7,🟡 Neutral (Priced-In),19.17,,,59,CLOSED
2026-06-29,CCAVENUE.NS,AvenuesAI Limited,Financial Services,16.8,15.28,4.5,3.0,🟢 Buy (Drifter),-9.05,,,59,CLOSED
2026-06-29,CENTRALBK.NS,Central Bank of India,Banking,33.6,30.83,4.4,3.0,🟡 Neutral (Priced-In),-8.24,,,59,CLOSED
2026-06-29,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1191.9,1105.7,4.3,2.3,🟢 Buy (Drifter),-7.23,,,59,CLOSED
2026-06-29,GRANULES.NS,Granules India Limited,Pharma & Healthcare,794.8,828.2,4.0,2.3,🟡 Neutral (Priced-In),4.2,,,59,CLOSED
2026-06-30,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1289.1,1492.7,9.0,3.0,🟢 Buy (Drifter),15.79,,,58,CLOSED
2026-06-30,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,6398.2,5495.5,8.9,3.3,🟡 Neutral (Priced-In),-14.11,,,58,CLOSED
2026-06-30,OLAELEC.NS,OLAELEC.NS,Auto,43.8,38.0,8.4,2.7,🟡 Neutral (Priced-In),-13.24,,,58,CLOSED
2026-06-30,QUESS.NS,Quess Corp Limited,Capital Goods,267.6,370.7,7.9,3.0,🟢 Buy (Drifter),38.53,,,58,CLOSED
2026-06-30,BALAMINES.NS,Balaji Amines Limited,Chemicals,2035.9,2437.2,7.6,3.0,🟡 Neutral (Priced-In),19.71,,,58,CLOSED
2026-06-30,NEOGEN.NS,Neogen Chemicals Limited,Chemicals,2024.9,2183.3,7.6,3.0,🟡 Neutral (Priced-In),7.82,,,58,CLOSED
2026-06-30,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1171.7,1500.2,7.4,2.7,🟢 Buy (Drifter),28.04,,,58,CLOSED
2026-06-30,ARVIND.NS,Arvind Limited,Textiles,587.1,541.95,6.8,3.0,🟡 Neutral (Priced-In),-7.69,,,58,CLOSED
2026-06-30,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1507.9,1547.0,5.6,3.0,🟡 Neutral (Priced-In),2.59,,,58,CLOSED
2026-06-30,TARIL.NS,TARIL.NS,Capital Goods,351.4,304.0,5.6,3.0,🟢 Buy (Drifter),-13.49,,,58,CLOSED
2026-06-30,BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Goods,555.0,674.35,5.3,2.3,🟢 Buy (Drifter),21.5,,,58,CLOSED
2026-06-30,ATHERENERG.NS,Ather Energy Limited,Auto,1140.6,1494.6,5.2,2.7,🟡 Neutral (Priced-In),31.04,,,58,CLOSED
2026-06-30,MARUTI.NS,Maruti Suzuki India Limited,Auto,14115.0,13520.0,5.2,2.7,🟡 Neutral (Priced-In),-4.22,,,58,CLOSED
2026-06-30,CGCL.NS,Capri Global Capital Limited,Financial Services,227.7,256.35,5.1,3.0,🟢 Buy (Drifter),12.58,,,58,CLOSED
2026-06-30,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2495.0,2903.2,5.1,2.7,🟡 Neutral (Priced-In),16.36,,,58,CLOSED
2026-06-30,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,220.0,195.62,5.0,3.0,🟢 Buy (Drifter),-11.08,,,58,CLOSED
2026-06-30,SOLARINDS.NS,Solar Industries India Limited,Chemicals,18696.0,20097.0,5.0,2.3,🟡 Neutral (Priced-In),7.49,,,58,CLOSED
2026-06-30,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,1018.0,781.75,4.9,2.7,🟡 Neutral (Priced-In),-23.21,,,58,CLOSED
2026-06-30,COROMANDEL.NS,Coromandel International Limited,Chemicals,2005.0,1949.7,4.8,2.3,🟡 Neutral (Priced-In),-2.76,,,58,CLOSED
2026-06-30,INOXINDIA.NS,INOX India Limited,Capital Goods,1958.4,1926.7,4.8,3.0,🟢 Buy (Drifter),-1.62,,,58,CLOSED
2026-06-30,WELENT.NS,Welspun Enterprises Limited,Capital Goods,601.5,692.85,4.8,3.3,🟢 Buy (Drifter),15.19,,,58,CLOSED
2026-06-30,EMIL.NS,Electronics Mart India Limited,Consumer Durables,121.7,184.54,4.7,3.0,🟡 Neutral (Priced-In),51.64,,,58,CLOSED
2026-06-30,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,549.3,605.2,4.7,2.3,🟡 Neutral (Priced-In),10.18,,,58,CLOSED
2026-06-30,APLLTD.NS,Alembic Pharmaceuticals Limited,Pharma & Healthcare,822.8,824.8,4.6,3.0,🟡 Neutral (Priced-In),0.24,,,58,CLOSED
2026-06-30,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2053.4,1900.7,4.6,3.0,🟢 Buy (Drifter),-7.44,,,58,CLOSED
2026-06-30,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,4187.4,4610.0,4.5,3.0,🟡 Neutral (Priced-In),10.09,,,58,CLOSED
2026-06-30,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,278.9,258.5,4.4,3.0,🟢 Buy (Drifter),-7.31,,,58,CLOSED
2026-06-30,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.7,50.18,4.4,2.7,🟡 Neutral (Priced-In),3.04,,,58,CLOSED
2026-06-30,MANORAMA.NS,Manorama Industries Limited,Consumer Goods,1655.3,1896.9,4.3,2.3,🟢 Buy (Drifter),14.6,,,58,CLOSED
2026-06-30,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,598.4,860.75,4.3,3.0,🟡 Neutral (Priced-In),43.84,,,58,CLOSED
2026-06-30,FORCEMOT.NS,Force Motors Limited,Auto,18580.0,17450.0,4.2,2.3,🟡 Neutral (Priced-In),-6.08,,,58,CLOSED
2026-06-30,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Pharma & Healthcare,2450.3,3034.4,4.1,2.7,🟡 Neutral (Priced-In),23.84,,,58,CLOSED
2026-06-30,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1489.5,1440.2,4.0,3.0,🟢 Buy (Drifter),-3.31,,,58,CLOSED
2026-06-30,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1177.3,1136.0,4.0,3.0,🟡 Neutral (Priced-In),-3.51,,,58,CLOSED
2026-06-30,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,899.2,934.05,4.0,3.0,🟢 Buy (Drifter),3.88,,,58,CLOSED
2026-07-01,RITES.NS,RITES Limited,Infrastructure,233.2,218.01,14.0,3.3,🟡 Neutral (Priced-In),-6.51,,,57,CLOSED
2026-07-01,RPOWER.NS,Reliance Power Limited,Power & Utilities,27.2,22.7,9.4,2.3,🟢 Buy (Drifter),-16.54,,,57,CLOSED
2026-07-01,IXIGO.NS,IXIGO.NS,Consumer Durables,214.0,168.26,8.8,3.0,🟡 Neutral (Priced-In),-21.37,,,57,CLOSED
