signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-18,HFCL.NS,HFCL Limited,Telecom,199.6,250.76,5.0,3.0,🟡 Neutral (Priced-In),25.63,,,82,CLOSED
2026-06-18,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1743.5,2366.8,5.0,3.0,🟡 Neutral (Priced-In),35.75,,,82,CLOSED
2026-06-18,STLTECH.NS,Sterlite Technologies Limited,Telecom,647.2,824.7,5.0,2.7,🟡 Neutral (Priced-In),27.43,,,82,CLOSED
2026-06-18,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,116.6,109.91,4.8,3.0,Unknown,-5.74,,,82,CLOSED
2026-06-18,ADANIPOWER.NS,Adani Power Limited,Power & Utilities,230.6,208.4,4.6,2.3,🟢 Buy (Drifter),-9.63,,,82,CLOSED
2026-06-18,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1350.4,1400.0,4.6,3.0,🟢 Buy (Drifter),3.67,,,82,CLOSED
2026-06-18,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3136.3,3182.1,4.5,2.7,🟡 Neutral (Priced-In),1.46,,,82,CLOSED
2026-06-18,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,3837.5,4676.6,4.4,2.3,🟡 Neutral (Priced-In),21.87,,,82,CLOSED
2026-06-18,TRIDENT.NS,Trident Limited,Textiles,26.0,23.86,4.2,2.3,🟡 Neutral (Priced-In),-8.23,,,82,CLOSED
2026-06-18,ANUP.NS,The Anup Engineering Limited,Capital Goods,2218.8,1725.6,4.1,3.0,🟢 Buy (Drifter),-22.23,,,82,CLOSED
2026-06-18,ENGINERSIN.NS,Engineers India Limited,Infrastructure,253.1,279.2,4.1,3.3,🟡 Neutral (Priced-In),10.31,,,82,CLOSED
2026-06-18,SANOFICONR.NS,SANOFICONR.NS,Consumer Goods,4948.6,4075.6,4.1,2.3,🟢 Buy (Drifter),-17.64,,,82,CLOSED
2026-06-19,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,796.4,819.15,14.2,3.3,🟢 Buy (Drifter),2.86,,,81,CLOSED
2026-06-19,NIACL.NS,The New India Assurance Company Limited,Insurance,202.3,205.22,13.2,3.0,🟡 Neutral (Priced-In),1.44,,,81,CLOSED
2026-06-19,TARIL.NS,TARIL.NS,Capital Goods,357.5,297.15,10.1,3.0,🟢 Buy (Drifter),-16.88,,,81,CLOSED
2026-06-19,BERGEPAINT.NS,Berger Paints India Limited,Chemicals,550.7,479.45,9.0,3.0,🟡 Neutral (Priced-In),-12.94,,,81,CLOSED
2026-06-19,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1983.6,2008.4,8.9,3.3,🟡 Neutral (Priced-In),1.25,,,81,CLOSED
2026-06-19,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,494.2,542.5,8.0,3.0,Unknown,9.77,,,81,CLOSED
2026-06-19,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1408.7,1504.0,7.5,3.0,🟢 Buy (Drifter),6.77,,,81,CLOSED
2026-06-19,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,32.4,55.53,6.7,2.3,🟡 Neutral (Priced-In),71.39,,,81,CLOSED
2026-06-19,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1950.0,745.0,6.7,3.0,🟢 Buy (Drifter),-61.79,,,81,CLOSED
2026-06-19,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2503.5,2770.1,6.1,3.0,🟡 Neutral (Priced-In),10.65,,,81,CLOSED
2026-06-19,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,170.9,156.84,6.1,3.0,Unknown,-8.23,,,81,CLOSED
2026-06-19,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,235.5,184.08,6.0,2.7,🟢 Buy (Drifter),-21.83,,,81,CLOSED
2026-06-19,AADHARHFC.NS,AADHARHFC.NS,Financial Services,515.1,479.65,5.9,3.0,🟢 Buy (Drifter),-6.88,,,81,CLOSED
2026-06-19,INOXINDIA.NS,INOX India Limited,Capital Goods,1917.8,2215.9,5.8,3.0,🟢 Buy (Drifter),15.54,,,81,CLOSED
2026-06-19,RBA.NS,Restaurant Brands Asia Limited,Hospitality,73.7,95.54,5.7,2.7,Unknown,29.63,,,81,CLOSED
2026-06-19,REFEX.NS,Refex Industries Limited,Chemicals,336.9,275.85,5.7,3.0,🟡 Neutral (Priced-In),-18.12,,,81,CLOSED
2026-06-19,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1197.7,1629.6,5.6,3.0,🟢 Buy (Drifter),36.06,,,81,CLOSED
2026-06-19,POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,426.7,455.25,5.5,2.7,🟢 Buy (Drifter),6.69,,,81,CLOSED
2026-06-19,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,5533.5,4750.0,5.4,3.0,🟢 Buy (Drifter),-14.16,,,81,CLOSED
2026-06-19,TEJASNET.NS,Tejas Networks Limited,Telecom,632.3,590.05,5.4,3.0,🟡 Neutral (Priced-In),-6.68,,,81,CLOSED
2026-06-19,PTCIL.NS,PTC Industries Limited,Capital Goods,18333.0,23730.0,5.2,2.7,🟢 Buy (Drifter),29.44,,,81,CLOSED
2026-06-19,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,34.9,31.12,5.1,3.0,🟢 Buy (Drifter),-10.83,,,81,CLOSED
2026-06-19,OLECTRA.NS,Olectra Greentech Limited,Auto,1520.3,1213.7,5.1,3.0,🟡 Neutral (Priced-In),-20.17,,,81,CLOSED
2026-06-19,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1252.0,1285.1,5.0,3.0,🟡 Neutral (Priced-In),2.64,,,81,CLOSED
2026-06-19,HFCL.NS,HFCL Limited,Telecom,209.6,250.76,5.0,3.0,🟡 Neutral (Priced-In),19.64,,,81,CLOSED
2026-06-19,GABRIEL.NS,Gabriel India Limited,Auto,1197.4,1389.6,4.9,2.7,🟡 Neutral (Priced-In),16.05,,,81,CLOSED
2026-06-19,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6448.0,5761.5,4.7,3.0,Unknown,-10.65,,,81,CLOSED
2026-06-19,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1364.2,1503.0,4.5,3.0,🟡 Neutral (Priced-In),10.17,,,81,CLOSED
2026-06-19,GOKEX.NS,Gokaldas Exports Limited,Textiles,818.7,781.3,4.4,3.0,🟡 Neutral (Priced-In),-4.57,,,81,CLOSED
2026-06-19,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,574.0,573.4,4.3,3.0,🟢 Buy (Drifter),-0.1,,,81,CLOSED
2026-06-19,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1241.7,1095.9,4.2,2.7,🟢 Buy (Drifter),-11.74,,,81,CLOSED
2026-06-19,IFCI.NS,IFCI Limited,Financial Services,85.7,92.61,4.2,2.7,🟢 Buy (Drifter),8.06,,,81,CLOSED
2026-06-19,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,226.0,177.06,4.2,2.7,🟡 Neutral (Priced-In),-21.65,,,81,CLOSED
2026-06-19,DBREALTY.NS,Valor Estate Limited,Real Estate,118.1,101.19,4.0,2.7,🟢 Buy (Drifter),-14.32,,,81,CLOSED
2026-06-22,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2389.8,2272.8,20.0,3.3,🟢 Buy (Drifter),-4.9,,,78,CLOSED
2026-06-22,SUBROS.NS,Subros Limited,Consumer Durables,856.0,697.85,14.5,3.0,🟡 Neutral (Priced-In),-18.48,,,78,CLOSED
2026-06-22,KSCL.NS,Kaveri Seed Company Limited,Chemicals,944.2,728.5,11.1,3.0,🟡 Neutral (Priced-In),-22.84,,,78,CLOSED
2026-06-22,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,737.3,580.6,9.7,2.7,🟢 Buy (Drifter),-21.25,,,78,CLOSED
2026-06-22,EIEL.NS,EIEL.NS,Infrastructure,224.9,196.2,9.2,2.7,🟡 Neutral (Priced-In),-12.76,,,78,CLOSED
2026-06-22,RBA.NS,Restaurant Brands Asia Limited,Hospitality,79.7,95.54,8.2,3.0,Unknown,19.87,,,78,CLOSED
2026-06-22,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.0,54.43,7.8,2.7,🟡 Neutral (Priced-In),13.4,,,78,CLOSED
2026-06-22,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,2091.5,745.0,7.3,3.0,🟢 Buy (Drifter),-64.38,,,78,CLOSED
2026-06-22,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2073.3,1853.3,7.2,3.0,🟢 Buy (Drifter),-10.61,,,78,CLOSED
2026-06-22,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,212.6,193.06,7.1,3.0,🟢 Buy (Drifter),-9.19,,,78,CLOSED
2026-06-22,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,959.1,859.3,7.1,2.3,🟢 Buy (Drifter),-10.41,,,78,CLOSED
2026-06-22,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,162.9,184.52,6.9,3.0,🟡 Neutral (Priced-In),13.27,,,78,CLOSED
2026-06-22,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1671.4,1730.1,6.9,2.3,🟡 Neutral (Priced-In),3.51,,,78,CLOSED
2026-06-22,INOXINDIA.NS,INOX India Limited,Capital Goods,2040.9,2215.9,6.4,3.0,🟢 Buy (Drifter),8.57,,,78,CLOSED
2026-06-22,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1069.7,1268.1,6.1,3.0,🟡 Neutral (Priced-In),18.55,,,78,CLOSED
2026-06-22,SFL.NS,Sheela Foam Limited,Consumer Durables,741.8,675.95,5.9,3.0,🟡 Neutral (Priced-In),-8.88,,,78,CLOSED
2026-06-22,IDBI.NS,IDBI Bank Limited,Banking,87.7,81.11,5.6,3.0,🟡 Neutral (Priced-In),-7.51,,,78,CLOSED
2026-06-22,AETHER.NS,Aether Industries Limited,Chemicals,1226.8,1642.9,5.5,3.0,🟡 Neutral (Priced-In),33.92,,,78,CLOSED
2026-06-22,CLEAN.NS,Clean Science and Technology Limited,Chemicals,821.1,830.25,5.0,3.0,🟡 Neutral (Priced-In),1.11,,,78,CLOSED
2026-06-22,KSB.NS,KSB Limited,Capital Goods,947.8,824.05,5.0,2.7,🟢 Buy (Drifter),-13.06,,,78,CLOSED
2026-06-22,DELHIVERY.NS,Delhivery Limited,Infrastructure,483.8,454.9,4.9,2.3,🟡 Neutral (Priced-In),-5.97,,,78,CLOSED
2026-06-22,NIACL.NS,The New India Assurance Company Limited,Insurance,212.1,205.22,4.8,3.0,🟡 Neutral (Priced-In),-3.24,,,78,CLOSED
2026-06-22,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1395.5,1387.0,4.8,3.0,🟢 Buy (Drifter),-0.61,,,78,CLOSED
2026-06-22,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1878.6,2366.8,4.7,3.0,🟡 Neutral (Priced-In),25.99,,,78,CLOSED
2026-06-22,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,536.5,558.15,4.7,3.0,🟢 Buy (Drifter),4.04,,,78,CLOSED
2026-06-22,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,236.4,177.06,4.6,2.7,🟡 Neutral (Priced-In),-25.1,,,78,CLOSED
2026-06-22,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3655.8,3469.6,4.6,2.7,🟡 Neutral (Priced-In),-5.09,,,78,CLOSED
2026-06-22,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,130.3,138.8,4.5,3.0,🟢 Buy (Drifter),6.52,,,78,CLOSED
2026-06-22,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,392.0,396.95,4.3,3.0,🟢 Buy (Drifter),1.26,,,78,CLOSED
2026-06-22,ANUP.NS,The Anup Engineering Limited,Capital Goods,2337.1,1725.6,4.1,3.0,🟢 Buy (Drifter),-26.16,,,78,CLOSED
2026-06-22,RECLTD.NS,REC Limited,Financial Services,369.9,317.85,4.1,2.7,🟢 Buy (Drifter),-14.07,,,78,CLOSED
2026-06-22,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,419.8,272.75,4.0,2.3,🟢 Buy (Drifter),-35.03,,,78,CLOSED
2026-06-23,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,457.8,451.6,13.0,3.0,🟡 Neutral (Priced-In),-1.35,,,77,CLOSED
2026-06-23,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,591.2,959.9,7.9,3.0,🟡 Neutral (Priced-In),62.36,,,77,CLOSED
2026-06-23,PPLPHARMA.NS,Piramal Pharma Limited,Pharma & Healthcare,168.9,226.62,6.5,2.7,🟡 Neutral (Priced-In),34.17,,,77,CLOSED
2026-06-23,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2298.2,2959.3,5.1,2.3,🟡 Neutral (Priced-In),28.77,,,77,CLOSED
2026-06-23,NEULANDLAB.NS,Neuland Laboratories Limited,Pharma & Healthcare,18102.0,23995.0,5.1,3.0,🟡 Neutral (Priced-In),32.55,,,77,CLOSED
2026-06-23,ATHERENERG.NS,Ather Energy Limited,Auto,1006.8,1578.0,4.8,2.3,🟡 Neutral (Priced-In),56.73,,,77,CLOSED
2026-06-23,BASF.NS,BASF India Limited,Chemicals,3745.8,3788.8,4.8,3.0,🟡 Neutral (Priced-In),1.15,,,77,CLOSED
2026-06-23,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2504.4,2272.8,4.8,2.3,🟢 Buy (Drifter),-9.25,,,77,CLOSED
2026-06-23,SANSERA.NS,Sansera Engineering Limited,Auto,3120.6,4033.6,4.3,2.7,🟡 Neutral (Priced-In),29.26,,,77,CLOSED
2026-06-24,ICIL.NS,Indo Count Industries Limited,Consumer Durables,433.9,450.85,10.3,3.0,🟡 Neutral (Priced-In),3.91,,,76,CLOSED
2026-06-24,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2081.0,2366.8,10.2,3.0,🟡 Neutral (Priced-In),13.73,,,76,CLOSED
2026-06-24,AETHER.NS,Aether Industries Limited,Chemicals,1357.2,1642.9,9.1,3.0,🟡 Neutral (Priced-In),21.05,,,76,CLOSED
2026-06-24,PATELENG.NS,Patel Engineering Limited,Capital Goods,34.6,26.93,7.8,3.0,🟢 Buy (Drifter),-22.17,,,76,CLOSED
2026-06-24,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1218.4,1135.0,7.7,3.0,🟡 Neutral (Priced-In),-6.85,,,76,CLOSED
2026-06-24,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,338.4,332.0,7.4,3.0,🟡 Neutral (Priced-In),-1.89,,,76,CLOSED
2026-06-24,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1038.2,1149.6,7.3,2.3,🟡 Neutral (Priced-In),10.73,,,76,CLOSED
2026-06-24,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1163.3,1851.8,6.9,2.3,🟡 Neutral (Priced-In),59.19,,,76,CLOSED
2026-06-24,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,310.9,374.35,6.7,2.7,🟢 Buy (Drifter),20.41,,,76,CLOSED
2026-06-24,ARVIND.NS,Arvind Limited,Textiles,556.1,581.35,6.6,2.7,🟡 Neutral (Priced-In),4.54,,,76,CLOSED
2026-06-24,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1460.3,1417.1,6.5,3.0,🟢 Buy (Drifter),-2.96,,,76,CLOSED
2026-06-24,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,49.9,54.43,5.5,2.7,🟡 Neutral (Priced-In),9.08,,,76,CLOSED
2026-06-24,EXIDEIND.NS,Exide Industries Limited,Auto,399.5,418.15,5.4,2.3,🟡 Neutral (Priced-In),4.67,,,76,CLOSED
2026-06-24,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5207.2,5000.0,5.0,2.7,🟡 Neutral (Priced-In),-3.98,,,76,CLOSED
2026-06-24,WELSPUNLIV.NS,Welspun Living Limited,Textiles,169.8,207.87,5.0,3.0,🟡 Neutral (Priced-In),22.42,,,76,CLOSED
2026-06-24,RAIN.NS,Rain Industries Limited,Metals & Mining,192.7,217.81,4.6,2.3,🟢 Buy (Drifter),13.03,,,76,CLOSED
2026-06-24,FIRSTCRY.NS,FIRSTCRY.NS,Retail,226.8,176.24,4.5,2.3,🟡 Neutral (Priced-In),-22.29,,,76,CLOSED
2026-06-24,RAMCOCEM.NS,The Ramco Cements Limited,Cement & Materials,913.8,871.45,4.3,2.7,Unknown,-4.63,,,76,CLOSED
2026-06-24,TRIDENT.NS,Trident Limited,Textiles,26.8,23.86,4.3,2.7,🟡 Neutral (Priced-In),-10.97,,,76,CLOSED
2026-06-24,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,591.1,473.0,4.2,2.7,🟢 Buy (Drifter),-19.98,,,76,CLOSED
2026-06-24,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,214.0,193.06,4.1,3.0,🟢 Buy (Drifter),-9.79,,,76,CLOSED
2026-06-24,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,472.7,556.35,4.1,3.0,🟡 Neutral (Priced-In),17.7,,,76,CLOSED
2026-06-25,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,333.7,12.1,3.0,🟡 Neutral (Priced-In),-19.3,,,75,CLOSED
2026-06-25,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,36.61,9.1,3.0,🟡 Neutral (Priced-In),-11.36,,,75,CLOSED
2026-06-25,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1268.1,7.3,3.0,🟡 Neutral (Priced-In),11.17,,,75,CLOSED
2026-06-25,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,374.35,5.7,3.0,🟢 Buy (Drifter),13.96,,,75,CLOSED
2026-06-25,HFCL.NS,HFCL Limited,Telecom,215.0,250.76,5.0,3.0,🟡 Neutral (Priced-In),16.63,,,75,CLOSED
2026-06-25,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,824.7,5.0,2.3,🟡 Neutral (Priced-In),34.47,,,75,CLOSED
2026-06-25,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,163.85,4.9,2.7,🟡 Neutral (Priced-In),8.01,,,75,CLOSED
2026-06-25,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,955.6,4.8,3.0,🟡 Neutral (Priced-In),6.31,,,75,CLOSED
2026-06-25,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,11780.0,4.8,3.0,🟢 Buy (Drifter),7.34,,,75,CLOSED
2026-06-25,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5000.0,4.7,3.0,🟡 Neutral (Priced-In),-8.26,,,75,CLOSED
2026-06-25,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1503.0,4.2,2.7,🟡 Neutral (Priced-In),9.88,,,75,CLOSED
2026-06-26,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,333.7,12.1,3.0,🟡 Neutral (Priced-In),-19.3,,,74,CLOSED
2026-06-26,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,36.61,9.1,3.0,🟡 Neutral (Priced-In),-11.36,,,74,CLOSED
2026-06-26,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1268.1,7.3,3.0,🟡 Neutral (Priced-In),11.17,,,74,CLOSED
2026-06-26,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,374.35,5.7,3.0,🟢 Buy (Drifter),13.96,,,74,CLOSED
2026-06-26,HFCL.NS,HFCL Limited,Telecom,215.0,250.76,5.0,3.0,🟡 Neutral (Priced-In),16.63,,,74,CLOSED
2026-06-26,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,824.7,5.0,2.3,🟡 Neutral (Priced-In),34.47,,,74,CLOSED
2026-06-26,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,163.85,4.9,2.7,🟡 Neutral (Priced-In),8.01,,,74,CLOSED
2026-06-26,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,955.6,4.8,3.0,🟡 Neutral (Priced-In),6.31,,,74,CLOSED
2026-06-26,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,11780.0,4.8,3.0,🟢 Buy (Drifter),7.34,,,74,CLOSED
2026-06-26,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5000.0,4.7,3.0,🟡 Neutral (Priced-In),-8.26,,,74,CLOSED
2026-06-26,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1503.0,4.2,2.7,🟡 Neutral (Priced-In),9.88,,,74,CLOSED
2026-06-29,TSFINV.NS,TSF Investments Limited,Financial Services,444.0,422.3,11.9,3.0,🟢 Buy (Drifter),-4.89,,,71,CLOSED
2026-06-29,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,569.5,558.15,9.9,3.0,🟢 Buy (Drifter),-1.99,,,71,CLOSED
2026-06-29,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1453.6,1387.0,8.9,3.0,🟢 Buy (Drifter),-4.58,,,71,CLOSED
2026-06-29,ATHERENERG.NS,Ather Energy Limited,Auto,1083.8,1578.0,8.5,3.0,🟡 Neutral (Priced-In),45.6,,,71,CLOSED
2026-06-29,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3568.2,3182.1,8.1,3.3,🟡 Neutral (Priced-In),-10.82,,,71,CLOSED
2026-06-29,HONASA.NS,Honasa Consumer Limited,Consumer Goods,446.5,476.05,6.9,2.3,🟢 Buy (Drifter),6.62,,,71,CLOSED
2026-06-29,MSTCLTD.NS,MSTC Limited,Capital Goods,690.8,778.55,6.7,3.0,🟢 Buy (Drifter),12.7,,,71,CLOSED
2026-06-29,AJANTPHARM.NS,Ajanta Pharma Limited,Pharma & Healthcare,3384.2,3579.3,6.4,3.0,🟡 Neutral (Priced-In),5.77,,,71,CLOSED
2026-06-29,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,379.2,412.6,6.2,3.0,🟢 Buy (Drifter),8.81,,,71,CLOSED
2026-06-29,THERMAX.NS,Thermax Limited,Capital Goods,5125.1,3629.6,6.1,2.3,🟢 Buy (Drifter),-29.18,,,71,CLOSED
2026-06-29,ABDL.NS,ABDL.NS,Consumer Goods,659.5,594.5,6.0,3.0,🟢 Buy (Drifter),-9.86,,,71,CLOSED
2026-06-29,MAHABANK.NS,Bank of Maharashtra,Banking,93.8,84.79,5.8,3.3,🟡 Neutral (Priced-In),-9.61,,,71,CLOSED
2026-06-29,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1179.2,1302.3,5.6,3.3,🟢 Buy (Drifter),10.44,,,71,CLOSED
2026-06-29,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,994.2,1171.8,5.6,2.7,🟡 Neutral (Priced-In),17.86,,,71,CLOSED
2026-06-29,HEXT.NS,Hexaware Technologies Limited,IT & Technology,519.4,518.85,5.0,2.3,🟢 Buy (Drifter),-0.11,,,71,CLOSED
2026-06-29,KRN.NS,KRN.NS,Capital Goods,1250.5,1660.2,5.0,2.7,🟢 Buy (Drifter),32.76,,,71,CLOSED
2026-06-29,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5875.1,5366.5,5.0,3.0,🟡 Neutral (Priced-In),-8.66,,,71,CLOSED
2026-06-29,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1153.8,1457.8,4.7,2.7,🟡 Neutral (Priced-In),26.35,,,71,CLOSED
2026-06-29,CCAVENUE.NS,AvenuesAI Limited,Financial Services,16.8,15.36,4.5,3.0,🟢 Buy (Drifter),-8.57,,,71,CLOSED
2026-06-29,CENTRALBK.NS,Central Bank of India,Banking,33.6,30.96,4.4,3.0,🟡 Neutral (Priced-In),-7.86,,,71,CLOSED
2026-06-29,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1191.9,1095.9,4.3,2.3,🟢 Buy (Drifter),-8.05,,,71,CLOSED
2026-06-29,GRANULES.NS,Granules India Limited,Pharma & Healthcare,794.8,895.35,4.0,2.3,🟡 Neutral (Priced-In),12.65,,,71,CLOSED
2026-06-30,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1289.1,1504.0,9.0,3.0,🟢 Buy (Drifter),16.67,,,70,CLOSED
2026-06-30,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,6398.2,5366.5,8.9,3.3,🟡 Neutral (Priced-In),-16.12,,,70,CLOSED
2026-06-30,OLAELEC.NS,OLAELEC.NS,Auto,43.8,37.63,8.4,2.7,🟡 Neutral (Priced-In),-14.09,,,70,CLOSED
2026-06-30,QUESS.NS,Quess Corp Limited,Capital Goods,267.6,337.5,7.9,3.0,🟢 Buy (Drifter),26.12,,,70,CLOSED
2026-06-30,BALAMINES.NS,Balaji Amines Limited,Chemicals,2035.9,2475.4,7.6,3.0,🟡 Neutral (Priced-In),21.59,,,70,CLOSED
2026-06-30,NEOGEN.NS,Neogen Chemicals Limited,Chemicals,2024.9,2213.0,7.6,3.0,🟡 Neutral (Priced-In),9.29,,,70,CLOSED
2026-06-30,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1171.7,1629.6,7.4,2.7,🟢 Buy (Drifter),39.08,,,70,CLOSED
2026-06-30,ARVIND.NS,Arvind Limited,Textiles,587.1,581.35,6.8,3.0,🟡 Neutral (Priced-In),-0.98,,,70,CLOSED
2026-06-30,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1507.9,1528.2,5.6,3.0,🟡 Neutral (Priced-In),1.35,,,70,CLOSED
2026-06-30,TARIL.NS,TARIL.NS,Capital Goods,351.4,297.15,5.6,3.0,🟢 Buy (Drifter),-15.44,,,70,CLOSED
2026-06-30,BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Goods,555.0,711.45,5.3,2.3,🟢 Buy (Drifter),28.19,,,70,CLOSED
2026-06-30,ATHERENERG.NS,Ather Energy Limited,Auto,1140.6,1578.0,5.2,2.7,🟡 Neutral (Priced-In),38.35,,,70,CLOSED
2026-06-30,MARUTI.NS,Maruti Suzuki India Limited,Auto,14115.0,12641.0,5.2,2.7,🟡 Neutral (Priced-In),-10.44,,,70,CLOSED
2026-06-30,CGCL.NS,Capri Global Capital Limited,Financial Services,227.7,270.75,5.1,3.0,🟢 Buy (Drifter),18.91,,,70,CLOSED
2026-06-30,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2495.0,2959.3,5.1,2.7,🟡 Neutral (Priced-In),18.61,,,70,CLOSED
2026-06-30,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,220.0,193.06,5.0,3.0,🟢 Buy (Drifter),-12.25,,,70,CLOSED
2026-06-30,SOLARINDS.NS,Solar Industries India Limited,Chemicals,18696.0,22455.0,5.0,2.3,🟡 Neutral (Priced-In),20.11,,,70,CLOSED
2026-06-30,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,1018.0,915.65,4.9,2.7,🟡 Neutral (Priced-In),-10.05,,,70,CLOSED
