signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,30.84,8.2,2.3,🟡 Neutral (Priced-In),3.14,,,13,ACTIVE
2026-06-12,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4545.7,4506.6,8.1,2.7,🟢 Buy (Drifter),-0.86,,,13,ACTIVE
2026-06-12,MMTC.NS,MMTC Limited,Metals & Mining,68.1,68.63,7.9,3.0,🟢 Buy (Drifter),0.78,,,13,ACTIVE
2026-06-12,HCC.NS,Hindustan Construction Company Limited,Capital Goods,23.4,26.76,7.8,2.7,🟢 Buy (Drifter),14.36,,,13,ACTIVE
2026-06-12,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,208.2,246.68,7.8,2.3,🟢 Buy (Drifter),18.48,,,13,ACTIVE
2026-06-12,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1109.3,1191.7,7.7,2.7,🟢 Buy (Drifter),7.43,,,13,ACTIVE
2026-06-12,TBOTEK.NS,TBOTEK.NS,IT & Technology,1352.8,1460.8,7.7,3.0,🟢 Buy (Drifter),7.98,,,13,ACTIVE
2026-06-12,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1159.6,1135.4,7.7,3.0,🟢 Buy (Drifter),-2.09,,,13,ACTIVE
2026-06-12,AVALON.NS,Avalon Technologies Limited,Capital Goods,1687.0,1750.3,7.6,3.0,🟢 Buy (Drifter),3.75,,,13,ACTIVE
2026-06-12,LTF.NS,L&T Finance Limited,Financial Services,276.0,299.0,7.4,2.3,🟢 Buy (Drifter),8.33,,,13,ACTIVE
2026-06-12,POWERMECH.NS,Power Mech Projects Limited,Capital Goods,2789.5,2760.1,7.4,2.7,🟢 Buy (Drifter),-1.05,,,13,ACTIVE
2026-06-12,JKTYRE.NS,JK Tyre & Industries Limited,Auto,378.2,397.15,7.3,2.3,🟡 Neutral (Priced-In),5.01,,,13,ACTIVE
2026-06-12,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,888.5,946.15,6.8,3.0,🟢 Buy (Drifter),6.49,,,13,ACTIVE
2026-06-12,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,238.5,260.72,6.7,2.7,🟢 Buy (Drifter),9.32,,,13,ACTIVE
2026-06-12,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,358.1,390.8,6.4,3.0,🟢 Buy (Drifter),9.13,,,13,ACTIVE
2026-06-12,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas,388.9,409.25,6.3,3.0,🟡 Neutral (Priced-In),5.23,,,13,ACTIVE
2026-06-12,ICIL.NS,Indo Count Industries Limited,Consumer Durables,344.5,426.4,6.3,2.3,🟡 Neutral (Priced-In),23.77,,,13,ACTIVE
2026-06-12,JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto,121.8,130.79,6.2,2.3,🟡 Neutral (Priced-In),7.38,,,13,ACTIVE
2026-06-12,KRBL.NS,KRBL Limited,Consumer Goods,366.8,385.35,6.2,3.3,🟢 Buy (Drifter),5.06,,,13,ACTIVE
2026-06-12,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3444.3,3550.5,6.2,3.0,🟡 Neutral (Priced-In),3.08,,,13,ACTIVE
2026-06-12,JBMA.NS,JBM Auto Limited,Auto,683.8,693.1,6.0,2.3,🟡 Neutral (Priced-In),1.36,,,13,ACTIVE
2026-06-12,NETWORK18.NS,Network18 Media & Investments Limited,Media,31.5,32.63,6.0,2.7,🟡 Neutral (Priced-In),3.59,,,13,ACTIVE
2026-06-12,ABDL.NS,ABDL.NS,Consumer Goods,644.5,622.3,5.9,3.3,🟢 Buy (Drifter),-3.44,,,13,ACTIVE
2026-06-12,CEATLTD.NS,CEAT Limited,Auto,3334.3,3490.0,5.9,3.0,🟡 Neutral (Priced-In),4.67,,,13,ACTIVE
2026-06-12,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,537.2,580.9,5.9,2.3,🟢 Buy (Drifter),8.13,,,13,ACTIVE
2026-06-12,AAVAS.NS,Aavas Financiers Limited,Financial Services,1405.7,1489.9,5.8,2.7,🟢 Buy (Drifter),5.99,,,13,ACTIVE
2026-06-12,EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,75.5,75.14,5.8,3.0,🟢 Buy (Drifter),-0.48,,,13,ACTIVE
2026-06-12,ENRIN.NS,Siemens Energy India Limited,Capital Goods,3606.9,3685.8,5.7,2.7,🟢 Buy (Drifter),2.19,,,13,ACTIVE
2026-06-12,IIFL.NS,IIFL Finance Limited,Financial Services,518.9,509.7,5.7,3.0,🟢 Buy (Drifter),-1.77,,,13,ACTIVE
2026-06-12,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,429.8,483.9,5.7,3.0,Unknown,12.59,,,13,ACTIVE
2026-06-12,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,315.0,312.45,5.7,3.0,🟡 Neutral (Priced-In),-0.81,,,13,ACTIVE
2026-06-12,BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas,302.4,309.75,5.6,2.7,🟡 Neutral (Priced-In),2.43,,,13,ACTIVE
2026-06-12,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,291.0,329.9,5.6,2.3,🟡 Neutral (Priced-In),13.37,,,13,ACTIVE
2026-06-12,TIINDIA.NS,Tube Investments of India Limited,Auto,3141.8,3054.0,5.6,2.3,🟡 Neutral (Priced-In),-2.79,,,13,ACTIVE
2026-06-12,BANDHANBNK.NS,Bandhan Bank Limited,Banking,204.6,201.76,5.5,2.7,🟡 Neutral (Priced-In),-1.39,,,13,ACTIVE
2026-06-12,AUBANK.NS,AU Small Finance Bank Limited,Banking,1015.5,1033.85,5.4,2.3,🟡 Neutral (Priced-In),1.81,,,13,ACTIVE
2026-06-12,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,615.7,5.4,3.0,🟢 Buy (Drifter),13.06,,,13,ACTIVE
2026-06-12,SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,923.3,876.55,5.4,2.7,🟡 Neutral (Priced-In),-5.06,,,13,ACTIVE
2026-06-12,LATENTVIEW.NS,Latent View Analytics Limited,IT & Technology,301.2,297.9,5.3,2.3,🟢 Buy (Drifter),-1.1,,,13,ACTIVE
2026-06-12,LLOYDSME.NS,Lloyds Metals and Energy Limited,Metals & Mining,1761.9,1721.4,5.3,2.3,🟢 Buy (Drifter),-2.3,,,13,ACTIVE
2026-06-12,PGEL.NS,PG Electroplast Limited,Consumer Durables,483.3,545.9,5.3,3.0,🟡 Neutral (Priced-In),12.95,,,13,ACTIVE
2026-06-12,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.06,5.2,2.3,🟡 Neutral (Priced-In),-5.64,,,13,ACTIVE
2026-06-12,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,1890.5,2484.3,5.2,2.7,🟢 Buy (Drifter),31.41,,,13,ACTIVE
2026-06-12,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1588.1,1748.6,5.2,3.0,🟢 Buy (Drifter),10.11,,,13,ACTIVE
2026-06-12,STARCEMENT.NS,Star Cement Limited,Cement & Materials,218.6,210.65,5.2,2.3,Unknown,-3.64,,,13,ACTIVE
2026-06-12,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,271.7,265.1,5.1,3.0,🟢 Buy (Drifter),-2.43,,,13,ACTIVE
2026-06-12,MAHABANK.NS,Bank of Maharashtra,Banking,87.3,88.71,5.1,3.0,🟡 Neutral (Priced-In),1.62,,,13,ACTIVE
2026-06-12,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,273.5,301.35,5.1,2.3,🟡 Neutral (Priced-In),10.18,,,13,ACTIVE
2026-06-12,SCHAEFFLER.NS,Schaeffler India Limited,Auto,4055.7,4157.6,5.1,2.3,🟡 Neutral (Priced-In),2.51,,,13,ACTIVE
2026-06-12,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,185.0,214.09,5.0,2.7,🟢 Buy (Drifter),15.72,,,13,ACTIVE
2026-06-12,HFCL.NS,HFCL Limited,Telecom,171.9,215.0,5.0,2.7,🟡 Neutral (Priced-In),25.07,,,13,ACTIVE
2026-06-12,IOC.NS,Indian Oil Corporation Limited,Oil & Gas,140.9,143.89,5.0,2.3,🟡 Neutral (Priced-In),2.12,,,13,ACTIVE
2026-06-12,KRN.NS,KRN.NS,Capital Goods,1261.2,1191.0,5.0,2.7,🟢 Buy (Drifter),-5.57,,,13,ACTIVE
2026-06-12,REFEX.NS,Refex Industries Limited,Chemicals,311.0,348.95,5.0,3.0,🟡 Neutral (Priced-In),12.2,,,13,ACTIVE
2026-06-12,ANGELONE.NS,Angel One Limited,Financial Services,339.5,335.25,4.9,3.0,🟢 Buy (Drifter),-1.25,,,13,ACTIVE
2026-06-12,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6144.0,6330.5,4.9,2.7,Unknown,3.04,,,13,ACTIVE
2026-06-12,IDFCFIRSTB.NS,IDFC First Bank Limited,Banking,76.5,79.22,4.9,3.0,🟡 Neutral (Priced-In),3.56,,,13,ACTIVE
2026-06-12,TARIL.NS,TARIL.NS,Capital Goods,315.1,334.45,4.9,2.3,🟢 Buy (Drifter),6.14,,,13,ACTIVE
2026-06-12,LT.NS,Larsen & Toubro Limited,Infrastructure,4049.3,4216.4,4.8,2.3,🟡 Neutral (Priced-In),4.13,,,13,ACTIVE
2026-06-12,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,665.9,678.85,4.8,2.3,🟢 Buy (Drifter),1.94,,,13,ACTIVE
2026-06-12,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,671.2,669.35,4.8,3.0,🟢 Buy (Drifter),-0.28,,,13,ACTIVE
2026-06-12,CUB.NS,City Union Bank Limited,Banking,201.7,198.85,4.7,2.7,🟡 Neutral (Priced-In),-1.41,,,13,ACTIVE
2026-06-12,EIEL.NS,EIEL.NS,Infrastructure,185.5,218.55,4.7,2.7,🟡 Neutral (Priced-In),17.82,,,13,ACTIVE
2026-06-12,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.0,34.98,4.7,2.3,🟢 Buy (Drifter),12.84,,,13,ACTIVE
2026-06-12,APARINDS.NS,APAR Industries Limited,Capital Goods,15221.0,16022.0,4.6,3.3,🟢 Buy (Drifter),5.26,,,13,ACTIVE
2026-06-12,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,678.6,525.2,4.6,3.0,🟢 Buy (Drifter),-22.61,,,13,ACTIVE
2026-06-12,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,184.6,170.02,4.6,2.7,🟡 Neutral (Priced-In),-7.9,,,13,ACTIVE
2026-06-12,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4709.7,5450.0,4.6,3.0,🟡 Neutral (Priced-In),15.72,,,13,ACTIVE
2026-06-12,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1089.1,1139.0,4.6,2.3,🟢 Buy (Drifter),4.58,,,13,ACTIVE
2026-06-12,NBCC.NS,NBCC (India) Limited,Infrastructure,105.2,107.17,4.6,2.7,🟡 Neutral (Priced-In),1.87,,,13,ACTIVE
2026-06-12,SKIPPER.NS,Skipper Limited,Capital Goods,544.7,533.15,4.6,3.0,🟢 Buy (Drifter),-2.12,,,13,ACTIVE
2026-06-12,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1793.8,1771.2,4.6,2.7,🟢 Buy (Drifter),-1.26,,,13,ACTIVE
2026-06-12,AGI.NS,AGI Greenpac Limited,Consumer Durables,645.8,688.7,4.5,2.7,🟡 Neutral (Priced-In),6.64,,,13,ACTIVE
2026-06-12,PCBL.NS,PCBL Chemical Limited,Chemicals,290.2,317.4,4.5,3.3,🟡 Neutral (Priced-In),9.37,,,13,ACTIVE
2026-06-12,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2648.7,2724.8,4.4,2.7,🟢 Buy (Drifter),2.87,,,13,ACTIVE
2026-06-12,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,4942.5,5043.0,4.4,2.7,🟢 Buy (Drifter),2.03,,,13,ACTIVE
2026-06-12,LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,559.5,549.85,4.4,2.7,🟢 Buy (Drifter),-1.72,,,13,ACTIVE
2026-06-12,TEJASNET.NS,Tejas Networks Limited,Telecom,598.8,622.75,4.4,3.3,🟡 Neutral (Priced-In),4.0,,,13,ACTIVE
2026-06-12,TITAGARH.NS,Titagarh Rail Systems Limited,Infrastructure,858.7,888.45,4.4,3.0,🟡 Neutral (Priced-In),3.46,,,13,ACTIVE
2026-06-12,IDBI.NS,IDBI Bank Limited,Banking,75.4,86.4,4.3,2.3,🟡 Neutral (Priced-In),14.59,,,13,ACTIVE
2026-06-12,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,977.2,928.15,4.3,3.0,🟡 Neutral (Priced-In),-5.02,,,13,ACTIVE
2026-06-12,ANANTRAJ.NS,Anant Raj Limited,Real Estate,534.8,522.55,4.2,2.7,🟢 Buy (Drifter),-2.29,,,13,ACTIVE
2026-06-12,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,396.3,430.65,4.2,2.7,🟡 Neutral (Priced-In),8.67,,,13,ACTIVE
2026-06-12,JWL.NS,Jupiter Wagons Limited,Infrastructure,275.6,262.95,4.2,2.7,🟡 Neutral (Priced-In),-4.59,,,13,ACTIVE
2026-06-12,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.3,33.87,4.2,3.0,🟢 Buy (Drifter),24.07,,,13,ACTIVE
2026-06-12,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,449.7,465.0,4.1,2.7,🟢 Buy (Drifter),3.4,,,13,ACTIVE
2026-06-12,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,153.9,155.99,4.1,2.3,🟡 Neutral (Priced-In),1.36,,,13,ACTIVE
2026-06-12,TEGA.NS,Tega Industries Limited,Capital Goods,1756.5,1730.2,4.1,3.0,🟢 Buy (Drifter),-1.5,,,13,ACTIVE
2026-06-12,DCBBANK.NS,DCB Bank Limited,Financial Services,179.9,186.15,4.0,2.7,🟢 Buy (Drifter),3.47,,,13,ACTIVE
2026-06-12,KTKBANK.NS,The Karnataka Bank Limited,Banking,275.7,265.6,4.0,2.7,🟡 Neutral (Priced-In),-3.66,,,13,ACTIVE
2026-06-12,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,36.4,33.88,4.0,2.3,🟢 Buy (Drifter),-6.92,,,13,ACTIVE
2026-06-12,TATATECH.NS,Tata Technologies Limited,IT & Technology,761.0,748.35,4.0,3.0,🟢 Buy (Drifter),-1.66,,,13,ACTIVE
2026-06-15,AARTIIND.NS,Aarti Industries Limited,Chemicals,498.1,466.05,13.1,3.0,🟡 Neutral (Priced-In),-6.43,,,10,ACTIVE
2026-06-15,KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,383.0,377.8,11.1,3.0,🟡 Neutral (Priced-In),-1.36,,,10,ACTIVE
2026-06-15,MSTCLTD.NS,MSTC Limited,Capital Goods,629.8,647.4,10.8,3.0,🟢 Buy (Drifter),2.79,,,10,ACTIVE
2026-06-15,GABRIEL.NS,Gabriel India Limited,Auto,1146.3,1229.2,10.2,2.7,🟡 Neutral (Priced-In),7.23,,,10,ACTIVE
2026-06-15,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1216.2,1335.3,10.0,3.0,🟢 Buy (Drifter),9.79,,,10,ACTIVE
2026-06-15,AURIONPRO.NS,Aurionpro Solutions Limited,IT & Technology,852.5,895.1,9.7,3.3,🟢 Buy (Drifter),5.0,,,10,ACTIVE
2026-06-15,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2192.5,2233.6,8.9,2.3,🟡 Neutral (Priced-In),1.87,,,10,ACTIVE
2026-06-15,TBOTEK.NS,TBOTEK.NS,IT & Technology,1452.0,1460.8,7.3,3.0,🟢 Buy (Drifter),0.61,,,10,ACTIVE
2026-06-15,GOKEX.NS,Gokaldas Exports Limited,Textiles,721.8,854.75,7.0,2.3,🟡 Neutral (Priced-In),18.42,,,10,ACTIVE
2026-06-15,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,215.3,206.28,6.7,2.7,🟢 Buy (Drifter),-4.19,,,10,ACTIVE
2026-06-15,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1636.0,1590.6,6.6,3.0,🟡 Neutral (Priced-In),-2.78,,,10,ACTIVE
2026-06-15,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,458.2,483.9,6.6,3.0,Unknown,5.61,,,10,ACTIVE
2026-06-15,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,231.7,233.19,6.4,3.0,🟡 Neutral (Priced-In),0.64,,,10,ACTIVE
2026-06-15,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1210.6,1102.2,6.4,3.0,🟡 Neutral (Priced-In),-8.95,,,10,ACTIVE
2026-06-15,UNOMINDA.NS,Uno Minda Limited,Auto,1125.7,1136.5,6.4,3.3,🟡 Neutral (Priced-In),0.96,,,10,ACTIVE
2026-06-15,LTF.NS,L&T Finance Limited,Financial Services,293.2,299.0,6.3,3.0,🟢 Buy (Drifter),1.98,,,10,ACTIVE
2026-06-15,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,3741.9,4033.0,6.2,3.0,🟡 Neutral (Priced-In),7.78,,,10,ACTIVE
2026-06-15,PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,1472.5,1556.3,6.1,2.3,🟢 Buy (Drifter),5.69,,,10,ACTIVE
2026-06-15,IFCI.NS,IFCI Limited,Financial Services,89.6,77.0,5.9,3.0,🟢 Buy (Drifter),-14.06,,,10,ACTIVE
2026-06-15,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,939.5,946.15,5.7,3.0,🟢 Buy (Drifter),0.71,,,10,ACTIVE
2026-06-15,PRICOLLTD.NS,PRICOLLTD.NS,Auto,581.3,586.7,5.6,2.7,🟡 Neutral (Priced-In),0.93,,,10,ACTIVE
2026-06-15,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,1653.6,1799.2,5.5,2.7,🟢 Buy (Drifter),8.81,,,10,ACTIVE
2026-06-15,RAIN.NS,Rain Industries Limited,Metals & Mining,207.8,185.49,5.5,3.0,🟢 Buy (Drifter),-10.74,,,10,ACTIVE
2026-06-15,VENTIVE.NS,VENTIVE.NS,Hospitality,653.5,643.9,5.5,3.0,Unknown,-1.47,,,10,ACTIVE
2026-06-15,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,558.7,518.0,5.4,3.0,🟢 Buy (Drifter),-7.28,,,10,ACTIVE
2026-06-15,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,824.5,840.95,5.3,3.0,🟢 Buy (Drifter),2.0,,,10,ACTIVE
2026-06-15,TRENT.NS,Trent Limited,Retail,2901.1,3216.2,5.3,2.7,🟡 Neutral (Priced-In),10.86,,,10,ACTIVE
2026-06-15,PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,1846.9,1904.6,5.1,2.3,🟢 Buy (Drifter),3.12,,,10,ACTIVE
2026-06-15,APARINDS.NS,APAR Industries Limited,Capital Goods,15986.0,16022.0,5.0,3.0,🟢 Buy (Drifter),0.23,,,10,ACTIVE
2026-06-15,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1178.5,1213.4,5.0,3.0,🟡 Neutral (Priced-In),2.96,,,10,ACTIVE
2026-06-15,HFCL.NS,HFCL Limited,Telecom,180.4,215.0,5.0,2.7,🟡 Neutral (Priced-In),19.18,,,10,ACTIVE
2026-06-15,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,168.9,153.93,4.9,3.0,🟡 Neutral (Priced-In),-8.86,,,10,ACTIVE
2026-06-15,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,960.8,963.3,4.8,3.0,🟡 Neutral (Priced-In),0.26,,,10,ACTIVE
2026-06-15,SHRIRAMFIN.NS,Shriram Finance Limited,Financial Services,1000.7,1031.8,4.8,2.3,🟢 Buy (Drifter),3.11,,,10,ACTIVE
2026-06-15,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,9337.0,9252.0,4.7,3.0,🟡 Neutral (Priced-In),-0.91,,,10,ACTIVE
2026-06-15,DLF.NS,DLF Limited,Real Estate,614.5,621.35,4.7,2.3,🟢 Buy (Drifter),1.11,,,10,ACTIVE
2026-06-15,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1140.1,1139.0,4.7,3.0,🟢 Buy (Drifter),-0.1,,,10,ACTIVE
2026-06-15,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,414.4,430.65,4.6,3.3,🟡 Neutral (Priced-In),3.92,,,10,ACTIVE
2026-06-15,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1660.9,1748.6,4.6,3.0,🟢 Buy (Drifter),5.28,,,10,ACTIVE
2026-06-15,WELSPUNLIV.NS,Welspun Living Limited,Textiles,144.9,167.32,4.6,3.3,🟡 Neutral (Priced-In),15.47,,,10,ACTIVE
2026-06-15,ENDURANCE.NS,Endurance Technologies Limited,Auto,2616.3,2699.2,4.5,2.3,🟡 Neutral (Priced-In),3.17,,,10,ACTIVE
2026-06-15,BELRISE.NS,BELRISE.NS,Auto,238.3,245.66,4.4,3.0,🟡 Neutral (Priced-In),3.09,,,10,ACTIVE
2026-06-15,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,560.3,522.2,4.4,3.3,🟢 Buy (Drifter),-6.8,,,10,ACTIVE
2026-06-15,PCBL.NS,PCBL Chemical Limited,Chemicals,303.1,317.4,4.4,3.3,🟡 Neutral (Priced-In),4.72,,,10,ACTIVE
2026-06-15,AVALON.NS,Avalon Technologies Limited,Capital Goods,1760.0,1750.3,4.3,3.3,🟢 Buy (Drifter),-0.55,,,10,ACTIVE
2026-06-15,CHOICEIN.NS,Choice International Limited,Diversified,702.2,723.85,4.3,3.0,🟢 Buy (Drifter),3.08,,,10,ACTIVE
2026-06-15,EICHERMOT.NS,Eicher Motors Limited,Auto,7624.5,7598.0,4.3,3.0,🟡 Neutral (Priced-In),-0.35,,,10,ACTIVE
2026-06-15,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,979.6,1085.5,4.3,2.7,🟡 Neutral (Priced-In),10.81,,,10,ACTIVE
2026-06-15,STLTECH.NS,Sterlite Technologies Limited,Telecom,608.8,613.35,4.3,2.3,🟡 Neutral (Priced-In),0.75,,,10,ACTIVE
2026-06-15,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,984.3,1140.65,4.2,3.0,🟡 Neutral (Priced-In),15.88,,,10,ACTIVE
2026-06-15,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,468.5,465.0,4.2,2.7,🟢 Buy (Drifter),-0.75,,,10,ACTIVE
2026-06-15,EMIL.NS,Electronics Mart India Limited,Consumer Durables,109.9,119.14,4.2,2.3,🟡 Neutral (Priced-In),8.41,,,10,ACTIVE
2026-06-15,FINEORG.NS,Fine Organic Industries Limited,Chemicals,4924.0,5236.1,4.2,2.3,🟡 Neutral (Priced-In),6.34,,,10,ACTIVE
2026-06-15,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1146.1,1141.2,4.1,3.0,🟢 Buy (Drifter),-0.43,,,10,ACTIVE
2026-06-15,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1139.0,1174.6,4.0,3.0,🟡 Neutral (Priced-In),3.13,,,10,ACTIVE
2026-06-16,SONATSOFTW.NS,Sonata Software Limited,IT & Technology,311.2,284.25,19.6,3.0,🟢 Buy (Drifter),-8.66,,,9,ACTIVE
2026-06-16,MSTCLTD.NS,MSTC Limited,Capital Goods,708.8,647.4,12.6,3.0,🟢 Buy (Drifter),-8.66,,,9,ACTIVE
2026-06-16,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,79.9,84.91,12.0,3.0,🟢 Buy (Drifter),6.27,,,9,ACTIVE
2026-06-16,FACT.NS,The Fertilisers and Chemicals Travancore Limited,Chemicals,997.8,890.0,10.1,3.0,🟡 Neutral (Priced-In),-10.8,,,9,ACTIVE
2026-06-16,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,1048.2,963.3,9.1,3.0,🟡 Neutral (Priced-In),-8.1,,,9,ACTIVE
2026-06-16,MMTC.NS,MMTC Limited,Metals & Mining,75.7,68.63,7.9,3.0,🟢 Buy (Drifter),-9.34,,,9,ACTIVE
2026-06-16,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1754.3,2110.8,7.7,3.0,🟡 Neutral (Priced-In),20.32,,,9,ACTIVE
2026-06-16,PGEL.NS,PG Electroplast Limited,Consumer Durables,527.5,545.9,7.0,3.0,🟡 Neutral (Priced-In),3.49,,,9,ACTIVE
2026-06-16,VARROC.NS,Varroc Engineering Limited,Auto,623.0,611.65,6.9,2.7,🟡 Neutral (Priced-In),-1.82,,,9,ACTIVE
2026-06-16,HCC.NS,Hindustan Construction Company Limited,Capital Goods,25.5,26.76,6.8,3.0,🟢 Buy (Drifter),4.94,,,9,ACTIVE
2026-06-16,AGI.NS,AGI Greenpac Limited,Consumer Durables,702.0,688.7,6.3,3.0,🟡 Neutral (Priced-In),-1.89,,,9,ACTIVE
2026-06-16,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1315.7,1346.7,6.1,2.3,🟢 Buy (Drifter),2.36,,,9,ACTIVE
2026-06-16,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4884.4,4943.8,5.9,3.0,🟢 Buy (Drifter),1.22,,,9,ACTIVE
2026-06-16,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,720.2,525.2,5.3,3.0,🟢 Buy (Drifter),-27.08,,,9,ACTIVE
2026-06-16,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,120.6,122.45,5.3,2.7,🟢 Buy (Drifter),1.53,,,9,ACTIVE
2026-06-16,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,134.2,136.14,5.2,2.7,🟡 Neutral (Priced-In),1.45,,,9,ACTIVE
2026-06-16,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7698.5,7976.5,4.8,2.3,🟢 Buy (Drifter),3.61,,,9,ACTIVE
2026-06-16,HFCL.NS,HFCL Limited,Telecom,189.0,215.0,4.7,3.0,🟡 Neutral (Priced-In),13.76,,,9,ACTIVE
2026-06-16,KPIL.NS,Kalpataru Projects International Limited,Infrastructure,1365.7,1384.2,4.7,3.0,🟡 Neutral (Priced-In),1.35,,,9,ACTIVE
2026-06-16,MAXESTATES.NS,MAXESTATES.NS,Real Estate,456.6,443.9,4.6,3.3,🟢 Buy (Drifter),-2.78,,,9,ACTIVE
2026-06-16,SUZLON.NS,Suzlon Energy Limited,Capital Goods,57.9,57.14,4.2,3.0,🟢 Buy (Drifter),-1.31,,,9,ACTIVE
2026-06-16,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1185.6,1174.6,4.1,3.0,🟡 Neutral (Priced-In),-0.93,,,9,ACTIVE
2026-06-16,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,238.4,224.92,4.1,3.0,🟡 Neutral (Priced-In),-5.65,,,9,ACTIVE
