signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-19,NIACL.NS,The New India Assurance Company Limited,Insurance,202.3,180.4,13.2,3.0,🟡 Neutral (Priced-In),-10.83,,,98,CLOSED
2026-06-19,TARIL.NS,TARIL.NS,Capital Goods,357.5,280.4,10.1,3.0,🟢 Buy (Drifter),-21.57,,,98,CLOSED
2026-06-19,BERGEPAINT.NS,Berger Paints India Limited,Chemicals,550.7,449.4,9.0,3.0,🟡 Neutral (Priced-In),-18.39,,,98,CLOSED
2026-06-19,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1983.6,2029.2,8.9,3.3,🟡 Neutral (Priced-In),2.3,,,98,CLOSED
2026-06-19,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,494.2,533.2,8.0,3.0,Unknown,7.89,,,98,CLOSED
2026-06-19,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1408.7,1343.4,7.5,3.0,🟢 Buy (Drifter),-4.64,,,98,CLOSED
2026-06-19,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,32.4,49.17,6.7,2.3,🟡 Neutral (Priced-In),51.76,,,98,CLOSED
2026-06-19,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1950.0,697.75,6.7,3.0,🟢 Buy (Drifter),-64.22,,,98,CLOSED
2026-06-19,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2503.5,2867.4,6.1,3.0,🟡 Neutral (Priced-In),14.54,,,98,CLOSED
2026-06-19,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,170.9,164.01,6.1,3.0,Unknown,-4.03,,,98,CLOSED
2026-06-19,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,235.5,177.34,6.0,2.7,🟢 Buy (Drifter),-24.7,,,98,CLOSED
2026-06-19,AADHARHFC.NS,AADHARHFC.NS,Financial Services,515.1,446.7,5.9,3.0,🟢 Buy (Drifter),-13.28,,,98,CLOSED
2026-06-19,INOXINDIA.NS,INOX India Limited,Capital Goods,1917.8,2064.8,5.8,3.0,🟢 Buy (Drifter),7.67,,,98,CLOSED
2026-06-19,RBA.NS,Restaurant Brands Asia Limited,Hospitality,73.7,90.65,5.7,2.7,Unknown,23.0,,,98,CLOSED
2026-06-19,REFEX.NS,Refex Industries Limited,Chemicals,336.9,283.35,5.7,3.0,🟡 Neutral (Priced-In),-15.89,,,98,CLOSED
2026-06-19,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1197.7,1692.3,5.6,3.0,🟢 Buy (Drifter),41.3,,,98,CLOSED
2026-06-19,POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,426.7,466.8,5.5,2.7,🟢 Buy (Drifter),9.4,,,98,CLOSED
2026-06-19,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,5533.5,4286.3,5.4,3.0,🟢 Buy (Drifter),-22.54,,,98,CLOSED
2026-06-19,TEJASNET.NS,Tejas Networks Limited,Telecom,632.3,511.3,5.4,3.0,🟡 Neutral (Priced-In),-19.14,,,98,CLOSED
2026-06-19,PTCIL.NS,PTC Industries Limited,Capital Goods,18333.0,21820.0,5.2,2.7,🟢 Buy (Drifter),19.02,,,98,CLOSED
2026-06-19,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,34.9,28.58,5.1,3.0,🟢 Buy (Drifter),-18.11,,,98,CLOSED
2026-06-19,OLECTRA.NS,Olectra Greentech Limited,Auto,1520.3,1244.0,5.1,3.0,🟡 Neutral (Priced-In),-18.17,,,98,CLOSED
2026-06-19,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1252.0,1268.5,5.0,3.0,🟡 Neutral (Priced-In),1.32,,,98,CLOSED
2026-06-19,HFCL.NS,HFCL Limited,Telecom,209.6,210.69,5.0,3.0,🟡 Neutral (Priced-In),0.52,,,98,CLOSED
2026-06-19,GABRIEL.NS,Gabriel India Limited,Auto,1197.4,1397.3,4.9,2.7,🟡 Neutral (Priced-In),16.69,,,98,CLOSED
2026-06-19,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6448.0,5492.5,4.7,3.0,Unknown,-14.82,,,98,CLOSED
2026-06-19,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1364.2,1526.5,4.5,3.0,🟡 Neutral (Priced-In),11.9,,,98,CLOSED
2026-06-19,GOKEX.NS,Gokaldas Exports Limited,Textiles,818.7,692.85,4.4,3.0,🟡 Neutral (Priced-In),-15.37,,,98,CLOSED
2026-06-19,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,574.0,592.95,4.3,3.0,🟢 Buy (Drifter),3.3,,,98,CLOSED
2026-06-19,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1241.7,1296.5,4.2,2.7,🟢 Buy (Drifter),4.41,,,98,CLOSED
2026-06-19,IFCI.NS,IFCI Limited,Financial Services,85.7,75.19,4.2,2.7,🟢 Buy (Drifter),-12.26,,,98,CLOSED
2026-06-19,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,226.0,136.72,4.2,2.7,🟡 Neutral (Priced-In),-39.5,,,98,CLOSED
2026-06-19,DBREALTY.NS,Valor Estate Limited,Real Estate,118.1,100.22,4.0,2.7,🟢 Buy (Drifter),-15.14,,,98,CLOSED
2026-06-22,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2389.8,2164.5,20.0,3.3,🟢 Buy (Drifter),-9.43,,,95,CLOSED
2026-06-22,SUBROS.NS,Subros Limited,Consumer Durables,856.0,720.1,14.5,3.0,🟡 Neutral (Priced-In),-15.88,,,95,CLOSED
2026-06-22,KSCL.NS,Kaveri Seed Company Limited,Chemicals,944.2,783.85,11.1,3.0,🟡 Neutral (Priced-In),-16.98,,,95,CLOSED
2026-06-22,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,737.3,551.8,9.7,2.7,🟢 Buy (Drifter),-25.16,,,95,CLOSED
2026-06-22,EIEL.NS,EIEL.NS,Infrastructure,224.9,201.63,9.2,2.7,🟡 Neutral (Priced-In),-10.35,,,95,CLOSED
2026-06-22,RBA.NS,Restaurant Brands Asia Limited,Hospitality,79.7,90.65,8.2,3.0,Unknown,13.74,,,95,CLOSED
2026-06-22,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.0,51.48,7.8,2.7,🟡 Neutral (Priced-In),7.25,,,95,CLOSED
2026-06-22,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,2091.5,697.75,7.3,3.0,🟢 Buy (Drifter),-66.64,,,95,CLOSED
2026-06-22,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2073.3,1768.4,7.2,3.0,🟢 Buy (Drifter),-14.71,,,95,CLOSED
2026-06-22,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,212.6,221.83,7.1,3.0,🟢 Buy (Drifter),4.34,,,95,CLOSED
2026-06-22,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,959.1,810.3,7.1,2.3,🟢 Buy (Drifter),-15.51,,,95,CLOSED
2026-06-22,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,162.9,180.61,6.9,3.0,🟡 Neutral (Priced-In),10.87,,,95,CLOSED
2026-06-22,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1671.4,1716.0,6.9,2.3,🟡 Neutral (Priced-In),2.67,,,95,CLOSED
2026-06-22,INOXINDIA.NS,INOX India Limited,Capital Goods,2040.9,2064.8,6.4,3.0,🟢 Buy (Drifter),1.17,,,95,CLOSED
2026-06-22,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1069.7,1369.7,6.1,3.0,🟡 Neutral (Priced-In),28.05,,,95,CLOSED
2026-06-22,SFL.NS,Sheela Foam Limited,Consumer Durables,741.8,642.4,5.9,3.0,🟡 Neutral (Priced-In),-13.4,,,95,CLOSED
2026-06-22,IDBI.NS,IDBI Bank Limited,Banking,87.7,82.6,5.6,3.0,🟡 Neutral (Priced-In),-5.82,,,95,CLOSED
2026-06-22,AETHER.NS,Aether Industries Limited,Chemicals,1226.8,1646.2,5.5,3.0,🟡 Neutral (Priced-In),34.19,,,95,CLOSED
2026-06-22,CLEAN.NS,Clean Science and Technology Limited,Chemicals,821.1,815.45,5.0,3.0,🟡 Neutral (Priced-In),-0.69,,,95,CLOSED
2026-06-22,KSB.NS,KSB Limited,Capital Goods,947.8,802.15,5.0,2.7,🟢 Buy (Drifter),-15.37,,,95,CLOSED
2026-06-22,DELHIVERY.NS,Delhivery Limited,Infrastructure,483.8,426.3,4.9,2.3,🟡 Neutral (Priced-In),-11.89,,,95,CLOSED
2026-06-22,NIACL.NS,The New India Assurance Company Limited,Insurance,212.1,180.4,4.8,3.0,🟡 Neutral (Priced-In),-14.95,,,95,CLOSED
2026-06-22,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1395.5,1387.0,4.8,3.0,🟢 Buy (Drifter),-0.61,,,95,CLOSED
2026-06-22,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1878.6,1273.6,4.7,3.0,🟡 Neutral (Priced-In),-32.2,,,95,CLOSED
2026-06-22,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,536.5,520.15,4.7,3.0,🟢 Buy (Drifter),-3.05,,,95,CLOSED
2026-06-22,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,236.4,136.72,4.6,2.7,🟡 Neutral (Priced-In),-42.17,,,95,CLOSED
2026-06-22,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3655.8,3537.9,4.6,2.7,🟡 Neutral (Priced-In),-3.23,,,95,CLOSED
2026-06-22,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,130.3,139.01,4.5,3.0,🟢 Buy (Drifter),6.68,,,95,CLOSED
2026-06-22,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,392.0,390.1,4.3,3.0,🟢 Buy (Drifter),-0.48,,,95,CLOSED
2026-06-22,ANUP.NS,The Anup Engineering Limited,Capital Goods,2337.1,1670.1,4.1,3.0,🟢 Buy (Drifter),-28.54,,,95,CLOSED
2026-06-22,RECLTD.NS,REC Limited,Financial Services,369.9,308.25,4.1,2.7,🟢 Buy (Drifter),-16.67,,,95,CLOSED
2026-06-22,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,419.8,240.2,4.0,2.3,🟢 Buy (Drifter),-42.78,,,95,CLOSED
2026-06-23,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,457.8,454.15,13.0,3.0,🟡 Neutral (Priced-In),-0.8,,,94,CLOSED
2026-06-23,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,591.2,1007.3,7.9,3.0,🟡 Neutral (Priced-In),70.38,,,94,CLOSED
2026-06-23,PPLPHARMA.NS,Piramal Pharma Limited,Pharma & Healthcare,168.9,208.12,6.5,2.7,🟡 Neutral (Priced-In),23.22,,,94,CLOSED
2026-06-23,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2298.2,2897.4,5.1,2.3,🟡 Neutral (Priced-In),26.07,,,94,CLOSED
2026-06-23,NEULANDLAB.NS,Neuland Laboratories Limited,Pharma & Healthcare,18102.0,21905.0,5.1,3.0,🟡 Neutral (Priced-In),21.01,,,94,CLOSED
2026-06-23,ATHERENERG.NS,Ather Energy Limited,Auto,1006.8,1499.0,4.8,2.3,🟡 Neutral (Priced-In),48.89,,,94,CLOSED
2026-06-23,BASF.NS,BASF India Limited,Chemicals,3745.8,3523.9,4.8,3.0,🟡 Neutral (Priced-In),-5.92,,,94,CLOSED
2026-06-23,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2504.4,2164.5,4.8,2.3,🟢 Buy (Drifter),-13.57,,,94,CLOSED
2026-06-23,SANSERA.NS,Sansera Engineering Limited,Auto,3120.6,4605.6,4.3,2.7,🟡 Neutral (Priced-In),47.59,,,94,CLOSED
2026-06-24,ICIL.NS,Indo Count Industries Limited,Consumer Durables,433.9,450.95,10.3,3.0,🟡 Neutral (Priced-In),3.93,,,93,CLOSED
2026-06-24,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2081.0,1273.6,10.2,3.0,🟡 Neutral (Priced-In),-38.8,,,93,CLOSED
2026-06-24,AETHER.NS,Aether Industries Limited,Chemicals,1357.2,1646.2,9.1,3.0,🟡 Neutral (Priced-In),21.29,,,93,CLOSED
2026-06-24,PATELENG.NS,Patel Engineering Limited,Capital Goods,34.6,27.68,7.8,3.0,🟢 Buy (Drifter),-20.0,,,93,CLOSED
2026-06-24,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1218.4,1113.8,7.7,3.0,🟡 Neutral (Priced-In),-8.59,,,93,CLOSED
2026-06-24,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,338.4,360.7,7.4,3.0,🟡 Neutral (Priced-In),6.59,,,93,CLOSED
2026-06-24,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1038.2,1097.4,7.3,2.3,🟡 Neutral (Priced-In),5.7,,,93,CLOSED
2026-06-24,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1163.3,1852.2,6.9,2.3,🟡 Neutral (Priced-In),59.22,,,93,CLOSED
2026-06-24,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,310.9,339.9,6.7,2.7,🟢 Buy (Drifter),9.33,,,93,CLOSED
2026-06-24,ARVIND.NS,Arvind Limited,Textiles,556.1,565.7,6.6,2.7,🟡 Neutral (Priced-In),1.73,,,93,CLOSED
2026-06-24,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1460.3,1315.1,6.5,3.0,🟢 Buy (Drifter),-9.94,,,93,CLOSED
2026-06-24,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,49.9,51.48,5.5,2.7,🟡 Neutral (Priced-In),3.17,,,93,CLOSED
2026-06-24,EXIDEIND.NS,Exide Industries Limited,Auto,399.5,426.55,5.4,2.3,🟡 Neutral (Priced-In),6.77,,,93,CLOSED
2026-06-24,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5207.2,4890.0,5.0,2.7,🟡 Neutral (Priced-In),-6.09,,,93,CLOSED
2026-06-24,WELSPUNLIV.NS,Welspun Living Limited,Textiles,169.8,222.32,5.0,3.0,🟡 Neutral (Priced-In),30.93,,,93,CLOSED
2026-06-24,RAIN.NS,Rain Industries Limited,Metals & Mining,192.7,218.23,4.6,2.3,🟢 Buy (Drifter),13.25,,,93,CLOSED
2026-06-24,FIRSTCRY.NS,FIRSTCRY.NS,Retail,226.8,179.63,4.5,2.3,🟡 Neutral (Priced-In),-20.8,,,93,CLOSED
2026-06-24,RAMCOCEM.NS,The Ramco Cements Limited,Cement & Materials,913.8,872.1,4.3,2.7,Unknown,-4.56,,,93,CLOSED
2026-06-24,TRIDENT.NS,Trident Limited,Textiles,26.8,23.15,4.3,2.7,🟡 Neutral (Priced-In),-13.62,,,93,CLOSED
2026-06-24,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,591.1,472.15,4.2,2.7,🟢 Buy (Drifter),-20.12,,,93,CLOSED
2026-06-24,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,214.0,221.83,4.1,3.0,🟢 Buy (Drifter),3.66,,,93,CLOSED
2026-06-24,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,472.7,781.5,4.1,3.0,🟡 Neutral (Priced-In),65.33,,,93,CLOSED
2026-06-25,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,291.7,12.1,3.0,🟡 Neutral (Priced-In),-29.46,,,92,CLOSED
2026-06-25,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,34.7,9.1,3.0,🟡 Neutral (Priced-In),-15.98,,,92,CLOSED
2026-06-25,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1369.7,7.3,3.0,🟡 Neutral (Priced-In),20.08,,,92,CLOSED
2026-06-25,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,339.9,5.7,3.0,🟢 Buy (Drifter),3.47,,,92,CLOSED
2026-06-25,HFCL.NS,HFCL Limited,Telecom,215.0,210.69,5.0,3.0,🟡 Neutral (Priced-In),-2.0,,,92,CLOSED
2026-06-25,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,823.75,5.0,2.3,🟡 Neutral (Priced-In),34.31,,,92,CLOSED
2026-06-25,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,162.5,4.9,2.7,🟡 Neutral (Priced-In),7.12,,,92,CLOSED
2026-06-25,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,965.4,4.8,3.0,🟡 Neutral (Priced-In),7.4,,,92,CLOSED
2026-06-25,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,10925.0,4.8,3.0,🟢 Buy (Drifter),-0.45,,,92,CLOSED
2026-06-25,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,4890.0,4.7,3.0,🟡 Neutral (Priced-In),-10.28,,,92,CLOSED
2026-06-25,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1526.5,4.2,2.7,🟡 Neutral (Priced-In),11.6,,,92,CLOSED
2026-06-26,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,291.7,12.1,3.0,🟡 Neutral (Priced-In),-29.46,,,91,CLOSED
2026-06-26,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,34.7,9.1,3.0,🟡 Neutral (Priced-In),-15.98,,,91,CLOSED
2026-06-26,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1369.7,7.3,3.0,🟡 Neutral (Priced-In),20.08,,,91,CLOSED
2026-06-26,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,339.9,5.7,3.0,🟢 Buy (Drifter),3.47,,,91,CLOSED
2026-06-26,HFCL.NS,HFCL Limited,Telecom,215.0,210.69,5.0,3.0,🟡 Neutral (Priced-In),-2.0,,,91,CLOSED
2026-06-26,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,823.75,5.0,2.3,🟡 Neutral (Priced-In),34.31,,,91,CLOSED
2026-06-26,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,162.5,4.9,2.7,🟡 Neutral (Priced-In),7.12,,,91,CLOSED
2026-06-26,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,965.4,4.8,3.0,🟡 Neutral (Priced-In),7.4,,,91,CLOSED
2026-06-26,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,10925.0,4.8,3.0,🟢 Buy (Drifter),-0.45,,,91,CLOSED
2026-06-26,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,4890.0,4.7,3.0,🟡 Neutral (Priced-In),-10.28,,,91,CLOSED
2026-06-26,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1526.5,4.2,2.7,🟡 Neutral (Priced-In),11.6,,,91,CLOSED
2026-06-29,TSFINV.NS,TSF Investments Limited,Financial Services,444.0,456.9,11.9,3.0,🟢 Buy (Drifter),2.91,,,88,CLOSED
2026-06-29,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,569.5,520.15,9.9,3.0,🟢 Buy (Drifter),-8.67,,,88,CLOSED
2026-06-29,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1453.6,1387.0,8.9,3.0,🟢 Buy (Drifter),-4.58,,,88,CLOSED
2026-06-29,ATHERENERG.NS,Ather Energy Limited,Auto,1083.8,1499.0,8.5,3.0,🟡 Neutral (Priced-In),38.31,,,88,CLOSED
2026-06-29,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3568.2,3283.7,8.1,3.3,🟡 Neutral (Priced-In),-7.97,,,88,CLOSED
2026-06-29,HONASA.NS,Honasa Consumer Limited,Consumer Goods,446.5,472.95,6.9,2.3,🟢 Buy (Drifter),5.92,,,88,CLOSED
2026-06-29,MSTCLTD.NS,MSTC Limited,Capital Goods,690.8,738.05,6.7,3.0,🟢 Buy (Drifter),6.84,,,88,CLOSED
2026-06-29,AJANTPHARM.NS,Ajanta Pharma Limited,Pharma & Healthcare,3384.2,3539.5,6.4,3.0,🟡 Neutral (Priced-In),4.59,,,88,CLOSED
2026-06-29,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,379.2,446.65,6.2,3.0,🟢 Buy (Drifter),17.79,,,88,CLOSED
2026-06-29,THERMAX.NS,Thermax Limited,Capital Goods,5125.1,3406.1,6.1,2.3,🟢 Buy (Drifter),-33.54,,,88,CLOSED
2026-06-29,ABDL.NS,ABDL.NS,Consumer Goods,659.5,712.15,6.0,3.0,🟢 Buy (Drifter),7.98,,,88,CLOSED
2026-06-29,MAHABANK.NS,Bank of Maharashtra,Banking,93.8,82.38,5.8,3.3,🟡 Neutral (Priced-In),-12.17,,,88,CLOSED
2026-06-29,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1179.2,1480.0,5.6,3.3,🟢 Buy (Drifter),25.51,,,88,CLOSED
2026-06-29,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,994.2,1295.3,5.6,2.7,🟡 Neutral (Priced-In),30.29,,,88,CLOSED
2026-06-29,HEXT.NS,Hexaware Technologies Limited,IT & Technology,519.4,499.35,5.0,2.3,🟢 Buy (Drifter),-3.86,,,88,CLOSED
2026-06-29,KRN.NS,KRN.NS,Capital Goods,1250.5,1401.6,5.0,2.7,🟢 Buy (Drifter),12.08,,,88,CLOSED
2026-06-29,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5875.1,5097.0,5.0,3.0,🟡 Neutral (Priced-In),-13.24,,,88,CLOSED
2026-06-29,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1153.8,1372.7,4.7,2.7,🟡 Neutral (Priced-In),18.97,,,88,CLOSED
2026-06-29,CCAVENUE.NS,AvenuesAI Limited,Financial Services,16.8,15.99,4.5,3.0,🟢 Buy (Drifter),-4.82,,,88,CLOSED
2026-06-29,CENTRALBK.NS,Central Bank of India,Banking,33.6,31.19,4.4,3.0,🟡 Neutral (Priced-In),-7.17,,,88,CLOSED
2026-06-29,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1191.9,1296.5,4.3,2.3,🟢 Buy (Drifter),8.78,,,88,CLOSED
2026-06-29,GRANULES.NS,Granules India Limited,Pharma & Healthcare,794.8,853.0,4.0,2.3,🟡 Neutral (Priced-In),7.32,,,88,CLOSED
2026-06-30,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1289.1,1343.4,9.0,3.0,🟢 Buy (Drifter),4.21,,,87,CLOSED
2026-06-30,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,6398.2,5097.0,8.9,3.3,🟡 Neutral (Priced-In),-20.34,,,87,CLOSED
2026-06-30,OLAELEC.NS,OLAELEC.NS,Auto,43.8,42.52,8.4,2.7,🟡 Neutral (Priced-In),-2.92,,,87,CLOSED
2026-06-30,QUESS.NS,Quess Corp Limited,Capital Goods,267.6,353.4,7.9,3.0,🟢 Buy (Drifter),32.06,,,87,CLOSED
2026-06-30,BALAMINES.NS,Balaji Amines Limited,Chemicals,2035.9,2226.0,7.6,3.0,🟡 Neutral (Priced-In),9.34,,,87,CLOSED
2026-06-30,NEOGEN.NS,Neogen Chemicals Limited,Chemicals,2024.9,2326.1,7.6,3.0,🟡 Neutral (Priced-In),14.87,,,87,CLOSED
2026-06-30,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1171.7,1692.3,7.4,2.7,🟢 Buy (Drifter),44.43,,,87,CLOSED
2026-06-30,ARVIND.NS,Arvind Limited,Textiles,587.1,565.7,6.8,3.0,🟡 Neutral (Priced-In),-3.65,,,87,CLOSED
2026-06-30,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1507.9,1370.0,5.6,3.0,🟡 Neutral (Priced-In),-9.15,,,87,CLOSED
2026-06-30,TARIL.NS,TARIL.NS,Capital Goods,351.4,280.4,5.6,3.0,🟢 Buy (Drifter),-20.2,,,87,CLOSED
2026-06-30,BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Goods,555.0,659.4,5.3,2.3,🟢 Buy (Drifter),18.81,,,87,CLOSED
2026-06-30,ATHERENERG.NS,Ather Energy Limited,Auto,1140.6,1499.0,5.2,2.7,🟡 Neutral (Priced-In),31.42,,,87,CLOSED
2026-06-30,MARUTI.NS,Maruti Suzuki India Limited,Auto,14115.0,11990.0,5.2,2.7,🟡 Neutral (Priced-In),-15.05,,,87,CLOSED
2026-06-30,CGCL.NS,Capri Global Capital Limited,Financial Services,227.7,259.4,5.1,3.0,🟢 Buy (Drifter),13.92,,,87,CLOSED
2026-06-30,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2495.0,2897.4,5.1,2.7,🟡 Neutral (Priced-In),16.13,,,87,CLOSED
2026-06-30,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,220.0,221.83,5.0,3.0,🟢 Buy (Drifter),0.83,,,87,CLOSED
2026-06-30,SOLARINDS.NS,Solar Industries India Limited,Chemicals,18696.0,19480.0,5.0,2.3,🟡 Neutral (Priced-In),4.19,,,87,CLOSED
2026-06-30,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,1018.0,961.75,4.9,2.7,🟡 Neutral (Priced-In),-5.53,,,87,CLOSED
2026-06-30,COROMANDEL.NS,Coromandel International Limited,Chemicals,2005.0,1942.5,4.8,2.3,🟡 Neutral (Priced-In),-3.12,,,87,CLOSED
2026-06-30,INOXINDIA.NS,INOX India Limited,Capital Goods,1958.4,2064.8,4.8,3.0,🟢 Buy (Drifter),5.43,,,87,CLOSED
2026-06-30,WELENT.NS,Welspun Enterprises Limited,Capital Goods,601.5,749.15,4.8,3.3,🟢 Buy (Drifter),24.55,,,87,CLOSED
2026-06-30,EMIL.NS,Electronics Mart India Limited,Consumer Durables,121.7,189.16,4.7,3.0,🟡 Neutral (Priced-In),55.43,,,87,CLOSED
2026-06-30,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,549.3,566.75,4.7,2.3,🟡 Neutral (Priced-In),3.18,,,87,CLOSED
2026-06-30,APLLTD.NS,Alembic Pharmaceuticals Limited,Pharma & Healthcare,822.8,850.0,4.6,3.0,🟡 Neutral (Priced-In),3.31,,,87,CLOSED
2026-06-30,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2053.4,1768.4,4.6,3.0,🟢 Buy (Drifter),-13.88,,,87,CLOSED
2026-06-30,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,4187.4,4526.7,4.5,3.0,🟡 Neutral (Priced-In),8.1,,,87,CLOSED
2026-06-30,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,278.9,240.92,4.4,3.0,🟢 Buy (Drifter),-13.62,,,87,CLOSED
2026-06-30,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.7,51.48,4.4,2.7,🟡 Neutral (Priced-In),5.71,,,87,CLOSED
2026-06-30,MANORAMA.NS,Manorama Industries Limited,Consumer Goods,1655.3,1882.7,4.3,2.3,🟢 Buy (Drifter),13.74,,,87,CLOSED
2026-06-30,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,598.4,1007.3,4.3,3.0,🟡 Neutral (Priced-In),68.33,,,87,CLOSED
