signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-22,EIEL.NS,EIEL.NS,Infrastructure,224.9,201.04,9.2,2.7,🟡 Neutral (Priced-In),-10.61,,,67,CLOSED
2026-06-22,RBA.NS,Restaurant Brands Asia Limited,Hospitality,79.7,100.62,8.2,3.0,Unknown,26.25,,,67,CLOSED
2026-06-22,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.0,60.21,7.8,2.7,🟡 Neutral (Priced-In),25.44,,,67,CLOSED
2026-06-22,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,2091.5,731.5,7.3,3.0,🟢 Buy (Drifter),-65.03,,,67,CLOSED
2026-06-22,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2073.3,1899.3,7.2,3.0,🟢 Buy (Drifter),-8.39,,,67,CLOSED
2026-06-22,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,212.6,191.17,7.1,3.0,🟢 Buy (Drifter),-10.08,,,67,CLOSED
2026-06-22,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,959.1,890.4,7.1,2.3,🟢 Buy (Drifter),-7.16,,,67,CLOSED
2026-06-22,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,162.9,167.47,6.9,3.0,🟡 Neutral (Priced-In),2.81,,,67,CLOSED
2026-06-22,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1671.4,1709.1,6.9,2.3,🟡 Neutral (Priced-In),2.26,,,67,CLOSED
2026-06-22,INOXINDIA.NS,INOX India Limited,Capital Goods,2040.9,2177.9,6.4,3.0,🟢 Buy (Drifter),6.71,,,67,CLOSED
2026-06-22,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1069.7,1298.0,6.1,3.0,🟡 Neutral (Priced-In),21.34,,,67,CLOSED
2026-06-22,SFL.NS,Sheela Foam Limited,Consumer Durables,741.8,636.3,5.9,3.0,🟡 Neutral (Priced-In),-14.22,,,67,CLOSED
2026-06-22,IDBI.NS,IDBI Bank Limited,Banking,87.7,92.24,5.6,3.0,🟡 Neutral (Priced-In),5.18,,,67,CLOSED
2026-06-22,AETHER.NS,Aether Industries Limited,Chemicals,1226.8,1677.3,5.5,3.0,🟡 Neutral (Priced-In),36.72,,,67,CLOSED
2026-06-22,CLEAN.NS,Clean Science and Technology Limited,Chemicals,821.1,830.05,5.0,3.0,🟡 Neutral (Priced-In),1.09,,,67,CLOSED
2026-06-22,KSB.NS,KSB Limited,Capital Goods,947.8,793.85,5.0,2.7,🟢 Buy (Drifter),-16.24,,,67,CLOSED
2026-06-22,DELHIVERY.NS,Delhivery Limited,Infrastructure,483.8,466.0,4.9,2.3,🟡 Neutral (Priced-In),-3.68,,,67,CLOSED
2026-06-22,NIACL.NS,The New India Assurance Company Limited,Insurance,212.1,185.2,4.8,3.0,🟡 Neutral (Priced-In),-12.68,,,67,CLOSED
2026-06-22,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1395.5,1387.0,4.8,3.0,🟢 Buy (Drifter),-0.61,,,67,CLOSED
2026-06-22,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1878.6,2294.8,4.7,3.0,🟡 Neutral (Priced-In),22.15,,,67,CLOSED
2026-06-22,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,536.5,535.2,4.7,3.0,🟢 Buy (Drifter),-0.24,,,67,CLOSED
2026-06-22,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,236.4,198.34,4.6,2.7,🟡 Neutral (Priced-In),-16.1,,,67,CLOSED
2026-06-22,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3655.8,3456.6,4.6,2.7,🟡 Neutral (Priced-In),-5.45,,,67,CLOSED
2026-06-22,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,130.3,124.61,4.5,3.0,🟢 Buy (Drifter),-4.37,,,67,CLOSED
2026-06-22,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,392.0,410.0,4.3,3.0,🟢 Buy (Drifter),4.59,,,67,CLOSED
2026-06-22,ANUP.NS,The Anup Engineering Limited,Capital Goods,2337.1,1801.3,4.1,3.0,🟢 Buy (Drifter),-22.93,,,67,CLOSED
2026-06-22,RECLTD.NS,REC Limited,Financial Services,369.9,320.9,4.1,2.7,🟢 Buy (Drifter),-13.25,,,67,CLOSED
2026-06-22,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,419.8,282.21,4.0,2.3,🟢 Buy (Drifter),-32.78,,,67,CLOSED
2026-06-23,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,457.8,454.0,13.0,3.0,🟡 Neutral (Priced-In),-0.83,,,66,CLOSED
2026-06-23,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,591.2,901.85,7.9,3.0,🟡 Neutral (Priced-In),52.55,,,66,CLOSED
2026-06-23,PPLPHARMA.NS,Piramal Pharma Limited,Pharma & Healthcare,168.9,214.95,6.5,2.7,🟡 Neutral (Priced-In),27.26,,,66,CLOSED
2026-06-23,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2298.2,2873.5,5.1,2.3,🟡 Neutral (Priced-In),25.03,,,66,CLOSED
2026-06-23,NEULANDLAB.NS,Neuland Laboratories Limited,Pharma & Healthcare,18102.0,23496.0,5.1,3.0,🟡 Neutral (Priced-In),29.8,,,66,CLOSED
2026-06-23,ATHERENERG.NS,Ather Energy Limited,Auto,1006.8,1495.3,4.8,2.3,🟡 Neutral (Priced-In),48.52,,,66,CLOSED
2026-06-23,BASF.NS,BASF India Limited,Chemicals,3745.8,3846.1,4.8,3.0,🟡 Neutral (Priced-In),2.68,,,66,CLOSED
2026-06-23,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2504.4,2100.2,4.8,2.3,🟢 Buy (Drifter),-16.14,,,66,CLOSED
2026-06-23,SANSERA.NS,Sansera Engineering Limited,Auto,3120.6,3842.8,4.3,2.7,🟡 Neutral (Priced-In),23.14,,,66,CLOSED
2026-06-24,ICIL.NS,Indo Count Industries Limited,Consumer Durables,433.9,423.4,10.3,3.0,🟡 Neutral (Priced-In),-2.42,,,65,CLOSED
2026-06-24,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2081.0,2294.8,10.2,3.0,🟡 Neutral (Priced-In),10.27,,,65,CLOSED
2026-06-24,AETHER.NS,Aether Industries Limited,Chemicals,1357.2,1677.3,9.1,3.0,🟡 Neutral (Priced-In),23.59,,,65,CLOSED
2026-06-24,PATELENG.NS,Patel Engineering Limited,Capital Goods,34.6,29.08,7.8,3.0,🟢 Buy (Drifter),-15.95,,,65,CLOSED
2026-06-24,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1218.4,1126.5,7.7,3.0,🟡 Neutral (Priced-In),-7.54,,,65,CLOSED
2026-06-24,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,338.4,337.95,7.4,3.0,🟡 Neutral (Priced-In),-0.13,,,65,CLOSED
2026-06-24,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1038.2,1149.2,7.3,2.3,🟡 Neutral (Priced-In),10.69,,,65,CLOSED
2026-06-24,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1163.3,1753.5,6.9,2.3,🟡 Neutral (Priced-In),50.73,,,65,CLOSED
2026-06-24,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,310.9,383.35,6.7,2.7,🟢 Buy (Drifter),23.3,,,65,CLOSED
2026-06-24,ARVIND.NS,Arvind Limited,Textiles,556.1,540.95,6.6,2.7,🟡 Neutral (Priced-In),-2.72,,,65,CLOSED
2026-06-24,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1460.3,1425.9,6.5,3.0,🟢 Buy (Drifter),-2.36,,,65,CLOSED
2026-06-24,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,49.9,60.21,5.5,2.7,🟡 Neutral (Priced-In),20.66,,,65,CLOSED
2026-06-24,EXIDEIND.NS,Exide Industries Limited,Auto,399.5,437.75,5.4,2.3,🟡 Neutral (Priced-In),9.57,,,65,CLOSED
2026-06-24,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5207.2,5189.0,5.0,2.7,🟡 Neutral (Priced-In),-0.35,,,65,CLOSED
2026-06-24,WELSPUNLIV.NS,Welspun Living Limited,Textiles,169.8,192.29,5.0,3.0,🟡 Neutral (Priced-In),13.24,,,65,CLOSED
2026-06-24,RAIN.NS,Rain Industries Limited,Metals & Mining,192.7,194.38,4.6,2.3,🟢 Buy (Drifter),0.87,,,65,CLOSED
2026-06-24,FIRSTCRY.NS,FIRSTCRY.NS,Retail,226.8,188.26,4.5,2.3,🟡 Neutral (Priced-In),-16.99,,,65,CLOSED
2026-06-24,RAMCOCEM.NS,The Ramco Cements Limited,Cement & Materials,913.8,892.55,4.3,2.7,Unknown,-2.33,,,65,CLOSED
2026-06-24,TRIDENT.NS,Trident Limited,Textiles,26.8,24.38,4.3,2.7,🟡 Neutral (Priced-In),-9.03,,,65,CLOSED
2026-06-24,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,591.1,497.4,4.2,2.7,🟢 Buy (Drifter),-15.85,,,65,CLOSED
2026-06-24,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,214.0,191.17,4.1,3.0,🟢 Buy (Drifter),-10.67,,,65,CLOSED
2026-06-24,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,472.7,576.45,4.1,3.0,🟡 Neutral (Priced-In),21.95,,,65,CLOSED
2026-06-25,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,356.1,12.1,3.0,🟡 Neutral (Priced-In),-13.88,,,64,CLOSED
2026-06-25,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,37.92,9.1,3.0,🟡 Neutral (Priced-In),-8.18,,,64,CLOSED
2026-06-25,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1298.0,7.3,3.0,🟡 Neutral (Priced-In),13.79,,,64,CLOSED
2026-06-25,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,383.35,5.7,3.0,🟢 Buy (Drifter),16.7,,,64,CLOSED
2026-06-25,HFCL.NS,HFCL Limited,Telecom,215.0,245.84,5.0,3.0,🟡 Neutral (Priced-In),14.34,,,64,CLOSED
2026-06-25,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,695.85,5.0,2.3,🟡 Neutral (Priced-In),13.46,,,64,CLOSED
2026-06-25,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,166.0,4.9,2.7,🟡 Neutral (Priced-In),9.43,,,64,CLOSED
2026-06-25,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,951.25,4.8,3.0,🟡 Neutral (Priced-In),5.82,,,64,CLOSED
2026-06-25,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,11855.0,4.8,3.0,🟢 Buy (Drifter),8.02,,,64,CLOSED
2026-06-25,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5189.0,4.7,3.0,🟡 Neutral (Priced-In),-4.79,,,64,CLOSED
2026-06-25,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1472.4,4.2,2.7,🟡 Neutral (Priced-In),7.65,,,64,CLOSED
2026-06-26,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,356.1,12.1,3.0,🟡 Neutral (Priced-In),-13.88,,,63,CLOSED
2026-06-26,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,37.92,9.1,3.0,🟡 Neutral (Priced-In),-8.18,,,63,CLOSED
2026-06-26,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1298.0,7.3,3.0,🟡 Neutral (Priced-In),13.79,,,63,CLOSED
2026-06-26,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,383.35,5.7,3.0,🟢 Buy (Drifter),16.7,,,63,CLOSED
2026-06-26,HFCL.NS,HFCL Limited,Telecom,215.0,245.84,5.0,3.0,🟡 Neutral (Priced-In),14.34,,,63,CLOSED
2026-06-26,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,695.85,5.0,2.3,🟡 Neutral (Priced-In),13.46,,,63,CLOSED
2026-06-26,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,166.0,4.9,2.7,🟡 Neutral (Priced-In),9.43,,,63,CLOSED
2026-06-26,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,951.25,4.8,3.0,🟡 Neutral (Priced-In),5.82,,,63,CLOSED
2026-06-26,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,11855.0,4.8,3.0,🟢 Buy (Drifter),8.02,,,63,CLOSED
2026-06-26,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5189.0,4.7,3.0,🟡 Neutral (Priced-In),-4.79,,,63,CLOSED
2026-06-26,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1472.4,4.2,2.7,🟡 Neutral (Priced-In),7.65,,,63,CLOSED
2026-06-29,TSFINV.NS,TSF Investments Limited,Financial Services,444.0,404.2,11.9,3.0,🟢 Buy (Drifter),-8.96,,,60,CLOSED
2026-06-29,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,569.5,535.2,9.9,3.0,🟢 Buy (Drifter),-6.02,,,60,CLOSED
2026-06-29,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1453.6,1387.0,8.9,3.0,🟢 Buy (Drifter),-4.58,,,60,CLOSED
2026-06-29,ATHERENERG.NS,Ather Energy Limited,Auto,1083.8,1495.3,8.5,3.0,🟡 Neutral (Priced-In),37.97,,,60,CLOSED
2026-06-29,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3568.2,3329.2,8.1,3.3,🟡 Neutral (Priced-In),-6.7,,,60,CLOSED
2026-06-29,HONASA.NS,Honasa Consumer Limited,Consumer Goods,446.5,481.85,6.9,2.3,🟢 Buy (Drifter),7.92,,,60,CLOSED
2026-06-29,MSTCLTD.NS,MSTC Limited,Capital Goods,690.8,722.25,6.7,3.0,🟢 Buy (Drifter),4.55,,,60,CLOSED
2026-06-29,AJANTPHARM.NS,Ajanta Pharma Limited,Pharma & Healthcare,3384.2,3543.6,6.4,3.0,🟡 Neutral (Priced-In),4.71,,,60,CLOSED
2026-06-29,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,379.2,386.3,6.2,3.0,🟢 Buy (Drifter),1.87,,,60,CLOSED
2026-06-29,THERMAX.NS,Thermax Limited,Capital Goods,5125.1,3962.7,6.1,2.3,🟢 Buy (Drifter),-22.68,,,60,CLOSED
2026-06-29,ABDL.NS,ABDL.NS,Consumer Goods,659.5,607.5,6.0,3.0,🟢 Buy (Drifter),-7.88,,,60,CLOSED
2026-06-29,MAHABANK.NS,Bank of Maharashtra,Banking,93.8,84.69,5.8,3.3,🟡 Neutral (Priced-In),-9.71,,,60,CLOSED
2026-06-29,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1179.2,1291.15,5.6,3.3,🟢 Buy (Drifter),9.49,,,60,CLOSED
2026-06-29,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,994.2,1021.55,5.6,2.7,🟡 Neutral (Priced-In),2.75,,,60,CLOSED
2026-06-29,HEXT.NS,Hexaware Technologies Limited,IT & Technology,519.4,556.6,5.0,2.3,🟢 Buy (Drifter),7.16,,,60,CLOSED
2026-06-29,KRN.NS,KRN.NS,Capital Goods,1250.5,1535.4,5.0,2.7,🟢 Buy (Drifter),22.78,,,60,CLOSED
2026-06-29,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5875.1,5502.0,5.0,3.0,🟡 Neutral (Priced-In),-6.35,,,60,CLOSED
2026-06-29,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1153.8,1352.4,4.7,2.7,🟡 Neutral (Priced-In),17.21,,,60,CLOSED
2026-06-29,CCAVENUE.NS,AvenuesAI Limited,Financial Services,16.8,15.22,4.5,3.0,🟢 Buy (Drifter),-9.4,,,60,CLOSED
2026-06-29,CENTRALBK.NS,Central Bank of India,Banking,33.6,30.65,4.4,3.0,🟡 Neutral (Priced-In),-8.78,,,60,CLOSED
2026-06-29,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1191.9,1103.2,4.3,2.3,🟢 Buy (Drifter),-7.44,,,60,CLOSED
2026-06-29,GRANULES.NS,Granules India Limited,Pharma & Healthcare,794.8,832.3,4.0,2.3,🟡 Neutral (Priced-In),4.72,,,60,CLOSED
2026-06-30,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1289.1,1453.8,9.0,3.0,🟢 Buy (Drifter),12.78,,,59,CLOSED
2026-06-30,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,6398.2,5502.0,8.9,3.3,🟡 Neutral (Priced-In),-14.01,,,59,CLOSED
2026-06-30,OLAELEC.NS,OLAELEC.NS,Auto,43.8,37.63,8.4,2.7,🟡 Neutral (Priced-In),-14.09,,,59,CLOSED
2026-06-30,QUESS.NS,Quess Corp Limited,Capital Goods,267.6,356.95,7.9,3.0,🟢 Buy (Drifter),33.39,,,59,CLOSED
2026-06-30,BALAMINES.NS,Balaji Amines Limited,Chemicals,2035.9,2425.8,7.6,3.0,🟡 Neutral (Priced-In),19.15,,,59,CLOSED
2026-06-30,NEOGEN.NS,Neogen Chemicals Limited,Chemicals,2024.9,2230.2,7.6,3.0,🟡 Neutral (Priced-In),10.14,,,59,CLOSED
2026-06-30,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1171.7,1485.4,7.4,2.7,🟢 Buy (Drifter),26.77,,,59,CLOSED
2026-06-30,ARVIND.NS,Arvind Limited,Textiles,587.1,540.95,6.8,3.0,🟡 Neutral (Priced-In),-7.86,,,59,CLOSED
2026-06-30,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1507.9,1543.0,5.6,3.0,🟡 Neutral (Priced-In),2.33,,,59,CLOSED
2026-06-30,TARIL.NS,TARIL.NS,Capital Goods,351.4,304.15,5.6,3.0,🟢 Buy (Drifter),-13.45,,,59,CLOSED
2026-06-30,BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Goods,555.0,649.95,5.3,2.3,🟢 Buy (Drifter),17.11,,,59,CLOSED
2026-06-30,ATHERENERG.NS,Ather Energy Limited,Auto,1140.6,1495.3,5.2,2.7,🟡 Neutral (Priced-In),31.1,,,59,CLOSED
2026-06-30,MARUTI.NS,Maruti Suzuki India Limited,Auto,14115.0,13440.0,5.2,2.7,🟡 Neutral (Priced-In),-4.78,,,59,CLOSED
2026-06-30,CGCL.NS,Capri Global Capital Limited,Financial Services,227.7,244.8,5.1,3.0,🟢 Buy (Drifter),7.51,,,59,CLOSED
2026-06-30,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2495.0,2873.5,5.1,2.7,🟡 Neutral (Priced-In),15.17,,,59,CLOSED
2026-06-30,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,220.0,191.17,5.0,3.0,🟢 Buy (Drifter),-13.1,,,59,CLOSED
2026-06-30,SOLARINDS.NS,Solar Industries India Limited,Chemicals,18696.0,20580.0,5.0,2.3,🟡 Neutral (Priced-In),10.08,,,59,CLOSED
2026-06-30,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,1018.0,776.35,4.9,2.7,🟡 Neutral (Priced-In),-23.74,,,59,CLOSED
2026-06-30,COROMANDEL.NS,Coromandel International Limited,Chemicals,2005.0,1928.4,4.8,2.3,🟡 Neutral (Priced-In),-3.82,,,59,CLOSED
2026-06-30,INOXINDIA.NS,INOX India Limited,Capital Goods,1958.4,2177.9,4.8,3.0,🟢 Buy (Drifter),11.21,,,59,CLOSED
2026-06-30,WELENT.NS,Welspun Enterprises Limited,Capital Goods,601.5,676.6,4.8,3.3,🟢 Buy (Drifter),12.49,,,59,CLOSED
2026-06-30,EMIL.NS,Electronics Mart India Limited,Consumer Durables,121.7,178.99,4.7,3.0,🟡 Neutral (Priced-In),47.07,,,59,CLOSED
2026-06-30,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,549.3,581.45,4.7,2.3,🟡 Neutral (Priced-In),5.85,,,59,CLOSED
2026-06-30,APLLTD.NS,Alembic Pharmaceuticals Limited,Pharma & Healthcare,822.8,824.0,4.6,3.0,🟡 Neutral (Priced-In),0.15,,,59,CLOSED
2026-06-30,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2053.4,1899.3,4.6,3.0,🟢 Buy (Drifter),-7.5,,,59,CLOSED
2026-06-30,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,4187.4,4498.4,4.5,3.0,🟡 Neutral (Priced-In),7.43,,,59,CLOSED
2026-06-30,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,278.9,256.45,4.4,3.0,🟢 Buy (Drifter),-8.05,,,59,CLOSED
2026-06-30,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.7,60.21,4.4,2.7,🟡 Neutral (Priced-In),23.63,,,59,CLOSED
2026-06-30,MANORAMA.NS,Manorama Industries Limited,Consumer Goods,1655.3,1887.2,4.3,2.3,🟢 Buy (Drifter),14.01,,,59,CLOSED
2026-06-30,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,598.4,901.85,4.3,3.0,🟡 Neutral (Priced-In),50.71,,,59,CLOSED
2026-06-30,FORCEMOT.NS,Force Motors Limited,Auto,18580.0,17375.0,4.2,2.3,🟡 Neutral (Priced-In),-6.49,,,59,CLOSED
2026-06-30,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Pharma & Healthcare,2450.3,3069.1,4.1,2.7,🟡 Neutral (Priced-In),25.25,,,59,CLOSED
2026-06-30,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1489.5,1425.9,4.0,3.0,🟢 Buy (Drifter),-4.27,,,59,CLOSED
2026-06-30,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1177.3,1126.5,4.0,3.0,🟡 Neutral (Priced-In),-4.31,,,59,CLOSED
2026-06-30,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,899.2,918.25,4.0,3.0,🟢 Buy (Drifter),2.12,,,59,CLOSED
2026-07-01,RITES.NS,RITES Limited,Infrastructure,233.2,217.19,14.0,3.3,🟡 Neutral (Priced-In),-6.87,,,58,CLOSED
2026-07-01,RPOWER.NS,Reliance Power Limited,Power & Utilities,27.2,22.71,9.4,2.3,🟢 Buy (Drifter),-16.51,,,58,CLOSED
2026-07-01,IXIGO.NS,IXIGO.NS,Consumer Durables,214.0,162.83,8.8,3.0,🟡 Neutral (Priced-In),-23.91,,,58,CLOSED
2026-07-01,DELHIVERY.NS,Delhivery Limited,Infrastructure,507.7,466.0,7.6,3.0,🟡 Neutral (Priced-In),-8.21,,,58,CLOSED
2026-07-01,IKS.NS,IKS.NS,IT & Technology,1800.2,1750.6,7.2,3.0,🟢 Buy (Drifter),-2.76,,,58,CLOSED
2026-07-01,HEXT.NS,Hexaware Technologies Limited,IT & Technology,551.7,556.6,7.1,2.7,🟢 Buy (Drifter),0.89,,,58,CLOSED
2026-07-01,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1254.7,1298.0,6.9,3.0,🟡 Neutral (Priced-In),3.45,,,58,CLOSED
2026-07-01,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,451.8,282.21,6.9,3.0,🟢 Buy (Drifter),-37.54,,,58,CLOSED
2026-07-01,TBOTEK.NS,TBOTEK.NS,IT & Technology,1512.0,1696.6,5.8,3.0,🟢 Buy (Drifter),12.21,,,58,CLOSED
2026-07-01,ETERNAL.NS,Eternal Limited,Retail,279.7,328.5,5.7,2.7,🟡 Neutral (Priced-In),17.45,,,58,CLOSED
2026-07-01,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1396.0,1393.4,5.5,3.0,🟢 Buy (Drifter),-0.19,,,58,CLOSED
2026-07-01,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1201.6,1200.2,5.5,3.0,🟢 Buy (Drifter),-0.12,,,58,CLOSED
2026-07-01,JMFINANCIL.NS,JM Financial Limited,Diversified,129.0,130.45,5.4,2.3,🟢 Buy (Drifter),1.12,,,58,CLOSED
2026-07-01,JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,640.8,691.1,5.4,2.3,🟡 Neutral (Priced-In),7.85,,,58,CLOSED
2026-07-01,PAGEIND.NS,Page Industries Limited,Textiles,43610.0,35800.0,5.4,2.7,🟡 Neutral (Priced-In),-17.91,,,58,CLOSED
2026-07-01,PAYTM.NS,One97 Communications Limited,Financial Services,1203.7,1679.0,5.4,2.7,🟢 Buy (Drifter),39.49,,,58,CLOSED
2026-07-01,RHIM.NS,RHI Magnesita India Limited,Capital Goods,387.7,370.3,5.4,3.0,🟢 Buy (Drifter),-4.49,,,58,CLOSED
2026-07-01,DABUR.NS,Dabur India Limited,Consumer Goods,444.8,386.2,5.3,2.7,🟢 Buy (Drifter),-13.17,,,58,CLOSED
2026-07-01,SUNTECK.NS,Sunteck Realty Limited,Real Estate,326.7,307.5,5.1,2.7,🟢 Buy (Drifter),-5.88,,,58,CLOSED
2026-07-01,CCAVENUE.NS,AvenuesAI Limited,Financial Services,17.3,15.22,5.0,3.0,🟢 Buy (Drifter),-12.02,,,58,CLOSED
2026-07-01,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1363.3,1251.2,5.0,3.0,🟡 Neutral (Priced-In),-8.22,,,58,CLOSED
2026-07-01,EMIL.NS,Electronics Mart India Limited,Consumer Durables,127.8,178.99,5.0,3.0,🟡 Neutral (Priced-In),40.05,,,58,CLOSED
2026-07-01,GODREJPROP.NS,Godrej Properties Limited,Real Estate,1959.6,2069.4,5.0,2.7,🟢 Buy (Drifter),5.6,,,58,CLOSED
2026-07-01,TIPSMUSIC.NS,Tips Music Limited,Media,658.0,660.0,5.0,2.3,🟡 Neutral (Priced-In),0.3,,,58,CLOSED
2026-07-01,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,549.2,585.6,4.6,3.0,🟡 Neutral (Priced-In),6.63,,,58,CLOSED
2026-07-01,DLF.NS,DLF Limited,Real Estate,648.7,676.15,4.6,3.0,🟢 Buy (Drifter),4.23,,,58,CLOSED
2026-07-01,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,4380.2,4498.4,4.6,3.0,🟡 Neutral (Priced-In),2.7,,,58,CLOSED
2026-07-01,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,108.3,103.98,4.6,2.7,🟡 Neutral (Priced-In),-3.99,,,58,CLOSED
2026-07-01,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2813.4,3080.2,4.5,3.3,🟢 Buy (Drifter),9.48,,,58,CLOSED
2026-07-01,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,7.2,6.1,4.5,2.7,Unknown,-15.28,,,58,CLOSED
2026-07-01,JUSTDIAL.NS,Just Dial Limited,IT & Technology,548.7,640.5,4.5,2.7,🟢 Buy (Drifter),16.73,,,58,CLOSED
2026-07-01,MAPMYINDIA.NS,C. E. Info Systems Limited,IT & Technology,845.8,977.1,4.5,2.3,🟢 Buy (Drifter),15.52,,,58,CLOSED
2026-07-01,CEATLTD.NS,CEAT Limited,Auto,3634.8,3510.6,4.4,3.0,🟡 Neutral (Priced-In),-3.42,,,58,CLOSED
