signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-12,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4545.7,4380.7,8.1,2.7,🟢 Buy (Drifter),-3.63,,,56,CLOSED
2026-06-12,MMTC.NS,MMTC Limited,Metals & Mining,68.1,63.98,7.9,3.0,🟢 Buy (Drifter),-6.05,,,56,CLOSED
2026-06-12,HCC.NS,Hindustan Construction Company Limited,Capital Goods,23.4,20.52,7.8,2.7,🟢 Buy (Drifter),-12.31,,,56,CLOSED
2026-06-12,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,208.2,204.93,7.8,2.3,🟢 Buy (Drifter),-1.57,,,56,CLOSED
2026-06-12,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1109.3,1193.8,7.7,2.7,🟢 Buy (Drifter),7.62,,,56,CLOSED
2026-06-12,TBOTEK.NS,TBOTEK.NS,IT & Technology,1352.8,1610.9,7.7,3.0,🟢 Buy (Drifter),19.08,,,56,CLOSED
2026-06-12,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1159.6,1446.7,7.7,3.0,🟢 Buy (Drifter),24.76,,,56,CLOSED
2026-06-12,AVALON.NS,Avalon Technologies Limited,Capital Goods,1687.0,1965.3,7.6,3.0,🟢 Buy (Drifter),16.5,,,56,CLOSED
2026-06-12,LTF.NS,L&T Finance Limited,Financial Services,276.0,308.0,7.4,2.3,🟢 Buy (Drifter),11.59,,,56,CLOSED
2026-06-12,POWERMECH.NS,Power Mech Projects Limited,Capital Goods,2789.5,2616.7,7.4,2.7,🟢 Buy (Drifter),-6.19,,,56,CLOSED
2026-06-12,JKTYRE.NS,JK Tyre & Industries Limited,Auto,378.2,394.9,7.3,2.3,🟡 Neutral (Priced-In),4.42,,,56,CLOSED
2026-06-12,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,888.5,870.0,6.8,3.0,🟢 Buy (Drifter),-2.08,,,56,CLOSED
2026-06-12,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,238.5,271.4,6.7,2.7,🟢 Buy (Drifter),13.79,,,56,CLOSED
2026-06-12,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,358.1,408.05,6.4,3.0,🟢 Buy (Drifter),13.95,,,56,CLOSED
2026-06-12,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas,388.9,393.05,6.3,3.0,🟡 Neutral (Priced-In),1.07,,,56,CLOSED
2026-06-12,ICIL.NS,Indo Count Industries Limited,Consumer Durables,344.5,426.6,6.3,2.3,🟡 Neutral (Priced-In),23.83,,,56,CLOSED
2026-06-12,JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto,121.8,144.7,6.2,2.3,🟡 Neutral (Priced-In),18.8,,,56,CLOSED
2026-06-12,KRBL.NS,KRBL Limited,Consumer Goods,366.8,378.65,6.2,3.3,🟢 Buy (Drifter),3.23,,,56,CLOSED
2026-06-12,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3444.3,3644.1,6.2,3.0,🟡 Neutral (Priced-In),5.8,,,56,CLOSED
2026-06-12,JBMA.NS,JBM Auto Limited,Auto,683.8,648.65,6.0,2.3,🟡 Neutral (Priced-In),-5.14,,,56,CLOSED
2026-06-12,NETWORK18.NS,Network18 Media & Investments Limited,Media,31.5,29.56,6.0,2.7,🟡 Neutral (Priced-In),-6.16,,,56,CLOSED
2026-06-12,ABDL.NS,ABDL.NS,Consumer Goods,644.5,599.25,5.9,3.3,🟢 Buy (Drifter),-7.02,,,56,CLOSED
2026-06-12,CEATLTD.NS,CEAT Limited,Auto,3334.3,3723.1,5.9,3.0,🟡 Neutral (Priced-In),11.66,,,56,CLOSED
2026-06-12,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,537.2,516.3,5.9,2.3,🟢 Buy (Drifter),-3.89,,,56,CLOSED
2026-06-12,AAVAS.NS,Aavas Financiers Limited,Financial Services,1405.7,1371.5,5.8,2.7,🟢 Buy (Drifter),-2.43,,,56,CLOSED
2026-06-12,EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,75.5,75.22,5.8,3.0,🟢 Buy (Drifter),-0.37,,,56,CLOSED
2026-06-12,ENRIN.NS,Siemens Energy India Limited,Capital Goods,3606.9,3648.8,5.7,2.7,🟢 Buy (Drifter),1.16,,,56,CLOSED
2026-06-12,IIFL.NS,IIFL Finance Limited,Financial Services,518.9,611.75,5.7,3.0,🟢 Buy (Drifter),17.89,,,56,CLOSED
2026-06-12,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,429.8,518.0,5.7,3.0,Unknown,20.52,,,56,CLOSED
2026-06-12,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,315.0,315.0,5.7,3.0,🟡 Neutral (Priced-In),0.0,,,56,CLOSED
2026-06-12,BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas,302.4,321.0,5.6,2.7,🟡 Neutral (Priced-In),6.15,,,56,CLOSED
2026-06-12,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,291.0,335.75,5.6,2.3,🟡 Neutral (Priced-In),15.38,,,56,CLOSED
2026-06-12,TIINDIA.NS,Tube Investments of India Limited,Auto,3141.8,2772.0,5.6,2.3,🟡 Neutral (Priced-In),-11.77,,,56,CLOSED
2026-06-12,BANDHANBNK.NS,Bandhan Bank Limited,Banking,204.6,176.02,5.5,2.7,🟡 Neutral (Priced-In),-13.97,,,56,CLOSED
2026-06-12,AUBANK.NS,AU Small Finance Bank Limited,Banking,1015.5,1067.0,5.4,2.3,🟡 Neutral (Priced-In),5.07,,,56,CLOSED
2026-06-12,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,548.65,5.4,3.0,🟢 Buy (Drifter),0.74,,,56,CLOSED
2026-06-12,SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,923.3,814.05,5.4,2.7,🟡 Neutral (Priced-In),-11.83,,,56,CLOSED
2026-06-12,LATENTVIEW.NS,Latent View Analytics Limited,IT & Technology,301.2,297.2,5.3,2.3,🟢 Buy (Drifter),-1.33,,,56,CLOSED
2026-06-12,LLOYDSME.NS,Lloyds Metals and Energy Limited,Metals & Mining,1761.9,2101.2,5.3,2.3,🟢 Buy (Drifter),19.26,,,56,CLOSED
2026-06-12,PGEL.NS,PG Electroplast Limited,Consumer Durables,483.3,630.65,5.3,3.0,🟡 Neutral (Priced-In),30.49,,,56,CLOSED
2026-06-12,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,12.73,5.2,2.3,🟡 Neutral (Priced-In),-14.56,,,56,CLOSED
2026-06-12,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,1890.5,2161.7,5.2,2.7,🟢 Buy (Drifter),14.35,,,56,CLOSED
2026-06-12,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1588.1,1642.7,5.2,3.0,🟢 Buy (Drifter),3.44,,,56,CLOSED
2026-06-12,STARCEMENT.NS,Star Cement Limited,Cement & Materials,218.6,201.96,5.2,2.3,Unknown,-7.61,,,56,CLOSED
2026-06-12,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,271.7,260.65,5.1,3.0,🟢 Buy (Drifter),-4.07,,,56,CLOSED
2026-06-12,MAHABANK.NS,Bank of Maharashtra,Banking,87.3,78.28,5.1,3.0,🟡 Neutral (Priced-In),-10.33,,,56,CLOSED
2026-06-12,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,273.5,332.0,5.1,2.3,🟡 Neutral (Priced-In),21.39,,,56,CLOSED
2026-06-12,SCHAEFFLER.NS,Schaeffler India Limited,Auto,4055.7,4035.2,5.1,2.3,🟡 Neutral (Priced-In),-0.51,,,56,CLOSED
2026-06-12,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,185.0,198.85,5.0,2.7,🟢 Buy (Drifter),7.49,,,56,CLOSED
2026-06-12,HFCL.NS,HFCL Limited,Telecom,171.9,207.98,5.0,2.7,🟡 Neutral (Priced-In),20.99,,,56,CLOSED
2026-06-12,IOC.NS,Indian Oil Corporation Limited,Oil & Gas,140.9,143.38,5.0,2.3,🟡 Neutral (Priced-In),1.76,,,56,CLOSED
2026-06-12,KRN.NS,KRN.NS,Capital Goods,1261.2,1208.4,5.0,2.7,🟢 Buy (Drifter),-4.19,,,56,CLOSED
2026-06-12,REFEX.NS,Refex Industries Limited,Chemicals,311.0,292.9,5.0,3.0,🟡 Neutral (Priced-In),-5.82,,,56,CLOSED
2026-06-12,ANGELONE.NS,Angel One Limited,Financial Services,339.5,292.0,4.9,3.0,🟢 Buy (Drifter),-13.99,,,56,CLOSED
2026-06-12,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6144.0,6062.0,4.9,2.7,Unknown,-1.33,,,56,CLOSED
2026-06-12,IDFCFIRSTB.NS,IDFC First Bank Limited,Banking,76.5,84.62,4.9,3.0,🟡 Neutral (Priced-In),10.61,,,56,CLOSED
2026-06-12,TARIL.NS,TARIL.NS,Capital Goods,315.1,297.8,4.9,2.3,🟢 Buy (Drifter),-5.49,,,56,CLOSED
2026-06-12,LT.NS,Larsen & Toubro Limited,Infrastructure,4049.3,4056.0,4.8,2.3,🟡 Neutral (Priced-In),0.17,,,56,CLOSED
2026-06-12,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,665.9,693.65,4.8,2.3,🟢 Buy (Drifter),4.17,,,56,CLOSED
2026-06-12,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,671.2,636.45,4.8,3.0,🟢 Buy (Drifter),-5.18,,,56,CLOSED
2026-06-12,CUB.NS,City Union Bank Limited,Banking,201.7,212.0,4.7,2.7,🟡 Neutral (Priced-In),5.11,,,56,CLOSED
2026-06-12,EIEL.NS,EIEL.NS,Infrastructure,185.5,213.16,4.7,2.7,🟡 Neutral (Priced-In),14.91,,,56,CLOSED
2026-06-12,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.0,30.91,4.7,2.3,🟢 Buy (Drifter),-0.29,,,56,CLOSED
2026-06-12,APARINDS.NS,APAR Industries Limited,Capital Goods,15221.0,16631.0,4.6,3.3,🟢 Buy (Drifter),9.26,,,56,CLOSED
2026-06-12,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,678.6,581.95,4.6,3.0,🟢 Buy (Drifter),-14.24,,,56,CLOSED
2026-06-12,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,184.6,193.04,4.6,2.7,🟡 Neutral (Priced-In),4.57,,,56,CLOSED
2026-06-12,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4709.7,5333.0,4.6,3.0,🟡 Neutral (Priced-In),13.23,,,56,CLOSED
2026-06-12,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1089.1,1176.0,4.6,2.3,🟢 Buy (Drifter),7.98,,,56,CLOSED
2026-06-12,NBCC.NS,NBCC (India) Limited,Infrastructure,105.2,95.33,4.6,2.7,🟡 Neutral (Priced-In),-9.38,,,56,CLOSED
2026-06-12,SKIPPER.NS,Skipper Limited,Capital Goods,544.7,517.85,4.6,3.0,🟢 Buy (Drifter),-4.93,,,56,CLOSED
2026-06-12,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1793.8,1721.1,4.6,2.7,🟢 Buy (Drifter),-4.05,,,56,CLOSED
2026-06-12,AGI.NS,AGI Greenpac Limited,Consumer Durables,645.8,709.8,4.5,2.7,🟡 Neutral (Priced-In),9.91,,,56,CLOSED
2026-06-12,PCBL.NS,PCBL Chemical Limited,Chemicals,290.2,321.9,4.5,3.3,🟡 Neutral (Priced-In),10.92,,,56,CLOSED
2026-06-12,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2648.7,2599.0,4.4,2.7,🟢 Buy (Drifter),-1.88,,,56,CLOSED
2026-06-12,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,4942.5,4299.0,4.4,2.7,🟢 Buy (Drifter),-13.02,,,56,CLOSED
2026-06-12,LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,559.5,504.25,4.4,2.7,🟢 Buy (Drifter),-9.87,,,56,CLOSED
2026-06-12,TEJASNET.NS,Tejas Networks Limited,Telecom,598.8,513.45,4.4,3.3,🟡 Neutral (Priced-In),-14.25,,,56,CLOSED
2026-06-12,TITAGARH.NS,Titagarh Rail Systems Limited,Infrastructure,858.7,847.45,4.4,3.0,🟡 Neutral (Priced-In),-1.31,,,56,CLOSED
2026-06-12,IDBI.NS,IDBI Bank Limited,Banking,75.4,84.22,4.3,2.3,🟡 Neutral (Priced-In),11.7,,,56,CLOSED
2026-06-12,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,977.2,923.45,4.3,3.0,🟡 Neutral (Priced-In),-5.5,,,56,CLOSED
2026-06-12,ANANTRAJ.NS,Anant Raj Limited,Real Estate,534.8,615.9,4.2,2.7,🟢 Buy (Drifter),15.16,,,56,CLOSED
2026-06-12,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,396.3,445.0,4.2,2.7,🟡 Neutral (Priced-In),12.29,,,56,CLOSED
2026-06-12,JWL.NS,Jupiter Wagons Limited,Infrastructure,275.6,260.0,4.2,2.7,🟡 Neutral (Priced-In),-5.66,,,56,CLOSED
2026-06-12,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.3,28.59,4.2,3.0,🟢 Buy (Drifter),4.73,,,56,CLOSED
2026-06-12,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,449.7,685.55,4.1,2.7,🟢 Buy (Drifter),52.45,,,56,CLOSED
2026-06-12,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,153.9,175.64,4.1,2.3,🟡 Neutral (Priced-In),14.13,,,56,CLOSED
2026-06-12,TEGA.NS,Tega Industries Limited,Capital Goods,1756.5,1625.7,4.1,3.0,🟢 Buy (Drifter),-7.45,,,56,CLOSED
2026-06-12,DCBBANK.NS,DCB Bank Limited,Financial Services,179.9,192.62,4.0,2.7,🟢 Buy (Drifter),7.07,,,56,CLOSED
2026-06-12,KTKBANK.NS,The Karnataka Bank Limited,Banking,275.7,310.0,4.0,2.7,🟡 Neutral (Priced-In),12.44,,,56,CLOSED
2026-06-12,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,36.4,31.79,4.0,2.3,🟢 Buy (Drifter),-12.66,,,56,CLOSED
2026-06-12,TATATECH.NS,Tata Technologies Limited,IT & Technology,761.0,872.8,4.0,3.0,🟢 Buy (Drifter),14.69,,,56,CLOSED
2026-06-15,AARTIIND.NS,Aarti Industries Limited,Chemicals,498.1,502.1,13.1,3.0,🟡 Neutral (Priced-In),0.8,,,53,CLOSED
2026-06-15,KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,383.0,606.3,11.1,3.0,🟡 Neutral (Priced-In),58.3,,,53,CLOSED
2026-06-15,MSTCLTD.NS,MSTC Limited,Capital Goods,629.8,591.25,10.8,3.0,🟢 Buy (Drifter),-6.12,,,53,CLOSED
2026-06-15,GABRIEL.NS,Gabriel India Limited,Auto,1146.3,1499.8,10.2,2.7,🟡 Neutral (Priced-In),30.84,,,53,CLOSED
2026-06-15,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1216.2,1387.0,10.0,3.0,🟢 Buy (Drifter),14.04,,,53,CLOSED
2026-06-15,AURIONPRO.NS,Aurionpro Solutions Limited,IT & Technology,852.5,727.25,9.7,3.3,🟢 Buy (Drifter),-14.69,,,53,CLOSED
2026-06-15,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2192.5,2466.3,8.9,2.3,🟡 Neutral (Priced-In),12.49,,,53,CLOSED
2026-06-15,TBOTEK.NS,TBOTEK.NS,IT & Technology,1452.0,1610.9,7.3,3.0,🟢 Buy (Drifter),10.94,,,53,CLOSED
2026-06-15,GOKEX.NS,Gokaldas Exports Limited,Textiles,721.8,805.5,7.0,2.3,🟡 Neutral (Priced-In),11.6,,,53,CLOSED
2026-06-15,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,215.3,364.05,6.7,2.7,🟢 Buy (Drifter),69.09,,,53,CLOSED
2026-06-15,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1636.0,1486.6,6.6,3.0,🟡 Neutral (Priced-In),-9.13,,,53,CLOSED
2026-06-15,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,458.2,518.0,6.6,3.0,Unknown,13.05,,,53,CLOSED
2026-06-15,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,231.7,285.3,6.4,3.0,🟡 Neutral (Priced-In),23.13,,,53,CLOSED
2026-06-15,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1210.6,1275.4,6.4,3.0,🟡 Neutral (Priced-In),5.35,,,53,CLOSED
2026-06-15,UNOMINDA.NS,Uno Minda Limited,Auto,1125.7,1285.0,6.4,3.3,🟡 Neutral (Priced-In),14.15,,,53,CLOSED
2026-06-15,LTF.NS,L&T Finance Limited,Financial Services,293.2,308.0,6.3,3.0,🟢 Buy (Drifter),5.05,,,53,CLOSED
2026-06-15,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,3741.9,4392.8,6.2,3.0,🟡 Neutral (Priced-In),17.39,,,53,CLOSED
2026-06-15,PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,1472.5,1584.8,6.1,2.3,🟢 Buy (Drifter),7.63,,,53,CLOSED
2026-06-15,IFCI.NS,IFCI Limited,Financial Services,89.6,73.98,5.9,3.0,🟢 Buy (Drifter),-17.43,,,53,CLOSED
2026-06-15,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,939.5,870.0,5.7,3.0,🟢 Buy (Drifter),-7.4,,,53,CLOSED
2026-06-15,PRICOLLTD.NS,PRICOLLTD.NS,Auto,581.3,737.9,5.6,2.7,🟡 Neutral (Priced-In),26.94,,,53,CLOSED
2026-06-15,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,1653.6,1866.2,5.5,2.7,🟢 Buy (Drifter),12.86,,,53,CLOSED
2026-06-15,RAIN.NS,Rain Industries Limited,Metals & Mining,207.8,222.88,5.5,3.0,🟢 Buy (Drifter),7.26,,,53,CLOSED
2026-06-15,VENTIVE.NS,VENTIVE.NS,Hospitality,653.5,599.9,5.5,3.0,Unknown,-8.2,,,53,CLOSED
2026-06-15,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,558.7,596.6,5.4,3.0,🟢 Buy (Drifter),6.78,,,53,CLOSED
2026-06-15,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,824.5,949.15,5.3,3.0,🟢 Buy (Drifter),15.12,,,53,CLOSED
2026-06-15,TRENT.NS,Trent Limited,Retail,2901.1,2997.0,5.3,2.7,🟡 Neutral (Priced-In),3.31,,,53,CLOSED
2026-06-15,PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,1846.9,1895.5,5.1,2.3,🟢 Buy (Drifter),2.63,,,53,CLOSED
2026-06-15,APARINDS.NS,APAR Industries Limited,Capital Goods,15986.0,16631.0,5.0,3.0,🟢 Buy (Drifter),4.03,,,53,CLOSED
2026-06-15,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1178.5,1208.1,5.0,3.0,🟡 Neutral (Priced-In),2.51,,,53,CLOSED
2026-06-15,HFCL.NS,HFCL Limited,Telecom,180.4,207.98,5.0,2.7,🟡 Neutral (Priced-In),15.29,,,53,CLOSED
2026-06-15,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,168.9,167.01,4.9,3.0,🟡 Neutral (Priced-In),-1.12,,,53,CLOSED
2026-06-15,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,960.8,1001.85,4.8,3.0,🟡 Neutral (Priced-In),4.27,,,53,CLOSED
2026-06-15,SHRIRAMFIN.NS,Shriram Finance Limited,Financial Services,1000.7,1115.0,4.8,2.3,🟢 Buy (Drifter),11.42,,,53,CLOSED
2026-06-15,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,9337.0,10483.0,4.7,3.0,🟡 Neutral (Priced-In),12.27,,,53,CLOSED
2026-06-15,DLF.NS,DLF Limited,Real Estate,614.5,642.0,4.7,2.3,🟢 Buy (Drifter),4.48,,,53,CLOSED
2026-06-15,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1140.1,1176.0,4.7,3.0,🟢 Buy (Drifter),3.15,,,53,CLOSED
2026-06-15,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,414.4,445.0,4.6,3.3,🟡 Neutral (Priced-In),7.38,,,53,CLOSED
2026-06-15,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1660.9,1642.7,4.6,3.0,🟢 Buy (Drifter),-1.1,,,53,CLOSED
2026-06-15,WELSPUNLIV.NS,Welspun Living Limited,Textiles,144.9,164.09,4.6,3.3,🟡 Neutral (Priced-In),13.24,,,53,CLOSED
2026-06-15,ENDURANCE.NS,Endurance Technologies Limited,Auto,2616.3,2904.5,4.5,2.3,🟡 Neutral (Priced-In),11.02,,,53,CLOSED
2026-06-15,BELRISE.NS,BELRISE.NS,Auto,238.3,248.21,4.4,3.0,🟡 Neutral (Priced-In),4.16,,,53,CLOSED
2026-06-15,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,560.3,437.85,4.4,3.3,🟢 Buy (Drifter),-21.85,,,53,CLOSED
2026-06-15,PCBL.NS,PCBL Chemical Limited,Chemicals,303.1,321.9,4.4,3.3,🟡 Neutral (Priced-In),6.2,,,53,CLOSED
2026-06-15,AVALON.NS,Avalon Technologies Limited,Capital Goods,1760.0,1965.3,4.3,3.3,🟢 Buy (Drifter),11.66,,,53,CLOSED
2026-06-15,CHOICEIN.NS,Choice International Limited,Diversified,702.2,841.15,4.3,3.0,🟢 Buy (Drifter),19.79,,,53,CLOSED
2026-06-15,EICHERMOT.NS,Eicher Motors Limited,Auto,7624.5,8020.0,4.3,3.0,🟡 Neutral (Priced-In),5.19,,,53,CLOSED
2026-06-15,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,979.6,1189.5,4.3,2.7,🟡 Neutral (Priced-In),21.43,,,53,CLOSED
2026-06-15,STLTECH.NS,Sterlite Technologies Limited,Telecom,608.8,638.9,4.3,2.3,🟡 Neutral (Priced-In),4.94,,,53,CLOSED
2026-06-15,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,984.3,1371.0,4.2,3.0,🟡 Neutral (Priced-In),39.29,,,53,CLOSED
2026-06-15,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,468.5,685.55,4.2,2.7,🟢 Buy (Drifter),46.33,,,53,CLOSED
2026-06-15,EMIL.NS,Electronics Mart India Limited,Consumer Durables,109.9,165.83,4.2,2.3,🟡 Neutral (Priced-In),50.89,,,53,CLOSED
2026-06-15,FINEORG.NS,Fine Organic Industries Limited,Chemicals,4924.0,5162.1,4.2,2.3,🟡 Neutral (Priced-In),4.84,,,53,CLOSED
2026-06-15,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1146.1,1025.3,4.1,3.0,🟢 Buy (Drifter),-10.54,,,53,CLOSED
2026-06-15,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1139.0,1139.6,4.0,3.0,🟡 Neutral (Priced-In),0.05,,,53,CLOSED
2026-06-16,SONATSOFTW.NS,Sonata Software Limited,IT & Technology,311.2,318.05,19.6,3.0,🟢 Buy (Drifter),2.2,,,52,CLOSED
2026-06-16,MSTCLTD.NS,MSTC Limited,Capital Goods,708.8,591.25,12.6,3.0,🟢 Buy (Drifter),-16.58,,,52,CLOSED
2026-06-16,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,79.9,96.88,12.0,3.0,🟢 Buy (Drifter),21.25,,,52,CLOSED
2026-06-16,FACT.NS,The Fertilisers and Chemicals Travancore Limited,Chemicals,997.8,839.4,10.1,3.0,🟡 Neutral (Priced-In),-15.87,,,52,CLOSED
2026-06-16,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,1048.2,1001.85,9.1,3.0,🟡 Neutral (Priced-In),-4.42,,,52,CLOSED
2026-06-16,MMTC.NS,MMTC Limited,Metals & Mining,75.7,63.98,7.9,3.0,🟢 Buy (Drifter),-15.48,,,52,CLOSED
2026-06-16,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1754.3,1957.7,7.7,3.0,🟡 Neutral (Priced-In),11.59,,,52,CLOSED
2026-06-16,PGEL.NS,PG Electroplast Limited,Consumer Durables,527.5,630.65,7.0,3.0,🟡 Neutral (Priced-In),19.55,,,52,CLOSED
2026-06-16,VARROC.NS,Varroc Engineering Limited,Auto,623.0,811.2,6.9,2.7,🟡 Neutral (Priced-In),30.21,,,52,CLOSED
2026-06-16,HCC.NS,Hindustan Construction Company Limited,Capital Goods,25.5,20.52,6.8,3.0,🟢 Buy (Drifter),-19.53,,,52,CLOSED
2026-06-16,AGI.NS,AGI Greenpac Limited,Consumer Durables,702.0,709.8,6.3,3.0,🟡 Neutral (Priced-In),1.11,,,52,CLOSED
2026-06-16,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1315.7,1382.8,6.1,2.3,🟢 Buy (Drifter),5.1,,,52,CLOSED
2026-06-16,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4884.4,4939.2,5.9,3.0,🟢 Buy (Drifter),1.12,,,52,CLOSED
2026-06-16,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,720.2,581.95,5.3,3.0,🟢 Buy (Drifter),-19.2,,,52,CLOSED
2026-06-16,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,120.6,118.54,5.3,2.7,🟢 Buy (Drifter),-1.71,,,52,CLOSED
2026-06-16,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,134.2,149.45,5.2,2.7,🟡 Neutral (Priced-In),11.36,,,52,CLOSED
2026-06-16,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7698.5,7085.5,4.8,2.3,🟢 Buy (Drifter),-7.96,,,52,CLOSED
2026-06-16,HFCL.NS,HFCL Limited,Telecom,189.0,207.98,4.7,3.0,🟡 Neutral (Priced-In),10.04,,,52,CLOSED
2026-06-16,KPIL.NS,Kalpataru Projects International Limited,Infrastructure,1365.7,1317.2,4.7,3.0,🟡 Neutral (Priced-In),-3.55,,,52,CLOSED
2026-06-16,MAXESTATES.NS,MAXESTATES.NS,Real Estate,456.6,397.1,4.6,3.3,🟢 Buy (Drifter),-13.03,,,52,CLOSED
2026-06-16,SUZLON.NS,Suzlon Energy Limited,Capital Goods,57.9,48.15,4.2,3.0,🟢 Buy (Drifter),-16.84,,,52,CLOSED
2026-06-16,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1185.6,1139.6,4.1,3.0,🟡 Neutral (Priced-In),-3.88,,,52,CLOSED
2026-06-16,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,238.4,213.21,4.1,3.0,🟡 Neutral (Priced-In),-10.57,,,52,CLOSED
2026-06-17,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1285.7,1277.1,18.0,3.0,🟢 Buy (Drifter),-0.67,,,51,CLOSED
2026-06-17,IDBI.NS,IDBI Bank Limited,Banking,90.4,84.22,17.1,3.0,🟡 Neutral (Priced-In),-6.84,,,51,CLOSED
2026-06-17,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1832.4,1439.9,11.3,3.0,🟢 Buy (Drifter),-21.42,,,51,CLOSED
