signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-29,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1453.6,1387.0,8.9,3.0,🟢 Buy (Drifter),-4.58,,,78,CLOSED
2026-06-29,ATHERENERG.NS,Ather Energy Limited,Auto,1083.8,1568.5,8.5,3.0,🟡 Neutral (Priced-In),44.72,,,78,CLOSED
2026-06-29,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3568.2,3266.2,8.1,3.3,🟡 Neutral (Priced-In),-8.46,,,78,CLOSED
2026-06-29,HONASA.NS,Honasa Consumer Limited,Consumer Goods,446.5,457.25,6.9,2.3,🟢 Buy (Drifter),2.41,,,78,CLOSED
2026-06-29,MSTCLTD.NS,MSTC Limited,Capital Goods,690.8,701.2,6.7,3.0,🟢 Buy (Drifter),1.51,,,78,CLOSED
2026-06-29,AJANTPHARM.NS,Ajanta Pharma Limited,Pharma & Healthcare,3384.2,3510.4,6.4,3.0,🟡 Neutral (Priced-In),3.73,,,78,CLOSED
2026-06-29,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,379.2,420.4,6.2,3.0,🟢 Buy (Drifter),10.86,,,78,CLOSED
2026-06-29,THERMAX.NS,Thermax Limited,Capital Goods,5125.1,3559.4,6.1,2.3,🟢 Buy (Drifter),-30.55,,,78,CLOSED
2026-06-29,ABDL.NS,ABDL.NS,Consumer Goods,659.5,631.6,6.0,3.0,🟢 Buy (Drifter),-4.23,,,78,CLOSED
2026-06-29,MAHABANK.NS,Bank of Maharashtra,Banking,93.8,79.56,5.8,3.3,🟡 Neutral (Priced-In),-15.18,,,78,CLOSED
2026-06-29,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1179.2,1339.9,5.6,3.3,🟢 Buy (Drifter),13.63,,,78,CLOSED
2026-06-29,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,994.2,1140.1,5.6,2.7,🟡 Neutral (Priced-In),14.68,,,78,CLOSED
2026-06-29,HEXT.NS,Hexaware Technologies Limited,IT & Technology,519.4,517.5,5.0,2.3,🟢 Buy (Drifter),-0.37,,,78,CLOSED
2026-06-29,KRN.NS,KRN.NS,Capital Goods,1250.5,1514.0,5.0,2.7,🟢 Buy (Drifter),21.07,,,78,CLOSED
2026-06-29,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5875.1,4912.0,5.0,3.0,🟡 Neutral (Priced-In),-16.39,,,78,CLOSED
2026-06-29,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1153.8,1471.8,4.7,2.7,🟡 Neutral (Priced-In),27.56,,,78,CLOSED
2026-06-29,CCAVENUE.NS,AvenuesAI Limited,Financial Services,16.8,15.69,4.5,3.0,🟢 Buy (Drifter),-6.61,,,78,CLOSED
2026-06-29,CENTRALBK.NS,Central Bank of India,Banking,33.6,30.46,4.4,3.0,🟡 Neutral (Priced-In),-9.35,,,78,CLOSED
2026-06-29,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1191.9,1031.8,4.3,2.3,🟢 Buy (Drifter),-13.43,,,78,CLOSED
2026-06-29,GRANULES.NS,Granules India Limited,Pharma & Healthcare,794.8,872.6,4.0,2.3,🟡 Neutral (Priced-In),9.79,,,78,CLOSED
2026-06-30,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1289.1,1339.2,9.0,3.0,🟢 Buy (Drifter),3.89,,,77,CLOSED
2026-06-30,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,6398.2,4912.0,8.9,3.3,🟡 Neutral (Priced-In),-23.23,,,77,CLOSED
2026-06-30,OLAELEC.NS,OLAELEC.NS,Auto,43.8,38.03,8.4,2.7,🟡 Neutral (Priced-In),-13.17,,,77,CLOSED
2026-06-30,QUESS.NS,Quess Corp Limited,Capital Goods,267.6,342.1,7.9,3.0,🟢 Buy (Drifter),27.84,,,77,CLOSED
2026-06-30,BALAMINES.NS,Balaji Amines Limited,Chemicals,2035.9,2105.7,7.6,3.0,🟡 Neutral (Priced-In),3.43,,,77,CLOSED
2026-06-30,NEOGEN.NS,Neogen Chemicals Limited,Chemicals,2024.9,2310.3,7.6,3.0,🟡 Neutral (Priced-In),14.09,,,77,CLOSED
2026-06-30,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1171.7,1538.5,7.4,2.7,🟢 Buy (Drifter),31.3,,,77,CLOSED
2026-06-30,ARVIND.NS,Arvind Limited,Textiles,587.1,550.6,6.8,3.0,🟡 Neutral (Priced-In),-6.22,,,77,CLOSED
2026-06-30,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1507.9,1325.0,5.6,3.0,🟡 Neutral (Priced-In),-12.13,,,77,CLOSED
2026-06-30,TARIL.NS,TARIL.NS,Capital Goods,351.4,277.95,5.6,3.0,🟢 Buy (Drifter),-20.9,,,77,CLOSED
2026-06-30,BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Goods,555.0,677.1,5.3,2.3,🟢 Buy (Drifter),22.0,,,77,CLOSED
2026-06-30,ATHERENERG.NS,Ather Energy Limited,Auto,1140.6,1568.5,5.2,2.7,🟡 Neutral (Priced-In),37.52,,,77,CLOSED
2026-06-30,MARUTI.NS,Maruti Suzuki India Limited,Auto,14115.0,12231.0,5.2,2.7,🟡 Neutral (Priced-In),-13.35,,,77,CLOSED
2026-06-30,CGCL.NS,Capri Global Capital Limited,Financial Services,227.7,255.1,5.1,3.0,🟢 Buy (Drifter),12.03,,,77,CLOSED
2026-06-30,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2495.0,2895.5,5.1,2.7,🟡 Neutral (Priced-In),16.05,,,77,CLOSED
2026-06-30,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,220.0,187.13,5.0,3.0,🟢 Buy (Drifter),-14.94,,,77,CLOSED
2026-06-30,SOLARINDS.NS,Solar Industries India Limited,Chemicals,18696.0,19250.0,5.0,2.3,🟡 Neutral (Priced-In),2.96,,,77,CLOSED
2026-06-30,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,1018.0,874.95,4.9,2.7,🟡 Neutral (Priced-In),-14.05,,,77,CLOSED
2026-06-30,COROMANDEL.NS,Coromandel International Limited,Chemicals,2005.0,1939.1,4.8,2.3,🟡 Neutral (Priced-In),-3.29,,,77,CLOSED
2026-06-30,INOXINDIA.NS,INOX India Limited,Capital Goods,1958.4,1992.8,4.8,3.0,🟢 Buy (Drifter),1.76,,,77,CLOSED
2026-06-30,WELENT.NS,Welspun Enterprises Limited,Capital Goods,601.5,737.6,4.8,3.3,🟢 Buy (Drifter),22.63,,,77,CLOSED
2026-06-30,EMIL.NS,Electronics Mart India Limited,Consumer Durables,121.7,185.06,4.7,3.0,🟡 Neutral (Priced-In),52.06,,,77,CLOSED
2026-06-30,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,549.3,544.45,4.7,2.3,🟡 Neutral (Priced-In),-0.88,,,77,CLOSED
2026-06-30,APLLTD.NS,Alembic Pharmaceuticals Limited,Pharma & Healthcare,822.8,824.75,4.6,3.0,🟡 Neutral (Priced-In),0.24,,,77,CLOSED
2026-06-30,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2053.4,1728.0,4.6,3.0,🟢 Buy (Drifter),-15.85,,,77,CLOSED
2026-06-30,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,4187.4,4275.4,4.5,3.0,🟡 Neutral (Priced-In),2.1,,,77,CLOSED
2026-06-30,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,278.9,244.83,4.4,3.0,🟢 Buy (Drifter),-12.22,,,77,CLOSED
2026-06-30,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.7,50.43,4.4,2.7,🟡 Neutral (Priced-In),3.55,,,77,CLOSED
2026-06-30,MANORAMA.NS,Manorama Industries Limited,Consumer Goods,1655.3,1987.1,4.3,2.3,🟢 Buy (Drifter),20.04,,,77,CLOSED
2026-06-30,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,598.4,911.9,4.3,3.0,🟡 Neutral (Priced-In),52.39,,,77,CLOSED
2026-06-30,FORCEMOT.NS,Force Motors Limited,Auto,18580.0,17245.0,4.2,2.3,🟡 Neutral (Priced-In),-7.19,,,77,CLOSED
2026-06-30,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Pharma & Healthcare,2450.3,2818.9,4.1,2.7,🟡 Neutral (Priced-In),15.04,,,77,CLOSED
2026-06-30,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1489.5,1409.6,4.0,3.0,🟢 Buy (Drifter),-5.36,,,77,CLOSED
2026-06-30,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1177.3,1120.2,4.0,3.0,🟡 Neutral (Priced-In),-4.85,,,77,CLOSED
2026-06-30,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,899.2,878.65,4.0,3.0,🟢 Buy (Drifter),-2.29,,,77,CLOSED
2026-07-01,RITES.NS,RITES Limited,Infrastructure,233.2,206.53,14.0,3.3,🟡 Neutral (Priced-In),-11.44,,,76,CLOSED
2026-07-01,RPOWER.NS,Reliance Power Limited,Power & Utilities,27.2,21.03,9.4,2.3,🟢 Buy (Drifter),-22.68,,,76,CLOSED
2026-07-01,IXIGO.NS,IXIGO.NS,Consumer Durables,214.0,161.02,8.8,3.0,🟡 Neutral (Priced-In),-24.76,,,76,CLOSED
2026-07-01,DELHIVERY.NS,Delhivery Limited,Infrastructure,507.7,420.5,7.6,3.0,🟡 Neutral (Priced-In),-17.18,,,76,CLOSED
2026-07-01,IKS.NS,IKS.NS,IT & Technology,1800.2,1783.0,7.2,3.0,🟢 Buy (Drifter),-0.96,,,76,CLOSED
2026-07-01,HEXT.NS,Hexaware Technologies Limited,IT & Technology,551.7,517.5,7.1,2.7,🟢 Buy (Drifter),-6.2,,,76,CLOSED
2026-07-01,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1254.7,1323.5,6.9,3.0,🟡 Neutral (Priced-In),5.48,,,76,CLOSED
2026-07-01,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,451.8,246.45,6.9,3.0,🟢 Buy (Drifter),-45.45,,,76,CLOSED
2026-07-01,TBOTEK.NS,TBOTEK.NS,IT & Technology,1512.0,1656.1,5.8,3.0,🟢 Buy (Drifter),9.53,,,76,CLOSED
2026-07-01,ETERNAL.NS,Eternal Limited,Retail,279.7,315.25,5.7,2.7,🟡 Neutral (Priced-In),12.71,,,76,CLOSED
2026-07-01,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1396.0,1232.5,5.5,3.0,🟢 Buy (Drifter),-11.71,,,76,CLOSED
2026-07-01,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1201.6,1175.3,5.5,3.0,🟢 Buy (Drifter),-2.19,,,76,CLOSED
2026-07-01,JMFINANCIL.NS,JM Financial Limited,Diversified,129.0,121.21,5.4,2.3,🟢 Buy (Drifter),-6.04,,,76,CLOSED
2026-07-01,JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,640.8,630.5,5.4,2.3,🟡 Neutral (Priced-In),-1.61,,,76,CLOSED
2026-07-01,PAGEIND.NS,Page Industries Limited,Textiles,43610.0,34580.0,5.4,2.7,🟡 Neutral (Priced-In),-20.71,,,76,CLOSED
2026-07-01,PAYTM.NS,One97 Communications Limited,Financial Services,1203.7,1730.0,5.4,2.7,🟢 Buy (Drifter),43.72,,,76,CLOSED
2026-07-01,RHIM.NS,RHI Magnesita India Limited,Capital Goods,387.7,361.6,5.4,3.0,🟢 Buy (Drifter),-6.73,,,76,CLOSED
2026-07-01,DABUR.NS,Dabur India Limited,Consumer Goods,444.8,384.9,5.3,2.7,🟢 Buy (Drifter),-13.47,,,76,CLOSED
2026-07-01,SUNTECK.NS,Sunteck Realty Limited,Real Estate,326.7,276.2,5.1,2.7,🟢 Buy (Drifter),-15.46,,,76,CLOSED
2026-07-01,CCAVENUE.NS,AvenuesAI Limited,Financial Services,17.3,15.69,5.0,3.0,🟢 Buy (Drifter),-9.31,,,76,CLOSED
2026-07-01,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1363.3,1207.1,5.0,3.0,🟡 Neutral (Priced-In),-11.46,,,76,CLOSED
2026-07-01,EMIL.NS,Electronics Mart India Limited,Consumer Durables,127.8,185.06,5.0,3.0,🟡 Neutral (Priced-In),44.8,,,76,CLOSED
2026-07-01,GODREJPROP.NS,Godrej Properties Limited,Real Estate,1959.6,1659.3,5.0,2.7,🟢 Buy (Drifter),-15.32,,,76,CLOSED
2026-07-01,TIPSMUSIC.NS,Tips Music Limited,Media,658.0,659.15,5.0,2.3,🟡 Neutral (Priced-In),0.17,,,76,CLOSED
2026-07-01,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,549.2,550.65,4.6,3.0,🟡 Neutral (Priced-In),0.26,,,76,CLOSED
2026-07-01,DLF.NS,DLF Limited,Real Estate,648.7,620.85,4.6,3.0,🟢 Buy (Drifter),-4.29,,,76,CLOSED
2026-07-01,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,4380.2,4275.4,4.6,3.0,🟡 Neutral (Priced-In),-2.39,,,76,CLOSED
2026-07-01,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,108.3,77.41,4.6,2.7,🟡 Neutral (Priced-In),-28.52,,,76,CLOSED
2026-07-01,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2813.4,3017.1,4.5,3.3,🟢 Buy (Drifter),7.24,,,76,CLOSED
2026-07-01,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,7.2,5.78,4.5,2.7,Unknown,-19.72,,,76,CLOSED
2026-07-01,JUSTDIAL.NS,Just Dial Limited,IT & Technology,548.7,661.85,4.5,2.7,🟢 Buy (Drifter),20.62,,,76,CLOSED
2026-07-01,MAPMYINDIA.NS,C. E. Info Systems Limited,IT & Technology,845.8,887.8,4.5,2.3,🟢 Buy (Drifter),4.97,,,76,CLOSED
2026-07-01,CEATLTD.NS,CEAT Limited,Auto,3634.8,3282.5,4.4,3.0,🟡 Neutral (Priced-In),-9.69,,,76,CLOSED
2026-07-01,MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,2962.0,3173.5,4.4,2.3,🟢 Buy (Drifter),7.14,,,76,CLOSED
2026-07-01,DBREALTY.NS,Valor Estate Limited,Real Estate,115.7,96.96,4.3,3.0,🟢 Buy (Drifter),-16.2,,,76,CLOSED
2026-07-01,INDIAGLYCO.NS,India Glycols Limited,Metals & Mining,1028.3,280.2,4.3,2.3,🟢 Buy (Drifter),-72.75,,,76,CLOSED
2026-07-01,VIYASH.NS,Viyash Scientific Limited,Pharma & Healthcare,288.2,246.9,4.1,2.3,🟡 Neutral (Priced-In),-14.33,,,76,CLOSED
2026-07-01,WELSPUNLIV.NS,Welspun Living Limited,Textiles,165.3,201.63,4.0,3.0,🟡 Neutral (Priced-In),21.98,,,76,CLOSED
2026-07-02,COMSYN.NS,COMSYN.NS,Packaging & Containers,186.8,289.8,19.4,3.0,🟡 Neutral (Priced-In),55.14,,,75,CLOSED
2026-07-02,CONTROLPR.NS,CONTROLPR.NS,Business Equipment & Supplies,711.6,574.8,12.5,3.0,🟢 Buy (Drifter),-19.22,,,75,CLOSED
2026-07-02,CANTABIL.NS,CANTABIL.NS,Apparel Manufacturing,269.4,240.3,11.3,3.0,🟡 Neutral (Priced-In),-10.8,,,75,CLOSED
2026-07-02,EXCELSOFT.NS,EXCELSOFT.NS,Software - Application,81.8,77.63,8.9,2.7,🟡 Neutral (Priced-In),-5.1,,,75,CLOSED
2026-07-02,BLUSPRING.NS,BLUSPRING.NS,Specialty Business Services,119.8,125.27,8.7,3.0,🟢 Buy (Drifter),4.57,,,75,CLOSED
2026-07-02,DIAMINESQ.NS,DIAMINESQ.NS,Chemicals,268.5,251.8,8.7,2.7,🟡 Neutral (Priced-In),-6.22,,,75,CLOSED
2026-07-02,HECPROJECT.NS,HECPROJECT.NS,Engineering & Construction,139.8,117.53,8.6,3.0,🟡 Neutral (Priced-In),-15.93,,,75,CLOSED
2026-07-02,BHARATSE.NS,BHARATSE.NS,Auto Parts,240.8,208.62,8.2,3.0,🟡 Neutral (Priced-In),-13.36,,,75,CLOSED
2026-07-02,AYMSYNTEX.NS,AYMSYNTEX.NS,Textile Manufacturing,268.0,269.1,8.1,2.7,🟡 Neutral (Priced-In),0.41,,,75,CLOSED
2026-07-02,EXIDEIND.NS,Exide Industries Limited,Auto,419.4,409.2,8.0,3.0,🟡 Neutral (Priced-In),-2.43,,,75,CLOSED
2026-07-02,ADVANCE.NS,ADVANCE.NS,Agricultural Inputs,114.8,113.95,7.5,2.7,🟡 Neutral (Priced-In),-0.74,,,75,CLOSED
2026-07-02,EMIL.NS,Electronics Mart India Limited,Consumer Durables,136.9,185.06,7.1,3.0,🟡 Neutral (Priced-In),35.18,,,75,CLOSED
2026-07-02,GHCLTEXTIL.NS,GHCLTEXTIL.NS,Textile Manufacturing,104.1,119.62,7.1,2.7,🟡 Neutral (Priced-In),14.91,,,75,CLOSED
2026-07-02,GCSL.NS,GCSL.NS,Capital Markets,460.0,532.45,7.0,3.0,🟢 Buy (Drifter),15.75,,,75,CLOSED
2026-07-02,BALAMINES.NS,Balaji Amines Limited,Chemicals,2231.3,2105.7,6.8,3.0,🟡 Neutral (Priced-In),-5.63,,,75,CLOSED
2026-07-02,ALLTIME.NS,ALLTIME.NS,Household & Personal Products,255.3,213.38,6.7,2.7,🟡 Neutral (Priced-In),-16.42,,,75,CLOSED
2026-07-02,DELTACORP.NS,DELTACORP.NS,Resorts & Casinos,67.9,53.79,6.4,2.7,Unknown,-20.78,,,75,CLOSED
2026-07-02,BIL.NS,BIL.NS,Footwear & Accessories,798.2,1027.55,6.2,2.3,🟡 Neutral (Priced-In),28.73,,,75,CLOSED
2026-07-02,5PAISA.NS,5PAISA.NS,Capital Markets,385.3,313.2,6.0,2.7,🟢 Buy (Drifter),-18.71,,,75,CLOSED
2026-07-02,FUSION.NS,FUSION.NS,Credit Services,216.2,188.18,6.0,3.0,🟡 Neutral (Priced-In),-12.96,,,75,CLOSED
2026-07-02,GALAPREC.NS,GALAPREC.NS,Specialty Industrial Machinery,1177.9,992.1,5.9,3.0,🟢 Buy (Drifter),-15.77,,,75,CLOSED
2026-07-02,ANDHRSUGAR.NS,ANDHRSUGAR.NS,Chemicals,83.8,94.66,5.8,2.3,🟡 Neutral (Priced-In),12.96,,,75,CLOSED
2026-07-02,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,456.6,406.2,5.8,3.0,🟡 Neutral (Priced-In),-11.04,,,75,CLOSED
2026-07-02,GOODYEAR.NS,GOODYEAR.NS,Auto Parts,799.8,800.4,5.8,2.3,🟡 Neutral (Priced-In),0.08,,,75,CLOSED
2026-07-02,FORCEMOT.NS,Force Motors Limited,Auto,19367.0,17245.0,5.7,2.3,🟡 Neutral (Priced-In),-10.96,,,75,CLOSED
2026-07-02,ABFRL.NS,Aditya Birla Fashion and Retail Limited,Retail,61.9,49.02,5.5,2.7,🟡 Neutral (Priced-In),-20.81,,,75,CLOSED
2026-07-02,AYE.NS,AYE.NS,Credit Services,182.8,177.25,5.5,3.0,🟡 Neutral (Priced-In),-3.04,,,75,CLOSED
2026-07-02,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1321.9,1323.5,5.4,3.0,🟡 Neutral (Priced-In),0.12,,,75,CLOSED
2026-07-02,DIAMONDYD.NS,DIAMONDYD.NS,Packaged Foods,1192.2,1107.4,5.4,3.0,🟡 Neutral (Priced-In),-7.11,,,75,CLOSED
2026-07-02,CHEMPLASTS.NS,CHEMPLASTS.NS,Chemicals,212.7,165.12,5.3,3.0,🟡 Neutral (Priced-In),-22.37,,,75,CLOSED
2026-07-02,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,543.9,541.95,5.1,3.0,🟢 Buy (Drifter),-0.36,,,75,CLOSED
2026-07-02,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1431.4,1207.1,5.0,3.0,🟡 Neutral (Priced-In),-15.67,,,75,CLOSED
2026-07-02,EPACKPEB.NS,EPACKPEB.NS,Engineering & Construction,258.2,221.26,5.0,3.0,🟡 Neutral (Priced-In),-14.31,,,75,CLOSED
2026-07-02,APOLLO.NS,APOLLO.NS,Aerospace & Defense,439.5,386.6,4.9,2.3,🟢 Buy (Drifter),-12.04,,,75,CLOSED
2026-07-02,CEATLTD.NS,CEAT Limited,Auto,3805.8,3282.5,4.7,3.0,🟡 Neutral (Priced-In),-13.75,,,75,CLOSED
2026-07-02,GOLDTECH.NS,GOLDTECH.NS,Information Technology Services,67.9,42.75,4.6,3.0,🟡 Neutral (Priced-In),-37.04,,,75,CLOSED
2026-07-02,DCBBANK.NS,DCB Bank Limited,Financial Services,193.5,221.89,4.5,2.7,🟢 Buy (Drifter),14.67,,,75,CLOSED
2026-07-02,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,231.0,187.13,4.5,2.7,🟢 Buy (Drifter),-18.99,,,75,CLOSED
2026-07-02,BEPL.NS,BEPL.NS,Chemicals,102.4,120.69,4.3,2.3,🟡 Neutral (Priced-In),17.86,,,75,CLOSED
2026-07-02,GPTHEALTH.NS,GPTHEALTH.NS,Medical Care Facilities,156.5,159.45,4.3,2.7,🟡 Neutral (Priced-In),1.88,,,75,CLOSED
2026-07-02,GENESYS.NS,GENESYS.NS,Software - Application,335.8,285.51,4.2,3.0,🟡 Neutral (Priced-In),-14.98,,,75,CLOSED
2026-07-02,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1191.3,1037.9,4.1,3.0,🟢 Buy (Drifter),-12.88,,,75,CLOSED
2026-07-03,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto Parts,55.3,55.83,20.0,3.0,🟡 Neutral (Priced-In),0.96,,,74,CLOSED
2026-07-03,DIGITIDE.NS,DIGITIDE.NS,Specialty Business Services,102.2,85.06,15.4,3.0,🟢 Buy (Drifter),-16.77,,,74,CLOSED
2026-07-03,ASIANHOTNR.NS,ASIANHOTNR.NS,Lodging,320.6,385.45,11.8,3.0,🟡 Neutral (Priced-In),20.23,,,74,CLOSED
2026-07-03,GANECOS.NS,Ganesha Ecosphere Limited,Textiles,1027.8,1007.0,11.8,3.0,🟡 Neutral (Priced-In),-2.02,,,74,CLOSED
2026-07-03,HTMEDIA.NS,HTMEDIA.NS,Publishing,24.5,23.55,11.4,2.7,Unknown,-3.88,,,74,CLOSED
2026-07-03,BVCL.NS,BVCL.NS,Building Materials,46.0,40.8,11.3,2.7,🟡 Neutral (Priced-In),-11.3,,,74,CLOSED
2026-07-03,BTTL.NS,BTTL.NS,Textile Manufacturing,49.9,45.76,10.0,3.0,🟡 Neutral (Priced-In),-8.3,,,74,CLOSED
2026-07-03,ELECTHERM.NS,ELECTHERM.NS,Steel,1200.3,945.35,10.0,3.0,🟡 Neutral (Priced-In),-21.24,,,74,CLOSED
2026-07-03,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,257.4,302.0,9.7,3.0,🟡 Neutral (Priced-In),17.33,,,74,CLOSED
2026-07-03,FOODSIN.NS,FOODSIN.NS,Packaged Foods,63.1,53.49,9.2,2.7,🟡 Neutral (Priced-In),-15.23,,,74,CLOSED
2026-07-03,BUTTERFLY.NS,BUTTERFLY.NS,"Furnishings, Fixtures & Appliances",712.7,580.25,9.1,3.0,🟡 Neutral (Priced-In),-18.58,,,74,CLOSED
2026-07-03,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,509.4,882.7,8.0,3.0,🟢 Buy (Drifter),73.28,,,74,CLOSED
2026-07-03,AVG.NS,AVG.NS,Integrated Freight & Logistics,224.2,169.21,7.3,3.0,🟡 Neutral (Priced-In),-24.53,,,74,CLOSED
2026-07-03,COMSYN.NS,COMSYN.NS,Packaging & Containers,200.3,289.8,7.3,3.0,🟡 Neutral (Priced-In),44.68,,,74,CLOSED
2026-07-03,ECLERX.NS,eClerx Services Limited,Capital Goods,1488.8,1894.8,7.0,2.7,🟢 Buy (Drifter),27.27,,,74,CLOSED
2026-07-03,GOLDIAM.NS,GOLDIAM.NS,Luxury Goods,480.4,324.15,6.8,3.0,🟢 Buy (Drifter),-32.52,,,74,CLOSED
2026-07-03,FILATEX.NS,FILATEX.NS,Textile Manufacturing,56.0,82.41,6.7,2.7,🟡 Neutral (Priced-In),47.16,,,74,CLOSED
2026-07-03,GCSL.NS,GCSL.NS,Capital Markets,490.5,532.45,6.6,3.0,🟢 Buy (Drifter),8.55,,,74,CLOSED
2026-07-03,DENTA.NS,DENTA.NS,Engineering & Construction,352.9,276.3,6.4,3.0,🟡 Neutral (Priced-In),-21.71,,,74,CLOSED
2026-07-03,BANSALWIRE.NS,BANSALWIRE.NS,Steel,365.8,303.7,6.2,2.7,🟡 Neutral (Priced-In),-16.98,,,74,CLOSED
2026-07-03,GINNIFILA.NS,GINNIFILA.NS,Textile Manufacturing,54.7,42.18,6.2,3.3,🟡 Neutral (Priced-In),-22.89,,,74,CLOSED
2026-07-03,COSMOFIRST.NS,COSMOFIRST.NS,Packaging & Containers,853.1,861.35,6.1,3.0,🟡 Neutral (Priced-In),0.97,,,74,CLOSED
2026-07-03,FUSION.NS,FUSION.NS,Credit Services,229.4,188.18,6.1,3.0,🟡 Neutral (Priced-In),-17.97,,,74,CLOSED
2026-07-03,GROBTEA.NS,GROBTEA.NS,Farm Products,955.2,941.7,5.8,2.3,🟢 Buy (Drifter),-1.41,,,74,CLOSED
2026-07-03,HCLTECH.NS,HCL Technologies Limited,IT & Technology,1139.0,1253.7,5.6,2.3,🟢 Buy (Drifter),10.07,,,74,CLOSED
2026-07-03,DCW.NS,DCW.NS,Chemicals,50.4,44.72,5.4,2.7,🟡 Neutral (Priced-In),-11.27,,,74,CLOSED
2026-07-03,DAMODARIND.NS,DAMODARIND.NS,Textile Manufacturing,32.1,28.53,5.2,2.3,🟡 Neutral (Priced-In),-11.12,,,74,CLOSED
2026-07-03,BLSE.NS,BLSE.NS,Specialty Business Services,265.1,310.1,4.9,3.0,🟢 Buy (Drifter),16.97,,,74,CLOSED
2026-07-03,HFCL.NS,HFCL Limited,Telecom,214.5,222.01,4.8,2.3,🟡 Neutral (Priced-In),3.5,,,74,CLOSED
2026-07-03,HUDCO.NS,Housing and Urban Development Corporation Limited,Financial Services,215.6,168.92,4.2,2.3,🟢 Buy (Drifter),-21.65,,,74,CLOSED
2026-07-03,DIVGIITTS.NS,DIVGIITTS.NS,Auto Parts,1021.5,1106.3,4.1,3.0,🟡 Neutral (Priced-In),8.3,,,74,CLOSED
2026-07-03,HITECH.NS,HITECH.NS,Steel,89.4,73.61,4.0,2.3,🟡 Neutral (Priced-In),-17.66,,,74,CLOSED
2026-07-06,AARTECH.NS,AARTECH.NS,Electrical Equipment,57.5,50.83,20.0,3.0,🟢 Buy (Drifter),-11.6,,,71,CLOSED
2026-07-06,DIGITIDE.NS,DIGITIDE.NS,Commercial Services & Supplies,120.6,85.06,17.9,3.0,🟢 Buy (Drifter),-29.47,,,71,CLOSED
2026-07-06,ASIANHOTNR.NS,ASIANHOTNR.NS,Leisure Services,358.6,385.45,11.8,3.0,Unknown,7.49,,,71,CLOSED
2026-07-06,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto Components,61.0,55.83,10.4,2.7,🟡 Neutral (Priced-In),-8.48,,,71,CLOSED
2026-07-06,BTTL.NS,BTTL.NS,Textiles & Apparels,54.9,45.76,10.0,3.0,🟡 Neutral (Priced-In),-16.65,,,71,CLOSED
