signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-18,ICIL.NS,Indo Count Industries Limited,Consumer Durables,405.9,379.9,18.6,3.0,🟡 Neutral (Priced-In),-6.41,,,57,CLOSED
2026-06-18,BATAINDIA.NS,Bata India Limited,Textiles,789.9,755.7,16.4,3.0,🟡 Neutral (Priced-In),-4.33,,,57,CLOSED
2026-06-18,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1186.4,1110.0,13.7,3.0,🟡 Neutral (Priced-In),-6.44,,,57,CLOSED
2026-06-18,WELSPUNLIV.NS,Welspun Living Limited,Textiles,163.0,164.06,11.1,3.0,🟡 Neutral (Priced-In),0.65,,,57,CLOSED
2026-06-18,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1407.0,1654.2,10.0,3.0,🟡 Neutral (Priced-In),17.57,,,57,CLOSED
2026-06-18,REDINGTON.NS,Redington Limited,Capital Goods,272.0,334.05,9.3,3.0,🟢 Buy (Drifter),22.81,,,57,CLOSED
2026-06-18,NIACL.NS,The New India Assurance Company Limited,Insurance,178.7,179.08,8.0,3.0,🟡 Neutral (Priced-In),0.21,,,57,CLOSED
2026-06-18,GOKEX.NS,Gokaldas Exports Limited,Textiles,784.1,783.65,7.4,3.0,🟡 Neutral (Priced-In),-0.06,,,57,CLOSED
2026-06-18,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,518.8,550.2,6.9,3.0,🟢 Buy (Drifter),6.05,,,57,CLOSED
2026-06-18,OLECTRA.NS,Olectra Greentech Limited,Auto,1446.6,1316.9,6.8,2.7,🟡 Neutral (Priced-In),-8.97,,,57,CLOSED
2026-06-18,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1049.7,904.9,6.6,2.7,Unknown,-13.79,,,57,CLOSED
2026-06-18,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1167.1,1011.2,6.3,3.0,🟢 Buy (Drifter),-13.36,,,57,CLOSED
2026-06-18,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1670.0,1739.3,6.1,3.3,🟢 Buy (Drifter),4.15,,,57,CLOSED
2026-06-18,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,298.1,331.0,6.1,2.7,🟡 Neutral (Priced-In),11.04,,,57,CLOSED
2026-06-18,STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance,565.7,585.15,6.0,3.0,🟡 Neutral (Priced-In),3.44,,,57,CLOSED
2026-06-18,KNRCON.NS,KNR Constructions Limited,Infrastructure,139.1,132.43,5.7,2.3,🟡 Neutral (Priced-In),-4.8,,,57,CLOSED
2026-06-18,VTL.NS,Vardhman Textiles Limited,Textiles,661.4,590.6,5.6,2.7,🟡 Neutral (Priced-In),-10.7,,,57,CLOSED
2026-06-18,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1192.2,1151.6,5.5,2.7,🟢 Buy (Drifter),-3.41,,,57,CLOSED
2026-06-18,GRANULES.NS,Granules India Limited,Pharma & Healthcare,782.1,858.4,5.5,2.7,🟡 Neutral (Priced-In),9.76,,,57,CLOSED
2026-06-18,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,45.9,47.66,5.5,2.3,🟡 Neutral (Priced-In),3.83,,,57,CLOSED
2026-06-18,CCAVENUE.NS,AvenuesAI Limited,Financial Services,15.0,15.43,5.1,2.3,🟢 Buy (Drifter),2.87,,,57,CLOSED
2026-06-18,HFCL.NS,HFCL Limited,Telecom,199.6,223.11,5.0,3.0,🟡 Neutral (Priced-In),11.78,,,57,CLOSED
2026-06-18,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1743.5,2474.6,5.0,3.0,🟡 Neutral (Priced-In),41.93,,,57,CLOSED
2026-06-18,STLTECH.NS,Sterlite Technologies Limited,Telecom,647.2,647.75,5.0,2.7,🟡 Neutral (Priced-In),0.08,,,57,CLOSED
2026-06-18,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,116.6,105.88,4.8,3.0,Unknown,-9.19,,,57,CLOSED
2026-06-18,ADANIPOWER.NS,Adani Power Limited,Power & Utilities,230.6,205.25,4.6,2.3,🟢 Buy (Drifter),-10.99,,,57,CLOSED
2026-06-18,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1350.4,1344.4,4.6,3.0,🟢 Buy (Drifter),-0.44,,,57,CLOSED
2026-06-18,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3136.3,3235.6,4.5,2.7,🟡 Neutral (Priced-In),3.17,,,57,CLOSED
2026-06-18,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,3837.5,4737.8,4.4,2.3,🟡 Neutral (Priced-In),23.46,,,57,CLOSED
2026-06-18,TRIDENT.NS,Trident Limited,Textiles,26.0,24.34,4.2,2.3,🟡 Neutral (Priced-In),-6.38,,,57,CLOSED
2026-06-18,ANUP.NS,The Anup Engineering Limited,Capital Goods,2218.8,1852.8,4.1,3.0,🟢 Buy (Drifter),-16.5,,,57,CLOSED
2026-06-18,ENGINERSIN.NS,Engineers India Limited,Infrastructure,253.1,243.68,4.1,3.3,🟡 Neutral (Priced-In),-3.72,,,57,CLOSED
2026-06-18,SANOFICONR.NS,SANOFICONR.NS,Consumer Goods,4948.6,4444.9,4.1,2.3,🟢 Buy (Drifter),-10.18,,,57,CLOSED
2026-06-19,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,796.4,755.5,14.2,3.3,🟢 Buy (Drifter),-5.14,,,56,CLOSED
2026-06-19,NIACL.NS,The New India Assurance Company Limited,Insurance,202.3,179.08,13.2,3.0,🟡 Neutral (Priced-In),-11.48,,,56,CLOSED
2026-06-19,TARIL.NS,TARIL.NS,Capital Goods,357.5,298.05,10.1,3.0,🟢 Buy (Drifter),-16.63,,,56,CLOSED
2026-06-19,BERGEPAINT.NS,Berger Paints India Limited,Chemicals,550.7,545.1,9.0,3.0,🟡 Neutral (Priced-In),-1.02,,,56,CLOSED
2026-06-19,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1983.6,1904.6,8.9,3.3,🟡 Neutral (Priced-In),-3.98,,,56,CLOSED
2026-06-19,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,494.2,510.05,8.0,3.0,Unknown,3.21,,,56,CLOSED
2026-06-19,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1408.7,1377.5,7.5,3.0,🟢 Buy (Drifter),-2.21,,,56,CLOSED
2026-06-19,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,32.4,35.26,6.7,2.3,🟡 Neutral (Priced-In),8.83,,,56,CLOSED
2026-06-19,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1950.0,1524.7,6.7,3.0,🟢 Buy (Drifter),-21.81,,,56,CLOSED
2026-06-19,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2503.5,2480.5,6.1,3.0,🟡 Neutral (Priced-In),-0.92,,,56,CLOSED
2026-06-19,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,170.9,164.93,6.1,3.0,Unknown,-3.49,,,56,CLOSED
2026-06-19,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,235.5,202.01,6.0,2.7,🟢 Buy (Drifter),-14.22,,,56,CLOSED
2026-06-19,AADHARHFC.NS,AADHARHFC.NS,Financial Services,515.1,498.2,5.9,3.0,🟢 Buy (Drifter),-3.28,,,56,CLOSED
2026-06-19,INOXINDIA.NS,INOX India Limited,Capital Goods,1917.8,1943.0,5.8,3.0,🟢 Buy (Drifter),1.31,,,56,CLOSED
2026-06-19,RBA.NS,Restaurant Brands Asia Limited,Hospitality,73.7,99.08,5.7,2.7,Unknown,34.44,,,56,CLOSED
2026-06-19,REFEX.NS,Refex Industries Limited,Chemicals,336.9,297.25,5.7,3.0,🟡 Neutral (Priced-In),-11.77,,,56,CLOSED
2026-06-19,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1197.7,1522.6,5.6,3.0,🟢 Buy (Drifter),27.13,,,56,CLOSED
2026-06-19,POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,426.7,497.9,5.5,2.7,🟢 Buy (Drifter),16.69,,,56,CLOSED
2026-06-19,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,5533.5,4350.0,5.4,3.0,🟢 Buy (Drifter),-21.39,,,56,CLOSED
2026-06-19,TEJASNET.NS,Tejas Networks Limited,Telecom,632.3,538.5,5.4,3.0,🟡 Neutral (Priced-In),-14.83,,,56,CLOSED
2026-06-19,PTCIL.NS,PTC Industries Limited,Capital Goods,18333.0,19050.0,5.2,2.7,🟢 Buy (Drifter),3.91,,,56,CLOSED
2026-06-19,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,34.9,26.49,5.1,3.0,🟢 Buy (Drifter),-24.1,,,56,CLOSED
2026-06-19,OLECTRA.NS,Olectra Greentech Limited,Auto,1520.3,1316.9,5.1,3.0,🟡 Neutral (Priced-In),-13.38,,,56,CLOSED
2026-06-19,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1252.0,1298.8,5.0,3.0,🟡 Neutral (Priced-In),3.74,,,56,CLOSED
2026-06-19,HFCL.NS,HFCL Limited,Telecom,209.6,223.11,5.0,3.0,🟡 Neutral (Priced-In),6.45,,,56,CLOSED
2026-06-19,GABRIEL.NS,Gabriel India Limited,Auto,1197.4,1459.0,4.9,2.7,🟡 Neutral (Priced-In),21.85,,,56,CLOSED
2026-06-19,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6448.0,5872.0,4.7,3.0,Unknown,-8.93,,,56,CLOSED
2026-06-19,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1364.2,1474.1,4.5,3.0,🟡 Neutral (Priced-In),8.06,,,56,CLOSED
2026-06-19,GOKEX.NS,Gokaldas Exports Limited,Textiles,818.7,783.65,4.4,3.0,🟡 Neutral (Priced-In),-4.28,,,56,CLOSED
2026-06-19,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,574.0,571.15,4.3,3.0,🟢 Buy (Drifter),-0.5,,,56,CLOSED
2026-06-19,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1241.7,1151.6,4.2,2.7,🟢 Buy (Drifter),-7.26,,,56,CLOSED
2026-06-19,IFCI.NS,IFCI Limited,Financial Services,85.7,76.94,4.2,2.7,🟢 Buy (Drifter),-10.22,,,56,CLOSED
2026-06-19,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,226.0,217.92,4.2,2.7,🟡 Neutral (Priced-In),-3.58,,,56,CLOSED
2026-06-19,DBREALTY.NS,Valor Estate Limited,Real Estate,118.1,111.91,4.0,2.7,🟢 Buy (Drifter),-5.24,,,56,CLOSED
2026-06-22,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2389.8,2100.1,20.0,3.3,🟢 Buy (Drifter),-12.12,,,53,CLOSED
2026-06-22,SUBROS.NS,Subros Limited,Consumer Durables,856.0,758.25,14.5,3.0,🟡 Neutral (Priced-In),-11.42,,,53,CLOSED
2026-06-22,KSCL.NS,Kaveri Seed Company Limited,Chemicals,944.2,779.95,11.1,3.0,🟡 Neutral (Priced-In),-17.4,,,53,CLOSED
2026-06-22,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,737.3,592.4,9.7,2.7,🟢 Buy (Drifter),-19.65,,,53,CLOSED
2026-06-22,EIEL.NS,EIEL.NS,Infrastructure,224.9,196.73,9.2,2.7,🟡 Neutral (Priced-In),-12.53,,,53,CLOSED
2026-06-22,RBA.NS,Restaurant Brands Asia Limited,Hospitality,79.7,99.08,8.2,3.0,Unknown,24.32,,,53,CLOSED
2026-06-22,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.0,47.66,7.8,2.7,🟡 Neutral (Priced-In),-0.71,,,53,CLOSED
2026-06-22,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,2091.5,1524.7,7.3,3.0,🟢 Buy (Drifter),-27.1,,,53,CLOSED
2026-06-22,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2073.3,1905.5,7.2,3.0,🟢 Buy (Drifter),-8.09,,,53,CLOSED
2026-06-22,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,212.6,194.37,7.1,3.0,🟢 Buy (Drifter),-8.57,,,53,CLOSED
2026-06-22,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,959.1,872.7,7.1,2.3,🟢 Buy (Drifter),-9.01,,,53,CLOSED
2026-06-22,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,162.9,176.05,6.9,3.0,🟡 Neutral (Priced-In),8.07,,,53,CLOSED
2026-06-22,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1671.4,1786.2,6.9,2.3,🟡 Neutral (Priced-In),6.87,,,53,CLOSED
2026-06-22,INOXINDIA.NS,INOX India Limited,Capital Goods,2040.9,1943.0,6.4,3.0,🟢 Buy (Drifter),-4.8,,,53,CLOSED
2026-06-22,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1069.7,1265.4,6.1,3.0,🟡 Neutral (Priced-In),18.29,,,53,CLOSED
2026-06-22,SFL.NS,Sheela Foam Limited,Consumer Durables,741.8,699.95,5.9,3.0,🟡 Neutral (Priced-In),-5.64,,,53,CLOSED
2026-06-22,IDBI.NS,IDBI Bank Limited,Banking,87.7,82.45,5.6,3.0,🟡 Neutral (Priced-In),-5.99,,,53,CLOSED
2026-06-22,AETHER.NS,Aether Industries Limited,Chemicals,1226.8,1625.1,5.5,3.0,🟡 Neutral (Priced-In),32.47,,,53,CLOSED
2026-06-22,CLEAN.NS,Clean Science and Technology Limited,Chemicals,821.1,821.5,5.0,3.0,🟡 Neutral (Priced-In),0.05,,,53,CLOSED
2026-06-22,KSB.NS,KSB Limited,Capital Goods,947.8,801.25,5.0,2.7,🟢 Buy (Drifter),-15.46,,,53,CLOSED
2026-06-22,DELHIVERY.NS,Delhivery Limited,Infrastructure,483.8,459.7,4.9,2.3,🟡 Neutral (Priced-In),-4.98,,,53,CLOSED
2026-06-22,NIACL.NS,The New India Assurance Company Limited,Insurance,212.1,179.08,4.8,3.0,🟡 Neutral (Priced-In),-15.57,,,53,CLOSED
2026-06-22,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1395.5,1387.0,4.8,3.0,🟢 Buy (Drifter),-0.61,,,53,CLOSED
2026-06-22,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1878.6,2474.6,4.7,3.0,🟡 Neutral (Priced-In),31.73,,,53,CLOSED
2026-06-22,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,536.5,510.3,4.7,3.0,🟢 Buy (Drifter),-4.88,,,53,CLOSED
2026-06-22,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,236.4,217.92,4.6,2.7,🟡 Neutral (Priced-In),-7.82,,,53,CLOSED
2026-06-22,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3655.8,3482.2,4.6,2.7,🟡 Neutral (Priced-In),-4.75,,,53,CLOSED
2026-06-22,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,130.3,121.98,4.5,3.0,🟢 Buy (Drifter),-6.39,,,53,CLOSED
2026-06-22,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,392.0,401.0,4.3,3.0,🟢 Buy (Drifter),2.3,,,53,CLOSED
2026-06-22,ANUP.NS,The Anup Engineering Limited,Capital Goods,2337.1,1852.8,4.1,3.0,🟢 Buy (Drifter),-20.72,,,53,CLOSED
2026-06-22,RECLTD.NS,REC Limited,Financial Services,369.9,335.0,4.1,2.7,🟢 Buy (Drifter),-9.43,,,53,CLOSED
2026-06-22,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,419.8,266.42,4.0,2.3,🟢 Buy (Drifter),-36.54,,,53,CLOSED
2026-06-23,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,457.8,440.65,13.0,3.0,🟡 Neutral (Priced-In),-3.75,,,52,CLOSED
2026-06-23,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,591.2,822.0,7.9,3.0,🟡 Neutral (Priced-In),39.04,,,52,CLOSED
2026-06-23,PPLPHARMA.NS,Piramal Pharma Limited,Pharma & Healthcare,168.9,206.64,6.5,2.7,🟡 Neutral (Priced-In),22.34,,,52,CLOSED
2026-06-23,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2298.2,2970.2,5.1,2.3,🟡 Neutral (Priced-In),29.24,,,52,CLOSED
2026-06-23,NEULANDLAB.NS,Neuland Laboratories Limited,Pharma & Healthcare,18102.0,23320.0,5.1,3.0,🟡 Neutral (Priced-In),28.83,,,52,CLOSED
2026-06-23,ATHERENERG.NS,Ather Energy Limited,Auto,1006.8,1511.5,4.8,2.3,🟡 Neutral (Priced-In),50.13,,,52,CLOSED
2026-06-23,BASF.NS,BASF India Limited,Chemicals,3745.8,4077.9,4.8,3.0,🟡 Neutral (Priced-In),8.87,,,52,CLOSED
2026-06-23,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2504.4,2100.1,4.8,2.3,🟢 Buy (Drifter),-16.14,,,52,CLOSED
2026-06-23,SANSERA.NS,Sansera Engineering Limited,Auto,3120.6,3924.6,4.3,2.7,🟡 Neutral (Priced-In),25.76,,,52,CLOSED
2026-06-24,ICIL.NS,Indo Count Industries Limited,Consumer Durables,433.9,379.9,10.3,3.0,🟡 Neutral (Priced-In),-12.45,,,51,CLOSED
2026-06-24,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2081.0,2474.6,10.2,3.0,🟡 Neutral (Priced-In),18.91,,,51,CLOSED
2026-06-24,AETHER.NS,Aether Industries Limited,Chemicals,1357.2,1625.1,9.1,3.0,🟡 Neutral (Priced-In),19.74,,,51,CLOSED
2026-06-24,PATELENG.NS,Patel Engineering Limited,Capital Goods,34.6,28.45,7.8,3.0,🟢 Buy (Drifter),-17.77,,,51,CLOSED
2026-06-24,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1218.4,1110.0,7.7,3.0,🟡 Neutral (Priced-In),-8.9,,,51,CLOSED
2026-06-24,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,338.4,339.15,7.4,3.0,🟡 Neutral (Priced-In),0.22,,,51,CLOSED
2026-06-24,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1038.2,1181.5,7.3,2.3,🟡 Neutral (Priced-In),13.8,,,51,CLOSED
2026-06-24,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1163.3,1416.6,6.9,2.3,🟡 Neutral (Priced-In),21.77,,,51,CLOSED
2026-06-24,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,310.9,390.1,6.7,2.7,🟢 Buy (Drifter),25.47,,,51,CLOSED
2026-06-24,ARVIND.NS,Arvind Limited,Textiles,556.1,571.85,6.6,2.7,🟡 Neutral (Priced-In),2.83,,,51,CLOSED
2026-06-24,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1460.3,1549.4,6.5,3.0,🟢 Buy (Drifter),6.1,,,51,CLOSED
2026-06-24,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,49.9,47.66,5.5,2.7,🟡 Neutral (Priced-In),-4.49,,,51,CLOSED
2026-06-24,EXIDEIND.NS,Exide Industries Limited,Auto,399.5,476.1,5.4,2.3,🟡 Neutral (Priced-In),19.17,,,51,CLOSED
2026-06-24,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5207.2,5310.0,5.0,2.7,🟡 Neutral (Priced-In),1.97,,,51,CLOSED
2026-06-24,WELSPUNLIV.NS,Welspun Living Limited,Textiles,169.8,164.06,5.0,3.0,🟡 Neutral (Priced-In),-3.38,,,51,CLOSED
2026-06-24,RAIN.NS,Rain Industries Limited,Metals & Mining,192.7,208.69,4.6,2.3,🟢 Buy (Drifter),8.3,,,51,CLOSED
2026-06-24,FIRSTCRY.NS,FIRSTCRY.NS,Retail,226.8,206.09,4.5,2.3,🟡 Neutral (Priced-In),-9.13,,,51,CLOSED
2026-06-24,RAMCOCEM.NS,The Ramco Cements Limited,Cement & Materials,913.8,907.2,4.3,2.7,Unknown,-0.72,,,51,CLOSED
2026-06-24,TRIDENT.NS,Trident Limited,Textiles,26.8,24.34,4.3,2.7,🟡 Neutral (Priced-In),-9.18,,,51,CLOSED
2026-06-24,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,591.1,500.3,4.2,2.7,🟢 Buy (Drifter),-15.36,,,51,CLOSED
2026-06-24,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,214.0,194.37,4.1,3.0,🟢 Buy (Drifter),-9.17,,,51,CLOSED
2026-06-24,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,472.7,561.1,4.1,3.0,🟡 Neutral (Priced-In),18.7,,,51,CLOSED
2026-06-25,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,396.25,12.1,3.0,🟡 Neutral (Priced-In),-4.17,,,50,CLOSED
2026-06-25,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,40.35,9.1,3.0,🟡 Neutral (Priced-In),-2.3,,,50,CLOSED
2026-06-25,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1265.4,7.3,3.0,🟡 Neutral (Priced-In),10.93,,,50,CLOSED
2026-06-25,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,390.1,5.7,3.0,🟢 Buy (Drifter),18.75,,,50,CLOSED
2026-06-25,HFCL.NS,HFCL Limited,Telecom,215.0,223.11,5.0,3.0,🟡 Neutral (Priced-In),3.77,,,50,CLOSED
2026-06-25,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,647.75,5.0,2.3,🟡 Neutral (Priced-In),5.62,,,50,CLOSED
2026-06-25,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,168.3,4.9,2.7,🟡 Neutral (Priced-In),10.94,,,50,CLOSED
2026-06-25,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,939.2,4.8,3.0,🟡 Neutral (Priced-In),4.48,,,50,CLOSED
2026-06-25,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,11828.0,4.8,3.0,🟢 Buy (Drifter),7.78,,,50,CLOSED
2026-06-25,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5310.0,4.7,3.0,🟡 Neutral (Priced-In),-2.57,,,50,CLOSED
2026-06-25,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1474.1,4.2,2.7,🟡 Neutral (Priced-In),7.77,,,50,CLOSED
2026-06-26,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,396.25,12.1,3.0,🟡 Neutral (Priced-In),-4.17,,,49,CLOSED
2026-06-26,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,40.35,9.1,3.0,🟡 Neutral (Priced-In),-2.3,,,49,CLOSED
2026-06-26,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1265.4,7.3,3.0,🟡 Neutral (Priced-In),10.93,,,49,CLOSED
2026-06-26,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,390.1,5.7,3.0,🟢 Buy (Drifter),18.75,,,49,CLOSED
2026-06-26,HFCL.NS,HFCL Limited,Telecom,215.0,223.11,5.0,3.0,🟡 Neutral (Priced-In),3.77,,,49,CLOSED
2026-06-26,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,647.75,5.0,2.3,🟡 Neutral (Priced-In),5.62,,,49,CLOSED
2026-06-26,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,168.3,4.9,2.7,🟡 Neutral (Priced-In),10.94,,,49,CLOSED
2026-06-26,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,939.2,4.8,3.0,🟡 Neutral (Priced-In),4.48,,,49,CLOSED
2026-06-26,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,11828.0,4.8,3.0,🟢 Buy (Drifter),7.78,,,49,CLOSED
2026-06-26,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5310.0,4.7,3.0,🟡 Neutral (Priced-In),-2.57,,,49,CLOSED
2026-06-26,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1474.1,4.2,2.7,🟡 Neutral (Priced-In),7.77,,,49,CLOSED
2026-06-29,TSFINV.NS,TSF Investments Limited,Financial Services,444.0,415.45,11.9,3.0,🟢 Buy (Drifter),-6.43,,,46,CLOSED
2026-06-29,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,569.5,510.3,9.9,3.0,🟢 Buy (Drifter),-10.4,,,46,CLOSED
2026-06-29,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1453.6,1387.0,8.9,3.0,🟢 Buy (Drifter),-4.58,,,46,CLOSED
2026-06-29,ATHERENERG.NS,Ather Energy Limited,Auto,1083.8,1511.5,8.5,3.0,🟡 Neutral (Priced-In),39.46,,,46,CLOSED
2026-06-29,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3568.2,3235.6,8.1,3.3,🟡 Neutral (Priced-In),-9.32,,,46,CLOSED
2026-06-29,HONASA.NS,Honasa Consumer Limited,Consumer Goods,446.5,502.8,6.9,2.3,🟢 Buy (Drifter),12.61,,,46,CLOSED
2026-06-29,MSTCLTD.NS,MSTC Limited,Capital Goods,690.8,623.4,6.7,3.0,🟢 Buy (Drifter),-9.76,,,46,CLOSED
2026-06-29,AJANTPHARM.NS,Ajanta Pharma Limited,Pharma & Healthcare,3384.2,3672.8,6.4,3.0,🟡 Neutral (Priced-In),8.53,,,46,CLOSED
2026-06-29,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,379.2,374.1,6.2,3.0,🟢 Buy (Drifter),-1.34,,,46,CLOSED
2026-06-29,THERMAX.NS,Thermax Limited,Capital Goods,5125.1,4044.9,6.1,2.3,🟢 Buy (Drifter),-21.08,,,46,CLOSED
2026-06-29,ABDL.NS,ABDL.NS,Consumer Goods,659.5,599.45,6.0,3.0,🟢 Buy (Drifter),-9.11,,,46,CLOSED
2026-06-29,MAHABANK.NS,Bank of Maharashtra,Banking,93.8,80.12,5.8,3.3,🟡 Neutral (Priced-In),-14.58,,,46,CLOSED
2026-06-29,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1179.2,1246.85,5.6,3.3,🟢 Buy (Drifter),5.74,,,46,CLOSED
2026-06-29,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,994.2,1036.0,5.6,2.7,🟡 Neutral (Priced-In),4.2,,,46,CLOSED
2026-06-29,HEXT.NS,Hexaware Technologies Limited,IT & Technology,519.4,569.85,5.0,2.3,🟢 Buy (Drifter),9.71,,,46,CLOSED
2026-06-29,KRN.NS,KRN.NS,Capital Goods,1250.5,1468.3,5.0,2.7,🟢 Buy (Drifter),17.42,,,46,CLOSED
2026-06-29,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5875.1,5427.0,5.0,3.0,🟡 Neutral (Priced-In),-7.63,,,46,CLOSED
2026-06-29,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1153.8,1321.9,4.7,2.7,🟡 Neutral (Priced-In),14.57,,,46,CLOSED
2026-06-29,CCAVENUE.NS,AvenuesAI Limited,Financial Services,16.8,15.43,4.5,3.0,🟢 Buy (Drifter),-8.15,,,46,CLOSED
