signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-18,KNRCON.NS,KNR Constructions Limited,Infrastructure,139.1,127.0,5.7,2.3,🟡 Neutral (Priced-In),-8.7,,,64,CLOSED
2026-06-18,VTL.NS,Vardhman Textiles Limited,Textiles,661.4,602.9,5.6,2.7,🟡 Neutral (Priced-In),-8.84,,,64,CLOSED
2026-06-18,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1192.2,1169.8,5.5,2.7,🟢 Buy (Drifter),-1.88,,,64,CLOSED
2026-06-18,GRANULES.NS,Granules India Limited,Pharma & Healthcare,782.1,858.15,5.5,2.7,🟡 Neutral (Priced-In),9.72,,,64,CLOSED
2026-06-18,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,45.9,48.87,5.5,2.3,🟡 Neutral (Priced-In),6.47,,,64,CLOSED
2026-06-18,CCAVENUE.NS,AvenuesAI Limited,Financial Services,15.0,15.16,5.1,2.3,🟢 Buy (Drifter),1.07,,,64,CLOSED
2026-06-18,HFCL.NS,HFCL Limited,Telecom,199.6,228.01,5.0,3.0,🟡 Neutral (Priced-In),14.23,,,64,CLOSED
2026-06-18,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1743.5,2386.1,5.0,3.0,🟡 Neutral (Priced-In),36.86,,,64,CLOSED
2026-06-18,STLTECH.NS,Sterlite Technologies Limited,Telecom,647.2,627.15,5.0,2.7,🟡 Neutral (Priced-In),-3.1,,,64,CLOSED
2026-06-18,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,116.6,113.17,4.8,3.0,Unknown,-2.94,,,64,CLOSED
2026-06-18,ADANIPOWER.NS,Adani Power Limited,Power & Utilities,230.6,205.5,4.6,2.3,🟢 Buy (Drifter),-10.88,,,64,CLOSED
2026-06-18,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1350.4,1388.9,4.6,3.0,🟢 Buy (Drifter),2.85,,,64,CLOSED
2026-06-18,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3136.3,3169.0,4.5,2.7,🟡 Neutral (Priced-In),1.04,,,64,CLOSED
2026-06-18,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,3837.5,4621.9,4.4,2.3,🟡 Neutral (Priced-In),20.44,,,64,CLOSED
2026-06-18,TRIDENT.NS,Trident Limited,Textiles,26.0,24.39,4.2,2.3,🟡 Neutral (Priced-In),-6.19,,,64,CLOSED
2026-06-18,ANUP.NS,The Anup Engineering Limited,Capital Goods,2218.8,1808.9,4.1,3.0,🟢 Buy (Drifter),-18.47,,,64,CLOSED
2026-06-18,ENGINERSIN.NS,Engineers India Limited,Infrastructure,253.1,244.91,4.1,3.3,🟡 Neutral (Priced-In),-3.24,,,64,CLOSED
2026-06-18,SANOFICONR.NS,SANOFICONR.NS,Consumer Goods,4948.6,4222.1,4.1,2.3,🟢 Buy (Drifter),-14.68,,,64,CLOSED
2026-06-19,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,796.4,802.6,14.2,3.3,🟢 Buy (Drifter),0.78,,,63,CLOSED
2026-06-19,NIACL.NS,The New India Assurance Company Limited,Insurance,202.3,184.13,13.2,3.0,🟡 Neutral (Priced-In),-8.98,,,63,CLOSED
2026-06-19,TARIL.NS,TARIL.NS,Capital Goods,357.5,298.65,10.1,3.0,🟢 Buy (Drifter),-16.46,,,63,CLOSED
2026-06-19,BERGEPAINT.NS,Berger Paints India Limited,Chemicals,550.7,524.4,9.0,3.0,🟡 Neutral (Priced-In),-4.78,,,63,CLOSED
2026-06-19,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1983.6,2003.3,8.9,3.3,🟡 Neutral (Priced-In),0.99,,,63,CLOSED
2026-06-19,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,494.2,561.7,8.0,3.0,Unknown,13.66,,,63,CLOSED
2026-06-19,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1408.7,1499.6,7.5,3.0,🟢 Buy (Drifter),6.45,,,63,CLOSED
2026-06-19,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,32.4,35.33,6.7,2.3,🟡 Neutral (Priced-In),9.04,,,63,CLOSED
2026-06-19,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1950.0,748.8,6.7,3.0,🟢 Buy (Drifter),-61.6,,,63,CLOSED
2026-06-19,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2503.5,2560.8,6.1,3.0,🟡 Neutral (Priced-In),2.29,,,63,CLOSED
2026-06-19,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,170.9,164.98,6.1,3.0,Unknown,-3.46,,,63,CLOSED
2026-06-19,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,235.5,192.17,6.0,2.7,🟢 Buy (Drifter),-18.4,,,63,CLOSED
2026-06-19,AADHARHFC.NS,AADHARHFC.NS,Financial Services,515.1,462.55,5.9,3.0,🟢 Buy (Drifter),-10.2,,,63,CLOSED
2026-06-19,INOXINDIA.NS,INOX India Limited,Capital Goods,1917.8,1930.2,5.8,3.0,🟢 Buy (Drifter),0.65,,,63,CLOSED
2026-06-19,RBA.NS,Restaurant Brands Asia Limited,Hospitality,73.7,104.24,5.7,2.7,Unknown,41.44,,,63,CLOSED
2026-06-19,REFEX.NS,Refex Industries Limited,Chemicals,336.9,293.95,5.7,3.0,🟡 Neutral (Priced-In),-12.75,,,63,CLOSED
2026-06-19,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1197.7,1491.4,5.6,3.0,🟢 Buy (Drifter),24.52,,,63,CLOSED
2026-06-19,POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,426.7,490.05,5.5,2.7,🟢 Buy (Drifter),14.85,,,63,CLOSED
2026-06-19,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,5533.5,4127.2,5.4,3.0,🟢 Buy (Drifter),-25.41,,,63,CLOSED
2026-06-19,TEJASNET.NS,Tejas Networks Limited,Telecom,632.3,510.45,5.4,3.0,🟡 Neutral (Priced-In),-19.27,,,63,CLOSED
2026-06-19,PTCIL.NS,PTC Industries Limited,Capital Goods,18333.0,20629.0,5.2,2.7,🟢 Buy (Drifter),12.52,,,63,CLOSED
2026-06-19,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,34.9,27.86,5.1,3.0,🟢 Buy (Drifter),-20.17,,,63,CLOSED
2026-06-19,OLECTRA.NS,Olectra Greentech Limited,Auto,1520.3,1318.4,5.1,3.0,🟡 Neutral (Priced-In),-13.28,,,63,CLOSED
2026-06-19,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1252.0,1276.4,5.0,3.0,🟡 Neutral (Priced-In),1.95,,,63,CLOSED
2026-06-19,HFCL.NS,HFCL Limited,Telecom,209.6,228.01,5.0,3.0,🟡 Neutral (Priced-In),8.78,,,63,CLOSED
2026-06-19,GABRIEL.NS,Gabriel India Limited,Auto,1197.4,1420.6,4.9,2.7,🟡 Neutral (Priced-In),18.64,,,63,CLOSED
2026-06-19,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6448.0,5865.5,4.7,3.0,Unknown,-9.03,,,63,CLOSED
2026-06-19,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1364.2,1504.4,4.5,3.0,🟡 Neutral (Priced-In),10.28,,,63,CLOSED
2026-06-19,GOKEX.NS,Gokaldas Exports Limited,Textiles,818.7,797.6,4.4,3.0,🟡 Neutral (Priced-In),-2.58,,,63,CLOSED
2026-06-19,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,574.0,634.3,4.3,3.0,🟢 Buy (Drifter),10.51,,,63,CLOSED
2026-06-19,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1241.7,1169.8,4.2,2.7,🟢 Buy (Drifter),-5.79,,,63,CLOSED
2026-06-19,IFCI.NS,IFCI Limited,Financial Services,85.7,80.91,4.2,2.7,🟢 Buy (Drifter),-5.59,,,63,CLOSED
2026-06-19,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,226.0,206.76,4.2,2.7,🟡 Neutral (Priced-In),-8.51,,,63,CLOSED
2026-06-19,DBREALTY.NS,Valor Estate Limited,Real Estate,118.1,106.08,4.0,2.7,🟢 Buy (Drifter),-10.18,,,63,CLOSED
2026-06-22,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2389.8,2100.8,20.0,3.3,🟢 Buy (Drifter),-12.09,,,60,CLOSED
2026-06-22,SUBROS.NS,Subros Limited,Consumer Durables,856.0,733.15,14.5,3.0,🟡 Neutral (Priced-In),-14.35,,,60,CLOSED
2026-06-22,KSCL.NS,Kaveri Seed Company Limited,Chemicals,944.2,760.1,11.1,3.0,🟡 Neutral (Priced-In),-19.5,,,60,CLOSED
2026-06-22,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,737.3,574.85,9.7,2.7,🟢 Buy (Drifter),-22.03,,,60,CLOSED
2026-06-22,EIEL.NS,EIEL.NS,Infrastructure,224.9,194.73,9.2,2.7,🟡 Neutral (Priced-In),-13.41,,,60,CLOSED
2026-06-22,RBA.NS,Restaurant Brands Asia Limited,Hospitality,79.7,104.24,8.2,3.0,Unknown,30.79,,,60,CLOSED
2026-06-22,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.0,48.87,7.8,2.7,🟡 Neutral (Priced-In),1.81,,,60,CLOSED
2026-06-22,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,2091.5,748.8,7.3,3.0,🟢 Buy (Drifter),-64.2,,,60,CLOSED
2026-06-22,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2073.3,1906.2,7.2,3.0,🟢 Buy (Drifter),-8.06,,,60,CLOSED
2026-06-22,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,212.6,192.48,7.1,3.0,🟢 Buy (Drifter),-9.46,,,60,CLOSED
2026-06-22,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,959.1,870.35,7.1,2.3,🟢 Buy (Drifter),-9.25,,,60,CLOSED
2026-06-22,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,162.9,173.21,6.9,3.0,🟡 Neutral (Priced-In),6.33,,,60,CLOSED
2026-06-22,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1671.4,1719.4,6.9,2.3,🟡 Neutral (Priced-In),2.87,,,60,CLOSED
2026-06-22,INOXINDIA.NS,INOX India Limited,Capital Goods,2040.9,1930.2,6.4,3.0,🟢 Buy (Drifter),-5.42,,,60,CLOSED
2026-06-22,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1069.7,1417.9,6.1,3.0,🟡 Neutral (Priced-In),32.55,,,60,CLOSED
2026-06-22,SFL.NS,Sheela Foam Limited,Consumer Durables,741.8,664.95,5.9,3.0,🟡 Neutral (Priced-In),-10.36,,,60,CLOSED
2026-06-22,IDBI.NS,IDBI Bank Limited,Banking,87.7,82.24,5.6,3.0,🟡 Neutral (Priced-In),-6.23,,,60,CLOSED
2026-06-22,AETHER.NS,Aether Industries Limited,Chemicals,1226.8,1626.6,5.5,3.0,🟡 Neutral (Priced-In),32.59,,,60,CLOSED
2026-06-22,CLEAN.NS,Clean Science and Technology Limited,Chemicals,821.1,825.5,5.0,3.0,🟡 Neutral (Priced-In),0.54,,,60,CLOSED
2026-06-22,KSB.NS,KSB Limited,Capital Goods,947.8,801.85,5.0,2.7,🟢 Buy (Drifter),-15.4,,,60,CLOSED
2026-06-22,DELHIVERY.NS,Delhivery Limited,Infrastructure,483.8,450.7,4.9,2.3,🟡 Neutral (Priced-In),-6.84,,,60,CLOSED
2026-06-22,NIACL.NS,The New India Assurance Company Limited,Insurance,212.1,184.13,4.8,3.0,🟡 Neutral (Priced-In),-13.19,,,60,CLOSED
2026-06-22,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1395.5,1387.0,4.8,3.0,🟢 Buy (Drifter),-0.61,,,60,CLOSED
2026-06-22,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1878.6,2386.1,4.7,3.0,🟡 Neutral (Priced-In),27.01,,,60,CLOSED
2026-06-22,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,536.5,490.8,4.7,3.0,🟢 Buy (Drifter),-8.52,,,60,CLOSED
2026-06-22,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,236.4,206.76,4.6,2.7,🟡 Neutral (Priced-In),-12.54,,,60,CLOSED
2026-06-22,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3655.8,3479.7,4.6,2.7,🟡 Neutral (Priced-In),-4.82,,,60,CLOSED
2026-06-22,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,130.3,128.68,4.5,3.0,🟢 Buy (Drifter),-1.24,,,60,CLOSED
2026-06-22,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,392.0,413.0,4.3,3.0,🟢 Buy (Drifter),5.36,,,60,CLOSED
2026-06-22,ANUP.NS,The Anup Engineering Limited,Capital Goods,2337.1,1808.9,4.1,3.0,🟢 Buy (Drifter),-22.6,,,60,CLOSED
2026-06-22,RECLTD.NS,REC Limited,Financial Services,369.9,326.65,4.1,2.7,🟢 Buy (Drifter),-11.69,,,60,CLOSED
2026-06-22,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,419.8,295.28,4.0,2.3,🟢 Buy (Drifter),-29.66,,,60,CLOSED
2026-06-23,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,457.8,463.0,13.0,3.0,🟡 Neutral (Priced-In),1.14,,,59,CLOSED
2026-06-23,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,591.2,814.95,7.9,3.0,🟡 Neutral (Priced-In),37.85,,,59,CLOSED
2026-06-23,PPLPHARMA.NS,Piramal Pharma Limited,Pharma & Healthcare,168.9,213.67,6.5,2.7,🟡 Neutral (Priced-In),26.51,,,59,CLOSED
2026-06-23,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2298.2,2819.3,5.1,2.3,🟡 Neutral (Priced-In),22.67,,,59,CLOSED
2026-06-23,NEULANDLAB.NS,Neuland Laboratories Limited,Pharma & Healthcare,18102.0,23301.0,5.1,3.0,🟡 Neutral (Priced-In),28.72,,,59,CLOSED
2026-06-23,ATHERENERG.NS,Ather Energy Limited,Auto,1006.8,1462.0,4.8,2.3,🟡 Neutral (Priced-In),45.21,,,59,CLOSED
2026-06-23,BASF.NS,BASF India Limited,Chemicals,3745.8,3902.7,4.8,3.0,🟡 Neutral (Priced-In),4.19,,,59,CLOSED
2026-06-23,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2504.4,2100.8,4.8,2.3,🟢 Buy (Drifter),-16.12,,,59,CLOSED
2026-06-23,SANSERA.NS,Sansera Engineering Limited,Auto,3120.6,3876.9,4.3,2.7,🟡 Neutral (Priced-In),24.24,,,59,CLOSED
2026-06-24,ICIL.NS,Indo Count Industries Limited,Consumer Durables,433.9,443.55,10.3,3.0,🟡 Neutral (Priced-In),2.22,,,58,CLOSED
2026-06-24,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2081.0,2386.1,10.2,3.0,🟡 Neutral (Priced-In),14.66,,,58,CLOSED
2026-06-24,AETHER.NS,Aether Industries Limited,Chemicals,1357.2,1626.6,9.1,3.0,🟡 Neutral (Priced-In),19.85,,,58,CLOSED
2026-06-24,PATELENG.NS,Patel Engineering Limited,Capital Goods,34.6,28.17,7.8,3.0,🟢 Buy (Drifter),-18.58,,,58,CLOSED
2026-06-24,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1218.4,1151.6,7.7,3.0,🟡 Neutral (Priced-In),-5.48,,,58,CLOSED
2026-06-24,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,338.4,335.7,7.4,3.0,🟡 Neutral (Priced-In),-0.8,,,58,CLOSED
2026-06-24,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1038.2,1194.1,7.3,2.3,🟡 Neutral (Priced-In),15.02,,,58,CLOSED
2026-06-24,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1163.3,1423.6,6.9,2.3,🟡 Neutral (Priced-In),22.38,,,58,CLOSED
2026-06-24,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,310.9,381.6,6.7,2.7,🟢 Buy (Drifter),22.74,,,58,CLOSED
2026-06-24,ARVIND.NS,Arvind Limited,Textiles,556.1,536.95,6.6,2.7,🟡 Neutral (Priced-In),-3.44,,,58,CLOSED
2026-06-24,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1460.3,1496.1,6.5,3.0,🟢 Buy (Drifter),2.45,,,58,CLOSED
2026-06-24,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,49.9,48.87,5.5,2.7,🟡 Neutral (Priced-In),-2.06,,,58,CLOSED
2026-06-24,EXIDEIND.NS,Exide Industries Limited,Auto,399.5,459.6,5.4,2.3,🟡 Neutral (Priced-In),15.04,,,58,CLOSED
2026-06-24,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5207.2,5110.0,5.0,2.7,🟡 Neutral (Priced-In),-1.87,,,58,CLOSED
2026-06-24,WELSPUNLIV.NS,Welspun Living Limited,Textiles,169.8,189.22,5.0,3.0,🟡 Neutral (Priced-In),11.44,,,58,CLOSED
2026-06-24,RAIN.NS,Rain Industries Limited,Metals & Mining,192.7,208.61,4.6,2.3,🟢 Buy (Drifter),8.26,,,58,CLOSED
2026-06-24,FIRSTCRY.NS,FIRSTCRY.NS,Retail,226.8,196.33,4.5,2.3,🟡 Neutral (Priced-In),-13.43,,,58,CLOSED
2026-06-24,RAMCOCEM.NS,The Ramco Cements Limited,Cement & Materials,913.8,899.05,4.3,2.7,Unknown,-1.61,,,58,CLOSED
2026-06-24,TRIDENT.NS,Trident Limited,Textiles,26.8,24.39,4.3,2.7,🟡 Neutral (Priced-In),-8.99,,,58,CLOSED
2026-06-24,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,591.1,503.55,4.2,2.7,🟢 Buy (Drifter),-14.81,,,58,CLOSED
2026-06-24,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,214.0,192.48,4.1,3.0,🟢 Buy (Drifter),-10.06,,,58,CLOSED
2026-06-24,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,472.7,540.2,4.1,3.0,🟡 Neutral (Priced-In),14.28,,,58,CLOSED
2026-06-25,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,376.6,12.1,3.0,🟡 Neutral (Priced-In),-8.92,,,57,CLOSED
2026-06-25,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,38.36,9.1,3.0,🟡 Neutral (Priced-In),-7.12,,,57,CLOSED
2026-06-25,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1417.9,7.3,3.0,🟡 Neutral (Priced-In),24.3,,,57,CLOSED
2026-06-25,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,381.6,5.7,3.0,🟢 Buy (Drifter),16.16,,,57,CLOSED
2026-06-25,HFCL.NS,HFCL Limited,Telecom,215.0,228.01,5.0,3.0,🟡 Neutral (Priced-In),6.05,,,57,CLOSED
2026-06-25,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,627.15,5.0,2.3,🟡 Neutral (Priced-In),2.26,,,57,CLOSED
2026-06-25,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,169.38,4.9,2.7,🟡 Neutral (Priced-In),11.65,,,57,CLOSED
2026-06-25,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,965.75,4.8,3.0,🟡 Neutral (Priced-In),7.44,,,57,CLOSED
2026-06-25,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,11724.0,4.8,3.0,🟢 Buy (Drifter),6.83,,,57,CLOSED
2026-06-25,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5110.0,4.7,3.0,🟡 Neutral (Priced-In),-6.24,,,57,CLOSED
2026-06-25,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1504.4,4.2,2.7,🟡 Neutral (Priced-In),9.99,,,57,CLOSED
2026-06-26,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,376.6,12.1,3.0,🟡 Neutral (Priced-In),-8.92,,,56,CLOSED
2026-06-26,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,38.36,9.1,3.0,🟡 Neutral (Priced-In),-7.12,,,56,CLOSED
2026-06-26,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1417.9,7.3,3.0,🟡 Neutral (Priced-In),24.3,,,56,CLOSED
2026-06-26,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,381.6,5.7,3.0,🟢 Buy (Drifter),16.16,,,56,CLOSED
2026-06-26,HFCL.NS,HFCL Limited,Telecom,215.0,228.01,5.0,3.0,🟡 Neutral (Priced-In),6.05,,,56,CLOSED
2026-06-26,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,627.15,5.0,2.3,🟡 Neutral (Priced-In),2.26,,,56,CLOSED
2026-06-26,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,169.38,4.9,2.7,🟡 Neutral (Priced-In),11.65,,,56,CLOSED
2026-06-26,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,965.75,4.8,3.0,🟡 Neutral (Priced-In),7.44,,,56,CLOSED
2026-06-26,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,11724.0,4.8,3.0,🟢 Buy (Drifter),6.83,,,56,CLOSED
2026-06-26,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5110.0,4.7,3.0,🟡 Neutral (Priced-In),-6.24,,,56,CLOSED
2026-06-26,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1504.4,4.2,2.7,🟡 Neutral (Priced-In),9.99,,,56,CLOSED
2026-06-29,TSFINV.NS,TSF Investments Limited,Financial Services,444.0,417.15,11.9,3.0,🟢 Buy (Drifter),-6.05,,,53,CLOSED
2026-06-29,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,569.5,490.8,9.9,3.0,🟢 Buy (Drifter),-13.82,,,53,CLOSED
2026-06-29,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1453.6,1387.0,8.9,3.0,🟢 Buy (Drifter),-4.58,,,53,CLOSED
2026-06-29,ATHERENERG.NS,Ather Energy Limited,Auto,1083.8,1462.0,8.5,3.0,🟡 Neutral (Priced-In),34.9,,,53,CLOSED
2026-06-29,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3568.2,3169.0,8.1,3.3,🟡 Neutral (Priced-In),-11.19,,,53,CLOSED
2026-06-29,HONASA.NS,Honasa Consumer Limited,Consumer Goods,446.5,481.9,6.9,2.3,🟢 Buy (Drifter),7.93,,,53,CLOSED
2026-06-29,MSTCLTD.NS,MSTC Limited,Capital Goods,690.8,701.45,6.7,3.0,🟢 Buy (Drifter),1.54,,,53,CLOSED
2026-06-29,AJANTPHARM.NS,Ajanta Pharma Limited,Pharma & Healthcare,3384.2,3639.8,6.4,3.0,🟡 Neutral (Priced-In),7.55,,,53,CLOSED
2026-06-29,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,379.2,401.6,6.2,3.0,🟢 Buy (Drifter),5.91,,,53,CLOSED
2026-06-29,THERMAX.NS,Thermax Limited,Capital Goods,5125.1,3967.8,6.1,2.3,🟢 Buy (Drifter),-22.58,,,53,CLOSED
2026-06-29,ABDL.NS,ABDL.NS,Consumer Goods,659.5,595.0,6.0,3.0,🟢 Buy (Drifter),-9.78,,,53,CLOSED
2026-06-29,MAHABANK.NS,Bank of Maharashtra,Banking,93.8,80.26,5.8,3.3,🟡 Neutral (Priced-In),-14.43,,,53,CLOSED
2026-06-29,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1179.2,1260.5,5.6,3.3,🟢 Buy (Drifter),6.89,,,53,CLOSED
2026-06-29,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,994.2,1088.5,5.6,2.7,🟡 Neutral (Priced-In),9.49,,,53,CLOSED
2026-06-29,HEXT.NS,Hexaware Technologies Limited,IT & Technology,519.4,532.45,5.0,2.3,🟢 Buy (Drifter),2.51,,,53,CLOSED
2026-06-29,KRN.NS,KRN.NS,Capital Goods,1250.5,1482.1,5.0,2.7,🟢 Buy (Drifter),18.52,,,53,CLOSED
2026-06-29,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5875.1,5487.5,5.0,3.0,🟡 Neutral (Priced-In),-6.6,,,53,CLOSED
2026-06-29,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1153.8,1393.5,4.7,2.7,🟡 Neutral (Priced-In),20.77,,,53,CLOSED
2026-06-29,CCAVENUE.NS,AvenuesAI Limited,Financial Services,16.8,15.16,4.5,3.0,🟢 Buy (Drifter),-9.76,,,53,CLOSED
2026-06-29,CENTRALBK.NS,Central Bank of India,Banking,33.6,31.29,4.4,3.0,🟡 Neutral (Priced-In),-6.87,,,53,CLOSED
2026-06-29,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1191.9,1169.8,4.3,2.3,🟢 Buy (Drifter),-1.85,,,53,CLOSED
2026-06-29,GRANULES.NS,Granules India Limited,Pharma & Healthcare,794.8,858.15,4.0,2.3,🟡 Neutral (Priced-In),7.97,,,53,CLOSED
2026-06-30,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1289.1,1499.6,9.0,3.0,🟢 Buy (Drifter),16.33,,,52,CLOSED
2026-06-30,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,6398.2,5487.5,8.9,3.3,🟡 Neutral (Priced-In),-14.23,,,52,CLOSED
2026-06-30,OLAELEC.NS,OLAELEC.NS,Auto,43.8,37.73,8.4,2.7,🟡 Neutral (Priced-In),-13.86,,,52,CLOSED
2026-06-30,QUESS.NS,Quess Corp Limited,Capital Goods,267.6,335.85,7.9,3.0,🟢 Buy (Drifter),25.5,,,52,CLOSED
2026-06-30,BALAMINES.NS,Balaji Amines Limited,Chemicals,2035.9,2078.2,7.6,3.0,🟡 Neutral (Priced-In),2.08,,,52,CLOSED
2026-06-30,NEOGEN.NS,Neogen Chemicals Limited,Chemicals,2024.9,2230.1,7.6,3.0,🟡 Neutral (Priced-In),10.13,,,52,CLOSED
2026-06-30,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1171.7,1491.4,7.4,2.7,🟢 Buy (Drifter),27.29,,,52,CLOSED
2026-06-30,ARVIND.NS,Arvind Limited,Textiles,587.1,536.95,6.8,3.0,🟡 Neutral (Priced-In),-8.54,,,52,CLOSED
2026-06-30,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1507.9,1480.5,5.6,3.0,🟡 Neutral (Priced-In),-1.82,,,52,CLOSED
2026-06-30,TARIL.NS,TARIL.NS,Capital Goods,351.4,298.65,5.6,3.0,🟢 Buy (Drifter),-15.01,,,52,CLOSED
2026-06-30,BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Goods,555.0,729.35,5.3,2.3,🟢 Buy (Drifter),31.41,,,52,CLOSED
2026-06-30,ATHERENERG.NS,Ather Energy Limited,Auto,1140.6,1462.0,5.2,2.7,🟡 Neutral (Priced-In),28.18,,,52,CLOSED
