signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,1036.85,8.4,3.3,🟡 Neutral (Priced-In),13.06,,,5,ACTIVE
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,29.69,8.2,2.3,🟡 Neutral (Priced-In),-0.7,,,5,ACTIVE
2026-06-12,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4545.7,4769.6,8.1,2.7,🟢 Buy (Drifter),4.93,,,5,ACTIVE
2026-06-12,MMTC.NS,MMTC Limited,Metals & Mining,68.1,76.03,7.9,3.0,🟢 Buy (Drifter),11.64,,,5,ACTIVE
2026-06-12,HCC.NS,Hindustan Construction Company Limited,Capital Goods,23.4,26.86,7.8,2.7,🟢 Buy (Drifter),14.79,,,5,ACTIVE
2026-06-12,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,208.2,218.27,7.8,2.3,🟢 Buy (Drifter),4.84,,,5,ACTIVE
2026-06-12,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1109.3,1145.7,7.7,2.7,🟢 Buy (Drifter),3.28,,,5,ACTIVE
2026-06-12,TBOTEK.NS,TBOTEK.NS,IT & Technology,1352.8,1455.6,7.7,3.0,🟢 Buy (Drifter),7.6,,,5,ACTIVE
2026-06-12,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1159.6,1160.35,7.7,3.0,🟢 Buy (Drifter),0.06,,,5,ACTIVE
2026-06-12,AVALON.NS,Avalon Technologies Limited,Capital Goods,1687.0,1741.4,7.6,3.0,🟢 Buy (Drifter),3.22,,,5,ACTIVE
2026-06-12,LTF.NS,L&T Finance Limited,Financial Services,276.0,294.15,7.4,2.3,🟢 Buy (Drifter),6.58,,,5,ACTIVE
2026-06-12,POWERMECH.NS,Power Mech Projects Limited,Capital Goods,2789.5,2843.0,7.4,2.7,🟢 Buy (Drifter),1.92,,,5,ACTIVE
2026-06-12,JKTYRE.NS,JK Tyre & Industries Limited,Auto,378.2,394.15,7.3,2.3,🟡 Neutral (Priced-In),4.22,,,5,ACTIVE
2026-06-12,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,888.5,942.85,6.8,3.0,🟢 Buy (Drifter),6.12,,,5,ACTIVE
2026-06-12,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,238.5,258.48,6.7,2.7,🟢 Buy (Drifter),8.38,,,5,ACTIVE
2026-06-12,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,358.1,372.45,6.4,3.0,🟢 Buy (Drifter),4.01,,,5,ACTIVE
2026-06-12,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas,388.9,402.65,6.3,3.0,🟡 Neutral (Priced-In),3.54,,,5,ACTIVE
2026-06-12,ICIL.NS,Indo Count Industries Limited,Consumer Durables,344.5,342.1,6.3,2.3,🟡 Neutral (Priced-In),-0.7,,,5,ACTIVE
2026-06-12,JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto,121.8,130.22,6.2,2.3,🟡 Neutral (Priced-In),6.91,,,5,ACTIVE
2026-06-12,KRBL.NS,KRBL Limited,Consumer Goods,366.8,373.6,6.2,3.3,🟢 Buy (Drifter),1.85,,,5,ACTIVE
2026-06-12,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3444.3,3481.5,6.2,3.0,🟡 Neutral (Priced-In),1.08,,,5,ACTIVE
2026-06-12,JBMA.NS,JBM Auto Limited,Auto,683.8,692.9,6.0,2.3,🟡 Neutral (Priced-In),1.33,,,5,ACTIVE
2026-06-12,NETWORK18.NS,Network18 Media & Investments Limited,Media,31.5,34.2,6.0,2.7,🟡 Neutral (Priced-In),8.57,,,5,ACTIVE
2026-06-12,ABDL.NS,ABDL.NS,Consumer Goods,644.5,630.25,5.9,3.3,🟢 Buy (Drifter),-2.21,,,5,ACTIVE
2026-06-12,CEATLTD.NS,CEAT Limited,Auto,3334.3,3487.0,5.9,3.0,🟡 Neutral (Priced-In),4.58,,,5,ACTIVE
2026-06-12,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,537.2,546.3,5.9,2.3,🟢 Buy (Drifter),1.69,,,5,ACTIVE
2026-06-12,AAVAS.NS,Aavas Financiers Limited,Financial Services,1405.7,1452.4,5.8,2.7,🟢 Buy (Drifter),3.32,,,5,ACTIVE
2026-06-12,EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,75.5,78.65,5.8,3.0,🟢 Buy (Drifter),4.17,,,5,ACTIVE
2026-06-12,ENRIN.NS,Siemens Energy India Limited,Capital Goods,3606.9,3785.2,5.7,2.7,🟢 Buy (Drifter),4.94,,,5,ACTIVE
2026-06-12,IIFL.NS,IIFL Finance Limited,Financial Services,518.9,531.15,5.7,3.0,🟢 Buy (Drifter),2.36,,,5,ACTIVE
2026-06-12,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,429.8,455.8,5.7,3.0,Unknown,6.05,,,5,ACTIVE
2026-06-12,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,315.0,323.25,5.7,3.0,🟡 Neutral (Priced-In),2.62,,,5,ACTIVE
2026-06-12,BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas,302.4,317.95,5.6,2.7,🟡 Neutral (Priced-In),5.14,,,5,ACTIVE
2026-06-12,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,291.0,299.3,5.6,2.3,🟡 Neutral (Priced-In),2.85,,,5,ACTIVE
2026-06-12,TIINDIA.NS,Tube Investments of India Limited,Auto,3141.8,3267.7,5.6,2.3,🟡 Neutral (Priced-In),4.01,,,5,ACTIVE
2026-06-12,BANDHANBNK.NS,Bandhan Bank Limited,Banking,204.6,213.76,5.5,2.7,🟡 Neutral (Priced-In),4.48,,,5,ACTIVE
2026-06-12,AUBANK.NS,AU Small Finance Bank Limited,Banking,1015.5,1020.85,5.4,2.3,🟡 Neutral (Priced-In),0.53,,,5,ACTIVE
2026-06-12,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,593.9,5.4,3.0,🟢 Buy (Drifter),9.05,,,5,ACTIVE
2026-06-12,SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,923.3,913.85,5.4,2.7,🟡 Neutral (Priced-In),-1.02,,,5,ACTIVE
2026-06-12,LATENTVIEW.NS,Latent View Analytics Limited,IT & Technology,301.2,303.75,5.3,2.3,🟢 Buy (Drifter),0.85,,,5,ACTIVE
2026-06-12,LLOYDSME.NS,Lloyds Metals and Energy Limited,Metals & Mining,1761.9,1754.3,5.3,2.3,🟢 Buy (Drifter),-0.43,,,5,ACTIVE
2026-06-12,PGEL.NS,PG Electroplast Limited,Consumer Durables,483.3,545.65,5.3,3.0,🟡 Neutral (Priced-In),12.9,,,5,ACTIVE
2026-06-12,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.92,5.2,2.3,🟡 Neutral (Priced-In),0.13,,,5,ACTIVE
2026-06-12,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,1890.5,1988.7,5.2,2.7,🟢 Buy (Drifter),5.19,,,5,ACTIVE
2026-06-12,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1588.1,1726.7,5.2,3.0,🟢 Buy (Drifter),8.73,,,5,ACTIVE
2026-06-12,STARCEMENT.NS,Star Cement Limited,Cement & Materials,218.6,214.77,5.2,2.3,Unknown,-1.75,,,5,ACTIVE
2026-06-12,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,271.7,270.1,5.1,3.0,🟢 Buy (Drifter),-0.59,,,5,ACTIVE
2026-06-12,MAHABANK.NS,Bank of Maharashtra,Banking,87.3,90.14,5.1,3.0,🟡 Neutral (Priced-In),3.25,,,5,ACTIVE
2026-06-12,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,273.5,280.95,5.1,2.3,🟡 Neutral (Priced-In),2.72,,,5,ACTIVE
2026-06-12,SCHAEFFLER.NS,Schaeffler India Limited,Auto,4055.7,4197.1,5.1,2.3,🟡 Neutral (Priced-In),3.49,,,5,ACTIVE
2026-06-12,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,185.0,191.81,5.0,2.7,🟢 Buy (Drifter),3.68,,,5,ACTIVE
2026-06-12,HFCL.NS,HFCL Limited,Telecom,171.9,190.13,5.0,2.7,🟡 Neutral (Priced-In),10.61,,,5,ACTIVE
2026-06-12,IOC.NS,Indian Oil Corporation Limited,Oil & Gas,140.9,145.42,5.0,2.3,🟡 Neutral (Priced-In),3.21,,,5,ACTIVE
2026-06-12,KRN.NS,KRN.NS,Capital Goods,1261.2,1224.2,5.0,2.7,🟢 Buy (Drifter),-2.93,,,5,ACTIVE
2026-06-12,REFEX.NS,Refex Industries Limited,Chemicals,311.0,322.6,5.0,3.0,🟡 Neutral (Priced-In),3.73,,,5,ACTIVE
2026-06-12,ANGELONE.NS,Angel One Limited,Financial Services,339.5,348.7,4.9,3.0,🟢 Buy (Drifter),2.71,,,5,ACTIVE
2026-06-12,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6144.0,6156.0,4.9,2.7,Unknown,0.2,,,5,ACTIVE
2026-06-12,IDFCFIRSTB.NS,IDFC First Bank Limited,Banking,76.5,77.38,4.9,3.0,🟡 Neutral (Priced-In),1.15,,,5,ACTIVE
2026-06-12,TARIL.NS,TARIL.NS,Capital Goods,315.1,325.9,4.9,2.3,🟢 Buy (Drifter),3.43,,,5,ACTIVE
2026-06-12,LT.NS,Larsen & Toubro Limited,Infrastructure,4049.3,4207.7,4.8,2.3,🟡 Neutral (Priced-In),3.91,,,5,ACTIVE
2026-06-12,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,665.9,675.65,4.8,2.3,🟢 Buy (Drifter),1.46,,,5,ACTIVE
2026-06-12,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,671.2,677.4,4.8,3.0,🟢 Buy (Drifter),0.92,,,5,ACTIVE
2026-06-12,CUB.NS,City Union Bank Limited,Banking,201.7,200.45,4.7,2.7,🟡 Neutral (Priced-In),-0.62,,,5,ACTIVE
2026-06-12,EIEL.NS,EIEL.NS,Infrastructure,185.5,195.18,4.7,2.7,🟡 Neutral (Priced-In),5.22,,,5,ACTIVE
2026-06-12,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.0,32.65,4.7,2.3,🟢 Buy (Drifter),5.32,,,5,ACTIVE
2026-06-12,APARINDS.NS,APAR Industries Limited,Capital Goods,15221.0,16103.0,4.6,3.3,🟢 Buy (Drifter),5.79,,,5,ACTIVE
2026-06-12,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,678.6,565.85,4.6,3.0,🟢 Buy (Drifter),-16.62,,,5,ACTIVE
2026-06-12,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,184.6,167.85,4.6,2.7,🟡 Neutral (Priced-In),-9.07,,,5,ACTIVE
2026-06-12,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4709.7,4878.4,4.6,3.0,🟡 Neutral (Priced-In),3.58,,,5,ACTIVE
2026-06-12,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1089.1,1153.7,4.6,2.3,🟢 Buy (Drifter),5.93,,,5,ACTIVE
2026-06-12,NBCC.NS,NBCC (India) Limited,Infrastructure,105.2,112.83,4.6,2.7,🟡 Neutral (Priced-In),7.25,,,5,ACTIVE
2026-06-12,SKIPPER.NS,Skipper Limited,Capital Goods,544.7,549.0,4.6,3.0,🟢 Buy (Drifter),0.79,,,5,ACTIVE
2026-06-12,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1793.8,1887.4,4.6,2.7,🟢 Buy (Drifter),5.22,,,5,ACTIVE
2026-06-12,AGI.NS,AGI Greenpac Limited,Consumer Durables,645.8,727.05,4.5,2.7,🟡 Neutral (Priced-In),12.58,,,5,ACTIVE
2026-06-12,PCBL.NS,PCBL Chemical Limited,Chemicals,290.2,309.7,4.5,3.3,🟡 Neutral (Priced-In),6.72,,,5,ACTIVE
2026-06-12,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2648.7,2818.4,4.4,2.7,🟢 Buy (Drifter),6.41,,,5,ACTIVE
2026-06-12,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,4942.5,5152.5,4.4,2.7,🟢 Buy (Drifter),4.25,,,5,ACTIVE
2026-06-12,LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,559.5,551.05,4.4,2.7,🟢 Buy (Drifter),-1.51,,,5,ACTIVE
2026-06-12,TEJASNET.NS,Tejas Networks Limited,Telecom,598.8,602.0,4.4,3.3,🟡 Neutral (Priced-In),0.53,,,5,ACTIVE
2026-06-12,TITAGARH.NS,Titagarh Rail Systems Limited,Infrastructure,858.7,920.4,4.4,3.0,🟡 Neutral (Priced-In),7.19,,,5,ACTIVE
2026-06-12,IDBI.NS,IDBI Bank Limited,Banking,75.4,90.36,4.3,2.3,🟡 Neutral (Priced-In),19.84,,,5,ACTIVE
2026-06-12,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,977.2,914.35,4.3,3.0,🟡 Neutral (Priced-In),-6.43,,,5,ACTIVE
2026-06-12,ANANTRAJ.NS,Anant Raj Limited,Real Estate,534.8,530.9,4.2,2.7,🟢 Buy (Drifter),-0.73,,,5,ACTIVE
2026-06-12,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,396.3,429.6,4.2,2.7,🟡 Neutral (Priced-In),8.4,,,5,ACTIVE
2026-06-12,JWL.NS,Jupiter Wagons Limited,Infrastructure,275.6,279.35,4.2,2.7,🟡 Neutral (Priced-In),1.36,,,5,ACTIVE
2026-06-12,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.3,30.68,4.2,3.0,🟢 Buy (Drifter),12.38,,,5,ACTIVE
2026-06-12,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,449.7,464.9,4.1,2.7,🟢 Buy (Drifter),3.38,,,5,ACTIVE
2026-06-12,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,153.9,151.85,4.1,2.3,🟡 Neutral (Priced-In),-1.33,,,5,ACTIVE
2026-06-12,TEGA.NS,Tega Industries Limited,Capital Goods,1756.5,1833.5,4.1,3.0,🟢 Buy (Drifter),4.38,,,5,ACTIVE
2026-06-12,DCBBANK.NS,DCB Bank Limited,Financial Services,179.9,185.01,4.0,2.7,🟢 Buy (Drifter),2.84,,,5,ACTIVE
2026-06-12,KTKBANK.NS,The Karnataka Bank Limited,Banking,275.7,277.15,4.0,2.7,🟡 Neutral (Priced-In),0.53,,,5,ACTIVE
2026-06-12,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,36.4,35.33,4.0,2.3,🟢 Buy (Drifter),-2.94,,,5,ACTIVE
2026-06-12,TATATECH.NS,Tata Technologies Limited,IT & Technology,761.0,773.55,4.0,3.0,🟢 Buy (Drifter),1.65,,,5,ACTIVE
2026-06-15,AARTIIND.NS,Aarti Industries Limited,Chemicals,498.1,479.2,13.1,3.0,🟡 Neutral (Priced-In),-3.79,,,2,ACTIVE
2026-06-15,KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,383.0,383.05,11.1,3.0,🟡 Neutral (Priced-In),0.01,,,2,ACTIVE
2026-06-15,MSTCLTD.NS,MSTC Limited,Capital Goods,629.8,687.8,10.8,3.0,🟢 Buy (Drifter),9.21,,,2,ACTIVE
2026-06-15,GABRIEL.NS,Gabriel India Limited,Auto,1146.3,1123.2,10.2,2.7,🟡 Neutral (Priced-In),-2.02,,,2,ACTIVE
2026-06-15,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1216.2,1266.6,10.0,3.0,🟢 Buy (Drifter),4.14,,,2,ACTIVE
2026-06-15,AURIONPRO.NS,Aurionpro Solutions Limited,IT & Technology,852.5,876.7,9.7,3.3,🟢 Buy (Drifter),2.84,,,2,ACTIVE
2026-06-15,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2192.5,2256.0,8.9,2.3,🟡 Neutral (Priced-In),2.9,,,2,ACTIVE
2026-06-15,TBOTEK.NS,TBOTEK.NS,IT & Technology,1452.0,1455.6,7.3,3.0,🟢 Buy (Drifter),0.25,,,2,ACTIVE
2026-06-15,GOKEX.NS,Gokaldas Exports Limited,Textiles,721.8,729.85,7.0,2.3,🟡 Neutral (Priced-In),1.12,,,2,ACTIVE
2026-06-15,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,215.3,204.51,6.7,2.7,🟢 Buy (Drifter),-5.01,,,2,ACTIVE
2026-06-15,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1636.0,1675.5,6.6,3.0,🟡 Neutral (Priced-In),2.41,,,2,ACTIVE
2026-06-15,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,458.2,455.8,6.6,3.0,Unknown,-0.52,,,2,ACTIVE
2026-06-15,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,231.7,238.08,6.4,3.0,🟡 Neutral (Priced-In),2.75,,,2,ACTIVE
2026-06-15,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1210.6,1165.1,6.4,3.0,🟡 Neutral (Priced-In),-3.76,,,2,ACTIVE
2026-06-15,UNOMINDA.NS,Uno Minda Limited,Auto,1125.7,1088.0,6.4,3.3,🟡 Neutral (Priced-In),-3.35,,,2,ACTIVE
2026-06-15,LTF.NS,L&T Finance Limited,Financial Services,293.2,294.15,6.3,3.0,🟢 Buy (Drifter),0.32,,,2,ACTIVE
2026-06-15,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,3741.9,3704.0,6.2,3.0,🟡 Neutral (Priced-In),-1.01,,,2,ACTIVE
2026-06-15,PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,1472.5,1521.5,6.1,2.3,🟢 Buy (Drifter),3.33,,,2,ACTIVE
2026-06-15,IFCI.NS,IFCI Limited,Financial Services,89.6,90.07,5.9,3.0,🟢 Buy (Drifter),0.52,,,2,ACTIVE
2026-06-15,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,939.5,942.85,5.7,3.0,🟢 Buy (Drifter),0.36,,,2,ACTIVE
2026-06-15,PRICOLLTD.NS,PRICOLLTD.NS,Auto,581.3,569.85,5.6,2.7,🟡 Neutral (Priced-In),-1.97,,,2,ACTIVE
2026-06-15,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,1653.6,1679.2,5.5,2.7,🟢 Buy (Drifter),1.55,,,2,ACTIVE
2026-06-15,RAIN.NS,Rain Industries Limited,Metals & Mining,207.8,197.27,5.5,3.0,🟢 Buy (Drifter),-5.07,,,2,ACTIVE
2026-06-15,VENTIVE.NS,VENTIVE.NS,Hospitality,653.5,661.65,5.5,3.0,Unknown,1.25,,,2,ACTIVE
2026-06-15,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,558.7,548.75,5.4,3.0,🟢 Buy (Drifter),-1.78,,,2,ACTIVE
2026-06-15,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,824.5,886.2,5.3,3.0,🟢 Buy (Drifter),7.48,,,2,ACTIVE
2026-06-15,TRENT.NS,Trent Limited,Retail,2901.1,3102.8,5.3,2.7,🟡 Neutral (Priced-In),6.95,,,2,ACTIVE
2026-06-15,PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,1846.9,1869.1,5.1,2.3,🟢 Buy (Drifter),1.2,,,2,ACTIVE
2026-06-15,APARINDS.NS,APAR Industries Limited,Capital Goods,15986.0,16103.0,5.0,3.0,🟢 Buy (Drifter),0.73,,,2,ACTIVE
2026-06-15,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1178.5,1184.0,5.0,3.0,🟡 Neutral (Priced-In),0.47,,,2,ACTIVE
2026-06-15,HFCL.NS,HFCL Limited,Telecom,180.4,190.13,5.0,2.7,🟡 Neutral (Priced-In),5.39,,,2,ACTIVE
2026-06-15,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,168.9,161.07,4.9,3.0,🟡 Neutral (Priced-In),-4.64,,,2,ACTIVE
2026-06-15,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,960.8,1036.85,4.8,3.0,🟡 Neutral (Priced-In),7.92,,,2,ACTIVE
2026-06-15,SHRIRAMFIN.NS,Shriram Finance Limited,Financial Services,1000.7,1007.5,4.8,2.3,🟢 Buy (Drifter),0.68,,,2,ACTIVE
2026-06-15,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,9337.0,9498.5,4.7,3.0,🟡 Neutral (Priced-In),1.73,,,2,ACTIVE
2026-06-15,DLF.NS,DLF Limited,Real Estate,614.5,623.55,4.7,2.3,🟢 Buy (Drifter),1.47,,,2,ACTIVE
2026-06-15,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1140.1,1153.7,4.7,3.0,🟢 Buy (Drifter),1.19,,,2,ACTIVE
2026-06-15,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,414.4,429.6,4.6,3.3,🟡 Neutral (Priced-In),3.67,,,2,ACTIVE
2026-06-15,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1660.9,1726.7,4.6,3.0,🟢 Buy (Drifter),3.96,,,2,ACTIVE
2026-06-15,WELSPUNLIV.NS,Welspun Living Limited,Textiles,144.9,146.65,4.6,3.3,🟡 Neutral (Priced-In),1.21,,,2,ACTIVE
2026-06-15,ENDURANCE.NS,Endurance Technologies Limited,Auto,2616.3,2584.6,4.5,2.3,🟡 Neutral (Priced-In),-1.21,,,2,ACTIVE
2026-06-15,BELRISE.NS,BELRISE.NS,Auto,238.3,238.85,4.4,3.0,🟡 Neutral (Priced-In),0.23,,,2,ACTIVE
2026-06-15,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,560.3,558.65,4.4,3.3,🟢 Buy (Drifter),-0.29,,,2,ACTIVE
2026-06-15,PCBL.NS,PCBL Chemical Limited,Chemicals,303.1,309.7,4.4,3.3,🟡 Neutral (Priced-In),2.18,,,2,ACTIVE
2026-06-15,AVALON.NS,Avalon Technologies Limited,Capital Goods,1760.0,1741.4,4.3,3.3,🟢 Buy (Drifter),-1.06,,,2,ACTIVE
2026-06-15,CHOICEIN.NS,Choice International Limited,Diversified,702.2,709.75,4.3,3.0,🟢 Buy (Drifter),1.08,,,2,ACTIVE
2026-06-15,EICHERMOT.NS,Eicher Motors Limited,Auto,7624.5,7509.0,4.3,3.0,🟡 Neutral (Priced-In),-1.51,,,2,ACTIVE
2026-06-15,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,979.6,1033.95,4.3,2.7,🟡 Neutral (Priced-In),5.55,,,2,ACTIVE
2026-06-15,STLTECH.NS,Sterlite Technologies Limited,Telecom,608.8,616.6,4.3,2.3,🟡 Neutral (Priced-In),1.28,,,2,ACTIVE
2026-06-15,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,984.3,1006.95,4.2,3.0,🟡 Neutral (Priced-In),2.3,,,2,ACTIVE
2026-06-15,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,468.5,464.9,4.2,2.7,🟢 Buy (Drifter),-0.77,,,2,ACTIVE
2026-06-15,EMIL.NS,Electronics Mart India Limited,Consumer Durables,109.9,118.47,4.2,2.3,🟡 Neutral (Priced-In),7.8,,,2,ACTIVE
2026-06-15,FINEORG.NS,Fine Organic Industries Limited,Chemicals,4924.0,4990.6,4.2,2.3,🟡 Neutral (Priced-In),1.35,,,2,ACTIVE
2026-06-15,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1146.1,1097.9,4.1,3.0,🟢 Buy (Drifter),-4.21,,,2,ACTIVE
2026-06-15,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1139.0,1208.9,4.0,3.0,🟡 Neutral (Priced-In),6.14,,,2,ACTIVE
2026-06-16,SONATSOFTW.NS,Sonata Software Limited,IT & Technology,311.2,305.6,19.6,3.0,🟢 Buy (Drifter),-1.8,,,1,ACTIVE
2026-06-16,MSTCLTD.NS,MSTC Limited,Capital Goods,708.8,687.8,12.6,3.0,🟢 Buy (Drifter),-2.96,,,1,ACTIVE
2026-06-16,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,79.9,87.69,12.0,3.0,🟢 Buy (Drifter),9.75,,,1,ACTIVE
2026-06-16,FACT.NS,The Fertilisers and Chemicals Travancore Limited,Chemicals,997.8,967.6,10.1,3.0,🟡 Neutral (Priced-In),-3.03,,,1,ACTIVE
2026-06-16,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,1048.2,1036.85,9.1,3.0,🟡 Neutral (Priced-In),-1.08,,,1,ACTIVE
2026-06-16,MMTC.NS,MMTC Limited,Metals & Mining,75.7,76.03,7.9,3.0,🟢 Buy (Drifter),0.44,,,1,ACTIVE
2026-06-16,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1754.3,1766.5,7.7,3.0,🟡 Neutral (Priced-In),0.7,,,1,ACTIVE
2026-06-16,PGEL.NS,PG Electroplast Limited,Consumer Durables,527.5,545.65,7.0,3.0,🟡 Neutral (Priced-In),3.44,,,1,ACTIVE
2026-06-16,VARROC.NS,Varroc Engineering Limited,Auto,623.0,619.7,6.9,2.7,🟡 Neutral (Priced-In),-0.53,,,1,ACTIVE
2026-06-16,HCC.NS,Hindustan Construction Company Limited,Capital Goods,25.5,26.86,6.8,3.0,🟢 Buy (Drifter),5.33,,,1,ACTIVE
2026-06-16,AGI.NS,AGI Greenpac Limited,Consumer Durables,702.0,727.05,6.3,3.0,🟡 Neutral (Priced-In),3.57,,,1,ACTIVE
2026-06-16,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1315.7,1299.5,6.1,2.3,🟢 Buy (Drifter),-1.23,,,1,ACTIVE
2026-06-16,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4884.4,4911.5,5.9,3.0,🟢 Buy (Drifter),0.55,,,1,ACTIVE
2026-06-16,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,720.2,565.85,5.3,3.0,🟢 Buy (Drifter),-21.43,,,1,ACTIVE
2026-06-16,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,120.6,120.43,5.3,2.7,🟢 Buy (Drifter),-0.14,,,1,ACTIVE
2026-06-16,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,134.2,134.09,5.2,2.7,🟡 Neutral (Priced-In),-0.08,,,1,ACTIVE
2026-06-16,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7698.5,8319.0,4.8,2.3,🟢 Buy (Drifter),8.06,,,1,ACTIVE
2026-06-16,HFCL.NS,HFCL Limited,Telecom,189.0,190.13,4.7,3.0,🟡 Neutral (Priced-In),0.6,,,1,ACTIVE
2026-06-16,KPIL.NS,Kalpataru Projects International Limited,Infrastructure,1365.7,1369.3,4.7,3.0,🟡 Neutral (Priced-In),0.26,,,1,ACTIVE
2026-06-16,MAXESTATES.NS,MAXESTATES.NS,Real Estate,456.6,460.5,4.6,3.3,🟢 Buy (Drifter),0.85,,,1,ACTIVE
2026-06-16,SUZLON.NS,Suzlon Energy Limited,Capital Goods,57.9,59.27,4.2,3.0,🟢 Buy (Drifter),2.37,,,1,ACTIVE
2026-06-16,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1185.6,1208.9,4.1,3.0,🟡 Neutral (Priced-In),1.97,,,1,ACTIVE
