signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-18,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3136.3,3174.3,4.5,2.7,🟡 Neutral (Priced-In),1.21,,,75,CLOSED
2026-06-18,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,3837.5,4740.1,4.4,2.3,🟡 Neutral (Priced-In),23.52,,,75,CLOSED
2026-06-18,TRIDENT.NS,Trident Limited,Textiles,26.0,24.14,4.2,2.3,🟡 Neutral (Priced-In),-7.15,,,75,CLOSED
2026-06-18,ANUP.NS,The Anup Engineering Limited,Capital Goods,2218.8,1810.2,4.1,3.0,🟢 Buy (Drifter),-18.42,,,75,CLOSED
2026-06-18,ENGINERSIN.NS,Engineers India Limited,Infrastructure,253.1,280.05,4.1,3.3,🟡 Neutral (Priced-In),10.65,,,75,CLOSED
2026-06-18,SANOFICONR.NS,SANOFICONR.NS,Consumer Goods,4948.6,4137.8,4.1,2.3,🟢 Buy (Drifter),-16.38,,,75,CLOSED
2026-06-19,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,796.4,842.7,14.2,3.3,🟢 Buy (Drifter),5.81,,,74,CLOSED
2026-06-19,NIACL.NS,The New India Assurance Company Limited,Insurance,202.3,185.77,13.2,3.0,🟡 Neutral (Priced-In),-8.17,,,74,CLOSED
2026-06-19,TARIL.NS,TARIL.NS,Capital Goods,357.5,308.9,10.1,3.0,🟢 Buy (Drifter),-13.59,,,74,CLOSED
2026-06-19,BERGEPAINT.NS,Berger Paints India Limited,Chemicals,550.7,490.85,9.0,3.0,🟡 Neutral (Priced-In),-10.87,,,74,CLOSED
2026-06-19,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1983.6,2013.9,8.9,3.3,🟡 Neutral (Priced-In),1.53,,,74,CLOSED
2026-06-19,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,494.2,575.35,8.0,3.0,Unknown,16.42,,,74,CLOSED
2026-06-19,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1408.7,1380.1,7.5,3.0,🟢 Buy (Drifter),-2.03,,,74,CLOSED
2026-06-19,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,32.4,42.08,6.7,2.3,🟡 Neutral (Priced-In),29.88,,,74,CLOSED
2026-06-19,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1950.0,740.4,6.7,3.0,🟢 Buy (Drifter),-62.03,,,74,CLOSED
2026-06-19,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2503.5,2711.2,6.1,3.0,🟡 Neutral (Priced-In),8.3,,,74,CLOSED
2026-06-19,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,170.9,161.58,6.1,3.0,Unknown,-5.45,,,74,CLOSED
2026-06-19,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,235.5,187.42,6.0,2.7,🟢 Buy (Drifter),-20.42,,,74,CLOSED
2026-06-19,AADHARHFC.NS,AADHARHFC.NS,Financial Services,515.1,476.45,5.9,3.0,🟢 Buy (Drifter),-7.5,,,74,CLOSED
2026-06-19,INOXINDIA.NS,INOX India Limited,Capital Goods,1917.8,2165.9,5.8,3.0,🟢 Buy (Drifter),12.94,,,74,CLOSED
2026-06-19,RBA.NS,Restaurant Brands Asia Limited,Hospitality,73.7,99.96,5.7,2.7,Unknown,35.63,,,74,CLOSED
2026-06-19,REFEX.NS,Refex Industries Limited,Chemicals,336.9,277.6,5.7,3.0,🟡 Neutral (Priced-In),-17.6,,,74,CLOSED
2026-06-19,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1197.7,1475.1,5.6,3.0,🟢 Buy (Drifter),23.16,,,74,CLOSED
2026-06-19,POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,426.7,460.95,5.5,2.7,🟢 Buy (Drifter),8.03,,,74,CLOSED
2026-06-19,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,5533.5,4324.0,5.4,3.0,🟢 Buy (Drifter),-21.86,,,74,CLOSED
2026-06-19,TEJASNET.NS,Tejas Networks Limited,Telecom,632.3,541.9,5.4,3.0,🟡 Neutral (Priced-In),-14.3,,,74,CLOSED
2026-06-19,PTCIL.NS,PTC Industries Limited,Capital Goods,18333.0,22755.0,5.2,2.7,🟢 Buy (Drifter),24.12,,,74,CLOSED
2026-06-19,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,34.9,28.07,5.1,3.0,🟢 Buy (Drifter),-19.57,,,74,CLOSED
2026-06-19,OLECTRA.NS,Olectra Greentech Limited,Auto,1520.3,1247.3,5.1,3.0,🟡 Neutral (Priced-In),-17.96,,,74,CLOSED
2026-06-19,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1252.0,1244.1,5.0,3.0,🟡 Neutral (Priced-In),-0.63,,,74,CLOSED
2026-06-19,HFCL.NS,HFCL Limited,Telecom,209.6,236.64,5.0,3.0,🟡 Neutral (Priced-In),12.9,,,74,CLOSED
2026-06-19,GABRIEL.NS,Gabriel India Limited,Auto,1197.4,1426.3,4.9,2.7,🟡 Neutral (Priced-In),19.12,,,74,CLOSED
2026-06-19,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6448.0,5717.5,4.7,3.0,Unknown,-11.33,,,74,CLOSED
2026-06-19,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1364.2,1499.0,4.5,3.0,🟡 Neutral (Priced-In),9.88,,,74,CLOSED
2026-06-19,GOKEX.NS,Gokaldas Exports Limited,Textiles,818.7,780.5,4.4,3.0,🟡 Neutral (Priced-In),-4.67,,,74,CLOSED
2026-06-19,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,574.0,580.3,4.3,3.0,🟢 Buy (Drifter),1.1,,,74,CLOSED
2026-06-19,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1241.7,1100.5,4.2,2.7,🟢 Buy (Drifter),-11.37,,,74,CLOSED
2026-06-19,IFCI.NS,IFCI Limited,Financial Services,85.7,87.26,4.2,2.7,🟢 Buy (Drifter),1.82,,,74,CLOSED
2026-06-19,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,226.0,188.77,4.2,2.7,🟡 Neutral (Priced-In),-16.47,,,74,CLOSED
2026-06-19,DBREALTY.NS,Valor Estate Limited,Real Estate,118.1,102.9,4.0,2.7,🟢 Buy (Drifter),-12.87,,,74,CLOSED
2026-06-22,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2389.8,2138.3,20.0,3.3,🟢 Buy (Drifter),-10.52,,,71,CLOSED
2026-06-22,SUBROS.NS,Subros Limited,Consumer Durables,856.0,716.6,14.5,3.0,🟡 Neutral (Priced-In),-16.29,,,71,CLOSED
2026-06-22,KSCL.NS,Kaveri Seed Company Limited,Chemicals,944.2,761.6,11.1,3.0,🟡 Neutral (Priced-In),-19.34,,,71,CLOSED
2026-06-22,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,737.3,578.5,9.7,2.7,🟢 Buy (Drifter),-21.54,,,71,CLOSED
2026-06-22,EIEL.NS,EIEL.NS,Infrastructure,224.9,190.82,9.2,2.7,🟡 Neutral (Priced-In),-15.15,,,71,CLOSED
2026-06-22,RBA.NS,Restaurant Brands Asia Limited,Hospitality,79.7,99.96,8.2,3.0,Unknown,25.42,,,71,CLOSED
2026-06-22,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.0,55.0,7.8,2.7,🟡 Neutral (Priced-In),14.58,,,71,CLOSED
2026-06-22,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,2091.5,740.4,7.3,3.0,🟢 Buy (Drifter),-64.6,,,71,CLOSED
2026-06-22,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2073.3,1886.3,7.2,3.0,🟢 Buy (Drifter),-9.02,,,71,CLOSED
2026-06-22,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,212.6,197.8,7.1,3.0,🟢 Buy (Drifter),-6.96,,,71,CLOSED
2026-06-22,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,959.1,882.5,7.1,2.3,🟢 Buy (Drifter),-7.99,,,71,CLOSED
2026-06-22,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,162.9,164.9,6.9,3.0,🟡 Neutral (Priced-In),1.23,,,71,CLOSED
2026-06-22,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1671.4,1756.4,6.9,2.3,🟡 Neutral (Priced-In),5.09,,,71,CLOSED
2026-06-22,INOXINDIA.NS,INOX India Limited,Capital Goods,2040.9,2165.9,6.4,3.0,🟢 Buy (Drifter),6.12,,,71,CLOSED
2026-06-22,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1069.7,1219.3,6.1,3.0,🟡 Neutral (Priced-In),13.99,,,71,CLOSED
2026-06-22,SFL.NS,Sheela Foam Limited,Consumer Durables,741.8,644.75,5.9,3.0,🟡 Neutral (Priced-In),-13.08,,,71,CLOSED
2026-06-22,IDBI.NS,IDBI Bank Limited,Banking,87.7,92.06,5.6,3.0,🟡 Neutral (Priced-In),4.97,,,71,CLOSED
2026-06-22,AETHER.NS,Aether Industries Limited,Chemicals,1226.8,1683.7,5.5,3.0,🟡 Neutral (Priced-In),37.24,,,71,CLOSED
2026-06-22,CLEAN.NS,Clean Science and Technology Limited,Chemicals,821.1,827.1,5.0,3.0,🟡 Neutral (Priced-In),0.73,,,71,CLOSED
2026-06-22,KSB.NS,KSB Limited,Capital Goods,947.8,828.2,5.0,2.7,🟢 Buy (Drifter),-12.62,,,71,CLOSED
2026-06-22,DELHIVERY.NS,Delhivery Limited,Infrastructure,483.8,460.8,4.9,2.3,🟡 Neutral (Priced-In),-4.75,,,71,CLOSED
2026-06-22,NIACL.NS,The New India Assurance Company Limited,Insurance,212.1,185.77,4.8,3.0,🟡 Neutral (Priced-In),-12.41,,,71,CLOSED
2026-06-22,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1395.5,1387.0,4.8,3.0,🟢 Buy (Drifter),-0.61,,,71,CLOSED
2026-06-22,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1878.6,2348.0,4.7,3.0,🟡 Neutral (Priced-In),24.99,,,71,CLOSED
2026-06-22,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,536.5,528.8,4.7,3.0,🟢 Buy (Drifter),-1.44,,,71,CLOSED
2026-06-22,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,236.4,188.77,4.6,2.7,🟡 Neutral (Priced-In),-20.15,,,71,CLOSED
2026-06-22,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3655.8,3345.9,4.6,2.7,🟡 Neutral (Priced-In),-8.48,,,71,CLOSED
2026-06-22,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,130.3,128.94,4.5,3.0,🟢 Buy (Drifter),-1.04,,,71,CLOSED
2026-06-22,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,392.0,394.45,4.3,3.0,🟢 Buy (Drifter),0.63,,,71,CLOSED
2026-06-22,ANUP.NS,The Anup Engineering Limited,Capital Goods,2337.1,1810.2,4.1,3.0,🟢 Buy (Drifter),-22.55,,,71,CLOSED
2026-06-22,RECLTD.NS,REC Limited,Financial Services,369.9,314.05,4.1,2.7,🟢 Buy (Drifter),-15.1,,,71,CLOSED
2026-06-22,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,419.8,277.95,4.0,2.3,🟢 Buy (Drifter),-33.79,,,71,CLOSED
2026-06-23,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,457.8,460.0,13.0,3.0,🟡 Neutral (Priced-In),0.48,,,70,CLOSED
2026-06-23,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,591.2,889.7,7.9,3.0,🟡 Neutral (Priced-In),50.49,,,70,CLOSED
2026-06-23,PPLPHARMA.NS,Piramal Pharma Limited,Pharma & Healthcare,168.9,213.2,6.5,2.7,🟡 Neutral (Priced-In),26.23,,,70,CLOSED
2026-06-23,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2298.2,2875.0,5.1,2.3,🟡 Neutral (Priced-In),25.1,,,70,CLOSED
2026-06-23,NEULANDLAB.NS,Neuland Laboratories Limited,Pharma & Healthcare,18102.0,23025.0,5.1,3.0,🟡 Neutral (Priced-In),27.2,,,70,CLOSED
2026-06-23,ATHERENERG.NS,Ather Energy Limited,Auto,1006.8,1725.6,4.8,2.3,🟡 Neutral (Priced-In),71.39,,,70,CLOSED
2026-06-23,BASF.NS,BASF India Limited,Chemicals,3745.8,3760.8,4.8,3.0,🟡 Neutral (Priced-In),0.4,,,70,CLOSED
2026-06-23,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2504.4,2138.3,4.8,2.3,🟢 Buy (Drifter),-14.62,,,70,CLOSED
2026-06-23,SANSERA.NS,Sansera Engineering Limited,Auto,3120.6,3903.0,4.3,2.7,🟡 Neutral (Priced-In),25.07,,,70,CLOSED
2026-06-24,ICIL.NS,Indo Count Industries Limited,Consumer Durables,433.9,433.45,10.3,3.0,🟡 Neutral (Priced-In),-0.1,,,69,CLOSED
2026-06-24,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2081.0,2348.0,10.2,3.0,🟡 Neutral (Priced-In),12.83,,,69,CLOSED
2026-06-24,AETHER.NS,Aether Industries Limited,Chemicals,1357.2,1683.7,9.1,3.0,🟡 Neutral (Priced-In),24.06,,,69,CLOSED
2026-06-24,PATELENG.NS,Patel Engineering Limited,Capital Goods,34.6,27.76,7.8,3.0,🟢 Buy (Drifter),-19.77,,,69,CLOSED
2026-06-24,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1218.4,1158.5,7.7,3.0,🟡 Neutral (Priced-In),-4.92,,,69,CLOSED
2026-06-24,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,338.4,334.8,7.4,3.0,🟡 Neutral (Priced-In),-1.06,,,69,CLOSED
2026-06-24,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1038.2,1187.7,7.3,2.3,🟡 Neutral (Priced-In),14.4,,,69,CLOSED
2026-06-24,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1163.3,1805.0,6.9,2.3,🟡 Neutral (Priced-In),55.16,,,69,CLOSED
2026-06-24,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,310.9,364.4,6.7,2.7,🟢 Buy (Drifter),17.21,,,69,CLOSED
2026-06-24,ARVIND.NS,Arvind Limited,Textiles,556.1,557.1,6.6,2.7,🟡 Neutral (Priced-In),0.18,,,69,CLOSED
2026-06-24,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1460.3,1393.3,6.5,3.0,🟢 Buy (Drifter),-4.59,,,69,CLOSED
2026-06-24,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,49.9,55.0,5.5,2.7,🟡 Neutral (Priced-In),10.22,,,69,CLOSED
2026-06-24,EXIDEIND.NS,Exide Industries Limited,Auto,399.5,436.25,5.4,2.3,🟡 Neutral (Priced-In),9.2,,,69,CLOSED
2026-06-24,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5207.2,5052.0,5.0,2.7,🟡 Neutral (Priced-In),-2.98,,,69,CLOSED
2026-06-24,WELSPUNLIV.NS,Welspun Living Limited,Textiles,169.8,198.41,5.0,3.0,🟡 Neutral (Priced-In),16.85,,,69,CLOSED
2026-06-24,RAIN.NS,Rain Industries Limited,Metals & Mining,192.7,206.55,4.6,2.3,🟢 Buy (Drifter),7.19,,,69,CLOSED
2026-06-24,FIRSTCRY.NS,FIRSTCRY.NS,Retail,226.8,177.67,4.5,2.3,🟡 Neutral (Priced-In),-21.66,,,69,CLOSED
2026-06-24,RAMCOCEM.NS,The Ramco Cements Limited,Cement & Materials,913.8,875.35,4.3,2.7,Unknown,-4.21,,,69,CLOSED
2026-06-24,TRIDENT.NS,Trident Limited,Textiles,26.8,24.14,4.3,2.7,🟡 Neutral (Priced-In),-9.93,,,69,CLOSED
2026-06-24,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,591.1,477.95,4.2,2.7,🟢 Buy (Drifter),-19.14,,,69,CLOSED
2026-06-24,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,214.0,197.8,4.1,3.0,🟢 Buy (Drifter),-7.57,,,69,CLOSED
2026-06-24,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,472.7,582.8,4.1,3.0,🟡 Neutral (Priced-In),23.29,,,69,CLOSED
2026-06-25,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,359.35,12.1,3.0,🟡 Neutral (Priced-In),-13.1,,,68,CLOSED
2026-06-25,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,37.11,9.1,3.0,🟡 Neutral (Priced-In),-10.15,,,68,CLOSED
2026-06-25,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1219.3,7.3,3.0,🟡 Neutral (Priced-In),6.89,,,68,CLOSED
2026-06-25,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,364.4,5.7,3.0,🟢 Buy (Drifter),10.93,,,68,CLOSED
2026-06-25,HFCL.NS,HFCL Limited,Telecom,215.0,236.64,5.0,3.0,🟡 Neutral (Priced-In),10.07,,,68,CLOSED
2026-06-25,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,693.7,5.0,2.3,🟡 Neutral (Priced-In),13.11,,,68,CLOSED
2026-06-25,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,165.6,4.9,2.7,🟡 Neutral (Priced-In),9.16,,,68,CLOSED
2026-06-25,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,951.2,4.8,3.0,🟡 Neutral (Priced-In),5.82,,,68,CLOSED
2026-06-25,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,12187.0,4.8,3.0,🟢 Buy (Drifter),11.05,,,68,CLOSED
2026-06-25,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5052.0,4.7,3.0,🟡 Neutral (Priced-In),-7.3,,,68,CLOSED
2026-06-25,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1499.0,4.2,2.7,🟡 Neutral (Priced-In),9.59,,,68,CLOSED
2026-06-26,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,359.35,12.1,3.0,🟡 Neutral (Priced-In),-13.1,,,67,CLOSED
2026-06-26,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,37.11,9.1,3.0,🟡 Neutral (Priced-In),-10.15,,,67,CLOSED
2026-06-26,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1219.3,7.3,3.0,🟡 Neutral (Priced-In),6.89,,,67,CLOSED
2026-06-26,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,364.4,5.7,3.0,🟢 Buy (Drifter),10.93,,,67,CLOSED
2026-06-26,HFCL.NS,HFCL Limited,Telecom,215.0,236.64,5.0,3.0,🟡 Neutral (Priced-In),10.07,,,67,CLOSED
2026-06-26,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,693.7,5.0,2.3,🟡 Neutral (Priced-In),13.11,,,67,CLOSED
2026-06-26,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,165.6,4.9,2.7,🟡 Neutral (Priced-In),9.16,,,67,CLOSED
2026-06-26,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,951.2,4.8,3.0,🟡 Neutral (Priced-In),5.82,,,67,CLOSED
2026-06-26,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,12187.0,4.8,3.0,🟢 Buy (Drifter),11.05,,,67,CLOSED
2026-06-26,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5052.0,4.7,3.0,🟡 Neutral (Priced-In),-7.3,,,67,CLOSED
2026-06-26,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1499.0,4.2,2.7,🟡 Neutral (Priced-In),9.59,,,67,CLOSED
2026-06-29,TSFINV.NS,TSF Investments Limited,Financial Services,444.0,403.1,11.9,3.0,🟢 Buy (Drifter),-9.21,,,64,CLOSED
2026-06-29,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,569.5,528.8,9.9,3.0,🟢 Buy (Drifter),-7.15,,,64,CLOSED
2026-06-29,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1453.6,1387.0,8.9,3.0,🟢 Buy (Drifter),-4.58,,,64,CLOSED
2026-06-29,ATHERENERG.NS,Ather Energy Limited,Auto,1083.8,1725.6,8.5,3.0,🟡 Neutral (Priced-In),59.22,,,64,CLOSED
2026-06-29,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3568.2,3174.3,8.1,3.3,🟡 Neutral (Priced-In),-11.04,,,64,CLOSED
2026-06-29,HONASA.NS,Honasa Consumer Limited,Consumer Goods,446.5,473.5,6.9,2.3,🟢 Buy (Drifter),6.05,,,64,CLOSED
2026-06-29,MSTCLTD.NS,MSTC Limited,Capital Goods,690.8,729.55,6.7,3.0,🟢 Buy (Drifter),5.61,,,64,CLOSED
2026-06-29,AJANTPHARM.NS,Ajanta Pharma Limited,Pharma & Healthcare,3384.2,3504.8,6.4,3.0,🟡 Neutral (Priced-In),3.56,,,64,CLOSED
2026-06-29,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,379.2,403.7,6.2,3.0,🟢 Buy (Drifter),6.46,,,64,CLOSED
2026-06-29,THERMAX.NS,Thermax Limited,Capital Goods,5125.1,3913.2,6.1,2.3,🟢 Buy (Drifter),-23.65,,,64,CLOSED
2026-06-29,ABDL.NS,ABDL.NS,Consumer Goods,659.5,617.2,6.0,3.0,🟢 Buy (Drifter),-6.41,,,64,CLOSED
2026-06-29,MAHABANK.NS,Bank of Maharashtra,Banking,93.8,82.7,5.8,3.3,🟡 Neutral (Priced-In),-11.83,,,64,CLOSED
2026-06-29,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1179.2,1248.3,5.6,3.3,🟢 Buy (Drifter),5.86,,,64,CLOSED
2026-06-29,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,994.2,1068.1,5.6,2.7,🟡 Neutral (Priced-In),7.43,,,64,CLOSED
2026-06-29,HEXT.NS,Hexaware Technologies Limited,IT & Technology,519.4,551.1,5.0,2.3,🟢 Buy (Drifter),6.1,,,64,CLOSED
2026-06-29,KRN.NS,KRN.NS,Capital Goods,1250.5,1527.4,5.0,2.7,🟢 Buy (Drifter),22.14,,,64,CLOSED
2026-06-29,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5875.1,5311.5,5.0,3.0,🟡 Neutral (Priced-In),-9.59,,,64,CLOSED
2026-06-29,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1153.8,1387.0,4.7,2.7,🟡 Neutral (Priced-In),20.21,,,64,CLOSED
2026-06-29,CCAVENUE.NS,AvenuesAI Limited,Financial Services,16.8,15.31,4.5,3.0,🟢 Buy (Drifter),-8.87,,,64,CLOSED
2026-06-29,CENTRALBK.NS,Central Bank of India,Banking,33.6,30.31,4.4,3.0,🟡 Neutral (Priced-In),-9.79,,,64,CLOSED
2026-06-29,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1191.9,1100.5,4.3,2.3,🟢 Buy (Drifter),-7.67,,,64,CLOSED
2026-06-29,GRANULES.NS,Granules India Limited,Pharma & Healthcare,794.8,837.2,4.0,2.3,🟡 Neutral (Priced-In),5.33,,,64,CLOSED
2026-06-30,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1289.1,1380.1,9.0,3.0,🟢 Buy (Drifter),7.06,,,63,CLOSED
2026-06-30,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,6398.2,5311.5,8.9,3.3,🟡 Neutral (Priced-In),-16.98,,,63,CLOSED
2026-06-30,OLAELEC.NS,OLAELEC.NS,Auto,43.8,40.51,8.4,2.7,🟡 Neutral (Priced-In),-7.51,,,63,CLOSED
2026-06-30,QUESS.NS,Quess Corp Limited,Capital Goods,267.6,379.5,7.9,3.0,🟢 Buy (Drifter),41.82,,,63,CLOSED
2026-06-30,BALAMINES.NS,Balaji Amines Limited,Chemicals,2035.9,2409.7,7.6,3.0,🟡 Neutral (Priced-In),18.36,,,63,CLOSED
2026-06-30,NEOGEN.NS,Neogen Chemicals Limited,Chemicals,2024.9,2153.9,7.6,3.0,🟡 Neutral (Priced-In),6.37,,,63,CLOSED
2026-06-30,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1171.7,1475.1,7.4,2.7,🟢 Buy (Drifter),25.89,,,63,CLOSED
2026-06-30,ARVIND.NS,Arvind Limited,Textiles,587.1,557.1,6.8,3.0,🟡 Neutral (Priced-In),-5.11,,,63,CLOSED
2026-06-30,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1507.9,1475.9,5.6,3.0,🟡 Neutral (Priced-In),-2.12,,,63,CLOSED
2026-06-30,TARIL.NS,TARIL.NS,Capital Goods,351.4,308.9,5.6,3.0,🟢 Buy (Drifter),-12.09,,,63,CLOSED
2026-06-30,BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Goods,555.0,668.85,5.3,2.3,🟢 Buy (Drifter),20.51,,,63,CLOSED
2026-06-30,ATHERENERG.NS,Ather Energy Limited,Auto,1140.6,1725.6,5.2,2.7,🟡 Neutral (Priced-In),51.29,,,63,CLOSED
2026-06-30,MARUTI.NS,Maruti Suzuki India Limited,Auto,14115.0,12950.0,5.2,2.7,🟡 Neutral (Priced-In),-8.25,,,63,CLOSED
2026-06-30,CGCL.NS,Capri Global Capital Limited,Financial Services,227.7,250.9,5.1,3.0,🟢 Buy (Drifter),10.19,,,63,CLOSED
2026-06-30,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2495.0,2875.0,5.1,2.7,🟡 Neutral (Priced-In),15.23,,,63,CLOSED
2026-06-30,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,220.0,197.8,5.0,3.0,🟢 Buy (Drifter),-10.09,,,63,CLOSED
2026-06-30,SOLARINDS.NS,Solar Industries India Limited,Chemicals,18696.0,20060.0,5.0,2.3,🟡 Neutral (Priced-In),7.3,,,63,CLOSED
2026-06-30,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,1018.0,803.15,4.9,2.7,🟡 Neutral (Priced-In),-21.11,,,63,CLOSED
2026-06-30,COROMANDEL.NS,Coromandel International Limited,Chemicals,2005.0,1922.9,4.8,2.3,🟡 Neutral (Priced-In),-4.09,,,63,CLOSED
2026-06-30,INOXINDIA.NS,INOX India Limited,Capital Goods,1958.4,2165.9,4.8,3.0,🟢 Buy (Drifter),10.6,,,63,CLOSED
2026-06-30,WELENT.NS,Welspun Enterprises Limited,Capital Goods,601.5,705.55,4.8,3.3,🟢 Buy (Drifter),17.3,,,63,CLOSED
2026-06-30,EMIL.NS,Electronics Mart India Limited,Consumer Durables,121.7,175.7,4.7,3.0,🟡 Neutral (Priced-In),44.37,,,63,CLOSED
2026-06-30,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,549.3,590.55,4.7,2.3,🟡 Neutral (Priced-In),7.51,,,63,CLOSED
