signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,979.05,8.4,3.3,🟡 Neutral (Priced-In),6.75,,,7,ACTIVE
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,32.44,8.2,2.3,🟡 Neutral (Priced-In),8.49,,,7,ACTIVE
2026-06-12,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4545.7,4822.1,8.1,2.7,🟢 Buy (Drifter),6.08,,,7,ACTIVE
2026-06-12,MMTC.NS,MMTC Limited,Metals & Mining,68.1,74.55,7.9,3.0,🟢 Buy (Drifter),9.47,,,7,ACTIVE
2026-06-12,HCC.NS,Hindustan Construction Company Limited,Capital Goods,23.4,27.02,7.8,2.7,🟢 Buy (Drifter),15.47,,,7,ACTIVE
2026-06-12,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,208.2,235.47,7.8,2.3,🟢 Buy (Drifter),13.1,,,7,ACTIVE
2026-06-12,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1109.3,1153.9,7.7,2.7,🟢 Buy (Drifter),4.02,,,7,ACTIVE
2026-06-12,TBOTEK.NS,TBOTEK.NS,IT & Technology,1352.8,1489.8,7.7,3.0,🟢 Buy (Drifter),10.13,,,7,ACTIVE
2026-06-12,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1159.6,1197.65,7.7,3.0,🟢 Buy (Drifter),3.28,,,7,ACTIVE
2026-06-12,AVALON.NS,Avalon Technologies Limited,Capital Goods,1687.0,1744.6,7.6,3.0,🟢 Buy (Drifter),3.41,,,7,ACTIVE
2026-06-12,LTF.NS,L&T Finance Limited,Financial Services,276.0,286.5,7.4,2.3,🟢 Buy (Drifter),3.8,,,7,ACTIVE
2026-06-12,POWERMECH.NS,Power Mech Projects Limited,Capital Goods,2789.5,2839.9,7.4,2.7,🟢 Buy (Drifter),1.81,,,7,ACTIVE
2026-06-12,JKTYRE.NS,JK Tyre & Industries Limited,Auto,378.2,401.3,7.3,2.3,🟡 Neutral (Priced-In),6.11,,,7,ACTIVE
2026-06-12,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,888.5,953.45,6.8,3.0,🟢 Buy (Drifter),7.31,,,7,ACTIVE
2026-06-12,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,238.5,260.88,6.7,2.7,🟢 Buy (Drifter),9.38,,,7,ACTIVE
2026-06-12,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,358.1,375.9,6.4,3.0,🟢 Buy (Drifter),4.97,,,7,ACTIVE
2026-06-12,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas,388.9,392.1,6.3,3.0,🟡 Neutral (Priced-In),0.82,,,7,ACTIVE
2026-06-12,ICIL.NS,Indo Count Industries Limited,Consumer Durables,344.5,394.6,6.3,2.3,🟡 Neutral (Priced-In),14.54,,,7,ACTIVE
2026-06-12,JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto,121.8,132.37,6.2,2.3,🟡 Neutral (Priced-In),8.68,,,7,ACTIVE
2026-06-12,KRBL.NS,KRBL Limited,Consumer Goods,366.8,384.95,6.2,3.3,🟢 Buy (Drifter),4.95,,,7,ACTIVE
2026-06-12,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3444.3,3493.9,6.2,3.0,🟡 Neutral (Priced-In),1.44,,,7,ACTIVE
2026-06-12,JBMA.NS,JBM Auto Limited,Auto,683.8,727.3,6.0,2.3,🟡 Neutral (Priced-In),6.36,,,7,ACTIVE
2026-06-12,NETWORK18.NS,Network18 Media & Investments Limited,Media,31.5,33.98,6.0,2.7,🟡 Neutral (Priced-In),7.87,,,7,ACTIVE
2026-06-12,ABDL.NS,ABDL.NS,Consumer Goods,644.5,631.25,5.9,3.3,🟢 Buy (Drifter),-2.06,,,7,ACTIVE
2026-06-12,CEATLTD.NS,CEAT Limited,Auto,3334.3,3450.0,5.9,3.0,🟡 Neutral (Priced-In),3.47,,,7,ACTIVE
2026-06-12,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,537.2,551.05,5.9,2.3,🟢 Buy (Drifter),2.58,,,7,ACTIVE
2026-06-12,AAVAS.NS,Aavas Financiers Limited,Financial Services,1405.7,1471.9,5.8,2.7,🟢 Buy (Drifter),4.71,,,7,ACTIVE
2026-06-12,EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,75.5,77.25,5.8,3.0,🟢 Buy (Drifter),2.32,,,7,ACTIVE
2026-06-12,ENRIN.NS,Siemens Energy India Limited,Capital Goods,3606.9,3833.9,5.7,2.7,🟢 Buy (Drifter),6.29,,,7,ACTIVE
2026-06-12,IIFL.NS,IIFL Finance Limited,Financial Services,518.9,532.6,5.7,3.0,🟢 Buy (Drifter),2.64,,,7,ACTIVE
2026-06-12,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,429.8,494.2,5.7,3.0,Unknown,14.98,,,7,ACTIVE
2026-06-12,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,315.0,317.5,5.7,3.0,🟡 Neutral (Priced-In),0.79,,,7,ACTIVE
2026-06-12,BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas,302.4,306.6,5.6,2.7,🟡 Neutral (Priced-In),1.39,,,7,ACTIVE
2026-06-12,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,291.0,308.15,5.6,2.3,🟡 Neutral (Priced-In),5.89,,,7,ACTIVE
2026-06-12,TIINDIA.NS,Tube Investments of India Limited,Auto,3141.8,3285.6,5.6,2.3,🟡 Neutral (Priced-In),4.58,,,7,ACTIVE
2026-06-12,BANDHANBNK.NS,Bandhan Bank Limited,Banking,204.6,208.09,5.5,2.7,🟡 Neutral (Priced-In),1.71,,,7,ACTIVE
2026-06-12,AUBANK.NS,AU Small Finance Bank Limited,Banking,1015.5,1033.05,5.4,2.3,🟡 Neutral (Priced-In),1.73,,,7,ACTIVE
2026-06-12,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,598.25,5.4,3.0,🟢 Buy (Drifter),9.85,,,7,ACTIVE
2026-06-12,SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,923.3,900.8,5.4,2.7,🟡 Neutral (Priced-In),-2.44,,,7,ACTIVE
2026-06-12,LATENTVIEW.NS,Latent View Analytics Limited,IT & Technology,301.2,299.15,5.3,2.3,🟢 Buy (Drifter),-0.68,,,7,ACTIVE
2026-06-12,LLOYDSME.NS,Lloyds Metals and Energy Limited,Metals & Mining,1761.9,1766.2,5.3,2.3,🟢 Buy (Drifter),0.24,,,7,ACTIVE
2026-06-12,PGEL.NS,PG Electroplast Limited,Consumer Durables,483.3,560.5,5.3,3.0,🟡 Neutral (Priced-In),15.97,,,7,ACTIVE
2026-06-12,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.92,5.2,2.3,🟡 Neutral (Priced-In),0.13,,,7,ACTIVE
2026-06-12,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,1890.5,1991.5,5.2,2.7,🟢 Buy (Drifter),5.34,,,7,ACTIVE
2026-06-12,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1588.1,1739.6,5.2,3.0,🟢 Buy (Drifter),9.54,,,7,ACTIVE
2026-06-12,STARCEMENT.NS,Star Cement Limited,Cement & Materials,218.6,213.25,5.2,2.3,Unknown,-2.45,,,7,ACTIVE
2026-06-12,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,271.7,269.75,5.1,3.0,🟢 Buy (Drifter),-0.72,,,7,ACTIVE
2026-06-12,MAHABANK.NS,Bank of Maharashtra,Banking,87.3,90.19,5.1,3.0,🟡 Neutral (Priced-In),3.31,,,7,ACTIVE
2026-06-12,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,273.5,302.3,5.1,2.3,🟡 Neutral (Priced-In),10.53,,,7,ACTIVE
2026-06-12,SCHAEFFLER.NS,Schaeffler India Limited,Auto,4055.7,4329.9,5.1,2.3,🟡 Neutral (Priced-In),6.76,,,7,ACTIVE
2026-06-12,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,185.0,198.54,5.0,2.7,🟢 Buy (Drifter),7.32,,,7,ACTIVE
2026-06-12,HFCL.NS,HFCL Limited,Telecom,171.9,209.61,5.0,2.7,🟡 Neutral (Priced-In),21.94,,,7,ACTIVE
2026-06-12,IOC.NS,Indian Oil Corporation Limited,Oil & Gas,140.9,143.43,5.0,2.3,🟡 Neutral (Priced-In),1.8,,,7,ACTIVE
2026-06-12,KRN.NS,KRN.NS,Capital Goods,1261.2,1235.2,5.0,2.7,🟢 Buy (Drifter),-2.06,,,7,ACTIVE
2026-06-12,REFEX.NS,Refex Industries Limited,Chemicals,311.0,336.9,5.0,3.0,🟡 Neutral (Priced-In),8.33,,,7,ACTIVE
2026-06-12,ANGELONE.NS,Angel One Limited,Financial Services,339.5,353.7,4.9,3.0,🟢 Buy (Drifter),4.18,,,7,ACTIVE
2026-06-12,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6144.0,6448.0,4.9,2.7,Unknown,4.95,,,7,ACTIVE
2026-06-12,IDFCFIRSTB.NS,IDFC First Bank Limited,Banking,76.5,78.68,4.9,3.0,🟡 Neutral (Priced-In),2.85,,,7,ACTIVE
2026-06-12,TARIL.NS,TARIL.NS,Capital Goods,315.1,357.55,4.9,2.3,🟢 Buy (Drifter),13.47,,,7,ACTIVE
2026-06-12,LT.NS,Larsen & Toubro Limited,Infrastructure,4049.3,4209.4,4.8,2.3,🟡 Neutral (Priced-In),3.95,,,7,ACTIVE
2026-06-12,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,665.9,691.0,4.8,2.3,🟢 Buy (Drifter),3.77,,,7,ACTIVE
2026-06-12,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,671.2,672.3,4.8,3.0,🟢 Buy (Drifter),0.16,,,7,ACTIVE
2026-06-12,CUB.NS,City Union Bank Limited,Banking,201.7,196.65,4.7,2.7,🟡 Neutral (Priced-In),-2.5,,,7,ACTIVE
2026-06-12,EIEL.NS,EIEL.NS,Infrastructure,185.5,205.87,4.7,2.7,🟡 Neutral (Priced-In),10.98,,,7,ACTIVE
2026-06-12,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.0,34.87,4.7,2.3,🟢 Buy (Drifter),12.48,,,7,ACTIVE
2026-06-12,APARINDS.NS,APAR Industries Limited,Capital Goods,15221.0,16280.0,4.6,3.3,🟢 Buy (Drifter),6.96,,,7,ACTIVE
2026-06-12,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,678.6,545.45,4.6,3.0,🟢 Buy (Drifter),-19.62,,,7,ACTIVE
2026-06-12,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,184.6,170.72,4.6,2.7,🟡 Neutral (Priced-In),-7.52,,,7,ACTIVE
2026-06-12,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4709.7,5021.5,4.6,3.0,🟡 Neutral (Priced-In),6.62,,,7,ACTIVE
2026-06-12,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1089.1,1186.9,4.6,2.3,🟢 Buy (Drifter),8.98,,,7,ACTIVE
2026-06-12,NBCC.NS,NBCC (India) Limited,Infrastructure,105.2,111.45,4.6,2.7,🟡 Neutral (Priced-In),5.94,,,7,ACTIVE
2026-06-12,SKIPPER.NS,Skipper Limited,Capital Goods,544.7,543.3,4.6,3.0,🟢 Buy (Drifter),-0.26,,,7,ACTIVE
2026-06-12,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1793.8,1997.0,4.6,2.7,🟢 Buy (Drifter),11.33,,,7,ACTIVE
2026-06-12,AGI.NS,AGI Greenpac Limited,Consumer Durables,645.8,731.15,4.5,2.7,🟡 Neutral (Priced-In),13.22,,,7,ACTIVE
2026-06-12,PCBL.NS,PCBL Chemical Limited,Chemicals,290.2,309.5,4.5,3.3,🟡 Neutral (Priced-In),6.65,,,7,ACTIVE
2026-06-12,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2648.7,2798.3,4.4,2.7,🟢 Buy (Drifter),5.65,,,7,ACTIVE
2026-06-12,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,4942.5,5533.5,4.4,2.7,🟢 Buy (Drifter),11.96,,,7,ACTIVE
2026-06-12,LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,559.5,549.9,4.4,2.7,🟢 Buy (Drifter),-1.72,,,7,ACTIVE
2026-06-12,TEJASNET.NS,Tejas Networks Limited,Telecom,598.8,632.35,4.4,3.3,🟡 Neutral (Priced-In),5.6,,,7,ACTIVE
2026-06-12,TITAGARH.NS,Titagarh Rail Systems Limited,Infrastructure,858.7,922.45,4.4,3.0,🟡 Neutral (Priced-In),7.42,,,7,ACTIVE
2026-06-12,IDBI.NS,IDBI Bank Limited,Banking,75.4,82.98,4.3,2.3,🟡 Neutral (Priced-In),10.05,,,7,ACTIVE
2026-06-12,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,977.2,932.2,4.3,3.0,🟡 Neutral (Priced-In),-4.6,,,7,ACTIVE
2026-06-12,ANANTRAJ.NS,Anant Raj Limited,Real Estate,534.8,520.2,4.2,2.7,🟢 Buy (Drifter),-2.73,,,7,ACTIVE
2026-06-12,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,396.3,425.5,4.2,2.7,🟡 Neutral (Priced-In),7.37,,,7,ACTIVE
2026-06-12,JWL.NS,Jupiter Wagons Limited,Infrastructure,275.6,277.3,4.2,2.7,🟡 Neutral (Priced-In),0.62,,,7,ACTIVE
2026-06-12,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.3,31.02,4.2,3.0,🟢 Buy (Drifter),13.63,,,7,ACTIVE
2026-06-12,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,449.7,473.65,4.1,2.7,🟢 Buy (Drifter),5.33,,,7,ACTIVE
2026-06-12,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,153.9,152.37,4.1,2.3,🟡 Neutral (Priced-In),-0.99,,,7,ACTIVE
2026-06-12,TEGA.NS,Tega Industries Limited,Capital Goods,1756.5,1794.9,4.1,3.0,🟢 Buy (Drifter),2.19,,,7,ACTIVE
2026-06-12,DCBBANK.NS,DCB Bank Limited,Financial Services,179.9,184.59,4.0,2.7,🟢 Buy (Drifter),2.61,,,7,ACTIVE
2026-06-12,KTKBANK.NS,The Karnataka Bank Limited,Banking,275.7,274.7,4.0,2.7,🟡 Neutral (Priced-In),-0.36,,,7,ACTIVE
2026-06-12,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,36.4,35.07,4.0,2.3,🟢 Buy (Drifter),-3.65,,,7,ACTIVE
2026-06-12,TATATECH.NS,Tata Technologies Limited,IT & Technology,761.0,742.25,4.0,3.0,🟢 Buy (Drifter),-2.46,,,7,ACTIVE
2026-06-15,AARTIIND.NS,Aarti Industries Limited,Chemicals,498.1,484.5,13.1,3.0,🟡 Neutral (Priced-In),-2.73,,,4,ACTIVE
2026-06-15,KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,383.0,383.5,11.1,3.0,🟡 Neutral (Priced-In),0.13,,,4,ACTIVE
2026-06-15,MSTCLTD.NS,MSTC Limited,Capital Goods,629.8,692.75,10.8,3.0,🟢 Buy (Drifter),10.0,,,4,ACTIVE
2026-06-15,GABRIEL.NS,Gabriel India Limited,Auto,1146.3,1197.4,10.2,2.7,🟡 Neutral (Priced-In),4.46,,,4,ACTIVE
2026-06-15,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1216.2,1331.4,10.0,3.0,🟢 Buy (Drifter),9.47,,,4,ACTIVE
2026-06-15,AURIONPRO.NS,Aurionpro Solutions Limited,IT & Technology,852.5,876.4,9.7,3.3,🟢 Buy (Drifter),2.8,,,4,ACTIVE
2026-06-15,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2192.5,2243.7,8.9,2.3,🟡 Neutral (Priced-In),2.34,,,4,ACTIVE
2026-06-15,TBOTEK.NS,TBOTEK.NS,IT & Technology,1452.0,1489.8,7.3,3.0,🟢 Buy (Drifter),2.6,,,4,ACTIVE
2026-06-15,GOKEX.NS,Gokaldas Exports Limited,Textiles,721.8,818.7,7.0,2.3,🟡 Neutral (Priced-In),13.42,,,4,ACTIVE
2026-06-15,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,215.3,209.24,6.7,2.7,🟢 Buy (Drifter),-2.81,,,4,ACTIVE
2026-06-15,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1636.0,1675.5,6.6,3.0,🟡 Neutral (Priced-In),2.41,,,4,ACTIVE
2026-06-15,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,458.2,494.2,6.6,3.0,Unknown,7.86,,,4,ACTIVE
2026-06-15,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,231.7,238.35,6.4,3.0,🟡 Neutral (Priced-In),2.87,,,4,ACTIVE
2026-06-15,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1210.6,1097.8,6.4,3.0,🟡 Neutral (Priced-In),-9.32,,,4,ACTIVE
2026-06-15,UNOMINDA.NS,Uno Minda Limited,Auto,1125.7,1115.6,6.4,3.3,🟡 Neutral (Priced-In),-0.9,,,4,ACTIVE
2026-06-15,LTF.NS,L&T Finance Limited,Financial Services,293.2,286.5,6.3,3.0,🟢 Buy (Drifter),-2.29,,,4,ACTIVE
2026-06-15,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,3741.9,3739.7,6.2,3.0,🟡 Neutral (Priced-In),-0.06,,,4,ACTIVE
2026-06-15,PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,1472.5,1497.3,6.1,2.3,🟢 Buy (Drifter),1.68,,,4,ACTIVE
2026-06-15,IFCI.NS,IFCI Limited,Financial Services,89.6,85.73,5.9,3.0,🟢 Buy (Drifter),-4.32,,,4,ACTIVE
2026-06-15,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,939.5,953.45,5.7,3.0,🟢 Buy (Drifter),1.48,,,4,ACTIVE
2026-06-15,PRICOLLTD.NS,PRICOLLTD.NS,Auto,581.3,559.15,5.6,2.7,🟡 Neutral (Priced-In),-3.81,,,4,ACTIVE
2026-06-15,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,1653.6,1693.4,5.5,2.7,🟢 Buy (Drifter),2.41,,,4,ACTIVE
2026-06-15,RAIN.NS,Rain Industries Limited,Metals & Mining,207.8,191.0,5.5,3.0,🟢 Buy (Drifter),-8.08,,,4,ACTIVE
2026-06-15,VENTIVE.NS,VENTIVE.NS,Hospitality,653.5,647.15,5.5,3.0,Unknown,-0.97,,,4,ACTIVE
2026-06-15,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,558.7,543.8,5.4,3.0,🟢 Buy (Drifter),-2.67,,,4,ACTIVE
2026-06-15,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,824.5,867.7,5.3,3.0,🟢 Buy (Drifter),5.24,,,4,ACTIVE
2026-06-15,TRENT.NS,Trent Limited,Retail,2901.1,3205.8,5.3,2.7,🟡 Neutral (Priced-In),10.5,,,4,ACTIVE
2026-06-15,PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,1846.9,1881.1,5.1,2.3,🟢 Buy (Drifter),1.85,,,4,ACTIVE
2026-06-15,APARINDS.NS,APAR Industries Limited,Capital Goods,15986.0,16280.0,5.0,3.0,🟢 Buy (Drifter),1.84,,,4,ACTIVE
2026-06-15,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1178.5,1252.0,5.0,3.0,🟡 Neutral (Priced-In),6.24,,,4,ACTIVE
2026-06-15,HFCL.NS,HFCL Limited,Telecom,180.4,209.61,5.0,2.7,🟡 Neutral (Priced-In),16.19,,,4,ACTIVE
2026-06-15,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,168.9,154.19,4.9,3.0,🟡 Neutral (Priced-In),-8.71,,,4,ACTIVE
2026-06-15,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,960.8,979.05,4.8,3.0,🟡 Neutral (Priced-In),1.9,,,4,ACTIVE
2026-06-15,SHRIRAMFIN.NS,Shriram Finance Limited,Financial Services,1000.7,1001.9,4.8,2.3,🟢 Buy (Drifter),0.12,,,4,ACTIVE
2026-06-15,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,9337.0,9806.5,4.7,3.0,🟡 Neutral (Priced-In),5.03,,,4,ACTIVE
2026-06-15,DLF.NS,DLF Limited,Real Estate,614.5,624.5,4.7,2.3,🟢 Buy (Drifter),1.63,,,4,ACTIVE
2026-06-15,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1140.1,1186.9,4.7,3.0,🟢 Buy (Drifter),4.1,,,4,ACTIVE
2026-06-15,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,414.4,425.5,4.6,3.3,🟡 Neutral (Priced-In),2.68,,,4,ACTIVE
2026-06-15,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1660.9,1739.6,4.6,3.0,🟢 Buy (Drifter),4.74,,,4,ACTIVE
2026-06-15,WELSPUNLIV.NS,Welspun Living Limited,Textiles,144.9,162.23,4.6,3.3,🟡 Neutral (Priced-In),11.96,,,4,ACTIVE
2026-06-15,ENDURANCE.NS,Endurance Technologies Limited,Auto,2616.3,2622.4,4.5,2.3,🟡 Neutral (Priced-In),0.23,,,4,ACTIVE
2026-06-15,BELRISE.NS,BELRISE.NS,Auto,238.3,241.09,4.4,3.0,🟡 Neutral (Priced-In),1.17,,,4,ACTIVE
2026-06-15,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,560.3,539.05,4.4,3.3,🟢 Buy (Drifter),-3.79,,,4,ACTIVE
2026-06-15,PCBL.NS,PCBL Chemical Limited,Chemicals,303.1,309.5,4.4,3.3,🟡 Neutral (Priced-In),2.11,,,4,ACTIVE
2026-06-15,AVALON.NS,Avalon Technologies Limited,Capital Goods,1760.0,1744.6,4.3,3.3,🟢 Buy (Drifter),-0.88,,,4,ACTIVE
2026-06-15,CHOICEIN.NS,Choice International Limited,Diversified,702.2,726.1,4.3,3.0,🟢 Buy (Drifter),3.4,,,4,ACTIVE
2026-06-15,EICHERMOT.NS,Eicher Motors Limited,Auto,7624.5,7611.0,4.3,3.0,🟡 Neutral (Priced-In),-0.18,,,4,ACTIVE
2026-06-15,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,979.6,1026.8,4.3,2.7,🟡 Neutral (Priced-In),4.82,,,4,ACTIVE
2026-06-15,STLTECH.NS,Sterlite Technologies Limited,Telecom,608.8,654.35,4.3,2.3,🟡 Neutral (Priced-In),7.48,,,4,ACTIVE
2026-06-15,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,984.3,1007.8,4.2,3.0,🟡 Neutral (Priced-In),2.39,,,4,ACTIVE
2026-06-15,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,468.5,473.65,4.2,2.7,🟢 Buy (Drifter),1.1,,,4,ACTIVE
2026-06-15,EMIL.NS,Electronics Mart India Limited,Consumer Durables,109.9,120.86,4.2,2.3,🟡 Neutral (Priced-In),9.97,,,4,ACTIVE
2026-06-15,FINEORG.NS,Fine Organic Industries Limited,Chemicals,4924.0,5285.8,4.2,2.3,🟡 Neutral (Priced-In),7.35,,,4,ACTIVE
2026-06-15,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1146.1,1180.6,4.1,3.0,🟢 Buy (Drifter),3.01,,,4,ACTIVE
2026-06-15,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1139.0,1209.0,4.0,3.0,🟡 Neutral (Priced-In),6.15,,,4,ACTIVE
2026-06-16,SONATSOFTW.NS,Sonata Software Limited,IT & Technology,311.2,297.4,19.6,3.0,🟢 Buy (Drifter),-4.43,,,3,ACTIVE
2026-06-16,MSTCLTD.NS,MSTC Limited,Capital Goods,708.8,692.75,12.6,3.0,🟢 Buy (Drifter),-2.26,,,3,ACTIVE
2026-06-16,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,79.9,86.84,12.0,3.0,🟢 Buy (Drifter),8.69,,,3,ACTIVE
2026-06-16,FACT.NS,The Fertilisers and Chemicals Travancore Limited,Chemicals,997.8,884.85,10.1,3.0,🟡 Neutral (Priced-In),-11.32,,,3,ACTIVE
2026-06-16,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,1048.2,979.05,9.1,3.0,🟡 Neutral (Priced-In),-6.6,,,3,ACTIVE
2026-06-16,MMTC.NS,MMTC Limited,Metals & Mining,75.7,74.55,7.9,3.0,🟢 Buy (Drifter),-1.52,,,3,ACTIVE
2026-06-16,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1754.3,1983.6,7.7,3.0,🟡 Neutral (Priced-In),13.07,,,3,ACTIVE
2026-06-16,PGEL.NS,PG Electroplast Limited,Consumer Durables,527.5,560.5,7.0,3.0,🟡 Neutral (Priced-In),6.26,,,3,ACTIVE
2026-06-16,VARROC.NS,Varroc Engineering Limited,Auto,623.0,615.2,6.9,2.7,🟡 Neutral (Priced-In),-1.25,,,3,ACTIVE
2026-06-16,HCC.NS,Hindustan Construction Company Limited,Capital Goods,25.5,27.02,6.8,3.0,🟢 Buy (Drifter),5.96,,,3,ACTIVE
2026-06-16,AGI.NS,AGI Greenpac Limited,Consumer Durables,702.0,731.15,6.3,3.0,🟡 Neutral (Priced-In),4.15,,,3,ACTIVE
2026-06-16,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1315.7,1279.5,6.1,2.3,🟢 Buy (Drifter),-2.75,,,3,ACTIVE
2026-06-16,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4884.4,5060.9,5.9,3.0,🟢 Buy (Drifter),3.61,,,3,ACTIVE
2026-06-16,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,720.2,545.45,5.3,3.0,🟢 Buy (Drifter),-24.26,,,3,ACTIVE
2026-06-16,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,120.6,124.71,5.3,2.7,🟢 Buy (Drifter),3.41,,,3,ACTIVE
2026-06-16,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,134.2,136.22,5.2,2.7,🟡 Neutral (Priced-In),1.51,,,3,ACTIVE
2026-06-16,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7698.5,8374.5,4.8,2.3,🟢 Buy (Drifter),8.78,,,3,ACTIVE
2026-06-16,HFCL.NS,HFCL Limited,Telecom,189.0,209.61,4.7,3.0,🟡 Neutral (Priced-In),10.9,,,3,ACTIVE
2026-06-16,KPIL.NS,Kalpataru Projects International Limited,Infrastructure,1365.7,1398.7,4.7,3.0,🟡 Neutral (Priced-In),2.42,,,3,ACTIVE
2026-06-16,MAXESTATES.NS,MAXESTATES.NS,Real Estate,456.6,452.6,4.6,3.3,🟢 Buy (Drifter),-0.88,,,3,ACTIVE
2026-06-16,SUZLON.NS,Suzlon Energy Limited,Capital Goods,57.9,59.2,4.2,3.0,🟢 Buy (Drifter),2.25,,,3,ACTIVE
2026-06-16,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1185.6,1209.0,4.1,3.0,🟡 Neutral (Priced-In),1.97,,,3,ACTIVE
