signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-24,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1163.3,1792.9,6.9,2.3,🟡 Neutral (Priced-In),54.12,,,78,CLOSED
2026-06-24,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,310.9,359.25,6.7,2.7,🟢 Buy (Drifter),15.55,,,78,CLOSED
2026-06-24,ARVIND.NS,Arvind Limited,Textiles,556.1,569.8,6.6,2.7,🟡 Neutral (Priced-In),2.46,,,78,CLOSED
2026-06-24,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1460.3,1403.2,6.5,3.0,🟢 Buy (Drifter),-3.91,,,78,CLOSED
2026-06-24,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,49.9,53.2,5.5,2.7,🟡 Neutral (Priced-In),6.61,,,78,CLOSED
2026-06-24,EXIDEIND.NS,Exide Industries Limited,Auto,399.5,420.85,5.4,2.3,🟡 Neutral (Priced-In),5.34,,,78,CLOSED
2026-06-24,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5207.2,4945.0,5.0,2.7,🟡 Neutral (Priced-In),-5.04,,,78,CLOSED
2026-06-24,WELSPUNLIV.NS,Welspun Living Limited,Textiles,169.8,210.5,5.0,3.0,🟡 Neutral (Priced-In),23.97,,,78,CLOSED
2026-06-24,RAIN.NS,Rain Industries Limited,Metals & Mining,192.7,217.28,4.6,2.3,🟢 Buy (Drifter),12.76,,,78,CLOSED
2026-06-24,FIRSTCRY.NS,FIRSTCRY.NS,Retail,226.8,171.38,4.5,2.3,🟡 Neutral (Priced-In),-24.44,,,78,CLOSED
2026-06-24,RAMCOCEM.NS,The Ramco Cements Limited,Cement & Materials,913.8,869.75,4.3,2.7,Unknown,-4.82,,,78,CLOSED
2026-06-24,TRIDENT.NS,Trident Limited,Textiles,26.8,23.59,4.3,2.7,🟡 Neutral (Priced-In),-11.98,,,78,CLOSED
2026-06-24,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,591.1,503.2,4.2,2.7,🟢 Buy (Drifter),-14.87,,,78,CLOSED
2026-06-24,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,214.0,193.6,4.1,3.0,🟢 Buy (Drifter),-9.53,,,78,CLOSED
2026-06-24,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,472.7,557.65,4.1,3.0,🟡 Neutral (Priced-In),17.97,,,78,CLOSED
2026-06-25,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,326.9,12.1,3.0,🟡 Neutral (Priced-In),-20.94,,,77,CLOSED
2026-06-25,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,36.34,9.1,3.0,🟡 Neutral (Priced-In),-12.01,,,77,CLOSED
2026-06-25,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1307.6,7.3,3.0,🟡 Neutral (Priced-In),14.63,,,77,CLOSED
2026-06-25,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,359.25,5.7,3.0,🟢 Buy (Drifter),9.36,,,77,CLOSED
2026-06-25,HFCL.NS,HFCL Limited,Telecom,215.0,233.32,5.0,3.0,🟡 Neutral (Priced-In),8.52,,,77,CLOSED
2026-06-25,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,854.75,5.0,2.3,🟡 Neutral (Priced-In),39.37,,,77,CLOSED
2026-06-25,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,163.2,4.9,2.7,🟡 Neutral (Priced-In),7.58,,,77,CLOSED
2026-06-25,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,976.2,4.8,3.0,🟡 Neutral (Priced-In),8.6,,,77,CLOSED
2026-06-25,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,11725.0,4.8,3.0,🟢 Buy (Drifter),6.84,,,77,CLOSED
2026-06-25,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,4945.0,4.7,3.0,🟡 Neutral (Priced-In),-9.27,,,77,CLOSED
2026-06-25,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1498.8,4.2,2.7,🟡 Neutral (Priced-In),9.58,,,77,CLOSED
2026-06-26,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,326.9,12.1,3.0,🟡 Neutral (Priced-In),-20.94,,,76,CLOSED
2026-06-26,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,36.34,9.1,3.0,🟡 Neutral (Priced-In),-12.01,,,76,CLOSED
2026-06-26,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1307.6,7.3,3.0,🟡 Neutral (Priced-In),14.63,,,76,CLOSED
2026-06-26,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,359.25,5.7,3.0,🟢 Buy (Drifter),9.36,,,76,CLOSED
2026-06-26,HFCL.NS,HFCL Limited,Telecom,215.0,233.32,5.0,3.0,🟡 Neutral (Priced-In),8.52,,,76,CLOSED
2026-06-26,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,854.75,5.0,2.3,🟡 Neutral (Priced-In),39.37,,,76,CLOSED
2026-06-26,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,163.2,4.9,2.7,🟡 Neutral (Priced-In),7.58,,,76,CLOSED
2026-06-26,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,976.2,4.8,3.0,🟡 Neutral (Priced-In),8.6,,,76,CLOSED
2026-06-26,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,11725.0,4.8,3.0,🟢 Buy (Drifter),6.84,,,76,CLOSED
2026-06-26,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,4945.0,4.7,3.0,🟡 Neutral (Priced-In),-9.27,,,76,CLOSED
2026-06-26,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1498.8,4.2,2.7,🟡 Neutral (Priced-In),9.58,,,76,CLOSED
2026-06-29,TSFINV.NS,TSF Investments Limited,Financial Services,444.0,441.15,11.9,3.0,🟢 Buy (Drifter),-0.64,,,73,CLOSED
2026-06-29,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,569.5,566.3,9.9,3.0,🟢 Buy (Drifter),-0.56,,,73,CLOSED
2026-06-29,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1453.6,1387.0,8.9,3.0,🟢 Buy (Drifter),-4.58,,,73,CLOSED
2026-06-29,ATHERENERG.NS,Ather Energy Limited,Auto,1083.8,1658.3,8.5,3.0,🟡 Neutral (Priced-In),53.01,,,73,CLOSED
2026-06-29,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3568.2,3451.4,8.1,3.3,🟡 Neutral (Priced-In),-3.27,,,73,CLOSED
2026-06-29,HONASA.NS,Honasa Consumer Limited,Consumer Goods,446.5,475.65,6.9,2.3,🟢 Buy (Drifter),6.53,,,73,CLOSED
2026-06-29,MSTCLTD.NS,MSTC Limited,Capital Goods,690.8,737.55,6.7,3.0,🟢 Buy (Drifter),6.77,,,73,CLOSED
2026-06-29,AJANTPHARM.NS,Ajanta Pharma Limited,Pharma & Healthcare,3384.2,3520.0,6.4,3.0,🟡 Neutral (Priced-In),4.01,,,73,CLOSED
2026-06-29,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,379.2,397.25,6.2,3.0,🟢 Buy (Drifter),4.76,,,73,CLOSED
2026-06-29,THERMAX.NS,Thermax Limited,Capital Goods,5125.1,3645.4,6.1,2.3,🟢 Buy (Drifter),-28.87,,,73,CLOSED
2026-06-29,ABDL.NS,ABDL.NS,Consumer Goods,659.5,611.45,6.0,3.0,🟢 Buy (Drifter),-7.29,,,73,CLOSED
2026-06-29,MAHABANK.NS,Bank of Maharashtra,Banking,93.8,84.35,5.8,3.3,🟡 Neutral (Priced-In),-10.07,,,73,CLOSED
2026-06-29,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1179.2,1418.4,5.6,3.3,🟢 Buy (Drifter),20.28,,,73,CLOSED
2026-06-29,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,994.2,1167.4,5.6,2.7,🟡 Neutral (Priced-In),17.42,,,73,CLOSED
2026-06-29,HEXT.NS,Hexaware Technologies Limited,IT & Technology,519.4,502.95,5.0,2.3,🟢 Buy (Drifter),-3.17,,,73,CLOSED
2026-06-29,KRN.NS,KRN.NS,Capital Goods,1250.5,1584.6,5.0,2.7,🟢 Buy (Drifter),26.72,,,73,CLOSED
2026-06-29,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5875.1,5081.5,5.0,3.0,🟡 Neutral (Priced-In),-13.51,,,73,CLOSED
2026-06-29,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1153.8,1626.4,4.7,2.7,🟡 Neutral (Priced-In),40.96,,,73,CLOSED
2026-06-29,CCAVENUE.NS,AvenuesAI Limited,Financial Services,16.8,15.36,4.5,3.0,🟢 Buy (Drifter),-8.57,,,73,CLOSED
2026-06-29,CENTRALBK.NS,Central Bank of India,Banking,33.6,30.82,4.4,3.0,🟡 Neutral (Priced-In),-8.27,,,73,CLOSED
2026-06-29,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1191.9,1090.2,4.3,2.3,🟢 Buy (Drifter),-8.53,,,73,CLOSED
2026-06-29,GRANULES.NS,Granules India Limited,Pharma & Healthcare,794.8,899.25,4.0,2.3,🟡 Neutral (Priced-In),13.14,,,73,CLOSED
2026-06-30,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1289.1,1453.3,9.0,3.0,🟢 Buy (Drifter),12.74,,,72,CLOSED
2026-06-30,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,6398.2,5081.5,8.9,3.3,🟡 Neutral (Priced-In),-20.58,,,72,CLOSED
2026-06-30,OLAELEC.NS,OLAELEC.NS,Auto,43.8,39.15,8.4,2.7,🟡 Neutral (Priced-In),-10.62,,,72,CLOSED
2026-06-30,QUESS.NS,Quess Corp Limited,Capital Goods,267.6,355.1,7.9,3.0,🟢 Buy (Drifter),32.7,,,72,CLOSED
2026-06-30,BALAMINES.NS,Balaji Amines Limited,Chemicals,2035.9,2342.6,7.6,3.0,🟡 Neutral (Priced-In),15.06,,,72,CLOSED
2026-06-30,NEOGEN.NS,Neogen Chemicals Limited,Chemicals,2024.9,2388.9,7.6,3.0,🟡 Neutral (Priced-In),17.98,,,72,CLOSED
2026-06-30,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1171.7,1568.1,7.4,2.7,🟢 Buy (Drifter),33.83,,,72,CLOSED
2026-06-30,ARVIND.NS,Arvind Limited,Textiles,587.1,569.8,6.8,3.0,🟡 Neutral (Priced-In),-2.95,,,72,CLOSED
2026-06-30,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1507.9,1520.4,5.6,3.0,🟡 Neutral (Priced-In),0.83,,,72,CLOSED
2026-06-30,TARIL.NS,TARIL.NS,Capital Goods,351.4,289.95,5.6,3.0,🟢 Buy (Drifter),-17.49,,,72,CLOSED
2026-06-30,BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Goods,555.0,705.15,5.3,2.3,🟢 Buy (Drifter),27.05,,,72,CLOSED
2026-06-30,ATHERENERG.NS,Ather Energy Limited,Auto,1140.6,1658.3,5.2,2.7,🟡 Neutral (Priced-In),45.39,,,72,CLOSED
2026-06-30,MARUTI.NS,Maruti Suzuki India Limited,Auto,14115.0,12590.0,5.2,2.7,🟡 Neutral (Priced-In),-10.8,,,72,CLOSED
2026-06-30,CGCL.NS,Capri Global Capital Limited,Financial Services,227.7,272.25,5.1,3.0,🟢 Buy (Drifter),19.57,,,72,CLOSED
2026-06-30,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2495.0,2946.9,5.1,2.7,🟡 Neutral (Priced-In),18.11,,,72,CLOSED
2026-06-30,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,220.0,193.6,5.0,3.0,🟢 Buy (Drifter),-12.0,,,72,CLOSED
2026-06-30,SOLARINDS.NS,Solar Industries India Limited,Chemicals,18696.0,22370.0,5.0,2.3,🟡 Neutral (Priced-In),19.65,,,72,CLOSED
2026-06-30,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,1018.0,917.45,4.9,2.7,🟡 Neutral (Priced-In),-9.88,,,72,CLOSED
2026-06-30,COROMANDEL.NS,Coromandel International Limited,Chemicals,2005.0,1961.9,4.8,2.3,🟡 Neutral (Priced-In),-2.15,,,72,CLOSED
2026-06-30,INOXINDIA.NS,INOX India Limited,Capital Goods,1958.4,2295.8,4.8,3.0,🟢 Buy (Drifter),17.23,,,72,CLOSED
2026-06-30,WELENT.NS,Welspun Enterprises Limited,Capital Goods,601.5,797.95,4.8,3.3,🟢 Buy (Drifter),32.66,,,72,CLOSED
2026-06-30,EMIL.NS,Electronics Mart India Limited,Consumer Durables,121.7,191.82,4.7,3.0,🟡 Neutral (Priced-In),57.62,,,72,CLOSED
2026-06-30,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,549.3,557.7,4.7,2.3,🟡 Neutral (Priced-In),1.53,,,72,CLOSED
2026-06-30,APLLTD.NS,Alembic Pharmaceuticals Limited,Pharma & Healthcare,822.8,816.4,4.6,3.0,🟡 Neutral (Priced-In),-0.78,,,72,CLOSED
2026-06-30,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2053.4,1818.3,4.6,3.0,🟢 Buy (Drifter),-11.45,,,72,CLOSED
2026-06-30,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,4187.4,4447.4,4.5,3.0,🟡 Neutral (Priced-In),6.21,,,72,CLOSED
2026-06-30,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,278.9,252.2,4.4,3.0,🟢 Buy (Drifter),-9.57,,,72,CLOSED
2026-06-30,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.7,53.2,4.4,2.7,🟡 Neutral (Priced-In),9.24,,,72,CLOSED
2026-06-30,MANORAMA.NS,Manorama Industries Limited,Consumer Goods,1655.3,2085.0,4.3,2.3,🟢 Buy (Drifter),25.96,,,72,CLOSED
2026-06-30,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,598.4,939.9,4.3,3.0,🟡 Neutral (Priced-In),57.07,,,72,CLOSED
2026-06-30,FORCEMOT.NS,Force Motors Limited,Auto,18580.0,18175.0,4.2,2.3,🟡 Neutral (Priced-In),-2.18,,,72,CLOSED
2026-06-30,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Pharma & Healthcare,2450.3,2840.9,4.1,2.7,🟡 Neutral (Priced-In),15.94,,,72,CLOSED
2026-06-30,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1489.5,1403.2,4.0,3.0,🟢 Buy (Drifter),-5.79,,,72,CLOSED
2026-06-30,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1177.3,1127.3,4.0,3.0,🟡 Neutral (Priced-In),-4.25,,,72,CLOSED
2026-06-30,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,899.2,866.45,4.0,3.0,🟢 Buy (Drifter),-3.64,,,72,CLOSED
2026-07-01,RITES.NS,RITES Limited,Infrastructure,233.2,210.8,14.0,3.3,🟡 Neutral (Priced-In),-9.61,,,71,CLOSED
2026-07-01,RPOWER.NS,Reliance Power Limited,Power & Utilities,27.2,21.84,9.4,2.3,🟢 Buy (Drifter),-19.71,,,71,CLOSED
2026-07-01,IXIGO.NS,IXIGO.NS,Consumer Durables,214.0,161.92,8.8,3.0,🟡 Neutral (Priced-In),-24.34,,,71,CLOSED
2026-07-01,DELHIVERY.NS,Delhivery Limited,Infrastructure,507.7,447.7,7.6,3.0,🟡 Neutral (Priced-In),-11.82,,,71,CLOSED
2026-07-01,IKS.NS,IKS.NS,IT & Technology,1800.2,1783.7,7.2,3.0,🟢 Buy (Drifter),-0.92,,,71,CLOSED
2026-07-01,HEXT.NS,Hexaware Technologies Limited,IT & Technology,551.7,502.95,7.1,2.7,🟢 Buy (Drifter),-8.84,,,71,CLOSED
2026-07-01,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1254.7,1307.6,6.9,3.0,🟡 Neutral (Priced-In),4.22,,,71,CLOSED
2026-07-01,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,451.8,263.95,6.9,3.0,🟢 Buy (Drifter),-41.58,,,71,CLOSED
2026-07-01,TBOTEK.NS,TBOTEK.NS,IT & Technology,1512.0,1671.6,5.8,3.0,🟢 Buy (Drifter),10.56,,,71,CLOSED
2026-07-01,ETERNAL.NS,Eternal Limited,Retail,279.7,322.1,5.7,2.7,🟡 Neutral (Priced-In),15.16,,,71,CLOSED
2026-07-01,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1396.0,1337.4,5.5,3.0,🟢 Buy (Drifter),-4.2,,,71,CLOSED
2026-07-01,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1201.6,1209.4,5.5,3.0,🟢 Buy (Drifter),0.65,,,71,CLOSED
2026-07-01,JMFINANCIL.NS,JM Financial Limited,Diversified,129.0,127.24,5.4,2.3,🟢 Buy (Drifter),-1.36,,,71,CLOSED
2026-07-01,JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,640.8,666.6,5.4,2.3,🟡 Neutral (Priced-In),4.03,,,71,CLOSED
2026-07-01,PAGEIND.NS,Page Industries Limited,Textiles,43610.0,35750.0,5.4,2.7,🟡 Neutral (Priced-In),-18.02,,,71,CLOSED
2026-07-01,PAYTM.NS,One97 Communications Limited,Financial Services,1203.7,1739.0,5.4,2.7,🟢 Buy (Drifter),44.47,,,71,CLOSED
2026-07-01,RHIM.NS,RHI Magnesita India Limited,Capital Goods,387.7,378.7,5.4,3.0,🟢 Buy (Drifter),-2.32,,,71,CLOSED
2026-07-01,DABUR.NS,Dabur India Limited,Consumer Goods,444.8,376.45,5.3,2.7,🟢 Buy (Drifter),-15.37,,,71,CLOSED
2026-07-01,SUNTECK.NS,Sunteck Realty Limited,Real Estate,326.7,289.8,5.1,2.7,🟢 Buy (Drifter),-11.29,,,71,CLOSED
2026-07-01,CCAVENUE.NS,AvenuesAI Limited,Financial Services,17.3,15.36,5.0,3.0,🟢 Buy (Drifter),-11.21,,,71,CLOSED
2026-07-01,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1363.3,1251.9,5.0,3.0,🟡 Neutral (Priced-In),-8.17,,,71,CLOSED
2026-07-01,EMIL.NS,Electronics Mart India Limited,Consumer Durables,127.8,191.82,5.0,3.0,🟡 Neutral (Priced-In),50.09,,,71,CLOSED
2026-07-01,GODREJPROP.NS,Godrej Properties Limited,Real Estate,1959.6,1872.0,5.0,2.7,🟢 Buy (Drifter),-4.47,,,71,CLOSED
2026-07-01,TIPSMUSIC.NS,Tips Music Limited,Media,658.0,658.4,5.0,2.3,🟡 Neutral (Priced-In),0.06,,,71,CLOSED
2026-07-01,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,549.2,575.3,4.6,3.0,🟡 Neutral (Priced-In),4.75,,,71,CLOSED
2026-07-01,DLF.NS,DLF Limited,Real Estate,648.7,655.85,4.6,3.0,🟢 Buy (Drifter),1.1,,,71,CLOSED
2026-07-01,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,4380.2,4447.4,4.6,3.0,🟡 Neutral (Priced-In),1.53,,,71,CLOSED
2026-07-01,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,108.3,80.95,4.6,2.7,🟡 Neutral (Priced-In),-25.25,,,71,CLOSED
2026-07-01,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2813.4,3034.7,4.5,3.3,🟢 Buy (Drifter),7.87,,,71,CLOSED
2026-07-01,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,7.2,5.79,4.5,2.7,Unknown,-19.58,,,71,CLOSED
2026-07-01,JUSTDIAL.NS,Just Dial Limited,IT & Technology,548.7,668.75,4.5,2.7,🟢 Buy (Drifter),21.88,,,71,CLOSED
2026-07-01,MAPMYINDIA.NS,C. E. Info Systems Limited,IT & Technology,845.8,939.9,4.5,2.3,🟢 Buy (Drifter),11.13,,,71,CLOSED
2026-07-01,CEATLTD.NS,CEAT Limited,Auto,3634.8,3295.7,4.4,3.0,🟡 Neutral (Priced-In),-9.33,,,71,CLOSED
2026-07-01,MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,2962.0,3300.0,4.4,2.3,🟢 Buy (Drifter),11.41,,,71,CLOSED
2026-07-01,DBREALTY.NS,Valor Estate Limited,Real Estate,115.7,100.19,4.3,3.0,🟢 Buy (Drifter),-13.41,,,71,CLOSED
2026-07-01,INDIAGLYCO.NS,India Glycols Limited,Metals & Mining,1028.3,310.4,4.3,2.3,🟢 Buy (Drifter),-69.81,,,71,CLOSED
2026-07-01,VIYASH.NS,Viyash Scientific Limited,Pharma & Healthcare,288.2,260.45,4.1,2.3,🟡 Neutral (Priced-In),-9.63,,,71,CLOSED
2026-07-01,WELSPUNLIV.NS,Welspun Living Limited,Textiles,165.3,210.5,4.0,3.0,🟡 Neutral (Priced-In),27.34,,,71,CLOSED
2026-07-02,COMSYN.NS,COMSYN.NS,Packaging & Containers,186.8,299.0,19.4,3.0,🟡 Neutral (Priced-In),60.06,,,70,CLOSED
2026-07-02,CONTROLPR.NS,CONTROLPR.NS,Business Equipment & Supplies,711.6,572.95,12.5,3.0,🟢 Buy (Drifter),-19.48,,,70,CLOSED
2026-07-02,CANTABIL.NS,CANTABIL.NS,Apparel Manufacturing,269.4,240.06,11.3,3.0,🟡 Neutral (Priced-In),-10.89,,,70,CLOSED
2026-07-02,EXCELSOFT.NS,EXCELSOFT.NS,Software - Application,81.8,80.08,8.9,2.7,🟡 Neutral (Priced-In),-2.1,,,70,CLOSED
2026-07-02,BLUSPRING.NS,BLUSPRING.NS,Specialty Business Services,119.8,137.45,8.7,3.0,🟢 Buy (Drifter),14.73,,,70,CLOSED
2026-07-02,DIAMINESQ.NS,DIAMINESQ.NS,Chemicals,268.5,258.09,8.7,2.7,🟡 Neutral (Priced-In),-3.88,,,70,CLOSED
2026-07-02,HECPROJECT.NS,HECPROJECT.NS,Engineering & Construction,139.8,119.55,8.6,3.0,🟡 Neutral (Priced-In),-14.48,,,70,CLOSED
2026-07-02,BHARATSE.NS,BHARATSE.NS,Auto Parts,240.8,217.08,8.2,3.0,🟡 Neutral (Priced-In),-9.85,,,70,CLOSED
2026-07-02,AYMSYNTEX.NS,AYMSYNTEX.NS,Textile Manufacturing,268.0,293.1,8.1,2.7,🟡 Neutral (Priced-In),9.37,,,70,CLOSED
2026-07-02,EXIDEIND.NS,Exide Industries Limited,Auto,419.4,420.85,8.0,3.0,🟡 Neutral (Priced-In),0.35,,,70,CLOSED
2026-07-02,ADVANCE.NS,ADVANCE.NS,Agricultural Inputs,114.8,119.03,7.5,2.7,🟡 Neutral (Priced-In),3.68,,,70,CLOSED
2026-07-02,EMIL.NS,Electronics Mart India Limited,Consumer Durables,136.9,191.82,7.1,3.0,🟡 Neutral (Priced-In),40.12,,,70,CLOSED
2026-07-02,GHCLTEXTIL.NS,GHCLTEXTIL.NS,Textile Manufacturing,104.1,132.54,7.1,2.7,🟡 Neutral (Priced-In),27.32,,,70,CLOSED
2026-07-02,GCSL.NS,GCSL.NS,Capital Markets,460.0,532.45,7.0,3.0,🟢 Buy (Drifter),15.75,,,70,CLOSED
2026-07-02,BALAMINES.NS,Balaji Amines Limited,Chemicals,2231.3,2342.6,6.8,3.0,🟡 Neutral (Priced-In),4.99,,,70,CLOSED
2026-07-02,ALLTIME.NS,ALLTIME.NS,Household & Personal Products,255.3,210.16,6.7,2.7,🟡 Neutral (Priced-In),-17.68,,,70,CLOSED
2026-07-02,DELTACORP.NS,DELTACORP.NS,Resorts & Casinos,67.9,54.34,6.4,2.7,Unknown,-19.97,,,70,CLOSED
2026-07-02,BIL.NS,BIL.NS,Footwear & Accessories,798.2,1081.7,6.2,2.3,🟡 Neutral (Priced-In),35.52,,,70,CLOSED
2026-07-02,5PAISA.NS,5PAISA.NS,Capital Markets,385.3,332.5,6.0,2.7,🟢 Buy (Drifter),-13.7,,,70,CLOSED
2026-07-02,FUSION.NS,FUSION.NS,Credit Services,216.2,190.68,6.0,3.0,🟡 Neutral (Priced-In),-11.8,,,70,CLOSED
2026-07-02,GALAPREC.NS,GALAPREC.NS,Specialty Industrial Machinery,1177.9,1038.0,5.9,3.0,🟢 Buy (Drifter),-11.88,,,70,CLOSED
2026-07-02,ANDHRSUGAR.NS,ANDHRSUGAR.NS,Chemicals,83.8,96.5,5.8,2.3,🟡 Neutral (Priced-In),15.16,,,70,CLOSED
2026-07-02,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,456.6,419.55,5.8,3.0,🟡 Neutral (Priced-In),-8.11,,,70,CLOSED
2026-07-02,GOODYEAR.NS,GOODYEAR.NS,Auto Parts,799.8,800.4,5.8,2.3,🟡 Neutral (Priced-In),0.08,,,70,CLOSED
2026-07-02,FORCEMOT.NS,Force Motors Limited,Auto,19367.0,18175.0,5.7,2.3,🟡 Neutral (Priced-In),-6.15,,,70,CLOSED
2026-07-02,ABFRL.NS,Aditya Birla Fashion and Retail Limited,Retail,61.9,50.89,5.5,2.7,🟡 Neutral (Priced-In),-17.79,,,70,CLOSED
2026-07-02,AYE.NS,AYE.NS,Credit Services,182.8,178.1,5.5,3.0,🟡 Neutral (Priced-In),-2.57,,,70,CLOSED
2026-07-02,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1321.9,1307.6,5.4,3.0,🟡 Neutral (Priced-In),-1.08,,,70,CLOSED
2026-07-02,DIAMONDYD.NS,DIAMONDYD.NS,Packaged Foods,1192.2,1115.6,5.4,3.0,🟡 Neutral (Priced-In),-6.43,,,70,CLOSED
2026-07-02,CHEMPLASTS.NS,CHEMPLASTS.NS,Chemicals,212.7,176.15,5.3,3.0,🟡 Neutral (Priced-In),-17.18,,,70,CLOSED
2026-07-02,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,543.9,530.65,5.1,3.0,🟢 Buy (Drifter),-2.44,,,70,CLOSED
2026-07-02,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1431.4,1251.9,5.0,3.0,🟡 Neutral (Priced-In),-12.54,,,70,CLOSED
2026-07-02,EPACKPEB.NS,EPACKPEB.NS,Engineering & Construction,258.2,239.03,5.0,3.0,🟡 Neutral (Priced-In),-7.42,,,70,CLOSED
2026-07-02,APOLLO.NS,APOLLO.NS,Aerospace & Defense,439.5,413.2,4.9,2.3,🟢 Buy (Drifter),-5.98,,,70,CLOSED
2026-07-02,CEATLTD.NS,CEAT Limited,Auto,3805.8,3295.7,4.7,3.0,🟡 Neutral (Priced-In),-13.4,,,70,CLOSED
2026-07-02,GOLDTECH.NS,GOLDTECH.NS,Information Technology Services,67.9,46.5,4.6,3.0,🟡 Neutral (Priced-In),-31.52,,,70,CLOSED
2026-07-02,DCBBANK.NS,DCB Bank Limited,Financial Services,193.5,227.13,4.5,2.7,🟢 Buy (Drifter),17.38,,,70,CLOSED
2026-07-02,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,231.0,193.6,4.5,2.7,🟢 Buy (Drifter),-16.19,,,70,CLOSED
2026-07-02,BEPL.NS,BEPL.NS,Chemicals,102.4,130.29,4.3,2.3,🟡 Neutral (Priced-In),27.24,,,70,CLOSED
