signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-30,ARVIND.NS,Arvind Limited,Textiles,587.1,567.0,6.8,3.0,🟡 Neutral (Priced-In),-3.42,,,65,CLOSED
2026-06-30,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1507.9,1486.7,5.6,3.0,🟡 Neutral (Priced-In),-1.41,,,65,CLOSED
2026-06-30,TARIL.NS,TARIL.NS,Capital Goods,351.4,300.6,5.6,3.0,🟢 Buy (Drifter),-14.46,,,65,CLOSED
2026-06-30,BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Goods,555.0,704.35,5.3,2.3,🟢 Buy (Drifter),26.91,,,65,CLOSED
2026-06-30,ATHERENERG.NS,Ather Energy Limited,Auto,1140.6,1638.9,5.2,2.7,🟡 Neutral (Priced-In),43.69,,,65,CLOSED
2026-06-30,MARUTI.NS,Maruti Suzuki India Limited,Auto,14115.0,12857.0,5.2,2.7,🟡 Neutral (Priced-In),-8.91,,,65,CLOSED
2026-06-30,CGCL.NS,Capri Global Capital Limited,Financial Services,227.7,271.7,5.1,3.0,🟢 Buy (Drifter),19.32,,,65,CLOSED
2026-06-30,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2495.0,2907.9,5.1,2.7,🟡 Neutral (Priced-In),16.55,,,65,CLOSED
2026-06-30,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,220.0,194.78,5.0,3.0,🟢 Buy (Drifter),-11.46,,,65,CLOSED
2026-06-30,SOLARINDS.NS,Solar Industries India Limited,Chemicals,18696.0,21500.0,5.0,2.3,🟡 Neutral (Priced-In),15.0,,,65,CLOSED
2026-06-30,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,1018.0,842.7,4.9,2.7,🟡 Neutral (Priced-In),-17.22,,,65,CLOSED
2026-06-30,COROMANDEL.NS,Coromandel International Limited,Chemicals,2005.0,1931.3,4.8,2.3,🟡 Neutral (Priced-In),-3.68,,,65,CLOSED
2026-06-30,INOXINDIA.NS,INOX India Limited,Capital Goods,1958.4,2176.2,4.8,3.0,🟢 Buy (Drifter),11.12,,,65,CLOSED
2026-06-30,WELENT.NS,Welspun Enterprises Limited,Capital Goods,601.5,764.75,4.8,3.3,🟢 Buy (Drifter),27.14,,,65,CLOSED
2026-06-30,EMIL.NS,Electronics Mart India Limited,Consumer Durables,121.7,176.16,4.7,3.0,🟡 Neutral (Priced-In),44.75,,,65,CLOSED
2026-06-30,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,549.3,578.65,4.7,2.3,🟡 Neutral (Priced-In),5.34,,,65,CLOSED
2026-06-30,APLLTD.NS,Alembic Pharmaceuticals Limited,Pharma & Healthcare,822.8,803.65,4.6,3.0,🟡 Neutral (Priced-In),-2.33,,,65,CLOSED
2026-06-30,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2053.4,1881.3,4.6,3.0,🟢 Buy (Drifter),-8.38,,,65,CLOSED
2026-06-30,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,4187.4,4551.3,4.5,3.0,🟡 Neutral (Priced-In),8.69,,,65,CLOSED
2026-06-30,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,278.9,257.31,4.4,3.0,🟢 Buy (Drifter),-7.74,,,65,CLOSED
2026-06-30,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.7,54.55,4.4,2.7,🟡 Neutral (Priced-In),12.01,,,65,CLOSED
2026-06-30,MANORAMA.NS,Manorama Industries Limited,Consumer Goods,1655.3,1966.3,4.3,2.3,🟢 Buy (Drifter),18.79,,,65,CLOSED
2026-06-30,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,598.4,956.15,4.3,3.0,🟡 Neutral (Priced-In),59.78,,,65,CLOSED
2026-06-30,FORCEMOT.NS,Force Motors Limited,Auto,18580.0,17500.0,4.2,2.3,🟡 Neutral (Priced-In),-5.81,,,65,CLOSED
2026-06-30,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Pharma & Healthcare,2450.3,2937.5,4.1,2.7,🟡 Neutral (Priced-In),19.88,,,65,CLOSED
2026-06-30,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1489.5,1437.4,4.0,3.0,🟢 Buy (Drifter),-3.5,,,65,CLOSED
2026-06-30,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1177.3,1175.4,4.0,3.0,🟡 Neutral (Priced-In),-0.16,,,65,CLOSED
2026-06-30,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,899.2,869.75,4.0,3.0,🟢 Buy (Drifter),-3.28,,,65,CLOSED
2026-07-01,RITES.NS,RITES Limited,Infrastructure,233.2,213.78,14.0,3.3,🟡 Neutral (Priced-In),-8.33,,,64,CLOSED
2026-07-01,RPOWER.NS,Reliance Power Limited,Power & Utilities,27.2,22.03,9.4,2.3,🟢 Buy (Drifter),-19.01,,,64,CLOSED
2026-07-01,IXIGO.NS,IXIGO.NS,Consumer Durables,214.0,162.15,8.8,3.0,🟡 Neutral (Priced-In),-24.23,,,64,CLOSED
2026-07-01,DELHIVERY.NS,Delhivery Limited,Infrastructure,507.7,464.35,7.6,3.0,🟡 Neutral (Priced-In),-8.54,,,64,CLOSED
2026-07-01,IKS.NS,IKS.NS,IT & Technology,1800.2,1732.4,7.2,3.0,🟢 Buy (Drifter),-3.77,,,64,CLOSED
2026-07-01,HEXT.NS,Hexaware Technologies Limited,IT & Technology,551.7,529.1,7.1,2.7,🟢 Buy (Drifter),-4.1,,,64,CLOSED
2026-07-01,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1254.7,1287.2,6.9,3.0,🟡 Neutral (Priced-In),2.59,,,64,CLOSED
2026-07-01,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,451.8,280.5,6.9,3.0,🟢 Buy (Drifter),-37.92,,,64,CLOSED
2026-07-01,TBOTEK.NS,TBOTEK.NS,IT & Technology,1512.0,1733.7,5.8,3.0,🟢 Buy (Drifter),14.66,,,64,CLOSED
2026-07-01,ETERNAL.NS,Eternal Limited,Retail,279.7,324.8,5.7,2.7,🟡 Neutral (Priced-In),16.12,,,64,CLOSED
2026-07-01,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1396.0,1376.9,5.5,3.0,🟢 Buy (Drifter),-1.37,,,64,CLOSED
2026-07-01,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1201.6,1201.4,5.5,3.0,🟢 Buy (Drifter),-0.02,,,64,CLOSED
2026-07-01,JMFINANCIL.NS,JM Financial Limited,Diversified,129.0,134.53,5.4,2.3,🟢 Buy (Drifter),4.29,,,64,CLOSED
2026-07-01,JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,640.8,690.55,5.4,2.3,🟡 Neutral (Priced-In),7.76,,,64,CLOSED
2026-07-01,PAGEIND.NS,Page Industries Limited,Textiles,43610.0,35865.0,5.4,2.7,🟡 Neutral (Priced-In),-17.76,,,64,CLOSED
2026-07-01,PAYTM.NS,One97 Communications Limited,Financial Services,1203.7,1637.0,5.4,2.7,🟢 Buy (Drifter),36.0,,,64,CLOSED
2026-07-01,RHIM.NS,RHI Magnesita India Limited,Capital Goods,387.7,369.75,5.4,3.0,🟢 Buy (Drifter),-4.63,,,64,CLOSED
2026-07-01,DABUR.NS,Dabur India Limited,Consumer Goods,444.8,380.7,5.3,2.7,🟢 Buy (Drifter),-14.41,,,64,CLOSED
2026-07-01,SUNTECK.NS,Sunteck Realty Limited,Real Estate,326.7,297.75,5.1,2.7,🟢 Buy (Drifter),-8.86,,,64,CLOSED
2026-07-01,CCAVENUE.NS,AvenuesAI Limited,Financial Services,17.3,15.4,5.0,3.0,🟢 Buy (Drifter),-10.98,,,64,CLOSED
2026-07-01,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1363.3,1296.9,5.0,3.0,🟡 Neutral (Priced-In),-4.87,,,64,CLOSED
2026-07-01,EMIL.NS,Electronics Mart India Limited,Consumer Durables,127.8,176.16,5.0,3.0,🟡 Neutral (Priced-In),37.84,,,64,CLOSED
2026-07-01,GODREJPROP.NS,Godrej Properties Limited,Real Estate,1959.6,2001.5,5.0,2.7,🟢 Buy (Drifter),2.14,,,64,CLOSED
2026-07-01,TIPSMUSIC.NS,Tips Music Limited,Media,658.0,652.05,5.0,2.3,🟡 Neutral (Priced-In),-0.9,,,64,CLOSED
2026-07-01,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,549.2,579.0,4.6,3.0,🟡 Neutral (Priced-In),5.43,,,64,CLOSED
2026-07-01,DLF.NS,DLF Limited,Real Estate,648.7,681.65,4.6,3.0,🟢 Buy (Drifter),5.08,,,64,CLOSED
2026-07-01,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,4380.2,4551.3,4.6,3.0,🟡 Neutral (Priced-In),3.91,,,64,CLOSED
2026-07-01,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,108.3,91.64,4.6,2.7,🟡 Neutral (Priced-In),-15.38,,,64,CLOSED
2026-07-01,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2813.4,2992.2,4.5,3.3,🟢 Buy (Drifter),6.36,,,64,CLOSED
2026-07-01,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,7.2,5.97,4.5,2.7,Unknown,-17.08,,,64,CLOSED
2026-07-01,JUSTDIAL.NS,Just Dial Limited,IT & Technology,548.7,697.35,4.5,2.7,🟢 Buy (Drifter),27.09,,,64,CLOSED
2026-07-01,MAPMYINDIA.NS,C. E. Info Systems Limited,IT & Technology,845.8,968.6,4.5,2.3,🟢 Buy (Drifter),14.52,,,64,CLOSED
2026-07-01,CEATLTD.NS,CEAT Limited,Auto,3634.8,3315.3,4.4,3.0,🟡 Neutral (Priced-In),-8.79,,,64,CLOSED
2026-07-01,MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,2962.0,3170.2,4.4,2.3,🟢 Buy (Drifter),7.03,,,64,CLOSED
2026-07-01,DBREALTY.NS,Valor Estate Limited,Real Estate,115.7,103.05,4.3,3.0,🟢 Buy (Drifter),-10.93,,,64,CLOSED
2026-07-01,INDIAGLYCO.NS,India Glycols Limited,Metals & Mining,1028.3,248.0,4.3,2.3,🟢 Buy (Drifter),-75.88,,,64,CLOSED
2026-07-01,VIYASH.NS,Viyash Scientific Limited,Pharma & Healthcare,288.2,260.45,4.1,2.3,🟡 Neutral (Priced-In),-9.63,,,64,CLOSED
2026-07-01,WELSPUNLIV.NS,Welspun Living Limited,Textiles,165.3,200.61,4.0,3.0,🟡 Neutral (Priced-In),21.36,,,64,CLOSED
2026-07-02,COMSYN.NS,COMSYN.NS,Packaging & Containers,186.8,302.7,19.4,3.0,🟡 Neutral (Priced-In),62.04,,,63,CLOSED
2026-07-02,CONTROLPR.NS,CONTROLPR.NS,Business Equipment & Supplies,711.6,600.3,12.5,3.0,🟢 Buy (Drifter),-15.64,,,63,CLOSED
2026-07-02,CANTABIL.NS,CANTABIL.NS,Apparel Manufacturing,269.4,237.74,11.3,3.0,🟡 Neutral (Priced-In),-11.75,,,63,CLOSED
2026-07-02,EXCELSOFT.NS,EXCELSOFT.NS,Software - Application,81.8,70.66,8.9,2.7,🟡 Neutral (Priced-In),-13.62,,,63,CLOSED
2026-07-02,BLUSPRING.NS,BLUSPRING.NS,Specialty Business Services,119.8,134.25,8.7,3.0,🟢 Buy (Drifter),12.06,,,63,CLOSED
2026-07-02,DIAMINESQ.NS,DIAMINESQ.NS,Chemicals,268.5,244.76,8.7,2.7,🟡 Neutral (Priced-In),-8.84,,,63,CLOSED
2026-07-02,HECPROJECT.NS,HECPROJECT.NS,Engineering & Construction,139.8,121.34,8.6,3.0,🟡 Neutral (Priced-In),-13.2,,,63,CLOSED
2026-07-02,BHARATSE.NS,BHARATSE.NS,Auto Parts,240.8,213.69,8.2,3.0,🟡 Neutral (Priced-In),-11.26,,,63,CLOSED
2026-07-02,AYMSYNTEX.NS,AYMSYNTEX.NS,Textile Manufacturing,268.0,317.25,8.1,2.7,🟡 Neutral (Priced-In),18.38,,,63,CLOSED
2026-07-02,EXIDEIND.NS,Exide Industries Limited,Auto,419.4,423.0,8.0,3.0,🟡 Neutral (Priced-In),0.86,,,63,CLOSED
2026-07-02,ADVANCE.NS,ADVANCE.NS,Agricultural Inputs,114.8,118.53,7.5,2.7,🟡 Neutral (Priced-In),3.25,,,63,CLOSED
2026-07-02,EMIL.NS,Electronics Mart India Limited,Consumer Durables,136.9,176.16,7.1,3.0,🟡 Neutral (Priced-In),28.68,,,63,CLOSED
2026-07-02,GHCLTEXTIL.NS,GHCLTEXTIL.NS,Textile Manufacturing,104.1,138.02,7.1,2.7,🟡 Neutral (Priced-In),32.58,,,63,CLOSED
2026-07-02,GCSL.NS,GCSL.NS,Capital Markets,460.0,532.45,7.0,3.0,🟢 Buy (Drifter),15.75,,,63,CLOSED
2026-07-02,BALAMINES.NS,Balaji Amines Limited,Chemicals,2231.3,2417.8,6.8,3.0,🟡 Neutral (Priced-In),8.36,,,63,CLOSED
2026-07-02,ALLTIME.NS,ALLTIME.NS,Household & Personal Products,255.3,199.78,6.7,2.7,🟡 Neutral (Priced-In),-21.75,,,63,CLOSED
2026-07-02,DELTACORP.NS,DELTACORP.NS,Resorts & Casinos,67.9,56.25,6.4,2.7,Unknown,-17.16,,,63,CLOSED
2026-07-02,BIL.NS,BIL.NS,Footwear & Accessories,798.2,915.85,6.2,2.3,🟡 Neutral (Priced-In),14.74,,,63,CLOSED
2026-07-02,5PAISA.NS,5PAISA.NS,Capital Markets,385.3,342.45,6.0,2.7,🟢 Buy (Drifter),-11.12,,,63,CLOSED
2026-07-02,FUSION.NS,FUSION.NS,Credit Services,216.2,199.73,6.0,3.0,🟡 Neutral (Priced-In),-7.62,,,63,CLOSED
2026-07-02,GALAPREC.NS,GALAPREC.NS,Specialty Industrial Machinery,1177.9,1026.2,5.9,3.0,🟢 Buy (Drifter),-12.88,,,63,CLOSED
2026-07-02,ANDHRSUGAR.NS,ANDHRSUGAR.NS,Chemicals,83.8,101.29,5.8,2.3,🟡 Neutral (Priced-In),20.87,,,63,CLOSED
2026-07-02,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,456.6,433.85,5.8,3.0,🟡 Neutral (Priced-In),-4.98,,,63,CLOSED
2026-07-02,GOODYEAR.NS,GOODYEAR.NS,Auto Parts,799.8,800.4,5.8,2.3,🟡 Neutral (Priced-In),0.08,,,63,CLOSED
2026-07-02,FORCEMOT.NS,Force Motors Limited,Auto,19367.0,17500.0,5.7,2.3,🟡 Neutral (Priced-In),-9.64,,,63,CLOSED
2026-07-02,ABFRL.NS,Aditya Birla Fashion and Retail Limited,Retail,61.9,50.41,5.5,2.7,🟡 Neutral (Priced-In),-18.56,,,63,CLOSED
2026-07-02,AYE.NS,AYE.NS,Credit Services,182.8,180.61,5.5,3.0,🟡 Neutral (Priced-In),-1.2,,,63,CLOSED
2026-07-02,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1321.9,1287.2,5.4,3.0,🟡 Neutral (Priced-In),-2.63,,,63,CLOSED
2026-07-02,DIAMONDYD.NS,DIAMONDYD.NS,Packaged Foods,1192.2,1159.8,5.4,3.0,🟡 Neutral (Priced-In),-2.72,,,63,CLOSED
2026-07-02,CHEMPLASTS.NS,CHEMPLASTS.NS,Chemicals,212.7,167.03,5.3,3.0,🟡 Neutral (Priced-In),-21.47,,,63,CLOSED
2026-07-02,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,543.9,534.6,5.1,3.0,🟢 Buy (Drifter),-1.71,,,63,CLOSED
2026-07-02,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1431.4,1296.9,5.0,3.0,🟡 Neutral (Priced-In),-9.4,,,63,CLOSED
2026-07-02,EPACKPEB.NS,EPACKPEB.NS,Engineering & Construction,258.2,227.3,5.0,3.0,🟡 Neutral (Priced-In),-11.97,,,63,CLOSED
2026-07-02,APOLLO.NS,APOLLO.NS,Aerospace & Defense,439.5,383.25,4.9,2.3,🟢 Buy (Drifter),-12.8,,,63,CLOSED
2026-07-02,CEATLTD.NS,CEAT Limited,Auto,3805.8,3315.3,4.7,3.0,🟡 Neutral (Priced-In),-12.89,,,63,CLOSED
2026-07-02,GOLDTECH.NS,GOLDTECH.NS,Information Technology Services,67.9,47.1,4.6,3.0,🟡 Neutral (Priced-In),-30.63,,,63,CLOSED
2026-07-02,DCBBANK.NS,DCB Bank Limited,Financial Services,193.5,222.2,4.5,2.7,🟢 Buy (Drifter),14.83,,,63,CLOSED
2026-07-02,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,231.0,194.78,4.5,2.7,🟢 Buy (Drifter),-15.68,,,63,CLOSED
2026-07-02,BEPL.NS,BEPL.NS,Chemicals,102.4,129.74,4.3,2.3,🟡 Neutral (Priced-In),26.7,,,63,CLOSED
2026-07-02,GPTHEALTH.NS,GPTHEALTH.NS,Medical Care Facilities,156.5,153.68,4.3,2.7,🟡 Neutral (Priced-In),-1.8,,,63,CLOSED
2026-07-02,GENESYS.NS,GENESYS.NS,Software - Application,335.8,222.63,4.2,3.0,🟡 Neutral (Priced-In),-33.7,,,63,CLOSED
2026-07-02,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1191.3,1045.2,4.1,3.0,🟢 Buy (Drifter),-12.26,,,63,CLOSED
2026-07-03,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto Parts,55.3,59.08,20.0,3.0,🟡 Neutral (Priced-In),6.84,,,62,CLOSED
2026-07-03,DIGITIDE.NS,DIGITIDE.NS,Specialty Business Services,102.2,95.52,15.4,3.0,🟢 Buy (Drifter),-6.54,,,62,CLOSED
2026-07-03,ASIANHOTNR.NS,ASIANHOTNR.NS,Lodging,320.6,383.85,11.8,3.0,🟡 Neutral (Priced-In),19.73,,,62,CLOSED
2026-07-03,GANECOS.NS,Ganesha Ecosphere Limited,Textiles,1027.8,1015.4,11.8,3.0,🟡 Neutral (Priced-In),-1.21,,,62,CLOSED
2026-07-03,HTMEDIA.NS,HTMEDIA.NS,Publishing,24.5,26.56,11.4,2.7,Unknown,8.41,,,62,CLOSED
2026-07-03,BVCL.NS,BVCL.NS,Building Materials,46.0,43.14,11.3,2.7,🟡 Neutral (Priced-In),-6.22,,,62,CLOSED
2026-07-03,BTTL.NS,BTTL.NS,Textile Manufacturing,49.9,45.76,10.0,3.0,🟡 Neutral (Priced-In),-8.3,,,62,CLOSED
2026-07-03,ELECTHERM.NS,ELECTHERM.NS,Steel,1200.3,979.9,10.0,3.0,🟡 Neutral (Priced-In),-18.36,,,62,CLOSED
2026-07-03,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,257.4,286.85,9.7,3.0,🟡 Neutral (Priced-In),11.44,,,62,CLOSED
2026-07-03,FOODSIN.NS,FOODSIN.NS,Packaged Foods,63.1,56.06,9.2,2.7,🟡 Neutral (Priced-In),-11.16,,,62,CLOSED
2026-07-03,BUTTERFLY.NS,BUTTERFLY.NS,"Furnishings, Fixtures & Appliances",712.7,613.6,9.1,3.0,🟡 Neutral (Priced-In),-13.9,,,62,CLOSED
2026-07-03,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,509.4,836.55,8.0,3.0,🟢 Buy (Drifter),64.22,,,62,CLOSED
2026-07-03,AVG.NS,AVG.NS,Integrated Freight & Logistics,224.2,171.3,7.3,3.0,🟡 Neutral (Priced-In),-23.6,,,62,CLOSED
2026-07-03,COMSYN.NS,COMSYN.NS,Packaging & Containers,200.3,302.7,7.3,3.0,🟡 Neutral (Priced-In),51.12,,,62,CLOSED
2026-07-03,ECLERX.NS,eClerx Services Limited,Capital Goods,1488.8,1971.7,7.0,2.7,🟢 Buy (Drifter),32.44,,,62,CLOSED
2026-07-03,GOLDIAM.NS,GOLDIAM.NS,Luxury Goods,480.4,340.65,6.8,3.0,🟢 Buy (Drifter),-29.09,,,62,CLOSED
2026-07-03,FILATEX.NS,FILATEX.NS,Textile Manufacturing,56.0,76.72,6.7,2.7,🟡 Neutral (Priced-In),37.0,,,62,CLOSED
2026-07-03,GCSL.NS,GCSL.NS,Capital Markets,490.5,532.45,6.6,3.0,🟢 Buy (Drifter),8.55,,,62,CLOSED
2026-07-03,DENTA.NS,DENTA.NS,Engineering & Construction,352.9,270.4,6.4,3.0,🟡 Neutral (Priced-In),-23.38,,,62,CLOSED
2026-07-03,BANSALWIRE.NS,BANSALWIRE.NS,Steel,365.8,319.0,6.2,2.7,🟡 Neutral (Priced-In),-12.79,,,62,CLOSED
2026-07-03,GINNIFILA.NS,GINNIFILA.NS,Textile Manufacturing,54.7,43.17,6.2,3.3,🟡 Neutral (Priced-In),-21.08,,,62,CLOSED
2026-07-03,COSMOFIRST.NS,COSMOFIRST.NS,Packaging & Containers,853.1,940.15,6.1,3.0,🟡 Neutral (Priced-In),10.2,,,62,CLOSED
2026-07-03,FUSION.NS,FUSION.NS,Credit Services,229.4,199.73,6.1,3.0,🟡 Neutral (Priced-In),-12.93,,,62,CLOSED
2026-07-03,GROBTEA.NS,GROBTEA.NS,Farm Products,955.2,980.0,5.8,2.3,🟢 Buy (Drifter),2.6,,,62,CLOSED
2026-07-03,HCLTECH.NS,HCL Technologies Limited,IT & Technology,1139.0,1319.0,5.6,2.3,🟢 Buy (Drifter),15.8,,,62,CLOSED
2026-07-03,DCW.NS,DCW.NS,Chemicals,50.4,46.3,5.4,2.7,🟡 Neutral (Priced-In),-8.13,,,62,CLOSED
2026-07-03,DAMODARIND.NS,DAMODARIND.NS,Textile Manufacturing,32.1,28.98,5.2,2.3,🟡 Neutral (Priced-In),-9.72,,,62,CLOSED
2026-07-03,BLSE.NS,BLSE.NS,Specialty Business Services,265.1,323.65,4.9,3.0,🟢 Buy (Drifter),22.09,,,62,CLOSED
2026-07-03,HFCL.NS,HFCL Limited,Telecom,214.5,220.42,4.8,2.3,🟡 Neutral (Priced-In),2.76,,,62,CLOSED
2026-07-03,HUDCO.NS,Housing and Urban Development Corporation Limited,Financial Services,215.6,181.07,4.2,2.3,🟢 Buy (Drifter),-16.02,,,62,CLOSED
2026-07-03,DIVGIITTS.NS,DIVGIITTS.NS,Auto Parts,1021.5,1235.2,4.1,3.0,🟡 Neutral (Priced-In),20.92,,,62,CLOSED
2026-07-03,HITECH.NS,HITECH.NS,Steel,89.4,75.15,4.0,2.3,🟡 Neutral (Priced-In),-15.94,,,62,CLOSED
2026-07-06,AARTECH.NS,AARTECH.NS,Electrical Equipment,57.5,49.16,20.0,3.0,🟢 Buy (Drifter),-14.5,,,59,CLOSED
2026-07-06,DIGITIDE.NS,DIGITIDE.NS,Commercial Services & Supplies,120.6,95.52,17.9,3.0,🟢 Buy (Drifter),-20.8,,,59,CLOSED
2026-07-06,ASIANHOTNR.NS,ASIANHOTNR.NS,Leisure Services,358.6,383.85,11.8,3.0,Unknown,7.04,,,59,CLOSED
2026-07-06,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto Components,61.0,59.08,10.4,2.7,🟡 Neutral (Priced-In),-3.15,,,59,CLOSED
2026-07-06,BTTL.NS,BTTL.NS,Textiles & Apparels,54.9,45.76,10.0,3.0,🟡 Neutral (Priced-In),-16.65,,,59,CLOSED
2026-07-06,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,218.8,322.9,10.0,2.7,🟢 Buy (Drifter),47.58,,,59,CLOSED
2026-07-06,DALMIASUG.NS,DALMIASUG.NS,Food Products,374.9,461.05,9.9,3.0,🟡 Neutral (Priced-In),22.98,,,59,CLOSED
2026-07-06,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,280.0,286.85,8.8,3.0,🟡 Neutral (Priced-In),2.45,,,59,CLOSED
2026-07-06,ADVENTHTL.NS,ADVENTHTL.NS,Leisure Services,151.2,134.98,7.6,2.3,Unknown,-10.73,,,59,CLOSED
2026-07-06,ABDL.NS,ABDL.NS,Consumer Goods,702.7,609.4,7.3,3.0,🟢 Buy (Drifter),-13.28,,,59,CLOSED
2026-07-06,CUPID.NS,CUPID.NS,Personal Products,213.1,279.95,7.2,3.3,🟡 Neutral (Priced-In),31.37,,,59,CLOSED
2026-07-06,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,13304.0,14445.0,6.8,3.0,🟡 Neutral (Priced-In),8.58,,,59,CLOSED
2026-07-06,63MOONS.NS,63MOONS.NS,IT - Software,700.7,851.25,6.5,2.7,🟡 Neutral (Priced-In),21.49,,,59,CLOSED
2026-07-06,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1409.2,1287.2,6.3,3.0,🟡 Neutral (Priced-In),-8.66,,,59,CLOSED
2026-07-06,BUILDPRO.NS,BUILDPRO.NS,Retailing,1043.0,1288.8,6.2,2.7,🟡 Neutral (Priced-In),23.57,,,59,CLOSED
2026-07-06,DEVIT.NS,DEVIT.NS,IT - Services,29.0,24.52,5.8,3.0,🟡 Neutral (Priced-In),-15.45,,,59,CLOSED
2026-07-06,ANDHRSUGAR.NS,ANDHRSUGAR.NS,Chemicals & Petrochemicals,88.3,101.29,5.5,2.7,🟡 Neutral (Priced-In),14.71,,,59,CLOSED
2026-07-06,CORALFINAC.NS,CORALFINAC.NS,Realty,35.0,32.94,5.5,2.3,🟢 Buy (Drifter),-5.89,,,59,CLOSED
2026-07-06,FILATEX.NS,FILATEX.NS,Textiles & Apparels,58.8,76.72,5.1,3.0,🟡 Neutral (Priced-In),30.48,,,59,CLOSED
2026-07-06,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1521.4,1296.9,5.0,3.0,🟡 Neutral (Priced-In),-14.76,,,59,CLOSED
2026-07-06,FINKURVE.NS,FINKURVE.NS,Finance,69.0,70.23,4.9,3.0,🟢 Buy (Drifter),1.78,,,59,CLOSED
2026-07-06,HFCL.NS,HFCL Limited,Telecom,224.9,220.42,4.9,2.7,🟡 Neutral (Priced-In),-1.99,,,59,CLOSED
2026-07-06,ARIHANTCAP.NS,ARIHANTCAP.NS,Capital Markets,74.4,78.52,4.8,2.7,🟢 Buy (Drifter),5.54,,,59,CLOSED
2026-07-06,ARIHANTSUP.NS,ARIHANTSUP.NS,Realty,270.9,236.15,4.7,3.0,🟢 Buy (Drifter),-12.83,,,59,CLOSED
2026-07-06,GANECOS.NS,Ganesha Ecosphere Limited,Textiles,1075.9,1015.4,4.7,3.0,🟡 Neutral (Priced-In),-5.62,,,59,CLOSED
2026-07-06,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,537.3,712.3,4.6,2.7,🟢 Buy (Drifter),32.57,,,59,CLOSED
2026-07-06,GALAPREC.NS,GALAPREC.NS,Industrial Manufacturing,1234.0,1026.2,4.3,3.0,🟢 Buy (Drifter),-16.84,,,59,CLOSED
2026-07-07,DBSTOCKBRO.NS,DBSTOCKBRO.NS,Financial Services,42.1,29.07,17.0,3.0,🟢 Buy (Drifter),-30.95,,,58,CLOSED
2026-07-07,DHANBANK.NS,DHANBANK.NS,Banking,36.2,31.72,7.1,3.0,🟡 Neutral (Priced-In),-12.38,,,58,CLOSED
2026-07-07,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,536.8,836.55,6.9,3.0,🟢 Buy (Drifter),55.84,,,58,CLOSED
2026-07-07,CEIGALL.NS,CEIGALL.NS,Infrastructure,379.0,347.55,5.8,2.3,🟡 Neutral (Priced-In),-8.3,,,58,CLOSED
2026-07-07,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,294.3,286.85,5.1,3.0,🟡 Neutral (Priced-In),-2.53,,,58,CLOSED
