signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-17,KEI.NS,KEI Industries Limited,Capital Goods,5643.5,4704.0,4.8,2.7,🟢 Buy (Drifter),-16.65,,,82,CLOSED
2026-06-17,IOB.NS,Indian Overseas Bank,Banking,35.6,33.1,4.6,2.7,🟡 Neutral (Priced-In),-7.02,,,82,CLOSED
2026-06-17,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,485.5,526.2,4.5,2.3,🟢 Buy (Drifter),8.38,,,82,CLOSED
2026-06-17,VMART.NS,V-Mart Retail Limited,Retail,764.0,826.2,4.4,3.3,🟡 Neutral (Priced-In),8.14,,,82,CLOSED
2026-06-17,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,559.2,597.9,4.3,2.3,🟡 Neutral (Priced-In),6.92,,,82,CLOSED
2026-06-17,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,258.5,309.55,4.3,3.0,🟢 Buy (Drifter),19.75,,,82,CLOSED
2026-06-17,KFINTECH.NS,KFin Technologies Limited,Financial Services,898.5,922.5,4.3,2.7,🟢 Buy (Drifter),2.67,,,82,CLOSED
2026-06-17,AAVAS.NS,Aavas Financiers Limited,Financial Services,1452.4,1306.2,4.2,2.7,🟢 Buy (Drifter),-10.07,,,82,CLOSED
2026-06-17,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,1033.9,1052.8,4.1,3.0,🟡 Neutral (Priced-In),1.83,,,82,CLOSED
2026-06-17,INOXINDIA.NS,INOX India Limited,Capital Goods,1915.1,2231.4,4.1,3.0,🟢 Buy (Drifter),16.52,,,82,CLOSED
2026-06-17,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1675.5,1537.8,4.1,3.0,🟡 Neutral (Priced-In),-8.22,,,82,CLOSED
2026-06-18,ICIL.NS,Indo Count Industries Limited,Consumer Durables,405.9,453.7,18.6,3.0,🟡 Neutral (Priced-In),11.78,,,81,CLOSED
2026-06-18,BATAINDIA.NS,Bata India Limited,Textiles,789.9,669.45,16.4,3.0,🟡 Neutral (Priced-In),-15.25,,,81,CLOSED
2026-06-18,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1186.4,1154.7,13.7,3.0,🟡 Neutral (Priced-In),-2.67,,,81,CLOSED
2026-06-18,WELSPUNLIV.NS,Welspun Living Limited,Textiles,163.0,211.95,11.1,3.0,🟡 Neutral (Priced-In),30.03,,,81,CLOSED
2026-06-18,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1407.0,1849.1,10.0,3.0,🟡 Neutral (Priced-In),31.42,,,81,CLOSED
2026-06-18,REDINGTON.NS,Redington Limited,Capital Goods,272.0,378.2,9.3,3.0,🟢 Buy (Drifter),39.04,,,81,CLOSED
2026-06-18,NIACL.NS,The New India Assurance Company Limited,Insurance,178.7,231.2,8.0,3.0,🟡 Neutral (Priced-In),29.38,,,81,CLOSED
2026-06-18,GOKEX.NS,Gokaldas Exports Limited,Textiles,784.1,776.95,7.4,3.0,🟡 Neutral (Priced-In),-0.91,,,81,CLOSED
2026-06-18,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,518.8,526.2,6.9,3.0,🟢 Buy (Drifter),1.43,,,81,CLOSED
2026-06-18,OLECTRA.NS,Olectra Greentech Limited,Auto,1446.6,1207.4,6.8,2.7,🟡 Neutral (Priced-In),-16.54,,,81,CLOSED
2026-06-18,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1049.7,868.15,6.6,2.7,Unknown,-17.3,,,81,CLOSED
2026-06-18,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1167.1,1041.9,6.3,3.0,🟢 Buy (Drifter),-10.73,,,81,CLOSED
2026-06-18,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1670.0,1711.6,6.1,3.3,🟢 Buy (Drifter),2.49,,,81,CLOSED
2026-06-18,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,298.1,332.7,6.1,2.7,🟡 Neutral (Priced-In),11.61,,,81,CLOSED
2026-06-18,STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance,565.7,565.95,6.0,3.0,🟡 Neutral (Priced-In),0.04,,,81,CLOSED
2026-06-18,KNRCON.NS,KNR Constructions Limited,Infrastructure,139.1,122.75,5.7,2.3,🟡 Neutral (Priced-In),-11.75,,,81,CLOSED
2026-06-18,VTL.NS,Vardhman Textiles Limited,Textiles,661.4,590.2,5.6,2.7,🟡 Neutral (Priced-In),-10.77,,,81,CLOSED
2026-06-18,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1192.2,1104.0,5.5,2.7,🟢 Buy (Drifter),-7.4,,,81,CLOSED
2026-06-18,GRANULES.NS,Granules India Limited,Pharma & Healthcare,782.1,867.3,5.5,2.7,🟡 Neutral (Priced-In),10.89,,,81,CLOSED
2026-06-18,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,45.9,54.86,5.5,2.3,🟡 Neutral (Priced-In),19.52,,,81,CLOSED
2026-06-18,CCAVENUE.NS,AvenuesAI Limited,Financial Services,15.0,15.94,5.1,2.3,🟢 Buy (Drifter),6.27,,,81,CLOSED
2026-06-18,HFCL.NS,HFCL Limited,Telecom,199.6,243.01,5.0,3.0,🟡 Neutral (Priced-In),21.75,,,81,CLOSED
2026-06-18,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1743.5,2257.2,5.0,3.0,🟡 Neutral (Priced-In),29.46,,,81,CLOSED
2026-06-18,STLTECH.NS,Sterlite Technologies Limited,Telecom,647.2,786.3,5.0,2.7,🟡 Neutral (Priced-In),21.49,,,81,CLOSED
2026-06-18,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,116.6,112.52,4.8,3.0,Unknown,-3.5,,,81,CLOSED
2026-06-18,ADANIPOWER.NS,Adani Power Limited,Power & Utilities,230.6,204.49,4.6,2.3,🟢 Buy (Drifter),-11.32,,,81,CLOSED
2026-06-18,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1350.4,1414.9,4.6,3.0,🟢 Buy (Drifter),4.78,,,81,CLOSED
2026-06-18,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3136.3,3181.6,4.5,2.7,🟡 Neutral (Priced-In),1.44,,,81,CLOSED
2026-06-18,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,3837.5,4530.5,4.4,2.3,🟡 Neutral (Priced-In),18.06,,,81,CLOSED
2026-06-18,TRIDENT.NS,Trident Limited,Textiles,26.0,23.98,4.2,2.3,🟡 Neutral (Priced-In),-7.77,,,81,CLOSED
2026-06-18,ANUP.NS,The Anup Engineering Limited,Capital Goods,2218.8,1770.6,4.1,3.0,🟢 Buy (Drifter),-20.2,,,81,CLOSED
2026-06-18,ENGINERSIN.NS,Engineers India Limited,Infrastructure,253.1,277.05,4.1,3.3,🟡 Neutral (Priced-In),9.46,,,81,CLOSED
2026-06-18,SANOFICONR.NS,SANOFICONR.NS,Consumer Goods,4948.6,4106.0,4.1,2.3,🟢 Buy (Drifter),-17.03,,,81,CLOSED
2026-06-19,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,796.4,819.25,14.2,3.3,🟢 Buy (Drifter),2.87,,,80,CLOSED
2026-06-19,NIACL.NS,The New India Assurance Company Limited,Insurance,202.3,231.2,13.2,3.0,🟡 Neutral (Priced-In),14.29,,,80,CLOSED
2026-06-19,TARIL.NS,TARIL.NS,Capital Goods,357.5,299.65,10.1,3.0,🟢 Buy (Drifter),-16.18,,,80,CLOSED
2026-06-19,BERGEPAINT.NS,Berger Paints India Limited,Chemicals,550.7,484.5,9.0,3.0,🟡 Neutral (Priced-In),-12.02,,,80,CLOSED
2026-06-19,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1983.6,2008.0,8.9,3.3,🟡 Neutral (Priced-In),1.23,,,80,CLOSED
2026-06-19,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,494.2,543.5,8.0,3.0,Unknown,9.98,,,80,CLOSED
2026-06-19,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1408.7,1489.4,7.5,3.0,🟢 Buy (Drifter),5.73,,,80,CLOSED
2026-06-19,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,32.4,58.52,6.7,2.3,🟡 Neutral (Priced-In),80.62,,,80,CLOSED
2026-06-19,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1950.0,760.15,6.7,3.0,🟢 Buy (Drifter),-61.02,,,80,CLOSED
2026-06-19,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2503.5,2814.0,6.1,3.0,🟡 Neutral (Priced-In),12.4,,,80,CLOSED
2026-06-19,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,170.9,157.77,6.1,3.0,Unknown,-7.68,,,80,CLOSED
2026-06-19,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,235.5,185.13,6.0,2.7,🟢 Buy (Drifter),-21.39,,,80,CLOSED
2026-06-19,AADHARHFC.NS,AADHARHFC.NS,Financial Services,515.1,478.95,5.9,3.0,🟢 Buy (Drifter),-7.02,,,80,CLOSED
2026-06-19,INOXINDIA.NS,INOX India Limited,Capital Goods,1917.8,2231.4,5.8,3.0,🟢 Buy (Drifter),16.35,,,80,CLOSED
2026-06-19,RBA.NS,Restaurant Brands Asia Limited,Hospitality,73.7,96.41,5.7,2.7,Unknown,30.81,,,80,CLOSED
2026-06-19,REFEX.NS,Refex Industries Limited,Chemicals,336.9,277.15,5.7,3.0,🟡 Neutral (Priced-In),-17.74,,,80,CLOSED
2026-06-19,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1197.7,1495.7,5.6,3.0,🟢 Buy (Drifter),24.88,,,80,CLOSED
2026-06-19,POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,426.7,459.15,5.5,2.7,🟢 Buy (Drifter),7.6,,,80,CLOSED
2026-06-19,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,5533.5,4367.2,5.4,3.0,🟢 Buy (Drifter),-21.08,,,80,CLOSED
2026-06-19,TEJASNET.NS,Tejas Networks Limited,Telecom,632.3,593.6,5.4,3.0,🟡 Neutral (Priced-In),-6.12,,,80,CLOSED
2026-06-19,PTCIL.NS,PTC Industries Limited,Capital Goods,18333.0,23755.0,5.2,2.7,🟢 Buy (Drifter),29.58,,,80,CLOSED
2026-06-19,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,34.9,32.51,5.1,3.0,🟢 Buy (Drifter),-6.85,,,80,CLOSED
2026-06-19,OLECTRA.NS,Olectra Greentech Limited,Auto,1520.3,1207.4,5.1,3.0,🟡 Neutral (Priced-In),-20.58,,,80,CLOSED
2026-06-19,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1252.0,1316.9,5.0,3.0,🟡 Neutral (Priced-In),5.18,,,80,CLOSED
2026-06-19,HFCL.NS,HFCL Limited,Telecom,209.6,243.01,5.0,3.0,🟡 Neutral (Priced-In),15.94,,,80,CLOSED
2026-06-19,GABRIEL.NS,Gabriel India Limited,Auto,1197.4,1363.5,4.9,2.7,🟡 Neutral (Priced-In),13.87,,,80,CLOSED
2026-06-19,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6448.0,5743.5,4.7,3.0,Unknown,-10.93,,,80,CLOSED
2026-06-19,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1364.2,1497.5,4.5,3.0,🟡 Neutral (Priced-In),9.77,,,80,CLOSED
2026-06-19,GOKEX.NS,Gokaldas Exports Limited,Textiles,818.7,776.95,4.4,3.0,🟡 Neutral (Priced-In),-5.1,,,80,CLOSED
2026-06-19,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,574.0,583.6,4.3,3.0,🟢 Buy (Drifter),1.67,,,80,CLOSED
2026-06-19,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1241.7,1104.0,4.2,2.7,🟢 Buy (Drifter),-11.09,,,80,CLOSED
2026-06-19,IFCI.NS,IFCI Limited,Financial Services,85.7,102.51,4.2,2.7,🟢 Buy (Drifter),19.61,,,80,CLOSED
2026-06-19,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,226.0,181.71,4.2,2.7,🟡 Neutral (Priced-In),-19.6,,,80,CLOSED
2026-06-19,DBREALTY.NS,Valor Estate Limited,Real Estate,118.1,100.88,4.0,2.7,🟢 Buy (Drifter),-14.58,,,80,CLOSED
2026-06-22,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2389.8,2174.8,20.0,3.3,🟢 Buy (Drifter),-9.0,,,77,CLOSED
2026-06-22,SUBROS.NS,Subros Limited,Consumer Durables,856.0,704.75,14.5,3.0,🟡 Neutral (Priced-In),-17.67,,,77,CLOSED
2026-06-22,KSCL.NS,Kaveri Seed Company Limited,Chemicals,944.2,732.3,11.1,3.0,🟡 Neutral (Priced-In),-22.44,,,77,CLOSED
2026-06-22,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,737.3,568.75,9.7,2.7,🟢 Buy (Drifter),-22.86,,,77,CLOSED
2026-06-22,EIEL.NS,EIEL.NS,Infrastructure,224.9,198.33,9.2,2.7,🟡 Neutral (Priced-In),-11.81,,,77,CLOSED
2026-06-22,RBA.NS,Restaurant Brands Asia Limited,Hospitality,79.7,96.41,8.2,3.0,Unknown,20.97,,,77,CLOSED
2026-06-22,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.0,54.86,7.8,2.7,🟡 Neutral (Priced-In),14.29,,,77,CLOSED
2026-06-22,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,2091.5,760.15,7.3,3.0,🟢 Buy (Drifter),-63.66,,,77,CLOSED
2026-06-22,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2073.3,1832.4,7.2,3.0,🟢 Buy (Drifter),-11.62,,,77,CLOSED
2026-06-22,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,212.6,194.45,7.1,3.0,🟢 Buy (Drifter),-8.54,,,77,CLOSED
2026-06-22,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,959.1,862.6,7.1,2.3,🟢 Buy (Drifter),-10.06,,,77,CLOSED
2026-06-22,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,162.9,171.99,6.9,3.0,🟡 Neutral (Priced-In),5.58,,,77,CLOSED
2026-06-22,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1671.4,1701.1,6.9,2.3,🟡 Neutral (Priced-In),1.78,,,77,CLOSED
2026-06-22,INOXINDIA.NS,INOX India Limited,Capital Goods,2040.9,2231.4,6.4,3.0,🟢 Buy (Drifter),9.33,,,77,CLOSED
2026-06-22,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1069.7,1253.7,6.1,3.0,🟡 Neutral (Priced-In),17.2,,,77,CLOSED
2026-06-22,SFL.NS,Sheela Foam Limited,Consumer Durables,741.8,642.7,5.9,3.0,🟡 Neutral (Priced-In),-13.36,,,77,CLOSED
2026-06-22,IDBI.NS,IDBI Bank Limited,Banking,87.7,90.75,5.6,3.0,🟡 Neutral (Priced-In),3.48,,,77,CLOSED
2026-06-22,AETHER.NS,Aether Industries Limited,Chemicals,1226.8,1619.5,5.5,3.0,🟡 Neutral (Priced-In),32.01,,,77,CLOSED
2026-06-22,CLEAN.NS,Clean Science and Technology Limited,Chemicals,821.1,844.4,5.0,3.0,🟡 Neutral (Priced-In),2.84,,,77,CLOSED
2026-06-22,KSB.NS,KSB Limited,Capital Goods,947.8,801.45,5.0,2.7,🟢 Buy (Drifter),-15.44,,,77,CLOSED
2026-06-22,DELHIVERY.NS,Delhivery Limited,Infrastructure,483.8,453.8,4.9,2.3,🟡 Neutral (Priced-In),-6.2,,,77,CLOSED
2026-06-22,NIACL.NS,The New India Assurance Company Limited,Insurance,212.1,231.2,4.8,3.0,🟡 Neutral (Priced-In),9.01,,,77,CLOSED
2026-06-22,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1395.5,1387.0,4.8,3.0,🟢 Buy (Drifter),-0.61,,,77,CLOSED
2026-06-22,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1878.6,2257.2,4.7,3.0,🟡 Neutral (Priced-In),20.15,,,77,CLOSED
2026-06-22,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,536.5,555.35,4.7,3.0,🟢 Buy (Drifter),3.51,,,77,CLOSED
2026-06-22,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,236.4,181.71,4.6,2.7,🟡 Neutral (Priced-In),-23.13,,,77,CLOSED
2026-06-22,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3655.8,3382.6,4.6,2.7,🟡 Neutral (Priced-In),-7.47,,,77,CLOSED
2026-06-22,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,130.3,132.72,4.5,3.0,🟢 Buy (Drifter),1.86,,,77,CLOSED
2026-06-22,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,392.0,403.25,4.3,3.0,🟢 Buy (Drifter),2.87,,,77,CLOSED
2026-06-22,ANUP.NS,The Anup Engineering Limited,Capital Goods,2337.1,1770.6,4.1,3.0,🟢 Buy (Drifter),-24.24,,,77,CLOSED
2026-06-22,RECLTD.NS,REC Limited,Financial Services,369.9,316.4,4.1,2.7,🟢 Buy (Drifter),-14.46,,,77,CLOSED
2026-06-22,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,419.8,276.1,4.0,2.3,🟢 Buy (Drifter),-34.23,,,77,CLOSED
2026-06-23,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,457.8,449.55,13.0,3.0,🟡 Neutral (Priced-In),-1.8,,,76,CLOSED
2026-06-23,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,591.2,939.5,7.9,3.0,🟡 Neutral (Priced-In),58.91,,,76,CLOSED
2026-06-23,PPLPHARMA.NS,Piramal Pharma Limited,Pharma & Healthcare,168.9,219.66,6.5,2.7,🟡 Neutral (Priced-In),30.05,,,76,CLOSED
2026-06-23,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2298.2,2974.3,5.1,2.3,🟡 Neutral (Priced-In),29.42,,,76,CLOSED
2026-06-23,NEULANDLAB.NS,Neuland Laboratories Limited,Pharma & Healthcare,18102.0,22870.0,5.1,3.0,🟡 Neutral (Priced-In),26.34,,,76,CLOSED
2026-06-23,ATHERENERG.NS,Ather Energy Limited,Auto,1006.8,1599.3,4.8,2.3,🟡 Neutral (Priced-In),58.85,,,76,CLOSED
2026-06-23,BASF.NS,BASF India Limited,Chemicals,3745.8,3788.0,4.8,3.0,🟡 Neutral (Priced-In),1.13,,,76,CLOSED
2026-06-23,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2504.4,2174.8,4.8,2.3,🟢 Buy (Drifter),-13.16,,,76,CLOSED
2026-06-23,SANSERA.NS,Sansera Engineering Limited,Auto,3120.6,3896.3,4.3,2.7,🟡 Neutral (Priced-In),24.86,,,76,CLOSED
2026-06-24,ICIL.NS,Indo Count Industries Limited,Consumer Durables,433.9,453.7,10.3,3.0,🟡 Neutral (Priced-In),4.56,,,75,CLOSED
2026-06-24,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2081.0,2257.2,10.2,3.0,🟡 Neutral (Priced-In),8.47,,,75,CLOSED
2026-06-24,AETHER.NS,Aether Industries Limited,Chemicals,1357.2,1619.5,9.1,3.0,🟡 Neutral (Priced-In),19.33,,,75,CLOSED
2026-06-24,PATELENG.NS,Patel Engineering Limited,Capital Goods,34.6,27.1,7.8,3.0,🟢 Buy (Drifter),-21.68,,,75,CLOSED
2026-06-24,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1218.4,1154.7,7.7,3.0,🟡 Neutral (Priced-In),-5.23,,,75,CLOSED
2026-06-24,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,338.4,330.85,7.4,3.0,🟡 Neutral (Priced-In),-2.23,,,75,CLOSED
2026-06-24,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1038.2,1180.0,7.3,2.3,🟡 Neutral (Priced-In),13.66,,,75,CLOSED
2026-06-24,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1163.3,1898.4,6.9,2.3,🟡 Neutral (Priced-In),63.19,,,75,CLOSED
2026-06-24,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,310.9,372.35,6.7,2.7,🟢 Buy (Drifter),19.77,,,75,CLOSED
2026-06-24,ARVIND.NS,Arvind Limited,Textiles,556.1,564.5,6.6,2.7,🟡 Neutral (Priced-In),1.51,,,75,CLOSED
2026-06-24,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1460.3,1427.2,6.5,3.0,🟢 Buy (Drifter),-2.27,,,75,CLOSED
2026-06-24,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,49.9,54.86,5.5,2.7,🟡 Neutral (Priced-In),9.94,,,75,CLOSED
2026-06-24,EXIDEIND.NS,Exide Industries Limited,Auto,399.5,425.75,5.4,2.3,🟡 Neutral (Priced-In),6.57,,,75,CLOSED
2026-06-24,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5207.2,5001.0,5.0,2.7,🟡 Neutral (Priced-In),-3.96,,,75,CLOSED
2026-06-24,WELSPUNLIV.NS,Welspun Living Limited,Textiles,169.8,211.95,5.0,3.0,🟡 Neutral (Priced-In),24.82,,,75,CLOSED
2026-06-24,RAIN.NS,Rain Industries Limited,Metals & Mining,192.7,211.38,4.6,2.3,🟢 Buy (Drifter),9.69,,,75,CLOSED
2026-06-24,FIRSTCRY.NS,FIRSTCRY.NS,Retail,226.8,177.03,4.5,2.3,🟡 Neutral (Priced-In),-21.94,,,75,CLOSED
2026-06-24,RAMCOCEM.NS,The Ramco Cements Limited,Cement & Materials,913.8,871.5,4.3,2.7,Unknown,-4.63,,,75,CLOSED
2026-06-24,TRIDENT.NS,Trident Limited,Textiles,26.8,23.98,4.3,2.7,🟡 Neutral (Priced-In),-10.52,,,75,CLOSED
2026-06-24,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,591.1,466.95,4.2,2.7,🟢 Buy (Drifter),-21.0,,,75,CLOSED
2026-06-24,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,214.0,194.45,4.1,3.0,🟢 Buy (Drifter),-9.14,,,75,CLOSED
2026-06-24,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,472.7,560.45,4.1,3.0,🟡 Neutral (Priced-In),18.56,,,75,CLOSED
2026-06-25,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,338.05,12.1,3.0,🟡 Neutral (Priced-In),-18.25,,,74,CLOSED
2026-06-25,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,36.9,9.1,3.0,🟡 Neutral (Priced-In),-10.65,,,74,CLOSED
2026-06-25,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1253.7,7.3,3.0,🟡 Neutral (Priced-In),9.91,,,74,CLOSED
2026-06-25,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,372.35,5.7,3.0,🟢 Buy (Drifter),13.35,,,74,CLOSED
2026-06-25,HFCL.NS,HFCL Limited,Telecom,215.0,243.01,5.0,3.0,🟡 Neutral (Priced-In),13.03,,,74,CLOSED
2026-06-25,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,786.3,5.0,2.3,🟡 Neutral (Priced-In),28.21,,,74,CLOSED
2026-06-25,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,162.0,4.9,2.7,🟡 Neutral (Priced-In),6.79,,,74,CLOSED
2026-06-25,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,954.65,4.8,3.0,🟡 Neutral (Priced-In),6.2,,,74,CLOSED
2026-06-25,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,11847.0,4.8,3.0,🟢 Buy (Drifter),7.95,,,74,CLOSED
2026-06-25,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5001.0,4.7,3.0,🟡 Neutral (Priced-In),-8.24,,,74,CLOSED
2026-06-25,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1497.5,4.2,2.7,🟡 Neutral (Priced-In),9.48,,,74,CLOSED
2026-06-26,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,338.05,12.1,3.0,🟡 Neutral (Priced-In),-18.25,,,73,CLOSED
2026-06-26,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,36.9,9.1,3.0,🟡 Neutral (Priced-In),-10.65,,,73,CLOSED
2026-06-26,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1253.7,7.3,3.0,🟡 Neutral (Priced-In),9.91,,,73,CLOSED
2026-06-26,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,372.35,5.7,3.0,🟢 Buy (Drifter),13.35,,,73,CLOSED
2026-06-26,HFCL.NS,HFCL Limited,Telecom,215.0,243.01,5.0,3.0,🟡 Neutral (Priced-In),13.03,,,73,CLOSED
2026-06-26,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,786.3,5.0,2.3,🟡 Neutral (Priced-In),28.21,,,73,CLOSED
2026-06-26,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,162.0,4.9,2.7,🟡 Neutral (Priced-In),6.79,,,73,CLOSED
2026-06-26,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,954.65,4.8,3.0,🟡 Neutral (Priced-In),6.2,,,73,CLOSED
2026-06-26,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,11847.0,4.8,3.0,🟢 Buy (Drifter),7.95,,,73,CLOSED
2026-06-26,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5001.0,4.7,3.0,🟡 Neutral (Priced-In),-8.24,,,73,CLOSED
2026-06-26,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1497.5,4.2,2.7,🟡 Neutral (Priced-In),9.48,,,73,CLOSED
2026-06-29,TSFINV.NS,TSF Investments Limited,Financial Services,444.0,403.6,11.9,3.0,🟢 Buy (Drifter),-9.1,,,70,CLOSED
2026-06-29,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,569.5,555.35,9.9,3.0,🟢 Buy (Drifter),-2.48,,,70,CLOSED
2026-06-29,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1453.6,1387.0,8.9,3.0,🟢 Buy (Drifter),-4.58,,,70,CLOSED
2026-06-29,ATHERENERG.NS,Ather Energy Limited,Auto,1083.8,1599.3,8.5,3.0,🟡 Neutral (Priced-In),47.56,,,70,CLOSED
2026-06-29,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3568.2,3181.6,8.1,3.3,🟡 Neutral (Priced-In),-10.83,,,70,CLOSED
2026-06-29,HONASA.NS,Honasa Consumer Limited,Consumer Goods,446.5,468.9,6.9,2.3,🟢 Buy (Drifter),5.02,,,70,CLOSED
2026-06-29,MSTCLTD.NS,MSTC Limited,Capital Goods,690.8,785.65,6.7,3.0,🟢 Buy (Drifter),13.73,,,70,CLOSED
2026-06-29,AJANTPHARM.NS,Ajanta Pharma Limited,Pharma & Healthcare,3384.2,3513.6,6.4,3.0,🟡 Neutral (Priced-In),3.82,,,70,CLOSED
