signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-07-07,CEIGALL.NS,CEIGALL.NS,Infrastructure,379.0,377.2,5.8,2.3,🟡 Neutral (Priced-In),-0.47,,,77,CLOSED
2026-07-07,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,294.3,301.4,5.1,3.0,🟡 Neutral (Priced-In),2.41,,,77,CLOSED
2026-07-07,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,845.2,736.8,5.1,2.3,🟢 Buy (Drifter),-12.83,,,77,CLOSED
2026-07-07,ARKADE.NS,ARKADE.NS,Real Estate,131.1,128.4,4.9,3.0,🟢 Buy (Drifter),-2.06,,,77,CLOSED
2026-07-07,AEQUS.NS,AEQUS.NS,Aerospace & Defense,242.4,242.87,4.5,3.0,🟢 Buy (Drifter),0.19,,,77,CLOSED
2026-07-07,BLISSGVS.NS,BLISSGVS.NS,Pharma & Healthcare,511.8,694.6,4.4,3.0,🟡 Neutral (Priced-In),35.72,,,77,CLOSED
2026-07-07,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,404.4,445.75,4.4,2.7,🟢 Buy (Drifter),10.23,,,77,CLOSED
2026-07-07,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,649.8,807.9,4.1,2.7,🟡 Neutral (Priced-In),24.33,,,77,CLOSED
2026-07-08,DBSTOCKBRO.NS,DBSTOCKBRO.NS,Financial Services,42.1,29.21,17.0,3.0,🟢 Buy (Drifter),-30.62,,,76,CLOSED
2026-07-08,DHANBANK.NS,DHANBANK.NS,Banking,36.2,29.18,7.1,3.0,🟡 Neutral (Priced-In),-19.39,,,76,CLOSED
2026-07-08,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,536.8,917.2,6.9,3.0,🟢 Buy (Drifter),70.86,,,76,CLOSED
2026-07-08,CEIGALL.NS,CEIGALL.NS,Infrastructure,379.0,377.2,5.8,2.3,🟡 Neutral (Priced-In),-0.47,,,76,CLOSED
2026-07-08,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,294.3,301.4,5.1,3.0,🟡 Neutral (Priced-In),2.41,,,76,CLOSED
2026-07-08,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,845.2,736.8,5.1,2.3,🟢 Buy (Drifter),-12.83,,,76,CLOSED
2026-07-08,ARKADE.NS,ARKADE.NS,Real Estate,131.1,128.4,4.9,3.0,🟢 Buy (Drifter),-2.06,,,76,CLOSED
2026-07-08,AEQUS.NS,AEQUS.NS,Aerospace & Defense,242.4,242.87,4.5,3.0,🟢 Buy (Drifter),0.19,,,76,CLOSED
2026-07-08,BLISSGVS.NS,BLISSGVS.NS,Pharma & Healthcare,511.8,694.6,4.4,3.0,🟡 Neutral (Priced-In),35.72,,,76,CLOSED
2026-07-08,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,404.4,445.75,4.4,2.7,🟢 Buy (Drifter),10.23,,,76,CLOSED
2026-07-08,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,649.8,807.9,4.1,2.7,🟡 Neutral (Priced-In),24.33,,,76,CLOSED
2026-07-10,GOLDIAM.NS,GOLDIAM.NS,Consumer Durables,378.0,319.8,19.9,3.0,🟡 Neutral (Priced-In),-15.4,,,74,CLOSED
2026-07-10,GODREJIND.NS,Godrej Industries Limited,Diversified,1417.7,1099.6,16.3,3.0,🟢 Buy (Drifter),-22.44,,,74,CLOSED
2026-07-10,COUNCODOS.NS,COUNCODOS.NS,Real Estate,5.9,6.33,14.5,3.0,🟢 Buy (Drifter),7.29,,,74,CLOSED
2026-07-10,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,263.6,199.67,11.1,3.0,🟢 Buy (Drifter),-24.25,,,74,CLOSED
2026-07-10,CEWATER.NS,CEWATER.NS,Power & Utilities,352.6,278.75,10.4,3.0,🟢 Buy (Drifter),-20.94,,,74,CLOSED
2026-07-10,ELLEN.NS,ELLEN.NS,Chemicals,294.2,357.1,10.0,2.7,🟡 Neutral (Priced-In),21.38,,,74,CLOSED
2026-07-10,BFINVEST.NS,BFINVEST.NS,Financial Services,487.2,443.75,9.5,3.0,🟢 Buy (Drifter),-8.92,,,74,CLOSED
2026-07-10,EMSLIMITED.NS,EMSLIMITED.NS,Infrastructure,458.1,365.25,9.3,3.0,🟡 Neutral (Priced-In),-20.27,,,74,CLOSED
2026-07-10,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,624.0,587.3,8.6,3.0,🟡 Neutral (Priced-In),-5.88,,,74,CLOSED
2026-07-10,BETA.NS,BETA.NS,Pharma & Healthcare,2366.8,2105.0,8.1,2.7,🟡 Neutral (Priced-In),-11.06,,,74,CLOSED
2026-07-10,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,574.6,616.55,7.6,2.7,🟢 Buy (Drifter),7.3,,,74,CLOSED
2026-07-10,DENTA.NS,DENTA.NS,Infrastructure,353.0,272.65,7.1,3.0,🟡 Neutral (Priced-In),-22.76,,,74,CLOSED
2026-07-10,EIEL.NS,EIEL.NS,Infrastructure,244.5,201.07,7.0,2.7,🟡 Neutral (Priced-In),-17.76,,,74,CLOSED
2026-07-10,FSL.NS,Firstsource Solutions Limited,Capital Goods,259.7,269.5,6.9,2.3,🟢 Buy (Drifter),3.77,,,74,CLOSED
2026-07-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,702.0,807.9,6.6,2.3,🟡 Neutral (Priced-In),15.09,,,74,CLOSED
2026-07-10,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1431.9,1348.0,6.3,3.0,🟢 Buy (Drifter),-5.86,,,74,CLOSED
2026-07-10,BLUSPRING.NS,BLUSPRING.NS,Capital Goods,113.0,125.47,6.0,3.0,🟢 Buy (Drifter),11.04,,,74,CLOSED
2026-07-10,EXICOM.NS,EXICOM.NS,Capital Goods,170.0,161.44,6.0,2.7,🟢 Buy (Drifter),-5.04,,,74,CLOSED
2026-07-10,HEG.NS,HEG Limited,Capital Goods,545.0,248.5,6.0,2.7,🟢 Buy (Drifter),-54.4,,,74,CLOSED
2026-07-10,CCAVENUE.NS,AvenuesAI Limited,Financial Services,18.1,16.11,5.7,2.7,🟢 Buy (Drifter),-10.99,,,74,CLOSED
2026-07-10,CONFIPET.NS,CONFIPET.NS,Oil & Gas,76.4,86.76,5.7,2.7,🟡 Neutral (Priced-In),13.56,,,74,CLOSED
2026-07-10,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,368.6,337.4,5.7,2.3,🟢 Buy (Drifter),-8.46,,,74,CLOSED
2026-07-10,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,386.3,313.4,5.7,2.7,🟢 Buy (Drifter),-18.87,,,74,CLOSED
2026-07-10,AARVI.NS,AARVI.NS,Capital Goods,155.2,138.18,5.5,2.3,🟢 Buy (Drifter),-10.97,,,74,CLOSED
2026-07-10,EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,82.2,72.91,5.2,2.7,🟢 Buy (Drifter),-11.3,,,74,CLOSED
2026-07-10,GANDHAR.NS,GANDHAR.NS,Oil & Gas,203.1,269.05,5.1,3.0,🟡 Neutral (Priced-In),32.47,,,74,CLOSED
2026-07-10,GODREJPROP.NS,Godrej Properties Limited,Real Estate,2133.0,1699.5,5.1,3.3,🟢 Buy (Drifter),-20.32,,,74,CLOSED
2026-07-10,GEECEE.NS,GEECEE.NS,Real Estate,349.0,373.85,5.0,2.3,🟢 Buy (Drifter),7.12,,,74,CLOSED
2026-07-10,GOLDTECH.NS,GOLDTECH.NS,IT & Technology,61.0,41.99,5.0,3.0,🟢 Buy (Drifter),-31.16,,,74,CLOSED
2026-07-10,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,149.9,118.44,4.8,3.0,🟢 Buy (Drifter),-20.99,,,74,CLOSED
2026-07-10,HIKAL.NS,Hikal Limited,Chemicals,244.8,227.0,4.8,2.7,🟡 Neutral (Priced-In),-7.27,,,74,CLOSED
2026-07-10,FIRSTCRY.NS,FIRSTCRY.NS,Retail,212.2,175.08,4.3,2.3,🟡 Neutral (Priced-In),-17.49,,,74,CLOSED
2026-07-10,AEROENTER.NS,AEROENTER.NS,Metals & Mining,125.0,123.6,4.2,2.7,🟢 Buy (Drifter),-1.12,,,74,CLOSED
2026-07-10,BUILDPRO.NS,BUILDPRO.NS,Retail,1250.5,1310.8,4.2,3.3,🟡 Neutral (Priced-In),4.82,,,74,CLOSED
2026-07-10,DATAMATICS.NS,Datamatics Global Services Limited,IT & Technology,900.5,765.3,4.2,2.3,🟢 Buy (Drifter),-15.01,,,74,CLOSED
2026-07-10,ECLERX.NS,eClerx Services Limited,Capital Goods,1621.7,1924.1,4.2,2.7,🟢 Buy (Drifter),18.65,,,74,CLOSED
2026-07-10,BAJAJCON.NS,BAJAJCON.NS,Consumer Goods,670.2,513.75,4.1,3.0,🟢 Buy (Drifter),-23.34,,,74,CLOSED
2026-07-10,DIGIDRIVE.NS,DIGIDRIVE.NS,Retail,19.0,17.76,4.1,3.0,🟡 Neutral (Priced-In),-6.53,,,74,CLOSED
2026-07-10,BBL.NS,Bharat Bijlee Limited,Capital Goods,2756.0,2220.4,4.0,2.3,🟢 Buy (Drifter),-19.43,,,74,CLOSED
2026-07-13,HESTERBIO.NS,HESTERBIO.NS,Pharma & Healthcare,2545.0,2178.7,20.0,3.0,🟡 Neutral (Priced-In),-14.39,,,71,CLOSED
2026-07-13,FINOPB.NS,FINOPB.NS,Banking,161.3,133.02,19.2,3.3,🟡 Neutral (Priced-In),-17.53,,,71,CLOSED
2026-07-13,BFUTILITIE.NS,BFUTILITIE.NS,Infrastructure,672.5,564.0,16.2,3.0,🟡 Neutral (Priced-In),-16.13,,,71,CLOSED
2026-07-13,GNA.NS,GNA.NS,Auto,529.2,561.65,11.3,2.3,🟡 Neutral (Priced-In),6.13,,,71,CLOSED
2026-07-13,BOROLTD.NS,BOROLTD.NS,Consumer Durables,257.0,263.57,10.8,3.0,🟡 Neutral (Priced-In),2.56,,,71,CLOSED
2026-07-13,CNL.NS,CNL.NS,IT & Technology,938.8,1108.1,10.8,3.0,🟢 Buy (Drifter),18.03,,,71,CLOSED
2026-07-13,AJAXENGG.NS,AJAXENGG.NS,Capital Goods,599.7,564.6,10.0,2.7,🟢 Buy (Drifter),-5.85,,,71,CLOSED
2026-07-13,BFINVEST.NS,BFINVEST.NS,Financial Services,535.2,443.75,9.9,2.7,🟢 Buy (Drifter),-17.09,,,71,CLOSED
2026-07-13,EPIGRAL.NS,Epigral Limited,Chemicals,1068.5,1100.9,9.3,2.3,🟡 Neutral (Priced-In),3.03,,,71,CLOSED
2026-07-13,COUNCODOS.NS,COUNCODOS.NS,Real Estate,6.4,6.33,8.9,3.0,🟢 Buy (Drifter),-1.09,,,71,CLOSED
2026-07-13,BCLIND.NS,BCLIND.NS,Consumer Goods,37.2,33.48,8.5,3.0,🟢 Buy (Drifter),-10.0,,,71,CLOSED
2026-07-13,ARMANFIN.NS,ARMANFIN.NS,Financial Services,1965.8,1974.9,8.4,2.7,🟢 Buy (Drifter),0.46,,,71,CLOSED
2026-07-13,63MOONS.NS,63MOONS.NS,IT & Technology,734.2,841.75,8.2,2.3,🟢 Buy (Drifter),14.65,,,71,CLOSED
2026-07-13,BLKASHYAP.NS,BLKASHYAP.NS,Infrastructure,59.5,51.53,7.6,2.7,🟡 Neutral (Priced-In),-13.39,,,71,CLOSED
2026-07-13,CCCL.NS,CCCL.NS,Infrastructure,17.4,13.6,7.2,2.7,🟡 Neutral (Priced-In),-21.84,,,71,CLOSED
2026-07-13,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,303.3,301.4,7.1,3.0,🟡 Neutral (Priced-In),-0.63,,,71,CLOSED
2026-07-13,BUTTERFLY.NS,BUTTERFLY.NS,Consumer Durables,780.2,562.3,6.6,3.0,🟡 Neutral (Priced-In),-27.93,,,71,CLOSED
2026-07-13,ARKADE.NS,ARKADE.NS,Real Estate,140.9,128.4,6.3,3.0,🟢 Buy (Drifter),-8.87,,,71,CLOSED
2026-07-13,BEPL.NS,BEPL.NS,Chemicals,108.1,130.23,5.8,2.7,🟡 Neutral (Priced-In),20.47,,,71,CLOSED
2026-07-13,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,162.0,137.7,5.6,2.7,🟢 Buy (Drifter),-15.0,,,71,CLOSED
2026-07-13,HEG.NS,HEG Limited,Capital Goods,575.4,248.5,5.6,3.0,🟢 Buy (Drifter),-56.81,,,71,CLOSED
2026-07-13,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,407.5,313.4,5.5,3.0,🟢 Buy (Drifter),-23.09,,,71,CLOSED
2026-07-13,BHARATSE.NS,BHARATSE.NS,Auto,254.6,219.86,5.4,3.0,🟡 Neutral (Priced-In),-13.64,,,71,CLOSED
2026-07-13,GENESYS.NS,GENESYS.NS,IT & Technology,343.8,280.1,5.4,2.7,🟢 Buy (Drifter),-18.53,,,71,CLOSED
2026-07-13,ASAHISONG.NS,ASAHISONG.NS,Chemicals,284.0,371.2,5.3,2.7,🟡 Neutral (Priced-In),30.7,,,71,CLOSED
2026-07-13,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,157.8,118.44,5.3,3.3,🟢 Buy (Drifter),-24.94,,,71,CLOSED
2026-07-13,GALLANTT.NS,Gallantt Ispat Limited,Metals & Mining,701.0,545.7,5.0,3.0,🟢 Buy (Drifter),-22.15,,,71,CLOSED
2026-07-13,GOLDTECH.NS,GOLDTECH.NS,IT & Technology,64.0,41.99,5.0,3.0,🟢 Buy (Drifter),-34.39,,,71,CLOSED
2026-07-13,BTTL.NS,BTTL.NS,Textiles,57.0,45.76,4.9,3.0,🟡 Neutral (Priced-In),-19.72,,,71,CLOSED
2026-07-13,HCLTECH.NS,HCL Technologies Limited,IT & Technology,1221.2,1270.4,4.9,2.7,🟢 Buy (Drifter),4.03,,,71,CLOSED
2026-07-13,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,221.5,246.55,4.9,3.0,🟢 Buy (Drifter),11.31,,,71,CLOSED
2026-07-13,EPACKPEB.NS,EPACKPEB.NS,Infrastructure,278.3,250.34,4.8,3.0,🟡 Neutral (Priced-In),-10.05,,,71,CLOSED
2026-07-13,ADSL.NS,ADSL.NS,IT & Technology,125.7,96.44,4.7,2.3,🟢 Buy (Drifter),-23.28,,,71,CLOSED
2026-07-13,CRAMC.NS,CRAMC.NS,Financial Services,265.2,227.9,4.6,2.7,🟢 Buy (Drifter),-14.06,,,71,CLOSED
2026-07-13,EVERESTIND.NS,EVERESTIND.NS,Cement & Materials,513.4,432.45,4.4,3.0,Unknown,-15.77,,,71,CLOSED
2026-07-13,HEALTHX.NS,HEALTHX.NS,Retail,337.6,310.3,4.4,2.7,🟡 Neutral (Priced-In),-8.09,,,71,CLOSED
2026-07-13,GOODLUCK.NS,GOODLUCK.NS,Metals & Mining,1629.4,538.05,4.1,3.3,🟢 Buy (Drifter),-66.98,,,71,CLOSED
2026-07-13,ALGOQUANT.NS,ALGOQUANT.NS,Financial Services,61.3,72.24,4.0,2.3,🟢 Buy (Drifter),17.85,,,71,CLOSED
2026-07-14,BALPHARMA.NS,BALPHARMA.NS,Pharma & Healthcare,91.0,108.16,15.0,2.7,🟡 Neutral (Priced-In),18.86,,,70,CLOSED
2026-07-14,COUNCODOS.NS,COUNCODOS.NS,Real Estate,7.1,6.33,11.9,3.0,🟢 Buy (Drifter),-10.85,,,70,CLOSED
2026-07-14,FINOPB.NS,FINOPB.NS,Banking,176.4,133.02,9.3,3.0,🟡 Neutral (Priced-In),-24.59,,,70,CLOSED
2026-07-14,HGS.NS,HGS.NS,Capital Goods,453.6,379.65,8.7,3.0,🟢 Buy (Drifter),-16.3,,,70,CLOSED
2026-07-14,CONSOFINVT.NS,CONSOFINVT.NS,Financial Services,277.5,306.95,6.9,3.0,🟢 Buy (Drifter),10.61,,,70,CLOSED
2026-07-14,BIOCON.NS,Biocon Limited,Pharma & Healthcare,437.3,390.0,6.4,3.0,🟡 Neutral (Priced-In),-10.82,,,70,CLOSED
2026-07-14,CONCOR.NS,Container Corporation of India Limited,Infrastructure,493.1,467.0,6.3,3.0,🟡 Neutral (Priced-In),-5.29,,,70,CLOSED
2026-07-14,DYCL.NS,DYCL.NS,Capital Goods,390.9,453.75,5.7,3.3,🟢 Buy (Drifter),16.08,,,70,CLOSED
2026-07-14,HTMEDIA.NS,HTMEDIA.NS,Media,27.2,24.45,5.2,2.7,🟡 Neutral (Priced-In),-10.11,,,70,CLOSED
2026-07-14,ADANIPOWER.NS,Adani Power Limited,Power & Utilities,226.2,206.96,5.0,2.7,🟢 Buy (Drifter),-8.51,,,70,CLOSED
2026-07-14,GNA.NS,GNA.NS,Auto,555.7,561.65,5.0,2.7,🟡 Neutral (Priced-In),1.07,,,70,CLOSED
2026-07-14,CUPID.NS,CUPID.NS,Consumer Goods,216.8,258.2,4.8,3.0,🟢 Buy (Drifter),19.1,,,70,CLOSED
2026-07-14,ASIANENE.NS,ASIANENE.NS,Oil & Gas,353.5,489.6,4.0,2.3,🟡 Neutral (Priced-In),38.5,,,70,CLOSED
2026-07-15,HIRECT.NS,HIRECT.NS,Capital Goods,1273.6,1242.2,19.9,3.0,🟢 Buy (Drifter),-2.47,,,69,CLOSED
2026-07-15,APOLSINHOT.NS,APOLSINHOT.NS,Capital Goods,1369.2,1223.3,14.1,3.0,🟢 Buy (Drifter),-10.66,,,69,CLOSED
2026-07-15,FILATEX.NS,FILATEX.NS,Textiles,70.3,101.07,14.0,3.0,🟡 Neutral (Priced-In),43.77,,,69,CLOSED
2026-07-15,ELIN.NS,ELIN.NS,Capital Goods,114.7,90.71,13.2,3.0,🟢 Buy (Drifter),-20.92,,,69,CLOSED
2026-07-15,AJOONI.NS,AJOONI.NS,Consumer Goods,4.2,3.16,12.4,2.3,🟢 Buy (Drifter),-24.76,,,69,CLOSED
2026-07-15,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1307.2,1469.4,11.5,3.0,🟡 Neutral (Priced-In),12.41,,,69,CLOSED
2026-07-15,GABRIEL.NS,Gabriel India Limited,Auto,1354.5,1471.4,8.5,3.3,🟡 Neutral (Priced-In),8.63,,,69,CLOSED
2026-07-15,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1321.1,1424.5,8.1,3.0,🟡 Neutral (Priced-In),7.83,,,69,CLOSED
2026-07-15,ATHERENERG.NS,Ather Energy Limited,Auto,1296.4,1543.8,7.9,3.0,🟡 Neutral (Priced-In),19.08,,,69,CLOSED
2026-07-15,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,169.4,137.7,7.9,3.0,🟢 Buy (Drifter),-18.71,,,69,CLOSED
2026-07-15,GANESHBE.NS,GANESHBE.NS,Chemicals,103.9,125.22,7.6,2.3,🟡 Neutral (Priced-In),20.52,,,69,CLOSED
2026-07-15,EIMCOELECO.NS,EIMCOELECO.NS,Auto,1887.7,2256.1,6.9,2.3,🟡 Neutral (Priced-In),19.52,,,69,CLOSED
2026-07-15,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,418.6,445.75,6.4,2.3,🟢 Buy (Drifter),6.49,,,69,CLOSED
2026-07-15,GROWW.NS,GROWW.NS,Financial Services,216.3,189.18,6.2,3.0,🟢 Buy (Drifter),-12.54,,,69,CLOSED
2026-07-15,GANECOS.NS,Ganesha Ecosphere Limited,Textiles,1188.3,998.4,5.8,3.0,🟡 Neutral (Priced-In),-15.98,,,69,CLOSED
2026-07-15,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,989.2,753.15,5.7,2.3,🟢 Buy (Drifter),-23.86,,,69,CLOSED
2026-07-15,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4131.6,4487.2,5.3,3.0,🟡 Neutral (Priced-In),8.61,,,69,CLOSED
2026-07-15,HFCL.NS,HFCL Limited,Telecom,223.1,221.06,4.8,3.0,🟡 Neutral (Priced-In),-0.91,,,69,CLOSED
2026-07-15,AURUM.NS,AURUM.NS,Real Estate,250.8,222.04,4.7,3.0,🟢 Buy (Drifter),-11.47,,,69,CLOSED
2026-07-15,BAJAJHCARE.NS,BAJAJHCARE.NS,Pharma & Healthcare,363.5,336.1,4.6,3.0,🟡 Neutral (Priced-In),-7.54,,,69,CLOSED
2026-07-15,ABB.NS,ABB India Limited,Capital Goods,7204.5,7120.5,4.5,2.7,🟢 Buy (Drifter),-1.17,,,69,CLOSED
2026-07-15,FMGOETZE.NS,FMGOETZE.NS,Auto,488.6,446.75,4.3,2.7,🟡 Neutral (Priced-In),-8.57,,,69,CLOSED
2026-07-15,CANHLIFE.NS,CANHLIFE.NS,Insurance,153.1,153.4,4.2,2.3,🟡 Neutral (Priced-In),0.2,,,69,CLOSED
2026-07-15,ACE.NS,Action Construction Equipment Limited,Auto,1004.4,1241.9,4.1,2.3,🟡 Neutral (Priced-In),23.65,,,69,CLOSED
2026-07-15,EPACK.NS,EPACK.NS,Consumer Durables,247.0,181.55,4.1,2.3,🟡 Neutral (Priced-In),-26.5,,,69,CLOSED
2026-07-15,GHCLTEXTIL.NS,GHCLTEXTIL.NS,Textiles,112.3,133.92,4.0,3.0,🟡 Neutral (Priced-In),19.25,,,69,CLOSED
2026-07-16,GRINDWELL.NS,GRINDWELL.NS,Cement & Materials,2382.3,1941.9,16.4,2.3,Unknown,-18.49,,,68,CLOSED
2026-07-16,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,192.2,217.81,13.8,3.0,🟢 Buy (Drifter),13.32,,,68,CLOSED
2026-07-16,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,586.9,917.2,9.0,3.0,🟢 Buy (Drifter),56.28,,,68,CLOSED
2026-07-16,EMMVEE.NS,EMMVEE.NS,Power & Utilities,365.4,339.75,8.2,3.0,🟢 Buy (Drifter),-7.02,,,68,CLOSED
2026-07-16,GSPCROP.NS,GSPCROP.NS,Chemicals,493.0,595.1,7.9,2.3,🟡 Neutral (Priced-In),20.71,,,68,CLOSED
2026-07-16,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,62.2,59.77,7.8,2.7,🟡 Neutral (Priced-In),-3.91,,,68,CLOSED
2026-07-16,GNA.NS,GNA.NS,Auto,592.0,561.65,7.7,3.0,🟡 Neutral (Priced-In),-5.13,,,68,CLOSED
2026-07-16,BORANA.NS,BORANA.NS,Textiles,325.5,338.2,7.4,3.3,🟡 Neutral (Priced-In),3.9,,,68,CLOSED
2026-07-16,ALGOQUANT.NS,ALGOQUANT.NS,Financial Services,65.1,72.24,7.2,2.7,🟢 Buy (Drifter),10.97,,,68,CLOSED
2026-07-16,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1240.8,1392.0,7.2,3.0,🟡 Neutral (Priced-In),12.19,,,68,CLOSED
2026-07-16,AMAGI.NS,AMAGI.NS,IT & Technology,599.0,581.1,6.7,3.3,🟢 Buy (Drifter),-2.99,,,68,CLOSED
2026-07-16,ABB.NS,ABB India Limited,Capital Goods,7667.5,7120.5,6.4,3.0,🟢 Buy (Drifter),-7.13,,,68,CLOSED
2026-07-16,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,14507.0,13084.0,6.3,2.7,🟡 Neutral (Priced-In),-9.81,,,68,CLOSED
2026-07-16,GRAPHITE.NS,Graphite India Limited,Capital Goods,655.1,827.75,4.8,2.7,🟢 Buy (Drifter),26.35,,,68,CLOSED
2026-07-16,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,1035.7,753.15,4.7,2.7,🟢 Buy (Drifter),-27.28,,,68,CLOSED
2026-07-16,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,232.7,246.55,4.7,3.0,🟢 Buy (Drifter),5.95,,,68,CLOSED
2026-07-16,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,437.5,445.75,4.5,2.3,🟢 Buy (Drifter),1.89,,,68,CLOSED
2026-07-16,AARVI.NS,AARVI.NS,Capital Goods,153.5,138.18,4.4,2.3,🟢 Buy (Drifter),-9.98,,,68,CLOSED
2026-07-16,BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,435.4,425.8,4.2,2.3,🟢 Buy (Drifter),-2.2,,,68,CLOSED
2026-07-16,DJML.NS,DJML.NS,Capital Goods,105.2,106.01,4.2,2.3,🟢 Buy (Drifter),0.77,,,68,CLOSED
2026-07-17,ECLERX.NS,eClerx Services Limited,Capital Goods,1979.8,1924.1,12.5,3.0,🟢 Buy (Drifter),-2.81,,,67,CLOSED
2026-07-17,FINOPB.NS,FINOPB.NS,Banking,174.2,133.02,10.1,3.0,🟡 Neutral (Priced-In),-23.64,,,67,CLOSED
2026-07-17,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,571.0,546.9,9.9,2.7,🟢 Buy (Drifter),-4.22,,,67,CLOSED
2026-07-17,FEDERALBNK.NS,The Federal Bank Limited,Banking,349.0,327.0,6.9,3.0,🟡 Neutral (Priced-In),-6.3,,,67,CLOSED
2026-07-17,AFCONS.NS,AFCONS.NS,Infrastructure,299.8,260.35,5.0,3.0,🟡 Neutral (Priced-In),-13.16,,,67,CLOSED
2026-07-17,63MOONS.NS,63MOONS.NS,IT & Technology,724.2,841.75,4.4,2.3,🟢 Buy (Drifter),16.23,,,67,CLOSED
2026-07-17,BHARATFORG.NS,Bharat Forge Limited,Auto,2190.5,2009.0,4.1,3.0,🟡 Neutral (Priced-In),-8.29,,,67,CLOSED
2026-07-20,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,17.2,15.68,19.9,3.0,🟢 Buy (Drifter),-8.84,,,64,CLOSED
2026-07-20,DYCL.NS,DYCL.NS,Capital Goods,445.6,453.75,15.3,3.0,🟢 Buy (Drifter),1.83,,,64,CLOSED
2026-07-20,BEPL.NS,BEPL.NS,Chemicals,127.8,130.23,13.0,3.0,🟡 Neutral (Priced-In),1.9,,,64,CLOSED
2026-07-20,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,210.1,217.81,11.4,3.0,🟢 Buy (Drifter),3.67,,,64,CLOSED
2026-07-20,COMSYN.NS,COMSYN.NS,Capital Goods,209.4,301.25,10.6,3.0,🟢 Buy (Drifter),43.86,,,64,CLOSED
2026-07-20,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,244.6,370.85,10.0,2.7,🟢 Buy (Drifter),51.61,,,64,CLOSED
2026-07-20,GANDHAR.NS,GANDHAR.NS,Oil & Gas,228.3,269.05,9.8,3.0,🟡 Neutral (Priced-In),17.85,,,64,CLOSED
2026-07-20,BETA.NS,BETA.NS,Pharma & Healthcare,2439.4,2105.0,9.4,2.3,🟡 Neutral (Priced-In),-13.71,,,64,CLOSED
2026-07-20,COUNCODOS.NS,COUNCODOS.NS,Real Estate,6.6,6.33,7.8,2.7,🟢 Buy (Drifter),-4.09,,,64,CLOSED
2026-07-20,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1434.3,1469.4,7.4,3.0,🟡 Neutral (Priced-In),2.45,,,64,CLOSED
2026-07-20,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,42.8,42.4,6.6,2.3,🟡 Neutral (Priced-In),-0.93,,,64,CLOSED
2026-07-20,AMAGI.NS,AMAGI.NS,IT & Technology,593.2,581.1,5.4,3.0,🟢 Buy (Drifter),-2.04,,,64,CLOSED
2026-07-20,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,249.8,246.55,5.2,3.3,🟢 Buy (Drifter),-1.3,,,64,CLOSED
