signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,1048.15,8.4,3.3,🟡 Neutral (Priced-In),14.29,,,4,ACTIVE
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,30.27,8.2,2.3,🟡 Neutral (Priced-In),1.24,,,4,ACTIVE
2026-06-12,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4545.7,4477.3,8.1,2.7,🟢 Buy (Drifter),-1.5,,,4,ACTIVE
2026-06-12,MMTC.NS,MMTC Limited,Metals & Mining,68.1,75.74,7.9,3.0,🟢 Buy (Drifter),11.22,,,4,ACTIVE
2026-06-12,HCC.NS,Hindustan Construction Company Limited,Capital Goods,23.4,25.49,7.8,2.7,🟢 Buy (Drifter),8.93,,,4,ACTIVE
2026-06-12,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,208.2,214.17,7.8,2.3,🟢 Buy (Drifter),2.87,,,4,ACTIVE
2026-06-12,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1109.3,1136.0,7.7,2.7,🟢 Buy (Drifter),2.41,,,4,ACTIVE
2026-06-12,TBOTEK.NS,TBOTEK.NS,IT & Technology,1352.8,1422.3,7.7,3.0,🟢 Buy (Drifter),5.14,,,4,ACTIVE
2026-06-12,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1159.6,1137.9,7.7,3.0,🟢 Buy (Drifter),-1.87,,,4,ACTIVE
2026-06-12,AVALON.NS,Avalon Technologies Limited,Capital Goods,1687.0,1738.3,7.6,3.0,🟢 Buy (Drifter),3.04,,,4,ACTIVE
2026-06-12,LTF.NS,L&T Finance Limited,Financial Services,276.0,294.25,7.4,2.3,🟢 Buy (Drifter),6.61,,,4,ACTIVE
2026-06-12,POWERMECH.NS,Power Mech Projects Limited,Capital Goods,2789.5,2780.6,7.4,2.7,🟢 Buy (Drifter),-0.32,,,4,ACTIVE
2026-06-12,JKTYRE.NS,JK Tyre & Industries Limited,Auto,378.2,387.15,7.3,2.3,🟡 Neutral (Priced-In),2.37,,,4,ACTIVE
2026-06-12,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,888.5,944.25,6.8,3.0,🟢 Buy (Drifter),6.27,,,4,ACTIVE
2026-06-12,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,238.5,247.91,6.7,2.7,🟢 Buy (Drifter),3.95,,,4,ACTIVE
2026-06-12,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,358.1,373.8,6.4,3.0,🟢 Buy (Drifter),4.38,,,4,ACTIVE
2026-06-12,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas,388.9,401.8,6.3,3.0,🟡 Neutral (Priced-In),3.32,,,4,ACTIVE
2026-06-12,ICIL.NS,Indo Count Industries Limited,Consumer Durables,344.5,343.85,6.3,2.3,🟡 Neutral (Priced-In),-0.19,,,4,ACTIVE
2026-06-12,JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto,121.8,128.5,6.2,2.3,🟡 Neutral (Priced-In),5.5,,,4,ACTIVE
2026-06-12,KRBL.NS,KRBL Limited,Consumer Goods,366.8,379.75,6.2,3.3,🟢 Buy (Drifter),3.53,,,4,ACTIVE
2026-06-12,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3444.3,3453.7,6.2,3.0,🟡 Neutral (Priced-In),0.27,,,4,ACTIVE
2026-06-12,JBMA.NS,JBM Auto Limited,Auto,683.8,684.7,6.0,2.3,🟡 Neutral (Priced-In),0.13,,,4,ACTIVE
2026-06-12,NETWORK18.NS,Network18 Media & Investments Limited,Media,31.5,33.76,6.0,2.7,🟡 Neutral (Priced-In),7.17,,,4,ACTIVE
2026-06-12,ABDL.NS,ABDL.NS,Consumer Goods,644.5,629.75,5.9,3.3,🟢 Buy (Drifter),-2.29,,,4,ACTIVE
2026-06-12,CEATLTD.NS,CEAT Limited,Auto,3334.3,3424.7,5.9,3.0,🟡 Neutral (Priced-In),2.71,,,4,ACTIVE
2026-06-12,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,537.2,548.4,5.9,2.3,🟢 Buy (Drifter),2.08,,,4,ACTIVE
2026-06-12,AAVAS.NS,Aavas Financiers Limited,Financial Services,1405.7,1393.5,5.8,2.7,🟢 Buy (Drifter),-0.87,,,4,ACTIVE
2026-06-12,EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,75.5,78.75,5.8,3.0,🟢 Buy (Drifter),4.3,,,4,ACTIVE
2026-06-12,ENRIN.NS,Siemens Energy India Limited,Capital Goods,3606.9,3608.9,5.7,2.7,🟢 Buy (Drifter),0.06,,,4,ACTIVE
2026-06-12,IIFL.NS,IIFL Finance Limited,Financial Services,518.9,528.1,5.7,3.0,🟢 Buy (Drifter),1.77,,,4,ACTIVE
2026-06-12,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,429.8,457.9,5.7,3.0,Unknown,6.54,,,4,ACTIVE
2026-06-12,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,315.0,323.65,5.7,3.0,🟡 Neutral (Priced-In),2.75,,,4,ACTIVE
2026-06-12,BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas,302.4,312.1,5.6,2.7,🟡 Neutral (Priced-In),3.21,,,4,ACTIVE
2026-06-12,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,291.0,293.8,5.6,2.3,🟡 Neutral (Priced-In),0.96,,,4,ACTIVE
2026-06-12,TIINDIA.NS,Tube Investments of India Limited,Auto,3141.8,3264.2,5.6,2.3,🟡 Neutral (Priced-In),3.9,,,4,ACTIVE
2026-06-12,BANDHANBNK.NS,Bandhan Bank Limited,Banking,204.6,216.74,5.5,2.7,🟡 Neutral (Priced-In),5.93,,,4,ACTIVE
2026-06-12,AUBANK.NS,AU Small Finance Bank Limited,Banking,1015.5,1023.1,5.4,2.3,🟡 Neutral (Priced-In),0.75,,,4,ACTIVE
2026-06-12,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,564.15,5.4,3.0,🟢 Buy (Drifter),3.59,,,4,ACTIVE
2026-06-12,SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,923.3,914.9,5.4,2.7,🟡 Neutral (Priced-In),-0.91,,,4,ACTIVE
2026-06-12,LATENTVIEW.NS,Latent View Analytics Limited,IT & Technology,301.2,304.85,5.3,2.3,🟢 Buy (Drifter),1.21,,,4,ACTIVE
2026-06-12,LLOYDSME.NS,Lloyds Metals and Energy Limited,Metals & Mining,1761.9,1765.0,5.3,2.3,🟢 Buy (Drifter),0.18,,,4,ACTIVE
2026-06-12,PGEL.NS,PG Electroplast Limited,Consumer Durables,483.3,527.45,5.3,3.0,🟡 Neutral (Priced-In),9.14,,,4,ACTIVE
2026-06-12,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.62,5.2,2.3,🟡 Neutral (Priced-In),-1.88,,,4,ACTIVE
2026-06-12,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,1890.5,1918.5,5.2,2.7,🟢 Buy (Drifter),1.48,,,4,ACTIVE
2026-06-12,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1588.1,1660.7,5.2,3.0,🟢 Buy (Drifter),4.57,,,4,ACTIVE
2026-06-12,STARCEMENT.NS,Star Cement Limited,Cement & Materials,218.6,213.77,5.2,2.3,Unknown,-2.21,,,4,ACTIVE
2026-06-12,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,271.7,269.4,5.1,3.0,🟢 Buy (Drifter),-0.85,,,4,ACTIVE
2026-06-12,MAHABANK.NS,Bank of Maharashtra,Banking,87.3,88.19,5.1,3.0,🟡 Neutral (Priced-In),1.02,,,4,ACTIVE
2026-06-12,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,273.5,272.15,5.1,2.3,🟡 Neutral (Priced-In),-0.49,,,4,ACTIVE
2026-06-12,SCHAEFFLER.NS,Schaeffler India Limited,Auto,4055.7,4163.0,5.1,2.3,🟡 Neutral (Priced-In),2.65,,,4,ACTIVE
2026-06-12,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,185.0,191.27,5.0,2.7,🟢 Buy (Drifter),3.39,,,4,ACTIVE
2026-06-12,HFCL.NS,HFCL Limited,Telecom,171.9,188.98,5.0,2.7,🟡 Neutral (Priced-In),9.94,,,4,ACTIVE
2026-06-12,IOC.NS,Indian Oil Corporation Limited,Oil & Gas,140.9,145.11,5.0,2.3,🟡 Neutral (Priced-In),2.99,,,4,ACTIVE
2026-06-12,KRN.NS,KRN.NS,Capital Goods,1261.2,1218.3,5.0,2.7,🟢 Buy (Drifter),-3.4,,,4,ACTIVE
2026-06-12,REFEX.NS,Refex Industries Limited,Chemicals,311.0,320.05,5.0,3.0,🟡 Neutral (Priced-In),2.91,,,4,ACTIVE
2026-06-12,ANGELONE.NS,Angel One Limited,Financial Services,339.5,348.25,4.9,3.0,🟢 Buy (Drifter),2.58,,,4,ACTIVE
2026-06-12,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6144.0,6208.0,4.9,2.7,Unknown,1.04,,,4,ACTIVE
2026-06-12,IDFCFIRSTB.NS,IDFC First Bank Limited,Banking,76.5,77.5,4.9,3.0,🟡 Neutral (Priced-In),1.31,,,4,ACTIVE
2026-06-12,TARIL.NS,TARIL.NS,Capital Goods,315.1,323.35,4.9,2.3,🟢 Buy (Drifter),2.62,,,4,ACTIVE
2026-06-12,LT.NS,Larsen & Toubro Limited,Infrastructure,4049.3,4186.4,4.8,2.3,🟡 Neutral (Priced-In),3.39,,,4,ACTIVE
2026-06-12,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,665.9,672.95,4.8,2.3,🟢 Buy (Drifter),1.06,,,4,ACTIVE
2026-06-12,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,671.2,662.25,4.8,3.0,🟢 Buy (Drifter),-1.33,,,4,ACTIVE
2026-06-12,CUB.NS,City Union Bank Limited,Banking,201.7,205.45,4.7,2.7,🟡 Neutral (Priced-In),1.86,,,4,ACTIVE
2026-06-12,EIEL.NS,EIEL.NS,Infrastructure,185.5,193.93,4.7,2.7,🟡 Neutral (Priced-In),4.54,,,4,ACTIVE
2026-06-12,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.0,32.33,4.7,2.3,🟢 Buy (Drifter),4.29,,,4,ACTIVE
2026-06-12,APARINDS.NS,APAR Industries Limited,Capital Goods,15221.0,16168.0,4.6,3.3,🟢 Buy (Drifter),6.22,,,4,ACTIVE
2026-06-12,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,678.6,720.25,4.6,3.0,🟢 Buy (Drifter),6.14,,,4,ACTIVE
2026-06-12,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,184.6,176.15,4.6,2.7,🟡 Neutral (Priced-In),-4.58,,,4,ACTIVE
2026-06-12,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4709.7,4840.0,4.6,3.0,🟡 Neutral (Priced-In),2.77,,,4,ACTIVE
2026-06-12,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1089.1,1142.4,4.6,2.3,🟢 Buy (Drifter),4.89,,,4,ACTIVE
2026-06-12,NBCC.NS,NBCC (India) Limited,Infrastructure,105.2,109.14,4.6,2.7,🟡 Neutral (Priced-In),3.75,,,4,ACTIVE
2026-06-12,SKIPPER.NS,Skipper Limited,Capital Goods,544.7,554.2,4.6,3.0,🟢 Buy (Drifter),1.74,,,4,ACTIVE
2026-06-12,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1793.8,1854.7,4.6,2.7,🟢 Buy (Drifter),3.4,,,4,ACTIVE
2026-06-12,AGI.NS,AGI Greenpac Limited,Consumer Durables,645.8,702.05,4.5,2.7,🟡 Neutral (Priced-In),8.71,,,4,ACTIVE
2026-06-12,PCBL.NS,PCBL Chemical Limited,Chemicals,290.2,305.95,4.5,3.3,🟡 Neutral (Priced-In),5.43,,,4,ACTIVE
2026-06-12,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2648.7,2663.2,4.4,2.7,🟢 Buy (Drifter),0.55,,,4,ACTIVE
2026-06-12,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,4942.5,4872.5,4.4,2.7,🟢 Buy (Drifter),-1.42,,,4,ACTIVE
2026-06-12,LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,559.5,552.8,4.4,2.7,🟢 Buy (Drifter),-1.2,,,4,ACTIVE
2026-06-12,TEJASNET.NS,Tejas Networks Limited,Telecom,598.8,581.4,4.4,3.3,🟡 Neutral (Priced-In),-2.91,,,4,ACTIVE
2026-06-12,TITAGARH.NS,Titagarh Rail Systems Limited,Infrastructure,858.7,894.45,4.4,3.0,🟡 Neutral (Priced-In),4.16,,,4,ACTIVE
2026-06-12,IDBI.NS,IDBI Bank Limited,Banking,75.4,77.15,4.3,2.3,🟡 Neutral (Priced-In),2.32,,,4,ACTIVE
2026-06-12,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,977.2,946.9,4.3,3.0,🟡 Neutral (Priced-In),-3.1,,,4,ACTIVE
2026-06-12,ANANTRAJ.NS,Anant Raj Limited,Real Estate,534.8,540.7,4.2,2.7,🟢 Buy (Drifter),1.1,,,4,ACTIVE
2026-06-12,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,396.3,416.45,4.2,2.7,🟡 Neutral (Priced-In),5.08,,,4,ACTIVE
2026-06-12,JWL.NS,Jupiter Wagons Limited,Infrastructure,275.6,276.8,4.2,2.7,🟡 Neutral (Priced-In),0.44,,,4,ACTIVE
2026-06-12,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.3,28.69,4.2,3.0,🟢 Buy (Drifter),5.09,,,4,ACTIVE
2026-06-12,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,449.7,468.7,4.1,2.7,🟢 Buy (Drifter),4.23,,,4,ACTIVE
2026-06-12,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,153.9,153.95,4.1,2.3,🟡 Neutral (Priced-In),0.03,,,4,ACTIVE
2026-06-12,TEGA.NS,Tega Industries Limited,Capital Goods,1756.5,1830.7,4.1,3.0,🟢 Buy (Drifter),4.22,,,4,ACTIVE
2026-06-12,DCBBANK.NS,DCB Bank Limited,Financial Services,179.9,183.73,4.0,2.7,🟢 Buy (Drifter),2.13,,,4,ACTIVE
2026-06-12,KTKBANK.NS,The Karnataka Bank Limited,Banking,275.7,279.05,4.0,2.7,🟡 Neutral (Priced-In),1.22,,,4,ACTIVE
2026-06-12,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,36.4,35.62,4.0,2.3,🟢 Buy (Drifter),-2.14,,,4,ACTIVE
2026-06-12,TATATECH.NS,Tata Technologies Limited,IT & Technology,761.0,769.95,4.0,3.0,🟢 Buy (Drifter),1.18,,,4,ACTIVE
2026-06-15,AARTIIND.NS,Aarti Industries Limited,Chemicals,498.1,496.7,13.1,3.0,🟡 Neutral (Priced-In),-0.28,,,1,ACTIVE
2026-06-15,KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,383.0,378.55,11.1,3.0,🟡 Neutral (Priced-In),-1.16,,,1,ACTIVE
2026-06-15,MSTCLTD.NS,MSTC Limited,Capital Goods,629.8,708.8,10.8,3.0,🟢 Buy (Drifter),12.54,,,1,ACTIVE
2026-06-15,GABRIEL.NS,Gabriel India Limited,Auto,1146.3,1136.4,10.2,2.7,🟡 Neutral (Priced-In),-0.86,,,1,ACTIVE
2026-06-15,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1216.2,1181.4,10.0,3.0,🟢 Buy (Drifter),-2.86,,,1,ACTIVE
2026-06-15,AURIONPRO.NS,Aurionpro Solutions Limited,IT & Technology,852.5,870.9,9.7,3.3,🟢 Buy (Drifter),2.16,,,1,ACTIVE
2026-06-15,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2192.5,2230.6,8.9,2.3,🟡 Neutral (Priced-In),1.74,,,1,ACTIVE
2026-06-15,TBOTEK.NS,TBOTEK.NS,IT & Technology,1452.0,1422.3,7.3,3.0,🟢 Buy (Drifter),-2.05,,,1,ACTIVE
2026-06-15,GOKEX.NS,Gokaldas Exports Limited,Textiles,721.8,710.3,7.0,2.3,🟡 Neutral (Priced-In),-1.59,,,1,ACTIVE
2026-06-15,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,215.3,206.6,6.7,2.7,🟢 Buy (Drifter),-4.04,,,1,ACTIVE
2026-06-15,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1636.0,1608.8,6.6,3.0,🟡 Neutral (Priced-In),-1.66,,,1,ACTIVE
2026-06-15,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,458.2,457.9,6.6,3.0,Unknown,-0.07,,,1,ACTIVE
2026-06-15,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,231.7,236.8,6.4,3.0,🟡 Neutral (Priced-In),2.2,,,1,ACTIVE
2026-06-15,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1210.6,1183.4,6.4,3.0,🟡 Neutral (Priced-In),-2.25,,,1,ACTIVE
2026-06-15,UNOMINDA.NS,Uno Minda Limited,Auto,1125.7,1089.5,6.4,3.3,🟡 Neutral (Priced-In),-3.22,,,1,ACTIVE
2026-06-15,LTF.NS,L&T Finance Limited,Financial Services,293.2,294.25,6.3,3.0,🟢 Buy (Drifter),0.36,,,1,ACTIVE
2026-06-15,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,3741.9,3695.8,6.2,3.0,🟡 Neutral (Priced-In),-1.23,,,1,ACTIVE
2026-06-15,PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,1472.5,1521.1,6.1,2.3,🟢 Buy (Drifter),3.3,,,1,ACTIVE
2026-06-15,IFCI.NS,IFCI Limited,Financial Services,89.6,88.8,5.9,3.0,🟢 Buy (Drifter),-0.89,,,1,ACTIVE
2026-06-15,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,939.5,944.25,5.7,3.0,🟢 Buy (Drifter),0.51,,,1,ACTIVE
2026-06-15,PRICOLLTD.NS,PRICOLLTD.NS,Auto,581.3,574.8,5.6,2.7,🟡 Neutral (Priced-In),-1.12,,,1,ACTIVE
2026-06-15,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,1653.6,1680.4,5.5,2.7,🟢 Buy (Drifter),1.62,,,1,ACTIVE
2026-06-15,RAIN.NS,Rain Industries Limited,Metals & Mining,207.8,194.22,5.5,3.0,🟢 Buy (Drifter),-6.54,,,1,ACTIVE
2026-06-15,VENTIVE.NS,VENTIVE.NS,Hospitality,653.5,662.2,5.5,3.0,Unknown,1.33,,,1,ACTIVE
2026-06-15,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,558.7,551.65,5.4,3.0,🟢 Buy (Drifter),-1.26,,,1,ACTIVE
2026-06-15,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,824.5,844.35,5.3,3.0,🟢 Buy (Drifter),2.41,,,1,ACTIVE
2026-06-15,TRENT.NS,Trent Limited,Retail,2901.1,2897.8,5.3,2.7,🟡 Neutral (Priced-In),-0.11,,,1,ACTIVE
2026-06-15,PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,1846.9,1868.2,5.1,2.3,🟢 Buy (Drifter),1.15,,,1,ACTIVE
2026-06-15,APARINDS.NS,APAR Industries Limited,Capital Goods,15986.0,16168.0,5.0,3.0,🟢 Buy (Drifter),1.14,,,1,ACTIVE
2026-06-15,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1178.5,1162.2,5.0,3.0,🟡 Neutral (Priced-In),-1.38,,,1,ACTIVE
2026-06-15,HFCL.NS,HFCL Limited,Telecom,180.4,188.98,5.0,2.7,🟡 Neutral (Priced-In),4.76,,,1,ACTIVE
2026-06-15,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,168.9,165.52,4.9,3.0,🟡 Neutral (Priced-In),-2.0,,,1,ACTIVE
2026-06-15,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,960.8,1048.15,4.8,3.0,🟡 Neutral (Priced-In),9.09,,,1,ACTIVE
2026-06-15,SHRIRAMFIN.NS,Shriram Finance Limited,Financial Services,1000.7,1005.75,4.8,2.3,🟢 Buy (Drifter),0.5,,,1,ACTIVE
2026-06-15,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,9337.0,9326.0,4.7,3.0,🟡 Neutral (Priced-In),-0.12,,,1,ACTIVE
2026-06-15,DLF.NS,DLF Limited,Real Estate,614.5,629.3,4.7,2.3,🟢 Buy (Drifter),2.41,,,1,ACTIVE
2026-06-15,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1140.1,1142.4,4.7,3.0,🟢 Buy (Drifter),0.2,,,1,ACTIVE
2026-06-15,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,414.4,416.45,4.6,3.3,🟡 Neutral (Priced-In),0.49,,,1,ACTIVE
2026-06-15,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1660.9,1660.7,4.6,3.0,🟢 Buy (Drifter),-0.01,,,1,ACTIVE
2026-06-15,WELSPUNLIV.NS,Welspun Living Limited,Textiles,144.9,145.78,4.6,3.3,🟡 Neutral (Priced-In),0.61,,,1,ACTIVE
2026-06-15,ENDURANCE.NS,Endurance Technologies Limited,Auto,2616.3,2615.7,4.5,2.3,🟡 Neutral (Priced-In),-0.02,,,1,ACTIVE
2026-06-15,BELRISE.NS,BELRISE.NS,Auto,238.3,237.43,4.4,3.0,🟡 Neutral (Priced-In),-0.37,,,1,ACTIVE
2026-06-15,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,560.3,556.4,4.4,3.3,🟢 Buy (Drifter),-0.7,,,1,ACTIVE
2026-06-15,PCBL.NS,PCBL Chemical Limited,Chemicals,303.1,305.95,4.4,3.3,🟡 Neutral (Priced-In),0.94,,,1,ACTIVE
2026-06-15,AVALON.NS,Avalon Technologies Limited,Capital Goods,1760.0,1738.3,4.3,3.3,🟢 Buy (Drifter),-1.23,,,1,ACTIVE
2026-06-15,CHOICEIN.NS,Choice International Limited,Diversified,702.2,709.7,4.3,3.0,🟢 Buy (Drifter),1.07,,,1,ACTIVE
2026-06-15,EICHERMOT.NS,Eicher Motors Limited,Auto,7624.5,7560.5,4.3,3.0,🟡 Neutral (Priced-In),-0.84,,,1,ACTIVE
2026-06-15,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,979.6,992.95,4.3,2.7,🟡 Neutral (Priced-In),1.36,,,1,ACTIVE
2026-06-15,STLTECH.NS,Sterlite Technologies Limited,Telecom,608.8,624.7,4.3,2.3,🟡 Neutral (Priced-In),2.61,,,1,ACTIVE
2026-06-15,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,984.3,985.7,4.2,3.0,🟡 Neutral (Priced-In),0.14,,,1,ACTIVE
2026-06-15,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,468.5,468.7,4.2,2.7,🟢 Buy (Drifter),0.04,,,1,ACTIVE
2026-06-15,EMIL.NS,Electronics Mart India Limited,Consumer Durables,109.9,111.69,4.2,2.3,🟡 Neutral (Priced-In),1.63,,,1,ACTIVE
2026-06-15,FINEORG.NS,Fine Organic Industries Limited,Chemicals,4924.0,5037.8,4.2,2.3,🟡 Neutral (Priced-In),2.31,,,1,ACTIVE
2026-06-15,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1146.1,1120.6,4.1,3.0,🟢 Buy (Drifter),-2.22,,,1,ACTIVE
2026-06-15,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1139.0,1185.6,4.0,3.0,🟡 Neutral (Priced-In),4.09,,,1,ACTIVE
2026-06-16,SONATSOFTW.NS,Sonata Software Limited,IT & Technology,311.2,311.25,19.6,3.0,🟢 Buy (Drifter),0.02,,,0,ACTIVE
2026-06-16,MSTCLTD.NS,MSTC Limited,Capital Goods,708.8,708.8,12.6,3.0,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-16,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,79.9,79.94,12.0,3.0,🟢 Buy (Drifter),0.05,,,0,ACTIVE
2026-06-16,FACT.NS,The Fertilisers and Chemicals Travancore Limited,Chemicals,997.8,997.8,10.1,3.0,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-16,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,1048.2,1048.15,9.1,3.0,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-16,MMTC.NS,MMTC Limited,Metals & Mining,75.7,75.74,7.9,3.0,🟢 Buy (Drifter),0.05,,,0,ACTIVE
2026-06-16,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1754.3,1754.3,7.7,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-16,PGEL.NS,PG Electroplast Limited,Consumer Durables,527.5,527.45,7.0,3.0,🟡 Neutral (Priced-In),-0.01,,,0,ACTIVE
2026-06-16,VARROC.NS,Varroc Engineering Limited,Auto,623.0,623.0,6.9,2.7,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-16,HCC.NS,Hindustan Construction Company Limited,Capital Goods,25.5,25.49,6.8,3.0,🟢 Buy (Drifter),-0.04,,,0,ACTIVE
2026-06-16,AGI.NS,AGI Greenpac Limited,Consumer Durables,702.0,702.05,6.3,3.0,🟡 Neutral (Priced-In),0.01,,,0,ACTIVE
2026-06-16,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1315.7,1315.7,6.1,2.3,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-16,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4884.4,4884.4,5.9,3.0,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-16,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,720.2,720.25,5.3,3.0,🟢 Buy (Drifter),0.01,,,0,ACTIVE
2026-06-16,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,120.6,120.55,5.3,2.7,🟢 Buy (Drifter),-0.04,,,0,ACTIVE
2026-06-16,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,134.2,134.2,5.2,2.7,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-16,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7698.5,7698.5,4.8,2.3,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-16,HFCL.NS,HFCL Limited,Telecom,189.0,188.98,4.7,3.0,🟡 Neutral (Priced-In),-0.01,,,0,ACTIVE
2026-06-16,KPIL.NS,Kalpataru Projects International Limited,Infrastructure,1365.7,1365.7,4.7,3.0,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-16,MAXESTATES.NS,MAXESTATES.NS,Real Estate,456.6,456.65,4.6,3.3,🟢 Buy (Drifter),0.01,,,0,ACTIVE
2026-06-16,SUZLON.NS,Suzlon Energy Limited,Capital Goods,57.9,57.92,4.2,3.0,🟢 Buy (Drifter),0.03,,,0,ACTIVE
2026-06-16,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1185.6,1185.6,4.1,3.0,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
