signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,989.65,8.4,3.3,🟡 Neutral (Priced-In),7.91,,,11,ACTIVE
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,30.83,8.2,2.3,🟡 Neutral (Priced-In),3.11,,,11,ACTIVE
2026-06-12,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4545.7,4831.0,8.1,2.7,🟢 Buy (Drifter),6.28,,,11,ACTIVE
2026-06-12,MMTC.NS,MMTC Limited,Metals & Mining,68.1,73.31,7.9,3.0,🟢 Buy (Drifter),7.65,,,11,ACTIVE
2026-06-12,HCC.NS,Hindustan Construction Company Limited,Capital Goods,23.4,27.14,7.8,2.7,🟢 Buy (Drifter),15.98,,,11,ACTIVE
2026-06-12,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,208.2,248.57,7.8,2.3,🟢 Buy (Drifter),19.39,,,11,ACTIVE
2026-06-12,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1109.3,1124.3,7.7,2.7,🟢 Buy (Drifter),1.35,,,11,ACTIVE
2026-06-12,TBOTEK.NS,TBOTEK.NS,IT & Technology,1352.8,1459.5,7.7,3.0,🟢 Buy (Drifter),7.89,,,11,ACTIVE
2026-06-12,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1159.6,1138.1,7.7,3.0,🟢 Buy (Drifter),-1.85,,,11,ACTIVE
2026-06-12,AVALON.NS,Avalon Technologies Limited,Capital Goods,1687.0,1753.7,7.6,3.0,🟢 Buy (Drifter),3.95,,,11,ACTIVE
2026-06-12,LTF.NS,L&T Finance Limited,Financial Services,276.0,286.35,7.4,2.3,🟢 Buy (Drifter),3.75,,,11,ACTIVE
2026-06-12,POWERMECH.NS,Power Mech Projects Limited,Capital Goods,2789.5,2854.2,7.4,2.7,🟢 Buy (Drifter),2.32,,,11,ACTIVE
2026-06-12,JKTYRE.NS,JK Tyre & Industries Limited,Auto,378.2,407.05,7.3,2.3,🟡 Neutral (Priced-In),7.63,,,11,ACTIVE
2026-06-12,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,888.5,936.15,6.8,3.0,🟢 Buy (Drifter),5.36,,,11,ACTIVE
2026-06-12,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,238.5,257.81,6.7,2.7,🟢 Buy (Drifter),8.1,,,11,ACTIVE
2026-06-12,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,358.1,383.75,6.4,3.0,🟢 Buy (Drifter),7.16,,,11,ACTIVE
2026-06-12,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas,388.9,396.75,6.3,3.0,🟡 Neutral (Priced-In),2.02,,,11,ACTIVE
2026-06-12,ICIL.NS,Indo Count Industries Limited,Consumer Durables,344.5,393.4,6.3,2.3,🟡 Neutral (Priced-In),14.19,,,11,ACTIVE
2026-06-12,JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto,121.8,131.8,6.2,2.3,🟡 Neutral (Priced-In),8.21,,,11,ACTIVE
2026-06-12,KRBL.NS,KRBL Limited,Consumer Goods,366.8,383.9,6.2,3.3,🟢 Buy (Drifter),4.66,,,11,ACTIVE
2026-06-12,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3444.3,3579.7,6.2,3.0,🟡 Neutral (Priced-In),3.93,,,11,ACTIVE
2026-06-12,JBMA.NS,JBM Auto Limited,Auto,683.8,716.9,6.0,2.3,🟡 Neutral (Priced-In),4.84,,,11,ACTIVE
2026-06-12,NETWORK18.NS,Network18 Media & Investments Limited,Media,31.5,33.08,6.0,2.7,🟡 Neutral (Priced-In),5.02,,,11,ACTIVE
2026-06-12,ABDL.NS,ABDL.NS,Consumer Goods,644.5,620.55,5.9,3.3,🟢 Buy (Drifter),-3.72,,,11,ACTIVE
2026-06-12,CEATLTD.NS,CEAT Limited,Auto,3334.3,3500.1,5.9,3.0,🟡 Neutral (Priced-In),4.97,,,11,ACTIVE
2026-06-12,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,537.2,567.45,5.9,2.3,🟢 Buy (Drifter),5.63,,,11,ACTIVE
2026-06-12,AAVAS.NS,Aavas Financiers Limited,Financial Services,1405.7,1452.2,5.8,2.7,🟢 Buy (Drifter),3.31,,,11,ACTIVE
2026-06-12,EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,75.5,77.08,5.8,3.0,🟢 Buy (Drifter),2.09,,,11,ACTIVE
2026-06-12,ENRIN.NS,Siemens Energy India Limited,Capital Goods,3606.9,3793.6,5.7,2.7,🟢 Buy (Drifter),5.18,,,11,ACTIVE
2026-06-12,IIFL.NS,IIFL Finance Limited,Financial Services,518.9,533.75,5.7,3.0,🟢 Buy (Drifter),2.86,,,11,ACTIVE
2026-06-12,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,429.8,485.15,5.7,3.0,Unknown,12.88,,,11,ACTIVE
2026-06-12,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,315.0,311.95,5.7,3.0,🟡 Neutral (Priced-In),-0.97,,,11,ACTIVE
2026-06-12,BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas,302.4,308.55,5.6,2.7,🟡 Neutral (Priced-In),2.03,,,11,ACTIVE
2026-06-12,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,291.0,314.95,5.6,2.3,🟡 Neutral (Priced-In),8.23,,,11,ACTIVE
2026-06-12,TIINDIA.NS,Tube Investments of India Limited,Auto,3141.8,3257.6,5.6,2.3,🟡 Neutral (Priced-In),3.69,,,11,ACTIVE
2026-06-12,BANDHANBNK.NS,Bandhan Bank Limited,Banking,204.6,207.12,5.5,2.7,🟡 Neutral (Priced-In),1.23,,,11,ACTIVE
2026-06-12,AUBANK.NS,AU Small Finance Bank Limited,Banking,1015.5,1026.35,5.4,2.3,🟡 Neutral (Priced-In),1.07,,,11,ACTIVE
2026-06-12,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,595.9,5.4,3.0,🟢 Buy (Drifter),9.42,,,11,ACTIVE
2026-06-12,SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,923.3,887.8,5.4,2.7,🟡 Neutral (Priced-In),-3.84,,,11,ACTIVE
2026-06-12,LATENTVIEW.NS,Latent View Analytics Limited,IT & Technology,301.2,292.5,5.3,2.3,🟢 Buy (Drifter),-2.89,,,11,ACTIVE
2026-06-12,LLOYDSME.NS,Lloyds Metals and Energy Limited,Metals & Mining,1761.9,1767.4,5.3,2.3,🟢 Buy (Drifter),0.31,,,11,ACTIVE
2026-06-12,PGEL.NS,PG Electroplast Limited,Consumer Durables,483.3,562.4,5.3,3.0,🟡 Neutral (Priced-In),16.37,,,11,ACTIVE
2026-06-12,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.45,5.2,2.3,🟡 Neutral (Priced-In),-3.02,,,11,ACTIVE
2026-06-12,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,1890.5,2504.4,5.2,2.7,🟢 Buy (Drifter),32.47,,,11,ACTIVE
2026-06-12,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1588.1,1716.6,5.2,3.0,🟢 Buy (Drifter),8.09,,,11,ACTIVE
2026-06-12,STARCEMENT.NS,Star Cement Limited,Cement & Materials,218.6,210.37,5.2,2.3,Unknown,-3.76,,,11,ACTIVE
2026-06-12,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,271.7,262.7,5.1,3.0,🟢 Buy (Drifter),-3.31,,,11,ACTIVE
2026-06-12,MAHABANK.NS,Bank of Maharashtra,Banking,87.3,87.89,5.1,3.0,🟡 Neutral (Priced-In),0.68,,,11,ACTIVE
2026-06-12,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,273.5,303.05,5.1,2.3,🟡 Neutral (Priced-In),10.8,,,11,ACTIVE
2026-06-12,SCHAEFFLER.NS,Schaeffler India Limited,Auto,4055.7,4300.2,5.1,2.3,🟡 Neutral (Priced-In),6.03,,,11,ACTIVE
2026-06-12,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,185.0,205.56,5.0,2.7,🟢 Buy (Drifter),11.11,,,11,ACTIVE
2026-06-12,HFCL.NS,HFCL Limited,Telecom,171.9,202.29,5.0,2.7,🟡 Neutral (Priced-In),17.68,,,11,ACTIVE
2026-06-12,IOC.NS,Indian Oil Corporation Limited,Oil & Gas,140.9,143.17,5.0,2.3,🟡 Neutral (Priced-In),1.61,,,11,ACTIVE
2026-06-12,KRN.NS,KRN.NS,Capital Goods,1261.2,1198.1,5.0,2.7,🟢 Buy (Drifter),-5.0,,,11,ACTIVE
2026-06-12,REFEX.NS,Refex Industries Limited,Chemicals,311.0,338.95,5.0,3.0,🟡 Neutral (Priced-In),8.99,,,11,ACTIVE
2026-06-12,ANGELONE.NS,Angel One Limited,Financial Services,339.5,342.1,4.9,3.0,🟢 Buy (Drifter),0.77,,,11,ACTIVE
2026-06-12,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6144.0,6430.0,4.9,2.7,Unknown,4.65,,,11,ACTIVE
2026-06-12,IDFCFIRSTB.NS,IDFC First Bank Limited,Banking,76.5,78.75,4.9,3.0,🟡 Neutral (Priced-In),2.94,,,11,ACTIVE
2026-06-12,TARIL.NS,TARIL.NS,Capital Goods,315.1,345.05,4.9,2.3,🟢 Buy (Drifter),9.5,,,11,ACTIVE
2026-06-12,LT.NS,Larsen & Toubro Limited,Infrastructure,4049.3,4179.4,4.8,2.3,🟡 Neutral (Priced-In),3.21,,,11,ACTIVE
2026-06-12,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,665.9,679.0,4.8,2.3,🟢 Buy (Drifter),1.97,,,11,ACTIVE
2026-06-12,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,671.2,717.65,4.8,3.0,🟢 Buy (Drifter),6.92,,,11,ACTIVE
2026-06-12,CUB.NS,City Union Bank Limited,Banking,201.7,198.3,4.7,2.7,🟡 Neutral (Priced-In),-1.69,,,11,ACTIVE
2026-06-12,EIEL.NS,EIEL.NS,Infrastructure,185.5,226.56,4.7,2.7,🟡 Neutral (Priced-In),22.13,,,11,ACTIVE
2026-06-12,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.0,35.89,4.7,2.3,🟢 Buy (Drifter),15.77,,,11,ACTIVE
2026-06-12,APARINDS.NS,APAR Industries Limited,Capital Goods,15221.0,16654.0,4.6,3.3,🟢 Buy (Drifter),9.41,,,11,ACTIVE
2026-06-12,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,678.6,523.6,4.6,3.0,🟢 Buy (Drifter),-22.84,,,11,ACTIVE
2026-06-12,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,184.6,173.05,4.6,2.7,🟡 Neutral (Priced-In),-6.26,,,11,ACTIVE
2026-06-12,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4709.7,4961.4,4.6,3.0,🟡 Neutral (Priced-In),5.34,,,11,ACTIVE
2026-06-12,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1089.1,1168.6,4.6,2.3,🟢 Buy (Drifter),7.3,,,11,ACTIVE
2026-06-12,NBCC.NS,NBCC (India) Limited,Infrastructure,105.2,109.04,4.6,2.7,🟡 Neutral (Priced-In),3.65,,,11,ACTIVE
2026-06-12,SKIPPER.NS,Skipper Limited,Capital Goods,544.7,546.4,4.6,3.0,🟢 Buy (Drifter),0.31,,,11,ACTIVE
2026-06-12,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1793.8,1922.6,4.6,2.7,🟢 Buy (Drifter),7.18,,,11,ACTIVE
2026-06-12,AGI.NS,AGI Greenpac Limited,Consumer Durables,645.8,714.5,4.5,2.7,🟡 Neutral (Priced-In),10.64,,,11,ACTIVE
2026-06-12,PCBL.NS,PCBL Chemical Limited,Chemicals,290.2,309.05,4.5,3.3,🟡 Neutral (Priced-In),6.5,,,11,ACTIVE
2026-06-12,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2648.7,2802.2,4.4,2.7,🟢 Buy (Drifter),5.8,,,11,ACTIVE
2026-06-12,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,4942.5,5404.0,4.4,2.7,🟢 Buy (Drifter),9.34,,,11,ACTIVE
2026-06-12,LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,559.5,541.2,4.4,2.7,🟢 Buy (Drifter),-3.27,,,11,ACTIVE
2026-06-12,TEJASNET.NS,Tejas Networks Limited,Telecom,598.8,620.25,4.4,3.3,🟡 Neutral (Priced-In),3.58,,,11,ACTIVE
2026-06-12,TITAGARH.NS,Titagarh Rail Systems Limited,Infrastructure,858.7,907.95,4.4,3.0,🟡 Neutral (Priced-In),5.74,,,11,ACTIVE
2026-06-12,IDBI.NS,IDBI Bank Limited,Banking,75.4,85.96,4.3,2.3,🟡 Neutral (Priced-In),14.01,,,11,ACTIVE
2026-06-12,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,977.2,960.85,4.3,3.0,🟡 Neutral (Priced-In),-1.67,,,11,ACTIVE
2026-06-12,ANANTRAJ.NS,Anant Raj Limited,Real Estate,534.8,522.8,4.2,2.7,🟢 Buy (Drifter),-2.24,,,11,ACTIVE
2026-06-12,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,396.3,423.5,4.2,2.7,🟡 Neutral (Priced-In),6.86,,,11,ACTIVE
2026-06-12,JWL.NS,Jupiter Wagons Limited,Infrastructure,275.6,275.45,4.2,2.7,🟡 Neutral (Priced-In),-0.05,,,11,ACTIVE
2026-06-12,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.3,32.12,4.2,3.0,🟢 Buy (Drifter),17.66,,,11,ACTIVE
2026-06-12,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,449.7,469.7,4.1,2.7,🟢 Buy (Drifter),4.45,,,11,ACTIVE
2026-06-12,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,153.9,161.93,4.1,2.3,🟡 Neutral (Priced-In),5.22,,,11,ACTIVE
2026-06-12,TEGA.NS,Tega Industries Limited,Capital Goods,1756.5,1734.9,4.1,3.0,🟢 Buy (Drifter),-1.23,,,11,ACTIVE
2026-06-12,DCBBANK.NS,DCB Bank Limited,Financial Services,179.9,184.83,4.0,2.7,🟢 Buy (Drifter),2.74,,,11,ACTIVE
2026-06-12,KTKBANK.NS,The Karnataka Bank Limited,Banking,275.7,269.0,4.0,2.7,🟡 Neutral (Priced-In),-2.43,,,11,ACTIVE
2026-06-12,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,36.4,34.4,4.0,2.3,🟢 Buy (Drifter),-5.49,,,11,ACTIVE
2026-06-12,TATATECH.NS,Tata Technologies Limited,IT & Technology,761.0,759.1,4.0,3.0,🟢 Buy (Drifter),-0.25,,,11,ACTIVE
2026-06-15,AARTIIND.NS,Aarti Industries Limited,Chemicals,498.1,473.6,13.1,3.0,🟡 Neutral (Priced-In),-4.92,,,8,ACTIVE
2026-06-15,KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,383.0,373.1,11.1,3.0,🟡 Neutral (Priced-In),-2.58,,,8,ACTIVE
2026-06-15,MSTCLTD.NS,MSTC Limited,Capital Goods,629.8,658.55,10.8,3.0,🟢 Buy (Drifter),4.56,,,8,ACTIVE
2026-06-15,GABRIEL.NS,Gabriel India Limited,Auto,1146.3,1217.4,10.2,2.7,🟡 Neutral (Priced-In),6.2,,,8,ACTIVE
2026-06-15,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1216.2,1442.2,10.0,3.0,🟢 Buy (Drifter),18.58,,,8,ACTIVE
2026-06-15,AURIONPRO.NS,Aurionpro Solutions Limited,IT & Technology,852.5,886.6,9.7,3.3,🟢 Buy (Drifter),4.0,,,8,ACTIVE
2026-06-15,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2192.5,2224.3,8.9,2.3,🟡 Neutral (Priced-In),1.45,,,8,ACTIVE
2026-06-15,TBOTEK.NS,TBOTEK.NS,IT & Technology,1452.0,1459.5,7.3,3.0,🟢 Buy (Drifter),0.52,,,8,ACTIVE
2026-06-15,GOKEX.NS,Gokaldas Exports Limited,Textiles,721.8,829.25,7.0,2.3,🟡 Neutral (Priced-In),14.89,,,8,ACTIVE
2026-06-15,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,215.3,202.2,6.7,2.7,🟢 Buy (Drifter),-6.08,,,8,ACTIVE
2026-06-15,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1636.0,1609.4,6.6,3.0,🟡 Neutral (Priced-In),-1.63,,,8,ACTIVE
2026-06-15,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,458.2,485.15,6.6,3.0,Unknown,5.88,,,8,ACTIVE
2026-06-15,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,231.7,232.76,6.4,3.0,🟡 Neutral (Priced-In),0.46,,,8,ACTIVE
2026-06-15,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1210.6,1114.2,6.4,3.0,🟡 Neutral (Priced-In),-7.96,,,8,ACTIVE
2026-06-15,UNOMINDA.NS,Uno Minda Limited,Auto,1125.7,1118.3,6.4,3.3,🟡 Neutral (Priced-In),-0.66,,,8,ACTIVE
2026-06-15,LTF.NS,L&T Finance Limited,Financial Services,293.2,286.35,6.3,3.0,🟢 Buy (Drifter),-2.34,,,8,ACTIVE
2026-06-15,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,3741.9,3852.7,6.2,3.0,🟡 Neutral (Priced-In),2.96,,,8,ACTIVE
2026-06-15,PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,1472.5,1512.7,6.1,2.3,🟢 Buy (Drifter),2.73,,,8,ACTIVE
2026-06-15,IFCI.NS,IFCI Limited,Financial Services,89.6,81.58,5.9,3.0,🟢 Buy (Drifter),-8.95,,,8,ACTIVE
2026-06-15,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,939.5,936.15,5.7,3.0,🟢 Buy (Drifter),-0.36,,,8,ACTIVE
2026-06-15,PRICOLLTD.NS,PRICOLLTD.NS,Auto,581.3,575.55,5.6,2.7,🟡 Neutral (Priced-In),-0.99,,,8,ACTIVE
2026-06-15,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,1653.6,1725.9,5.5,2.7,🟢 Buy (Drifter),4.37,,,8,ACTIVE
2026-06-15,RAIN.NS,Rain Industries Limited,Metals & Mining,207.8,184.31,5.5,3.0,🟢 Buy (Drifter),-11.3,,,8,ACTIVE
2026-06-15,VENTIVE.NS,VENTIVE.NS,Hospitality,653.5,645.15,5.5,3.0,Unknown,-1.28,,,8,ACTIVE
2026-06-15,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,558.7,539.25,5.4,3.0,🟢 Buy (Drifter),-3.48,,,8,ACTIVE
2026-06-15,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,824.5,846.9,5.3,3.0,🟢 Buy (Drifter),2.72,,,8,ACTIVE
2026-06-15,TRENT.NS,Trent Limited,Retail,2901.1,3142.9,5.3,2.7,🟡 Neutral (Priced-In),8.33,,,8,ACTIVE
2026-06-15,PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,1846.9,1851.6,5.1,2.3,🟢 Buy (Drifter),0.25,,,8,ACTIVE
2026-06-15,APARINDS.NS,APAR Industries Limited,Capital Goods,15986.0,16654.0,5.0,3.0,🟢 Buy (Drifter),4.18,,,8,ACTIVE
2026-06-15,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1178.5,1222.5,5.0,3.0,🟡 Neutral (Priced-In),3.73,,,8,ACTIVE
2026-06-15,HFCL.NS,HFCL Limited,Telecom,180.4,202.29,5.0,2.7,🟡 Neutral (Priced-In),12.13,,,8,ACTIVE
2026-06-15,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,168.9,153.29,4.9,3.0,🟡 Neutral (Priced-In),-9.24,,,8,ACTIVE
2026-06-15,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,960.8,989.65,4.8,3.0,🟡 Neutral (Priced-In),3.0,,,8,ACTIVE
2026-06-15,SHRIRAMFIN.NS,Shriram Finance Limited,Financial Services,1000.7,993.35,4.8,2.3,🟢 Buy (Drifter),-0.73,,,8,ACTIVE
2026-06-15,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,9337.0,9445.5,4.7,3.0,🟡 Neutral (Priced-In),1.16,,,8,ACTIVE
2026-06-15,DLF.NS,DLF Limited,Real Estate,614.5,612.35,4.7,2.3,🟢 Buy (Drifter),-0.35,,,8,ACTIVE
2026-06-15,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1140.1,1168.6,4.7,3.0,🟢 Buy (Drifter),2.5,,,8,ACTIVE
2026-06-15,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,414.4,423.5,4.6,3.3,🟡 Neutral (Priced-In),2.2,,,8,ACTIVE
2026-06-15,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1660.9,1716.6,4.6,3.0,🟢 Buy (Drifter),3.35,,,8,ACTIVE
2026-06-15,WELSPUNLIV.NS,Welspun Living Limited,Textiles,144.9,161.68,4.6,3.3,🟡 Neutral (Priced-In),11.58,,,8,ACTIVE
2026-06-15,ENDURANCE.NS,Endurance Technologies Limited,Auto,2616.3,2684.2,4.5,2.3,🟡 Neutral (Priced-In),2.6,,,8,ACTIVE
2026-06-15,BELRISE.NS,BELRISE.NS,Auto,238.3,242.07,4.4,3.0,🟡 Neutral (Priced-In),1.58,,,8,ACTIVE
2026-06-15,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,560.3,542.85,4.4,3.3,🟢 Buy (Drifter),-3.11,,,8,ACTIVE
2026-06-15,PCBL.NS,PCBL Chemical Limited,Chemicals,303.1,309.05,4.4,3.3,🟡 Neutral (Priced-In),1.96,,,8,ACTIVE
2026-06-15,AVALON.NS,Avalon Technologies Limited,Capital Goods,1760.0,1753.7,4.3,3.3,🟢 Buy (Drifter),-0.36,,,8,ACTIVE
2026-06-15,CHOICEIN.NS,Choice International Limited,Diversified,702.2,708.3,4.3,3.0,🟢 Buy (Drifter),0.87,,,8,ACTIVE
2026-06-15,EICHERMOT.NS,Eicher Motors Limited,Auto,7624.5,7578.0,4.3,3.0,🟡 Neutral (Priced-In),-0.61,,,8,ACTIVE
2026-06-15,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,979.6,1038.95,4.3,2.7,🟡 Neutral (Priced-In),6.06,,,8,ACTIVE
2026-06-15,STLTECH.NS,Sterlite Technologies Limited,Telecom,608.8,607.3,4.3,2.3,🟡 Neutral (Priced-In),-0.25,,,8,ACTIVE
2026-06-15,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,984.3,1055.7,4.2,3.0,🟡 Neutral (Priced-In),7.25,,,8,ACTIVE
2026-06-15,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,468.5,469.7,4.2,2.7,🟢 Buy (Drifter),0.26,,,8,ACTIVE
2026-06-15,EMIL.NS,Electronics Mart India Limited,Consumer Durables,109.9,119.59,4.2,2.3,🟡 Neutral (Priced-In),8.82,,,8,ACTIVE
2026-06-15,FINEORG.NS,Fine Organic Industries Limited,Chemicals,4924.0,5100.0,4.2,2.3,🟡 Neutral (Priced-In),3.57,,,8,ACTIVE
2026-06-15,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1146.1,1199.0,4.1,3.0,🟢 Buy (Drifter),4.62,,,8,ACTIVE
2026-06-15,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1139.0,1220.0,4.0,3.0,🟡 Neutral (Priced-In),7.11,,,8,ACTIVE
2026-06-16,SONATSOFTW.NS,Sonata Software Limited,IT & Technology,311.2,288.1,19.6,3.0,🟢 Buy (Drifter),-7.42,,,7,ACTIVE
2026-06-16,MSTCLTD.NS,MSTC Limited,Capital Goods,708.8,658.55,12.6,3.0,🟢 Buy (Drifter),-7.09,,,7,ACTIVE
2026-06-16,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,79.9,87.87,12.0,3.0,🟢 Buy (Drifter),9.97,,,7,ACTIVE
2026-06-16,FACT.NS,The Fertilisers and Chemicals Travancore Limited,Chemicals,997.8,892.85,10.1,3.0,🟡 Neutral (Priced-In),-10.52,,,7,ACTIVE
2026-06-16,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,1048.2,989.65,9.1,3.0,🟡 Neutral (Priced-In),-5.59,,,7,ACTIVE
2026-06-16,MMTC.NS,MMTC Limited,Metals & Mining,75.7,73.31,7.9,3.0,🟢 Buy (Drifter),-3.16,,,7,ACTIVE
2026-06-16,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1754.3,2088.0,7.7,3.0,🟡 Neutral (Priced-In),19.02,,,7,ACTIVE
2026-06-16,PGEL.NS,PG Electroplast Limited,Consumer Durables,527.5,562.4,7.0,3.0,🟡 Neutral (Priced-In),6.62,,,7,ACTIVE
2026-06-16,VARROC.NS,Varroc Engineering Limited,Auto,623.0,606.65,6.9,2.7,🟡 Neutral (Priced-In),-2.62,,,7,ACTIVE
2026-06-16,HCC.NS,Hindustan Construction Company Limited,Capital Goods,25.5,27.14,6.8,3.0,🟢 Buy (Drifter),6.43,,,7,ACTIVE
2026-06-16,AGI.NS,AGI Greenpac Limited,Consumer Durables,702.0,714.5,6.3,3.0,🟡 Neutral (Priced-In),1.78,,,7,ACTIVE
2026-06-16,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1315.7,1299.6,6.1,2.3,🟢 Buy (Drifter),-1.22,,,7,ACTIVE
2026-06-16,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4884.4,4925.1,5.9,3.0,🟢 Buy (Drifter),0.83,,,7,ACTIVE
2026-06-16,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,720.2,523.6,5.3,3.0,🟢 Buy (Drifter),-27.3,,,7,ACTIVE
2026-06-16,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,120.6,127.45,5.3,2.7,🟢 Buy (Drifter),5.68,,,7,ACTIVE
2026-06-16,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,134.2,134.99,5.2,2.7,🟡 Neutral (Priced-In),0.59,,,7,ACTIVE
2026-06-16,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7698.5,8122.0,4.8,2.3,🟢 Buy (Drifter),5.5,,,7,ACTIVE
2026-06-16,HFCL.NS,HFCL Limited,Telecom,189.0,202.29,4.7,3.0,🟡 Neutral (Priced-In),7.03,,,7,ACTIVE
2026-06-16,KPIL.NS,Kalpataru Projects International Limited,Infrastructure,1365.7,1439.6,4.7,3.0,🟡 Neutral (Priced-In),5.41,,,7,ACTIVE
2026-06-16,MAXESTATES.NS,MAXESTATES.NS,Real Estate,456.6,442.75,4.6,3.3,🟢 Buy (Drifter),-3.03,,,7,ACTIVE
2026-06-16,SUZLON.NS,Suzlon Energy Limited,Capital Goods,57.9,58.29,4.2,3.0,🟢 Buy (Drifter),0.67,,,7,ACTIVE
2026-06-16,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1185.6,1220.0,4.1,3.0,🟡 Neutral (Priced-In),2.9,,,7,ACTIVE
