signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,993.95,8.4,3.3,🟡 Neutral (Priced-In),8.38,,,12,ACTIVE
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,30.89,8.2,2.3,🟡 Neutral (Priced-In),3.31,,,12,ACTIVE
2026-06-12,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4545.7,4620.1,8.1,2.7,🟢 Buy (Drifter),1.64,,,12,ACTIVE
2026-06-12,MMTC.NS,MMTC Limited,Metals & Mining,68.1,72.08,7.9,3.0,🟢 Buy (Drifter),5.84,,,12,ACTIVE
2026-06-12,HCC.NS,Hindustan Construction Company Limited,Capital Goods,23.4,27.38,7.8,2.7,🟢 Buy (Drifter),17.01,,,12,ACTIVE
2026-06-12,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,208.2,249.15,7.8,2.3,🟢 Buy (Drifter),19.67,,,12,ACTIVE
2026-06-12,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1109.3,1163.5,7.7,2.7,🟢 Buy (Drifter),4.89,,,12,ACTIVE
2026-06-12,TBOTEK.NS,TBOTEK.NS,IT & Technology,1352.8,1439.4,7.7,3.0,🟢 Buy (Drifter),6.4,,,12,ACTIVE
2026-06-12,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1159.6,1147.25,7.7,3.0,🟢 Buy (Drifter),-1.07,,,12,ACTIVE
2026-06-12,AVALON.NS,Avalon Technologies Limited,Capital Goods,1687.0,1748.3,7.6,3.0,🟢 Buy (Drifter),3.63,,,12,ACTIVE
2026-06-12,LTF.NS,L&T Finance Limited,Financial Services,276.0,296.55,7.4,2.3,🟢 Buy (Drifter),7.45,,,12,ACTIVE
2026-06-12,POWERMECH.NS,Power Mech Projects Limited,Capital Goods,2789.5,2792.9,7.4,2.7,🟢 Buy (Drifter),0.12,,,12,ACTIVE
2026-06-12,JKTYRE.NS,JK Tyre & Industries Limited,Auto,378.2,402.95,7.3,2.3,🟡 Neutral (Priced-In),6.54,,,12,ACTIVE
2026-06-12,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,888.5,935.15,6.8,3.0,🟢 Buy (Drifter),5.25,,,12,ACTIVE
2026-06-12,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,238.5,258.08,6.7,2.7,🟢 Buy (Drifter),8.21,,,12,ACTIVE
2026-06-12,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,358.1,394.8,6.4,3.0,🟢 Buy (Drifter),10.25,,,12,ACTIVE
2026-06-12,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas,388.9,412.9,6.3,3.0,🟡 Neutral (Priced-In),6.17,,,12,ACTIVE
2026-06-12,ICIL.NS,Indo Count Industries Limited,Consumer Durables,344.5,433.9,6.3,2.3,🟡 Neutral (Priced-In),25.95,,,12,ACTIVE
2026-06-12,JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto,121.8,132.43,6.2,2.3,🟡 Neutral (Priced-In),8.73,,,12,ACTIVE
2026-06-12,KRBL.NS,KRBL Limited,Consumer Goods,366.8,393.95,6.2,3.3,🟢 Buy (Drifter),7.4,,,12,ACTIVE
2026-06-12,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3444.3,3608.7,6.2,3.0,🟡 Neutral (Priced-In),4.77,,,12,ACTIVE
2026-06-12,JBMA.NS,JBM Auto Limited,Auto,683.8,704.5,6.0,2.3,🟡 Neutral (Priced-In),3.03,,,12,ACTIVE
2026-06-12,NETWORK18.NS,Network18 Media & Investments Limited,Media,31.5,33.17,6.0,2.7,🟡 Neutral (Priced-In),5.3,,,12,ACTIVE
2026-06-12,ABDL.NS,ABDL.NS,Consumer Goods,644.5,629.05,5.9,3.3,🟢 Buy (Drifter),-2.4,,,12,ACTIVE
2026-06-12,CEATLTD.NS,CEAT Limited,Auto,3334.3,3450.8,5.9,3.0,🟡 Neutral (Priced-In),3.49,,,12,ACTIVE
2026-06-12,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,537.2,591.1,5.9,2.3,🟢 Buy (Drifter),10.03,,,12,ACTIVE
2026-06-12,AAVAS.NS,Aavas Financiers Limited,Financial Services,1405.7,1482.6,5.8,2.7,🟢 Buy (Drifter),5.47,,,12,ACTIVE
2026-06-12,EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,75.5,77.05,5.8,3.0,🟢 Buy (Drifter),2.05,,,12,ACTIVE
2026-06-12,ENRIN.NS,Siemens Energy India Limited,Capital Goods,3606.9,3725.3,5.7,2.7,🟢 Buy (Drifter),3.28,,,12,ACTIVE
2026-06-12,IIFL.NS,IIFL Finance Limited,Financial Services,518.9,525.15,5.7,3.0,🟢 Buy (Drifter),1.2,,,12,ACTIVE
2026-06-12,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,429.8,488.5,5.7,3.0,Unknown,13.66,,,12,ACTIVE
2026-06-12,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,315.0,312.3,5.7,3.0,🟡 Neutral (Priced-In),-0.86,,,12,ACTIVE
2026-06-12,BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas,302.4,315.7,5.6,2.7,🟡 Neutral (Priced-In),4.4,,,12,ACTIVE
2026-06-12,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,291.0,338.4,5.6,2.3,🟡 Neutral (Priced-In),16.29,,,12,ACTIVE
2026-06-12,TIINDIA.NS,Tube Investments of India Limited,Auto,3141.8,3170.5,5.6,2.3,🟡 Neutral (Priced-In),0.91,,,12,ACTIVE
2026-06-12,BANDHANBNK.NS,Bandhan Bank Limited,Banking,204.6,211.76,5.5,2.7,🟡 Neutral (Priced-In),3.5,,,12,ACTIVE
2026-06-12,AUBANK.NS,AU Small Finance Bank Limited,Banking,1015.5,1067.2,5.4,2.3,🟡 Neutral (Priced-In),5.09,,,12,ACTIVE
2026-06-12,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,605.2,5.4,3.0,🟢 Buy (Drifter),11.13,,,12,ACTIVE
2026-06-12,SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,923.3,888.15,5.4,2.7,🟡 Neutral (Priced-In),-3.81,,,12,ACTIVE
2026-06-12,LATENTVIEW.NS,Latent View Analytics Limited,IT & Technology,301.2,296.65,5.3,2.3,🟢 Buy (Drifter),-1.51,,,12,ACTIVE
2026-06-12,LLOYDSME.NS,Lloyds Metals and Energy Limited,Metals & Mining,1761.9,1704.3,5.3,2.3,🟢 Buy (Drifter),-3.27,,,12,ACTIVE
2026-06-12,PGEL.NS,PG Electroplast Limited,Consumer Durables,483.3,553.75,5.3,3.0,🟡 Neutral (Priced-In),14.58,,,12,ACTIVE
2026-06-12,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.31,5.2,2.3,🟡 Neutral (Priced-In),-3.96,,,12,ACTIVE
2026-06-12,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,1890.5,2563.6,5.2,2.7,🟢 Buy (Drifter),35.6,,,12,ACTIVE
2026-06-12,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1588.1,1736.3,5.2,3.0,🟢 Buy (Drifter),9.33,,,12,ACTIVE
2026-06-12,STARCEMENT.NS,Star Cement Limited,Cement & Materials,218.6,212.34,5.2,2.3,Unknown,-2.86,,,12,ACTIVE
2026-06-12,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,271.7,264.7,5.1,3.0,🟢 Buy (Drifter),-2.58,,,12,ACTIVE
2026-06-12,MAHABANK.NS,Bank of Maharashtra,Banking,87.3,88.53,5.1,3.0,🟡 Neutral (Priced-In),1.41,,,12,ACTIVE
2026-06-12,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,273.5,306.5,5.1,2.3,🟡 Neutral (Priced-In),12.07,,,12,ACTIVE
2026-06-12,SCHAEFFLER.NS,Schaeffler India Limited,Auto,4055.7,4186.2,5.1,2.3,🟡 Neutral (Priced-In),3.22,,,12,ACTIVE
2026-06-12,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,185.0,213.98,5.0,2.7,🟢 Buy (Drifter),15.66,,,12,ACTIVE
2026-06-12,HFCL.NS,HFCL Limited,Telecom,171.9,204.77,5.0,2.7,🟡 Neutral (Priced-In),19.12,,,12,ACTIVE
2026-06-12,IOC.NS,Indian Oil Corporation Limited,Oil & Gas,140.9,146.3,5.0,2.3,🟡 Neutral (Priced-In),3.83,,,12,ACTIVE
2026-06-12,KRN.NS,KRN.NS,Capital Goods,1261.2,1177.2,5.0,2.7,🟢 Buy (Drifter),-6.66,,,12,ACTIVE
2026-06-12,REFEX.NS,Refex Industries Limited,Chemicals,311.0,338.1,5.0,3.0,🟡 Neutral (Priced-In),8.71,,,12,ACTIVE
2026-06-12,ANGELONE.NS,Angel One Limited,Financial Services,339.5,340.65,4.9,3.0,🟢 Buy (Drifter),0.34,,,12,ACTIVE
2026-06-12,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6144.0,6340.5,4.9,2.7,Unknown,3.2,,,12,ACTIVE
2026-06-12,IDFCFIRSTB.NS,IDFC First Bank Limited,Banking,76.5,79.2,4.9,3.0,🟡 Neutral (Priced-In),3.53,,,12,ACTIVE
2026-06-12,TARIL.NS,TARIL.NS,Capital Goods,315.1,340.65,4.9,2.3,🟢 Buy (Drifter),8.11,,,12,ACTIVE
2026-06-12,LT.NS,Larsen & Toubro Limited,Infrastructure,4049.3,4181.7,4.8,2.3,🟡 Neutral (Priced-In),3.27,,,12,ACTIVE
2026-06-12,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,665.9,670.2,4.8,2.3,🟢 Buy (Drifter),0.65,,,12,ACTIVE
2026-06-12,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,671.2,675.55,4.8,3.0,🟢 Buy (Drifter),0.65,,,12,ACTIVE
2026-06-12,CUB.NS,City Union Bank Limited,Banking,201.7,204.6,4.7,2.7,🟡 Neutral (Priced-In),1.44,,,12,ACTIVE
2026-06-12,EIEL.NS,EIEL.NS,Infrastructure,185.5,220.29,4.7,2.7,🟡 Neutral (Priced-In),18.75,,,12,ACTIVE
2026-06-12,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.0,35.76,4.7,2.3,🟢 Buy (Drifter),15.35,,,12,ACTIVE
2026-06-12,APARINDS.NS,APAR Industries Limited,Capital Goods,15221.0,16665.0,4.6,3.3,🟢 Buy (Drifter),9.49,,,12,ACTIVE
2026-06-12,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,678.6,543.55,4.6,3.0,🟢 Buy (Drifter),-19.9,,,12,ACTIVE
2026-06-12,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,184.6,174.22,4.6,2.7,🟡 Neutral (Priced-In),-5.62,,,12,ACTIVE
2026-06-12,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4709.7,5207.2,4.6,3.0,🟡 Neutral (Priced-In),10.56,,,12,ACTIVE
2026-06-12,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1089.1,1157.4,4.6,2.3,🟢 Buy (Drifter),6.27,,,12,ACTIVE
2026-06-12,NBCC.NS,NBCC (India) Limited,Infrastructure,105.2,108.88,4.6,2.7,🟡 Neutral (Priced-In),3.5,,,12,ACTIVE
2026-06-12,SKIPPER.NS,Skipper Limited,Capital Goods,544.7,538.95,4.6,3.0,🟢 Buy (Drifter),-1.06,,,12,ACTIVE
2026-06-12,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1793.8,1842.8,4.6,2.7,🟢 Buy (Drifter),2.73,,,12,ACTIVE
2026-06-12,AGI.NS,AGI Greenpac Limited,Consumer Durables,645.8,703.5,4.5,2.7,🟡 Neutral (Priced-In),8.93,,,12,ACTIVE
2026-06-12,PCBL.NS,PCBL Chemical Limited,Chemicals,290.2,315.15,4.5,3.3,🟡 Neutral (Priced-In),8.6,,,12,ACTIVE
2026-06-12,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2648.7,2782.7,4.4,2.7,🟢 Buy (Drifter),5.06,,,12,ACTIVE
2026-06-12,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,4942.5,5052.5,4.4,2.7,🟢 Buy (Drifter),2.23,,,12,ACTIVE
2026-06-12,LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,559.5,550.55,4.4,2.7,🟢 Buy (Drifter),-1.6,,,12,ACTIVE
2026-06-12,TEJASNET.NS,Tejas Networks Limited,Telecom,598.8,624.0,4.4,3.3,🟡 Neutral (Priced-In),4.21,,,12,ACTIVE
2026-06-12,TITAGARH.NS,Titagarh Rail Systems Limited,Infrastructure,858.7,922.15,4.4,3.0,🟡 Neutral (Priced-In),7.39,,,12,ACTIVE
2026-06-12,IDBI.NS,IDBI Bank Limited,Banking,75.4,86.92,4.3,2.3,🟡 Neutral (Priced-In),15.28,,,12,ACTIVE
2026-06-12,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,977.2,953.0,4.3,3.0,🟡 Neutral (Priced-In),-2.48,,,12,ACTIVE
2026-06-12,ANANTRAJ.NS,Anant Raj Limited,Real Estate,534.8,528.6,4.2,2.7,🟢 Buy (Drifter),-1.16,,,12,ACTIVE
2026-06-12,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,396.3,421.8,4.2,2.7,🟡 Neutral (Priced-In),6.43,,,12,ACTIVE
2026-06-12,JWL.NS,Jupiter Wagons Limited,Infrastructure,275.6,267.6,4.2,2.7,🟡 Neutral (Priced-In),-2.9,,,12,ACTIVE
2026-06-12,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.3,34.63,4.2,3.0,🟢 Buy (Drifter),26.85,,,12,ACTIVE
2026-06-12,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,449.7,467.0,4.1,2.7,🟢 Buy (Drifter),3.85,,,12,ACTIVE
2026-06-12,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,153.9,159.95,4.1,2.3,🟡 Neutral (Priced-In),3.93,,,12,ACTIVE
2026-06-12,TEGA.NS,Tega Industries Limited,Capital Goods,1756.5,1739.0,4.1,3.0,🟢 Buy (Drifter),-1.0,,,12,ACTIVE
2026-06-12,DCBBANK.NS,DCB Bank Limited,Financial Services,179.9,185.56,4.0,2.7,🟢 Buy (Drifter),3.15,,,12,ACTIVE
2026-06-12,KTKBANK.NS,The Karnataka Bank Limited,Banking,275.7,265.15,4.0,2.7,🟡 Neutral (Priced-In),-3.83,,,12,ACTIVE
2026-06-12,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,36.4,34.41,4.0,2.3,🟢 Buy (Drifter),-5.47,,,12,ACTIVE
2026-06-12,TATATECH.NS,Tata Technologies Limited,IT & Technology,761.0,748.6,4.0,3.0,🟢 Buy (Drifter),-1.63,,,12,ACTIVE
2026-06-15,AARTIIND.NS,Aarti Industries Limited,Chemicals,498.1,466.55,13.1,3.0,🟡 Neutral (Priced-In),-6.33,,,9,ACTIVE
2026-06-15,KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,383.0,376.2,11.1,3.0,🟡 Neutral (Priced-In),-1.78,,,9,ACTIVE
2026-06-15,MSTCLTD.NS,MSTC Limited,Capital Goods,629.8,670.55,10.8,3.0,🟢 Buy (Drifter),6.47,,,9,ACTIVE
2026-06-15,GABRIEL.NS,Gabriel India Limited,Auto,1146.3,1241.5,10.2,2.7,🟡 Neutral (Priced-In),8.3,,,9,ACTIVE
2026-06-15,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1216.2,1373.9,10.0,3.0,🟢 Buy (Drifter),12.97,,,9,ACTIVE
2026-06-15,AURIONPRO.NS,Aurionpro Solutions Limited,IT & Technology,852.5,901.15,9.7,3.3,🟢 Buy (Drifter),5.71,,,9,ACTIVE
2026-06-15,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2192.5,2223.7,8.9,2.3,🟡 Neutral (Priced-In),1.42,,,9,ACTIVE
2026-06-15,TBOTEK.NS,TBOTEK.NS,IT & Technology,1452.0,1439.4,7.3,3.0,🟢 Buy (Drifter),-0.87,,,9,ACTIVE
2026-06-15,GOKEX.NS,Gokaldas Exports Limited,Textiles,721.8,859.35,7.0,2.3,🟡 Neutral (Priced-In),19.06,,,9,ACTIVE
2026-06-15,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,215.3,204.43,6.7,2.7,🟢 Buy (Drifter),-5.05,,,9,ACTIVE
2026-06-15,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1636.0,1598.7,6.6,3.0,🟡 Neutral (Priced-In),-2.28,,,9,ACTIVE
2026-06-15,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,458.2,488.5,6.6,3.0,Unknown,6.61,,,9,ACTIVE
2026-06-15,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,231.7,231.65,6.4,3.0,🟡 Neutral (Priced-In),-0.02,,,9,ACTIVE
2026-06-15,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1210.6,1128.0,6.4,3.0,🟡 Neutral (Priced-In),-6.82,,,9,ACTIVE
2026-06-15,UNOMINDA.NS,Uno Minda Limited,Auto,1125.7,1103.5,6.4,3.3,🟡 Neutral (Priced-In),-1.97,,,9,ACTIVE
2026-06-15,LTF.NS,L&T Finance Limited,Financial Services,293.2,296.55,6.3,3.0,🟢 Buy (Drifter),1.14,,,9,ACTIVE
2026-06-15,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,3741.9,3926.9,6.2,3.0,🟡 Neutral (Priced-In),4.94,,,9,ACTIVE
2026-06-15,PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,1472.5,1541.1,6.1,2.3,🟢 Buy (Drifter),4.66,,,9,ACTIVE
2026-06-15,IFCI.NS,IFCI Limited,Financial Services,89.6,79.74,5.9,3.0,🟢 Buy (Drifter),-11.0,,,9,ACTIVE
2026-06-15,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,939.5,935.15,5.7,3.0,🟢 Buy (Drifter),-0.46,,,9,ACTIVE
2026-06-15,PRICOLLTD.NS,PRICOLLTD.NS,Auto,581.3,589.3,5.6,2.7,🟡 Neutral (Priced-In),1.38,,,9,ACTIVE
2026-06-15,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,1653.6,1792.9,5.5,2.7,🟢 Buy (Drifter),8.42,,,9,ACTIVE
2026-06-15,RAIN.NS,Rain Industries Limited,Metals & Mining,207.8,192.73,5.5,3.0,🟢 Buy (Drifter),-7.25,,,9,ACTIVE
2026-06-15,VENTIVE.NS,VENTIVE.NS,Hospitality,653.5,638.45,5.5,3.0,Unknown,-2.3,,,9,ACTIVE
2026-06-15,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,558.7,534.05,5.4,3.0,🟢 Buy (Drifter),-4.41,,,9,ACTIVE
2026-06-15,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,824.5,860.2,5.3,3.0,🟢 Buy (Drifter),4.33,,,9,ACTIVE
2026-06-15,TRENT.NS,Trent Limited,Retail,2901.1,3247.0,5.3,2.7,🟡 Neutral (Priced-In),11.92,,,9,ACTIVE
2026-06-15,PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,1846.9,1912.3,5.1,2.3,🟢 Buy (Drifter),3.54,,,9,ACTIVE
2026-06-15,APARINDS.NS,APAR Industries Limited,Capital Goods,15986.0,16665.0,5.0,3.0,🟢 Buy (Drifter),4.25,,,9,ACTIVE
2026-06-15,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1178.5,1214.2,5.0,3.0,🟡 Neutral (Priced-In),3.03,,,9,ACTIVE
2026-06-15,HFCL.NS,HFCL Limited,Telecom,180.4,204.77,5.0,2.7,🟡 Neutral (Priced-In),13.51,,,9,ACTIVE
2026-06-15,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,168.9,156.23,4.9,3.0,🟡 Neutral (Priced-In),-7.5,,,9,ACTIVE
2026-06-15,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,960.8,993.95,4.8,3.0,🟡 Neutral (Priced-In),3.45,,,9,ACTIVE
2026-06-15,SHRIRAMFIN.NS,Shriram Finance Limited,Financial Services,1000.7,1019.0,4.8,2.3,🟢 Buy (Drifter),1.83,,,9,ACTIVE
2026-06-15,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,9337.0,9384.5,4.7,3.0,🟡 Neutral (Priced-In),0.51,,,9,ACTIVE
2026-06-15,DLF.NS,DLF Limited,Real Estate,614.5,618.15,4.7,2.3,🟢 Buy (Drifter),0.59,,,9,ACTIVE
2026-06-15,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1140.1,1157.4,4.7,3.0,🟢 Buy (Drifter),1.52,,,9,ACTIVE
2026-06-15,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,414.4,421.8,4.6,3.3,🟡 Neutral (Priced-In),1.79,,,9,ACTIVE
2026-06-15,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1660.9,1736.3,4.6,3.0,🟢 Buy (Drifter),4.54,,,9,ACTIVE
2026-06-15,WELSPUNLIV.NS,Welspun Living Limited,Textiles,144.9,169.84,4.6,3.3,🟡 Neutral (Priced-In),17.21,,,9,ACTIVE
2026-06-15,ENDURANCE.NS,Endurance Technologies Limited,Auto,2616.3,2710.6,4.5,2.3,🟡 Neutral (Priced-In),3.6,,,9,ACTIVE
2026-06-15,BELRISE.NS,BELRISE.NS,Auto,238.3,244.61,4.4,3.0,🟡 Neutral (Priced-In),2.65,,,9,ACTIVE
2026-06-15,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,560.3,530.85,4.4,3.3,🟢 Buy (Drifter),-5.26,,,9,ACTIVE
2026-06-15,PCBL.NS,PCBL Chemical Limited,Chemicals,303.1,315.15,4.4,3.3,🟡 Neutral (Priced-In),3.98,,,9,ACTIVE
2026-06-15,AVALON.NS,Avalon Technologies Limited,Capital Goods,1760.0,1748.3,4.3,3.3,🟢 Buy (Drifter),-0.66,,,9,ACTIVE
2026-06-15,CHOICEIN.NS,Choice International Limited,Diversified,702.2,709.45,4.3,3.0,🟢 Buy (Drifter),1.03,,,9,ACTIVE
2026-06-15,EICHERMOT.NS,Eicher Motors Limited,Auto,7624.5,7572.0,4.3,3.0,🟡 Neutral (Priced-In),-0.69,,,9,ACTIVE
2026-06-15,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,979.6,1063.3,4.3,2.7,🟡 Neutral (Priced-In),8.54,,,9,ACTIVE
2026-06-15,STLTECH.NS,Sterlite Technologies Limited,Telecom,608.8,584.15,4.3,2.3,🟡 Neutral (Priced-In),-4.05,,,9,ACTIVE
2026-06-15,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,984.3,1062.9,4.2,3.0,🟡 Neutral (Priced-In),7.99,,,9,ACTIVE
2026-06-15,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,468.5,467.0,4.2,2.7,🟢 Buy (Drifter),-0.32,,,9,ACTIVE
2026-06-15,EMIL.NS,Electronics Mart India Limited,Consumer Durables,109.9,121.69,4.2,2.3,🟡 Neutral (Priced-In),10.73,,,9,ACTIVE
2026-06-15,FINEORG.NS,Fine Organic Industries Limited,Chemicals,4924.0,5270.6,4.2,2.3,🟡 Neutral (Priced-In),7.04,,,9,ACTIVE
2026-06-15,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1146.1,1195.2,4.1,3.0,🟢 Buy (Drifter),4.28,,,9,ACTIVE
2026-06-15,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1139.0,1196.0,4.0,3.0,🟡 Neutral (Priced-In),5.0,,,9,ACTIVE
2026-06-16,SONATSOFTW.NS,Sonata Software Limited,IT & Technology,311.2,290.0,19.6,3.0,🟢 Buy (Drifter),-6.81,,,8,ACTIVE
2026-06-16,MSTCLTD.NS,MSTC Limited,Capital Goods,708.8,670.55,12.6,3.0,🟢 Buy (Drifter),-5.4,,,8,ACTIVE
2026-06-16,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,79.9,85.69,12.0,3.0,🟢 Buy (Drifter),7.25,,,8,ACTIVE
2026-06-16,FACT.NS,The Fertilisers and Chemicals Travancore Limited,Chemicals,997.8,900.45,10.1,3.0,🟡 Neutral (Priced-In),-9.76,,,8,ACTIVE
2026-06-16,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,1048.2,993.95,9.1,3.0,🟡 Neutral (Priced-In),-5.18,,,8,ACTIVE
2026-06-16,MMTC.NS,MMTC Limited,Metals & Mining,75.7,72.08,7.9,3.0,🟢 Buy (Drifter),-4.78,,,8,ACTIVE
2026-06-16,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1754.3,2099.1,7.7,3.0,🟡 Neutral (Priced-In),19.65,,,8,ACTIVE
2026-06-16,PGEL.NS,PG Electroplast Limited,Consumer Durables,527.5,553.75,7.0,3.0,🟡 Neutral (Priced-In),4.98,,,8,ACTIVE
2026-06-16,VARROC.NS,Varroc Engineering Limited,Auto,623.0,616.75,6.9,2.7,🟡 Neutral (Priced-In),-1.0,,,8,ACTIVE
2026-06-16,HCC.NS,Hindustan Construction Company Limited,Capital Goods,25.5,27.38,6.8,3.0,🟢 Buy (Drifter),7.37,,,8,ACTIVE
2026-06-16,AGI.NS,AGI Greenpac Limited,Consumer Durables,702.0,703.5,6.3,3.0,🟡 Neutral (Priced-In),0.21,,,8,ACTIVE
2026-06-16,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1315.7,1305.5,6.1,2.3,🟢 Buy (Drifter),-0.78,,,8,ACTIVE
2026-06-16,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4884.4,5074.0,5.9,3.0,🟢 Buy (Drifter),3.88,,,8,ACTIVE
2026-06-16,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,720.2,543.55,5.3,3.0,🟢 Buy (Drifter),-24.53,,,8,ACTIVE
2026-06-16,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,120.6,125.37,5.3,2.7,🟢 Buy (Drifter),3.96,,,8,ACTIVE
2026-06-16,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,134.2,136.11,5.2,2.7,🟡 Neutral (Priced-In),1.42,,,8,ACTIVE
2026-06-16,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7698.5,7777.0,4.8,2.3,🟢 Buy (Drifter),1.02,,,8,ACTIVE
2026-06-16,HFCL.NS,HFCL Limited,Telecom,189.0,204.77,4.7,3.0,🟡 Neutral (Priced-In),8.34,,,8,ACTIVE
2026-06-16,KPIL.NS,Kalpataru Projects International Limited,Infrastructure,1365.7,1398.2,4.7,3.0,🟡 Neutral (Priced-In),2.38,,,8,ACTIVE
2026-06-16,MAXESTATES.NS,MAXESTATES.NS,Real Estate,456.6,440.9,4.6,3.3,🟢 Buy (Drifter),-3.44,,,8,ACTIVE
2026-06-16,SUZLON.NS,Suzlon Energy Limited,Capital Goods,57.9,57.91,4.2,3.0,🟢 Buy (Drifter),0.02,,,8,ACTIVE
2026-06-16,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1185.6,1196.0,4.1,3.0,🟡 Neutral (Priced-In),0.88,,,8,ACTIVE
