signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,960.85,8.4,3.3,🟡 Neutral (Priced-In),4.77,,,3,ACTIVE
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,30.14,8.2,2.3,🟡 Neutral (Priced-In),0.8,,,3,ACTIVE
2026-06-12,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4545.7,4425.5,8.1,2.7,🟢 Buy (Drifter),-2.64,,,3,ACTIVE
2026-06-12,MMTC.NS,MMTC Limited,Metals & Mining,68.1,70.19,7.9,3.0,🟢 Buy (Drifter),3.07,,,3,ACTIVE
2026-06-12,HCC.NS,Hindustan Construction Company Limited,Capital Goods,23.4,23.87,7.8,2.7,🟢 Buy (Drifter),2.01,,,3,ACTIVE
2026-06-12,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,208.2,210.99,7.8,2.3,🟢 Buy (Drifter),1.34,,,3,ACTIVE
2026-06-12,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1109.3,1115.5,7.7,2.7,🟢 Buy (Drifter),0.56,,,3,ACTIVE
2026-06-12,TBOTEK.NS,TBOTEK.NS,IT & Technology,1352.8,1452.0,7.7,3.0,🟢 Buy (Drifter),7.33,,,3,ACTIVE
2026-06-12,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1159.6,1146.85,7.7,3.0,🟢 Buy (Drifter),-1.1,,,3,ACTIVE
2026-06-12,AVALON.NS,Avalon Technologies Limited,Capital Goods,1687.0,1760.0,7.6,3.0,🟢 Buy (Drifter),4.33,,,3,ACTIVE
2026-06-12,LTF.NS,L&T Finance Limited,Financial Services,276.0,293.25,7.4,2.3,🟢 Buy (Drifter),6.25,,,3,ACTIVE
2026-06-12,POWERMECH.NS,Power Mech Projects Limited,Capital Goods,2789.5,2852.3,7.4,2.7,🟢 Buy (Drifter),2.25,,,3,ACTIVE
2026-06-12,JKTYRE.NS,JK Tyre & Industries Limited,Auto,378.2,391.5,7.3,2.3,🟡 Neutral (Priced-In),3.52,,,3,ACTIVE
2026-06-12,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,888.5,939.45,6.8,3.0,🟢 Buy (Drifter),5.73,,,3,ACTIVE
2026-06-12,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,238.5,246.31,6.7,2.7,🟢 Buy (Drifter),3.27,,,3,ACTIVE
2026-06-12,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,358.1,368.2,6.4,3.0,🟢 Buy (Drifter),2.82,,,3,ACTIVE
2026-06-12,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas,388.9,401.65,6.3,3.0,🟡 Neutral (Priced-In),3.28,,,3,ACTIVE
2026-06-12,ICIL.NS,Indo Count Industries Limited,Consumer Durables,344.5,349.6,6.3,2.3,🟡 Neutral (Priced-In),1.48,,,3,ACTIVE
2026-06-12,JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto,121.8,124.96,6.2,2.3,🟡 Neutral (Priced-In),2.59,,,3,ACTIVE
2026-06-12,KRBL.NS,KRBL Limited,Consumer Goods,366.8,374.55,6.2,3.3,🟢 Buy (Drifter),2.11,,,3,ACTIVE
2026-06-12,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3444.3,3469.1,6.2,3.0,🟡 Neutral (Priced-In),0.72,,,3,ACTIVE
2026-06-12,JBMA.NS,JBM Auto Limited,Auto,683.8,683.3,6.0,2.3,🟡 Neutral (Priced-In),-0.07,,,3,ACTIVE
2026-06-12,NETWORK18.NS,Network18 Media & Investments Limited,Media,31.5,32.54,6.0,2.7,🟡 Neutral (Priced-In),3.3,,,3,ACTIVE
2026-06-12,ABDL.NS,ABDL.NS,Consumer Goods,644.5,627.85,5.9,3.3,🟢 Buy (Drifter),-2.58,,,3,ACTIVE
2026-06-12,CEATLTD.NS,CEAT Limited,Auto,3334.3,3455.3,5.9,3.0,🟡 Neutral (Priced-In),3.63,,,3,ACTIVE
2026-06-12,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,537.2,546.3,5.9,2.3,🟢 Buy (Drifter),1.69,,,3,ACTIVE
2026-06-12,AAVAS.NS,Aavas Financiers Limited,Financial Services,1405.7,1405.2,5.8,2.7,🟢 Buy (Drifter),-0.04,,,3,ACTIVE
2026-06-12,EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,75.5,78.46,5.8,3.0,🟢 Buy (Drifter),3.92,,,3,ACTIVE
2026-06-12,ENRIN.NS,Siemens Energy India Limited,Capital Goods,3606.9,3550.9,5.7,2.7,🟢 Buy (Drifter),-1.55,,,3,ACTIVE
2026-06-12,IIFL.NS,IIFL Finance Limited,Financial Services,518.9,522.35,5.7,3.0,🟢 Buy (Drifter),0.66,,,3,ACTIVE
2026-06-12,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,429.8,458.2,5.7,3.0,Unknown,6.61,,,3,ACTIVE
2026-06-12,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,315.0,322.25,5.7,3.0,🟡 Neutral (Priced-In),2.3,,,3,ACTIVE
2026-06-12,BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas,302.4,310.6,5.6,2.7,🟡 Neutral (Priced-In),2.71,,,3,ACTIVE
2026-06-12,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,291.0,294.45,5.6,2.3,🟡 Neutral (Priced-In),1.19,,,3,ACTIVE
2026-06-12,TIINDIA.NS,Tube Investments of India Limited,Auto,3141.8,3226.1,5.6,2.3,🟡 Neutral (Priced-In),2.68,,,3,ACTIVE
2026-06-12,BANDHANBNK.NS,Bandhan Bank Limited,Banking,204.6,210.88,5.5,2.7,🟡 Neutral (Priced-In),3.07,,,3,ACTIVE
2026-06-12,AUBANK.NS,AU Small Finance Bank Limited,Banking,1015.5,1033.6,5.4,2.3,🟡 Neutral (Priced-In),1.78,,,3,ACTIVE
2026-06-12,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,547.45,5.4,3.0,🟢 Buy (Drifter),0.52,,,3,ACTIVE
2026-06-12,SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,923.3,915.3,5.4,2.7,🟡 Neutral (Priced-In),-0.87,,,3,ACTIVE
2026-06-12,LATENTVIEW.NS,Latent View Analytics Limited,IT & Technology,301.2,302.75,5.3,2.3,🟢 Buy (Drifter),0.51,,,3,ACTIVE
2026-06-12,LLOYDSME.NS,Lloyds Metals and Energy Limited,Metals & Mining,1761.9,1767.9,5.3,2.3,🟢 Buy (Drifter),0.34,,,3,ACTIVE
2026-06-12,PGEL.NS,PG Electroplast Limited,Consumer Durables,483.3,492.8,5.3,3.0,🟡 Neutral (Priced-In),1.97,,,3,ACTIVE
2026-06-12,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.95,5.2,2.3,🟡 Neutral (Priced-In),0.34,,,3,ACTIVE
2026-06-12,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,1890.5,1933.8,5.2,2.7,🟢 Buy (Drifter),2.29,,,3,ACTIVE
2026-06-12,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1588.1,1660.9,5.2,3.0,🟢 Buy (Drifter),4.58,,,3,ACTIVE
2026-06-12,STARCEMENT.NS,Star Cement Limited,Cement & Materials,218.6,213.95,5.2,2.3,Unknown,-2.13,,,3,ACTIVE
2026-06-12,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,271.7,272.7,5.1,3.0,🟢 Buy (Drifter),0.37,,,3,ACTIVE
2026-06-12,MAHABANK.NS,Bank of Maharashtra,Banking,87.3,89.12,5.1,3.0,🟡 Neutral (Priced-In),2.08,,,3,ACTIVE
2026-06-12,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,273.5,272.8,5.1,2.3,🟡 Neutral (Priced-In),-0.26,,,3,ACTIVE
2026-06-12,SCHAEFFLER.NS,Schaeffler India Limited,Auto,4055.7,4041.2,5.1,2.3,🟡 Neutral (Priced-In),-0.36,,,3,ACTIVE
2026-06-12,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,185.0,191.44,5.0,2.7,🟢 Buy (Drifter),3.48,,,3,ACTIVE
2026-06-12,HFCL.NS,HFCL Limited,Telecom,171.9,180.45,5.0,2.7,🟡 Neutral (Priced-In),4.97,,,3,ACTIVE
2026-06-12,IOC.NS,Indian Oil Corporation Limited,Oil & Gas,140.9,144.49,5.0,2.3,🟡 Neutral (Priced-In),2.55,,,3,ACTIVE
2026-06-12,KRN.NS,KRN.NS,Capital Goods,1261.2,1256.0,5.0,2.7,🟢 Buy (Drifter),-0.41,,,3,ACTIVE
2026-06-12,REFEX.NS,Refex Industries Limited,Chemicals,311.0,314.1,5.0,3.0,🟡 Neutral (Priced-In),1.0,,,3,ACTIVE
2026-06-12,ANGELONE.NS,Angel One Limited,Financial Services,339.5,352.3,4.9,3.0,🟢 Buy (Drifter),3.77,,,3,ACTIVE
2026-06-12,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6144.0,6259.0,4.9,2.7,Unknown,1.87,,,3,ACTIVE
2026-06-12,IDFCFIRSTB.NS,IDFC First Bank Limited,Banking,76.5,78.33,4.9,3.0,🟡 Neutral (Priced-In),2.39,,,3,ACTIVE
2026-06-12,TARIL.NS,TARIL.NS,Capital Goods,315.1,317.3,4.9,2.3,🟢 Buy (Drifter),0.7,,,3,ACTIVE
2026-06-12,LT.NS,Larsen & Toubro Limited,Infrastructure,4049.3,4169.8,4.8,2.3,🟡 Neutral (Priced-In),2.98,,,3,ACTIVE
2026-06-12,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,665.9,674.6,4.8,2.3,🟢 Buy (Drifter),1.31,,,3,ACTIVE
2026-06-12,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,671.2,663.15,4.8,3.0,🟢 Buy (Drifter),-1.2,,,3,ACTIVE
2026-06-12,CUB.NS,City Union Bank Limited,Banking,201.7,199.35,4.7,2.7,🟡 Neutral (Priced-In),-1.17,,,3,ACTIVE
2026-06-12,EIEL.NS,EIEL.NS,Infrastructure,185.5,188.89,4.7,2.7,🟡 Neutral (Priced-In),1.83,,,3,ACTIVE
2026-06-12,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.0,31.6,4.7,2.3,🟢 Buy (Drifter),1.94,,,3,ACTIVE
2026-06-12,APARINDS.NS,APAR Industries Limited,Capital Goods,15221.0,15986.0,4.6,3.3,🟢 Buy (Drifter),5.03,,,3,ACTIVE
2026-06-12,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,678.6,684.1,4.6,3.0,🟢 Buy (Drifter),0.81,,,3,ACTIVE
2026-06-12,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,184.6,180.24,4.6,2.7,🟡 Neutral (Priced-In),-2.36,,,3,ACTIVE
2026-06-12,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4709.7,4880.4,4.6,3.0,🟡 Neutral (Priced-In),3.62,,,3,ACTIVE
2026-06-12,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1089.1,1140.1,4.6,2.3,🟢 Buy (Drifter),4.68,,,3,ACTIVE
2026-06-12,NBCC.NS,NBCC (India) Limited,Infrastructure,105.2,107.36,4.6,2.7,🟡 Neutral (Priced-In),2.05,,,3,ACTIVE
2026-06-12,SKIPPER.NS,Skipper Limited,Capital Goods,544.7,549.7,4.6,3.0,🟢 Buy (Drifter),0.92,,,3,ACTIVE
2026-06-12,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1793.8,1789.1,4.6,2.7,🟢 Buy (Drifter),-0.26,,,3,ACTIVE
2026-06-12,AGI.NS,AGI Greenpac Limited,Consumer Durables,645.8,660.4,4.5,2.7,🟡 Neutral (Priced-In),2.26,,,3,ACTIVE
2026-06-12,PCBL.NS,PCBL Chemical Limited,Chemicals,290.2,303.1,4.5,3.3,🟡 Neutral (Priced-In),4.45,,,3,ACTIVE
2026-06-12,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2648.7,2669.2,4.4,2.7,🟢 Buy (Drifter),0.77,,,3,ACTIVE
2026-06-12,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,4942.5,4805.5,4.4,2.7,🟢 Buy (Drifter),-2.77,,,3,ACTIVE
2026-06-12,LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,559.5,553.85,4.4,2.7,🟢 Buy (Drifter),-1.01,,,3,ACTIVE
2026-06-12,TEJASNET.NS,Tejas Networks Limited,Telecom,598.8,582.35,4.4,3.3,🟡 Neutral (Priced-In),-2.75,,,3,ACTIVE
2026-06-12,TITAGARH.NS,Titagarh Rail Systems Limited,Infrastructure,858.7,860.3,4.4,3.0,🟡 Neutral (Priced-In),0.19,,,3,ACTIVE
2026-06-12,IDBI.NS,IDBI Bank Limited,Banking,75.4,76.88,4.3,2.3,🟡 Neutral (Priced-In),1.96,,,3,ACTIVE
2026-06-12,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,977.2,955.2,4.3,3.0,🟡 Neutral (Priced-In),-2.25,,,3,ACTIVE
2026-06-12,ANANTRAJ.NS,Anant Raj Limited,Real Estate,534.8,537.3,4.2,2.7,🟢 Buy (Drifter),0.47,,,3,ACTIVE
2026-06-12,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,396.3,414.35,4.2,2.7,🟡 Neutral (Priced-In),4.55,,,3,ACTIVE
2026-06-12,JWL.NS,Jupiter Wagons Limited,Infrastructure,275.6,275.5,4.2,2.7,🟡 Neutral (Priced-In),-0.04,,,3,ACTIVE
2026-06-12,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.3,27.65,4.2,3.0,🟢 Buy (Drifter),1.28,,,3,ACTIVE
2026-06-12,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,449.7,468.55,4.1,2.7,🟢 Buy (Drifter),4.19,,,3,ACTIVE
2026-06-12,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,153.9,154.9,4.1,2.3,🟡 Neutral (Priced-In),0.65,,,3,ACTIVE
2026-06-12,TEGA.NS,Tega Industries Limited,Capital Goods,1756.5,1781.7,4.1,3.0,🟢 Buy (Drifter),1.43,,,3,ACTIVE
2026-06-12,DCBBANK.NS,DCB Bank Limited,Financial Services,179.9,184.61,4.0,2.7,🟢 Buy (Drifter),2.62,,,3,ACTIVE
2026-06-12,KTKBANK.NS,The Karnataka Bank Limited,Banking,275.7,272.7,4.0,2.7,🟡 Neutral (Priced-In),-1.09,,,3,ACTIVE
2026-06-12,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,36.4,35.53,4.0,2.3,🟢 Buy (Drifter),-2.39,,,3,ACTIVE
2026-06-12,TATATECH.NS,Tata Technologies Limited,IT & Technology,761.0,771.9,4.0,3.0,🟢 Buy (Drifter),1.43,,,3,ACTIVE
2026-06-15,AARTIIND.NS,Aarti Industries Limited,Chemicals,498.1,498.15,13.1,3.0,🟡 Neutral (Priced-In),0.01,,,0,ACTIVE
2026-06-15,KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,383.0,383.0,11.1,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-15,MSTCLTD.NS,MSTC Limited,Capital Goods,629.8,629.75,10.8,3.0,🟢 Buy (Drifter),-0.01,,,0,ACTIVE
2026-06-15,GABRIEL.NS,Gabriel India Limited,Auto,1146.3,1146.3,10.2,2.7,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-15,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1216.2,1216.2,10.0,3.0,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-15,AURIONPRO.NS,Aurionpro Solutions Limited,IT & Technology,852.5,852.55,9.7,3.3,🟢 Buy (Drifter),0.01,,,0,ACTIVE
2026-06-15,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2192.5,2192.5,8.9,2.3,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-15,TBOTEK.NS,TBOTEK.NS,IT & Technology,1452.0,1452.0,7.3,3.0,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-15,GOKEX.NS,Gokaldas Exports Limited,Textiles,721.8,721.75,7.0,2.3,🟡 Neutral (Priced-In),-0.01,,,0,ACTIVE
2026-06-15,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,215.3,215.34,6.7,2.7,🟢 Buy (Drifter),0.02,,,0,ACTIVE
2026-06-15,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1636.0,1636.0,6.6,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-15,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,458.2,458.2,6.6,3.0,Unknown,0.0,,,0,ACTIVE
2026-06-15,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,231.7,231.69,6.4,3.0,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-15,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1210.6,1210.6,6.4,3.0,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-15,UNOMINDA.NS,Uno Minda Limited,Auto,1125.7,1125.7,6.4,3.3,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-15,LTF.NS,L&T Finance Limited,Financial Services,293.2,293.25,6.3,3.0,🟢 Buy (Drifter),0.02,,,0,ACTIVE
2026-06-15,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,3741.9,3741.9,6.2,3.0,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-15,PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,1472.5,1472.5,6.1,2.3,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-15,IFCI.NS,IFCI Limited,Financial Services,89.6,89.6,5.9,3.0,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-15,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,939.5,939.45,5.7,3.0,🟢 Buy (Drifter),-0.01,,,0,ACTIVE
2026-06-15,PRICOLLTD.NS,PRICOLLTD.NS,Auto,581.3,581.3,5.6,2.7,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-15,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,1653.6,1653.6,5.5,2.7,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-15,RAIN.NS,Rain Industries Limited,Metals & Mining,207.8,207.78,5.5,3.0,🟢 Buy (Drifter),-0.01,,,0,ACTIVE
2026-06-15,VENTIVE.NS,VENTIVE.NS,Hospitality,653.5,653.55,5.5,3.0,Unknown,0.01,,,0,ACTIVE
2026-06-15,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,558.7,558.7,5.4,3.0,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-15,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,824.5,824.55,5.3,3.0,🟢 Buy (Drifter),0.01,,,0,ACTIVE
2026-06-15,TRENT.NS,Trent Limited,Retail,2901.1,2901.1,5.3,2.7,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-15,PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,1846.9,1846.9,5.1,2.3,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-15,APARINDS.NS,APAR Industries Limited,Capital Goods,15986.0,15986.0,5.0,3.0,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-15,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1178.5,1178.5,5.0,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-15,HFCL.NS,HFCL Limited,Telecom,180.4,180.45,5.0,2.7,🟡 Neutral (Priced-In),0.03,,,0,ACTIVE
2026-06-15,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,168.9,168.95,4.9,3.0,🟡 Neutral (Priced-In),0.03,,,0,ACTIVE
2026-06-15,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,960.8,960.85,4.8,3.0,🟡 Neutral (Priced-In),0.01,,,0,ACTIVE
2026-06-15,SHRIRAMFIN.NS,Shriram Finance Limited,Financial Services,1000.7,1000.65,4.8,2.3,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-15,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,9337.0,9337.0,4.7,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-15,DLF.NS,DLF Limited,Real Estate,614.5,614.45,4.7,2.3,🟢 Buy (Drifter),-0.01,,,0,ACTIVE
2026-06-15,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1140.1,1140.1,4.7,3.0,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-15,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,414.4,414.35,4.6,3.3,🟡 Neutral (Priced-In),-0.01,,,0,ACTIVE
2026-06-15,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1660.9,1660.9,4.6,3.0,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-15,WELSPUNLIV.NS,Welspun Living Limited,Textiles,144.9,144.93,4.6,3.3,🟡 Neutral (Priced-In),0.02,,,0,ACTIVE
2026-06-15,ENDURANCE.NS,Endurance Technologies Limited,Auto,2616.3,2616.3,4.5,2.3,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-15,BELRISE.NS,BELRISE.NS,Auto,238.3,238.26,4.4,3.0,🟡 Neutral (Priced-In),-0.02,,,0,ACTIVE
2026-06-15,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,560.3,560.35,4.4,3.3,🟢 Buy (Drifter),0.01,,,0,ACTIVE
2026-06-15,PCBL.NS,PCBL Chemical Limited,Chemicals,303.1,303.1,4.4,3.3,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-15,AVALON.NS,Avalon Technologies Limited,Capital Goods,1760.0,1760.0,4.3,3.3,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-15,CHOICEIN.NS,Choice International Limited,Diversified,702.2,702.25,4.3,3.0,🟢 Buy (Drifter),0.01,,,0,ACTIVE
2026-06-15,EICHERMOT.NS,Eicher Motors Limited,Auto,7624.5,7624.5,4.3,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-15,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,979.6,979.6,4.3,2.7,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-15,STLTECH.NS,Sterlite Technologies Limited,Telecom,608.8,608.8,4.3,2.3,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-15,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,984.3,984.3,4.2,3.0,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-15,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,468.5,468.55,4.2,2.7,🟢 Buy (Drifter),0.01,,,0,ACTIVE
2026-06-15,EMIL.NS,Electronics Mart India Limited,Consumer Durables,109.9,109.94,4.2,2.3,🟡 Neutral (Priced-In),0.04,,,0,ACTIVE
2026-06-15,FINEORG.NS,Fine Organic Industries Limited,Chemicals,4924.0,4924.0,4.2,2.3,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-15,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1146.1,1146.1,4.1,3.0,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-15,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1139.0,1139.0,4.0,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
