signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-17,KFINTECH.NS,KFin Technologies Limited,Financial Services,898.5,957.6,4.3,2.7,🟢 Buy (Drifter),6.58,,,62,CLOSED
2026-06-17,AAVAS.NS,Aavas Financiers Limited,Financial Services,1452.4,1388.3,4.2,2.7,🟢 Buy (Drifter),-4.41,,,62,CLOSED
2026-06-17,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,1033.9,1173.2,4.1,3.0,🟡 Neutral (Priced-In),13.47,,,62,CLOSED
2026-06-17,INOXINDIA.NS,INOX India Limited,Capital Goods,1915.1,1958.1,4.1,3.0,🟢 Buy (Drifter),2.25,,,62,CLOSED
2026-06-17,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1675.5,1482.8,4.1,3.0,🟡 Neutral (Priced-In),-11.5,,,62,CLOSED
2026-06-18,ICIL.NS,Indo Count Industries Limited,Consumer Durables,405.9,437.7,18.6,3.0,🟡 Neutral (Priced-In),7.83,,,61,CLOSED
2026-06-18,BATAINDIA.NS,Bata India Limited,Textiles,789.9,753.1,16.4,3.0,🟡 Neutral (Priced-In),-4.66,,,61,CLOSED
2026-06-18,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1186.4,1123.5,13.7,3.0,🟡 Neutral (Priced-In),-5.3,,,61,CLOSED
2026-06-18,WELSPUNLIV.NS,Welspun Living Limited,Textiles,163.0,177.79,11.1,3.0,🟡 Neutral (Priced-In),9.07,,,61,CLOSED
2026-06-18,BOSCH-HCIL.NS,Bosch Home Comfort India Limited,Consumer Durables,1407.0,1732.1,10.0,3.0,🟡 Neutral (Priced-In),23.11,,,61,CLOSED
2026-06-18,REDINGTON.NS,Redington Limited,Capital Goods,272.0,326.3,9.3,3.0,🟢 Buy (Drifter),19.96,,,61,CLOSED
2026-06-18,NIACL.NS,The New India Assurance Company Limited,Insurance,178.7,184.08,8.0,3.0,🟡 Neutral (Priced-In),3.01,,,61,CLOSED
2026-06-18,GOKEX.NS,Gokaldas Exports Limited,Textiles,784.1,812.4,7.4,3.0,🟡 Neutral (Priced-In),3.61,,,61,CLOSED
2026-06-18,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,518.8,535.35,6.9,3.0,🟢 Buy (Drifter),3.19,,,61,CLOSED
2026-06-18,OLECTRA.NS,Olectra Greentech Limited,Auto,1446.6,1324.1,6.8,2.7,🟡 Neutral (Priced-In),-8.47,,,61,CLOSED
2026-06-18,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1049.7,895.55,6.6,2.7,Unknown,-14.69,,,61,CLOSED
2026-06-18,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1167.1,1013.3,6.3,3.0,🟢 Buy (Drifter),-13.18,,,61,CLOSED
2026-06-18,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1670.0,1767.4,6.1,3.3,🟢 Buy (Drifter),5.83,,,61,CLOSED
2026-06-18,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,298.1,320.6,6.1,2.7,🟡 Neutral (Priced-In),7.55,,,61,CLOSED
2026-06-18,STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance,565.7,583.9,6.0,3.0,🟡 Neutral (Priced-In),3.22,,,61,CLOSED
2026-06-18,KNRCON.NS,KNR Constructions Limited,Infrastructure,139.1,130.36,5.7,2.3,🟡 Neutral (Priced-In),-6.28,,,61,CLOSED
2026-06-18,VTL.NS,Vardhman Textiles Limited,Textiles,661.4,598.9,5.6,2.7,🟡 Neutral (Priced-In),-9.45,,,61,CLOSED
2026-06-18,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1192.2,1126.0,5.5,2.7,🟢 Buy (Drifter),-5.55,,,61,CLOSED
2026-06-18,GRANULES.NS,Granules India Limited,Pharma & Healthcare,782.1,851.2,5.5,2.7,🟡 Neutral (Priced-In),8.84,,,61,CLOSED
2026-06-18,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,45.9,46.14,5.5,2.3,🟡 Neutral (Priced-In),0.52,,,61,CLOSED
2026-06-18,CCAVENUE.NS,AvenuesAI Limited,Financial Services,15.0,15.08,5.1,2.3,🟢 Buy (Drifter),0.53,,,61,CLOSED
2026-06-18,HFCL.NS,HFCL Limited,Telecom,199.6,230.03,5.0,3.0,🟡 Neutral (Priced-In),15.25,,,61,CLOSED
2026-06-18,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1743.5,2360.8,5.0,3.0,🟡 Neutral (Priced-In),35.41,,,61,CLOSED
2026-06-18,STLTECH.NS,Sterlite Technologies Limited,Telecom,647.2,646.0,5.0,2.7,🟡 Neutral (Priced-In),-0.19,,,61,CLOSED
2026-06-18,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,116.6,102.4,4.8,3.0,Unknown,-12.18,,,61,CLOSED
2026-06-18,ADANIPOWER.NS,Adani Power Limited,Power & Utilities,230.6,205.58,4.6,2.3,🟢 Buy (Drifter),-10.85,,,61,CLOSED
2026-06-18,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1350.4,1340.6,4.6,3.0,🟢 Buy (Drifter),-0.73,,,61,CLOSED
2026-06-18,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3136.3,3391.4,4.5,2.7,🟡 Neutral (Priced-In),8.13,,,61,CLOSED
2026-06-18,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,3837.5,4674.8,4.4,2.3,🟡 Neutral (Priced-In),21.82,,,61,CLOSED
2026-06-18,TRIDENT.NS,Trident Limited,Textiles,26.0,24.47,4.2,2.3,🟡 Neutral (Priced-In),-5.88,,,61,CLOSED
2026-06-18,ANUP.NS,The Anup Engineering Limited,Capital Goods,2218.8,1825.2,4.1,3.0,🟢 Buy (Drifter),-17.74,,,61,CLOSED
2026-06-18,ENGINERSIN.NS,Engineers India Limited,Infrastructure,253.1,244.78,4.1,3.3,🟡 Neutral (Priced-In),-3.29,,,61,CLOSED
2026-06-18,SANOFICONR.NS,SANOFICONR.NS,Consumer Goods,4948.6,4336.6,4.1,2.3,🟢 Buy (Drifter),-12.37,,,61,CLOSED
2026-06-19,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,796.4,775.7,14.2,3.3,🟢 Buy (Drifter),-2.6,,,60,CLOSED
2026-06-19,NIACL.NS,The New India Assurance Company Limited,Insurance,202.3,184.08,13.2,3.0,🟡 Neutral (Priced-In),-9.01,,,60,CLOSED
2026-06-19,TARIL.NS,TARIL.NS,Capital Goods,357.5,297.5,10.1,3.0,🟢 Buy (Drifter),-16.78,,,60,CLOSED
2026-06-19,BERGEPAINT.NS,Berger Paints India Limited,Chemicals,550.7,541.2,9.0,3.0,🟡 Neutral (Priced-In),-1.73,,,60,CLOSED
2026-06-19,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1983.6,1980.6,8.9,3.3,🟡 Neutral (Priced-In),-0.15,,,60,CLOSED
2026-06-19,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,494.2,519.15,8.0,3.0,Unknown,5.05,,,60,CLOSED
2026-06-19,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1408.7,1527.3,7.5,3.0,🟢 Buy (Drifter),8.42,,,60,CLOSED
2026-06-19,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,32.4,36.19,6.7,2.3,🟡 Neutral (Priced-In),11.7,,,60,CLOSED
2026-06-19,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1950.0,760.2,6.7,3.0,🟢 Buy (Drifter),-61.02,,,60,CLOSED
2026-06-19,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2503.5,2529.7,6.1,3.0,🟡 Neutral (Priced-In),1.05,,,60,CLOSED
2026-06-19,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,170.9,164.43,6.1,3.0,Unknown,-3.79,,,60,CLOSED
2026-06-19,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,235.5,199.59,6.0,2.7,🟢 Buy (Drifter),-15.25,,,60,CLOSED
2026-06-19,AADHARHFC.NS,AADHARHFC.NS,Financial Services,515.1,487.4,5.9,3.0,🟢 Buy (Drifter),-5.38,,,60,CLOSED
2026-06-19,INOXINDIA.NS,INOX India Limited,Capital Goods,1917.8,1958.1,5.8,3.0,🟢 Buy (Drifter),2.1,,,60,CLOSED
2026-06-19,RBA.NS,Restaurant Brands Asia Limited,Hospitality,73.7,106.34,5.7,2.7,Unknown,44.29,,,60,CLOSED
2026-06-19,REFEX.NS,Refex Industries Limited,Chemicals,336.9,299.45,5.7,3.0,🟡 Neutral (Priced-In),-11.12,,,60,CLOSED
2026-06-19,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1197.7,1517.4,5.6,3.0,🟢 Buy (Drifter),26.69,,,60,CLOSED
2026-06-19,POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,426.7,497.9,5.5,2.7,🟢 Buy (Drifter),16.69,,,60,CLOSED
2026-06-19,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,5533.5,4195.0,5.4,3.0,🟢 Buy (Drifter),-24.19,,,60,CLOSED
2026-06-19,TEJASNET.NS,Tejas Networks Limited,Telecom,632.3,519.3,5.4,3.0,🟡 Neutral (Priced-In),-17.87,,,60,CLOSED
2026-06-19,PTCIL.NS,PTC Industries Limited,Capital Goods,18333.0,19791.0,5.2,2.7,🟢 Buy (Drifter),7.95,,,60,CLOSED
2026-06-19,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,34.9,27.53,5.1,3.0,🟢 Buy (Drifter),-21.12,,,60,CLOSED
2026-06-19,OLECTRA.NS,Olectra Greentech Limited,Auto,1520.3,1324.1,5.1,3.0,🟡 Neutral (Priced-In),-12.91,,,60,CLOSED
2026-06-19,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1252.0,1324.0,5.0,3.0,🟡 Neutral (Priced-In),5.75,,,60,CLOSED
2026-06-19,HFCL.NS,HFCL Limited,Telecom,209.6,230.03,5.0,3.0,🟡 Neutral (Priced-In),9.75,,,60,CLOSED
2026-06-19,GABRIEL.NS,Gabriel India Limited,Auto,1197.4,1467.6,4.9,2.7,🟡 Neutral (Priced-In),22.57,,,60,CLOSED
2026-06-19,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6448.0,5792.0,4.7,3.0,Unknown,-10.17,,,60,CLOSED
2026-06-19,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1364.2,1497.3,4.5,3.0,🟡 Neutral (Priced-In),9.76,,,60,CLOSED
2026-06-19,GOKEX.NS,Gokaldas Exports Limited,Textiles,818.7,812.4,4.4,3.0,🟡 Neutral (Priced-In),-0.77,,,60,CLOSED
2026-06-19,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,574.0,588.8,4.3,3.0,🟢 Buy (Drifter),2.58,,,60,CLOSED
2026-06-19,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1241.7,1126.0,4.2,2.7,🟢 Buy (Drifter),-9.32,,,60,CLOSED
2026-06-19,IFCI.NS,IFCI Limited,Financial Services,85.7,81.36,4.2,2.7,🟢 Buy (Drifter),-5.06,,,60,CLOSED
2026-06-19,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,226.0,213.96,4.2,2.7,🟡 Neutral (Priced-In),-5.33,,,60,CLOSED
2026-06-19,DBREALTY.NS,Valor Estate Limited,Real Estate,118.1,106.48,4.0,2.7,🟢 Buy (Drifter),-9.84,,,60,CLOSED
2026-06-22,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2389.8,2125.7,20.0,3.3,🟢 Buy (Drifter),-11.05,,,57,CLOSED
2026-06-22,SUBROS.NS,Subros Limited,Consumer Durables,856.0,746.25,14.5,3.0,🟡 Neutral (Priced-In),-12.82,,,57,CLOSED
2026-06-22,KSCL.NS,Kaveri Seed Company Limited,Chemicals,944.2,772.75,11.1,3.0,🟡 Neutral (Priced-In),-18.16,,,57,CLOSED
2026-06-22,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,737.3,581.9,9.7,2.7,🟢 Buy (Drifter),-21.08,,,57,CLOSED
2026-06-22,EIEL.NS,EIEL.NS,Infrastructure,224.9,197.18,9.2,2.7,🟡 Neutral (Priced-In),-12.33,,,57,CLOSED
2026-06-22,RBA.NS,Restaurant Brands Asia Limited,Hospitality,79.7,106.34,8.2,3.0,Unknown,33.43,,,57,CLOSED
2026-06-22,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.0,46.14,7.8,2.7,🟡 Neutral (Priced-In),-3.88,,,57,CLOSED
2026-06-22,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,2091.5,760.2,7.3,3.0,🟢 Buy (Drifter),-63.65,,,57,CLOSED
2026-06-22,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2073.3,1910.0,7.2,3.0,🟢 Buy (Drifter),-7.88,,,57,CLOSED
2026-06-22,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,212.6,198.59,7.1,3.0,🟢 Buy (Drifter),-6.59,,,57,CLOSED
2026-06-22,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,959.1,868.8,7.1,2.3,🟢 Buy (Drifter),-9.42,,,57,CLOSED
2026-06-22,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,162.9,174.19,6.9,3.0,🟡 Neutral (Priced-In),6.93,,,57,CLOSED
2026-06-22,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1671.4,1784.7,6.9,2.3,🟡 Neutral (Priced-In),6.78,,,57,CLOSED
2026-06-22,INOXINDIA.NS,INOX India Limited,Capital Goods,2040.9,1958.1,6.4,3.0,🟢 Buy (Drifter),-4.06,,,57,CLOSED
2026-06-22,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1069.7,1367.7,6.1,3.0,🟡 Neutral (Priced-In),27.86,,,57,CLOSED
2026-06-22,SFL.NS,Sheela Foam Limited,Consumer Durables,741.8,668.8,5.9,3.0,🟡 Neutral (Priced-In),-9.84,,,57,CLOSED
2026-06-22,IDBI.NS,IDBI Bank Limited,Banking,87.7,81.11,5.6,3.0,🟡 Neutral (Priced-In),-7.51,,,57,CLOSED
2026-06-22,AETHER.NS,Aether Industries Limited,Chemicals,1226.8,1633.6,5.5,3.0,🟡 Neutral (Priced-In),33.16,,,57,CLOSED
2026-06-22,CLEAN.NS,Clean Science and Technology Limited,Chemicals,821.1,831.9,5.0,3.0,🟡 Neutral (Priced-In),1.32,,,57,CLOSED
2026-06-22,KSB.NS,KSB Limited,Capital Goods,947.8,794.5,5.0,2.7,🟢 Buy (Drifter),-16.17,,,57,CLOSED
2026-06-22,DELHIVERY.NS,Delhivery Limited,Infrastructure,483.8,451.8,4.9,2.3,🟡 Neutral (Priced-In),-6.61,,,57,CLOSED
2026-06-22,NIACL.NS,The New India Assurance Company Limited,Insurance,212.1,184.08,4.8,3.0,🟡 Neutral (Priced-In),-13.21,,,57,CLOSED
2026-06-22,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1395.5,1387.0,4.8,3.0,🟢 Buy (Drifter),-0.61,,,57,CLOSED
2026-06-22,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1878.6,2360.8,4.7,3.0,🟡 Neutral (Priced-In),25.67,,,57,CLOSED
2026-06-22,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,536.5,496.65,4.7,3.0,🟢 Buy (Drifter),-7.43,,,57,CLOSED
2026-06-22,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,236.4,213.96,4.6,2.7,🟡 Neutral (Priced-In),-9.49,,,57,CLOSED
2026-06-22,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3655.8,3454.6,4.6,2.7,🟡 Neutral (Priced-In),-5.5,,,57,CLOSED
2026-06-22,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,130.3,121.4,4.5,3.0,🟢 Buy (Drifter),-6.83,,,57,CLOSED
2026-06-22,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,392.0,402.0,4.3,3.0,🟢 Buy (Drifter),2.55,,,57,CLOSED
2026-06-22,ANUP.NS,The Anup Engineering Limited,Capital Goods,2337.1,1825.2,4.1,3.0,🟢 Buy (Drifter),-21.9,,,57,CLOSED
2026-06-22,RECLTD.NS,REC Limited,Financial Services,369.9,338.5,4.1,2.7,🟢 Buy (Drifter),-8.49,,,57,CLOSED
2026-06-22,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,419.8,276.52,4.0,2.3,🟢 Buy (Drifter),-34.13,,,57,CLOSED
2026-06-23,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,457.8,455.2,13.0,3.0,🟡 Neutral (Priced-In),-0.57,,,56,CLOSED
2026-06-23,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,591.2,809.8,7.9,3.0,🟡 Neutral (Priced-In),36.98,,,56,CLOSED
2026-06-23,PPLPHARMA.NS,Piramal Pharma Limited,Pharma & Healthcare,168.9,210.53,6.5,2.7,🟡 Neutral (Priced-In),24.65,,,56,CLOSED
2026-06-23,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2298.2,2858.6,5.1,2.3,🟡 Neutral (Priced-In),24.38,,,56,CLOSED
2026-06-23,NEULANDLAB.NS,Neuland Laboratories Limited,Pharma & Healthcare,18102.0,23370.0,5.1,3.0,🟡 Neutral (Priced-In),29.1,,,56,CLOSED
2026-06-23,ATHERENERG.NS,Ather Energy Limited,Auto,1006.8,1465.8,4.8,2.3,🟡 Neutral (Priced-In),45.59,,,56,CLOSED
2026-06-23,BASF.NS,BASF India Limited,Chemicals,3745.8,3979.8,4.8,3.0,🟡 Neutral (Priced-In),6.25,,,56,CLOSED
2026-06-23,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2504.4,2125.7,4.8,2.3,🟢 Buy (Drifter),-15.12,,,56,CLOSED
2026-06-23,SANSERA.NS,Sansera Engineering Limited,Auto,3120.6,4003.2,4.3,2.7,🟡 Neutral (Priced-In),28.28,,,56,CLOSED
2026-06-24,ICIL.NS,Indo Count Industries Limited,Consumer Durables,433.9,437.7,10.3,3.0,🟡 Neutral (Priced-In),0.88,,,55,CLOSED
2026-06-24,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2081.0,2360.8,10.2,3.0,🟡 Neutral (Priced-In),13.45,,,55,CLOSED
2026-06-24,AETHER.NS,Aether Industries Limited,Chemicals,1357.2,1633.6,9.1,3.0,🟡 Neutral (Priced-In),20.37,,,55,CLOSED
2026-06-24,PATELENG.NS,Patel Engineering Limited,Capital Goods,34.6,27.84,7.8,3.0,🟢 Buy (Drifter),-19.54,,,55,CLOSED
2026-06-24,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1218.4,1123.5,7.7,3.0,🟡 Neutral (Priced-In),-7.79,,,55,CLOSED
2026-06-24,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,338.4,328.65,7.4,3.0,🟡 Neutral (Priced-In),-2.88,,,55,CLOSED
2026-06-24,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1038.2,1182.0,7.3,2.3,🟡 Neutral (Priced-In),13.85,,,55,CLOSED
2026-06-24,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1163.3,1408.2,6.9,2.3,🟡 Neutral (Priced-In),21.05,,,55,CLOSED
2026-06-24,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,310.9,386.2,6.7,2.7,🟢 Buy (Drifter),24.22,,,55,CLOSED
2026-06-24,ARVIND.NS,Arvind Limited,Textiles,556.1,526.5,6.6,2.7,🟡 Neutral (Priced-In),-5.32,,,55,CLOSED
2026-06-24,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1460.3,1524.6,6.5,3.0,🟢 Buy (Drifter),4.4,,,55,CLOSED
2026-06-24,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,49.9,46.14,5.5,2.7,🟡 Neutral (Priced-In),-7.54,,,55,CLOSED
2026-06-24,EXIDEIND.NS,Exide Industries Limited,Auto,399.5,465.25,5.4,2.3,🟡 Neutral (Priced-In),16.46,,,55,CLOSED
2026-06-24,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5207.2,5220.0,5.0,2.7,🟡 Neutral (Priced-In),0.25,,,55,CLOSED
2026-06-24,WELSPUNLIV.NS,Welspun Living Limited,Textiles,169.8,177.79,5.0,3.0,🟡 Neutral (Priced-In),4.71,,,55,CLOSED
2026-06-24,RAIN.NS,Rain Industries Limited,Metals & Mining,192.7,203.74,4.6,2.3,🟢 Buy (Drifter),5.73,,,55,CLOSED
2026-06-24,FIRSTCRY.NS,FIRSTCRY.NS,Retail,226.8,204.65,4.5,2.3,🟡 Neutral (Priced-In),-9.77,,,55,CLOSED
2026-06-24,RAMCOCEM.NS,The Ramco Cements Limited,Cement & Materials,913.8,909.8,4.3,2.7,Unknown,-0.44,,,55,CLOSED
2026-06-24,TRIDENT.NS,Trident Limited,Textiles,26.8,24.47,4.3,2.7,🟡 Neutral (Priced-In),-8.69,,,55,CLOSED
2026-06-24,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,591.1,498.35,4.2,2.7,🟢 Buy (Drifter),-15.69,,,55,CLOSED
2026-06-24,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,214.0,198.59,4.1,3.0,🟢 Buy (Drifter),-7.2,,,55,CLOSED
2026-06-24,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,472.7,551.15,4.1,3.0,🟡 Neutral (Priced-In),16.6,,,55,CLOSED
2026-06-25,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,383.95,12.1,3.0,🟡 Neutral (Priced-In),-7.15,,,54,CLOSED
2026-06-25,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,40.32,9.1,3.0,🟡 Neutral (Priced-In),-2.37,,,54,CLOSED
2026-06-25,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1367.7,7.3,3.0,🟡 Neutral (Priced-In),19.9,,,54,CLOSED
2026-06-25,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,386.2,5.7,3.0,🟢 Buy (Drifter),17.56,,,54,CLOSED
2026-06-25,HFCL.NS,HFCL Limited,Telecom,215.0,230.03,5.0,3.0,🟡 Neutral (Priced-In),6.99,,,54,CLOSED
2026-06-25,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,646.0,5.0,2.3,🟡 Neutral (Priced-In),5.33,,,54,CLOSED
2026-06-25,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,170.4,4.9,2.7,🟡 Neutral (Priced-In),12.33,,,54,CLOSED
2026-06-25,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,962.8,4.8,3.0,🟡 Neutral (Priced-In),7.11,,,54,CLOSED
2026-06-25,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,11623.0,4.8,3.0,🟢 Buy (Drifter),5.91,,,54,CLOSED
2026-06-25,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5220.0,4.7,3.0,🟡 Neutral (Priced-In),-4.22,,,54,CLOSED
2026-06-25,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1497.3,4.2,2.7,🟡 Neutral (Priced-In),9.47,,,54,CLOSED
2026-06-26,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,383.95,12.1,3.0,🟡 Neutral (Priced-In),-7.15,,,53,CLOSED
2026-06-26,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,40.32,9.1,3.0,🟡 Neutral (Priced-In),-2.37,,,53,CLOSED
2026-06-26,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1367.7,7.3,3.0,🟡 Neutral (Priced-In),19.9,,,53,CLOSED
2026-06-26,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,386.2,5.7,3.0,🟢 Buy (Drifter),17.56,,,53,CLOSED
2026-06-26,HFCL.NS,HFCL Limited,Telecom,215.0,230.03,5.0,3.0,🟡 Neutral (Priced-In),6.99,,,53,CLOSED
2026-06-26,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,646.0,5.0,2.3,🟡 Neutral (Priced-In),5.33,,,53,CLOSED
2026-06-26,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,170.4,4.9,2.7,🟡 Neutral (Priced-In),12.33,,,53,CLOSED
2026-06-26,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,962.8,4.8,3.0,🟡 Neutral (Priced-In),7.11,,,53,CLOSED
2026-06-26,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,11623.0,4.8,3.0,🟢 Buy (Drifter),5.91,,,53,CLOSED
2026-06-26,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5220.0,4.7,3.0,🟡 Neutral (Priced-In),-4.22,,,53,CLOSED
2026-06-26,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1497.3,4.2,2.7,🟡 Neutral (Priced-In),9.47,,,53,CLOSED
2026-06-29,TSFINV.NS,TSF Investments Limited,Financial Services,444.0,416.7,11.9,3.0,🟢 Buy (Drifter),-6.15,,,50,CLOSED
2026-06-29,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,569.5,496.65,9.9,3.0,🟢 Buy (Drifter),-12.79,,,50,CLOSED
2026-06-29,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1453.6,1387.0,8.9,3.0,🟢 Buy (Drifter),-4.58,,,50,CLOSED
2026-06-29,ATHERENERG.NS,Ather Energy Limited,Auto,1083.8,1465.8,8.5,3.0,🟡 Neutral (Priced-In),35.25,,,50,CLOSED
2026-06-29,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3568.2,3391.4,8.1,3.3,🟡 Neutral (Priced-In),-4.95,,,50,CLOSED
2026-06-29,HONASA.NS,Honasa Consumer Limited,Consumer Goods,446.5,474.6,6.9,2.3,🟢 Buy (Drifter),6.29,,,50,CLOSED
2026-06-29,MSTCLTD.NS,MSTC Limited,Capital Goods,690.8,701.55,6.7,3.0,🟢 Buy (Drifter),1.56,,,50,CLOSED
2026-06-29,AJANTPHARM.NS,Ajanta Pharma Limited,Pharma & Healthcare,3384.2,3706.4,6.4,3.0,🟡 Neutral (Priced-In),9.52,,,50,CLOSED
2026-06-29,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,379.2,371.75,6.2,3.0,🟢 Buy (Drifter),-1.96,,,50,CLOSED
2026-06-29,THERMAX.NS,Thermax Limited,Capital Goods,5125.1,4079.9,6.1,2.3,🟢 Buy (Drifter),-20.39,,,50,CLOSED
2026-06-29,ABDL.NS,ABDL.NS,Consumer Goods,659.5,612.6,6.0,3.0,🟢 Buy (Drifter),-7.11,,,50,CLOSED
2026-06-29,MAHABANK.NS,Bank of Maharashtra,Banking,93.8,80.49,5.8,3.3,🟡 Neutral (Priced-In),-14.19,,,50,CLOSED
2026-06-29,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1179.2,1329.35,5.6,3.3,🟢 Buy (Drifter),12.73,,,50,CLOSED
2026-06-29,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,994.2,1043.0,5.6,2.7,🟡 Neutral (Priced-In),4.91,,,50,CLOSED
