signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,917.1,8.4,3.3,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,29.87,8.2,2.3,🟡 Neutral (Priced-In),-0.1,,,0,ACTIVE
2026-06-12,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4545.7,4545.7,8.1,2.7,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-12,MMTC.NS,MMTC Limited,Metals & Mining,68.1,68.06,7.9,3.0,🟢 Buy (Drifter),-0.06,,,0,ACTIVE
2026-06-12,HCC.NS,Hindustan Construction Company Limited,Capital Goods,23.4,23.37,7.8,2.7,🟢 Buy (Drifter),-0.13,,,0,ACTIVE
2026-06-12,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,208.2,208.23,7.8,2.3,🟢 Buy (Drifter),0.01,,,0,ACTIVE
2026-06-12,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1109.3,1109.3,7.7,2.7,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-12,TBOTEK.NS,TBOTEK.NS,IT & Technology,1352.8,1352.8,7.7,3.0,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-12,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1159.6,1159.55,7.7,3.0,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-12,AVALON.NS,Avalon Technologies Limited,Capital Goods,1687.0,1687.0,7.6,3.0,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-12,LTF.NS,L&T Finance Limited,Financial Services,276.0,275.95,7.4,2.3,🟢 Buy (Drifter),-0.02,,,0,ACTIVE
2026-06-12,POWERMECH.NS,Power Mech Projects Limited,Capital Goods,2789.5,2789.5,7.4,2.7,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-12,JKTYRE.NS,JK Tyre & Industries Limited,Auto,378.2,378.25,7.3,2.3,🟡 Neutral (Priced-In),0.01,,,0,ACTIVE
2026-06-12,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,888.5,888.45,6.8,3.0,🟢 Buy (Drifter),-0.01,,,0,ACTIVE
2026-06-12,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,238.5,238.5,6.7,2.7,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-12,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,358.1,358.1,6.4,3.0,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-12,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas,388.9,388.9,6.3,3.0,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-12,ICIL.NS,Indo Count Industries Limited,Consumer Durables,344.5,344.45,6.3,2.3,🟡 Neutral (Priced-In),-0.01,,,0,ACTIVE
2026-06-12,JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto,121.8,121.8,6.2,2.3,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-12,KRBL.NS,KRBL Limited,Consumer Goods,366.8,366.8,6.2,3.3,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-12,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3444.3,3444.3,6.2,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-12,JBMA.NS,JBM Auto Limited,Auto,683.8,683.8,6.0,2.3,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-12,NETWORK18.NS,Network18 Media & Investments Limited,Media,31.5,31.51,6.0,2.7,🟡 Neutral (Priced-In),0.03,,,0,ACTIVE
2026-06-12,ABDL.NS,ABDL.NS,Consumer Goods,644.5,644.45,5.9,3.3,🟢 Buy (Drifter),-0.01,,,0,ACTIVE
2026-06-12,CEATLTD.NS,CEAT Limited,Auto,3334.3,3334.3,5.9,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-12,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,537.2,537.15,5.9,2.3,🟢 Buy (Drifter),-0.01,,,0,ACTIVE
2026-06-12,AAVAS.NS,Aavas Financiers Limited,Financial Services,1405.7,1405.7,5.8,2.7,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-12,EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,75.5,75.54,5.8,3.0,🟢 Buy (Drifter),0.05,,,0,ACTIVE
2026-06-12,ENRIN.NS,Siemens Energy India Limited,Capital Goods,3606.9,3606.9,5.7,2.7,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-12,IIFL.NS,IIFL Finance Limited,Financial Services,518.9,518.9,5.7,3.0,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-12,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,429.8,429.8,5.7,3.0,Unknown,-0.0,,,0,ACTIVE
2026-06-12,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,315.0,314.95,5.7,3.0,🟡 Neutral (Priced-In),-0.02,,,0,ACTIVE
2026-06-12,BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas,302.4,302.35,5.6,2.7,🟡 Neutral (Priced-In),-0.02,,,0,ACTIVE
2026-06-12,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,291.0,291.0,5.6,2.3,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-12,TIINDIA.NS,Tube Investments of India Limited,Auto,3141.8,3141.8,5.6,2.3,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-12,BANDHANBNK.NS,Bandhan Bank Limited,Banking,204.6,204.6,5.5,2.7,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-12,AUBANK.NS,AU Small Finance Bank Limited,Banking,1015.5,1015.5,5.4,2.3,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-12,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,544.6,5.4,3.0,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-12,SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,923.3,923.35,5.4,2.7,🟡 Neutral (Priced-In),0.01,,,0,ACTIVE
2026-06-12,LATENTVIEW.NS,Latent View Analytics Limited,IT & Technology,301.2,301.25,5.3,2.3,🟢 Buy (Drifter),0.02,,,0,ACTIVE
2026-06-12,LLOYDSME.NS,Lloyds Metals and Energy Limited,Metals & Mining,1761.9,1761.9,5.3,2.3,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-12,PGEL.NS,PG Electroplast Limited,Consumer Durables,483.3,483.3,5.3,3.0,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-12,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.9,5.2,2.3,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-12,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,1890.5,1890.5,5.2,2.7,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-12,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1588.1,1588.1,5.2,3.0,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-12,STARCEMENT.NS,Star Cement Limited,Cement & Materials,218.6,218.57,5.2,2.3,Unknown,-0.01,,,0,ACTIVE
2026-06-12,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,271.7,271.7,5.1,3.0,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-12,MAHABANK.NS,Bank of Maharashtra,Banking,87.3,87.3,5.1,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-12,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,273.5,273.5,5.1,2.3,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-12,SCHAEFFLER.NS,Schaeffler India Limited,Auto,4055.7,4055.7,5.1,2.3,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-12,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,185.0,185.04,5.0,2.7,🟢 Buy (Drifter),0.02,,,0,ACTIVE
2026-06-12,HFCL.NS,HFCL Limited,Telecom,171.9,171.86,5.0,2.7,🟡 Neutral (Priced-In),-0.02,,,0,ACTIVE
2026-06-12,IOC.NS,Indian Oil Corporation Limited,Oil & Gas,140.9,140.94,5.0,2.3,🟡 Neutral (Priced-In),0.03,,,0,ACTIVE
2026-06-12,KRN.NS,KRN.NS,Capital Goods,1261.2,1261.2,5.0,2.7,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-12,REFEX.NS,Refex Industries Limited,Chemicals,311.0,311.0,5.0,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-12,ANGELONE.NS,Angel One Limited,Financial Services,339.5,339.5,4.9,3.0,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-12,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6144.0,6144.0,4.9,2.7,Unknown,0.0,,,0,ACTIVE
2026-06-12,IDFCFIRSTB.NS,IDFC First Bank Limited,Banking,76.5,76.5,4.9,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-12,TARIL.NS,TARIL.NS,Capital Goods,315.1,315.1,4.9,2.3,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-12,LT.NS,Larsen & Toubro Limited,Infrastructure,4049.3,4049.3,4.8,2.3,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-12,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,665.9,665.9,4.8,2.3,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-12,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,671.2,671.2,4.8,3.0,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-12,CUB.NS,City Union Bank Limited,Banking,201.7,201.7,4.7,2.7,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-12,EIEL.NS,EIEL.NS,Infrastructure,185.5,185.54,4.7,2.7,🟡 Neutral (Priced-In),0.02,,,0,ACTIVE
2026-06-12,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.0,31.02,4.7,2.3,🟢 Buy (Drifter),0.06,,,0,ACTIVE
2026-06-12,APARINDS.NS,APAR Industries Limited,Capital Goods,15221.0,15221.0,4.6,3.3,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-12,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,678.6,678.6,4.6,3.0,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-12,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,184.6,184.64,4.6,2.7,🟡 Neutral (Priced-In),0.02,,,0,ACTIVE
2026-06-12,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4709.7,4709.7,4.6,3.0,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-12,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1089.1,1089.1,4.6,2.3,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-12,NBCC.NS,NBCC (India) Limited,Infrastructure,105.2,105.16,4.6,2.7,🟡 Neutral (Priced-In),-0.04,,,0,ACTIVE
2026-06-12,SKIPPER.NS,Skipper Limited,Capital Goods,544.7,544.65,4.6,3.0,🟢 Buy (Drifter),-0.01,,,0,ACTIVE
2026-06-12,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1793.8,1793.8,4.6,2.7,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-12,AGI.NS,AGI Greenpac Limited,Consumer Durables,645.8,645.75,4.5,2.7,🟡 Neutral (Priced-In),-0.01,,,0,ACTIVE
2026-06-12,PCBL.NS,PCBL Chemical Limited,Chemicals,290.2,290.25,4.5,3.3,🟡 Neutral (Priced-In),0.02,,,0,ACTIVE
2026-06-12,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2648.7,2648.7,4.4,2.7,🟢 Buy (Drifter),-0.0,,,0,ACTIVE
2026-06-12,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,4942.5,4942.5,4.4,2.7,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-12,LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,559.5,559.5,4.4,2.7,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-12,TEJASNET.NS,Tejas Networks Limited,Telecom,598.8,598.85,4.4,3.3,🟡 Neutral (Priced-In),0.01,,,0,ACTIVE
2026-06-12,TITAGARH.NS,Titagarh Rail Systems Limited,Infrastructure,858.7,858.65,4.4,3.0,🟡 Neutral (Priced-In),-0.01,,,0,ACTIVE
2026-06-12,IDBI.NS,IDBI Bank Limited,Banking,75.4,75.39,4.3,2.3,🟡 Neutral (Priced-In),-0.01,,,0,ACTIVE
2026-06-12,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,977.2,977.15,4.3,3.0,🟡 Neutral (Priced-In),-0.01,,,0,ACTIVE
2026-06-12,ANANTRAJ.NS,Anant Raj Limited,Real Estate,534.8,534.75,4.2,2.7,🟢 Buy (Drifter),-0.01,,,0,ACTIVE
2026-06-12,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,396.3,396.3,4.2,2.7,🟡 Neutral (Priced-In),-0.0,,,0,ACTIVE
2026-06-12,JWL.NS,Jupiter Wagons Limited,Infrastructure,275.6,275.6,4.2,2.7,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-12,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.3,27.31,4.2,3.0,🟢 Buy (Drifter),0.04,,,0,ACTIVE
2026-06-12,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,449.7,449.7,4.1,2.7,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-12,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,153.9,153.88,4.1,2.3,🟡 Neutral (Priced-In),-0.01,,,0,ACTIVE
2026-06-12,TEGA.NS,Tega Industries Limited,Capital Goods,1756.5,1756.5,4.1,3.0,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-12,DCBBANK.NS,DCB Bank Limited,Financial Services,179.9,179.86,4.0,2.7,🟢 Buy (Drifter),-0.02,,,0,ACTIVE
2026-06-12,KTKBANK.NS,The Karnataka Bank Limited,Banking,275.7,275.7,4.0,2.7,🟡 Neutral (Priced-In),0.0,,,0,ACTIVE
2026-06-12,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,36.4,36.4,4.0,2.3,🟢 Buy (Drifter),0.0,,,0,ACTIVE
2026-06-12,TATATECH.NS,Tata Technologies Limited,IT & Technology,761.0,761.0,4.0,3.0,🟢 Buy (Drifter),0.0,,,0,ACTIVE
