signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-22,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1395.5,1387.0,4.8,3.0,🟢 Buy (Drifter),-0.61,,,64,CLOSED
2026-06-22,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1878.6,2326.7,4.7,3.0,🟡 Neutral (Priced-In),23.85,,,64,CLOSED
2026-06-22,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,536.5,525.45,4.7,3.0,🟢 Buy (Drifter),-2.06,,,64,CLOSED
2026-06-22,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,236.4,203.15,4.6,2.7,🟡 Neutral (Priced-In),-14.07,,,64,CLOSED
2026-06-22,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3655.8,3444.8,4.6,2.7,🟡 Neutral (Priced-In),-5.77,,,64,CLOSED
2026-06-22,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,130.3,128.15,4.5,3.0,🟢 Buy (Drifter),-1.65,,,64,CLOSED
2026-06-22,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,392.0,410.85,4.3,3.0,🟢 Buy (Drifter),4.81,,,64,CLOSED
2026-06-22,ANUP.NS,The Anup Engineering Limited,Capital Goods,2337.1,1772.4,4.1,3.0,🟢 Buy (Drifter),-24.16,,,64,CLOSED
2026-06-22,RECLTD.NS,REC Limited,Financial Services,369.9,326.0,4.1,2.7,🟢 Buy (Drifter),-11.87,,,64,CLOSED
2026-06-22,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,419.8,292.88,4.0,2.3,🟢 Buy (Drifter),-30.23,,,64,CLOSED
2026-06-23,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,457.8,445.4,13.0,3.0,🟡 Neutral (Priced-In),-2.71,,,63,CLOSED
2026-06-23,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,591.2,861.55,7.9,3.0,🟡 Neutral (Priced-In),45.73,,,63,CLOSED
2026-06-23,PPLPHARMA.NS,Piramal Pharma Limited,Pharma & Healthcare,168.9,207.71,6.5,2.7,🟡 Neutral (Priced-In),22.98,,,63,CLOSED
2026-06-23,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2298.2,2824.6,5.1,2.3,🟡 Neutral (Priced-In),22.9,,,63,CLOSED
2026-06-23,NEULANDLAB.NS,Neuland Laboratories Limited,Pharma & Healthcare,18102.0,22948.0,5.1,3.0,🟡 Neutral (Priced-In),26.77,,,63,CLOSED
2026-06-23,ATHERENERG.NS,Ather Energy Limited,Auto,1006.8,1439.4,4.8,2.3,🟡 Neutral (Priced-In),42.97,,,63,CLOSED
2026-06-23,BASF.NS,BASF India Limited,Chemicals,3745.8,3872.2,4.8,3.0,🟡 Neutral (Priced-In),3.37,,,63,CLOSED
2026-06-23,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2504.4,2029.3,4.8,2.3,🟢 Buy (Drifter),-18.97,,,63,CLOSED
2026-06-23,SANSERA.NS,Sansera Engineering Limited,Auto,3120.6,3790.5,4.3,2.7,🟡 Neutral (Priced-In),21.47,,,63,CLOSED
2026-06-24,ICIL.NS,Indo Count Industries Limited,Consumer Durables,433.9,422.5,10.3,3.0,🟡 Neutral (Priced-In),-2.63,,,62,CLOSED
2026-06-24,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2081.0,2326.7,10.2,3.0,🟡 Neutral (Priced-In),11.81,,,62,CLOSED
2026-06-24,AETHER.NS,Aether Industries Limited,Chemicals,1357.2,1633.9,9.1,3.0,🟡 Neutral (Priced-In),20.39,,,62,CLOSED
2026-06-24,PATELENG.NS,Patel Engineering Limited,Capital Goods,34.6,28.34,7.8,3.0,🟢 Buy (Drifter),-18.09,,,62,CLOSED
2026-06-24,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1218.4,1120.0,7.7,3.0,🟡 Neutral (Priced-In),-8.08,,,62,CLOSED
2026-06-24,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,338.4,343.95,7.4,3.0,🟡 Neutral (Priced-In),1.64,,,62,CLOSED
2026-06-24,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1038.2,1180.2,7.3,2.3,🟡 Neutral (Priced-In),13.68,,,62,CLOSED
2026-06-24,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1163.3,1633.0,6.9,2.3,🟡 Neutral (Priced-In),40.38,,,62,CLOSED
2026-06-24,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,310.9,381.45,6.7,2.7,🟢 Buy (Drifter),22.69,,,62,CLOSED
2026-06-24,ARVIND.NS,Arvind Limited,Textiles,556.1,539.3,6.6,2.7,🟡 Neutral (Priced-In),-3.02,,,62,CLOSED
2026-06-24,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1460.3,1415.5,6.5,3.0,🟢 Buy (Drifter),-3.07,,,62,CLOSED
2026-06-24,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,49.9,49.79,5.5,2.7,🟡 Neutral (Priced-In),-0.22,,,62,CLOSED
2026-06-24,EXIDEIND.NS,Exide Industries Limited,Auto,399.5,448.75,5.4,2.3,🟡 Neutral (Priced-In),12.33,,,62,CLOSED
2026-06-24,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5207.2,5218.0,5.0,2.7,🟡 Neutral (Priced-In),0.21,,,62,CLOSED
2026-06-24,WELSPUNLIV.NS,Welspun Living Limited,Textiles,169.8,190.3,5.0,3.0,🟡 Neutral (Priced-In),12.07,,,62,CLOSED
2026-06-24,RAIN.NS,Rain Industries Limited,Metals & Mining,192.7,200.49,4.6,2.3,🟢 Buy (Drifter),4.04,,,62,CLOSED
2026-06-24,FIRSTCRY.NS,FIRSTCRY.NS,Retail,226.8,192.04,4.5,2.3,🟡 Neutral (Priced-In),-15.33,,,62,CLOSED
2026-06-24,RAMCOCEM.NS,The Ramco Cements Limited,Cement & Materials,913.8,909.15,4.3,2.7,Unknown,-0.51,,,62,CLOSED
2026-06-24,TRIDENT.NS,Trident Limited,Textiles,26.8,24.42,4.3,2.7,🟡 Neutral (Priced-In),-8.88,,,62,CLOSED
2026-06-24,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,591.1,491.95,4.2,2.7,🟢 Buy (Drifter),-16.77,,,62,CLOSED
2026-06-24,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,214.0,192.18,4.1,3.0,🟢 Buy (Drifter),-10.2,,,62,CLOSED
2026-06-24,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,472.7,595.8,4.1,3.0,🟡 Neutral (Priced-In),26.04,,,62,CLOSED
2026-06-25,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,368.55,12.1,3.0,🟡 Neutral (Priced-In),-10.87,,,61,CLOSED
2026-06-25,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,36.82,9.1,3.0,🟡 Neutral (Priced-In),-10.85,,,61,CLOSED
2026-06-25,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1321.6,7.3,3.0,🟡 Neutral (Priced-In),15.86,,,61,CLOSED
2026-06-25,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,381.45,5.7,3.0,🟢 Buy (Drifter),16.12,,,61,CLOSED
2026-06-25,HFCL.NS,HFCL Limited,Telecom,215.0,238.01,5.0,3.0,🟡 Neutral (Priced-In),10.7,,,61,CLOSED
2026-06-25,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,651.35,5.0,2.3,🟡 Neutral (Priced-In),6.2,,,61,CLOSED
2026-06-25,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,166.45,4.9,2.7,🟡 Neutral (Priced-In),9.72,,,61,CLOSED
2026-06-25,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,955.9,4.8,3.0,🟡 Neutral (Priced-In),6.34,,,61,CLOSED
2026-06-25,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,11729.0,4.8,3.0,🟢 Buy (Drifter),6.88,,,61,CLOSED
2026-06-25,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5218.0,4.7,3.0,🟡 Neutral (Priced-In),-4.26,,,61,CLOSED
2026-06-25,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1483.4,4.2,2.7,🟡 Neutral (Priced-In),8.45,,,61,CLOSED
2026-06-26,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,368.55,12.1,3.0,🟡 Neutral (Priced-In),-10.87,,,60,CLOSED
2026-06-26,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,36.82,9.1,3.0,🟡 Neutral (Priced-In),-10.85,,,60,CLOSED
2026-06-26,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1321.6,7.3,3.0,🟡 Neutral (Priced-In),15.86,,,60,CLOSED
2026-06-26,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,381.45,5.7,3.0,🟢 Buy (Drifter),16.12,,,60,CLOSED
2026-06-26,HFCL.NS,HFCL Limited,Telecom,215.0,238.01,5.0,3.0,🟡 Neutral (Priced-In),10.7,,,60,CLOSED
2026-06-26,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,651.35,5.0,2.3,🟡 Neutral (Priced-In),6.2,,,60,CLOSED
2026-06-26,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,166.45,4.9,2.7,🟡 Neutral (Priced-In),9.72,,,60,CLOSED
2026-06-26,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,955.9,4.8,3.0,🟡 Neutral (Priced-In),6.34,,,60,CLOSED
2026-06-26,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,11729.0,4.8,3.0,🟢 Buy (Drifter),6.88,,,60,CLOSED
2026-06-26,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5218.0,4.7,3.0,🟡 Neutral (Priced-In),-4.26,,,60,CLOSED
2026-06-26,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1483.4,4.2,2.7,🟡 Neutral (Priced-In),8.45,,,60,CLOSED
2026-06-29,TSFINV.NS,TSF Investments Limited,Financial Services,444.0,411.1,11.9,3.0,🟢 Buy (Drifter),-7.41,,,57,CLOSED
2026-06-29,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,569.5,525.45,9.9,3.0,🟢 Buy (Drifter),-7.73,,,57,CLOSED
2026-06-29,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1453.6,1387.0,8.9,3.0,🟢 Buy (Drifter),-4.58,,,57,CLOSED
2026-06-29,ATHERENERG.NS,Ather Energy Limited,Auto,1083.8,1439.4,8.5,3.0,🟡 Neutral (Priced-In),32.81,,,57,CLOSED
2026-06-29,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3568.2,3313.4,8.1,3.3,🟡 Neutral (Priced-In),-7.14,,,57,CLOSED
2026-06-29,HONASA.NS,Honasa Consumer Limited,Consumer Goods,446.5,485.5,6.9,2.3,🟢 Buy (Drifter),8.73,,,57,CLOSED
2026-06-29,MSTCLTD.NS,MSTC Limited,Capital Goods,690.8,727.95,6.7,3.0,🟢 Buy (Drifter),5.38,,,57,CLOSED
2026-06-29,AJANTPHARM.NS,Ajanta Pharma Limited,Pharma & Healthcare,3384.2,3554.9,6.4,3.0,🟡 Neutral (Priced-In),5.04,,,57,CLOSED
2026-06-29,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,379.2,399.3,6.2,3.0,🟢 Buy (Drifter),5.3,,,57,CLOSED
2026-06-29,THERMAX.NS,Thermax Limited,Capital Goods,5125.1,3999.8,6.1,2.3,🟢 Buy (Drifter),-21.96,,,57,CLOSED
2026-06-29,ABDL.NS,ABDL.NS,Consumer Goods,659.5,633.45,6.0,3.0,🟢 Buy (Drifter),-3.95,,,57,CLOSED
2026-06-29,MAHABANK.NS,Bank of Maharashtra,Banking,93.8,81.7,5.8,3.3,🟡 Neutral (Priced-In),-12.9,,,57,CLOSED
2026-06-29,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1179.2,1259.85,5.6,3.3,🟢 Buy (Drifter),6.84,,,57,CLOSED
2026-06-29,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,994.2,1040.4,5.6,2.7,🟡 Neutral (Priced-In),4.65,,,57,CLOSED
2026-06-29,HEXT.NS,Hexaware Technologies Limited,IT & Technology,519.4,556.9,5.0,2.3,🟢 Buy (Drifter),7.22,,,57,CLOSED
2026-06-29,KRN.NS,KRN.NS,Capital Goods,1250.5,1524.8,5.0,2.7,🟢 Buy (Drifter),21.94,,,57,CLOSED
2026-06-29,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5875.1,5397.0,5.0,3.0,🟡 Neutral (Priced-In),-8.14,,,57,CLOSED
2026-06-29,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1153.8,1401.2,4.7,2.7,🟡 Neutral (Priced-In),21.44,,,57,CLOSED
2026-06-29,CCAVENUE.NS,AvenuesAI Limited,Financial Services,16.8,15.06,4.5,3.0,🟢 Buy (Drifter),-10.36,,,57,CLOSED
2026-06-29,CENTRALBK.NS,Central Bank of India,Banking,33.6,30.73,4.4,3.0,🟡 Neutral (Priced-In),-8.54,,,57,CLOSED
2026-06-29,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1191.9,1106.7,4.3,2.3,🟢 Buy (Drifter),-7.15,,,57,CLOSED
2026-06-29,GRANULES.NS,Granules India Limited,Pharma & Healthcare,794.8,845.95,4.0,2.3,🟡 Neutral (Priced-In),6.44,,,57,CLOSED
2026-06-30,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1289.1,1445.2,9.0,3.0,🟢 Buy (Drifter),12.11,,,56,CLOSED
2026-06-30,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,6398.2,5397.0,8.9,3.3,🟡 Neutral (Priced-In),-15.65,,,56,CLOSED
2026-06-30,OLAELEC.NS,OLAELEC.NS,Auto,43.8,36.2,8.4,2.7,🟡 Neutral (Priced-In),-17.35,,,56,CLOSED
2026-06-30,QUESS.NS,Quess Corp Limited,Capital Goods,267.6,347.0,7.9,3.0,🟢 Buy (Drifter),29.67,,,56,CLOSED
2026-06-30,BALAMINES.NS,Balaji Amines Limited,Chemicals,2035.9,2343.6,7.6,3.0,🟡 Neutral (Priced-In),15.11,,,56,CLOSED
2026-06-30,NEOGEN.NS,Neogen Chemicals Limited,Chemicals,2024.9,2123.2,7.6,3.0,🟡 Neutral (Priced-In),4.85,,,56,CLOSED
2026-06-30,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1171.7,1473.5,7.4,2.7,🟢 Buy (Drifter),25.76,,,56,CLOSED
2026-06-30,ARVIND.NS,Arvind Limited,Textiles,587.1,539.3,6.8,3.0,🟡 Neutral (Priced-In),-8.14,,,56,CLOSED
2026-06-30,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1507.9,1518.5,5.6,3.0,🟡 Neutral (Priced-In),0.7,,,56,CLOSED
2026-06-30,TARIL.NS,TARIL.NS,Capital Goods,351.4,307.85,5.6,3.0,🟢 Buy (Drifter),-12.39,,,56,CLOSED
2026-06-30,BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Goods,555.0,668.1,5.3,2.3,🟢 Buy (Drifter),20.38,,,56,CLOSED
2026-06-30,ATHERENERG.NS,Ather Energy Limited,Auto,1140.6,1439.4,5.2,2.7,🟡 Neutral (Priced-In),26.2,,,56,CLOSED
2026-06-30,MARUTI.NS,Maruti Suzuki India Limited,Auto,14115.0,13678.0,5.2,2.7,🟡 Neutral (Priced-In),-3.1,,,56,CLOSED
2026-06-30,CGCL.NS,Capri Global Capital Limited,Financial Services,227.7,239.67,5.1,3.0,🟢 Buy (Drifter),5.26,,,56,CLOSED
2026-06-30,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2495.0,2824.6,5.1,2.7,🟡 Neutral (Priced-In),13.21,,,56,CLOSED
2026-06-30,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,220.0,192.18,5.0,3.0,🟢 Buy (Drifter),-12.65,,,56,CLOSED
2026-06-30,SOLARINDS.NS,Solar Industries India Limited,Chemicals,18696.0,19800.0,5.0,2.3,🟡 Neutral (Priced-In),5.91,,,56,CLOSED
2026-06-30,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,1018.0,791.65,4.9,2.7,🟡 Neutral (Priced-In),-22.23,,,56,CLOSED
2026-06-30,COROMANDEL.NS,Coromandel International Limited,Chemicals,2005.0,1913.6,4.8,2.3,🟡 Neutral (Priced-In),-4.56,,,56,CLOSED
2026-06-30,INOXINDIA.NS,INOX India Limited,Capital Goods,1958.4,1900.0,4.8,3.0,🟢 Buy (Drifter),-2.98,,,56,CLOSED
2026-06-30,WELENT.NS,Welspun Enterprises Limited,Capital Goods,601.5,661.0,4.8,3.3,🟢 Buy (Drifter),9.89,,,56,CLOSED
2026-06-30,EMIL.NS,Electronics Mart India Limited,Consumer Durables,121.7,180.34,4.7,3.0,🟡 Neutral (Priced-In),48.18,,,56,CLOSED
2026-06-30,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,549.3,596.05,4.7,2.3,🟡 Neutral (Priced-In),8.51,,,56,CLOSED
2026-06-30,APLLTD.NS,Alembic Pharmaceuticals Limited,Pharma & Healthcare,822.8,803.1,4.6,3.0,🟡 Neutral (Priced-In),-2.39,,,56,CLOSED
2026-06-30,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2053.4,1899.0,4.6,3.0,🟢 Buy (Drifter),-7.52,,,56,CLOSED
2026-06-30,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,4187.4,4629.9,4.5,3.0,🟡 Neutral (Priced-In),10.57,,,56,CLOSED
2026-06-30,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,278.9,254.4,4.4,3.0,🟢 Buy (Drifter),-8.78,,,56,CLOSED
2026-06-30,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.7,49.79,4.4,2.7,🟡 Neutral (Priced-In),2.24,,,56,CLOSED
2026-06-30,MANORAMA.NS,Manorama Industries Limited,Consumer Goods,1655.3,1914.6,4.3,2.3,🟢 Buy (Drifter),15.66,,,56,CLOSED
2026-06-30,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,598.4,861.55,4.3,3.0,🟡 Neutral (Priced-In),43.98,,,56,CLOSED
2026-06-30,FORCEMOT.NS,Force Motors Limited,Auto,18580.0,17431.0,4.2,2.3,🟡 Neutral (Priced-In),-6.18,,,56,CLOSED
2026-06-30,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Pharma & Healthcare,2450.3,2963.4,4.1,2.7,🟡 Neutral (Priced-In),20.94,,,56,CLOSED
2026-06-30,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1489.5,1415.5,4.0,3.0,🟢 Buy (Drifter),-4.97,,,56,CLOSED
2026-06-30,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1177.3,1120.0,4.0,3.0,🟡 Neutral (Priced-In),-4.87,,,56,CLOSED
2026-06-30,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,899.2,946.05,4.0,3.0,🟢 Buy (Drifter),5.21,,,56,CLOSED
2026-07-01,RITES.NS,RITES Limited,Infrastructure,233.2,217.69,14.0,3.3,🟡 Neutral (Priced-In),-6.65,,,55,CLOSED
2026-07-01,RPOWER.NS,Reliance Power Limited,Power & Utilities,27.2,22.7,9.4,2.3,🟢 Buy (Drifter),-16.54,,,55,CLOSED
2026-07-01,IXIGO.NS,IXIGO.NS,Consumer Durables,214.0,168.37,8.8,3.0,🟡 Neutral (Priced-In),-21.32,,,55,CLOSED
2026-07-01,DELHIVERY.NS,Delhivery Limited,Infrastructure,507.7,447.95,7.6,3.0,🟡 Neutral (Priced-In),-11.77,,,55,CLOSED
2026-07-01,IKS.NS,IKS.NS,IT & Technology,1800.2,1790.9,7.2,3.0,🟢 Buy (Drifter),-0.52,,,55,CLOSED
2026-07-01,HEXT.NS,Hexaware Technologies Limited,IT & Technology,551.7,556.9,7.1,2.7,🟢 Buy (Drifter),0.94,,,55,CLOSED
2026-07-01,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1254.7,1321.6,6.9,3.0,🟡 Neutral (Priced-In),5.33,,,55,CLOSED
2026-07-01,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,451.8,292.88,6.9,3.0,🟢 Buy (Drifter),-35.17,,,55,CLOSED
2026-07-01,TBOTEK.NS,TBOTEK.NS,IT & Technology,1512.0,1725.1,5.8,3.0,🟢 Buy (Drifter),14.09,,,55,CLOSED
2026-07-01,ETERNAL.NS,Eternal Limited,Retail,279.7,331.0,5.7,2.7,🟡 Neutral (Priced-In),18.34,,,55,CLOSED
2026-07-01,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1396.0,1408.0,5.5,3.0,🟢 Buy (Drifter),0.86,,,55,CLOSED
2026-07-01,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1201.6,1191.3,5.5,3.0,🟢 Buy (Drifter),-0.86,,,55,CLOSED
2026-07-01,JMFINANCIL.NS,JM Financial Limited,Diversified,129.0,130.39,5.4,2.3,🟢 Buy (Drifter),1.08,,,55,CLOSED
2026-07-01,JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,640.8,706.8,5.4,2.3,🟡 Neutral (Priced-In),10.3,,,55,CLOSED
2026-07-01,PAGEIND.NS,Page Industries Limited,Textiles,43610.0,35500.0,5.4,2.7,🟡 Neutral (Priced-In),-18.6,,,55,CLOSED
2026-07-01,PAYTM.NS,One97 Communications Limited,Financial Services,1203.7,1718.0,5.4,2.7,🟢 Buy (Drifter),42.73,,,55,CLOSED
2026-07-01,RHIM.NS,RHI Magnesita India Limited,Capital Goods,387.7,370.2,5.4,3.0,🟢 Buy (Drifter),-4.51,,,55,CLOSED
2026-07-01,DABUR.NS,Dabur India Limited,Consumer Goods,444.8,395.05,5.3,2.7,🟢 Buy (Drifter),-11.18,,,55,CLOSED
2026-07-01,SUNTECK.NS,Sunteck Realty Limited,Real Estate,326.7,314.0,5.1,2.7,🟢 Buy (Drifter),-3.89,,,55,CLOSED
2026-07-01,CCAVENUE.NS,AvenuesAI Limited,Financial Services,17.3,15.06,5.0,3.0,🟢 Buy (Drifter),-12.95,,,55,CLOSED
2026-07-01,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1363.3,1279.9,5.0,3.0,🟡 Neutral (Priced-In),-6.12,,,55,CLOSED
2026-07-01,EMIL.NS,Electronics Mart India Limited,Consumer Durables,127.8,180.34,5.0,3.0,🟡 Neutral (Priced-In),41.11,,,55,CLOSED
2026-07-01,GODREJPROP.NS,Godrej Properties Limited,Real Estate,1959.6,2049.0,5.0,2.7,🟢 Buy (Drifter),4.56,,,55,CLOSED
2026-07-01,TIPSMUSIC.NS,Tips Music Limited,Media,658.0,646.1,5.0,2.3,🟡 Neutral (Priced-In),-1.81,,,55,CLOSED
2026-07-01,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,549.2,589.15,4.6,3.0,🟡 Neutral (Priced-In),7.27,,,55,CLOSED
2026-07-01,DLF.NS,DLF Limited,Real Estate,648.7,682.95,4.6,3.0,🟢 Buy (Drifter),5.28,,,55,CLOSED
2026-07-01,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,4380.2,4629.9,4.6,3.0,🟡 Neutral (Priced-In),5.7,,,55,CLOSED
2026-07-01,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,108.3,104.82,4.6,2.7,🟡 Neutral (Priced-In),-3.21,,,55,CLOSED
2026-07-01,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2813.4,3144.8,4.5,3.3,🟢 Buy (Drifter),11.78,,,55,CLOSED
2026-07-01,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,7.2,6.11,4.5,2.7,Unknown,-15.14,,,55,CLOSED
2026-07-01,JUSTDIAL.NS,Just Dial Limited,IT & Technology,548.7,655.45,4.5,2.7,🟢 Buy (Drifter),19.46,,,55,CLOSED
2026-07-01,MAPMYINDIA.NS,C. E. Info Systems Limited,IT & Technology,845.8,964.3,4.5,2.3,🟢 Buy (Drifter),14.01,,,55,CLOSED
2026-07-01,CEATLTD.NS,CEAT Limited,Auto,3634.8,3532.9,4.4,3.0,🟡 Neutral (Priced-In),-2.8,,,55,CLOSED
2026-07-01,MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,2962.0,3280.0,4.4,2.3,🟢 Buy (Drifter),10.74,,,55,CLOSED
2026-07-01,DBREALTY.NS,Valor Estate Limited,Real Estate,115.7,107.28,4.3,3.0,🟢 Buy (Drifter),-7.28,,,55,CLOSED
2026-07-01,INDIAGLYCO.NS,India Glycols Limited,Metals & Mining,1028.3,1170.5,4.3,2.3,🟢 Buy (Drifter),13.83,,,55,CLOSED
2026-07-01,VIYASH.NS,Viyash Scientific Limited,Pharma & Healthcare,288.2,278.35,4.1,2.3,🟡 Neutral (Priced-In),-3.42,,,55,CLOSED
2026-07-01,WELSPUNLIV.NS,Welspun Living Limited,Textiles,165.3,190.3,4.0,3.0,🟡 Neutral (Priced-In),15.12,,,55,CLOSED
2026-07-02,COMSYN.NS,COMSYN.NS,Packaging & Containers,186.8,287.68,19.4,3.0,🟡 Neutral (Priced-In),54.0,,,54,CLOSED
2026-07-02,CONTROLPR.NS,CONTROLPR.NS,Business Equipment & Supplies,711.6,605.2,12.5,3.0,🟢 Buy (Drifter),-14.95,,,54,CLOSED
2026-07-02,CANTABIL.NS,CANTABIL.NS,Apparel Manufacturing,269.4,245.14,11.3,3.0,🟡 Neutral (Priced-In),-9.01,,,54,CLOSED
2026-07-02,EXCELSOFT.NS,EXCELSOFT.NS,Software - Application,81.8,70.27,8.9,2.7,🟡 Neutral (Priced-In),-14.1,,,54,CLOSED
2026-07-02,BLUSPRING.NS,BLUSPRING.NS,Specialty Business Services,119.8,126.83,8.7,3.0,🟢 Buy (Drifter),5.87,,,54,CLOSED
2026-07-02,DIAMINESQ.NS,DIAMINESQ.NS,Chemicals,268.5,248.17,8.7,2.7,🟡 Neutral (Priced-In),-7.57,,,54,CLOSED
2026-07-02,HECPROJECT.NS,HECPROJECT.NS,Engineering & Construction,139.8,121.21,8.6,3.0,🟡 Neutral (Priced-In),-13.3,,,54,CLOSED
2026-07-02,BHARATSE.NS,BHARATSE.NS,Auto Parts,240.8,222.27,8.2,3.0,🟡 Neutral (Priced-In),-7.7,,,54,CLOSED
2026-07-02,AYMSYNTEX.NS,AYMSYNTEX.NS,Textile Manufacturing,268.0,254.6,8.1,2.7,🟡 Neutral (Priced-In),-5.0,,,54,CLOSED
2026-07-02,EXIDEIND.NS,Exide Industries Limited,Auto,419.4,448.75,8.0,3.0,🟡 Neutral (Priced-In),7.0,,,54,CLOSED
2026-07-02,ADVANCE.NS,ADVANCE.NS,Agricultural Inputs,114.8,119.19,7.5,2.7,🟡 Neutral (Priced-In),3.82,,,54,CLOSED
2026-07-02,EMIL.NS,Electronics Mart India Limited,Consumer Durables,136.9,180.34,7.1,3.0,🟡 Neutral (Priced-In),31.73,,,54,CLOSED
