signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-22,KSB.NS,KSB Limited,Capital Goods,947.8,807.25,5.0,2.7,🟢 Buy (Drifter),-14.83,,,70,CLOSED
2026-06-22,DELHIVERY.NS,Delhivery Limited,Infrastructure,483.8,456.2,4.9,2.3,🟡 Neutral (Priced-In),-5.7,,,70,CLOSED
2026-06-22,NIACL.NS,The New India Assurance Company Limited,Insurance,212.1,191.23,4.8,3.0,🟡 Neutral (Priced-In),-9.84,,,70,CLOSED
2026-06-22,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1395.5,1387.0,4.8,3.0,🟢 Buy (Drifter),-0.61,,,70,CLOSED
2026-06-22,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1878.6,2463.8,4.7,3.0,🟡 Neutral (Priced-In),31.15,,,70,CLOSED
2026-06-22,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,536.5,530.4,4.7,3.0,🟢 Buy (Drifter),-1.14,,,70,CLOSED
2026-06-22,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,236.4,188.15,4.6,2.7,🟡 Neutral (Priced-In),-20.41,,,70,CLOSED
2026-06-22,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3655.8,3474.1,4.6,2.7,🟡 Neutral (Priced-In),-4.97,,,70,CLOSED
2026-06-22,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,130.3,127.31,4.5,3.0,🟢 Buy (Drifter),-2.29,,,70,CLOSED
2026-06-22,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,392.0,409.4,4.3,3.0,🟢 Buy (Drifter),4.44,,,70,CLOSED
2026-06-22,ANUP.NS,The Anup Engineering Limited,Capital Goods,2337.1,1793.5,4.1,3.0,🟢 Buy (Drifter),-23.26,,,70,CLOSED
2026-06-22,RECLTD.NS,REC Limited,Financial Services,369.9,323.3,4.1,2.7,🟢 Buy (Drifter),-12.6,,,70,CLOSED
2026-06-22,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,419.8,295.64,4.0,2.3,🟢 Buy (Drifter),-29.58,,,70,CLOSED
2026-06-23,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,457.8,455.95,13.0,3.0,🟡 Neutral (Priced-In),-0.4,,,69,CLOSED
2026-06-23,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,591.2,949.3,7.9,3.0,🟡 Neutral (Priced-In),60.57,,,69,CLOSED
2026-06-23,PPLPHARMA.NS,Piramal Pharma Limited,Pharma & Healthcare,168.9,214.4,6.5,2.7,🟡 Neutral (Priced-In),26.94,,,69,CLOSED
2026-06-23,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2298.2,2885.8,5.1,2.3,🟡 Neutral (Priced-In),25.57,,,69,CLOSED
2026-06-23,NEULANDLAB.NS,Neuland Laboratories Limited,Pharma & Healthcare,18102.0,23010.0,5.1,3.0,🟡 Neutral (Priced-In),27.11,,,69,CLOSED
2026-06-23,ATHERENERG.NS,Ather Energy Limited,Auto,1006.8,1717.7,4.8,2.3,🟡 Neutral (Priced-In),70.61,,,69,CLOSED
2026-06-23,BASF.NS,BASF India Limited,Chemicals,3745.8,3787.8,4.8,3.0,🟡 Neutral (Priced-In),1.12,,,69,CLOSED
2026-06-23,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2504.4,2099.4,4.8,2.3,🟢 Buy (Drifter),-16.17,,,69,CLOSED
2026-06-23,SANSERA.NS,Sansera Engineering Limited,Auto,3120.6,4018.0,4.3,2.7,🟡 Neutral (Priced-In),28.76,,,69,CLOSED
2026-06-24,ICIL.NS,Indo Count Industries Limited,Consumer Durables,433.9,469.45,10.3,3.0,🟡 Neutral (Priced-In),8.19,,,68,CLOSED
2026-06-24,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2081.0,2463.8,10.2,3.0,🟡 Neutral (Priced-In),18.4,,,68,CLOSED
2026-06-24,AETHER.NS,Aether Industries Limited,Chemicals,1357.2,1691.3,9.1,3.0,🟡 Neutral (Priced-In),24.62,,,68,CLOSED
2026-06-24,PATELENG.NS,Patel Engineering Limited,Capital Goods,34.6,28.03,7.8,3.0,🟢 Buy (Drifter),-18.99,,,68,CLOSED
2026-06-24,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1218.4,1177.6,7.7,3.0,🟡 Neutral (Priced-In),-3.35,,,68,CLOSED
2026-06-24,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,338.4,340.0,7.4,3.0,🟡 Neutral (Priced-In),0.47,,,68,CLOSED
2026-06-24,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1038.2,1182.6,7.3,2.3,🟡 Neutral (Priced-In),13.91,,,68,CLOSED
2026-06-24,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1163.3,1809.9,6.9,2.3,🟡 Neutral (Priced-In),55.58,,,68,CLOSED
2026-06-24,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,310.9,373.0,6.7,2.7,🟢 Buy (Drifter),19.97,,,68,CLOSED
2026-06-24,ARVIND.NS,Arvind Limited,Textiles,556.1,555.65,6.6,2.7,🟡 Neutral (Priced-In),-0.08,,,68,CLOSED
2026-06-24,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1460.3,1363.5,6.5,3.0,🟢 Buy (Drifter),-6.63,,,68,CLOSED
2026-06-24,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,49.9,56.29,5.5,2.7,🟡 Neutral (Priced-In),12.81,,,68,CLOSED
2026-06-24,EXIDEIND.NS,Exide Industries Limited,Auto,399.5,440.25,5.4,2.3,🟡 Neutral (Priced-In),10.2,,,68,CLOSED
2026-06-24,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5207.2,5234.0,5.0,2.7,🟡 Neutral (Priced-In),0.51,,,68,CLOSED
2026-06-24,WELSPUNLIV.NS,Welspun Living Limited,Textiles,169.8,196.21,5.0,3.0,🟡 Neutral (Priced-In),15.55,,,68,CLOSED
2026-06-24,RAIN.NS,Rain Industries Limited,Metals & Mining,192.7,195.35,4.6,2.3,🟢 Buy (Drifter),1.38,,,68,CLOSED
2026-06-24,FIRSTCRY.NS,FIRSTCRY.NS,Retail,226.8,182.41,4.5,2.3,🟡 Neutral (Priced-In),-19.57,,,68,CLOSED
2026-06-24,RAMCOCEM.NS,The Ramco Cements Limited,Cement & Materials,913.8,879.55,4.3,2.7,Unknown,-3.75,,,68,CLOSED
2026-06-24,TRIDENT.NS,Trident Limited,Textiles,26.8,24.18,4.3,2.7,🟡 Neutral (Priced-In),-9.78,,,68,CLOSED
2026-06-24,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,591.1,486.4,4.2,2.7,🟢 Buy (Drifter),-17.71,,,68,CLOSED
2026-06-24,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,214.0,197.8,4.1,3.0,🟢 Buy (Drifter),-7.57,,,68,CLOSED
2026-06-24,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,472.7,574.15,4.1,3.0,🟡 Neutral (Priced-In),21.46,,,68,CLOSED
2026-06-25,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,357.85,12.1,3.0,🟡 Neutral (Priced-In),-13.46,,,67,CLOSED
2026-06-25,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,36.79,9.1,3.0,🟡 Neutral (Priced-In),-10.92,,,67,CLOSED
2026-06-25,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1264.6,7.3,3.0,🟡 Neutral (Priced-In),10.86,,,67,CLOSED
2026-06-25,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,373.0,5.7,3.0,🟢 Buy (Drifter),13.55,,,67,CLOSED
2026-06-25,HFCL.NS,HFCL Limited,Telecom,215.0,249.09,5.0,3.0,🟡 Neutral (Priced-In),15.86,,,67,CLOSED
2026-06-25,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,728.45,5.0,2.3,🟡 Neutral (Priced-In),18.78,,,67,CLOSED
2026-06-25,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,170.68,4.9,2.7,🟡 Neutral (Priced-In),12.51,,,67,CLOSED
2026-06-25,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,952.05,4.8,3.0,🟡 Neutral (Priced-In),5.91,,,67,CLOSED
2026-06-25,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,12540.0,4.8,3.0,🟢 Buy (Drifter),14.26,,,67,CLOSED
2026-06-25,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5234.0,4.7,3.0,🟡 Neutral (Priced-In),-3.96,,,67,CLOSED
2026-06-25,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1518.4,4.2,2.7,🟡 Neutral (Priced-In),11.01,,,67,CLOSED
2026-06-26,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,357.85,12.1,3.0,🟡 Neutral (Priced-In),-13.46,,,66,CLOSED
2026-06-26,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,36.79,9.1,3.0,🟡 Neutral (Priced-In),-10.92,,,66,CLOSED
2026-06-26,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1264.6,7.3,3.0,🟡 Neutral (Priced-In),10.86,,,66,CLOSED
2026-06-26,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,373.0,5.7,3.0,🟢 Buy (Drifter),13.55,,,66,CLOSED
2026-06-26,HFCL.NS,HFCL Limited,Telecom,215.0,249.09,5.0,3.0,🟡 Neutral (Priced-In),15.86,,,66,CLOSED
2026-06-26,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,728.45,5.0,2.3,🟡 Neutral (Priced-In),18.78,,,66,CLOSED
2026-06-26,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,170.68,4.9,2.7,🟡 Neutral (Priced-In),12.51,,,66,CLOSED
2026-06-26,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,952.05,4.8,3.0,🟡 Neutral (Priced-In),5.91,,,66,CLOSED
2026-06-26,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,12540.0,4.8,3.0,🟢 Buy (Drifter),14.26,,,66,CLOSED
2026-06-26,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5234.0,4.7,3.0,🟡 Neutral (Priced-In),-3.96,,,66,CLOSED
2026-06-26,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1518.4,4.2,2.7,🟡 Neutral (Priced-In),11.01,,,66,CLOSED
2026-06-29,TSFINV.NS,TSF Investments Limited,Financial Services,444.0,401.2,11.9,3.0,🟢 Buy (Drifter),-9.64,,,63,CLOSED
2026-06-29,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,569.5,530.4,9.9,3.0,🟢 Buy (Drifter),-6.87,,,63,CLOSED
2026-06-29,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1453.6,1387.0,8.9,3.0,🟢 Buy (Drifter),-4.58,,,63,CLOSED
2026-06-29,ATHERENERG.NS,Ather Energy Limited,Auto,1083.8,1717.7,8.5,3.0,🟡 Neutral (Priced-In),58.49,,,63,CLOSED
2026-06-29,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3568.2,3160.6,8.1,3.3,🟡 Neutral (Priced-In),-11.42,,,63,CLOSED
2026-06-29,HONASA.NS,Honasa Consumer Limited,Consumer Goods,446.5,480.9,6.9,2.3,🟢 Buy (Drifter),7.7,,,63,CLOSED
2026-06-29,MSTCLTD.NS,MSTC Limited,Capital Goods,690.8,751.1,6.7,3.0,🟢 Buy (Drifter),8.73,,,63,CLOSED
2026-06-29,AJANTPHARM.NS,Ajanta Pharma Limited,Pharma & Healthcare,3384.2,3601.9,6.4,3.0,🟡 Neutral (Priced-In),6.43,,,63,CLOSED
2026-06-29,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,379.2,401.95,6.2,3.0,🟢 Buy (Drifter),6.0,,,63,CLOSED
2026-06-29,THERMAX.NS,Thermax Limited,Capital Goods,5125.1,3901.6,6.1,2.3,🟢 Buy (Drifter),-23.87,,,63,CLOSED
2026-06-29,ABDL.NS,ABDL.NS,Consumer Goods,659.5,618.4,6.0,3.0,🟢 Buy (Drifter),-6.23,,,63,CLOSED
2026-06-29,MAHABANK.NS,Bank of Maharashtra,Banking,93.8,82.07,5.8,3.3,🟡 Neutral (Priced-In),-12.51,,,63,CLOSED
2026-06-29,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1179.2,1247.15,5.6,3.3,🟢 Buy (Drifter),5.76,,,63,CLOSED
2026-06-29,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,994.2,1078.1,5.6,2.7,🟡 Neutral (Priced-In),8.44,,,63,CLOSED
2026-06-29,HEXT.NS,Hexaware Technologies Limited,IT & Technology,519.4,554.75,5.0,2.3,🟢 Buy (Drifter),6.81,,,63,CLOSED
2026-06-29,KRN.NS,KRN.NS,Capital Goods,1250.5,1553.1,5.0,2.7,🟢 Buy (Drifter),24.2,,,63,CLOSED
2026-06-29,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5875.1,5412.0,5.0,3.0,🟡 Neutral (Priced-In),-7.88,,,63,CLOSED
2026-06-29,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1153.8,1367.4,4.7,2.7,🟡 Neutral (Priced-In),18.51,,,63,CLOSED
2026-06-29,CCAVENUE.NS,AvenuesAI Limited,Financial Services,16.8,15.03,4.5,3.0,🟢 Buy (Drifter),-10.54,,,63,CLOSED
2026-06-29,CENTRALBK.NS,Central Bank of India,Banking,33.6,30.22,4.4,3.0,🟡 Neutral (Priced-In),-10.06,,,63,CLOSED
2026-06-29,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1191.9,1106.6,4.3,2.3,🟢 Buy (Drifter),-7.16,,,63,CLOSED
2026-06-29,GRANULES.NS,Granules India Limited,Pharma & Healthcare,794.8,828.5,4.0,2.3,🟡 Neutral (Priced-In),4.24,,,63,CLOSED
2026-06-30,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1289.1,1432.9,9.0,3.0,🟢 Buy (Drifter),11.16,,,62,CLOSED
2026-06-30,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,6398.2,5412.0,8.9,3.3,🟡 Neutral (Priced-In),-15.41,,,62,CLOSED
2026-06-30,OLAELEC.NS,OLAELEC.NS,Auto,43.8,41.12,8.4,2.7,🟡 Neutral (Priced-In),-6.12,,,62,CLOSED
2026-06-30,QUESS.NS,Quess Corp Limited,Capital Goods,267.6,381.75,7.9,3.0,🟢 Buy (Drifter),42.66,,,62,CLOSED
2026-06-30,BALAMINES.NS,Balaji Amines Limited,Chemicals,2035.9,2323.6,7.6,3.0,🟡 Neutral (Priced-In),14.13,,,62,CLOSED
2026-06-30,NEOGEN.NS,Neogen Chemicals Limited,Chemicals,2024.9,2201.2,7.6,3.0,🟡 Neutral (Priced-In),8.71,,,62,CLOSED
2026-06-30,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1171.7,1490.0,7.4,2.7,🟢 Buy (Drifter),27.17,,,62,CLOSED
2026-06-30,ARVIND.NS,Arvind Limited,Textiles,587.1,555.65,6.8,3.0,🟡 Neutral (Priced-In),-5.36,,,62,CLOSED
2026-06-30,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1507.9,1510.0,5.6,3.0,🟡 Neutral (Priced-In),0.14,,,62,CLOSED
2026-06-30,TARIL.NS,TARIL.NS,Capital Goods,351.4,313.8,5.6,3.0,🟢 Buy (Drifter),-10.7,,,62,CLOSED
2026-06-30,BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Goods,555.0,693.5,5.3,2.3,🟢 Buy (Drifter),24.95,,,62,CLOSED
2026-06-30,ATHERENERG.NS,Ather Energy Limited,Auto,1140.6,1717.7,5.2,2.7,🟡 Neutral (Priced-In),50.6,,,62,CLOSED
2026-06-30,MARUTI.NS,Maruti Suzuki India Limited,Auto,14115.0,13547.0,5.2,2.7,🟡 Neutral (Priced-In),-4.02,,,62,CLOSED
2026-06-30,CGCL.NS,Capri Global Capital Limited,Financial Services,227.7,256.46,5.1,3.0,🟢 Buy (Drifter),12.63,,,62,CLOSED
2026-06-30,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2495.0,2885.8,5.1,2.7,🟡 Neutral (Priced-In),15.66,,,62,CLOSED
2026-06-30,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,220.0,197.8,5.0,3.0,🟢 Buy (Drifter),-10.09,,,62,CLOSED
2026-06-30,SOLARINDS.NS,Solar Industries India Limited,Chemicals,18696.0,20108.0,5.0,2.3,🟡 Neutral (Priced-In),7.55,,,62,CLOSED
2026-06-30,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,1018.0,798.3,4.9,2.7,🟡 Neutral (Priced-In),-21.58,,,62,CLOSED
2026-06-30,COROMANDEL.NS,Coromandel International Limited,Chemicals,2005.0,1905.9,4.8,2.3,🟡 Neutral (Priced-In),-4.94,,,62,CLOSED
2026-06-30,INOXINDIA.NS,INOX India Limited,Capital Goods,1958.4,2134.2,4.8,3.0,🟢 Buy (Drifter),8.98,,,62,CLOSED
2026-06-30,WELENT.NS,Welspun Enterprises Limited,Capital Goods,601.5,685.3,4.8,3.3,🟢 Buy (Drifter),13.93,,,62,CLOSED
2026-06-30,EMIL.NS,Electronics Mart India Limited,Consumer Durables,121.7,180.61,4.7,3.0,🟡 Neutral (Priced-In),48.41,,,62,CLOSED
2026-06-30,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,549.3,604.5,4.7,2.3,🟡 Neutral (Priced-In),10.05,,,62,CLOSED
2026-06-30,APLLTD.NS,Alembic Pharmaceuticals Limited,Pharma & Healthcare,822.8,834.9,4.6,3.0,🟡 Neutral (Priced-In),1.47,,,62,CLOSED
2026-06-30,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2053.4,1900.2,4.6,3.0,🟢 Buy (Drifter),-7.46,,,62,CLOSED
2026-06-30,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,4187.4,4609.2,4.5,3.0,🟡 Neutral (Priced-In),10.07,,,62,CLOSED
2026-06-30,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,278.9,248.85,4.4,3.0,🟢 Buy (Drifter),-10.77,,,62,CLOSED
2026-06-30,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.7,56.29,4.4,2.7,🟡 Neutral (Priced-In),15.59,,,62,CLOSED
2026-06-30,MANORAMA.NS,Manorama Industries Limited,Consumer Goods,1655.3,1890.8,4.3,2.3,🟢 Buy (Drifter),14.23,,,62,CLOSED
2026-06-30,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,598.4,949.3,4.3,3.0,🟡 Neutral (Priced-In),58.64,,,62,CLOSED
2026-06-30,FORCEMOT.NS,Force Motors Limited,Auto,18580.0,17526.0,4.2,2.3,🟡 Neutral (Priced-In),-5.67,,,62,CLOSED
2026-06-30,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Pharma & Healthcare,2450.3,3050.1,4.1,2.7,🟡 Neutral (Priced-In),24.48,,,62,CLOSED
2026-06-30,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1489.5,1363.5,4.0,3.0,🟢 Buy (Drifter),-8.46,,,62,CLOSED
2026-06-30,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1177.3,1177.6,4.0,3.0,🟡 Neutral (Priced-In),0.03,,,62,CLOSED
2026-06-30,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,899.2,937.7,4.0,3.0,🟢 Buy (Drifter),4.28,,,62,CLOSED
2026-07-01,RITES.NS,RITES Limited,Infrastructure,233.2,218.44,14.0,3.3,🟡 Neutral (Priced-In),-6.33,,,61,CLOSED
2026-07-01,RPOWER.NS,Reliance Power Limited,Power & Utilities,27.2,22.09,9.4,2.3,🟢 Buy (Drifter),-18.79,,,61,CLOSED
2026-07-01,IXIGO.NS,IXIGO.NS,Consumer Durables,214.0,163.02,8.8,3.0,🟡 Neutral (Priced-In),-23.82,,,61,CLOSED
2026-07-01,DELHIVERY.NS,Delhivery Limited,Infrastructure,507.7,456.2,7.6,3.0,🟡 Neutral (Priced-In),-10.14,,,61,CLOSED
2026-07-01,IKS.NS,IKS.NS,IT & Technology,1800.2,1734.3,7.2,3.0,🟢 Buy (Drifter),-3.66,,,61,CLOSED
2026-07-01,HEXT.NS,Hexaware Technologies Limited,IT & Technology,551.7,554.75,7.1,2.7,🟢 Buy (Drifter),0.55,,,61,CLOSED
2026-07-01,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1254.7,1264.6,6.9,3.0,🟡 Neutral (Priced-In),0.79,,,61,CLOSED
2026-07-01,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,451.8,295.64,6.9,3.0,🟢 Buy (Drifter),-34.56,,,61,CLOSED
2026-07-01,TBOTEK.NS,TBOTEK.NS,IT & Technology,1512.0,1745.1,5.8,3.0,🟢 Buy (Drifter),15.42,,,61,CLOSED
2026-07-01,ETERNAL.NS,Eternal Limited,Retail,279.7,328.1,5.7,2.7,🟡 Neutral (Priced-In),17.3,,,61,CLOSED
2026-07-01,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1396.0,1355.5,5.5,3.0,🟢 Buy (Drifter),-2.9,,,61,CLOSED
2026-07-01,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1201.6,1164.7,5.5,3.0,🟢 Buy (Drifter),-3.07,,,61,CLOSED
2026-07-01,JMFINANCIL.NS,JM Financial Limited,Diversified,129.0,127.99,5.4,2.3,🟢 Buy (Drifter),-0.78,,,61,CLOSED
2026-07-01,JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,640.8,674.9,5.4,2.3,🟡 Neutral (Priced-In),5.32,,,61,CLOSED
2026-07-01,PAGEIND.NS,Page Industries Limited,Textiles,43610.0,35800.0,5.4,2.7,🟡 Neutral (Priced-In),-17.91,,,61,CLOSED
2026-07-01,PAYTM.NS,One97 Communications Limited,Financial Services,1203.7,1717.1,5.4,2.7,🟢 Buy (Drifter),42.65,,,61,CLOSED
2026-07-01,RHIM.NS,RHI Magnesita India Limited,Capital Goods,387.7,371.6,5.4,3.0,🟢 Buy (Drifter),-4.15,,,61,CLOSED
2026-07-01,DABUR.NS,Dabur India Limited,Consumer Goods,444.8,381.0,5.3,2.7,🟢 Buy (Drifter),-14.34,,,61,CLOSED
2026-07-01,SUNTECK.NS,Sunteck Realty Limited,Real Estate,326.7,302.75,5.1,2.7,🟢 Buy (Drifter),-7.33,,,61,CLOSED
2026-07-01,CCAVENUE.NS,AvenuesAI Limited,Financial Services,17.3,15.03,5.0,3.0,🟢 Buy (Drifter),-13.12,,,61,CLOSED
2026-07-01,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1363.3,1225.6,5.0,3.0,🟡 Neutral (Priced-In),-10.1,,,61,CLOSED
2026-07-01,EMIL.NS,Electronics Mart India Limited,Consumer Durables,127.8,180.61,5.0,3.0,🟡 Neutral (Priced-In),41.32,,,61,CLOSED
2026-07-01,GODREJPROP.NS,Godrej Properties Limited,Real Estate,1959.6,2014.7,5.0,2.7,🟢 Buy (Drifter),2.81,,,61,CLOSED
2026-07-01,TIPSMUSIC.NS,Tips Music Limited,Media,658.0,643.85,5.0,2.3,🟡 Neutral (Priced-In),-2.15,,,61,CLOSED
2026-07-01,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,549.2,578.75,4.6,3.0,🟡 Neutral (Priced-In),5.38,,,61,CLOSED
2026-07-01,DLF.NS,DLF Limited,Real Estate,648.7,691.05,4.6,3.0,🟢 Buy (Drifter),6.53,,,61,CLOSED
2026-07-01,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,4380.2,4609.2,4.6,3.0,🟡 Neutral (Priced-In),5.23,,,61,CLOSED
2026-07-01,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,108.3,93.58,4.6,2.7,🟡 Neutral (Priced-In),-13.59,,,61,CLOSED
2026-07-01,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2813.4,2991.5,4.5,3.3,🟢 Buy (Drifter),6.33,,,61,CLOSED
2026-07-01,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,7.2,6.1,4.5,2.7,Unknown,-15.28,,,61,CLOSED
2026-07-01,JUSTDIAL.NS,Just Dial Limited,IT & Technology,548.7,710.2,4.5,2.7,🟢 Buy (Drifter),29.43,,,61,CLOSED
2026-07-01,MAPMYINDIA.NS,C. E. Info Systems Limited,IT & Technology,845.8,1013.4,4.5,2.3,🟢 Buy (Drifter),19.82,,,61,CLOSED
2026-07-01,CEATLTD.NS,CEAT Limited,Auto,3634.8,3419.7,4.4,3.0,🟡 Neutral (Priced-In),-5.92,,,61,CLOSED
2026-07-01,MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,2962.0,3400.0,4.4,2.3,🟢 Buy (Drifter),14.79,,,61,CLOSED
2026-07-01,DBREALTY.NS,Valor Estate Limited,Real Estate,115.7,103.77,4.3,3.0,🟢 Buy (Drifter),-10.31,,,61,CLOSED
2026-07-01,INDIAGLYCO.NS,India Glycols Limited,Metals & Mining,1028.3,1147.3,4.3,2.3,🟢 Buy (Drifter),11.57,,,61,CLOSED
2026-07-01,VIYASH.NS,Viyash Scientific Limited,Pharma & Healthcare,288.2,263.6,4.1,2.3,🟡 Neutral (Priced-In),-8.54,,,61,CLOSED
2026-07-01,WELSPUNLIV.NS,Welspun Living Limited,Textiles,165.3,196.21,4.0,3.0,🟡 Neutral (Priced-In),18.7,,,61,CLOSED
2026-07-02,COMSYN.NS,COMSYN.NS,Packaging & Containers,186.8,297.1,19.4,3.0,🟡 Neutral (Priced-In),59.05,,,60,CLOSED
2026-07-02,CONTROLPR.NS,CONTROLPR.NS,Business Equipment & Supplies,711.6,601.25,12.5,3.0,🟢 Buy (Drifter),-15.51,,,60,CLOSED
2026-07-02,CANTABIL.NS,CANTABIL.NS,Apparel Manufacturing,269.4,242.41,11.3,3.0,🟡 Neutral (Priced-In),-10.02,,,60,CLOSED
2026-07-02,EXCELSOFT.NS,EXCELSOFT.NS,Software - Application,81.8,69.93,8.9,2.7,🟡 Neutral (Priced-In),-14.51,,,60,CLOSED
2026-07-02,BLUSPRING.NS,BLUSPRING.NS,Specialty Business Services,119.8,126.4,8.7,3.0,🟢 Buy (Drifter),5.51,,,60,CLOSED
2026-07-02,DIAMINESQ.NS,DIAMINESQ.NS,Chemicals,268.5,241.57,8.7,2.7,🟡 Neutral (Priced-In),-10.03,,,60,CLOSED
2026-07-02,HECPROJECT.NS,HECPROJECT.NS,Engineering & Construction,139.8,119.57,8.6,3.0,🟡 Neutral (Priced-In),-14.47,,,60,CLOSED
2026-07-02,BHARATSE.NS,BHARATSE.NS,Auto Parts,240.8,224.25,8.2,3.0,🟡 Neutral (Priced-In),-6.87,,,60,CLOSED
2026-07-02,AYMSYNTEX.NS,AYMSYNTEX.NS,Textile Manufacturing,268.0,280.45,8.1,2.7,🟡 Neutral (Priced-In),4.65,,,60,CLOSED
