signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-07-01,MAPMYINDIA.NS,C. E. Info Systems Limited,IT & Technology,845.8,883.1,4.5,2.3,🟢 Buy (Drifter),4.41,,,77,CLOSED
2026-07-01,CEATLTD.NS,CEAT Limited,Auto,3634.8,3305.6,4.4,3.0,🟡 Neutral (Priced-In),-9.06,,,77,CLOSED
2026-07-01,MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,2962.0,3211.2,4.4,2.3,🟢 Buy (Drifter),8.41,,,77,CLOSED
2026-07-01,DBREALTY.NS,Valor Estate Limited,Real Estate,115.7,95.2,4.3,3.0,🟢 Buy (Drifter),-17.72,,,77,CLOSED
2026-07-01,INDIAGLYCO.NS,India Glycols Limited,Metals & Mining,1028.3,266.2,4.3,2.3,🟢 Buy (Drifter),-74.11,,,77,CLOSED
2026-07-01,VIYASH.NS,Viyash Scientific Limited,Pharma & Healthcare,288.2,238.85,4.1,2.3,🟡 Neutral (Priced-In),-17.12,,,77,CLOSED
2026-07-01,WELSPUNLIV.NS,Welspun Living Limited,Textiles,165.3,202.82,4.0,3.0,🟡 Neutral (Priced-In),22.7,,,77,CLOSED
2026-07-02,COMSYN.NS,COMSYN.NS,Packaging & Containers,186.8,294.75,19.4,3.0,🟡 Neutral (Priced-In),57.79,,,76,CLOSED
2026-07-02,CONTROLPR.NS,CONTROLPR.NS,Business Equipment & Supplies,711.6,591.5,12.5,3.0,🟢 Buy (Drifter),-16.88,,,76,CLOSED
2026-07-02,CANTABIL.NS,CANTABIL.NS,Apparel Manufacturing,269.4,238.95,11.3,3.0,🟡 Neutral (Priced-In),-11.3,,,76,CLOSED
2026-07-02,EXCELSOFT.NS,EXCELSOFT.NS,Software - Application,81.8,80.17,8.9,2.7,🟡 Neutral (Priced-In),-1.99,,,76,CLOSED
2026-07-02,BLUSPRING.NS,BLUSPRING.NS,Specialty Business Services,119.8,124.46,8.7,3.0,🟢 Buy (Drifter),3.89,,,76,CLOSED
2026-07-02,DIAMINESQ.NS,DIAMINESQ.NS,Chemicals,268.5,256.19,8.7,2.7,🟡 Neutral (Priced-In),-4.58,,,76,CLOSED
2026-07-02,HECPROJECT.NS,HECPROJECT.NS,Engineering & Construction,139.8,114.45,8.6,3.0,🟡 Neutral (Priced-In),-18.13,,,76,CLOSED
2026-07-02,BHARATSE.NS,BHARATSE.NS,Auto Parts,240.8,205.26,8.2,3.0,🟡 Neutral (Priced-In),-14.76,,,76,CLOSED
2026-07-02,AYMSYNTEX.NS,AYMSYNTEX.NS,Textile Manufacturing,268.0,270.8,8.1,2.7,🟡 Neutral (Priced-In),1.04,,,76,CLOSED
2026-07-02,EXIDEIND.NS,Exide Industries Limited,Auto,419.4,415.5,8.0,3.0,🟡 Neutral (Priced-In),-0.93,,,76,CLOSED
2026-07-02,ADVANCE.NS,ADVANCE.NS,Agricultural Inputs,114.8,110.15,7.5,2.7,🟡 Neutral (Priced-In),-4.05,,,76,CLOSED
2026-07-02,EMIL.NS,Electronics Mart India Limited,Consumer Durables,136.9,180.93,7.1,3.0,🟡 Neutral (Priced-In),32.16,,,76,CLOSED
2026-07-02,GHCLTEXTIL.NS,GHCLTEXTIL.NS,Textile Manufacturing,104.1,121.68,7.1,2.7,🟡 Neutral (Priced-In),16.89,,,76,CLOSED
2026-07-02,GCSL.NS,GCSL.NS,Capital Markets,460.0,532.45,7.0,3.0,🟢 Buy (Drifter),15.75,,,76,CLOSED
2026-07-02,BALAMINES.NS,Balaji Amines Limited,Chemicals,2231.3,2149.8,6.8,3.0,🟡 Neutral (Priced-In),-3.65,,,76,CLOSED
2026-07-02,ALLTIME.NS,ALLTIME.NS,Household & Personal Products,255.3,206.42,6.7,2.7,🟡 Neutral (Priced-In),-19.15,,,76,CLOSED
2026-07-02,DELTACORP.NS,DELTACORP.NS,Resorts & Casinos,67.9,55.19,6.4,2.7,Unknown,-18.72,,,76,CLOSED
2026-07-02,BIL.NS,BIL.NS,Footwear & Accessories,798.2,1036.25,6.2,2.3,🟡 Neutral (Priced-In),29.82,,,76,CLOSED
2026-07-02,5PAISA.NS,5PAISA.NS,Capital Markets,385.3,316.85,6.0,2.7,🟢 Buy (Drifter),-17.77,,,76,CLOSED
2026-07-02,FUSION.NS,FUSION.NS,Credit Services,216.2,182.73,6.0,3.0,🟡 Neutral (Priced-In),-15.48,,,76,CLOSED
2026-07-02,GALAPREC.NS,GALAPREC.NS,Specialty Industrial Machinery,1177.9,999.9,5.9,3.0,🟢 Buy (Drifter),-15.11,,,76,CLOSED
2026-07-02,ANDHRSUGAR.NS,ANDHRSUGAR.NS,Chemicals,83.8,93.39,5.8,2.3,🟡 Neutral (Priced-In),11.44,,,76,CLOSED
2026-07-02,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,456.6,411.95,5.8,3.0,🟡 Neutral (Priced-In),-9.78,,,76,CLOSED
2026-07-02,GOODYEAR.NS,GOODYEAR.NS,Auto Parts,799.8,800.4,5.8,2.3,🟡 Neutral (Priced-In),0.08,,,76,CLOSED
2026-07-02,FORCEMOT.NS,Force Motors Limited,Auto,19367.0,17383.0,5.7,2.3,🟡 Neutral (Priced-In),-10.24,,,76,CLOSED
2026-07-02,ABFRL.NS,Aditya Birla Fashion and Retail Limited,Retail,61.9,49.74,5.5,2.7,🟡 Neutral (Priced-In),-19.64,,,76,CLOSED
2026-07-02,AYE.NS,AYE.NS,Credit Services,182.8,180.12,5.5,3.0,🟡 Neutral (Priced-In),-1.47,,,76,CLOSED
2026-07-02,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1321.9,1381.2,5.4,3.0,🟡 Neutral (Priced-In),4.49,,,76,CLOSED
2026-07-02,DIAMONDYD.NS,DIAMONDYD.NS,Packaged Foods,1192.2,1102.2,5.4,3.0,🟡 Neutral (Priced-In),-7.55,,,76,CLOSED
2026-07-02,CHEMPLASTS.NS,CHEMPLASTS.NS,Chemicals,212.7,166.12,5.3,3.0,🟡 Neutral (Priced-In),-21.9,,,76,CLOSED
2026-07-02,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,543.9,549.4,5.1,3.0,🟢 Buy (Drifter),1.01,,,76,CLOSED
2026-07-02,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1431.4,1235.1,5.0,3.0,🟡 Neutral (Priced-In),-13.71,,,76,CLOSED
2026-07-02,EPACKPEB.NS,EPACKPEB.NS,Engineering & Construction,258.2,221.47,5.0,3.0,🟡 Neutral (Priced-In),-14.23,,,76,CLOSED
2026-07-02,APOLLO.NS,APOLLO.NS,Aerospace & Defense,439.5,370.35,4.9,2.3,🟢 Buy (Drifter),-15.73,,,76,CLOSED
2026-07-02,CEATLTD.NS,CEAT Limited,Auto,3805.8,3305.6,4.7,3.0,🟡 Neutral (Priced-In),-13.14,,,76,CLOSED
2026-07-02,GOLDTECH.NS,GOLDTECH.NS,Information Technology Services,67.9,41.29,4.6,3.0,🟡 Neutral (Priced-In),-39.19,,,76,CLOSED
2026-07-02,DCBBANK.NS,DCB Bank Limited,Financial Services,193.5,219.94,4.5,2.7,🟢 Buy (Drifter),13.66,,,76,CLOSED
2026-07-02,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,231.0,185.64,4.5,2.7,🟢 Buy (Drifter),-19.64,,,76,CLOSED
2026-07-02,BEPL.NS,BEPL.NS,Chemicals,102.4,124.92,4.3,2.3,🟡 Neutral (Priced-In),21.99,,,76,CLOSED
2026-07-02,GPTHEALTH.NS,GPTHEALTH.NS,Medical Care Facilities,156.5,163.3,4.3,2.7,🟡 Neutral (Priced-In),4.35,,,76,CLOSED
2026-07-02,GENESYS.NS,GENESYS.NS,Software - Application,335.8,276.71,4.2,3.0,🟡 Neutral (Priced-In),-17.6,,,76,CLOSED
2026-07-02,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1191.3,1058.4,4.1,3.0,🟢 Buy (Drifter),-11.16,,,76,CLOSED
2026-07-03,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto Parts,55.3,56.68,20.0,3.0,🟡 Neutral (Priced-In),2.5,,,75,CLOSED
2026-07-03,DIGITIDE.NS,DIGITIDE.NS,Specialty Business Services,102.2,86.25,15.4,3.0,🟢 Buy (Drifter),-15.61,,,75,CLOSED
2026-07-03,ASIANHOTNR.NS,ASIANHOTNR.NS,Lodging,320.6,388.55,11.8,3.0,🟡 Neutral (Priced-In),21.19,,,75,CLOSED
2026-07-03,GANECOS.NS,Ganesha Ecosphere Limited,Textiles,1027.8,1000.2,11.8,3.0,🟡 Neutral (Priced-In),-2.69,,,75,CLOSED
2026-07-03,HTMEDIA.NS,HTMEDIA.NS,Publishing,24.5,22.99,11.4,2.7,Unknown,-6.16,,,75,CLOSED
2026-07-03,BVCL.NS,BVCL.NS,Building Materials,46.0,40.71,11.3,2.7,🟡 Neutral (Priced-In),-11.5,,,75,CLOSED
2026-07-03,BTTL.NS,BTTL.NS,Textile Manufacturing,49.9,45.76,10.0,3.0,🟡 Neutral (Priced-In),-8.3,,,75,CLOSED
2026-07-03,ELECTHERM.NS,ELECTHERM.NS,Steel,1200.3,941.15,10.0,3.0,🟡 Neutral (Priced-In),-21.59,,,75,CLOSED
2026-07-03,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,257.4,296.95,9.7,3.0,🟡 Neutral (Priced-In),15.37,,,75,CLOSED
2026-07-03,FOODSIN.NS,FOODSIN.NS,Packaged Foods,63.1,51.98,9.2,2.7,🟡 Neutral (Priced-In),-17.62,,,75,CLOSED
2026-07-03,BUTTERFLY.NS,BUTTERFLY.NS,"Furnishings, Fixtures & Appliances",712.7,576.85,9.1,3.0,🟡 Neutral (Priced-In),-19.06,,,75,CLOSED
2026-07-03,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,509.4,867.4,8.0,3.0,🟢 Buy (Drifter),70.28,,,75,CLOSED
2026-07-03,AVG.NS,AVG.NS,Integrated Freight & Logistics,224.2,163.75,7.3,3.0,🟡 Neutral (Priced-In),-26.96,,,75,CLOSED
2026-07-03,COMSYN.NS,COMSYN.NS,Packaging & Containers,200.3,294.75,7.3,3.0,🟡 Neutral (Priced-In),47.15,,,75,CLOSED
2026-07-03,ECLERX.NS,eClerx Services Limited,Capital Goods,1488.8,1961.2,7.0,2.7,🟢 Buy (Drifter),31.73,,,75,CLOSED
2026-07-03,GOLDIAM.NS,GOLDIAM.NS,Luxury Goods,480.4,321.8,6.8,3.0,🟢 Buy (Drifter),-33.01,,,75,CLOSED
2026-07-03,FILATEX.NS,FILATEX.NS,Textile Manufacturing,56.0,87.22,6.7,2.7,🟡 Neutral (Priced-In),55.75,,,75,CLOSED
2026-07-03,GCSL.NS,GCSL.NS,Capital Markets,490.5,532.45,6.6,3.0,🟢 Buy (Drifter),8.55,,,75,CLOSED
2026-07-03,DENTA.NS,DENTA.NS,Engineering & Construction,352.9,282.05,6.4,3.0,🟡 Neutral (Priced-In),-20.08,,,75,CLOSED
2026-07-03,BANSALWIRE.NS,BANSALWIRE.NS,Steel,365.8,307.15,6.2,2.7,🟡 Neutral (Priced-In),-16.03,,,75,CLOSED
2026-07-03,GINNIFILA.NS,GINNIFILA.NS,Textile Manufacturing,54.7,41.06,6.2,3.3,🟡 Neutral (Priced-In),-24.94,,,75,CLOSED
2026-07-03,COSMOFIRST.NS,COSMOFIRST.NS,Packaging & Containers,853.1,878.05,6.1,3.0,🟡 Neutral (Priced-In),2.92,,,75,CLOSED
2026-07-03,FUSION.NS,FUSION.NS,Credit Services,229.4,182.73,6.1,3.0,🟡 Neutral (Priced-In),-20.34,,,75,CLOSED
2026-07-03,GROBTEA.NS,GROBTEA.NS,Farm Products,955.2,938.95,5.8,2.3,🟢 Buy (Drifter),-1.7,,,75,CLOSED
2026-07-03,HCLTECH.NS,HCL Technologies Limited,IT & Technology,1139.0,1253.0,5.6,2.3,🟢 Buy (Drifter),10.01,,,75,CLOSED
2026-07-03,DCW.NS,DCW.NS,Chemicals,50.4,44.26,5.4,2.7,🟡 Neutral (Priced-In),-12.18,,,75,CLOSED
2026-07-03,DAMODARIND.NS,DAMODARIND.NS,Textile Manufacturing,32.1,28.2,5.2,2.3,🟡 Neutral (Priced-In),-12.15,,,75,CLOSED
2026-07-03,BLSE.NS,BLSE.NS,Specialty Business Services,265.1,313.55,4.9,3.0,🟢 Buy (Drifter),18.28,,,75,CLOSED
2026-07-03,HFCL.NS,HFCL Limited,Telecom,214.5,212.91,4.8,2.3,🟡 Neutral (Priced-In),-0.74,,,75,CLOSED
2026-07-03,HUDCO.NS,Housing and Urban Development Corporation Limited,Financial Services,215.6,169.73,4.2,2.3,🟢 Buy (Drifter),-21.28,,,75,CLOSED
2026-07-03,DIVGIITTS.NS,DIVGIITTS.NS,Auto Parts,1021.5,1119.7,4.1,3.0,🟡 Neutral (Priced-In),9.61,,,75,CLOSED
2026-07-03,HITECH.NS,HITECH.NS,Steel,89.4,73.36,4.0,2.3,🟡 Neutral (Priced-In),-17.94,,,75,CLOSED
2026-07-06,AARTECH.NS,AARTECH.NS,Electrical Equipment,57.5,50.24,20.0,3.0,🟢 Buy (Drifter),-12.63,,,72,CLOSED
2026-07-06,DIGITIDE.NS,DIGITIDE.NS,Commercial Services & Supplies,120.6,86.25,17.9,3.0,🟢 Buy (Drifter),-28.48,,,72,CLOSED
2026-07-06,ASIANHOTNR.NS,ASIANHOTNR.NS,Leisure Services,358.6,388.55,11.8,3.0,Unknown,8.35,,,72,CLOSED
2026-07-06,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto Components,61.0,56.68,10.4,2.7,🟡 Neutral (Priced-In),-7.08,,,72,CLOSED
2026-07-06,BTTL.NS,BTTL.NS,Textiles & Apparels,54.9,45.76,10.0,3.0,🟡 Neutral (Priced-In),-16.65,,,72,CLOSED
2026-07-06,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,218.8,394.75,10.0,2.7,🟢 Buy (Drifter),80.42,,,72,CLOSED
2026-07-06,DALMIASUG.NS,DALMIASUG.NS,Food Products,374.9,393.1,9.9,3.0,🟡 Neutral (Priced-In),4.85,,,72,CLOSED
2026-07-06,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,280.0,296.95,8.8,3.0,🟡 Neutral (Priced-In),6.05,,,72,CLOSED
2026-07-06,ADVENTHTL.NS,ADVENTHTL.NS,Leisure Services,151.2,124.71,7.6,2.3,Unknown,-17.52,,,72,CLOSED
2026-07-06,ABDL.NS,ABDL.NS,Consumer Goods,702.7,647.55,7.3,3.0,🟢 Buy (Drifter),-7.85,,,72,CLOSED
2026-07-06,CUPID.NS,CUPID.NS,Personal Products,213.1,280.0,7.2,3.3,🟡 Neutral (Priced-In),31.39,,,72,CLOSED
2026-07-06,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,13304.0,13181.0,6.8,3.0,🟡 Neutral (Priced-In),-0.92,,,72,CLOSED
2026-07-06,63MOONS.NS,63MOONS.NS,IT - Software,700.7,848.15,6.5,2.7,🟡 Neutral (Priced-In),21.04,,,72,CLOSED
2026-07-06,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1409.2,1381.2,6.3,3.0,🟡 Neutral (Priced-In),-1.99,,,72,CLOSED
2026-07-06,BUILDPRO.NS,BUILDPRO.NS,Retailing,1043.0,1271.0,6.2,2.7,🟡 Neutral (Priced-In),21.86,,,72,CLOSED
2026-07-06,DEVIT.NS,DEVIT.NS,IT - Services,29.0,23.34,5.8,3.0,🟡 Neutral (Priced-In),-19.52,,,72,CLOSED
2026-07-06,ANDHRSUGAR.NS,ANDHRSUGAR.NS,Chemicals & Petrochemicals,88.3,93.39,5.5,2.7,🟡 Neutral (Priced-In),5.76,,,72,CLOSED
2026-07-06,CORALFINAC.NS,CORALFINAC.NS,Realty,35.0,32.4,5.5,2.3,🟢 Buy (Drifter),-7.43,,,72,CLOSED
2026-07-06,FILATEX.NS,FILATEX.NS,Textiles & Apparels,58.8,87.22,5.1,3.0,🟡 Neutral (Priced-In),48.33,,,72,CLOSED
2026-07-06,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1521.4,1235.1,5.0,3.0,🟡 Neutral (Priced-In),-18.82,,,72,CLOSED
2026-07-06,FINKURVE.NS,FINKURVE.NS,Finance,69.0,72.99,4.9,3.0,🟢 Buy (Drifter),5.78,,,72,CLOSED
2026-07-06,HFCL.NS,HFCL Limited,Telecom,224.9,212.91,4.9,2.7,🟡 Neutral (Priced-In),-5.33,,,72,CLOSED
2026-07-06,ARIHANTCAP.NS,ARIHANTCAP.NS,Capital Markets,74.4,80.45,4.8,2.7,🟢 Buy (Drifter),8.13,,,72,CLOSED
2026-07-06,ARIHANTSUP.NS,ARIHANTSUP.NS,Realty,270.9,220.45,4.7,3.0,🟢 Buy (Drifter),-18.62,,,72,CLOSED
2026-07-06,GANECOS.NS,Ganesha Ecosphere Limited,Textiles,1075.9,1000.2,4.7,3.0,🟡 Neutral (Priced-In),-7.04,,,72,CLOSED
2026-07-06,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,537.3,626.85,4.6,2.7,🟢 Buy (Drifter),16.67,,,72,CLOSED
2026-07-06,GALAPREC.NS,GALAPREC.NS,Industrial Manufacturing,1234.0,999.9,4.3,3.0,🟢 Buy (Drifter),-18.97,,,72,CLOSED
2026-07-07,DBSTOCKBRO.NS,DBSTOCKBRO.NS,Financial Services,42.1,27.99,17.0,3.0,🟢 Buy (Drifter),-33.52,,,71,CLOSED
2026-07-07,DHANBANK.NS,DHANBANK.NS,Banking,36.2,29.42,7.1,3.0,🟡 Neutral (Priced-In),-18.73,,,71,CLOSED
2026-07-07,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,536.8,867.4,6.9,3.0,🟢 Buy (Drifter),61.59,,,71,CLOSED
2026-07-07,CEIGALL.NS,CEIGALL.NS,Infrastructure,379.0,386.8,5.8,2.3,🟡 Neutral (Priced-In),2.06,,,71,CLOSED
2026-07-07,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,294.3,296.95,5.1,3.0,🟡 Neutral (Priced-In),0.9,,,71,CLOSED
2026-07-07,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,845.2,740.65,5.1,2.3,🟢 Buy (Drifter),-12.37,,,71,CLOSED
2026-07-07,ARKADE.NS,ARKADE.NS,Real Estate,131.1,115.76,4.9,3.0,🟢 Buy (Drifter),-11.7,,,71,CLOSED
2026-07-07,AEQUS.NS,AEQUS.NS,Aerospace & Defense,242.4,220.68,4.5,3.0,🟢 Buy (Drifter),-8.96,,,71,CLOSED
2026-07-07,BLISSGVS.NS,BLISSGVS.NS,Pharma & Healthcare,511.8,680.5,4.4,3.0,🟡 Neutral (Priced-In),32.96,,,71,CLOSED
2026-07-07,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,404.4,416.85,4.4,2.7,🟢 Buy (Drifter),3.08,,,71,CLOSED
2026-07-07,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,649.8,772.0,4.1,2.7,🟡 Neutral (Priced-In),18.81,,,71,CLOSED
2026-07-08,DBSTOCKBRO.NS,DBSTOCKBRO.NS,Financial Services,42.1,27.99,17.0,3.0,🟢 Buy (Drifter),-33.52,,,70,CLOSED
2026-07-08,DHANBANK.NS,DHANBANK.NS,Banking,36.2,29.42,7.1,3.0,🟡 Neutral (Priced-In),-18.73,,,70,CLOSED
2026-07-08,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,536.8,867.4,6.9,3.0,🟢 Buy (Drifter),61.59,,,70,CLOSED
2026-07-08,CEIGALL.NS,CEIGALL.NS,Infrastructure,379.0,386.8,5.8,2.3,🟡 Neutral (Priced-In),2.06,,,70,CLOSED
2026-07-08,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,294.3,296.95,5.1,3.0,🟡 Neutral (Priced-In),0.9,,,70,CLOSED
2026-07-08,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,845.2,740.65,5.1,2.3,🟢 Buy (Drifter),-12.37,,,70,CLOSED
2026-07-08,ARKADE.NS,ARKADE.NS,Real Estate,131.1,115.76,4.9,3.0,🟢 Buy (Drifter),-11.7,,,70,CLOSED
2026-07-08,AEQUS.NS,AEQUS.NS,Aerospace & Defense,242.4,220.68,4.5,3.0,🟢 Buy (Drifter),-8.96,,,70,CLOSED
2026-07-08,BLISSGVS.NS,BLISSGVS.NS,Pharma & Healthcare,511.8,680.5,4.4,3.0,🟡 Neutral (Priced-In),32.96,,,70,CLOSED
2026-07-08,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,404.4,416.85,4.4,2.7,🟢 Buy (Drifter),3.08,,,70,CLOSED
2026-07-08,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,649.8,772.0,4.1,2.7,🟡 Neutral (Priced-In),18.81,,,70,CLOSED
2026-07-10,GOLDIAM.NS,GOLDIAM.NS,Consumer Durables,378.0,321.8,19.9,3.0,🟡 Neutral (Priced-In),-14.87,,,68,CLOSED
2026-07-10,GODREJIND.NS,Godrej Industries Limited,Diversified,1417.7,1136.5,16.3,3.0,🟢 Buy (Drifter),-19.83,,,68,CLOSED
2026-07-10,COUNCODOS.NS,COUNCODOS.NS,Real Estate,5.9,6.49,14.5,3.0,🟢 Buy (Drifter),10.0,,,68,CLOSED
2026-07-10,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,263.6,185.64,11.1,3.0,🟢 Buy (Drifter),-29.58,,,68,CLOSED
2026-07-10,CEWATER.NS,CEWATER.NS,Power & Utilities,352.6,259.35,10.4,3.0,🟢 Buy (Drifter),-26.45,,,68,CLOSED
2026-07-10,ELLEN.NS,ELLEN.NS,Chemicals,294.2,374.65,10.0,2.7,🟡 Neutral (Priced-In),27.35,,,68,CLOSED
2026-07-10,BFINVEST.NS,BFINVEST.NS,Financial Services,487.2,432.05,9.5,3.0,🟢 Buy (Drifter),-11.32,,,68,CLOSED
2026-07-10,EMSLIMITED.NS,EMSLIMITED.NS,Infrastructure,458.1,362.25,9.3,3.0,🟡 Neutral (Priced-In),-20.92,,,68,CLOSED
2026-07-10,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,624.0,565.05,8.6,3.0,🟡 Neutral (Priced-In),-9.45,,,68,CLOSED
2026-07-10,BETA.NS,BETA.NS,Pharma & Healthcare,2366.8,2064.9,8.1,2.7,🟡 Neutral (Priced-In),-12.76,,,68,CLOSED
2026-07-10,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,574.6,626.85,7.6,2.7,🟢 Buy (Drifter),9.09,,,68,CLOSED
2026-07-10,DENTA.NS,DENTA.NS,Infrastructure,353.0,282.05,7.1,3.0,🟡 Neutral (Priced-In),-20.1,,,68,CLOSED
2026-07-10,EIEL.NS,EIEL.NS,Infrastructure,244.5,194.87,7.0,2.7,🟡 Neutral (Priced-In),-20.3,,,68,CLOSED
2026-07-10,FSL.NS,Firstsource Solutions Limited,Capital Goods,259.7,277.75,6.9,2.3,🟢 Buy (Drifter),6.95,,,68,CLOSED
2026-07-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,702.0,772.0,6.6,2.3,🟡 Neutral (Priced-In),9.97,,,68,CLOSED
2026-07-10,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1431.9,1299.0,6.3,3.0,🟢 Buy (Drifter),-9.28,,,68,CLOSED
2026-07-10,BLUSPRING.NS,BLUSPRING.NS,Capital Goods,113.0,124.46,6.0,3.0,🟢 Buy (Drifter),10.14,,,68,CLOSED
2026-07-10,EXICOM.NS,EXICOM.NS,Capital Goods,170.0,162.72,6.0,2.7,🟢 Buy (Drifter),-4.28,,,68,CLOSED
2026-07-10,HEG.NS,HEG Limited,Capital Goods,545.0,215.05,6.0,2.7,🟢 Buy (Drifter),-60.54,,,68,CLOSED
2026-07-10,CCAVENUE.NS,AvenuesAI Limited,Financial Services,18.1,15.32,5.7,2.7,🟢 Buy (Drifter),-15.36,,,68,CLOSED
2026-07-10,CONFIPET.NS,CONFIPET.NS,Oil & Gas,76.4,86.58,5.7,2.7,🟡 Neutral (Priced-In),13.32,,,68,CLOSED
2026-07-10,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,368.6,338.1,5.7,2.3,🟢 Buy (Drifter),-8.27,,,68,CLOSED
2026-07-10,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,386.3,327.45,5.7,2.7,🟢 Buy (Drifter),-15.23,,,68,CLOSED
2026-07-10,AARVI.NS,AARVI.NS,Capital Goods,155.2,140.07,5.5,2.3,🟢 Buy (Drifter),-9.75,,,68,CLOSED
2026-07-10,EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,82.2,73.5,5.2,2.7,🟢 Buy (Drifter),-10.58,,,68,CLOSED
2026-07-10,GANDHAR.NS,GANDHAR.NS,Oil & Gas,203.1,258.95,5.1,3.0,🟡 Neutral (Priced-In),27.5,,,68,CLOSED
2026-07-10,GODREJPROP.NS,Godrej Properties Limited,Real Estate,2133.0,1665.3,5.1,3.3,🟢 Buy (Drifter),-21.93,,,68,CLOSED
2026-07-10,GEECEE.NS,GEECEE.NS,Real Estate,349.0,367.15,5.0,2.3,🟢 Buy (Drifter),5.2,,,68,CLOSED
2026-07-10,GOLDTECH.NS,GOLDTECH.NS,IT & Technology,61.0,41.29,5.0,3.0,🟢 Buy (Drifter),-32.31,,,68,CLOSED
2026-07-10,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,149.9,117.93,4.8,3.0,🟢 Buy (Drifter),-21.33,,,68,CLOSED
2026-07-10,HIKAL.NS,Hikal Limited,Chemicals,244.8,224.38,4.8,2.7,🟡 Neutral (Priced-In),-8.34,,,68,CLOSED
2026-07-10,FIRSTCRY.NS,FIRSTCRY.NS,Retail,212.2,170.02,4.3,2.3,🟡 Neutral (Priced-In),-19.88,,,68,CLOSED
2026-07-10,AEROENTER.NS,AEROENTER.NS,Metals & Mining,125.0,113.35,4.2,2.7,🟢 Buy (Drifter),-9.32,,,68,CLOSED
2026-07-10,BUILDPRO.NS,BUILDPRO.NS,Retail,1250.5,1271.0,4.2,3.3,🟡 Neutral (Priced-In),1.64,,,68,CLOSED
2026-07-10,DATAMATICS.NS,Datamatics Global Services Limited,IT & Technology,900.5,755.55,4.2,2.3,🟢 Buy (Drifter),-16.1,,,68,CLOSED
2026-07-10,ECLERX.NS,eClerx Services Limited,Capital Goods,1621.7,1961.2,4.2,2.7,🟢 Buy (Drifter),20.93,,,68,CLOSED
2026-07-10,BAJAJCON.NS,BAJAJCON.NS,Consumer Goods,670.2,498.05,4.1,3.0,🟢 Buy (Drifter),-25.69,,,68,CLOSED
2026-07-10,DIGIDRIVE.NS,DIGIDRIVE.NS,Retail,19.0,17.22,4.1,3.0,🟡 Neutral (Priced-In),-9.37,,,68,CLOSED
2026-07-10,BBL.NS,Bharat Bijlee Limited,Capital Goods,2756.0,2178.2,4.0,2.3,🟢 Buy (Drifter),-20.97,,,68,CLOSED
2026-07-13,HESTERBIO.NS,HESTERBIO.NS,Pharma & Healthcare,2545.0,2207.7,20.0,3.0,🟡 Neutral (Priced-In),-13.25,,,65,CLOSED
2026-07-13,FINOPB.NS,FINOPB.NS,Banking,161.3,136.05,19.2,3.3,🟡 Neutral (Priced-In),-15.65,,,65,CLOSED
2026-07-13,BFUTILITIE.NS,BFUTILITIE.NS,Infrastructure,672.5,564.0,16.2,3.0,🟡 Neutral (Priced-In),-16.13,,,65,CLOSED
2026-07-13,GNA.NS,GNA.NS,Auto,529.2,529.85,11.3,2.3,🟡 Neutral (Priced-In),0.12,,,65,CLOSED
