signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-12,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,917.1,1008.25,8.4,3.3,🟡 Neutral (Priced-In),9.94,,,6,ACTIVE
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,30.39,8.2,2.3,🟡 Neutral (Priced-In),1.64,,,6,ACTIVE
2026-06-12,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4545.7,4802.1,8.1,2.7,🟢 Buy (Drifter),5.64,,,6,ACTIVE
2026-06-12,MMTC.NS,MMTC Limited,Metals & Mining,68.1,74.95,7.9,3.0,🟢 Buy (Drifter),10.06,,,6,ACTIVE
2026-06-12,HCC.NS,Hindustan Construction Company Limited,Capital Goods,23.4,27.35,7.8,2.7,🟢 Buy (Drifter),16.88,,,6,ACTIVE
2026-06-12,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,208.2,222.13,7.8,2.3,🟢 Buy (Drifter),6.69,,,6,ACTIVE
2026-06-12,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1109.3,1146.1,7.7,2.7,🟢 Buy (Drifter),3.32,,,6,ACTIVE
2026-06-12,TBOTEK.NS,TBOTEK.NS,IT & Technology,1352.8,1465.2,7.7,3.0,🟢 Buy (Drifter),8.31,,,6,ACTIVE
2026-06-12,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1159.6,1133.65,7.7,3.0,🟢 Buy (Drifter),-2.24,,,6,ACTIVE
2026-06-12,AVALON.NS,Avalon Technologies Limited,Capital Goods,1687.0,1755.3,7.6,3.0,🟢 Buy (Drifter),4.05,,,6,ACTIVE
2026-06-12,LTF.NS,L&T Finance Limited,Financial Services,276.0,286.9,7.4,2.3,🟢 Buy (Drifter),3.95,,,6,ACTIVE
2026-06-12,POWERMECH.NS,Power Mech Projects Limited,Capital Goods,2789.5,2814.2,7.4,2.7,🟢 Buy (Drifter),0.89,,,6,ACTIVE
2026-06-12,JKTYRE.NS,JK Tyre & Industries Limited,Auto,378.2,397.25,7.3,2.3,🟡 Neutral (Priced-In),5.04,,,6,ACTIVE
2026-06-12,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,888.5,948.15,6.8,3.0,🟢 Buy (Drifter),6.71,,,6,ACTIVE
2026-06-12,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,238.5,264.06,6.7,2.7,🟢 Buy (Drifter),10.72,,,6,ACTIVE
2026-06-12,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,358.1,370.6,6.4,3.0,🟢 Buy (Drifter),3.49,,,6,ACTIVE
2026-06-12,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas,388.9,401.6,6.3,3.0,🟡 Neutral (Priced-In),3.27,,,6,ACTIVE
2026-06-12,ICIL.NS,Indo Count Industries Limited,Consumer Durables,344.5,405.85,6.3,2.3,🟡 Neutral (Priced-In),17.81,,,6,ACTIVE
2026-06-12,JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto,121.8,132.11,6.2,2.3,🟡 Neutral (Priced-In),8.46,,,6,ACTIVE
2026-06-12,KRBL.NS,KRBL Limited,Consumer Goods,366.8,383.4,6.2,3.3,🟢 Buy (Drifter),4.53,,,6,ACTIVE
2026-06-12,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3444.3,3463.6,6.2,3.0,🟡 Neutral (Priced-In),0.56,,,6,ACTIVE
2026-06-12,JBMA.NS,JBM Auto Limited,Auto,683.8,706.5,6.0,2.3,🟡 Neutral (Priced-In),3.32,,,6,ACTIVE
2026-06-12,NETWORK18.NS,Network18 Media & Investments Limited,Media,31.5,34.54,6.0,2.7,🟡 Neutral (Priced-In),9.65,,,6,ACTIVE
2026-06-12,ABDL.NS,ABDL.NS,Consumer Goods,644.5,632.8,5.9,3.3,🟢 Buy (Drifter),-1.82,,,6,ACTIVE
2026-06-12,CEATLTD.NS,CEAT Limited,Auto,3334.3,3486.7,5.9,3.0,🟡 Neutral (Priced-In),4.57,,,6,ACTIVE
2026-06-12,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,537.2,543.05,5.9,2.3,🟢 Buy (Drifter),1.09,,,6,ACTIVE
2026-06-12,AAVAS.NS,Aavas Financiers Limited,Financial Services,1405.7,1467.6,5.8,2.7,🟢 Buy (Drifter),4.4,,,6,ACTIVE
2026-06-12,EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,75.5,77.7,5.8,3.0,🟢 Buy (Drifter),2.91,,,6,ACTIVE
2026-06-12,ENRIN.NS,Siemens Energy India Limited,Capital Goods,3606.9,3783.4,5.7,2.7,🟢 Buy (Drifter),4.89,,,6,ACTIVE
2026-06-12,IIFL.NS,IIFL Finance Limited,Financial Services,518.9,529.2,5.7,3.0,🟢 Buy (Drifter),1.98,,,6,ACTIVE
2026-06-12,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,429.8,457.6,5.7,3.0,Unknown,6.47,,,6,ACTIVE
2026-06-12,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,315.0,318.2,5.7,3.0,🟡 Neutral (Priced-In),1.02,,,6,ACTIVE
2026-06-12,BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas,302.4,316.3,5.6,2.7,🟡 Neutral (Priced-In),4.6,,,6,ACTIVE
2026-06-12,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,291.0,307.95,5.6,2.3,🟡 Neutral (Priced-In),5.82,,,6,ACTIVE
2026-06-12,TIINDIA.NS,Tube Investments of India Limited,Auto,3141.8,3256.5,5.6,2.3,🟡 Neutral (Priced-In),3.65,,,6,ACTIVE
2026-06-12,BANDHANBNK.NS,Bandhan Bank Limited,Banking,204.6,214.28,5.5,2.7,🟡 Neutral (Priced-In),4.73,,,6,ACTIVE
2026-06-12,AUBANK.NS,AU Small Finance Bank Limited,Banking,1015.5,1025.35,5.4,2.3,🟡 Neutral (Priced-In),0.97,,,6,ACTIVE
2026-06-12,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,595.2,5.4,3.0,🟢 Buy (Drifter),9.29,,,6,ACTIVE
2026-06-12,SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,923.3,908.25,5.4,2.7,🟡 Neutral (Priced-In),-1.63,,,6,ACTIVE
2026-06-12,LATENTVIEW.NS,Latent View Analytics Limited,IT & Technology,301.2,309.3,5.3,2.3,🟢 Buy (Drifter),2.69,,,6,ACTIVE
2026-06-12,LLOYDSME.NS,Lloyds Metals and Energy Limited,Metals & Mining,1761.9,1756.2,5.3,2.3,🟢 Buy (Drifter),-0.32,,,6,ACTIVE
2026-06-12,PGEL.NS,PG Electroplast Limited,Consumer Durables,483.3,564.25,5.3,3.0,🟡 Neutral (Priced-In),16.75,,,6,ACTIVE
2026-06-12,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,15.01,5.2,2.3,🟡 Neutral (Priced-In),0.74,,,6,ACTIVE
2026-06-12,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,1890.5,1983.5,5.2,2.7,🟢 Buy (Drifter),4.92,,,6,ACTIVE
2026-06-12,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1588.1,1720.4,5.2,3.0,🟢 Buy (Drifter),8.33,,,6,ACTIVE
2026-06-12,STARCEMENT.NS,Star Cement Limited,Cement & Materials,218.6,215.15,5.2,2.3,Unknown,-1.58,,,6,ACTIVE
2026-06-12,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,271.7,272.75,5.1,3.0,🟢 Buy (Drifter),0.39,,,6,ACTIVE
2026-06-12,MAHABANK.NS,Bank of Maharashtra,Banking,87.3,89.5,5.1,3.0,🟡 Neutral (Priced-In),2.52,,,6,ACTIVE
2026-06-12,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,273.5,298.1,5.1,2.3,🟡 Neutral (Priced-In),8.99,,,6,ACTIVE
2026-06-12,SCHAEFFLER.NS,Schaeffler India Limited,Auto,4055.7,4186.0,5.1,2.3,🟡 Neutral (Priced-In),3.21,,,6,ACTIVE
2026-06-12,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,185.0,192.04,5.0,2.7,🟢 Buy (Drifter),3.81,,,6,ACTIVE
2026-06-12,HFCL.NS,HFCL Limited,Telecom,171.9,199.63,5.0,2.7,🟡 Neutral (Priced-In),16.13,,,6,ACTIVE
2026-06-12,IOC.NS,Indian Oil Corporation Limited,Oil & Gas,140.9,146.11,5.0,2.3,🟡 Neutral (Priced-In),3.7,,,6,ACTIVE
2026-06-12,KRN.NS,KRN.NS,Capital Goods,1261.2,1219.4,5.0,2.7,🟢 Buy (Drifter),-3.31,,,6,ACTIVE
2026-06-12,REFEX.NS,Refex Industries Limited,Chemicals,311.0,318.65,5.0,3.0,🟡 Neutral (Priced-In),2.46,,,6,ACTIVE
2026-06-12,ANGELONE.NS,Angel One Limited,Financial Services,339.5,352.8,4.9,3.0,🟢 Buy (Drifter),3.92,,,6,ACTIVE
2026-06-12,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6144.0,6160.0,4.9,2.7,Unknown,0.26,,,6,ACTIVE
2026-06-12,IDFCFIRSTB.NS,IDFC First Bank Limited,Banking,76.5,78.09,4.9,3.0,🟡 Neutral (Priced-In),2.08,,,6,ACTIVE
2026-06-12,TARIL.NS,TARIL.NS,Capital Goods,315.1,324.85,4.9,2.3,🟢 Buy (Drifter),3.09,,,6,ACTIVE
2026-06-12,LT.NS,Larsen & Toubro Limited,Infrastructure,4049.3,4190.0,4.8,2.3,🟡 Neutral (Priced-In),3.47,,,6,ACTIVE
2026-06-12,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,665.9,694.15,4.8,2.3,🟢 Buy (Drifter),4.24,,,6,ACTIVE
2026-06-12,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,671.2,674.15,4.8,3.0,🟢 Buy (Drifter),0.44,,,6,ACTIVE
2026-06-12,CUB.NS,City Union Bank Limited,Banking,201.7,198.35,4.7,2.7,🟡 Neutral (Priced-In),-1.66,,,6,ACTIVE
2026-06-12,EIEL.NS,EIEL.NS,Infrastructure,185.5,194.76,4.7,2.7,🟡 Neutral (Priced-In),4.99,,,6,ACTIVE
2026-06-12,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.0,33.17,4.7,2.3,🟢 Buy (Drifter),7.0,,,6,ACTIVE
2026-06-12,APARINDS.NS,APAR Industries Limited,Capital Goods,15221.0,15812.0,4.6,3.3,🟢 Buy (Drifter),3.88,,,6,ACTIVE
2026-06-12,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,678.6,554.6,4.6,3.0,🟢 Buy (Drifter),-18.27,,,6,ACTIVE
2026-06-12,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,184.6,170.11,4.6,2.7,🟡 Neutral (Priced-In),-7.85,,,6,ACTIVE
2026-06-12,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4709.7,5011.8,4.6,3.0,🟡 Neutral (Priced-In),6.41,,,6,ACTIVE
2026-06-12,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1089.1,1167.4,4.6,2.3,🟢 Buy (Drifter),7.19,,,6,ACTIVE
2026-06-12,NBCC.NS,NBCC (India) Limited,Infrastructure,105.2,110.15,4.6,2.7,🟡 Neutral (Priced-In),4.71,,,6,ACTIVE
2026-06-12,SKIPPER.NS,Skipper Limited,Capital Goods,544.7,547.05,4.6,3.0,🟢 Buy (Drifter),0.43,,,6,ACTIVE
2026-06-12,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1793.8,1929.4,4.6,2.7,🟢 Buy (Drifter),7.56,,,6,ACTIVE
2026-06-12,AGI.NS,AGI Greenpac Limited,Consumer Durables,645.8,722.05,4.5,2.7,🟡 Neutral (Priced-In),11.81,,,6,ACTIVE
2026-06-12,PCBL.NS,PCBL Chemical Limited,Chemicals,290.2,306.25,4.5,3.3,🟡 Neutral (Priced-In),5.53,,,6,ACTIVE
2026-06-12,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2648.7,2825.3,4.4,2.7,🟢 Buy (Drifter),6.67,,,6,ACTIVE
2026-06-12,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,4942.5,5250.0,4.4,2.7,🟢 Buy (Drifter),6.22,,,6,ACTIVE
2026-06-12,LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,559.5,550.15,4.4,2.7,🟢 Buy (Drifter),-1.67,,,6,ACTIVE
2026-06-12,TEJASNET.NS,Tejas Networks Limited,Telecom,598.8,600.15,4.4,3.3,🟡 Neutral (Priced-In),0.23,,,6,ACTIVE
2026-06-12,TITAGARH.NS,Titagarh Rail Systems Limited,Infrastructure,858.7,932.6,4.4,3.0,🟡 Neutral (Priced-In),8.61,,,6,ACTIVE
2026-06-12,IDBI.NS,IDBI Bank Limited,Banking,75.4,84.62,4.3,2.3,🟡 Neutral (Priced-In),12.23,,,6,ACTIVE
2026-06-12,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,977.2,932.25,4.3,3.0,🟡 Neutral (Priced-In),-4.6,,,6,ACTIVE
2026-06-12,ANANTRAJ.NS,Anant Raj Limited,Real Estate,534.8,528.75,4.2,2.7,🟢 Buy (Drifter),-1.13,,,6,ACTIVE
2026-06-12,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,396.3,428.0,4.2,2.7,🟡 Neutral (Priced-In),8.0,,,6,ACTIVE
2026-06-12,JWL.NS,Jupiter Wagons Limited,Infrastructure,275.6,279.5,4.2,2.7,🟡 Neutral (Priced-In),1.42,,,6,ACTIVE
2026-06-12,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.3,30.01,4.2,3.0,🟢 Buy (Drifter),9.93,,,6,ACTIVE
2026-06-12,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,449.7,469.1,4.1,2.7,🟢 Buy (Drifter),4.31,,,6,ACTIVE
2026-06-12,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,153.9,153.21,4.1,2.3,🟡 Neutral (Priced-In),-0.45,,,6,ACTIVE
2026-06-12,TEGA.NS,Tega Industries Limited,Capital Goods,1756.5,1819.7,4.1,3.0,🟢 Buy (Drifter),3.6,,,6,ACTIVE
2026-06-12,DCBBANK.NS,DCB Bank Limited,Financial Services,179.9,185.97,4.0,2.7,🟢 Buy (Drifter),3.37,,,6,ACTIVE
2026-06-12,KTKBANK.NS,The Karnataka Bank Limited,Banking,275.7,277.9,4.0,2.7,🟡 Neutral (Priced-In),0.8,,,6,ACTIVE
2026-06-12,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,36.4,35.03,4.0,2.3,🟢 Buy (Drifter),-3.76,,,6,ACTIVE
2026-06-12,TATATECH.NS,Tata Technologies Limited,IT & Technology,761.0,753.7,4.0,3.0,🟢 Buy (Drifter),-0.96,,,6,ACTIVE
2026-06-15,AARTIIND.NS,Aarti Industries Limited,Chemicals,498.1,486.45,13.1,3.0,🟡 Neutral (Priced-In),-2.34,,,3,ACTIVE
2026-06-15,KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,383.0,382.95,11.1,3.0,🟡 Neutral (Priced-In),-0.01,,,3,ACTIVE
2026-06-15,MSTCLTD.NS,MSTC Limited,Capital Goods,629.8,687.6,10.8,3.0,🟢 Buy (Drifter),9.18,,,3,ACTIVE
2026-06-15,GABRIEL.NS,Gabriel India Limited,Auto,1146.3,1141.9,10.2,2.7,🟡 Neutral (Priced-In),-0.38,,,3,ACTIVE
2026-06-15,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1216.2,1301.0,10.0,3.0,🟢 Buy (Drifter),6.97,,,3,ACTIVE
2026-06-15,AURIONPRO.NS,Aurionpro Solutions Limited,IT & Technology,852.5,877.0,9.7,3.3,🟢 Buy (Drifter),2.87,,,3,ACTIVE
2026-06-15,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2192.5,2234.2,8.9,2.3,🟡 Neutral (Priced-In),1.9,,,3,ACTIVE
2026-06-15,TBOTEK.NS,TBOTEK.NS,IT & Technology,1452.0,1465.2,7.3,3.0,🟢 Buy (Drifter),0.91,,,3,ACTIVE
2026-06-15,GOKEX.NS,Gokaldas Exports Limited,Textiles,721.8,784.1,7.0,2.3,🟡 Neutral (Priced-In),8.63,,,3,ACTIVE
2026-06-15,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,215.3,202.25,6.7,2.7,🟢 Buy (Drifter),-6.06,,,3,ACTIVE
2026-06-15,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1636.0,1660.0,6.6,3.0,🟡 Neutral (Priced-In),1.47,,,3,ACTIVE
2026-06-15,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,458.2,457.6,6.6,3.0,Unknown,-0.13,,,3,ACTIVE
2026-06-15,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,231.7,243.1,6.4,3.0,🟡 Neutral (Priced-In),4.92,,,3,ACTIVE
2026-06-15,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1210.6,1119.4,6.4,3.0,🟡 Neutral (Priced-In),-7.53,,,3,ACTIVE
2026-06-15,UNOMINDA.NS,Uno Minda Limited,Auto,1125.7,1097.9,6.4,3.3,🟡 Neutral (Priced-In),-2.47,,,3,ACTIVE
2026-06-15,LTF.NS,L&T Finance Limited,Financial Services,293.2,286.9,6.3,3.0,🟢 Buy (Drifter),-2.15,,,3,ACTIVE
2026-06-15,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,3741.9,3807.2,6.2,3.0,🟡 Neutral (Priced-In),1.75,,,3,ACTIVE
2026-06-15,PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,1472.5,1527.7,6.1,2.3,🟢 Buy (Drifter),3.75,,,3,ACTIVE
2026-06-15,IFCI.NS,IFCI Limited,Financial Services,89.6,82.31,5.9,3.0,🟢 Buy (Drifter),-8.14,,,3,ACTIVE
2026-06-15,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,939.5,948.15,5.7,3.0,🟢 Buy (Drifter),0.92,,,3,ACTIVE
2026-06-15,PRICOLLTD.NS,PRICOLLTD.NS,Auto,581.3,559.4,5.6,2.7,🟡 Neutral (Priced-In),-3.77,,,3,ACTIVE
2026-06-15,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,1653.6,1688.9,5.5,2.7,🟢 Buy (Drifter),2.13,,,3,ACTIVE
2026-06-15,RAIN.NS,Rain Industries Limited,Metals & Mining,207.8,189.15,5.5,3.0,🟢 Buy (Drifter),-8.97,,,3,ACTIVE
2026-06-15,VENTIVE.NS,VENTIVE.NS,Hospitality,653.5,650.55,5.5,3.0,Unknown,-0.45,,,3,ACTIVE
2026-06-15,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,558.7,551.55,5.4,3.0,🟢 Buy (Drifter),-1.28,,,3,ACTIVE
2026-06-15,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,824.5,889.0,5.3,3.0,🟢 Buy (Drifter),7.82,,,3,ACTIVE
2026-06-15,TRENT.NS,Trent Limited,Retail,2901.1,3179.7,5.3,2.7,🟡 Neutral (Priced-In),9.6,,,3,ACTIVE
2026-06-15,PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,1846.9,1853.7,5.1,2.3,🟢 Buy (Drifter),0.37,,,3,ACTIVE
2026-06-15,APARINDS.NS,APAR Industries Limited,Capital Goods,15986.0,15812.0,5.0,3.0,🟢 Buy (Drifter),-1.09,,,3,ACTIVE
2026-06-15,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1178.5,1192.4,5.0,3.0,🟡 Neutral (Priced-In),1.18,,,3,ACTIVE
2026-06-15,HFCL.NS,HFCL Limited,Telecom,180.4,199.63,5.0,2.7,🟡 Neutral (Priced-In),10.66,,,3,ACTIVE
2026-06-15,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,168.9,159.07,4.9,3.0,🟡 Neutral (Priced-In),-5.82,,,3,ACTIVE
2026-06-15,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,960.8,1008.25,4.8,3.0,🟡 Neutral (Priced-In),4.94,,,3,ACTIVE
2026-06-15,SHRIRAMFIN.NS,Shriram Finance Limited,Financial Services,1000.7,1002.7,4.8,2.3,🟢 Buy (Drifter),0.2,,,3,ACTIVE
2026-06-15,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,9337.0,9500.0,4.7,3.0,🟡 Neutral (Priced-In),1.75,,,3,ACTIVE
2026-06-15,DLF.NS,DLF Limited,Real Estate,614.5,640.7,4.7,2.3,🟢 Buy (Drifter),4.26,,,3,ACTIVE
2026-06-15,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1140.1,1167.4,4.7,3.0,🟢 Buy (Drifter),2.39,,,3,ACTIVE
2026-06-15,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,414.4,428.0,4.6,3.3,🟡 Neutral (Priced-In),3.28,,,3,ACTIVE
2026-06-15,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1660.9,1720.4,4.6,3.0,🟢 Buy (Drifter),3.58,,,3,ACTIVE
2026-06-15,WELSPUNLIV.NS,Welspun Living Limited,Textiles,144.9,163.0,4.6,3.3,🟡 Neutral (Priced-In),12.49,,,3,ACTIVE
2026-06-15,ENDURANCE.NS,Endurance Technologies Limited,Auto,2616.3,2623.3,4.5,2.3,🟡 Neutral (Priced-In),0.27,,,3,ACTIVE
2026-06-15,BELRISE.NS,BELRISE.NS,Auto,238.3,239.24,4.4,3.0,🟡 Neutral (Priced-In),0.39,,,3,ACTIVE
2026-06-15,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,560.3,535.0,4.4,3.3,🟢 Buy (Drifter),-4.52,,,3,ACTIVE
2026-06-15,PCBL.NS,PCBL Chemical Limited,Chemicals,303.1,306.25,4.4,3.3,🟡 Neutral (Priced-In),1.04,,,3,ACTIVE
2026-06-15,AVALON.NS,Avalon Technologies Limited,Capital Goods,1760.0,1755.3,4.3,3.3,🟢 Buy (Drifter),-0.27,,,3,ACTIVE
2026-06-15,CHOICEIN.NS,Choice International Limited,Diversified,702.2,707.55,4.3,3.0,🟢 Buy (Drifter),0.76,,,3,ACTIVE
2026-06-15,EICHERMOT.NS,Eicher Motors Limited,Auto,7624.5,7601.0,4.3,3.0,🟡 Neutral (Priced-In),-0.31,,,3,ACTIVE
2026-06-15,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,979.6,1031.4,4.3,2.7,🟡 Neutral (Priced-In),5.29,,,3,ACTIVE
2026-06-15,STLTECH.NS,Sterlite Technologies Limited,Telecom,608.8,647.2,4.3,2.3,🟡 Neutral (Priced-In),6.31,,,3,ACTIVE
2026-06-15,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,984.3,1006.9,4.2,3.0,🟡 Neutral (Priced-In),2.3,,,3,ACTIVE
2026-06-15,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,468.5,469.1,4.2,2.7,🟢 Buy (Drifter),0.13,,,3,ACTIVE
2026-06-15,EMIL.NS,Electronics Mart India Limited,Consumer Durables,109.9,118.88,4.2,2.3,🟡 Neutral (Priced-In),8.17,,,3,ACTIVE
2026-06-15,FINEORG.NS,Fine Organic Industries Limited,Chemicals,4924.0,5150.9,4.2,2.3,🟡 Neutral (Priced-In),4.61,,,3,ACTIVE
2026-06-15,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1146.1,1167.1,4.1,3.0,🟢 Buy (Drifter),1.83,,,3,ACTIVE
2026-06-15,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1139.0,1210.7,4.0,3.0,🟡 Neutral (Priced-In),6.29,,,3,ACTIVE
2026-06-16,SONATSOFTW.NS,Sonata Software Limited,IT & Technology,311.2,309.0,19.6,3.0,🟢 Buy (Drifter),-0.71,,,2,ACTIVE
2026-06-16,MSTCLTD.NS,MSTC Limited,Capital Goods,708.8,687.6,12.6,3.0,🟢 Buy (Drifter),-2.99,,,2,ACTIVE
2026-06-16,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,79.9,84.76,12.0,3.0,🟢 Buy (Drifter),6.08,,,2,ACTIVE
2026-06-16,FACT.NS,The Fertilisers and Chemicals Travancore Limited,Chemicals,997.8,953.45,10.1,3.0,🟡 Neutral (Priced-In),-4.44,,,2,ACTIVE
2026-06-16,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,1048.2,1008.25,9.1,3.0,🟡 Neutral (Priced-In),-3.81,,,2,ACTIVE
2026-06-16,MMTC.NS,MMTC Limited,Metals & Mining,75.7,74.95,7.9,3.0,🟢 Buy (Drifter),-0.99,,,2,ACTIVE
2026-06-16,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1754.3,1821.8,7.7,3.0,🟡 Neutral (Priced-In),3.85,,,2,ACTIVE
2026-06-16,PGEL.NS,PG Electroplast Limited,Consumer Durables,527.5,564.25,7.0,3.0,🟡 Neutral (Priced-In),6.97,,,2,ACTIVE
2026-06-16,VARROC.NS,Varroc Engineering Limited,Auto,623.0,613.35,6.9,2.7,🟡 Neutral (Priced-In),-1.55,,,2,ACTIVE
2026-06-16,HCC.NS,Hindustan Construction Company Limited,Capital Goods,25.5,27.35,6.8,3.0,🟢 Buy (Drifter),7.25,,,2,ACTIVE
2026-06-16,AGI.NS,AGI Greenpac Limited,Consumer Durables,702.0,722.05,6.3,3.0,🟡 Neutral (Priced-In),2.86,,,2,ACTIVE
2026-06-16,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1315.7,1319.6,6.1,2.3,🟢 Buy (Drifter),0.3,,,2,ACTIVE
2026-06-16,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4884.4,5079.6,5.9,3.0,🟢 Buy (Drifter),4.0,,,2,ACTIVE
2026-06-16,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,720.2,554.6,5.3,3.0,🟢 Buy (Drifter),-22.99,,,2,ACTIVE
2026-06-16,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,120.6,121.34,5.3,2.7,🟢 Buy (Drifter),0.61,,,2,ACTIVE
2026-06-16,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,134.2,134.25,5.2,2.7,🟡 Neutral (Priced-In),0.04,,,2,ACTIVE
2026-06-16,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7698.5,8305.5,4.8,2.3,🟢 Buy (Drifter),7.88,,,2,ACTIVE
2026-06-16,HFCL.NS,HFCL Limited,Telecom,189.0,199.63,4.7,3.0,🟡 Neutral (Priced-In),5.62,,,2,ACTIVE
2026-06-16,KPIL.NS,Kalpataru Projects International Limited,Infrastructure,1365.7,1367.9,4.7,3.0,🟡 Neutral (Priced-In),0.16,,,2,ACTIVE
2026-06-16,MAXESTATES.NS,MAXESTATES.NS,Real Estate,456.6,454.15,4.6,3.3,🟢 Buy (Drifter),-0.54,,,2,ACTIVE
2026-06-16,SUZLON.NS,Suzlon Energy Limited,Capital Goods,57.9,58.44,4.2,3.0,🟢 Buy (Drifter),0.93,,,2,ACTIVE
2026-06-16,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1185.6,1210.7,4.1,3.0,🟡 Neutral (Priced-In),2.12,,,2,ACTIVE
