signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-12,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4545.7,4391.6,8.1,2.7,🟢 Buy (Drifter),-3.39,,,60,CLOSED
2026-06-12,MMTC.NS,MMTC Limited,Metals & Mining,68.1,64.98,7.9,3.0,🟢 Buy (Drifter),-4.58,,,60,CLOSED
2026-06-12,HCC.NS,Hindustan Construction Company Limited,Capital Goods,23.4,20.05,7.8,2.7,🟢 Buy (Drifter),-14.32,,,60,CLOSED
2026-06-12,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,208.2,202.98,7.8,2.3,🟢 Buy (Drifter),-2.51,,,60,CLOSED
2026-06-12,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1109.3,1176.0,7.7,2.7,🟢 Buy (Drifter),6.01,,,60,CLOSED
2026-06-12,TBOTEK.NS,TBOTEK.NS,IT & Technology,1352.8,1639.7,7.7,3.0,🟢 Buy (Drifter),21.21,,,60,CLOSED
2026-06-12,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1159.6,1421.4,7.7,3.0,🟢 Buy (Drifter),22.58,,,60,CLOSED
2026-06-12,AVALON.NS,Avalon Technologies Limited,Capital Goods,1687.0,1938.3,7.6,3.0,🟢 Buy (Drifter),14.9,,,60,CLOSED
2026-06-12,LTF.NS,L&T Finance Limited,Financial Services,276.0,315.4,7.4,2.3,🟢 Buy (Drifter),14.28,,,60,CLOSED
2026-06-12,POWERMECH.NS,Power Mech Projects Limited,Capital Goods,2789.5,2442.3,7.4,2.7,🟢 Buy (Drifter),-12.45,,,60,CLOSED
2026-06-12,JKTYRE.NS,JK Tyre & Industries Limited,Auto,378.2,390.85,7.3,2.3,🟡 Neutral (Priced-In),3.34,,,60,CLOSED
2026-06-12,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,888.5,888.0,6.8,3.0,🟢 Buy (Drifter),-0.06,,,60,CLOSED
2026-06-12,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,238.5,273.55,6.7,2.7,🟢 Buy (Drifter),14.7,,,60,CLOSED
2026-06-12,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,358.1,407.15,6.4,3.0,🟢 Buy (Drifter),13.7,,,60,CLOSED
2026-06-12,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas,388.9,390.85,6.3,3.0,🟡 Neutral (Priced-In),0.5,,,60,CLOSED
2026-06-12,ICIL.NS,Indo Count Industries Limited,Consumer Durables,344.5,423.2,6.3,2.3,🟡 Neutral (Priced-In),22.84,,,60,CLOSED
2026-06-12,JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto,121.8,125.51,6.2,2.3,🟡 Neutral (Priced-In),3.05,,,60,CLOSED
2026-06-12,KRBL.NS,KRBL Limited,Consumer Goods,366.8,370.55,6.2,3.3,🟢 Buy (Drifter),1.02,,,60,CLOSED
2026-06-12,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3444.3,3586.7,6.2,3.0,🟡 Neutral (Priced-In),4.13,,,60,CLOSED
2026-06-12,JBMA.NS,JBM Auto Limited,Auto,683.8,643.9,6.0,2.3,🟡 Neutral (Priced-In),-5.84,,,60,CLOSED
2026-06-12,NETWORK18.NS,Network18 Media & Investments Limited,Media,31.5,29.14,6.0,2.7,🟡 Neutral (Priced-In),-7.49,,,60,CLOSED
2026-06-12,ABDL.NS,ABDL.NS,Consumer Goods,644.5,619.8,5.9,3.3,🟢 Buy (Drifter),-3.83,,,60,CLOSED
2026-06-12,CEATLTD.NS,CEAT Limited,Auto,3334.3,3750.2,5.9,3.0,🟡 Neutral (Priced-In),12.47,,,60,CLOSED
2026-06-12,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,537.2,510.6,5.9,2.3,🟢 Buy (Drifter),-4.95,,,60,CLOSED
2026-06-12,AAVAS.NS,Aavas Financiers Limited,Financial Services,1405.7,1396.8,5.8,2.7,🟢 Buy (Drifter),-0.63,,,60,CLOSED
2026-06-12,EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,75.5,74.78,5.8,3.0,🟢 Buy (Drifter),-0.95,,,60,CLOSED
2026-06-12,ENRIN.NS,Siemens Energy India Limited,Capital Goods,3606.9,3563.8,5.7,2.7,🟢 Buy (Drifter),-1.19,,,60,CLOSED
2026-06-12,IIFL.NS,IIFL Finance Limited,Financial Services,518.9,619.25,5.7,3.0,🟢 Buy (Drifter),19.34,,,60,CLOSED
2026-06-12,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,429.8,512.25,5.7,3.0,Unknown,19.18,,,60,CLOSED
2026-06-12,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,315.0,316.9,5.7,3.0,🟡 Neutral (Priced-In),0.6,,,60,CLOSED
2026-06-12,BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas,302.4,317.8,5.6,2.7,🟡 Neutral (Priced-In),5.09,,,60,CLOSED
2026-06-12,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,291.0,341.85,5.6,2.3,🟡 Neutral (Priced-In),17.47,,,60,CLOSED
2026-06-12,TIINDIA.NS,Tube Investments of India Limited,Auto,3141.8,2780.0,5.6,2.3,🟡 Neutral (Priced-In),-11.52,,,60,CLOSED
2026-06-12,BANDHANBNK.NS,Bandhan Bank Limited,Banking,204.6,174.0,5.5,2.7,🟡 Neutral (Priced-In),-14.96,,,60,CLOSED
2026-06-12,AUBANK.NS,AU Small Finance Bank Limited,Banking,1015.5,1070.9,5.4,2.3,🟡 Neutral (Priced-In),5.46,,,60,CLOSED
2026-06-12,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,562.5,5.4,3.0,🟢 Buy (Drifter),3.29,,,60,CLOSED
2026-06-12,SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,923.3,806.4,5.4,2.7,🟡 Neutral (Priced-In),-12.66,,,60,CLOSED
2026-06-12,LATENTVIEW.NS,Latent View Analytics Limited,IT & Technology,301.2,294.75,5.3,2.3,🟢 Buy (Drifter),-2.14,,,60,CLOSED
2026-06-12,LLOYDSME.NS,Lloyds Metals and Energy Limited,Metals & Mining,1761.9,1986.2,5.3,2.3,🟢 Buy (Drifter),12.73,,,60,CLOSED
2026-06-12,PGEL.NS,PG Electroplast Limited,Consumer Durables,483.3,616.0,5.3,3.0,🟡 Neutral (Priced-In),27.46,,,60,CLOSED
2026-06-12,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,12.89,5.2,2.3,🟡 Neutral (Priced-In),-13.49,,,60,CLOSED
2026-06-12,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,1890.5,2101.5,5.2,2.7,🟢 Buy (Drifter),11.16,,,60,CLOSED
2026-06-12,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1588.1,1706.7,5.2,3.0,🟢 Buy (Drifter),7.47,,,60,CLOSED
2026-06-12,STARCEMENT.NS,Star Cement Limited,Cement & Materials,218.6,197.98,5.2,2.3,Unknown,-9.43,,,60,CLOSED
2026-06-12,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,271.7,256.7,5.1,3.0,🟢 Buy (Drifter),-5.52,,,60,CLOSED
2026-06-12,MAHABANK.NS,Bank of Maharashtra,Banking,87.3,78.95,5.1,3.0,🟡 Neutral (Priced-In),-9.56,,,60,CLOSED
2026-06-12,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,273.5,325.0,5.1,2.3,🟡 Neutral (Priced-In),18.83,,,60,CLOSED
2026-06-12,SCHAEFFLER.NS,Schaeffler India Limited,Auto,4055.7,4151.3,5.1,2.3,🟡 Neutral (Priced-In),2.36,,,60,CLOSED
2026-06-12,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,185.0,197.78,5.0,2.7,🟢 Buy (Drifter),6.91,,,60,CLOSED
2026-06-12,HFCL.NS,HFCL Limited,Telecom,171.9,214.24,5.0,2.7,🟡 Neutral (Priced-In),24.63,,,60,CLOSED
2026-06-12,IOC.NS,Indian Oil Corporation Limited,Oil & Gas,140.9,140.0,5.0,2.3,🟡 Neutral (Priced-In),-0.64,,,60,CLOSED
2026-06-12,KRN.NS,KRN.NS,Capital Goods,1261.2,1287.7,5.0,2.7,🟢 Buy (Drifter),2.1,,,60,CLOSED
2026-06-12,REFEX.NS,Refex Industries Limited,Chemicals,311.0,294.75,5.0,3.0,🟡 Neutral (Priced-In),-5.23,,,60,CLOSED
2026-06-12,ANGELONE.NS,Angel One Limited,Financial Services,339.5,291.4,4.9,3.0,🟢 Buy (Drifter),-14.17,,,60,CLOSED
2026-06-12,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6144.0,5984.5,4.9,2.7,Unknown,-2.6,,,60,CLOSED
2026-06-12,IDFCFIRSTB.NS,IDFC First Bank Limited,Banking,76.5,84.27,4.9,3.0,🟡 Neutral (Priced-In),10.16,,,60,CLOSED
2026-06-12,TARIL.NS,TARIL.NS,Capital Goods,315.1,297.1,4.9,2.3,🟢 Buy (Drifter),-5.71,,,60,CLOSED
2026-06-12,LT.NS,Larsen & Toubro Limited,Infrastructure,4049.3,4037.4,4.8,2.3,🟡 Neutral (Priced-In),-0.29,,,60,CLOSED
2026-06-12,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,665.9,688.75,4.8,2.3,🟢 Buy (Drifter),3.43,,,60,CLOSED
2026-06-12,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,671.2,600.35,4.8,3.0,🟢 Buy (Drifter),-10.56,,,60,CLOSED
2026-06-12,CUB.NS,City Union Bank Limited,Banking,201.7,213.69,4.7,2.7,🟡 Neutral (Priced-In),5.94,,,60,CLOSED
2026-06-12,EIEL.NS,EIEL.NS,Infrastructure,185.5,213.97,4.7,2.7,🟡 Neutral (Priced-In),15.35,,,60,CLOSED
2026-06-12,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.0,27.88,4.7,2.3,🟢 Buy (Drifter),-10.06,,,60,CLOSED
2026-06-12,APARINDS.NS,APAR Industries Limited,Capital Goods,15221.0,16748.0,4.6,3.3,🟢 Buy (Drifter),10.03,,,60,CLOSED
2026-06-12,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,678.6,605.1,4.6,3.0,🟢 Buy (Drifter),-10.83,,,60,CLOSED
2026-06-12,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,184.6,193.43,4.6,2.7,🟡 Neutral (Priced-In),4.78,,,60,CLOSED
2026-06-12,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4709.7,5284.0,4.6,3.0,🟡 Neutral (Priced-In),12.19,,,60,CLOSED
2026-06-12,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1089.1,1171.3,4.6,2.3,🟢 Buy (Drifter),7.55,,,60,CLOSED
2026-06-12,NBCC.NS,NBCC (India) Limited,Infrastructure,105.2,93.8,4.6,2.7,🟡 Neutral (Priced-In),-10.84,,,60,CLOSED
2026-06-12,SKIPPER.NS,Skipper Limited,Capital Goods,544.7,526.25,4.6,3.0,🟢 Buy (Drifter),-3.39,,,60,CLOSED
2026-06-12,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1793.8,1819.8,4.6,2.7,🟢 Buy (Drifter),1.45,,,60,CLOSED
2026-06-12,AGI.NS,AGI Greenpac Limited,Consumer Durables,645.8,717.2,4.5,2.7,🟡 Neutral (Priced-In),11.06,,,60,CLOSED
2026-06-12,PCBL.NS,PCBL Chemical Limited,Chemicals,290.2,322.15,4.5,3.3,🟡 Neutral (Priced-In),11.01,,,60,CLOSED
2026-06-12,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2648.7,2575.4,4.4,2.7,🟢 Buy (Drifter),-2.77,,,60,CLOSED
2026-06-12,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,4942.5,4420.0,4.4,2.7,🟢 Buy (Drifter),-10.57,,,60,CLOSED
2026-06-12,LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,559.5,502.0,4.4,2.7,🟢 Buy (Drifter),-10.28,,,60,CLOSED
2026-06-12,TEJASNET.NS,Tejas Networks Limited,Telecom,598.8,533.6,4.4,3.3,🟡 Neutral (Priced-In),-10.89,,,60,CLOSED
2026-06-12,TITAGARH.NS,Titagarh Rail Systems Limited,Infrastructure,858.7,844.8,4.4,3.0,🟡 Neutral (Priced-In),-1.62,,,60,CLOSED
2026-06-12,IDBI.NS,IDBI Bank Limited,Banking,75.4,82.44,4.3,2.3,🟡 Neutral (Priced-In),9.34,,,60,CLOSED
2026-06-12,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,977.2,851.0,4.3,3.0,🟡 Neutral (Priced-In),-12.91,,,60,CLOSED
2026-06-12,ANANTRAJ.NS,Anant Raj Limited,Real Estate,534.8,606.25,4.2,2.7,🟢 Buy (Drifter),13.36,,,60,CLOSED
2026-06-12,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,396.3,443.0,4.2,2.7,🟡 Neutral (Priced-In),11.78,,,60,CLOSED
2026-06-12,JWL.NS,Jupiter Wagons Limited,Infrastructure,275.6,262.4,4.2,2.7,🟡 Neutral (Priced-In),-4.79,,,60,CLOSED
2026-06-12,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.3,30.26,4.2,3.0,🟢 Buy (Drifter),10.84,,,60,CLOSED
2026-06-12,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,449.7,709.0,4.1,2.7,🟢 Buy (Drifter),57.66,,,60,CLOSED
2026-06-12,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,153.9,174.89,4.1,2.3,🟡 Neutral (Priced-In),13.64,,,60,CLOSED
2026-06-12,TEGA.NS,Tega Industries Limited,Capital Goods,1756.5,1647.1,4.1,3.0,🟢 Buy (Drifter),-6.23,,,60,CLOSED
2026-06-12,DCBBANK.NS,DCB Bank Limited,Financial Services,179.9,185.02,4.0,2.7,🟢 Buy (Drifter),2.85,,,60,CLOSED
2026-06-12,KTKBANK.NS,The Karnataka Bank Limited,Banking,275.7,302.85,4.0,2.7,🟡 Neutral (Priced-In),9.85,,,60,CLOSED
2026-06-12,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,36.4,30.68,4.0,2.3,🟢 Buy (Drifter),-15.71,,,60,CLOSED
2026-06-12,TATATECH.NS,Tata Technologies Limited,IT & Technology,761.0,865.2,4.0,3.0,🟢 Buy (Drifter),13.69,,,60,CLOSED
2026-06-15,AARTIIND.NS,Aarti Industries Limited,Chemicals,498.1,505.3,13.1,3.0,🟡 Neutral (Priced-In),1.45,,,57,CLOSED
2026-06-15,KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,383.0,602.2,11.1,3.0,🟡 Neutral (Priced-In),57.23,,,57,CLOSED
2026-06-15,MSTCLTD.NS,MSTC Limited,Capital Goods,629.8,571.0,10.8,3.0,🟢 Buy (Drifter),-9.34,,,57,CLOSED
2026-06-15,GABRIEL.NS,Gabriel India Limited,Auto,1146.3,1501.4,10.2,2.7,🟡 Neutral (Priced-In),30.98,,,57,CLOSED
2026-06-15,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1216.2,1387.0,10.0,3.0,🟢 Buy (Drifter),14.04,,,57,CLOSED
2026-06-15,AURIONPRO.NS,Aurionpro Solutions Limited,IT & Technology,852.5,727.15,9.7,3.3,🟢 Buy (Drifter),-14.7,,,57,CLOSED
2026-06-15,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2192.5,2498.9,8.9,2.3,🟡 Neutral (Priced-In),13.97,,,57,CLOSED
2026-06-15,TBOTEK.NS,TBOTEK.NS,IT & Technology,1452.0,1639.7,7.3,3.0,🟢 Buy (Drifter),12.93,,,57,CLOSED
2026-06-15,GOKEX.NS,Gokaldas Exports Limited,Textiles,721.8,788.95,7.0,2.3,🟡 Neutral (Priced-In),9.3,,,57,CLOSED
2026-06-15,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,215.3,362.0,6.7,2.7,🟢 Buy (Drifter),68.14,,,57,CLOSED
2026-06-15,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1636.0,1500.2,6.6,3.0,🟡 Neutral (Priced-In),-8.3,,,57,CLOSED
2026-06-15,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,458.2,512.25,6.6,3.0,Unknown,11.8,,,57,CLOSED
2026-06-15,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,231.7,280.55,6.4,3.0,🟡 Neutral (Priced-In),21.08,,,57,CLOSED
2026-06-15,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1210.6,1426.1,6.4,3.0,🟡 Neutral (Priced-In),17.8,,,57,CLOSED
2026-06-15,UNOMINDA.NS,Uno Minda Limited,Auto,1125.7,1275.0,6.4,3.3,🟡 Neutral (Priced-In),13.26,,,57,CLOSED
2026-06-15,LTF.NS,L&T Finance Limited,Financial Services,293.2,315.4,6.3,3.0,🟢 Buy (Drifter),7.57,,,57,CLOSED
2026-06-15,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,3741.9,4419.1,6.2,3.0,🟡 Neutral (Priced-In),18.1,,,57,CLOSED
2026-06-15,PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,1472.5,1585.9,6.1,2.3,🟢 Buy (Drifter),7.7,,,57,CLOSED
2026-06-15,IFCI.NS,IFCI Limited,Financial Services,89.6,75.7,5.9,3.0,🟢 Buy (Drifter),-15.51,,,57,CLOSED
2026-06-15,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,939.5,888.0,5.7,3.0,🟢 Buy (Drifter),-5.48,,,57,CLOSED
2026-06-15,PRICOLLTD.NS,PRICOLLTD.NS,Auto,581.3,737.15,5.6,2.7,🟡 Neutral (Priced-In),26.81,,,57,CLOSED
2026-06-15,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,1653.6,1914.4,5.5,2.7,🟢 Buy (Drifter),15.77,,,57,CLOSED
2026-06-15,RAIN.NS,Rain Industries Limited,Metals & Mining,207.8,202.92,5.5,3.0,🟢 Buy (Drifter),-2.35,,,57,CLOSED
2026-06-15,VENTIVE.NS,VENTIVE.NS,Hospitality,653.5,596.75,5.5,3.0,Unknown,-8.68,,,57,CLOSED
2026-06-15,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,558.7,573.45,5.4,3.0,🟢 Buy (Drifter),2.64,,,57,CLOSED
2026-06-15,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,824.5,908.85,5.3,3.0,🟢 Buy (Drifter),10.23,,,57,CLOSED
2026-06-15,TRENT.NS,Trent Limited,Retail,2901.1,3000.0,5.3,2.7,🟡 Neutral (Priced-In),3.41,,,57,CLOSED
2026-06-15,PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,1846.9,1908.7,5.1,2.3,🟢 Buy (Drifter),3.35,,,57,CLOSED
2026-06-15,APARINDS.NS,APAR Industries Limited,Capital Goods,15986.0,16748.0,5.0,3.0,🟢 Buy (Drifter),4.77,,,57,CLOSED
2026-06-15,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1178.5,1274.6,5.0,3.0,🟡 Neutral (Priced-In),8.15,,,57,CLOSED
2026-06-15,HFCL.NS,HFCL Limited,Telecom,180.4,214.24,5.0,2.7,🟡 Neutral (Priced-In),18.76,,,57,CLOSED
2026-06-15,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,168.9,181.14,4.9,3.0,🟡 Neutral (Priced-In),7.25,,,57,CLOSED
2026-06-15,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,960.8,1078.55,4.8,3.0,🟡 Neutral (Priced-In),12.26,,,57,CLOSED
2026-06-15,SHRIRAMFIN.NS,Shriram Finance Limited,Financial Services,1000.7,1129.9,4.8,2.3,🟢 Buy (Drifter),12.91,,,57,CLOSED
2026-06-15,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,9337.0,10294.0,4.7,3.0,🟡 Neutral (Priced-In),10.25,,,57,CLOSED
2026-06-15,DLF.NS,DLF Limited,Real Estate,614.5,650.1,4.7,2.3,🟢 Buy (Drifter),5.79,,,57,CLOSED
2026-06-15,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1140.1,1171.3,4.7,3.0,🟢 Buy (Drifter),2.74,,,57,CLOSED
2026-06-15,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,414.4,443.0,4.6,3.3,🟡 Neutral (Priced-In),6.9,,,57,CLOSED
2026-06-15,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1660.9,1706.7,4.6,3.0,🟢 Buy (Drifter),2.76,,,57,CLOSED
2026-06-15,WELSPUNLIV.NS,Welspun Living Limited,Textiles,144.9,159.66,4.6,3.3,🟡 Neutral (Priced-In),10.19,,,57,CLOSED
2026-06-15,ENDURANCE.NS,Endurance Technologies Limited,Auto,2616.3,2987.8,4.5,2.3,🟡 Neutral (Priced-In),14.2,,,57,CLOSED
2026-06-15,BELRISE.NS,BELRISE.NS,Auto,238.3,253.97,4.4,3.0,🟡 Neutral (Priced-In),6.58,,,57,CLOSED
2026-06-15,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,560.3,436.4,4.4,3.3,🟢 Buy (Drifter),-22.11,,,57,CLOSED
2026-06-15,PCBL.NS,PCBL Chemical Limited,Chemicals,303.1,322.15,4.4,3.3,🟡 Neutral (Priced-In),6.29,,,57,CLOSED
2026-06-15,AVALON.NS,Avalon Technologies Limited,Capital Goods,1760.0,1938.3,4.3,3.3,🟢 Buy (Drifter),10.13,,,57,CLOSED
2026-06-15,CHOICEIN.NS,Choice International Limited,Diversified,702.2,822.4,4.3,3.0,🟢 Buy (Drifter),17.12,,,57,CLOSED
2026-06-15,EICHERMOT.NS,Eicher Motors Limited,Auto,7624.5,8000.0,4.3,3.0,🟡 Neutral (Priced-In),4.92,,,57,CLOSED
2026-06-15,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,979.6,1189.8,4.3,2.7,🟡 Neutral (Priced-In),21.46,,,57,CLOSED
2026-06-15,STLTECH.NS,Sterlite Technologies Limited,Telecom,608.8,620.0,4.3,2.3,🟡 Neutral (Priced-In),1.84,,,57,CLOSED
2026-06-15,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,984.3,1297.6,4.2,3.0,🟡 Neutral (Priced-In),31.83,,,57,CLOSED
2026-06-15,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,468.5,709.0,4.2,2.7,🟢 Buy (Drifter),51.33,,,57,CLOSED
2026-06-15,EMIL.NS,Electronics Mart India Limited,Consumer Durables,109.9,184.75,4.2,2.3,🟡 Neutral (Priced-In),68.11,,,57,CLOSED
2026-06-15,FINEORG.NS,Fine Organic Industries Limited,Chemicals,4924.0,5120.7,4.2,2.3,🟡 Neutral (Priced-In),3.99,,,57,CLOSED
2026-06-15,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1146.1,1019.7,4.1,3.0,🟢 Buy (Drifter),-11.03,,,57,CLOSED
2026-06-15,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1139.0,1134.3,4.0,3.0,🟡 Neutral (Priced-In),-0.41,,,57,CLOSED
2026-06-16,SONATSOFTW.NS,Sonata Software Limited,IT & Technology,311.2,333.9,19.6,3.0,🟢 Buy (Drifter),7.29,,,56,CLOSED
2026-06-16,MSTCLTD.NS,MSTC Limited,Capital Goods,708.8,571.0,12.6,3.0,🟢 Buy (Drifter),-19.44,,,56,CLOSED
2026-06-16,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,79.9,93.04,12.0,3.0,🟢 Buy (Drifter),16.45,,,56,CLOSED
2026-06-16,FACT.NS,The Fertilisers and Chemicals Travancore Limited,Chemicals,997.8,828.4,10.1,3.0,🟡 Neutral (Priced-In),-16.98,,,56,CLOSED
2026-06-16,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,1048.2,1078.55,9.1,3.0,🟡 Neutral (Priced-In),2.9,,,56,CLOSED
2026-06-16,MMTC.NS,MMTC Limited,Metals & Mining,75.7,64.98,7.9,3.0,🟢 Buy (Drifter),-14.16,,,56,CLOSED
2026-06-16,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1754.3,1950.1,7.7,3.0,🟡 Neutral (Priced-In),11.16,,,56,CLOSED
2026-06-16,PGEL.NS,PG Electroplast Limited,Consumer Durables,527.5,616.0,7.0,3.0,🟡 Neutral (Priced-In),16.78,,,56,CLOSED
2026-06-16,VARROC.NS,Varroc Engineering Limited,Auto,623.0,842.15,6.9,2.7,🟡 Neutral (Priced-In),35.18,,,56,CLOSED
2026-06-16,HCC.NS,Hindustan Construction Company Limited,Capital Goods,25.5,20.05,6.8,3.0,🟢 Buy (Drifter),-21.37,,,56,CLOSED
2026-06-16,AGI.NS,AGI Greenpac Limited,Consumer Durables,702.0,717.2,6.3,3.0,🟡 Neutral (Priced-In),2.17,,,56,CLOSED
2026-06-16,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1315.7,1400.8,6.1,2.3,🟢 Buy (Drifter),6.47,,,56,CLOSED
2026-06-16,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4884.4,4859.8,5.9,3.0,🟢 Buy (Drifter),-0.5,,,56,CLOSED
2026-06-16,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,720.2,605.1,5.3,3.0,🟢 Buy (Drifter),-15.98,,,56,CLOSED
2026-06-16,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,120.6,119.08,5.3,2.7,🟢 Buy (Drifter),-1.26,,,56,CLOSED
2026-06-16,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,134.2,151.8,5.2,2.7,🟡 Neutral (Priced-In),13.11,,,56,CLOSED
2026-06-16,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7698.5,6893.0,4.8,2.3,🟢 Buy (Drifter),-10.46,,,56,CLOSED
2026-06-16,HFCL.NS,HFCL Limited,Telecom,189.0,214.24,4.7,3.0,🟡 Neutral (Priced-In),13.35,,,56,CLOSED
2026-06-16,KPIL.NS,Kalpataru Projects International Limited,Infrastructure,1365.7,1347.7,4.7,3.0,🟡 Neutral (Priced-In),-1.32,,,56,CLOSED
2026-06-16,MAXESTATES.NS,MAXESTATES.NS,Real Estate,456.6,426.65,4.6,3.3,🟢 Buy (Drifter),-6.56,,,56,CLOSED
2026-06-16,SUZLON.NS,Suzlon Energy Limited,Capital Goods,57.9,47.5,4.2,3.0,🟢 Buy (Drifter),-17.96,,,56,CLOSED
2026-06-16,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1185.6,1134.3,4.1,3.0,🟡 Neutral (Priced-In),-4.33,,,56,CLOSED
2026-06-16,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,238.4,205.26,4.1,3.0,🟡 Neutral (Priced-In),-13.9,,,56,CLOSED
2026-06-17,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1285.7,1284.0,18.0,3.0,🟢 Buy (Drifter),-0.13,,,55,CLOSED
2026-06-17,IDBI.NS,IDBI Bank Limited,Banking,90.4,82.44,17.1,3.0,🟡 Neutral (Priced-In),-8.81,,,55,CLOSED
2026-06-17,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1832.4,1492.0,11.3,3.0,🟢 Buy (Drifter),-18.58,,,55,CLOSED
