signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,31.72,8.2,2.3,🟡 Neutral (Priced-In),6.09,,,10,ACTIVE
2026-06-12,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4545.7,4866.2,8.1,2.7,🟢 Buy (Drifter),7.05,,,10,ACTIVE
2026-06-12,MMTC.NS,MMTC Limited,Metals & Mining,68.1,75.18,7.9,3.0,🟢 Buy (Drifter),10.4,,,10,ACTIVE
2026-06-12,HCC.NS,Hindustan Construction Company Limited,Capital Goods,23.4,27.83,7.8,2.7,🟢 Buy (Drifter),18.93,,,10,ACTIVE
2026-06-12,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,208.2,242.91,7.8,2.3,🟢 Buy (Drifter),16.67,,,10,ACTIVE
2026-06-12,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1109.3,1148.1,7.7,2.7,🟢 Buy (Drifter),3.5,,,10,ACTIVE
2026-06-12,TBOTEK.NS,TBOTEK.NS,IT & Technology,1352.8,1456.0,7.7,3.0,🟢 Buy (Drifter),7.63,,,10,ACTIVE
2026-06-12,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1159.6,1187.9,7.7,3.0,🟢 Buy (Drifter),2.44,,,10,ACTIVE
2026-06-12,AVALON.NS,Avalon Technologies Limited,Capital Goods,1687.0,1723.0,7.6,3.0,🟢 Buy (Drifter),2.13,,,10,ACTIVE
2026-06-12,LTF.NS,L&T Finance Limited,Financial Services,276.0,288.7,7.4,2.3,🟢 Buy (Drifter),4.6,,,10,ACTIVE
2026-06-12,POWERMECH.NS,Power Mech Projects Limited,Capital Goods,2789.5,2895.3,7.4,2.7,🟢 Buy (Drifter),3.79,,,10,ACTIVE
2026-06-12,JKTYRE.NS,JK Tyre & Industries Limited,Auto,378.2,410.5,7.3,2.3,🟡 Neutral (Priced-In),8.54,,,10,ACTIVE
2026-06-12,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,888.5,948.8,6.8,3.0,🟢 Buy (Drifter),6.79,,,10,ACTIVE
2026-06-12,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,238.5,255.71,6.7,2.7,🟢 Buy (Drifter),7.22,,,10,ACTIVE
2026-06-12,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,358.1,391.95,6.4,3.0,🟢 Buy (Drifter),9.45,,,10,ACTIVE
2026-06-12,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas,388.9,393.25,6.3,3.0,🟡 Neutral (Priced-In),1.12,,,10,ACTIVE
2026-06-12,ICIL.NS,Indo Count Industries Limited,Consumer Durables,344.5,389.25,6.3,2.3,🟡 Neutral (Priced-In),12.99,,,10,ACTIVE
2026-06-12,JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto,121.8,133.89,6.2,2.3,🟡 Neutral (Priced-In),9.93,,,10,ACTIVE
2026-06-12,KRBL.NS,KRBL Limited,Consumer Goods,366.8,391.95,6.2,3.3,🟢 Buy (Drifter),6.86,,,10,ACTIVE
2026-06-12,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3444.3,3655.8,6.2,3.0,🟡 Neutral (Priced-In),6.14,,,10,ACTIVE
2026-06-12,JBMA.NS,JBM Auto Limited,Auto,683.8,728.1,6.0,2.3,🟡 Neutral (Priced-In),6.48,,,10,ACTIVE
2026-06-12,NETWORK18.NS,Network18 Media & Investments Limited,Media,31.5,34.12,6.0,2.7,🟡 Neutral (Priced-In),8.32,,,10,ACTIVE
2026-06-12,ABDL.NS,ABDL.NS,Consumer Goods,644.5,631.55,5.9,3.3,🟢 Buy (Drifter),-2.01,,,10,ACTIVE
2026-06-12,CEATLTD.NS,CEAT Limited,Auto,3334.3,3510.6,5.9,3.0,🟡 Neutral (Priced-In),5.29,,,10,ACTIVE
2026-06-12,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,537.2,553.75,5.9,2.3,🟢 Buy (Drifter),3.08,,,10,ACTIVE
2026-06-12,AAVAS.NS,Aavas Financiers Limited,Financial Services,1405.7,1466.6,5.8,2.7,🟢 Buy (Drifter),4.33,,,10,ACTIVE
2026-06-12,EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,75.5,76.57,5.8,3.0,🟢 Buy (Drifter),1.42,,,10,ACTIVE
2026-06-12,ENRIN.NS,Siemens Energy India Limited,Capital Goods,3606.9,3863.5,5.7,2.7,🟢 Buy (Drifter),7.11,,,10,ACTIVE
2026-06-12,IIFL.NS,IIFL Finance Limited,Financial Services,518.9,537.8,5.7,3.0,🟢 Buy (Drifter),3.64,,,10,ACTIVE
2026-06-12,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,429.8,495.4,5.7,3.0,Unknown,15.26,,,10,ACTIVE
2026-06-12,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,315.0,314.85,5.7,3.0,🟡 Neutral (Priced-In),-0.05,,,10,ACTIVE
2026-06-12,BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas,302.4,308.6,5.6,2.7,🟡 Neutral (Priced-In),2.05,,,10,ACTIVE
2026-06-12,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,291.0,307.05,5.6,2.3,🟡 Neutral (Priced-In),5.52,,,10,ACTIVE
2026-06-12,TIINDIA.NS,Tube Investments of India Limited,Auto,3141.8,3307.9,5.6,2.3,🟡 Neutral (Priced-In),5.29,,,10,ACTIVE
2026-06-12,BANDHANBNK.NS,Bandhan Bank Limited,Banking,204.6,208.33,5.5,2.7,🟡 Neutral (Priced-In),1.82,,,10,ACTIVE
2026-06-12,AUBANK.NS,AU Small Finance Bank Limited,Banking,1015.5,1045.05,5.4,2.3,🟡 Neutral (Priced-In),2.91,,,10,ACTIVE
2026-06-12,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,604.35,5.4,3.0,🟢 Buy (Drifter),10.97,,,10,ACTIVE
2026-06-12,SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,923.3,903.2,5.4,2.7,🟡 Neutral (Priced-In),-2.18,,,10,ACTIVE
2026-06-12,LATENTVIEW.NS,Latent View Analytics Limited,IT & Technology,301.2,299.4,5.3,2.3,🟢 Buy (Drifter),-0.6,,,10,ACTIVE
2026-06-12,LLOYDSME.NS,Lloyds Metals and Energy Limited,Metals & Mining,1761.9,1785.6,5.3,2.3,🟢 Buy (Drifter),1.35,,,10,ACTIVE
2026-06-12,PGEL.NS,PG Electroplast Limited,Consumer Durables,483.3,567.5,5.3,3.0,🟡 Neutral (Priced-In),17.42,,,10,ACTIVE
2026-06-12,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.82,5.2,2.3,🟡 Neutral (Priced-In),-0.54,,,10,ACTIVE
2026-06-12,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,1890.5,2389.8,5.2,2.7,🟢 Buy (Drifter),26.41,,,10,ACTIVE
2026-06-12,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1588.1,1740.8,5.2,3.0,🟢 Buy (Drifter),9.62,,,10,ACTIVE
2026-06-12,STARCEMENT.NS,Star Cement Limited,Cement & Materials,218.6,212.26,5.2,2.3,Unknown,-2.9,,,10,ACTIVE
2026-06-12,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,271.7,270.6,5.1,3.0,🟢 Buy (Drifter),-0.4,,,10,ACTIVE
2026-06-12,MAHABANK.NS,Bank of Maharashtra,Banking,87.3,89.47,5.1,3.0,🟡 Neutral (Priced-In),2.49,,,10,ACTIVE
2026-06-12,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,273.5,304.35,5.1,2.3,🟡 Neutral (Priced-In),11.28,,,10,ACTIVE
2026-06-12,SCHAEFFLER.NS,Schaeffler India Limited,Auto,4055.7,4320.6,5.1,2.3,🟡 Neutral (Priced-In),6.53,,,10,ACTIVE
2026-06-12,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,185.0,212.55,5.0,2.7,🟢 Buy (Drifter),14.89,,,10,ACTIVE
2026-06-12,HFCL.NS,HFCL Limited,Telecom,171.9,209.46,5.0,2.7,🟡 Neutral (Priced-In),21.85,,,10,ACTIVE
2026-06-12,IOC.NS,Indian Oil Corporation Limited,Oil & Gas,140.9,144.38,5.0,2.3,🟡 Neutral (Priced-In),2.47,,,10,ACTIVE
2026-06-12,KRN.NS,KRN.NS,Capital Goods,1261.2,1224.0,5.0,2.7,🟢 Buy (Drifter),-2.95,,,10,ACTIVE
2026-06-12,REFEX.NS,Refex Industries Limited,Chemicals,311.0,343.15,5.0,3.0,🟡 Neutral (Priced-In),10.34,,,10,ACTIVE
2026-06-12,ANGELONE.NS,Angel One Limited,Financial Services,339.5,354.8,4.9,3.0,🟢 Buy (Drifter),4.51,,,10,ACTIVE
2026-06-12,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6144.0,6661.5,4.9,2.7,Unknown,8.42,,,10,ACTIVE
2026-06-12,IDFCFIRSTB.NS,IDFC First Bank Limited,Banking,76.5,80.69,4.9,3.0,🟡 Neutral (Priced-In),5.48,,,10,ACTIVE
2026-06-12,TARIL.NS,TARIL.NS,Capital Goods,315.1,351.5,4.9,2.3,🟢 Buy (Drifter),11.55,,,10,ACTIVE
2026-06-12,LT.NS,Larsen & Toubro Limited,Infrastructure,4049.3,4201.3,4.8,2.3,🟡 Neutral (Priced-In),3.75,,,10,ACTIVE
2026-06-12,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,665.9,689.9,4.8,2.3,🟢 Buy (Drifter),3.6,,,10,ACTIVE
2026-06-12,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,671.2,737.3,4.8,3.0,🟢 Buy (Drifter),9.85,,,10,ACTIVE
2026-06-12,CUB.NS,City Union Bank Limited,Banking,201.7,197.95,4.7,2.7,🟡 Neutral (Priced-In),-1.86,,,10,ACTIVE
2026-06-12,EIEL.NS,EIEL.NS,Infrastructure,185.5,224.91,4.7,2.7,🟡 Neutral (Priced-In),21.25,,,10,ACTIVE
2026-06-12,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.0,35.21,4.7,2.3,🟢 Buy (Drifter),13.58,,,10,ACTIVE
2026-06-12,APARINDS.NS,APAR Industries Limited,Capital Goods,15221.0,16172.0,4.6,3.3,🟢 Buy (Drifter),6.25,,,10,ACTIVE
2026-06-12,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,678.6,535.4,4.6,3.0,🟢 Buy (Drifter),-21.1,,,10,ACTIVE
2026-06-12,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,184.6,173.13,4.6,2.7,🟡 Neutral (Priced-In),-6.21,,,10,ACTIVE
2026-06-12,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4709.7,5021.1,4.6,3.0,🟡 Neutral (Priced-In),6.61,,,10,ACTIVE
2026-06-12,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1089.1,1188.4,4.6,2.3,🟢 Buy (Drifter),9.12,,,10,ACTIVE
2026-06-12,NBCC.NS,NBCC (India) Limited,Infrastructure,105.2,109.98,4.6,2.7,🟡 Neutral (Priced-In),4.54,,,10,ACTIVE
2026-06-12,SKIPPER.NS,Skipper Limited,Capital Goods,544.7,548.15,4.6,3.0,🟢 Buy (Drifter),0.63,,,10,ACTIVE
2026-06-12,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1793.8,1962.1,4.6,2.7,🟢 Buy (Drifter),9.38,,,10,ACTIVE
2026-06-12,AGI.NS,AGI Greenpac Limited,Consumer Durables,645.8,732.0,4.5,2.7,🟡 Neutral (Priced-In),13.35,,,10,ACTIVE
2026-06-12,PCBL.NS,PCBL Chemical Limited,Chemicals,290.2,311.9,4.5,3.3,🟡 Neutral (Priced-In),7.48,,,10,ACTIVE
2026-06-12,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2648.7,2860.6,4.4,2.7,🟢 Buy (Drifter),8.0,,,10,ACTIVE
2026-06-12,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,4942.5,5494.5,4.4,2.7,🟢 Buy (Drifter),11.17,,,10,ACTIVE
2026-06-12,LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,559.5,548.5,4.4,2.7,🟢 Buy (Drifter),-1.97,,,10,ACTIVE
2026-06-12,TEJASNET.NS,Tejas Networks Limited,Telecom,598.8,627.4,4.4,3.3,🟡 Neutral (Priced-In),4.78,,,10,ACTIVE
2026-06-12,TITAGARH.NS,Titagarh Rail Systems Limited,Infrastructure,858.7,920.6,4.4,3.0,🟡 Neutral (Priced-In),7.21,,,10,ACTIVE
2026-06-12,IDBI.NS,IDBI Bank Limited,Banking,75.4,87.65,4.3,2.3,🟡 Neutral (Priced-In),16.25,,,10,ACTIVE
2026-06-12,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,977.2,927.5,4.3,3.0,🟡 Neutral (Priced-In),-5.09,,,10,ACTIVE
2026-06-12,ANANTRAJ.NS,Anant Raj Limited,Real Estate,534.8,532.3,4.2,2.7,🟢 Buy (Drifter),-0.47,,,10,ACTIVE
2026-06-12,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,396.3,428.15,4.2,2.7,🟡 Neutral (Priced-In),8.04,,,10,ACTIVE
2026-06-12,JWL.NS,Jupiter Wagons Limited,Infrastructure,275.6,279.55,4.2,2.7,🟡 Neutral (Priced-In),1.43,,,10,ACTIVE
2026-06-12,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.3,32.23,4.2,3.0,🟢 Buy (Drifter),18.06,,,10,ACTIVE
2026-06-12,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,449.7,482.8,4.1,2.7,🟢 Buy (Drifter),7.36,,,10,ACTIVE
2026-06-12,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,153.9,162.91,4.1,2.3,🟡 Neutral (Priced-In),5.85,,,10,ACTIVE
2026-06-12,TEGA.NS,Tega Industries Limited,Capital Goods,1756.5,1757.4,4.1,3.0,🟢 Buy (Drifter),0.05,,,10,ACTIVE
2026-06-12,DCBBANK.NS,DCB Bank Limited,Financial Services,179.9,187.22,4.0,2.7,🟢 Buy (Drifter),4.07,,,10,ACTIVE
2026-06-12,KTKBANK.NS,The Karnataka Bank Limited,Banking,275.7,274.25,4.0,2.7,🟡 Neutral (Priced-In),-0.53,,,10,ACTIVE
2026-06-12,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,36.4,35.43,4.0,2.3,🟢 Buy (Drifter),-2.66,,,10,ACTIVE
2026-06-12,TATATECH.NS,Tata Technologies Limited,IT & Technology,761.0,752.1,4.0,3.0,🟢 Buy (Drifter),-1.17,,,10,ACTIVE
2026-06-15,AARTIIND.NS,Aarti Industries Limited,Chemicals,498.1,486.2,13.1,3.0,🟡 Neutral (Priced-In),-2.39,,,7,ACTIVE
2026-06-15,KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,383.0,381.1,11.1,3.0,🟡 Neutral (Priced-In),-0.5,,,7,ACTIVE
2026-06-15,MSTCLTD.NS,MSTC Limited,Capital Goods,629.8,690.25,10.8,3.0,🟢 Buy (Drifter),9.6,,,7,ACTIVE
2026-06-15,GABRIEL.NS,Gabriel India Limited,Auto,1146.3,1241.9,10.2,2.7,🟡 Neutral (Priced-In),8.34,,,7,ACTIVE
2026-06-15,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1216.2,1395.5,10.0,3.0,🟢 Buy (Drifter),14.74,,,7,ACTIVE
2026-06-15,AURIONPRO.NS,Aurionpro Solutions Limited,IT & Technology,852.5,890.15,9.7,3.3,🟢 Buy (Drifter),4.42,,,7,ACTIVE
2026-06-15,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2192.5,2249.0,8.9,2.3,🟡 Neutral (Priced-In),2.58,,,7,ACTIVE
2026-06-15,TBOTEK.NS,TBOTEK.NS,IT & Technology,1452.0,1456.0,7.3,3.0,🟢 Buy (Drifter),0.28,,,7,ACTIVE
2026-06-15,GOKEX.NS,Gokaldas Exports Limited,Textiles,721.8,819.4,7.0,2.3,🟡 Neutral (Priced-In),13.52,,,7,ACTIVE
2026-06-15,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,215.3,207.65,6.7,2.7,🟢 Buy (Drifter),-3.55,,,7,ACTIVE
2026-06-15,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1636.0,1650.6,6.6,3.0,🟡 Neutral (Priced-In),0.89,,,7,ACTIVE
2026-06-15,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,458.2,495.4,6.6,3.0,Unknown,8.12,,,7,ACTIVE
2026-06-15,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,231.7,246.29,6.4,3.0,🟡 Neutral (Priced-In),6.3,,,7,ACTIVE
2026-06-15,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1210.6,1116.5,6.4,3.0,🟡 Neutral (Priced-In),-7.77,,,7,ACTIVE
2026-06-15,UNOMINDA.NS,Uno Minda Limited,Auto,1125.7,1116.7,6.4,3.3,🟡 Neutral (Priced-In),-0.8,,,7,ACTIVE
2026-06-15,LTF.NS,L&T Finance Limited,Financial Services,293.2,288.7,6.3,3.0,🟢 Buy (Drifter),-1.53,,,7,ACTIVE
2026-06-15,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,3741.9,3800.8,6.2,3.0,🟡 Neutral (Priced-In),1.57,,,7,ACTIVE
2026-06-15,PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,1472.5,1512.5,6.1,2.3,🟢 Buy (Drifter),2.72,,,7,ACTIVE
2026-06-15,IFCI.NS,IFCI Limited,Financial Services,89.6,83.36,5.9,3.0,🟢 Buy (Drifter),-6.96,,,7,ACTIVE
2026-06-15,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,939.5,948.8,5.7,3.0,🟢 Buy (Drifter),0.99,,,7,ACTIVE
2026-06-15,PRICOLLTD.NS,PRICOLLTD.NS,Auto,581.3,573.9,5.6,2.7,🟡 Neutral (Priced-In),-1.27,,,7,ACTIVE
2026-06-15,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,1653.6,1718.8,5.5,2.7,🟢 Buy (Drifter),3.94,,,7,ACTIVE
2026-06-15,RAIN.NS,Rain Industries Limited,Metals & Mining,207.8,192.73,5.5,3.0,🟢 Buy (Drifter),-7.25,,,7,ACTIVE
2026-06-15,VENTIVE.NS,VENTIVE.NS,Hospitality,653.5,649.0,5.5,3.0,Unknown,-0.69,,,7,ACTIVE
2026-06-15,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,558.7,549.95,5.4,3.0,🟢 Buy (Drifter),-1.57,,,7,ACTIVE
2026-06-15,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,824.5,873.35,5.3,3.0,🟢 Buy (Drifter),5.92,,,7,ACTIVE
2026-06-15,TRENT.NS,Trent Limited,Retail,2901.1,3180.6,5.3,2.7,🟡 Neutral (Priced-In),9.63,,,7,ACTIVE
2026-06-15,PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,1846.9,1871.1,5.1,2.3,🟢 Buy (Drifter),1.31,,,7,ACTIVE
2026-06-15,APARINDS.NS,APAR Industries Limited,Capital Goods,15986.0,16172.0,5.0,3.0,🟢 Buy (Drifter),1.16,,,7,ACTIVE
2026-06-15,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1178.5,1273.2,5.0,3.0,🟡 Neutral (Priced-In),8.04,,,7,ACTIVE
2026-06-15,HFCL.NS,HFCL Limited,Telecom,180.4,209.46,5.0,2.7,🟡 Neutral (Priced-In),16.11,,,7,ACTIVE
2026-06-15,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,168.9,154.37,4.9,3.0,🟡 Neutral (Priced-In),-8.6,,,7,ACTIVE
2026-06-15,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,960.8,958.15,4.8,3.0,🟡 Neutral (Priced-In),-0.28,,,7,ACTIVE
2026-06-15,SHRIRAMFIN.NS,Shriram Finance Limited,Financial Services,1000.7,992.85,4.8,2.3,🟢 Buy (Drifter),-0.78,,,7,ACTIVE
2026-06-15,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,9337.0,9522.0,4.7,3.0,🟡 Neutral (Priced-In),1.98,,,7,ACTIVE
2026-06-15,DLF.NS,DLF Limited,Real Estate,614.5,627.6,4.7,2.3,🟢 Buy (Drifter),2.13,,,7,ACTIVE
2026-06-15,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1140.1,1188.4,4.7,3.0,🟢 Buy (Drifter),4.24,,,7,ACTIVE
2026-06-15,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,414.4,428.15,4.6,3.3,🟡 Neutral (Priced-In),3.32,,,7,ACTIVE
2026-06-15,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1660.9,1740.8,4.6,3.0,🟢 Buy (Drifter),4.81,,,7,ACTIVE
2026-06-15,WELSPUNLIV.NS,Welspun Living Limited,Textiles,144.9,161.75,4.6,3.3,🟡 Neutral (Priced-In),11.63,,,7,ACTIVE
2026-06-15,ENDURANCE.NS,Endurance Technologies Limited,Auto,2616.3,2682.9,4.5,2.3,🟡 Neutral (Priced-In),2.55,,,7,ACTIVE
2026-06-15,BELRISE.NS,BELRISE.NS,Auto,238.3,247.5,4.4,3.0,🟡 Neutral (Priced-In),3.86,,,7,ACTIVE
2026-06-15,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,560.3,545.05,4.4,3.3,🟢 Buy (Drifter),-2.72,,,7,ACTIVE
2026-06-15,PCBL.NS,PCBL Chemical Limited,Chemicals,303.1,311.9,4.4,3.3,🟡 Neutral (Priced-In),2.9,,,7,ACTIVE
2026-06-15,AVALON.NS,Avalon Technologies Limited,Capital Goods,1760.0,1723.0,4.3,3.3,🟢 Buy (Drifter),-2.1,,,7,ACTIVE
2026-06-15,CHOICEIN.NS,Choice International Limited,Diversified,702.2,727.35,4.3,3.0,🟢 Buy (Drifter),3.58,,,7,ACTIVE
2026-06-15,EICHERMOT.NS,Eicher Motors Limited,Auto,7624.5,7639.5,4.3,3.0,🟡 Neutral (Priced-In),0.2,,,7,ACTIVE
2026-06-15,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,979.6,1035.7,4.3,2.7,🟡 Neutral (Priced-In),5.73,,,7,ACTIVE
2026-06-15,STLTECH.NS,Sterlite Technologies Limited,Telecom,608.8,623.95,4.3,2.3,🟡 Neutral (Priced-In),2.49,,,7,ACTIVE
2026-06-15,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,984.3,1069.7,4.2,3.0,🟡 Neutral (Priced-In),8.68,,,7,ACTIVE
2026-06-15,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,468.5,482.8,4.2,2.7,🟢 Buy (Drifter),3.05,,,7,ACTIVE
2026-06-15,EMIL.NS,Electronics Mart India Limited,Consumer Durables,109.9,121.56,4.2,2.3,🟡 Neutral (Priced-In),10.61,,,7,ACTIVE
2026-06-15,FINEORG.NS,Fine Organic Industries Limited,Chemicals,4924.0,5203.7,4.2,2.3,🟡 Neutral (Priced-In),5.68,,,7,ACTIVE
2026-06-15,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1146.1,1180.4,4.1,3.0,🟢 Buy (Drifter),2.99,,,7,ACTIVE
2026-06-15,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1139.0,1245.5,4.0,3.0,🟡 Neutral (Priced-In),9.35,,,7,ACTIVE
2026-06-16,SONATSOFTW.NS,Sonata Software Limited,IT & Technology,311.2,296.9,19.6,3.0,🟢 Buy (Drifter),-4.6,,,6,ACTIVE
2026-06-16,MSTCLTD.NS,MSTC Limited,Capital Goods,708.8,690.25,12.6,3.0,🟢 Buy (Drifter),-2.62,,,6,ACTIVE
2026-06-16,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,79.9,90.29,12.0,3.0,🟢 Buy (Drifter),13.0,,,6,ACTIVE
2026-06-16,FACT.NS,The Fertilisers and Chemicals Travancore Limited,Chemicals,997.8,906.25,10.1,3.0,🟡 Neutral (Priced-In),-9.18,,,6,ACTIVE
2026-06-16,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,1048.2,958.15,9.1,3.0,🟡 Neutral (Priced-In),-8.59,,,6,ACTIVE
2026-06-16,MMTC.NS,MMTC Limited,Metals & Mining,75.7,75.18,7.9,3.0,🟢 Buy (Drifter),-0.69,,,6,ACTIVE
2026-06-16,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1754.3,2061.8,7.7,3.0,🟡 Neutral (Priced-In),17.53,,,6,ACTIVE
2026-06-16,PGEL.NS,PG Electroplast Limited,Consumer Durables,527.5,567.5,7.0,3.0,🟡 Neutral (Priced-In),7.58,,,6,ACTIVE
2026-06-16,VARROC.NS,Varroc Engineering Limited,Auto,623.0,624.45,6.9,2.7,🟡 Neutral (Priced-In),0.23,,,6,ACTIVE
2026-06-16,HCC.NS,Hindustan Construction Company Limited,Capital Goods,25.5,27.83,6.8,3.0,🟢 Buy (Drifter),9.14,,,6,ACTIVE
2026-06-16,AGI.NS,AGI Greenpac Limited,Consumer Durables,702.0,732.0,6.3,3.0,🟡 Neutral (Priced-In),4.27,,,6,ACTIVE
2026-06-16,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1315.7,1313.8,6.1,2.3,🟢 Buy (Drifter),-0.14,,,6,ACTIVE
2026-06-16,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4884.4,5111.1,5.9,3.0,🟢 Buy (Drifter),4.64,,,6,ACTIVE
2026-06-16,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,720.2,535.4,5.3,3.0,🟢 Buy (Drifter),-25.66,,,6,ACTIVE
2026-06-16,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,120.6,130.28,5.3,2.7,🟢 Buy (Drifter),8.03,,,6,ACTIVE
2026-06-16,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,134.2,138.97,5.2,2.7,🟡 Neutral (Priced-In),3.55,,,6,ACTIVE
2026-06-16,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7698.5,8294.5,4.8,2.3,🟢 Buy (Drifter),7.74,,,6,ACTIVE
2026-06-16,HFCL.NS,HFCL Limited,Telecom,189.0,209.46,4.7,3.0,🟡 Neutral (Priced-In),10.83,,,6,ACTIVE
2026-06-16,KPIL.NS,Kalpataru Projects International Limited,Infrastructure,1365.7,1439.7,4.7,3.0,🟡 Neutral (Priced-In),5.42,,,6,ACTIVE
2026-06-16,MAXESTATES.NS,MAXESTATES.NS,Real Estate,456.6,458.7,4.6,3.3,🟢 Buy (Drifter),0.46,,,6,ACTIVE
2026-06-16,SUZLON.NS,Suzlon Energy Limited,Capital Goods,57.9,59.31,4.2,3.0,🟢 Buy (Drifter),2.44,,,6,ACTIVE
2026-06-16,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1185.6,1245.5,4.1,3.0,🟡 Neutral (Priced-In),5.05,,,6,ACTIVE
2026-06-16,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,238.4,238.03,4.1,3.0,🟡 Neutral (Priced-In),-0.16,,,6,ACTIVE
