signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-29,KRN.NS,KRN.NS,Capital Goods,1250.5,1392.8,5.0,2.7,🟢 Buy (Drifter),11.38,,,80,CLOSED
2026-06-29,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5875.1,4811.0,5.0,3.0,🟡 Neutral (Priced-In),-18.11,,,80,CLOSED
2026-06-29,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1153.8,1414.1,4.7,2.7,🟡 Neutral (Priced-In),22.56,,,80,CLOSED
2026-06-29,CCAVENUE.NS,AvenuesAI Limited,Financial Services,16.8,16.32,4.5,3.0,🟢 Buy (Drifter),-2.86,,,80,CLOSED
2026-06-29,CENTRALBK.NS,Central Bank of India,Banking,33.6,30.4,4.4,3.0,🟡 Neutral (Priced-In),-9.52,,,80,CLOSED
2026-06-29,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1191.9,1083.6,4.3,2.3,🟢 Buy (Drifter),-9.09,,,80,CLOSED
2026-06-29,GRANULES.NS,Granules India Limited,Pharma & Healthcare,794.8,870.4,4.0,2.3,🟡 Neutral (Priced-In),9.51,,,80,CLOSED
2026-06-30,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1289.1,1370.9,9.0,3.0,🟢 Buy (Drifter),6.35,,,79,CLOSED
2026-06-30,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,6398.2,4811.0,8.9,3.3,🟡 Neutral (Priced-In),-24.81,,,79,CLOSED
2026-06-30,OLAELEC.NS,OLAELEC.NS,Auto,43.8,36.79,8.4,2.7,🟡 Neutral (Priced-In),-16.0,,,79,CLOSED
2026-06-30,QUESS.NS,Quess Corp Limited,Capital Goods,267.6,353.0,7.9,3.0,🟢 Buy (Drifter),31.91,,,79,CLOSED
2026-06-30,BALAMINES.NS,Balaji Amines Limited,Chemicals,2035.9,2148.9,7.6,3.0,🟡 Neutral (Priced-In),5.55,,,79,CLOSED
2026-06-30,NEOGEN.NS,Neogen Chemicals Limited,Chemicals,2024.9,2395.6,7.6,3.0,🟡 Neutral (Priced-In),18.31,,,79,CLOSED
2026-06-30,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1171.7,1570.6,7.4,2.7,🟢 Buy (Drifter),34.04,,,79,CLOSED
2026-06-30,ARVIND.NS,Arvind Limited,Textiles,587.1,541.6,6.8,3.0,🟡 Neutral (Priced-In),-7.75,,,79,CLOSED
2026-06-30,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1507.9,1334.3,5.6,3.0,🟡 Neutral (Priced-In),-11.51,,,79,CLOSED
2026-06-30,TARIL.NS,TARIL.NS,Capital Goods,351.4,276.0,5.6,3.0,🟢 Buy (Drifter),-21.46,,,79,CLOSED
2026-06-30,BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Goods,555.0,675.7,5.3,2.3,🟢 Buy (Drifter),21.75,,,79,CLOSED
2026-06-30,ATHERENERG.NS,Ather Energy Limited,Auto,1140.6,1550.0,5.2,2.7,🟡 Neutral (Priced-In),35.89,,,79,CLOSED
2026-06-30,MARUTI.NS,Maruti Suzuki India Limited,Auto,14115.0,12338.0,5.2,2.7,🟡 Neutral (Priced-In),-12.59,,,79,CLOSED
2026-06-30,CGCL.NS,Capri Global Capital Limited,Financial Services,227.7,262.35,5.1,3.0,🟢 Buy (Drifter),15.22,,,79,CLOSED
2026-06-30,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2495.0,2907.8,5.1,2.7,🟡 Neutral (Priced-In),16.55,,,79,CLOSED
2026-06-30,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,220.0,191.72,5.0,3.0,🟢 Buy (Drifter),-12.85,,,79,CLOSED
2026-06-30,SOLARINDS.NS,Solar Industries India Limited,Chemicals,18696.0,18815.0,5.0,2.3,🟡 Neutral (Priced-In),0.64,,,79,CLOSED
2026-06-30,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,1018.0,900.65,4.9,2.7,🟡 Neutral (Priced-In),-11.53,,,79,CLOSED
2026-06-30,COROMANDEL.NS,Coromandel International Limited,Chemicals,2005.0,1929.8,4.8,2.3,🟡 Neutral (Priced-In),-3.75,,,79,CLOSED
2026-06-30,INOXINDIA.NS,INOX India Limited,Capital Goods,1958.4,2014.8,4.8,3.0,🟢 Buy (Drifter),2.88,,,79,CLOSED
2026-06-30,WELENT.NS,Welspun Enterprises Limited,Capital Goods,601.5,778.7,4.8,3.3,🟢 Buy (Drifter),29.46,,,79,CLOSED
2026-06-30,EMIL.NS,Electronics Mart India Limited,Consumer Durables,121.7,185.07,4.7,3.0,🟡 Neutral (Priced-In),52.07,,,79,CLOSED
2026-06-30,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,549.3,559.25,4.7,2.3,🟡 Neutral (Priced-In),1.81,,,79,CLOSED
2026-06-30,APLLTD.NS,Alembic Pharmaceuticals Limited,Pharma & Healthcare,822.8,826.0,4.6,3.0,🟡 Neutral (Priced-In),0.39,,,79,CLOSED
2026-06-30,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2053.4,1770.8,4.6,3.0,🟢 Buy (Drifter),-13.76,,,79,CLOSED
2026-06-30,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,4187.4,4385.4,4.5,3.0,🟡 Neutral (Priced-In),4.73,,,79,CLOSED
2026-06-30,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,278.9,239.16,4.4,3.0,🟢 Buy (Drifter),-14.25,,,79,CLOSED
2026-06-30,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.7,51.18,4.4,2.7,🟡 Neutral (Priced-In),5.09,,,79,CLOSED
2026-06-30,MANORAMA.NS,Manorama Industries Limited,Consumer Goods,1655.3,1939.1,4.3,2.3,🟢 Buy (Drifter),17.14,,,79,CLOSED
2026-06-30,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,598.4,958.35,4.3,3.0,🟡 Neutral (Priced-In),60.15,,,79,CLOSED
2026-06-30,FORCEMOT.NS,Force Motors Limited,Auto,18580.0,17650.0,4.2,2.3,🟡 Neutral (Priced-In),-5.01,,,79,CLOSED
2026-06-30,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Pharma & Healthcare,2450.3,2799.9,4.1,2.7,🟡 Neutral (Priced-In),14.27,,,79,CLOSED
2026-06-30,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1489.5,1370.8,4.0,3.0,🟢 Buy (Drifter),-7.97,,,79,CLOSED
2026-06-30,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1177.3,1095.4,4.0,3.0,🟡 Neutral (Priced-In),-6.96,,,79,CLOSED
2026-06-30,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,899.2,865.45,4.0,3.0,🟢 Buy (Drifter),-3.75,,,79,CLOSED
2026-07-01,RITES.NS,RITES Limited,Infrastructure,233.2,207.93,14.0,3.3,🟡 Neutral (Priced-In),-10.84,,,78,CLOSED
2026-07-01,RPOWER.NS,Reliance Power Limited,Power & Utilities,27.2,21.05,9.4,2.3,🟢 Buy (Drifter),-22.61,,,78,CLOSED
2026-07-01,IXIGO.NS,IXIGO.NS,Consumer Durables,214.0,160.06,8.8,3.0,🟡 Neutral (Priced-In),-25.21,,,78,CLOSED
2026-07-01,DELHIVERY.NS,Delhivery Limited,Infrastructure,507.7,425.95,7.6,3.0,🟡 Neutral (Priced-In),-16.1,,,78,CLOSED
2026-07-01,IKS.NS,IKS.NS,IT & Technology,1800.2,1728.9,7.2,3.0,🟢 Buy (Drifter),-3.96,,,78,CLOSED
2026-07-01,HEXT.NS,Hexaware Technologies Limited,IT & Technology,551.7,526.45,7.1,2.7,🟢 Buy (Drifter),-4.58,,,78,CLOSED
2026-07-01,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1254.7,1353.8,6.9,3.0,🟡 Neutral (Priced-In),7.9,,,78,CLOSED
2026-07-01,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,451.8,232.45,6.9,3.0,🟢 Buy (Drifter),-48.55,,,78,CLOSED
2026-07-01,TBOTEK.NS,TBOTEK.NS,IT & Technology,1512.0,1647.7,5.8,3.0,🟢 Buy (Drifter),8.97,,,78,CLOSED
2026-07-01,ETERNAL.NS,Eternal Limited,Retail,279.7,322.35,5.7,2.7,🟡 Neutral (Priced-In),15.25,,,78,CLOSED
2026-07-01,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1396.0,1257.4,5.5,3.0,🟢 Buy (Drifter),-9.93,,,78,CLOSED
2026-07-01,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1201.6,1173.3,5.5,3.0,🟢 Buy (Drifter),-2.36,,,78,CLOSED
2026-07-01,JMFINANCIL.NS,JM Financial Limited,Diversified,129.0,122.51,5.4,2.3,🟢 Buy (Drifter),-5.03,,,78,CLOSED
2026-07-01,JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,640.8,633.25,5.4,2.3,🟡 Neutral (Priced-In),-1.18,,,78,CLOSED
2026-07-01,PAGEIND.NS,Page Industries Limited,Textiles,43610.0,35020.0,5.4,2.7,🟡 Neutral (Priced-In),-19.7,,,78,CLOSED
2026-07-01,PAYTM.NS,One97 Communications Limited,Financial Services,1203.7,1763.0,5.4,2.7,🟢 Buy (Drifter),46.47,,,78,CLOSED
2026-07-01,RHIM.NS,RHI Magnesita India Limited,Capital Goods,387.7,365.95,5.4,3.0,🟢 Buy (Drifter),-5.61,,,78,CLOSED
2026-07-01,DABUR.NS,Dabur India Limited,Consumer Goods,444.8,384.55,5.3,2.7,🟢 Buy (Drifter),-13.55,,,78,CLOSED
2026-07-01,SUNTECK.NS,Sunteck Realty Limited,Real Estate,326.7,281.25,5.1,2.7,🟢 Buy (Drifter),-13.91,,,78,CLOSED
2026-07-01,CCAVENUE.NS,AvenuesAI Limited,Financial Services,17.3,16.32,5.0,3.0,🟢 Buy (Drifter),-5.66,,,78,CLOSED
2026-07-01,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1363.3,1255.1,5.0,3.0,🟡 Neutral (Priced-In),-7.94,,,78,CLOSED
2026-07-01,EMIL.NS,Electronics Mart India Limited,Consumer Durables,127.8,185.07,5.0,3.0,🟡 Neutral (Priced-In),44.81,,,78,CLOSED
2026-07-01,GODREJPROP.NS,Godrej Properties Limited,Real Estate,1959.6,1678.2,5.0,2.7,🟢 Buy (Drifter),-14.36,,,78,CLOSED
2026-07-01,TIPSMUSIC.NS,Tips Music Limited,Media,658.0,656.6,5.0,2.3,🟡 Neutral (Priced-In),-0.21,,,78,CLOSED
2026-07-01,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,549.2,568.2,4.6,3.0,🟡 Neutral (Priced-In),3.46,,,78,CLOSED
2026-07-01,DLF.NS,DLF Limited,Real Estate,648.7,640.0,4.6,3.0,🟢 Buy (Drifter),-1.34,,,78,CLOSED
2026-07-01,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,4380.2,4385.4,4.6,3.0,🟡 Neutral (Priced-In),0.12,,,78,CLOSED
2026-07-01,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,108.3,78.31,4.6,2.7,🟡 Neutral (Priced-In),-27.69,,,78,CLOSED
2026-07-01,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2813.4,2938.0,4.5,3.3,🟢 Buy (Drifter),4.43,,,78,CLOSED
2026-07-01,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,7.2,5.79,4.5,2.7,Unknown,-19.58,,,78,CLOSED
2026-07-01,JUSTDIAL.NS,Just Dial Limited,IT & Technology,548.7,674.05,4.5,2.7,🟢 Buy (Drifter),22.84,,,78,CLOSED
2026-07-01,MAPMYINDIA.NS,C. E. Info Systems Limited,IT & Technology,845.8,889.8,4.5,2.3,🟢 Buy (Drifter),5.2,,,78,CLOSED
2026-07-01,CEATLTD.NS,CEAT Limited,Auto,3634.8,3431.1,4.4,3.0,🟡 Neutral (Priced-In),-5.6,,,78,CLOSED
2026-07-01,MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,2962.0,3265.2,4.4,2.3,🟢 Buy (Drifter),10.24,,,78,CLOSED
2026-07-01,DBREALTY.NS,Valor Estate Limited,Real Estate,115.7,94.73,4.3,3.0,🟢 Buy (Drifter),-18.12,,,78,CLOSED
2026-07-01,INDIAGLYCO.NS,India Glycols Limited,Metals & Mining,1028.3,248.7,4.3,2.3,🟢 Buy (Drifter),-75.81,,,78,CLOSED
2026-07-01,VIYASH.NS,Viyash Scientific Limited,Pharma & Healthcare,288.2,244.5,4.1,2.3,🟡 Neutral (Priced-In),-15.16,,,78,CLOSED
2026-07-01,WELSPUNLIV.NS,Welspun Living Limited,Textiles,165.3,212.25,4.0,3.0,🟡 Neutral (Priced-In),28.4,,,78,CLOSED
2026-07-02,COMSYN.NS,COMSYN.NS,Packaging & Containers,186.8,293.0,19.4,3.0,🟡 Neutral (Priced-In),56.85,,,77,CLOSED
2026-07-02,CONTROLPR.NS,CONTROLPR.NS,Business Equipment & Supplies,711.6,603.5,12.5,3.0,🟢 Buy (Drifter),-15.19,,,77,CLOSED
2026-07-02,CANTABIL.NS,CANTABIL.NS,Apparel Manufacturing,269.4,243.0,11.3,3.0,🟡 Neutral (Priced-In),-9.8,,,77,CLOSED
2026-07-02,EXCELSOFT.NS,EXCELSOFT.NS,Software - Application,81.8,79.8,8.9,2.7,🟡 Neutral (Priced-In),-2.44,,,77,CLOSED
2026-07-02,BLUSPRING.NS,BLUSPRING.NS,Specialty Business Services,119.8,123.72,8.7,3.0,🟢 Buy (Drifter),3.27,,,77,CLOSED
2026-07-02,DIAMINESQ.NS,DIAMINESQ.NS,Chemicals,268.5,255.04,8.7,2.7,🟡 Neutral (Priced-In),-5.01,,,77,CLOSED
2026-07-02,HECPROJECT.NS,HECPROJECT.NS,Engineering & Construction,139.8,116.84,8.6,3.0,🟡 Neutral (Priced-In),-16.42,,,77,CLOSED
2026-07-02,BHARATSE.NS,BHARATSE.NS,Auto Parts,240.8,209.22,8.2,3.0,🟡 Neutral (Priced-In),-13.11,,,77,CLOSED
2026-07-02,AYMSYNTEX.NS,AYMSYNTEX.NS,Textile Manufacturing,268.0,281.95,8.1,2.7,🟡 Neutral (Priced-In),5.21,,,77,CLOSED
2026-07-02,EXIDEIND.NS,Exide Industries Limited,Auto,419.4,418.6,8.0,3.0,🟡 Neutral (Priced-In),-0.19,,,77,CLOSED
2026-07-02,ADVANCE.NS,ADVANCE.NS,Agricultural Inputs,114.8,111.67,7.5,2.7,🟡 Neutral (Priced-In),-2.73,,,77,CLOSED
2026-07-02,EMIL.NS,Electronics Mart India Limited,Consumer Durables,136.9,185.07,7.1,3.0,🟡 Neutral (Priced-In),35.19,,,77,CLOSED
2026-07-02,GHCLTEXTIL.NS,GHCLTEXTIL.NS,Textile Manufacturing,104.1,124.33,7.1,2.7,🟡 Neutral (Priced-In),19.43,,,77,CLOSED
2026-07-02,GCSL.NS,GCSL.NS,Capital Markets,460.0,532.45,7.0,3.0,🟢 Buy (Drifter),15.75,,,77,CLOSED
2026-07-02,BALAMINES.NS,Balaji Amines Limited,Chemicals,2231.3,2148.9,6.8,3.0,🟡 Neutral (Priced-In),-3.69,,,77,CLOSED
2026-07-02,ALLTIME.NS,ALLTIME.NS,Household & Personal Products,255.3,208.01,6.7,2.7,🟡 Neutral (Priced-In),-18.52,,,77,CLOSED
2026-07-02,DELTACORP.NS,DELTACORP.NS,Resorts & Casinos,67.9,56.15,6.4,2.7,Unknown,-17.3,,,77,CLOSED
2026-07-02,BIL.NS,BIL.NS,Footwear & Accessories,798.2,1023.45,6.2,2.3,🟡 Neutral (Priced-In),28.22,,,77,CLOSED
2026-07-02,5PAISA.NS,5PAISA.NS,Capital Markets,385.3,315.4,6.0,2.7,🟢 Buy (Drifter),-18.14,,,77,CLOSED
2026-07-02,FUSION.NS,FUSION.NS,Credit Services,216.2,184.45,6.0,3.0,🟡 Neutral (Priced-In),-14.69,,,77,CLOSED
2026-07-02,GALAPREC.NS,GALAPREC.NS,Specialty Industrial Machinery,1177.9,998.9,5.9,3.0,🟢 Buy (Drifter),-15.2,,,77,CLOSED
2026-07-02,ANDHRSUGAR.NS,ANDHRSUGAR.NS,Chemicals,83.8,93.59,5.8,2.3,🟡 Neutral (Priced-In),11.68,,,77,CLOSED
2026-07-02,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,456.6,412.15,5.8,3.0,🟡 Neutral (Priced-In),-9.73,,,77,CLOSED
2026-07-02,GOODYEAR.NS,GOODYEAR.NS,Auto Parts,799.8,800.4,5.8,2.3,🟡 Neutral (Priced-In),0.08,,,77,CLOSED
2026-07-02,FORCEMOT.NS,Force Motors Limited,Auto,19367.0,17650.0,5.7,2.3,🟡 Neutral (Priced-In),-8.87,,,77,CLOSED
2026-07-02,ABFRL.NS,Aditya Birla Fashion and Retail Limited,Retail,61.9,50.45,5.5,2.7,🟡 Neutral (Priced-In),-18.5,,,77,CLOSED
2026-07-02,AYE.NS,AYE.NS,Credit Services,182.8,180.98,5.5,3.0,🟡 Neutral (Priced-In),-1.0,,,77,CLOSED
2026-07-02,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1321.9,1353.8,5.4,3.0,🟡 Neutral (Priced-In),2.41,,,77,CLOSED
2026-07-02,DIAMONDYD.NS,DIAMONDYD.NS,Packaged Foods,1192.2,1100.4,5.4,3.0,🟡 Neutral (Priced-In),-7.7,,,77,CLOSED
2026-07-02,CHEMPLASTS.NS,CHEMPLASTS.NS,Chemicals,212.7,167.8,5.3,3.0,🟡 Neutral (Priced-In),-21.11,,,77,CLOSED
2026-07-02,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,543.9,530.95,5.1,3.0,🟢 Buy (Drifter),-2.38,,,77,CLOSED
2026-07-02,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1431.4,1255.1,5.0,3.0,🟡 Neutral (Priced-In),-12.32,,,77,CLOSED
2026-07-02,EPACKPEB.NS,EPACKPEB.NS,Engineering & Construction,258.2,222.26,5.0,3.0,🟡 Neutral (Priced-In),-13.92,,,77,CLOSED
2026-07-02,APOLLO.NS,APOLLO.NS,Aerospace & Defense,439.5,378.25,4.9,2.3,🟢 Buy (Drifter),-13.94,,,77,CLOSED
2026-07-02,CEATLTD.NS,CEAT Limited,Auto,3805.8,3431.1,4.7,3.0,🟡 Neutral (Priced-In),-9.85,,,77,CLOSED
2026-07-02,GOLDTECH.NS,GOLDTECH.NS,Information Technology Services,67.9,41.41,4.6,3.0,🟡 Neutral (Priced-In),-39.01,,,77,CLOSED
2026-07-02,DCBBANK.NS,DCB Bank Limited,Financial Services,193.5,218.51,4.5,2.7,🟢 Buy (Drifter),12.93,,,77,CLOSED
2026-07-02,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,231.0,191.72,4.5,2.7,🟢 Buy (Drifter),-17.0,,,77,CLOSED
2026-07-02,BEPL.NS,BEPL.NS,Chemicals,102.4,127.47,4.3,2.3,🟡 Neutral (Priced-In),24.48,,,77,CLOSED
2026-07-02,GPTHEALTH.NS,GPTHEALTH.NS,Medical Care Facilities,156.5,163.61,4.3,2.7,🟡 Neutral (Priced-In),4.54,,,77,CLOSED
2026-07-02,GENESYS.NS,GENESYS.NS,Software - Application,335.8,284.42,4.2,3.0,🟡 Neutral (Priced-In),-15.3,,,77,CLOSED
2026-07-02,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1191.3,1090.1,4.1,3.0,🟢 Buy (Drifter),-8.49,,,77,CLOSED
2026-07-03,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto Parts,55.3,60.81,20.0,3.0,🟡 Neutral (Priced-In),9.96,,,76,CLOSED
2026-07-03,DIGITIDE.NS,DIGITIDE.NS,Specialty Business Services,102.2,84.82,15.4,3.0,🟢 Buy (Drifter),-17.01,,,76,CLOSED
2026-07-03,ASIANHOTNR.NS,ASIANHOTNR.NS,Lodging,320.6,375.8,11.8,3.0,🟡 Neutral (Priced-In),17.22,,,76,CLOSED
2026-07-03,GANECOS.NS,Ganesha Ecosphere Limited,Textiles,1027.8,990.6,11.8,3.0,🟡 Neutral (Priced-In),-3.62,,,76,CLOSED
2026-07-03,HTMEDIA.NS,HTMEDIA.NS,Publishing,24.5,24.0,11.4,2.7,Unknown,-2.04,,,76,CLOSED
2026-07-03,BVCL.NS,BVCL.NS,Building Materials,46.0,40.89,11.3,2.7,🟡 Neutral (Priced-In),-11.11,,,76,CLOSED
2026-07-03,BTTL.NS,BTTL.NS,Textile Manufacturing,49.9,45.76,10.0,3.0,🟡 Neutral (Priced-In),-8.3,,,76,CLOSED
2026-07-03,ELECTHERM.NS,ELECTHERM.NS,Steel,1200.3,932.65,10.0,3.0,🟡 Neutral (Priced-In),-22.3,,,76,CLOSED
2026-07-03,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,257.4,310.7,9.7,3.0,🟡 Neutral (Priced-In),20.71,,,76,CLOSED
2026-07-03,FOODSIN.NS,FOODSIN.NS,Packaged Foods,63.1,54.79,9.2,2.7,🟡 Neutral (Priced-In),-13.17,,,76,CLOSED
2026-07-03,BUTTERFLY.NS,BUTTERFLY.NS,"Furnishings, Fixtures & Appliances",712.7,578.85,9.1,3.0,🟡 Neutral (Priced-In),-18.78,,,76,CLOSED
2026-07-03,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,509.4,893.5,8.0,3.0,🟢 Buy (Drifter),75.4,,,76,CLOSED
2026-07-03,AVG.NS,AVG.NS,Integrated Freight & Logistics,224.2,170.5,7.3,3.0,🟡 Neutral (Priced-In),-23.95,,,76,CLOSED
2026-07-03,COMSYN.NS,COMSYN.NS,Packaging & Containers,200.3,293.0,7.3,3.0,🟡 Neutral (Priced-In),46.28,,,76,CLOSED
2026-07-03,ECLERX.NS,eClerx Services Limited,Capital Goods,1488.8,1923.0,7.0,2.7,🟢 Buy (Drifter),29.16,,,76,CLOSED
2026-07-03,GOLDIAM.NS,GOLDIAM.NS,Luxury Goods,480.4,325.6,6.8,3.0,🟢 Buy (Drifter),-32.22,,,76,CLOSED
2026-07-03,FILATEX.NS,FILATEX.NS,Textile Manufacturing,56.0,90.35,6.7,2.7,🟡 Neutral (Priced-In),61.34,,,76,CLOSED
2026-07-03,GCSL.NS,GCSL.NS,Capital Markets,490.5,532.45,6.6,3.0,🟢 Buy (Drifter),8.55,,,76,CLOSED
2026-07-03,DENTA.NS,DENTA.NS,Engineering & Construction,352.9,278.4,6.4,3.0,🟡 Neutral (Priced-In),-21.11,,,76,CLOSED
2026-07-03,BANSALWIRE.NS,BANSALWIRE.NS,Steel,365.8,313.25,6.2,2.7,🟡 Neutral (Priced-In),-14.37,,,76,CLOSED
2026-07-03,GINNIFILA.NS,GINNIFILA.NS,Textile Manufacturing,54.7,41.65,6.2,3.3,🟡 Neutral (Priced-In),-23.86,,,76,CLOSED
2026-07-03,COSMOFIRST.NS,COSMOFIRST.NS,Packaging & Containers,853.1,879.9,6.1,3.0,🟡 Neutral (Priced-In),3.14,,,76,CLOSED
2026-07-03,FUSION.NS,FUSION.NS,Credit Services,229.4,184.45,6.1,3.0,🟡 Neutral (Priced-In),-19.59,,,76,CLOSED
2026-07-03,GROBTEA.NS,GROBTEA.NS,Farm Products,955.2,930.0,5.8,2.3,🟢 Buy (Drifter),-2.64,,,76,CLOSED
2026-07-03,HCLTECH.NS,HCL Technologies Limited,IT & Technology,1139.0,1258.3,5.6,2.3,🟢 Buy (Drifter),10.47,,,76,CLOSED
2026-07-03,DCW.NS,DCW.NS,Chemicals,50.4,45.42,5.4,2.7,🟡 Neutral (Priced-In),-9.88,,,76,CLOSED
2026-07-03,DAMODARIND.NS,DAMODARIND.NS,Textile Manufacturing,32.1,27.54,5.2,2.3,🟡 Neutral (Priced-In),-14.21,,,76,CLOSED
2026-07-03,BLSE.NS,BLSE.NS,Specialty Business Services,265.1,314.5,4.9,3.0,🟢 Buy (Drifter),18.63,,,76,CLOSED
2026-07-03,HFCL.NS,HFCL Limited,Telecom,214.5,209.45,4.8,2.3,🟡 Neutral (Priced-In),-2.35,,,76,CLOSED
2026-07-03,HUDCO.NS,Housing and Urban Development Corporation Limited,Financial Services,215.6,169.55,4.2,2.3,🟢 Buy (Drifter),-21.36,,,76,CLOSED
2026-07-03,DIVGIITTS.NS,DIVGIITTS.NS,Auto Parts,1021.5,1122.2,4.1,3.0,🟡 Neutral (Priced-In),9.86,,,76,CLOSED
2026-07-03,HITECH.NS,HITECH.NS,Steel,89.4,73.74,4.0,2.3,🟡 Neutral (Priced-In),-17.52,,,76,CLOSED
2026-07-06,AARTECH.NS,AARTECH.NS,Electrical Equipment,57.5,51.4,20.0,3.0,🟢 Buy (Drifter),-10.61,,,73,CLOSED
2026-07-06,DIGITIDE.NS,DIGITIDE.NS,Commercial Services & Supplies,120.6,84.82,17.9,3.0,🟢 Buy (Drifter),-29.67,,,73,CLOSED
2026-07-06,ASIANHOTNR.NS,ASIANHOTNR.NS,Leisure Services,358.6,375.8,11.8,3.0,Unknown,4.8,,,73,CLOSED
2026-07-06,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto Components,61.0,60.81,10.4,2.7,🟡 Neutral (Priced-In),-0.31,,,73,CLOSED
2026-07-06,BTTL.NS,BTTL.NS,Textiles & Apparels,54.9,45.76,10.0,3.0,🟡 Neutral (Priced-In),-16.65,,,73,CLOSED
2026-07-06,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,218.8,376.05,10.0,2.7,🟢 Buy (Drifter),71.87,,,73,CLOSED
2026-07-06,DALMIASUG.NS,DALMIASUG.NS,Food Products,374.9,390.5,9.9,3.0,🟡 Neutral (Priced-In),4.16,,,73,CLOSED
2026-07-06,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,280.0,310.7,8.8,3.0,🟡 Neutral (Priced-In),10.96,,,73,CLOSED
2026-07-06,ADVENTHTL.NS,ADVENTHTL.NS,Leisure Services,151.2,127.04,7.6,2.3,Unknown,-15.98,,,73,CLOSED
2026-07-06,ABDL.NS,ABDL.NS,Consumer Goods,702.7,653.1,7.3,3.0,🟢 Buy (Drifter),-7.06,,,73,CLOSED
2026-07-06,CUPID.NS,CUPID.NS,Personal Products,213.1,279.15,7.2,3.3,🟡 Neutral (Priced-In),30.99,,,73,CLOSED
2026-07-06,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,13304.0,13290.0,6.8,3.0,🟡 Neutral (Priced-In),-0.11,,,73,CLOSED
2026-07-06,63MOONS.NS,63MOONS.NS,IT - Software,700.7,872.65,6.5,2.7,🟡 Neutral (Priced-In),24.54,,,73,CLOSED
2026-07-06,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1409.2,1353.8,6.3,3.0,🟡 Neutral (Priced-In),-3.93,,,73,CLOSED
2026-07-06,BUILDPRO.NS,BUILDPRO.NS,Retailing,1043.0,1244.9,6.2,2.7,🟡 Neutral (Priced-In),19.36,,,73,CLOSED
2026-07-06,DEVIT.NS,DEVIT.NS,IT - Services,29.0,23.43,5.8,3.0,🟡 Neutral (Priced-In),-19.21,,,73,CLOSED
2026-07-06,ANDHRSUGAR.NS,ANDHRSUGAR.NS,Chemicals & Petrochemicals,88.3,93.59,5.5,2.7,🟡 Neutral (Priced-In),5.99,,,73,CLOSED
2026-07-06,CORALFINAC.NS,CORALFINAC.NS,Realty,35.0,32.35,5.5,2.3,🟢 Buy (Drifter),-7.57,,,73,CLOSED
