signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-19,OLECTRA.NS,Olectra Greentech Limited,Auto,1520.3,1238.9,5.1,3.0,🟡 Neutral (Priced-In),-18.51,,,75,CLOSED
2026-06-19,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1252.0,1235.8,5.0,3.0,🟡 Neutral (Priced-In),-1.29,,,75,CLOSED
2026-06-19,HFCL.NS,HFCL Limited,Telecom,209.6,226.27,5.0,3.0,🟡 Neutral (Priced-In),7.95,,,75,CLOSED
2026-06-19,GABRIEL.NS,Gabriel India Limited,Auto,1197.4,1384.9,4.9,2.7,🟡 Neutral (Priced-In),15.66,,,75,CLOSED
2026-06-19,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6448.0,5662.5,4.7,3.0,Unknown,-12.18,,,75,CLOSED
2026-06-19,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1364.2,1481.1,4.5,3.0,🟡 Neutral (Priced-In),8.57,,,75,CLOSED
2026-06-19,GOKEX.NS,Gokaldas Exports Limited,Textiles,818.7,770.1,4.4,3.0,🟡 Neutral (Priced-In),-5.94,,,75,CLOSED
2026-06-19,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,574.0,581.65,4.3,3.0,🟢 Buy (Drifter),1.33,,,75,CLOSED
2026-06-19,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1241.7,1071.5,4.2,2.7,🟢 Buy (Drifter),-13.71,,,75,CLOSED
2026-06-19,IFCI.NS,IFCI Limited,Financial Services,85.7,98.32,4.2,2.7,🟢 Buy (Drifter),14.73,,,75,CLOSED
2026-06-19,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,226.0,180.89,4.2,2.7,🟡 Neutral (Priced-In),-19.96,,,75,CLOSED
2026-06-19,DBREALTY.NS,Valor Estate Limited,Real Estate,118.1,102.81,4.0,2.7,🟢 Buy (Drifter),-12.95,,,75,CLOSED
2026-06-22,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2389.8,2160.9,20.0,3.3,🟢 Buy (Drifter),-9.58,,,72,CLOSED
2026-06-22,SUBROS.NS,Subros Limited,Consumer Durables,856.0,706.8,14.5,3.0,🟡 Neutral (Priced-In),-17.43,,,72,CLOSED
2026-06-22,KSCL.NS,Kaveri Seed Company Limited,Chemicals,944.2,738.75,11.1,3.0,🟡 Neutral (Priced-In),-21.76,,,72,CLOSED
2026-06-22,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,737.3,565.2,9.7,2.7,🟢 Buy (Drifter),-23.34,,,72,CLOSED
2026-06-22,EIEL.NS,EIEL.NS,Infrastructure,224.9,192.36,9.2,2.7,🟡 Neutral (Priced-In),-14.47,,,72,CLOSED
2026-06-22,RBA.NS,Restaurant Brands Asia Limited,Hospitality,79.7,97.75,8.2,3.0,Unknown,22.65,,,72,CLOSED
2026-06-22,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.0,54.61,7.8,2.7,🟡 Neutral (Priced-In),13.77,,,72,CLOSED
2026-06-22,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,2091.5,745.45,7.3,3.0,🟢 Buy (Drifter),-64.36,,,72,CLOSED
2026-06-22,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2073.3,1847.7,7.2,3.0,🟢 Buy (Drifter),-10.88,,,72,CLOSED
2026-06-22,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,212.6,194.2,7.1,3.0,🟢 Buy (Drifter),-8.65,,,72,CLOSED
2026-06-22,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,959.1,873.9,7.1,2.3,🟢 Buy (Drifter),-8.88,,,72,CLOSED
2026-06-22,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,162.9,169.55,6.9,3.0,🟡 Neutral (Priced-In),4.08,,,72,CLOSED
2026-06-22,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1671.4,1783.8,6.9,2.3,🟡 Neutral (Priced-In),6.72,,,72,CLOSED
2026-06-22,INOXINDIA.NS,INOX India Limited,Capital Goods,2040.9,2099.4,6.4,3.0,🟢 Buy (Drifter),2.87,,,72,CLOSED
2026-06-22,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1069.7,1241.8,6.1,3.0,🟡 Neutral (Priced-In),16.09,,,72,CLOSED
2026-06-22,SFL.NS,Sheela Foam Limited,Consumer Durables,741.8,646.85,5.9,3.0,🟡 Neutral (Priced-In),-12.8,,,72,CLOSED
2026-06-22,IDBI.NS,IDBI Bank Limited,Banking,87.7,91.55,5.6,3.0,🟡 Neutral (Priced-In),4.39,,,72,CLOSED
2026-06-22,AETHER.NS,Aether Industries Limited,Chemicals,1226.8,1646.4,5.5,3.0,🟡 Neutral (Priced-In),34.2,,,72,CLOSED
2026-06-22,CLEAN.NS,Clean Science and Technology Limited,Chemicals,821.1,863.15,5.0,3.0,🟡 Neutral (Priced-In),5.12,,,72,CLOSED
2026-06-22,KSB.NS,KSB Limited,Capital Goods,947.8,805.8,5.0,2.7,🟢 Buy (Drifter),-14.98,,,72,CLOSED
2026-06-22,DELHIVERY.NS,Delhivery Limited,Infrastructure,483.8,454.8,4.9,2.3,🟡 Neutral (Priced-In),-5.99,,,72,CLOSED
2026-06-22,NIACL.NS,The New India Assurance Company Limited,Insurance,212.1,199.11,4.8,3.0,🟡 Neutral (Priced-In),-6.12,,,72,CLOSED
2026-06-22,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1395.5,1387.0,4.8,3.0,🟢 Buy (Drifter),-0.61,,,72,CLOSED
2026-06-22,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1878.6,2361.6,4.7,3.0,🟡 Neutral (Priced-In),25.71,,,72,CLOSED
2026-06-22,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,536.5,534.6,4.7,3.0,🟢 Buy (Drifter),-0.35,,,72,CLOSED
2026-06-22,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,236.4,180.89,4.6,2.7,🟡 Neutral (Priced-In),-23.48,,,72,CLOSED
2026-06-22,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3655.8,3335.3,4.6,2.7,🟡 Neutral (Priced-In),-8.77,,,72,CLOSED
2026-06-22,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,130.3,126.18,4.5,3.0,🟢 Buy (Drifter),-3.16,,,72,CLOSED
2026-06-22,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,392.0,397.05,4.3,3.0,🟢 Buy (Drifter),1.29,,,72,CLOSED
2026-06-22,ANUP.NS,The Anup Engineering Limited,Capital Goods,2337.1,1799.8,4.1,3.0,🟢 Buy (Drifter),-22.99,,,72,CLOSED
2026-06-22,RECLTD.NS,REC Limited,Financial Services,369.9,316.45,4.1,2.7,🟢 Buy (Drifter),-14.45,,,72,CLOSED
2026-06-22,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,419.8,282.6,4.0,2.3,🟢 Buy (Drifter),-32.68,,,72,CLOSED
2026-06-23,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,457.8,458.3,13.0,3.0,🟡 Neutral (Priced-In),0.11,,,71,CLOSED
2026-06-23,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,591.2,928.55,7.9,3.0,🟡 Neutral (Priced-In),57.06,,,71,CLOSED
2026-06-23,PPLPHARMA.NS,Piramal Pharma Limited,Pharma & Healthcare,168.9,213.78,6.5,2.7,🟡 Neutral (Priced-In),26.57,,,71,CLOSED
2026-06-23,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2298.2,2868.4,5.1,2.3,🟡 Neutral (Priced-In),24.81,,,71,CLOSED
2026-06-23,NEULANDLAB.NS,Neuland Laboratories Limited,Pharma & Healthcare,18102.0,22960.0,5.1,3.0,🟡 Neutral (Priced-In),26.84,,,71,CLOSED
2026-06-23,ATHERENERG.NS,Ather Energy Limited,Auto,1006.8,1686.1,4.8,2.3,🟡 Neutral (Priced-In),67.47,,,71,CLOSED
2026-06-23,BASF.NS,BASF India Limited,Chemicals,3745.8,3811.0,4.8,3.0,🟡 Neutral (Priced-In),1.74,,,71,CLOSED
2026-06-23,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2504.4,2160.9,4.8,2.3,🟢 Buy (Drifter),-13.72,,,71,CLOSED
2026-06-23,SANSERA.NS,Sansera Engineering Limited,Auto,3120.6,3810.6,4.3,2.7,🟡 Neutral (Priced-In),22.11,,,71,CLOSED
2026-06-24,ICIL.NS,Indo Count Industries Limited,Consumer Durables,433.9,447.15,10.3,3.0,🟡 Neutral (Priced-In),3.05,,,70,CLOSED
2026-06-24,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2081.0,2361.6,10.2,3.0,🟡 Neutral (Priced-In),13.48,,,70,CLOSED
2026-06-24,AETHER.NS,Aether Industries Limited,Chemicals,1357.2,1646.4,9.1,3.0,🟡 Neutral (Priced-In),21.31,,,70,CLOSED
2026-06-24,PATELENG.NS,Patel Engineering Limited,Capital Goods,34.6,26.86,7.8,3.0,🟢 Buy (Drifter),-22.37,,,70,CLOSED
2026-06-24,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1218.4,1167.4,7.7,3.0,🟡 Neutral (Priced-In),-4.19,,,70,CLOSED
2026-06-24,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,338.4,332.1,7.4,3.0,🟡 Neutral (Priced-In),-1.86,,,70,CLOSED
2026-06-24,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1038.2,1190.4,7.3,2.3,🟡 Neutral (Priced-In),14.66,,,70,CLOSED
2026-06-24,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1163.3,1797.4,6.9,2.3,🟡 Neutral (Priced-In),54.51,,,70,CLOSED
2026-06-24,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,310.9,368.85,6.7,2.7,🟢 Buy (Drifter),18.64,,,70,CLOSED
2026-06-24,ARVIND.NS,Arvind Limited,Textiles,556.1,574.05,6.6,2.7,🟡 Neutral (Priced-In),3.23,,,70,CLOSED
2026-06-24,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1460.3,1403.4,6.5,3.0,🟢 Buy (Drifter),-3.9,,,70,CLOSED
2026-06-24,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,49.9,54.61,5.5,2.7,🟡 Neutral (Priced-In),9.44,,,70,CLOSED
2026-06-24,EXIDEIND.NS,Exide Industries Limited,Auto,399.5,425.65,5.4,2.3,🟡 Neutral (Priced-In),6.55,,,70,CLOSED
2026-06-24,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5207.2,5020.0,5.0,2.7,🟡 Neutral (Priced-In),-3.6,,,70,CLOSED
2026-06-24,WELSPUNLIV.NS,Welspun Living Limited,Textiles,169.8,200.01,5.0,3.0,🟡 Neutral (Priced-In),17.79,,,70,CLOSED
2026-06-24,RAIN.NS,Rain Industries Limited,Metals & Mining,192.7,205.66,4.6,2.3,🟢 Buy (Drifter),6.73,,,70,CLOSED
2026-06-24,FIRSTCRY.NS,FIRSTCRY.NS,Retail,226.8,170.82,4.5,2.3,🟡 Neutral (Priced-In),-24.68,,,70,CLOSED
2026-06-24,RAMCOCEM.NS,The Ramco Cements Limited,Cement & Materials,913.8,864.35,4.3,2.7,Unknown,-5.41,,,70,CLOSED
2026-06-24,TRIDENT.NS,Trident Limited,Textiles,26.8,24.06,4.3,2.7,🟡 Neutral (Priced-In),-10.22,,,70,CLOSED
2026-06-24,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,591.1,472.35,4.2,2.7,🟢 Buy (Drifter),-20.09,,,70,CLOSED
2026-06-24,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,214.0,194.2,4.1,3.0,🟢 Buy (Drifter),-9.25,,,70,CLOSED
2026-06-24,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,472.7,571.0,4.1,3.0,🟡 Neutral (Priced-In),20.8,,,70,CLOSED
2026-06-25,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,346.4,12.1,3.0,🟡 Neutral (Priced-In),-16.23,,,69,CLOSED
2026-06-25,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,36.6,9.1,3.0,🟡 Neutral (Priced-In),-11.38,,,69,CLOSED
2026-06-25,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1241.8,7.3,3.0,🟡 Neutral (Priced-In),8.86,,,69,CLOSED
2026-06-25,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,368.85,5.7,3.0,🟢 Buy (Drifter),12.28,,,69,CLOSED
2026-06-25,HFCL.NS,HFCL Limited,Telecom,215.0,226.27,5.0,3.0,🟡 Neutral (Priced-In),5.24,,,69,CLOSED
2026-06-25,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,714.35,5.0,2.3,🟡 Neutral (Priced-In),16.48,,,69,CLOSED
2026-06-25,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,163.3,4.9,2.7,🟡 Neutral (Priced-In),7.65,,,69,CLOSED
2026-06-25,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,951.05,4.8,3.0,🟡 Neutral (Priced-In),5.8,,,69,CLOSED
2026-06-25,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,12158.0,4.8,3.0,🟢 Buy (Drifter),10.78,,,69,CLOSED
2026-06-25,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5020.0,4.7,3.0,🟡 Neutral (Priced-In),-7.89,,,69,CLOSED
2026-06-25,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1481.1,4.2,2.7,🟡 Neutral (Priced-In),8.28,,,69,CLOSED
2026-06-26,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,346.4,12.1,3.0,🟡 Neutral (Priced-In),-16.23,,,68,CLOSED
2026-06-26,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,36.6,9.1,3.0,🟡 Neutral (Priced-In),-11.38,,,68,CLOSED
2026-06-26,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1241.8,7.3,3.0,🟡 Neutral (Priced-In),8.86,,,68,CLOSED
2026-06-26,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,368.85,5.7,3.0,🟢 Buy (Drifter),12.28,,,68,CLOSED
2026-06-26,HFCL.NS,HFCL Limited,Telecom,215.0,226.27,5.0,3.0,🟡 Neutral (Priced-In),5.24,,,68,CLOSED
2026-06-26,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,714.35,5.0,2.3,🟡 Neutral (Priced-In),16.48,,,68,CLOSED
2026-06-26,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,163.3,4.9,2.7,🟡 Neutral (Priced-In),7.65,,,68,CLOSED
2026-06-26,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,951.05,4.8,3.0,🟡 Neutral (Priced-In),5.8,,,68,CLOSED
2026-06-26,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,12158.0,4.8,3.0,🟢 Buy (Drifter),10.78,,,68,CLOSED
2026-06-26,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5020.0,4.7,3.0,🟡 Neutral (Priced-In),-7.89,,,68,CLOSED
2026-06-26,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1481.1,4.2,2.7,🟡 Neutral (Priced-In),8.28,,,68,CLOSED
2026-06-29,TSFINV.NS,TSF Investments Limited,Financial Services,444.0,403.15,11.9,3.0,🟢 Buy (Drifter),-9.2,,,65,CLOSED
2026-06-29,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,569.5,534.6,9.9,3.0,🟢 Buy (Drifter),-6.13,,,65,CLOSED
2026-06-29,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1453.6,1387.0,8.9,3.0,🟢 Buy (Drifter),-4.58,,,65,CLOSED
2026-06-29,ATHERENERG.NS,Ather Energy Limited,Auto,1083.8,1686.1,8.5,3.0,🟡 Neutral (Priced-In),55.57,,,65,CLOSED
2026-06-29,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3568.2,3134.9,8.1,3.3,🟡 Neutral (Priced-In),-12.14,,,65,CLOSED
2026-06-29,HONASA.NS,Honasa Consumer Limited,Consumer Goods,446.5,469.95,6.9,2.3,🟢 Buy (Drifter),5.25,,,65,CLOSED
2026-06-29,MSTCLTD.NS,MSTC Limited,Capital Goods,690.8,711.75,6.7,3.0,🟢 Buy (Drifter),3.03,,,65,CLOSED
2026-06-29,AJANTPHARM.NS,Ajanta Pharma Limited,Pharma & Healthcare,3384.2,3481.7,6.4,3.0,🟡 Neutral (Priced-In),2.88,,,65,CLOSED
2026-06-29,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,379.2,398.25,6.2,3.0,🟢 Buy (Drifter),5.02,,,65,CLOSED
2026-06-29,THERMAX.NS,Thermax Limited,Capital Goods,5125.1,3752.5,6.1,2.3,🟢 Buy (Drifter),-26.78,,,65,CLOSED
2026-06-29,ABDL.NS,ABDL.NS,Consumer Goods,659.5,604.4,6.0,3.0,🟢 Buy (Drifter),-8.35,,,65,CLOSED
2026-06-29,MAHABANK.NS,Bank of Maharashtra,Banking,93.8,82.4,5.8,3.3,🟡 Neutral (Priced-In),-12.15,,,65,CLOSED
2026-06-29,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1179.2,1191.2,5.6,3.3,🟢 Buy (Drifter),1.02,,,65,CLOSED
2026-06-29,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,994.2,1108.6,5.6,2.7,🟡 Neutral (Priced-In),11.51,,,65,CLOSED
2026-06-29,HEXT.NS,Hexaware Technologies Limited,IT & Technology,519.4,543.6,5.0,2.3,🟢 Buy (Drifter),4.66,,,65,CLOSED
2026-06-29,KRN.NS,KRN.NS,Capital Goods,1250.5,1534.8,5.0,2.7,🟢 Buy (Drifter),22.73,,,65,CLOSED
2026-06-29,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5875.1,5238.0,5.0,3.0,🟡 Neutral (Priced-In),-10.84,,,65,CLOSED
2026-06-29,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1153.8,1414.0,4.7,2.7,🟡 Neutral (Priced-In),22.55,,,65,CLOSED
2026-06-29,CCAVENUE.NS,AvenuesAI Limited,Financial Services,16.8,15.5,4.5,3.0,🟢 Buy (Drifter),-7.74,,,65,CLOSED
2026-06-29,CENTRALBK.NS,Central Bank of India,Banking,33.6,30.37,4.4,3.0,🟡 Neutral (Priced-In),-9.61,,,65,CLOSED
2026-06-29,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1191.9,1071.5,4.3,2.3,🟢 Buy (Drifter),-10.1,,,65,CLOSED
2026-06-29,GRANULES.NS,Granules India Limited,Pharma & Healthcare,794.8,831.75,4.0,2.3,🟡 Neutral (Priced-In),4.65,,,65,CLOSED
2026-06-30,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1289.1,1413.1,9.0,3.0,🟢 Buy (Drifter),9.62,,,64,CLOSED
2026-06-30,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,6398.2,5238.0,8.9,3.3,🟡 Neutral (Priced-In),-18.13,,,64,CLOSED
2026-06-30,OLAELEC.NS,OLAELEC.NS,Auto,43.8,38.98,8.4,2.7,🟡 Neutral (Priced-In),-11.0,,,64,CLOSED
2026-06-30,QUESS.NS,Quess Corp Limited,Capital Goods,267.6,379.25,7.9,3.0,🟢 Buy (Drifter),41.72,,,64,CLOSED
2026-06-30,BALAMINES.NS,Balaji Amines Limited,Chemicals,2035.9,2390.1,7.6,3.0,🟡 Neutral (Priced-In),17.4,,,64,CLOSED
2026-06-30,NEOGEN.NS,Neogen Chemicals Limited,Chemicals,2024.9,2136.4,7.6,3.0,🟡 Neutral (Priced-In),5.51,,,64,CLOSED
2026-06-30,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1171.7,1451.9,7.4,2.7,🟢 Buy (Drifter),23.91,,,64,CLOSED
2026-06-30,ARVIND.NS,Arvind Limited,Textiles,587.1,574.05,6.8,3.0,🟡 Neutral (Priced-In),-2.22,,,64,CLOSED
2026-06-30,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1507.9,1463.0,5.6,3.0,🟡 Neutral (Priced-In),-2.98,,,64,CLOSED
2026-06-30,TARIL.NS,TARIL.NS,Capital Goods,351.4,302.0,5.6,3.0,🟢 Buy (Drifter),-14.06,,,64,CLOSED
2026-06-30,BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Goods,555.0,669.75,5.3,2.3,🟢 Buy (Drifter),20.68,,,64,CLOSED
2026-06-30,ATHERENERG.NS,Ather Energy Limited,Auto,1140.6,1686.1,5.2,2.7,🟡 Neutral (Priced-In),47.83,,,64,CLOSED
2026-06-30,MARUTI.NS,Maruti Suzuki India Limited,Auto,14115.0,12849.0,5.2,2.7,🟡 Neutral (Priced-In),-8.97,,,64,CLOSED
2026-06-30,CGCL.NS,Capri Global Capital Limited,Financial Services,227.7,256.6,5.1,3.0,🟢 Buy (Drifter),12.69,,,64,CLOSED
2026-06-30,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2495.0,2868.4,5.1,2.7,🟡 Neutral (Priced-In),14.97,,,64,CLOSED
2026-06-30,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,220.0,194.2,5.0,3.0,🟢 Buy (Drifter),-11.73,,,64,CLOSED
2026-06-30,SOLARINDS.NS,Solar Industries India Limited,Chemicals,18696.0,20600.0,5.0,2.3,🟡 Neutral (Priced-In),10.18,,,64,CLOSED
2026-06-30,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,1018.0,841.2,4.9,2.7,🟡 Neutral (Priced-In),-17.37,,,64,CLOSED
2026-06-30,COROMANDEL.NS,Coromandel International Limited,Chemicals,2005.0,1914.6,4.8,2.3,🟡 Neutral (Priced-In),-4.51,,,64,CLOSED
2026-06-30,INOXINDIA.NS,INOX India Limited,Capital Goods,1958.4,2099.4,4.8,3.0,🟢 Buy (Drifter),7.2,,,64,CLOSED
2026-06-30,WELENT.NS,Welspun Enterprises Limited,Capital Goods,601.5,741.7,4.8,3.3,🟢 Buy (Drifter),23.31,,,64,CLOSED
2026-06-30,EMIL.NS,Electronics Mart India Limited,Consumer Durables,121.7,176.44,4.7,3.0,🟡 Neutral (Priced-In),44.98,,,64,CLOSED
2026-06-30,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,549.3,576.75,4.7,2.3,🟡 Neutral (Priced-In),5.0,,,64,CLOSED
2026-06-30,APLLTD.NS,Alembic Pharmaceuticals Limited,Pharma & Healthcare,822.8,826.9,4.6,3.0,🟡 Neutral (Priced-In),0.5,,,64,CLOSED
2026-06-30,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2053.4,1847.7,4.6,3.0,🟢 Buy (Drifter),-10.02,,,64,CLOSED
2026-06-30,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,4187.4,4600.4,4.5,3.0,🟡 Neutral (Priced-In),9.86,,,64,CLOSED
2026-06-30,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,278.9,254.28,4.4,3.0,🟢 Buy (Drifter),-8.83,,,64,CLOSED
2026-06-30,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.7,54.61,4.4,2.7,🟡 Neutral (Priced-In),12.14,,,64,CLOSED
2026-06-30,MANORAMA.NS,Manorama Industries Limited,Consumer Goods,1655.3,1813.1,4.3,2.3,🟢 Buy (Drifter),9.53,,,64,CLOSED
2026-06-30,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,598.4,928.55,4.3,3.0,🟡 Neutral (Priced-In),55.17,,,64,CLOSED
2026-06-30,FORCEMOT.NS,Force Motors Limited,Auto,18580.0,17600.0,4.2,2.3,🟡 Neutral (Priced-In),-5.27,,,64,CLOSED
2026-06-30,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Pharma & Healthcare,2450.3,2949.9,4.1,2.7,🟡 Neutral (Priced-In),20.39,,,64,CLOSED
2026-06-30,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1489.5,1403.4,4.0,3.0,🟢 Buy (Drifter),-5.78,,,64,CLOSED
2026-06-30,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1177.3,1167.4,4.0,3.0,🟡 Neutral (Priced-In),-0.84,,,64,CLOSED
2026-06-30,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,899.2,875.35,4.0,3.0,🟢 Buy (Drifter),-2.65,,,64,CLOSED
2026-07-01,RITES.NS,RITES Limited,Infrastructure,233.2,212.6,14.0,3.3,🟡 Neutral (Priced-In),-8.83,,,63,CLOSED
2026-07-01,RPOWER.NS,Reliance Power Limited,Power & Utilities,27.2,22.05,9.4,2.3,🟢 Buy (Drifter),-18.93,,,63,CLOSED
2026-07-01,IXIGO.NS,IXIGO.NS,Consumer Durables,214.0,156.42,8.8,3.0,🟡 Neutral (Priced-In),-26.91,,,63,CLOSED
2026-07-01,DELHIVERY.NS,Delhivery Limited,Infrastructure,507.7,454.8,7.6,3.0,🟡 Neutral (Priced-In),-10.42,,,63,CLOSED
2026-07-01,IKS.NS,IKS.NS,IT & Technology,1800.2,1744.1,7.2,3.0,🟢 Buy (Drifter),-3.12,,,63,CLOSED
2026-07-01,HEXT.NS,Hexaware Technologies Limited,IT & Technology,551.7,543.6,7.1,2.7,🟢 Buy (Drifter),-1.47,,,63,CLOSED
2026-07-01,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1254.7,1241.8,6.9,3.0,🟡 Neutral (Priced-In),-1.03,,,63,CLOSED
2026-07-01,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,451.8,282.6,6.9,3.0,🟢 Buy (Drifter),-37.45,,,63,CLOSED
2026-07-01,TBOTEK.NS,TBOTEK.NS,IT & Technology,1512.0,1700.0,5.8,3.0,🟢 Buy (Drifter),12.43,,,63,CLOSED
2026-07-01,ETERNAL.NS,Eternal Limited,Retail,279.7,327.3,5.7,2.7,🟡 Neutral (Priced-In),17.02,,,63,CLOSED
2026-07-01,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1396.0,1331.1,5.5,3.0,🟢 Buy (Drifter),-4.65,,,63,CLOSED
2026-07-01,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1201.6,1196.7,5.5,3.0,🟢 Buy (Drifter),-0.41,,,63,CLOSED
2026-07-01,JMFINANCIL.NS,JM Financial Limited,Diversified,129.0,129.39,5.4,2.3,🟢 Buy (Drifter),0.3,,,63,CLOSED
2026-07-01,JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,640.8,683.6,5.4,2.3,🟡 Neutral (Priced-In),6.68,,,63,CLOSED
2026-07-01,PAGEIND.NS,Page Industries Limited,Textiles,43610.0,36200.0,5.4,2.7,🟡 Neutral (Priced-In),-16.99,,,63,CLOSED
2026-07-01,PAYTM.NS,One97 Communications Limited,Financial Services,1203.7,1619.0,5.4,2.7,🟢 Buy (Drifter),34.5,,,63,CLOSED
