signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-18,GRANULES.NS,Granules India Limited,Pharma & Healthcare,782.1,841.6,5.5,2.7,🟡 Neutral (Priced-In),7.61,,,63,CLOSED
2026-06-18,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,45.9,47.45,5.5,2.3,🟡 Neutral (Priced-In),3.38,,,63,CLOSED
2026-06-18,CCAVENUE.NS,AvenuesAI Limited,Financial Services,15.0,14.95,5.1,2.3,🟢 Buy (Drifter),-0.33,,,63,CLOSED
2026-06-18,HFCL.NS,HFCL Limited,Telecom,199.6,223.9,5.0,3.0,🟡 Neutral (Priced-In),12.17,,,63,CLOSED
2026-06-18,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1743.5,2377.6,5.0,3.0,🟡 Neutral (Priced-In),36.37,,,63,CLOSED
2026-06-18,STLTECH.NS,Sterlite Technologies Limited,Telecom,647.2,621.4,5.0,2.7,🟡 Neutral (Priced-In),-3.99,,,63,CLOSED
2026-06-18,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,116.6,101.58,4.8,3.0,Unknown,-12.88,,,63,CLOSED
2026-06-18,ADANIPOWER.NS,Adani Power Limited,Power & Utilities,230.6,204.0,4.6,2.3,🟢 Buy (Drifter),-11.54,,,63,CLOSED
2026-06-18,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1350.4,1345.9,4.6,3.0,🟢 Buy (Drifter),-0.33,,,63,CLOSED
2026-06-18,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3136.3,3210.5,4.5,2.7,🟡 Neutral (Priced-In),2.37,,,63,CLOSED
2026-06-18,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,3837.5,4682.7,4.4,2.3,🟡 Neutral (Priced-In),22.02,,,63,CLOSED
2026-06-18,TRIDENT.NS,Trident Limited,Textiles,26.0,24.63,4.2,2.3,🟡 Neutral (Priced-In),-5.27,,,63,CLOSED
2026-06-18,ANUP.NS,The Anup Engineering Limited,Capital Goods,2218.8,1811.8,4.1,3.0,🟢 Buy (Drifter),-18.34,,,63,CLOSED
2026-06-18,ENGINERSIN.NS,Engineers India Limited,Infrastructure,253.1,237.21,4.1,3.3,🟡 Neutral (Priced-In),-6.28,,,63,CLOSED
2026-06-18,SANOFICONR.NS,SANOFICONR.NS,Consumer Goods,4948.6,4213.1,4.1,2.3,🟢 Buy (Drifter),-14.86,,,63,CLOSED
2026-06-19,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,796.4,760.25,14.2,3.3,🟢 Buy (Drifter),-4.54,,,62,CLOSED
2026-06-19,NIACL.NS,The New India Assurance Company Limited,Insurance,202.3,183.08,13.2,3.0,🟡 Neutral (Priced-In),-9.5,,,62,CLOSED
2026-06-19,TARIL.NS,TARIL.NS,Capital Goods,357.5,285.15,10.1,3.0,🟢 Buy (Drifter),-20.24,,,62,CLOSED
2026-06-19,BERGEPAINT.NS,Berger Paints India Limited,Chemicals,550.7,528.55,9.0,3.0,🟡 Neutral (Priced-In),-4.02,,,62,CLOSED
2026-06-19,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1983.6,2057.9,8.9,3.3,🟡 Neutral (Priced-In),3.75,,,62,CLOSED
2026-06-19,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,494.2,539.7,8.0,3.0,Unknown,9.21,,,62,CLOSED
2026-06-19,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1408.7,1502.0,7.5,3.0,🟢 Buy (Drifter),6.62,,,62,CLOSED
2026-06-19,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,32.4,35.1,6.7,2.3,🟡 Neutral (Priced-In),8.33,,,62,CLOSED
2026-06-19,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1950.0,739.8,6.7,3.0,🟢 Buy (Drifter),-62.06,,,62,CLOSED
2026-06-19,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2503.5,2529.7,6.1,3.0,🟡 Neutral (Priced-In),1.05,,,62,CLOSED
2026-06-19,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,170.9,166.12,6.1,3.0,Unknown,-2.8,,,62,CLOSED
2026-06-19,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,235.5,196.48,6.0,2.7,🟢 Buy (Drifter),-16.57,,,62,CLOSED
2026-06-19,AADHARHFC.NS,AADHARHFC.NS,Financial Services,515.1,474.95,5.9,3.0,🟢 Buy (Drifter),-7.79,,,62,CLOSED
2026-06-19,INOXINDIA.NS,INOX India Limited,Capital Goods,1917.8,1923.6,5.8,3.0,🟢 Buy (Drifter),0.3,,,62,CLOSED
2026-06-19,RBA.NS,Restaurant Brands Asia Limited,Hospitality,73.7,105.21,5.7,2.7,Unknown,42.75,,,62,CLOSED
2026-06-19,REFEX.NS,Refex Industries Limited,Chemicals,336.9,293.6,5.7,3.0,🟡 Neutral (Priced-In),-12.85,,,62,CLOSED
2026-06-19,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1197.7,1508.3,5.6,3.0,🟢 Buy (Drifter),25.93,,,62,CLOSED
2026-06-19,POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,426.7,494.05,5.5,2.7,🟢 Buy (Drifter),15.78,,,62,CLOSED
2026-06-19,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,5533.5,4050.1,5.4,3.0,🟢 Buy (Drifter),-26.81,,,62,CLOSED
2026-06-19,TEJASNET.NS,Tejas Networks Limited,Telecom,632.3,509.2,5.4,3.0,🟡 Neutral (Priced-In),-19.47,,,62,CLOSED
2026-06-19,PTCIL.NS,PTC Industries Limited,Capital Goods,18333.0,19623.0,5.2,2.7,🟢 Buy (Drifter),7.04,,,62,CLOSED
2026-06-19,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,34.9,28.22,5.1,3.0,🟢 Buy (Drifter),-19.14,,,62,CLOSED
2026-06-19,OLECTRA.NS,Olectra Greentech Limited,Auto,1520.3,1291.2,5.1,3.0,🟡 Neutral (Priced-In),-15.07,,,62,CLOSED
2026-06-19,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1252.0,1273.9,5.0,3.0,🟡 Neutral (Priced-In),1.75,,,62,CLOSED
2026-06-19,HFCL.NS,HFCL Limited,Telecom,209.6,223.9,5.0,3.0,🟡 Neutral (Priced-In),6.82,,,62,CLOSED
2026-06-19,GABRIEL.NS,Gabriel India Limited,Auto,1197.4,1436.8,4.9,2.7,🟡 Neutral (Priced-In),19.99,,,62,CLOSED
2026-06-19,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6448.0,5858.5,4.7,3.0,Unknown,-9.14,,,62,CLOSED
2026-06-19,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1364.2,1498.4,4.5,3.0,🟡 Neutral (Priced-In),9.84,,,62,CLOSED
2026-06-19,GOKEX.NS,Gokaldas Exports Limited,Textiles,818.7,799.9,4.4,3.0,🟡 Neutral (Priced-In),-2.3,,,62,CLOSED
2026-06-19,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,574.0,631.05,4.3,3.0,🟢 Buy (Drifter),9.94,,,62,CLOSED
2026-06-19,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1241.7,1137.6,4.2,2.7,🟢 Buy (Drifter),-8.38,,,62,CLOSED
2026-06-19,IFCI.NS,IFCI Limited,Financial Services,85.7,81.76,4.2,2.7,🟢 Buy (Drifter),-4.6,,,62,CLOSED
2026-06-19,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,226.0,209.34,4.2,2.7,🟡 Neutral (Priced-In),-7.37,,,62,CLOSED
2026-06-19,DBREALTY.NS,Valor Estate Limited,Real Estate,118.1,104.7,4.0,2.7,🟢 Buy (Drifter),-11.35,,,62,CLOSED
2026-06-22,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2389.8,2150.1,20.0,3.3,🟢 Buy (Drifter),-10.03,,,59,CLOSED
2026-06-22,SUBROS.NS,Subros Limited,Consumer Durables,856.0,735.55,14.5,3.0,🟡 Neutral (Priced-In),-14.07,,,59,CLOSED
2026-06-22,KSCL.NS,Kaveri Seed Company Limited,Chemicals,944.2,773.4,11.1,3.0,🟡 Neutral (Priced-In),-18.09,,,59,CLOSED
2026-06-22,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,737.3,580.05,9.7,2.7,🟢 Buy (Drifter),-21.33,,,59,CLOSED
2026-06-22,EIEL.NS,EIEL.NS,Infrastructure,224.9,199.01,9.2,2.7,🟡 Neutral (Priced-In),-11.51,,,59,CLOSED
2026-06-22,RBA.NS,Restaurant Brands Asia Limited,Hospitality,79.7,105.21,8.2,3.0,Unknown,32.01,,,59,CLOSED
2026-06-22,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.0,47.45,7.8,2.7,🟡 Neutral (Priced-In),-1.15,,,59,CLOSED
2026-06-22,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,2091.5,739.8,7.3,3.0,🟢 Buy (Drifter),-64.63,,,59,CLOSED
2026-06-22,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2073.3,1918.2,7.2,3.0,🟢 Buy (Drifter),-7.48,,,59,CLOSED
2026-06-22,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,212.6,191.0,7.1,3.0,🟢 Buy (Drifter),-10.16,,,59,CLOSED
2026-06-22,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,959.1,884.0,7.1,2.3,🟢 Buy (Drifter),-7.83,,,59,CLOSED
2026-06-22,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,162.9,174.51,6.9,3.0,🟡 Neutral (Priced-In),7.13,,,59,CLOSED
2026-06-22,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1671.4,1769.6,6.9,2.3,🟡 Neutral (Priced-In),5.88,,,59,CLOSED
2026-06-22,INOXINDIA.NS,INOX India Limited,Capital Goods,2040.9,1923.6,6.4,3.0,🟢 Buy (Drifter),-5.75,,,59,CLOSED
2026-06-22,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1069.7,1336.2,6.1,3.0,🟡 Neutral (Priced-In),24.91,,,59,CLOSED
2026-06-22,SFL.NS,Sheela Foam Limited,Consumer Durables,741.8,666.2,5.9,3.0,🟡 Neutral (Priced-In),-10.19,,,59,CLOSED
2026-06-22,IDBI.NS,IDBI Bank Limited,Banking,87.7,81.74,5.6,3.0,🟡 Neutral (Priced-In),-6.8,,,59,CLOSED
2026-06-22,AETHER.NS,Aether Industries Limited,Chemicals,1226.8,1634.4,5.5,3.0,🟡 Neutral (Priced-In),33.22,,,59,CLOSED
2026-06-22,CLEAN.NS,Clean Science and Technology Limited,Chemicals,821.1,834.7,5.0,3.0,🟡 Neutral (Priced-In),1.66,,,59,CLOSED
2026-06-22,KSB.NS,KSB Limited,Capital Goods,947.8,802.5,5.0,2.7,🟢 Buy (Drifter),-15.33,,,59,CLOSED
2026-06-22,DELHIVERY.NS,Delhivery Limited,Infrastructure,483.8,450.1,4.9,2.3,🟡 Neutral (Priced-In),-6.97,,,59,CLOSED
2026-06-22,NIACL.NS,The New India Assurance Company Limited,Insurance,212.1,183.08,4.8,3.0,🟡 Neutral (Priced-In),-13.68,,,59,CLOSED
2026-06-22,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1395.5,1387.0,4.8,3.0,🟢 Buy (Drifter),-0.61,,,59,CLOSED
2026-06-22,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1878.6,2377.6,4.7,3.0,🟡 Neutral (Priced-In),26.56,,,59,CLOSED
2026-06-22,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,536.5,501.3,4.7,3.0,🟢 Buy (Drifter),-6.56,,,59,CLOSED
2026-06-22,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,236.4,209.34,4.6,2.7,🟡 Neutral (Priced-In),-11.45,,,59,CLOSED
2026-06-22,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3655.8,3450.3,4.6,2.7,🟡 Neutral (Priced-In),-5.62,,,59,CLOSED
2026-06-22,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,130.3,126.62,4.5,3.0,🟢 Buy (Drifter),-2.82,,,59,CLOSED
2026-06-22,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,392.0,409.0,4.3,3.0,🟢 Buy (Drifter),4.34,,,59,CLOSED
2026-06-22,ANUP.NS,The Anup Engineering Limited,Capital Goods,2337.1,1811.8,4.1,3.0,🟢 Buy (Drifter),-22.48,,,59,CLOSED
2026-06-22,RECLTD.NS,REC Limited,Financial Services,369.9,328.1,4.1,2.7,🟢 Buy (Drifter),-11.3,,,59,CLOSED
2026-06-22,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,419.8,300.05,4.0,2.3,🟢 Buy (Drifter),-28.53,,,59,CLOSED
2026-06-23,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,457.8,475.55,13.0,3.0,🟡 Neutral (Priced-In),3.88,,,58,CLOSED
2026-06-23,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,591.2,820.95,7.9,3.0,🟡 Neutral (Priced-In),38.86,,,58,CLOSED
2026-06-23,PPLPHARMA.NS,Piramal Pharma Limited,Pharma & Healthcare,168.9,216.66,6.5,2.7,🟡 Neutral (Priced-In),28.28,,,58,CLOSED
2026-06-23,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2298.2,2820.0,5.1,2.3,🟡 Neutral (Priced-In),22.7,,,58,CLOSED
2026-06-23,NEULANDLAB.NS,Neuland Laboratories Limited,Pharma & Healthcare,18102.0,23568.0,5.1,3.0,🟡 Neutral (Priced-In),30.2,,,58,CLOSED
2026-06-23,ATHERENERG.NS,Ather Energy Limited,Auto,1006.8,1449.6,4.8,2.3,🟡 Neutral (Priced-In),43.98,,,58,CLOSED
2026-06-23,BASF.NS,BASF India Limited,Chemicals,3745.8,3856.2,4.8,3.0,🟡 Neutral (Priced-In),2.95,,,58,CLOSED
2026-06-23,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2504.4,2150.1,4.8,2.3,🟢 Buy (Drifter),-14.15,,,58,CLOSED
2026-06-23,SANSERA.NS,Sansera Engineering Limited,Auto,3120.6,3900.2,4.3,2.7,🟡 Neutral (Priced-In),24.98,,,58,CLOSED
2026-06-24,ICIL.NS,Indo Count Industries Limited,Consumer Durables,433.9,435.1,10.3,3.0,🟡 Neutral (Priced-In),0.28,,,57,CLOSED
2026-06-24,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2081.0,2377.6,10.2,3.0,🟡 Neutral (Priced-In),14.25,,,57,CLOSED
2026-06-24,AETHER.NS,Aether Industries Limited,Chemicals,1357.2,1634.4,9.1,3.0,🟡 Neutral (Priced-In),20.42,,,57,CLOSED
2026-06-24,PATELENG.NS,Patel Engineering Limited,Capital Goods,34.6,28.14,7.8,3.0,🟢 Buy (Drifter),-18.67,,,57,CLOSED
2026-06-24,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1218.4,1153.2,7.7,3.0,🟡 Neutral (Priced-In),-5.35,,,57,CLOSED
2026-06-24,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,338.4,329.85,7.4,3.0,🟡 Neutral (Priced-In),-2.53,,,57,CLOSED
2026-06-24,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1038.2,1170.9,7.3,2.3,🟡 Neutral (Priced-In),12.78,,,57,CLOSED
2026-06-24,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1163.3,1408.4,6.9,2.3,🟡 Neutral (Priced-In),21.07,,,57,CLOSED
2026-06-24,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,310.9,382.45,6.7,2.7,🟢 Buy (Drifter),23.01,,,57,CLOSED
2026-06-24,ARVIND.NS,Arvind Limited,Textiles,556.1,539.0,6.6,2.7,🟡 Neutral (Priced-In),-3.07,,,57,CLOSED
2026-06-24,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1460.3,1534.5,6.5,3.0,🟢 Buy (Drifter),5.08,,,57,CLOSED
2026-06-24,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,49.9,47.45,5.5,2.7,🟡 Neutral (Priced-In),-4.91,,,57,CLOSED
2026-06-24,EXIDEIND.NS,Exide Industries Limited,Auto,399.5,464.1,5.4,2.3,🟡 Neutral (Priced-In),16.17,,,57,CLOSED
2026-06-24,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5207.2,5165.0,5.0,2.7,🟡 Neutral (Priced-In),-0.81,,,57,CLOSED
2026-06-24,WELSPUNLIV.NS,Welspun Living Limited,Textiles,169.8,188.69,5.0,3.0,🟡 Neutral (Priced-In),11.12,,,57,CLOSED
2026-06-24,RAIN.NS,Rain Industries Limited,Metals & Mining,192.7,204.92,4.6,2.3,🟢 Buy (Drifter),6.34,,,57,CLOSED
2026-06-24,FIRSTCRY.NS,FIRSTCRY.NS,Retail,226.8,196.67,4.5,2.3,🟡 Neutral (Priced-In),-13.28,,,57,CLOSED
2026-06-24,RAMCOCEM.NS,The Ramco Cements Limited,Cement & Materials,913.8,906.95,4.3,2.7,Unknown,-0.75,,,57,CLOSED
2026-06-24,TRIDENT.NS,Trident Limited,Textiles,26.8,24.63,4.3,2.7,🟡 Neutral (Priced-In),-8.1,,,57,CLOSED
2026-06-24,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,591.1,506.2,4.2,2.7,🟢 Buy (Drifter),-14.36,,,57,CLOSED
2026-06-24,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,214.0,191.0,4.1,3.0,🟢 Buy (Drifter),-10.75,,,57,CLOSED
2026-06-24,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,472.7,551.75,4.1,3.0,🟡 Neutral (Priced-In),16.72,,,57,CLOSED
2026-06-25,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,374.1,12.1,3.0,🟡 Neutral (Priced-In),-9.53,,,56,CLOSED
2026-06-25,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,39.18,9.1,3.0,🟡 Neutral (Priced-In),-5.13,,,56,CLOSED
2026-06-25,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1336.2,7.3,3.0,🟡 Neutral (Priced-In),17.14,,,56,CLOSED
2026-06-25,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,382.45,5.7,3.0,🟢 Buy (Drifter),16.42,,,56,CLOSED
2026-06-25,HFCL.NS,HFCL Limited,Telecom,215.0,223.9,5.0,3.0,🟡 Neutral (Priced-In),4.14,,,56,CLOSED
2026-06-25,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,621.4,5.0,2.3,🟡 Neutral (Priced-In),1.32,,,56,CLOSED
2026-06-25,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,169.58,4.9,2.7,🟡 Neutral (Priced-In),11.79,,,56,CLOSED
2026-06-25,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,951.55,4.8,3.0,🟡 Neutral (Priced-In),5.86,,,56,CLOSED
2026-06-25,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,11826.0,4.8,3.0,🟢 Buy (Drifter),7.76,,,56,CLOSED
2026-06-25,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5165.0,4.7,3.0,🟡 Neutral (Priced-In),-5.23,,,56,CLOSED
2026-06-25,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1498.4,4.2,2.7,🟡 Neutral (Priced-In),9.55,,,56,CLOSED
2026-06-26,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,374.1,12.1,3.0,🟡 Neutral (Priced-In),-9.53,,,55,CLOSED
2026-06-26,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,39.18,9.1,3.0,🟡 Neutral (Priced-In),-5.13,,,55,CLOSED
2026-06-26,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1336.2,7.3,3.0,🟡 Neutral (Priced-In),17.14,,,55,CLOSED
2026-06-26,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,382.45,5.7,3.0,🟢 Buy (Drifter),16.42,,,55,CLOSED
2026-06-26,HFCL.NS,HFCL Limited,Telecom,215.0,223.9,5.0,3.0,🟡 Neutral (Priced-In),4.14,,,55,CLOSED
2026-06-26,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,621.4,5.0,2.3,🟡 Neutral (Priced-In),1.32,,,55,CLOSED
2026-06-26,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,169.58,4.9,2.7,🟡 Neutral (Priced-In),11.79,,,55,CLOSED
2026-06-26,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,951.55,4.8,3.0,🟡 Neutral (Priced-In),5.86,,,55,CLOSED
2026-06-26,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,11826.0,4.8,3.0,🟢 Buy (Drifter),7.76,,,55,CLOSED
2026-06-26,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5165.0,4.7,3.0,🟡 Neutral (Priced-In),-5.23,,,55,CLOSED
2026-06-26,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1498.4,4.2,2.7,🟡 Neutral (Priced-In),9.55,,,55,CLOSED
2026-06-29,TSFINV.NS,TSF Investments Limited,Financial Services,444.0,424.7,11.9,3.0,🟢 Buy (Drifter),-4.35,,,52,CLOSED
2026-06-29,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,569.5,501.3,9.9,3.0,🟢 Buy (Drifter),-11.98,,,52,CLOSED
2026-06-29,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1453.6,1387.0,8.9,3.0,🟢 Buy (Drifter),-4.58,,,52,CLOSED
2026-06-29,ATHERENERG.NS,Ather Energy Limited,Auto,1083.8,1449.6,8.5,3.0,🟡 Neutral (Priced-In),33.75,,,52,CLOSED
2026-06-29,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3568.2,3210.5,8.1,3.3,🟡 Neutral (Priced-In),-10.02,,,52,CLOSED
2026-06-29,HONASA.NS,Honasa Consumer Limited,Consumer Goods,446.5,483.8,6.9,2.3,🟢 Buy (Drifter),8.35,,,52,CLOSED
2026-06-29,MSTCLTD.NS,MSTC Limited,Capital Goods,690.8,692.35,6.7,3.0,🟢 Buy (Drifter),0.22,,,52,CLOSED
2026-06-29,AJANTPHARM.NS,Ajanta Pharma Limited,Pharma & Healthcare,3384.2,3658.6,6.4,3.0,🟡 Neutral (Priced-In),8.11,,,52,CLOSED
2026-06-29,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,379.2,397.4,6.2,3.0,🟢 Buy (Drifter),4.8,,,52,CLOSED
2026-06-29,THERMAX.NS,Thermax Limited,Capital Goods,5125.1,4034.0,6.1,2.3,🟢 Buy (Drifter),-21.29,,,52,CLOSED
2026-06-29,ABDL.NS,ABDL.NS,Consumer Goods,659.5,595.45,6.0,3.0,🟢 Buy (Drifter),-9.71,,,52,CLOSED
2026-06-29,MAHABANK.NS,Bank of Maharashtra,Banking,93.8,80.28,5.8,3.3,🟡 Neutral (Priced-In),-14.41,,,52,CLOSED
2026-06-29,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1179.2,1291.2,5.6,3.3,🟢 Buy (Drifter),9.5,,,52,CLOSED
2026-06-29,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,994.2,1084.2,5.6,2.7,🟡 Neutral (Priced-In),9.05,,,52,CLOSED
2026-06-29,HEXT.NS,Hexaware Technologies Limited,IT & Technology,519.4,544.2,5.0,2.3,🟢 Buy (Drifter),4.77,,,52,CLOSED
2026-06-29,KRN.NS,KRN.NS,Capital Goods,1250.5,1518.3,5.0,2.7,🟢 Buy (Drifter),21.42,,,52,CLOSED
2026-06-29,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5875.1,5457.0,5.0,3.0,🟡 Neutral (Priced-In),-7.12,,,52,CLOSED
2026-06-29,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1153.8,1390.5,4.7,2.7,🟡 Neutral (Priced-In),20.51,,,52,CLOSED
2026-06-29,CCAVENUE.NS,AvenuesAI Limited,Financial Services,16.8,14.95,4.5,3.0,🟢 Buy (Drifter),-11.01,,,52,CLOSED
2026-06-29,CENTRALBK.NS,Central Bank of India,Banking,33.6,31.07,4.4,3.0,🟡 Neutral (Priced-In),-7.53,,,52,CLOSED
2026-06-29,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1191.9,1137.6,4.3,2.3,🟢 Buy (Drifter),-4.56,,,52,CLOSED
2026-06-29,GRANULES.NS,Granules India Limited,Pharma & Healthcare,794.8,841.6,4.0,2.3,🟡 Neutral (Priced-In),5.89,,,52,CLOSED
2026-06-30,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1289.1,1502.0,9.0,3.0,🟢 Buy (Drifter),16.52,,,51,CLOSED
2026-06-30,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,6398.2,5457.0,8.9,3.3,🟡 Neutral (Priced-In),-14.71,,,51,CLOSED
2026-06-30,OLAELEC.NS,OLAELEC.NS,Auto,43.8,37.82,8.4,2.7,🟡 Neutral (Priced-In),-13.65,,,51,CLOSED
2026-06-30,QUESS.NS,Quess Corp Limited,Capital Goods,267.6,338.25,7.9,3.0,🟢 Buy (Drifter),26.4,,,51,CLOSED
2026-06-30,BALAMINES.NS,Balaji Amines Limited,Chemicals,2035.9,2078.9,7.6,3.0,🟡 Neutral (Priced-In),2.11,,,51,CLOSED
2026-06-30,NEOGEN.NS,Neogen Chemicals Limited,Chemicals,2024.9,2259.1,7.6,3.0,🟡 Neutral (Priced-In),11.57,,,51,CLOSED
2026-06-30,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1171.7,1508.3,7.4,2.7,🟢 Buy (Drifter),28.73,,,51,CLOSED
2026-06-30,ARVIND.NS,Arvind Limited,Textiles,587.1,539.0,6.8,3.0,🟡 Neutral (Priced-In),-8.19,,,51,CLOSED
2026-06-30,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1507.9,1489.0,5.6,3.0,🟡 Neutral (Priced-In),-1.25,,,51,CLOSED
2026-06-30,TARIL.NS,TARIL.NS,Capital Goods,351.4,285.15,5.6,3.0,🟢 Buy (Drifter),-18.85,,,51,CLOSED
2026-06-30,BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Goods,555.0,767.1,5.3,2.3,🟢 Buy (Drifter),38.22,,,51,CLOSED
2026-06-30,ATHERENERG.NS,Ather Energy Limited,Auto,1140.6,1449.6,5.2,2.7,🟡 Neutral (Priced-In),27.09,,,51,CLOSED
2026-06-30,MARUTI.NS,Maruti Suzuki India Limited,Auto,14115.0,13809.0,5.2,2.7,🟡 Neutral (Priced-In),-2.17,,,51,CLOSED
2026-06-30,CGCL.NS,Capri Global Capital Limited,Financial Services,227.7,225.11,5.1,3.0,🟢 Buy (Drifter),-1.14,,,51,CLOSED
2026-06-30,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2495.0,2820.0,5.1,2.7,🟡 Neutral (Priced-In),13.03,,,51,CLOSED
