signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-18,BIRLACORPN.NS,Birla Corporation Limited,Cement & Materials,1049.7,825.05,6.6,2.7,Unknown,-21.4,,,95,CLOSED
2026-06-18,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1167.1,1034.3,6.3,3.0,🟢 Buy (Drifter),-11.38,,,95,CLOSED
2026-06-18,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1670.0,1657.9,6.1,3.3,🟢 Buy (Drifter),-0.72,,,95,CLOSED
2026-06-18,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,298.1,336.0,6.1,2.7,🟡 Neutral (Priced-In),12.71,,,95,CLOSED
2026-06-18,STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance,565.7,542.9,6.0,3.0,🟡 Neutral (Priced-In),-4.03,,,95,CLOSED
2026-06-18,KNRCON.NS,KNR Constructions Limited,Infrastructure,139.1,121.93,5.7,2.3,🟡 Neutral (Priced-In),-12.34,,,95,CLOSED
2026-06-18,VTL.NS,Vardhman Textiles Limited,Textiles,661.4,554.15,5.6,2.7,🟡 Neutral (Priced-In),-16.22,,,95,CLOSED
2026-06-18,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1192.2,1178.9,5.5,2.7,🟢 Buy (Drifter),-1.12,,,95,CLOSED
2026-06-18,GRANULES.NS,Granules India Limited,Pharma & Healthcare,782.1,875.15,5.5,2.7,🟡 Neutral (Priced-In),11.9,,,95,CLOSED
2026-06-18,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,45.9,52.87,5.5,2.3,🟡 Neutral (Priced-In),15.19,,,95,CLOSED
2026-06-18,CCAVENUE.NS,AvenuesAI Limited,Financial Services,15.0,16.0,5.1,2.3,🟢 Buy (Drifter),6.67,,,95,CLOSED
2026-06-18,HFCL.NS,HFCL Limited,Telecom,199.6,214.31,5.0,3.0,🟡 Neutral (Priced-In),7.37,,,95,CLOSED
2026-06-18,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1743.5,1138.4,5.0,3.0,🟡 Neutral (Priced-In),-34.71,,,95,CLOSED
2026-06-18,STLTECH.NS,Sterlite Technologies Limited,Telecom,647.2,813.65,5.0,2.7,🟡 Neutral (Priced-In),25.72,,,95,CLOSED
2026-06-18,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,116.6,105.03,4.8,3.0,Unknown,-9.92,,,95,CLOSED
2026-06-18,ADANIPOWER.NS,Adani Power Limited,Power & Utilities,230.6,206.55,4.6,2.3,🟢 Buy (Drifter),-10.43,,,95,CLOSED
2026-06-18,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1350.4,1361.0,4.6,3.0,🟢 Buy (Drifter),0.78,,,95,CLOSED
2026-06-18,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3136.3,3425.7,4.5,2.7,🟡 Neutral (Priced-In),9.23,,,95,CLOSED
2026-06-18,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,3837.5,4560.0,4.4,2.3,🟡 Neutral (Priced-In),18.83,,,95,CLOSED
2026-06-18,TRIDENT.NS,Trident Limited,Textiles,26.0,23.02,4.2,2.3,🟡 Neutral (Priced-In),-11.46,,,95,CLOSED
2026-06-18,ANUP.NS,The Anup Engineering Limited,Capital Goods,2218.8,1632.1,4.1,3.0,🟢 Buy (Drifter),-26.44,,,95,CLOSED
2026-06-18,ENGINERSIN.NS,Engineers India Limited,Infrastructure,253.1,285.25,4.1,3.3,🟡 Neutral (Priced-In),12.7,,,95,CLOSED
2026-06-18,SANOFICONR.NS,SANOFICONR.NS,Consumer Goods,4948.6,3997.6,4.1,2.3,🟢 Buy (Drifter),-19.22,,,95,CLOSED
2026-06-19,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,796.4,800.45,14.2,3.3,🟢 Buy (Drifter),0.51,,,94,CLOSED
2026-06-19,NIACL.NS,The New India Assurance Company Limited,Insurance,202.3,186.56,13.2,3.0,🟡 Neutral (Priced-In),-7.78,,,94,CLOSED
2026-06-19,TARIL.NS,TARIL.NS,Capital Goods,357.5,278.25,10.1,3.0,🟢 Buy (Drifter),-22.17,,,94,CLOSED
2026-06-19,BERGEPAINT.NS,Berger Paints India Limited,Chemicals,550.7,450.6,9.0,3.0,🟡 Neutral (Priced-In),-18.18,,,94,CLOSED
2026-06-19,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1983.6,2099.5,8.9,3.3,🟡 Neutral (Priced-In),5.84,,,94,CLOSED
2026-06-19,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,494.2,537.45,8.0,3.0,Unknown,8.75,,,94,CLOSED
2026-06-19,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1408.7,1406.5,7.5,3.0,🟢 Buy (Drifter),-0.16,,,94,CLOSED
2026-06-19,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,32.4,49.81,6.7,2.3,🟡 Neutral (Priced-In),53.73,,,94,CLOSED
2026-06-19,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1950.0,714.45,6.7,3.0,🟢 Buy (Drifter),-63.36,,,94,CLOSED
2026-06-19,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2503.5,2756.6,6.1,3.0,🟡 Neutral (Priced-In),10.11,,,94,CLOSED
2026-06-19,ITCHOTELS.NS,ITCHOTELS.NS,Hospitality,170.9,155.86,6.1,3.0,Unknown,-8.8,,,94,CLOSED
2026-06-19,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,235.5,173.27,6.0,2.7,🟢 Buy (Drifter),-26.42,,,94,CLOSED
2026-06-19,AADHARHFC.NS,AADHARHFC.NS,Financial Services,515.1,466.05,5.9,3.0,🟢 Buy (Drifter),-9.52,,,94,CLOSED
2026-06-19,INOXINDIA.NS,INOX India Limited,Capital Goods,1917.8,2089.2,5.8,3.0,🟢 Buy (Drifter),8.94,,,94,CLOSED
2026-06-19,RBA.NS,Restaurant Brands Asia Limited,Hospitality,73.7,95.22,5.7,2.7,Unknown,29.2,,,94,CLOSED
2026-06-19,REFEX.NS,Refex Industries Limited,Chemicals,336.9,293.2,5.7,3.0,🟡 Neutral (Priced-In),-12.97,,,94,CLOSED
2026-06-19,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1197.7,1698.4,5.6,3.0,🟢 Buy (Drifter),41.81,,,94,CLOSED
2026-06-19,POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,426.7,471.0,5.5,2.7,🟢 Buy (Drifter),10.38,,,94,CLOSED
2026-06-19,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,5533.5,4366.1,5.4,3.0,🟢 Buy (Drifter),-21.1,,,94,CLOSED
2026-06-19,TEJASNET.NS,Tejas Networks Limited,Telecom,632.3,516.85,5.4,3.0,🟡 Neutral (Priced-In),-18.26,,,94,CLOSED
2026-06-19,PTCIL.NS,PTC Industries Limited,Capital Goods,18333.0,22300.0,5.2,2.7,🟢 Buy (Drifter),21.64,,,94,CLOSED
2026-06-19,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,34.9,30.96,5.1,3.0,🟢 Buy (Drifter),-11.29,,,94,CLOSED
2026-06-19,OLECTRA.NS,Olectra Greentech Limited,Auto,1520.3,1205.8,5.1,3.0,🟡 Neutral (Priced-In),-20.69,,,94,CLOSED
2026-06-19,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1252.0,1256.5,5.0,3.0,🟡 Neutral (Priced-In),0.36,,,94,CLOSED
2026-06-19,HFCL.NS,HFCL Limited,Telecom,209.6,214.31,5.0,3.0,🟡 Neutral (Priced-In),2.25,,,94,CLOSED
2026-06-19,GABRIEL.NS,Gabriel India Limited,Auto,1197.4,1290.3,4.9,2.7,🟡 Neutral (Priced-In),7.76,,,94,CLOSED
2026-06-19,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6448.0,5528.0,4.7,3.0,Unknown,-14.27,,,94,CLOSED
2026-06-19,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1364.2,1556.1,4.5,3.0,🟡 Neutral (Priced-In),14.07,,,94,CLOSED
2026-06-19,GOKEX.NS,Gokaldas Exports Limited,Textiles,818.7,694.7,4.4,3.0,🟡 Neutral (Priced-In),-15.15,,,94,CLOSED
2026-06-19,BLACKBUCK.NS,BlackBuck Limited,IT & Technology,574.0,629.95,4.3,3.0,🟢 Buy (Drifter),9.75,,,94,CLOSED
2026-06-19,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1241.7,1178.9,4.2,2.7,🟢 Buy (Drifter),-5.06,,,94,CLOSED
2026-06-19,IFCI.NS,IFCI Limited,Financial Services,85.7,74.25,4.2,2.7,🟢 Buy (Drifter),-13.36,,,94,CLOSED
2026-06-19,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,226.0,140.47,4.2,2.7,🟡 Neutral (Priced-In),-37.85,,,94,CLOSED
2026-06-19,DBREALTY.NS,Valor Estate Limited,Real Estate,118.1,95.29,4.0,2.7,🟢 Buy (Drifter),-19.31,,,94,CLOSED
2026-06-22,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2389.8,2132.4,20.0,3.3,🟢 Buy (Drifter),-10.77,,,91,CLOSED
2026-06-22,SUBROS.NS,Subros Limited,Consumer Durables,856.0,714.9,14.5,3.0,🟡 Neutral (Priced-In),-16.48,,,91,CLOSED
2026-06-22,KSCL.NS,Kaveri Seed Company Limited,Chemicals,944.2,710.65,11.1,3.0,🟡 Neutral (Priced-In),-24.74,,,91,CLOSED
2026-06-22,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,737.3,555.65,9.7,2.7,🟢 Buy (Drifter),-24.64,,,91,CLOSED
2026-06-22,EIEL.NS,EIEL.NS,Infrastructure,224.9,203.89,9.2,2.7,🟡 Neutral (Priced-In),-9.34,,,91,CLOSED
2026-06-22,RBA.NS,Restaurant Brands Asia Limited,Hospitality,79.7,95.22,8.2,3.0,Unknown,19.47,,,91,CLOSED
2026-06-22,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.0,52.87,7.8,2.7,🟡 Neutral (Priced-In),10.15,,,91,CLOSED
2026-06-22,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,2091.5,714.45,7.3,3.0,🟢 Buy (Drifter),-65.84,,,91,CLOSED
2026-06-22,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2073.3,1797.0,7.2,3.0,🟢 Buy (Drifter),-13.33,,,91,CLOSED
2026-06-22,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,212.6,198.58,7.1,3.0,🟢 Buy (Drifter),-6.59,,,91,CLOSED
2026-06-22,GRINFRA.NS,G R Infraprojects Limited,Capital Goods,959.1,824.85,7.1,2.3,🟢 Buy (Drifter),-14.0,,,91,CLOSED
2026-06-22,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,162.9,177.62,6.9,3.0,🟡 Neutral (Priced-In),9.04,,,91,CLOSED
2026-06-22,POLYMED.NS,Poly Medicure Limited,Pharma & Healthcare,1671.4,1706.2,6.9,2.3,🟡 Neutral (Priced-In),2.08,,,91,CLOSED
2026-06-22,INOXINDIA.NS,INOX India Limited,Capital Goods,2040.9,2089.2,6.4,3.0,🟢 Buy (Drifter),2.37,,,91,CLOSED
2026-06-22,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1069.7,1486.0,6.1,3.0,🟡 Neutral (Priced-In),38.92,,,91,CLOSED
2026-06-22,SFL.NS,Sheela Foam Limited,Consumer Durables,741.8,643.5,5.9,3.0,🟡 Neutral (Priced-In),-13.25,,,91,CLOSED
2026-06-22,IDBI.NS,IDBI Bank Limited,Banking,87.7,83.06,5.6,3.0,🟡 Neutral (Priced-In),-5.29,,,91,CLOSED
2026-06-22,AETHER.NS,Aether Industries Limited,Chemicals,1226.8,1639.6,5.5,3.0,🟡 Neutral (Priced-In),33.65,,,91,CLOSED
2026-06-22,CLEAN.NS,Clean Science and Technology Limited,Chemicals,821.1,834.9,5.0,3.0,🟡 Neutral (Priced-In),1.68,,,91,CLOSED
2026-06-22,KSB.NS,KSB Limited,Capital Goods,947.8,802.6,5.0,2.7,🟢 Buy (Drifter),-15.32,,,91,CLOSED
2026-06-22,DELHIVERY.NS,Delhivery Limited,Infrastructure,483.8,435.0,4.9,2.3,🟡 Neutral (Priced-In),-10.09,,,91,CLOSED
2026-06-22,NIACL.NS,The New India Assurance Company Limited,Insurance,212.1,186.56,4.8,3.0,🟡 Neutral (Priced-In),-12.04,,,91,CLOSED
2026-06-22,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1395.5,1387.0,4.8,3.0,🟢 Buy (Drifter),-0.61,,,91,CLOSED
2026-06-22,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1878.6,1138.4,4.7,3.0,🟡 Neutral (Priced-In),-39.4,,,91,CLOSED
2026-06-22,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,536.5,530.45,4.7,3.0,🟢 Buy (Drifter),-1.13,,,91,CLOSED
2026-06-22,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,236.4,140.47,4.6,2.7,🟡 Neutral (Priced-In),-40.58,,,91,CLOSED
2026-06-22,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3655.8,3525.6,4.6,2.7,🟡 Neutral (Priced-In),-3.56,,,91,CLOSED
2026-06-22,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,130.3,139.52,4.5,3.0,🟢 Buy (Drifter),7.08,,,91,CLOSED
2026-06-22,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,392.0,403.4,4.3,3.0,🟢 Buy (Drifter),2.91,,,91,CLOSED
2026-06-22,ANUP.NS,The Anup Engineering Limited,Capital Goods,2337.1,1632.1,4.1,3.0,🟢 Buy (Drifter),-30.17,,,91,CLOSED
2026-06-22,RECLTD.NS,REC Limited,Financial Services,369.9,310.2,4.1,2.7,🟢 Buy (Drifter),-16.14,,,91,CLOSED
2026-06-22,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,419.8,238.75,4.0,2.3,🟢 Buy (Drifter),-43.13,,,91,CLOSED
2026-06-23,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,457.8,460.45,13.0,3.0,🟡 Neutral (Priced-In),0.58,,,90,CLOSED
2026-06-23,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,591.2,1070.8,7.9,3.0,🟡 Neutral (Priced-In),81.12,,,90,CLOSED
2026-06-23,PPLPHARMA.NS,Piramal Pharma Limited,Pharma & Healthcare,168.9,214.66,6.5,2.7,🟡 Neutral (Priced-In),27.09,,,90,CLOSED
2026-06-23,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2298.2,2940.2,5.1,2.3,🟡 Neutral (Priced-In),27.93,,,90,CLOSED
2026-06-23,NEULANDLAB.NS,Neuland Laboratories Limited,Pharma & Healthcare,18102.0,22610.0,5.1,3.0,🟡 Neutral (Priced-In),24.9,,,90,CLOSED
2026-06-23,ATHERENERG.NS,Ather Energy Limited,Auto,1006.8,1593.0,4.8,2.3,🟡 Neutral (Priced-In),58.22,,,90,CLOSED
2026-06-23,BASF.NS,BASF India Limited,Chemicals,3745.8,3663.8,4.8,3.0,🟡 Neutral (Priced-In),-2.19,,,90,CLOSED
2026-06-23,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2504.4,2132.4,4.8,2.3,🟢 Buy (Drifter),-14.85,,,90,CLOSED
2026-06-23,SANSERA.NS,Sansera Engineering Limited,Auto,3120.6,4297.0,4.3,2.7,🟡 Neutral (Priced-In),37.7,,,90,CLOSED
2026-06-24,ICIL.NS,Indo Count Industries Limited,Consumer Durables,433.9,436.15,10.3,3.0,🟡 Neutral (Priced-In),0.52,,,89,CLOSED
2026-06-24,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2081.0,1138.4,10.2,3.0,🟡 Neutral (Priced-In),-45.3,,,89,CLOSED
2026-06-24,AETHER.NS,Aether Industries Limited,Chemicals,1357.2,1639.6,9.1,3.0,🟡 Neutral (Priced-In),20.81,,,89,CLOSED
2026-06-24,PATELENG.NS,Patel Engineering Limited,Capital Goods,34.6,25.75,7.8,3.0,🟢 Buy (Drifter),-25.58,,,89,CLOSED
2026-06-24,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1218.4,1119.3,7.7,3.0,🟡 Neutral (Priced-In),-8.13,,,89,CLOSED
2026-06-24,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,338.4,349.6,7.4,3.0,🟡 Neutral (Priced-In),3.31,,,89,CLOSED
2026-06-24,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1038.2,1107.7,7.3,2.3,🟡 Neutral (Priced-In),6.69,,,89,CLOSED
2026-06-24,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1163.3,1795.5,6.9,2.3,🟡 Neutral (Priced-In),54.35,,,89,CLOSED
2026-06-24,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,310.9,354.7,6.7,2.7,🟢 Buy (Drifter),14.09,,,89,CLOSED
2026-06-24,ARVIND.NS,Arvind Limited,Textiles,556.1,538.55,6.6,2.7,🟡 Neutral (Priced-In),-3.16,,,89,CLOSED
2026-06-24,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1460.3,1393.0,6.5,3.0,🟢 Buy (Drifter),-4.61,,,89,CLOSED
2026-06-24,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,49.9,52.87,5.5,2.7,🟡 Neutral (Priced-In),5.95,,,89,CLOSED
2026-06-24,EXIDEIND.NS,Exide Industries Limited,Auto,399.5,434.5,5.4,2.3,🟡 Neutral (Priced-In),8.76,,,89,CLOSED
2026-06-24,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5207.2,4941.0,5.0,2.7,🟡 Neutral (Priced-In),-5.11,,,89,CLOSED
2026-06-24,WELSPUNLIV.NS,Welspun Living Limited,Textiles,169.8,215.87,5.0,3.0,🟡 Neutral (Priced-In),27.13,,,89,CLOSED
2026-06-24,RAIN.NS,Rain Industries Limited,Metals & Mining,192.7,212.18,4.6,2.3,🟢 Buy (Drifter),10.11,,,89,CLOSED
2026-06-24,FIRSTCRY.NS,FIRSTCRY.NS,Retail,226.8,170.43,4.5,2.3,🟡 Neutral (Priced-In),-24.85,,,89,CLOSED
2026-06-24,RAMCOCEM.NS,The Ramco Cements Limited,Cement & Materials,913.8,885.1,4.3,2.7,Unknown,-3.14,,,89,CLOSED
2026-06-24,TRIDENT.NS,Trident Limited,Textiles,26.8,23.02,4.3,2.7,🟡 Neutral (Priced-In),-14.1,,,89,CLOSED
2026-06-24,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,591.1,470.95,4.2,2.7,🟢 Buy (Drifter),-20.33,,,89,CLOSED
2026-06-24,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,214.0,198.58,4.1,3.0,🟢 Buy (Drifter),-7.21,,,89,CLOSED
2026-06-24,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,472.7,590.75,4.1,3.0,🟡 Neutral (Priced-In),24.97,,,89,CLOSED
2026-06-25,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,293.55,12.1,3.0,🟡 Neutral (Priced-In),-29.01,,,88,CLOSED
2026-06-25,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,35.6,9.1,3.0,🟡 Neutral (Priced-In),-13.8,,,88,CLOSED
2026-06-25,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1486.0,7.3,3.0,🟡 Neutral (Priced-In),30.27,,,88,CLOSED
2026-06-25,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,354.7,5.7,3.0,🟢 Buy (Drifter),7.98,,,88,CLOSED
2026-06-25,HFCL.NS,HFCL Limited,Telecom,215.0,214.31,5.0,3.0,🟡 Neutral (Priced-In),-0.32,,,88,CLOSED
2026-06-25,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,813.65,5.0,2.3,🟡 Neutral (Priced-In),32.67,,,88,CLOSED
2026-06-25,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,162.91,4.9,2.7,🟡 Neutral (Priced-In),7.39,,,88,CLOSED
2026-06-25,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,950.25,4.8,3.0,🟡 Neutral (Priced-In),5.71,,,88,CLOSED
2026-06-25,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,10911.0,4.8,3.0,🟢 Buy (Drifter),-0.58,,,88,CLOSED
2026-06-25,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,4941.0,4.7,3.0,🟡 Neutral (Priced-In),-9.34,,,88,CLOSED
2026-06-25,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1556.1,4.2,2.7,🟡 Neutral (Priced-In),13.77,,,88,CLOSED
2026-06-26,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,293.55,12.1,3.0,🟡 Neutral (Priced-In),-29.01,,,87,CLOSED
2026-06-26,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,35.6,9.1,3.0,🟡 Neutral (Priced-In),-13.8,,,87,CLOSED
2026-06-26,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1486.0,7.3,3.0,🟡 Neutral (Priced-In),30.27,,,87,CLOSED
2026-06-26,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,354.7,5.7,3.0,🟢 Buy (Drifter),7.98,,,87,CLOSED
2026-06-26,HFCL.NS,HFCL Limited,Telecom,215.0,214.31,5.0,3.0,🟡 Neutral (Priced-In),-0.32,,,87,CLOSED
2026-06-26,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,813.65,5.0,2.3,🟡 Neutral (Priced-In),32.67,,,87,CLOSED
2026-06-26,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,162.91,4.9,2.7,🟡 Neutral (Priced-In),7.39,,,87,CLOSED
2026-06-26,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,950.25,4.8,3.0,🟡 Neutral (Priced-In),5.71,,,87,CLOSED
2026-06-26,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,10911.0,4.8,3.0,🟢 Buy (Drifter),-0.58,,,87,CLOSED
2026-06-26,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,4941.0,4.7,3.0,🟡 Neutral (Priced-In),-9.34,,,87,CLOSED
2026-06-26,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1556.1,4.2,2.7,🟡 Neutral (Priced-In),13.77,,,87,CLOSED
2026-06-29,TSFINV.NS,TSF Investments Limited,Financial Services,444.0,460.35,11.9,3.0,🟢 Buy (Drifter),3.68,,,84,CLOSED
2026-06-29,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,569.5,530.45,9.9,3.0,🟢 Buy (Drifter),-6.86,,,84,CLOSED
2026-06-29,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1453.6,1387.0,8.9,3.0,🟢 Buy (Drifter),-4.58,,,84,CLOSED
2026-06-29,ATHERENERG.NS,Ather Energy Limited,Auto,1083.8,1593.0,8.5,3.0,🟡 Neutral (Priced-In),46.98,,,84,CLOSED
2026-06-29,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3568.2,3425.7,8.1,3.3,🟡 Neutral (Priced-In),-3.99,,,84,CLOSED
2026-06-29,HONASA.NS,Honasa Consumer Limited,Consumer Goods,446.5,473.6,6.9,2.3,🟢 Buy (Drifter),6.07,,,84,CLOSED
2026-06-29,MSTCLTD.NS,MSTC Limited,Capital Goods,690.8,729.85,6.7,3.0,🟢 Buy (Drifter),5.65,,,84,CLOSED
2026-06-29,AJANTPHARM.NS,Ajanta Pharma Limited,Pharma & Healthcare,3384.2,3542.1,6.4,3.0,🟡 Neutral (Priced-In),4.67,,,84,CLOSED
2026-06-29,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,379.2,458.1,6.2,3.0,🟢 Buy (Drifter),20.81,,,84,CLOSED
2026-06-29,THERMAX.NS,Thermax Limited,Capital Goods,5125.1,3578.2,6.1,2.3,🟢 Buy (Drifter),-30.18,,,84,CLOSED
2026-06-29,ABDL.NS,ABDL.NS,Consumer Goods,659.5,656.3,6.0,3.0,🟢 Buy (Drifter),-0.49,,,84,CLOSED
2026-06-29,MAHABANK.NS,Bank of Maharashtra,Banking,93.8,82.2,5.8,3.3,🟡 Neutral (Priced-In),-12.37,,,84,CLOSED
2026-06-29,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1179.2,1399.7,5.6,3.3,🟢 Buy (Drifter),18.7,,,84,CLOSED
2026-06-29,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,994.2,1198.3,5.6,2.7,🟡 Neutral (Priced-In),20.53,,,84,CLOSED
2026-06-29,HEXT.NS,Hexaware Technologies Limited,IT & Technology,519.4,515.25,5.0,2.3,🟢 Buy (Drifter),-0.8,,,84,CLOSED
2026-06-29,KRN.NS,KRN.NS,Capital Goods,1250.5,1416.5,5.0,2.7,🟢 Buy (Drifter),13.27,,,84,CLOSED
2026-06-29,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5875.1,4930.5,5.0,3.0,🟡 Neutral (Priced-In),-16.08,,,84,CLOSED
2026-06-29,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1153.8,1375.5,4.7,2.7,🟡 Neutral (Priced-In),19.21,,,84,CLOSED
2026-06-29,CCAVENUE.NS,AvenuesAI Limited,Financial Services,16.8,16.0,4.5,3.0,🟢 Buy (Drifter),-4.76,,,84,CLOSED
2026-06-29,CENTRALBK.NS,Central Bank of India,Banking,33.6,31.49,4.4,3.0,🟡 Neutral (Priced-In),-6.28,,,84,CLOSED
2026-06-29,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1191.9,1178.9,4.3,2.3,🟢 Buy (Drifter),-1.09,,,84,CLOSED
2026-06-29,GRANULES.NS,Granules India Limited,Pharma & Healthcare,794.8,875.15,4.0,2.3,🟡 Neutral (Priced-In),10.11,,,84,CLOSED
2026-06-30,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1289.1,1406.5,9.0,3.0,🟢 Buy (Drifter),9.11,,,83,CLOSED
2026-06-30,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,6398.2,4930.5,8.9,3.3,🟡 Neutral (Priced-In),-22.94,,,83,CLOSED
2026-06-30,OLAELEC.NS,OLAELEC.NS,Auto,43.8,37.0,8.4,2.7,🟡 Neutral (Priced-In),-15.53,,,83,CLOSED
2026-06-30,QUESS.NS,Quess Corp Limited,Capital Goods,267.6,363.1,7.9,3.0,🟢 Buy (Drifter),35.69,,,83,CLOSED
2026-06-30,BALAMINES.NS,Balaji Amines Limited,Chemicals,2035.9,2130.7,7.6,3.0,🟡 Neutral (Priced-In),4.66,,,83,CLOSED
2026-06-30,NEOGEN.NS,Neogen Chemicals Limited,Chemicals,2024.9,2359.8,7.6,3.0,🟡 Neutral (Priced-In),16.54,,,83,CLOSED
2026-06-30,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1171.7,1698.4,7.4,2.7,🟢 Buy (Drifter),44.95,,,83,CLOSED
