signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-07-07,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,649.8,817.6,4.1,2.7,🟡 Neutral (Priced-In),25.82,,,79,CLOSED
2026-07-08,DBSTOCKBRO.NS,DBSTOCKBRO.NS,Financial Services,42.1,30.28,17.0,3.0,🟢 Buy (Drifter),-28.08,,,78,CLOSED
2026-07-08,DHANBANK.NS,DHANBANK.NS,Banking,36.2,29.68,7.1,3.0,🟡 Neutral (Priced-In),-18.01,,,78,CLOSED
2026-07-08,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,536.8,912.7,6.9,3.0,🟢 Buy (Drifter),70.03,,,78,CLOSED
2026-07-08,CEIGALL.NS,CEIGALL.NS,Infrastructure,379.0,382.55,5.8,2.3,🟡 Neutral (Priced-In),0.94,,,78,CLOSED
2026-07-08,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,294.3,289.1,5.1,3.0,🟡 Neutral (Priced-In),-1.77,,,78,CLOSED
2026-07-08,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,845.2,736.85,5.1,2.3,🟢 Buy (Drifter),-12.82,,,78,CLOSED
2026-07-08,ARKADE.NS,ARKADE.NS,Real Estate,131.1,124.73,4.9,3.0,🟢 Buy (Drifter),-4.86,,,78,CLOSED
2026-07-08,AEQUS.NS,AEQUS.NS,Aerospace & Defense,242.4,242.79,4.5,3.0,🟢 Buy (Drifter),0.16,,,78,CLOSED
2026-07-08,BLISSGVS.NS,BLISSGVS.NS,Pharma & Healthcare,511.8,687.05,4.4,3.0,🟡 Neutral (Priced-In),34.24,,,78,CLOSED
2026-07-08,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,404.4,428.75,4.4,2.7,🟢 Buy (Drifter),6.02,,,78,CLOSED
2026-07-08,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,649.8,817.6,4.1,2.7,🟡 Neutral (Priced-In),25.82,,,78,CLOSED
2026-07-10,GOLDIAM.NS,GOLDIAM.NS,Consumer Durables,378.0,321.7,19.9,3.0,🟡 Neutral (Priced-In),-14.89,,,76,CLOSED
2026-07-10,GODREJIND.NS,Godrej Industries Limited,Diversified,1417.7,1099.0,16.3,3.0,🟢 Buy (Drifter),-22.48,,,76,CLOSED
2026-07-10,COUNCODOS.NS,COUNCODOS.NS,Real Estate,5.9,6.38,14.5,3.0,🟢 Buy (Drifter),8.14,,,76,CLOSED
2026-07-10,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,263.6,221.83,11.1,3.0,🟢 Buy (Drifter),-15.85,,,76,CLOSED
2026-07-10,CEWATER.NS,CEWATER.NS,Power & Utilities,352.6,268.75,10.4,3.0,🟢 Buy (Drifter),-23.78,,,76,CLOSED
2026-07-10,ELLEN.NS,ELLEN.NS,Chemicals,294.2,357.7,10.0,2.7,🟡 Neutral (Priced-In),21.58,,,76,CLOSED
2026-07-10,BFINVEST.NS,BFINVEST.NS,Financial Services,487.2,439.55,9.5,3.0,🟢 Buy (Drifter),-9.78,,,76,CLOSED
2026-07-10,EMSLIMITED.NS,EMSLIMITED.NS,Infrastructure,458.1,358.6,9.3,3.0,🟡 Neutral (Priced-In),-21.72,,,76,CLOSED
2026-07-10,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,624.0,573.45,8.6,3.0,🟡 Neutral (Priced-In),-8.1,,,76,CLOSED
2026-07-10,BETA.NS,BETA.NS,Pharma & Healthcare,2366.8,2093.4,8.1,2.7,🟡 Neutral (Priced-In),-11.55,,,76,CLOSED
2026-07-10,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,574.6,606.2,7.6,2.7,🟢 Buy (Drifter),5.5,,,76,CLOSED
2026-07-10,DENTA.NS,DENTA.NS,Infrastructure,353.0,270.1,7.1,3.0,🟡 Neutral (Priced-In),-23.48,,,76,CLOSED
2026-07-10,EIEL.NS,EIEL.NS,Infrastructure,244.5,201.63,7.0,2.7,🟡 Neutral (Priced-In),-17.53,,,76,CLOSED
2026-07-10,FSL.NS,Firstsource Solutions Limited,Capital Goods,259.7,262.15,6.9,2.3,🟢 Buy (Drifter),0.94,,,76,CLOSED
2026-07-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,702.0,817.6,6.6,2.3,🟡 Neutral (Priced-In),16.47,,,76,CLOSED
2026-07-10,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1431.9,1320.0,6.3,3.0,🟢 Buy (Drifter),-7.81,,,76,CLOSED
2026-07-10,BLUSPRING.NS,BLUSPRING.NS,Capital Goods,113.0,140.56,6.0,3.0,🟢 Buy (Drifter),24.39,,,76,CLOSED
2026-07-10,EXICOM.NS,EXICOM.NS,Capital Goods,170.0,164.64,6.0,2.7,🟢 Buy (Drifter),-3.15,,,76,CLOSED
2026-07-10,HEG.NS,HEG Limited,Capital Goods,545.0,237.3,6.0,2.7,🟢 Buy (Drifter),-56.46,,,76,CLOSED
2026-07-10,CCAVENUE.NS,AvenuesAI Limited,Financial Services,18.1,15.99,5.7,2.7,🟢 Buy (Drifter),-11.66,,,76,CLOSED
2026-07-10,CONFIPET.NS,CONFIPET.NS,Oil & Gas,76.4,86.29,5.7,2.7,🟡 Neutral (Priced-In),12.95,,,76,CLOSED
2026-07-10,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,368.6,327.4,5.7,2.3,🟢 Buy (Drifter),-11.18,,,76,CLOSED
2026-07-10,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,386.3,311.6,5.7,2.7,🟢 Buy (Drifter),-19.34,,,76,CLOSED
2026-07-10,AARVI.NS,AARVI.NS,Capital Goods,155.2,135.85,5.5,2.3,🟢 Buy (Drifter),-12.47,,,76,CLOSED
2026-07-10,EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,82.2,70.21,5.2,2.7,🟢 Buy (Drifter),-14.59,,,76,CLOSED
2026-07-10,GANDHAR.NS,GANDHAR.NS,Oil & Gas,203.1,262.7,5.1,3.0,🟡 Neutral (Priced-In),29.35,,,76,CLOSED
2026-07-10,GODREJPROP.NS,Godrej Properties Limited,Real Estate,2133.0,1671.2,5.1,3.3,🟢 Buy (Drifter),-21.65,,,76,CLOSED
2026-07-10,GEECEE.NS,GEECEE.NS,Real Estate,349.0,371.95,5.0,2.3,🟢 Buy (Drifter),6.58,,,76,CLOSED
2026-07-10,GOLDTECH.NS,GOLDTECH.NS,IT & Technology,61.0,46.28,5.0,3.0,🟢 Buy (Drifter),-24.13,,,76,CLOSED
2026-07-10,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,149.9,118.66,4.8,3.0,🟢 Buy (Drifter),-20.84,,,76,CLOSED
2026-07-10,HIKAL.NS,Hikal Limited,Chemicals,244.8,214.15,4.8,2.7,🟡 Neutral (Priced-In),-12.52,,,76,CLOSED
2026-07-10,FIRSTCRY.NS,FIRSTCRY.NS,Retail,212.2,179.63,4.3,2.3,🟡 Neutral (Priced-In),-15.35,,,76,CLOSED
2026-07-10,AEROENTER.NS,AEROENTER.NS,Metals & Mining,125.0,126.86,4.2,2.7,🟢 Buy (Drifter),1.49,,,76,CLOSED
2026-07-10,BUILDPRO.NS,BUILDPRO.NS,Retail,1250.5,1272.6,4.2,3.3,🟡 Neutral (Priced-In),1.77,,,76,CLOSED
2026-07-10,DATAMATICS.NS,Datamatics Global Services Limited,IT & Technology,900.5,783.95,4.2,2.3,🟢 Buy (Drifter),-12.94,,,76,CLOSED
2026-07-10,ECLERX.NS,eClerx Services Limited,Capital Goods,1621.7,1890.1,4.2,2.7,🟢 Buy (Drifter),16.55,,,76,CLOSED
2026-07-10,BAJAJCON.NS,BAJAJCON.NS,Consumer Goods,670.2,501.7,4.1,3.0,🟢 Buy (Drifter),-25.14,,,76,CLOSED
2026-07-10,DIGIDRIVE.NS,DIGIDRIVE.NS,Retail,19.0,17.88,4.1,3.0,🟡 Neutral (Priced-In),-5.89,,,76,CLOSED
2026-07-10,BBL.NS,Bharat Bijlee Limited,Capital Goods,2756.0,2203.1,4.0,2.3,🟢 Buy (Drifter),-20.06,,,76,CLOSED
2026-07-13,HESTERBIO.NS,HESTERBIO.NS,Pharma & Healthcare,2545.0,2201.2,20.0,3.0,🟡 Neutral (Priced-In),-13.51,,,73,CLOSED
2026-07-13,FINOPB.NS,FINOPB.NS,Banking,161.3,129.28,19.2,3.3,🟡 Neutral (Priced-In),-19.85,,,73,CLOSED
2026-07-13,BFUTILITIE.NS,BFUTILITIE.NS,Infrastructure,672.5,564.0,16.2,3.0,🟡 Neutral (Priced-In),-16.13,,,73,CLOSED
2026-07-13,GNA.NS,GNA.NS,Auto,529.2,620.45,11.3,2.3,🟡 Neutral (Priced-In),17.24,,,73,CLOSED
2026-07-13,BOROLTD.NS,BOROLTD.NS,Consumer Durables,257.0,259.31,10.8,3.0,🟡 Neutral (Priced-In),0.9,,,73,CLOSED
2026-07-13,CNL.NS,CNL.NS,IT & Technology,938.8,1106.9,10.8,3.0,🟢 Buy (Drifter),17.91,,,73,CLOSED
2026-07-13,AJAXENGG.NS,AJAXENGG.NS,Capital Goods,599.7,575.2,10.0,2.7,🟢 Buy (Drifter),-4.09,,,73,CLOSED
2026-07-13,BFINVEST.NS,BFINVEST.NS,Financial Services,535.2,439.55,9.9,2.7,🟢 Buy (Drifter),-17.87,,,73,CLOSED
2026-07-13,EPIGRAL.NS,Epigral Limited,Chemicals,1068.5,1071.0,9.3,2.3,🟡 Neutral (Priced-In),0.23,,,73,CLOSED
2026-07-13,COUNCODOS.NS,COUNCODOS.NS,Real Estate,6.4,6.38,8.9,3.0,🟢 Buy (Drifter),-0.31,,,73,CLOSED
2026-07-13,BCLIND.NS,BCLIND.NS,Consumer Goods,37.2,33.48,8.5,3.0,🟢 Buy (Drifter),-10.0,,,73,CLOSED
2026-07-13,ARMANFIN.NS,ARMANFIN.NS,Financial Services,1965.8,1897.5,8.4,2.7,🟢 Buy (Drifter),-3.47,,,73,CLOSED
2026-07-13,63MOONS.NS,63MOONS.NS,IT & Technology,734.2,862.9,8.2,2.3,🟢 Buy (Drifter),17.53,,,73,CLOSED
2026-07-13,BLKASHYAP.NS,BLKASHYAP.NS,Infrastructure,59.5,52.85,7.6,2.7,🟡 Neutral (Priced-In),-11.18,,,73,CLOSED
2026-07-13,CCCL.NS,CCCL.NS,Infrastructure,17.4,13.31,7.2,2.7,🟡 Neutral (Priced-In),-23.51,,,73,CLOSED
2026-07-13,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,303.3,289.1,7.1,3.0,🟡 Neutral (Priced-In),-4.68,,,73,CLOSED
2026-07-13,BUTTERFLY.NS,BUTTERFLY.NS,Consumer Durables,780.2,568.3,6.6,3.0,🟡 Neutral (Priced-In),-27.16,,,73,CLOSED
2026-07-13,ARKADE.NS,ARKADE.NS,Real Estate,140.9,124.73,6.3,3.0,🟢 Buy (Drifter),-11.48,,,73,CLOSED
2026-07-13,BEPL.NS,BEPL.NS,Chemicals,108.1,127.09,5.8,2.7,🟡 Neutral (Priced-In),17.57,,,73,CLOSED
2026-07-13,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,162.0,137.2,5.6,2.7,🟢 Buy (Drifter),-15.31,,,73,CLOSED
2026-07-13,HEG.NS,HEG Limited,Capital Goods,575.4,237.3,5.6,3.0,🟢 Buy (Drifter),-58.76,,,73,CLOSED
2026-07-13,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,407.5,311.6,5.5,3.0,🟢 Buy (Drifter),-23.53,,,73,CLOSED
2026-07-13,BHARATSE.NS,BHARATSE.NS,Auto,254.6,217.55,5.4,3.0,🟡 Neutral (Priced-In),-14.55,,,73,CLOSED
2026-07-13,GENESYS.NS,GENESYS.NS,IT & Technology,343.8,283.18,5.4,2.7,🟢 Buy (Drifter),-17.63,,,73,CLOSED
2026-07-13,ASAHISONG.NS,ASAHISONG.NS,Chemicals,284.0,388.0,5.3,2.7,🟡 Neutral (Priced-In),36.62,,,73,CLOSED
2026-07-13,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,157.8,118.66,5.3,3.3,🟢 Buy (Drifter),-24.8,,,73,CLOSED
2026-07-13,GALLANTT.NS,Gallantt Ispat Limited,Metals & Mining,701.0,545.25,5.0,3.0,🟢 Buy (Drifter),-22.22,,,73,CLOSED
2026-07-13,GOLDTECH.NS,GOLDTECH.NS,IT & Technology,64.0,46.28,5.0,3.0,🟢 Buy (Drifter),-27.69,,,73,CLOSED
2026-07-13,BTTL.NS,BTTL.NS,Textiles,57.0,45.76,4.9,3.0,🟡 Neutral (Priced-In),-19.72,,,73,CLOSED
2026-07-13,HCLTECH.NS,HCL Technologies Limited,IT & Technology,1221.2,1243.6,4.9,2.7,🟢 Buy (Drifter),1.83,,,73,CLOSED
2026-07-13,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,221.5,242.45,4.9,3.0,🟢 Buy (Drifter),9.46,,,73,CLOSED
2026-07-13,EPACKPEB.NS,EPACKPEB.NS,Infrastructure,278.3,246.29,4.8,3.0,🟡 Neutral (Priced-In),-11.5,,,73,CLOSED
2026-07-13,ADSL.NS,ADSL.NS,IT & Technology,125.7,96.27,4.7,2.3,🟢 Buy (Drifter),-23.41,,,73,CLOSED
2026-07-13,CRAMC.NS,CRAMC.NS,Financial Services,265.2,228.8,4.6,2.7,🟢 Buy (Drifter),-13.73,,,73,CLOSED
2026-07-13,EVERESTIND.NS,EVERESTIND.NS,Cement & Materials,513.4,431.75,4.4,3.0,Unknown,-15.9,,,73,CLOSED
2026-07-13,HEALTHX.NS,HEALTHX.NS,Retail,337.6,310.3,4.4,2.7,🟡 Neutral (Priced-In),-8.09,,,73,CLOSED
2026-07-13,GOODLUCK.NS,GOODLUCK.NS,Metals & Mining,1629.4,530.45,4.1,3.3,🟢 Buy (Drifter),-67.45,,,73,CLOSED
2026-07-13,ALGOQUANT.NS,ALGOQUANT.NS,Financial Services,61.3,73.37,4.0,2.3,🟢 Buy (Drifter),19.69,,,73,CLOSED
2026-07-14,BALPHARMA.NS,BALPHARMA.NS,Pharma & Healthcare,91.0,105.02,15.0,2.7,🟡 Neutral (Priced-In),15.41,,,72,CLOSED
2026-07-14,COUNCODOS.NS,COUNCODOS.NS,Real Estate,7.1,6.38,11.9,3.0,🟢 Buy (Drifter),-10.14,,,72,CLOSED
2026-07-14,FINOPB.NS,FINOPB.NS,Banking,176.4,129.28,9.3,3.0,🟡 Neutral (Priced-In),-26.71,,,72,CLOSED
2026-07-14,HGS.NS,HGS.NS,Capital Goods,453.6,374.55,8.7,3.0,🟢 Buy (Drifter),-17.43,,,72,CLOSED
2026-07-14,CONSOFINVT.NS,CONSOFINVT.NS,Financial Services,277.5,306.95,6.9,3.0,🟢 Buy (Drifter),10.61,,,72,CLOSED
2026-07-14,BIOCON.NS,Biocon Limited,Pharma & Healthcare,437.3,387.0,6.4,3.0,🟡 Neutral (Priced-In),-11.5,,,72,CLOSED
2026-07-14,CONCOR.NS,Container Corporation of India Limited,Infrastructure,493.1,466.3,6.3,3.0,🟡 Neutral (Priced-In),-5.44,,,72,CLOSED
2026-07-14,DYCL.NS,DYCL.NS,Capital Goods,390.9,473.2,5.7,3.3,🟢 Buy (Drifter),21.05,,,72,CLOSED
2026-07-14,HTMEDIA.NS,HTMEDIA.NS,Media,27.2,24.36,5.2,2.7,🟡 Neutral (Priced-In),-10.44,,,72,CLOSED
2026-07-14,ADANIPOWER.NS,Adani Power Limited,Power & Utilities,226.2,199.48,5.0,2.7,🟢 Buy (Drifter),-11.81,,,72,CLOSED
2026-07-14,GNA.NS,GNA.NS,Auto,555.7,620.45,5.0,2.7,🟡 Neutral (Priced-In),11.65,,,72,CLOSED
2026-07-14,CUPID.NS,CUPID.NS,Consumer Goods,216.8,266.3,4.8,3.0,🟢 Buy (Drifter),22.83,,,72,CLOSED
2026-07-14,ASIANENE.NS,ASIANENE.NS,Oil & Gas,353.5,474.65,4.0,2.3,🟡 Neutral (Priced-In),34.27,,,72,CLOSED
2026-07-15,HIRECT.NS,HIRECT.NS,Capital Goods,1273.6,1219.0,19.9,3.0,🟢 Buy (Drifter),-4.29,,,71,CLOSED
2026-07-15,APOLSINHOT.NS,APOLSINHOT.NS,Capital Goods,1369.2,1217.1,14.1,3.0,🟢 Buy (Drifter),-11.11,,,71,CLOSED
2026-07-15,FILATEX.NS,FILATEX.NS,Textiles,70.3,105.32,14.0,3.0,🟡 Neutral (Priced-In),49.82,,,71,CLOSED
2026-07-15,ELIN.NS,ELIN.NS,Capital Goods,114.7,89.5,13.2,3.0,🟢 Buy (Drifter),-21.97,,,71,CLOSED
2026-07-15,AJOONI.NS,AJOONI.NS,Consumer Goods,4.2,3.18,12.4,2.3,🟢 Buy (Drifter),-24.29,,,71,CLOSED
2026-07-15,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1307.2,1405.6,11.5,3.0,🟡 Neutral (Priced-In),7.53,,,71,CLOSED
2026-07-15,GABRIEL.NS,Gabriel India Limited,Auto,1354.5,1397.3,8.5,3.3,🟡 Neutral (Priced-In),3.16,,,71,CLOSED
2026-07-15,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1321.1,1369.7,8.1,3.0,🟡 Neutral (Priced-In),3.68,,,71,CLOSED
2026-07-15,ATHERENERG.NS,Ather Energy Limited,Auto,1296.4,1499.0,7.9,3.0,🟡 Neutral (Priced-In),15.63,,,71,CLOSED
2026-07-15,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,169.4,137.2,7.9,3.0,🟢 Buy (Drifter),-19.01,,,71,CLOSED
2026-07-15,GANESHBE.NS,GANESHBE.NS,Chemicals,103.9,126.49,7.6,2.3,🟡 Neutral (Priced-In),21.74,,,71,CLOSED
2026-07-15,EIMCOELECO.NS,EIMCOELECO.NS,Auto,1887.7,2304.4,6.9,2.3,🟡 Neutral (Priced-In),22.07,,,71,CLOSED
2026-07-15,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,418.6,428.75,6.4,2.3,🟢 Buy (Drifter),2.42,,,71,CLOSED
2026-07-15,GROWW.NS,GROWW.NS,Financial Services,216.3,186.55,6.2,3.0,🟢 Buy (Drifter),-13.75,,,71,CLOSED
2026-07-15,GANECOS.NS,Ganesha Ecosphere Limited,Textiles,1188.3,1014.0,5.8,3.0,🟡 Neutral (Priced-In),-14.67,,,71,CLOSED
2026-07-15,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,989.2,749.75,5.7,2.3,🟢 Buy (Drifter),-24.21,,,71,CLOSED
2026-07-15,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4131.6,4475.9,5.3,3.0,🟡 Neutral (Priced-In),8.33,,,71,CLOSED
2026-07-15,HFCL.NS,HFCL Limited,Telecom,223.1,210.69,4.8,3.0,🟡 Neutral (Priced-In),-5.56,,,71,CLOSED
2026-07-15,AURUM.NS,AURUM.NS,Real Estate,250.8,220.22,4.7,3.0,🟢 Buy (Drifter),-12.19,,,71,CLOSED
2026-07-15,BAJAJHCARE.NS,BAJAJHCARE.NS,Pharma & Healthcare,363.5,350.15,4.6,3.0,🟡 Neutral (Priced-In),-3.67,,,71,CLOSED
2026-07-15,ABB.NS,ABB India Limited,Capital Goods,7204.5,7129.0,4.5,2.7,🟢 Buy (Drifter),-1.05,,,71,CLOSED
2026-07-15,FMGOETZE.NS,FMGOETZE.NS,Auto,488.6,468.45,4.3,2.7,🟡 Neutral (Priced-In),-4.12,,,71,CLOSED
2026-07-15,CANHLIFE.NS,CANHLIFE.NS,Insurance,153.1,151.51,4.2,2.3,🟡 Neutral (Priced-In),-1.04,,,71,CLOSED
2026-07-15,ACE.NS,Action Construction Equipment Limited,Auto,1004.4,1241.0,4.1,2.3,🟡 Neutral (Priced-In),23.56,,,71,CLOSED
2026-07-15,EPACK.NS,EPACK.NS,Consumer Durables,247.0,180.12,4.1,2.3,🟡 Neutral (Priced-In),-27.08,,,71,CLOSED
2026-07-15,GHCLTEXTIL.NS,GHCLTEXTIL.NS,Textiles,112.3,135.34,4.0,3.0,🟡 Neutral (Priced-In),20.52,,,71,CLOSED
2026-07-16,GRINDWELL.NS,GRINDWELL.NS,Cement & Materials,2382.3,1981.0,16.4,2.3,Unknown,-16.85,,,70,CLOSED
2026-07-16,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,192.2,215.68,13.8,3.0,🟢 Buy (Drifter),12.22,,,70,CLOSED
2026-07-16,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,586.9,912.7,9.0,3.0,🟢 Buy (Drifter),55.51,,,70,CLOSED
2026-07-16,EMMVEE.NS,EMMVEE.NS,Power & Utilities,365.4,317.6,8.2,3.0,🟢 Buy (Drifter),-13.08,,,70,CLOSED
2026-07-16,GSPCROP.NS,GSPCROP.NS,Chemicals,493.0,595.1,7.9,2.3,🟡 Neutral (Priced-In),20.71,,,70,CLOSED
2026-07-16,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,62.2,57.15,7.8,2.7,🟡 Neutral (Priced-In),-8.12,,,70,CLOSED
2026-07-16,GNA.NS,GNA.NS,Auto,592.0,620.45,7.7,3.0,🟡 Neutral (Priced-In),4.81,,,70,CLOSED
2026-07-16,BORANA.NS,BORANA.NS,Textiles,325.5,338.2,7.4,3.3,🟡 Neutral (Priced-In),3.9,,,70,CLOSED
2026-07-16,ALGOQUANT.NS,ALGOQUANT.NS,Financial Services,65.1,73.37,7.2,2.7,🟢 Buy (Drifter),12.7,,,70,CLOSED
2026-07-16,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1240.8,1372.7,7.2,3.0,🟡 Neutral (Priced-In),10.63,,,70,CLOSED
2026-07-16,AMAGI.NS,AMAGI.NS,IT & Technology,599.0,562.15,6.7,3.3,🟢 Buy (Drifter),-6.15,,,70,CLOSED
2026-07-16,ABB.NS,ABB India Limited,Capital Goods,7667.5,7129.0,6.4,3.0,🟢 Buy (Drifter),-7.02,,,70,CLOSED
2026-07-16,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,14507.0,13299.0,6.3,2.7,🟡 Neutral (Priced-In),-8.33,,,70,CLOSED
2026-07-16,GRAPHITE.NS,Graphite India Limited,Capital Goods,655.1,814.7,4.8,2.7,🟢 Buy (Drifter),24.36,,,70,CLOSED
2026-07-16,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,1035.7,749.75,4.7,2.7,🟢 Buy (Drifter),-27.61,,,70,CLOSED
2026-07-16,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,232.7,242.45,4.7,3.0,🟢 Buy (Drifter),4.19,,,70,CLOSED
2026-07-16,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,437.5,428.75,4.5,2.3,🟢 Buy (Drifter),-2.0,,,70,CLOSED
2026-07-16,AARVI.NS,AARVI.NS,Capital Goods,153.5,135.85,4.4,2.3,🟢 Buy (Drifter),-11.5,,,70,CLOSED
2026-07-16,BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,435.4,415.35,4.2,2.3,🟢 Buy (Drifter),-4.6,,,70,CLOSED
2026-07-16,DJML.NS,DJML.NS,Capital Goods,105.2,106.01,4.2,2.3,🟢 Buy (Drifter),0.77,,,70,CLOSED
2026-07-17,ECLERX.NS,eClerx Services Limited,Capital Goods,1979.8,1890.1,12.5,3.0,🟢 Buy (Drifter),-4.53,,,69,CLOSED
2026-07-17,FINOPB.NS,FINOPB.NS,Banking,174.2,129.28,10.1,3.0,🟡 Neutral (Priced-In),-25.79,,,69,CLOSED
2026-07-17,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,571.0,551.6,9.9,2.7,🟢 Buy (Drifter),-3.4,,,69,CLOSED
2026-07-17,FEDERALBNK.NS,The Federal Bank Limited,Banking,349.0,329.5,6.9,3.0,🟡 Neutral (Priced-In),-5.59,,,69,CLOSED
2026-07-17,AFCONS.NS,AFCONS.NS,Infrastructure,299.8,253.75,5.0,3.0,🟡 Neutral (Priced-In),-15.36,,,69,CLOSED
2026-07-17,63MOONS.NS,63MOONS.NS,IT & Technology,724.2,862.9,4.4,2.3,🟢 Buy (Drifter),19.15,,,69,CLOSED
2026-07-17,BHARATFORG.NS,Bharat Forge Limited,Auto,2190.5,1998.9,4.1,3.0,🟡 Neutral (Priced-In),-8.75,,,69,CLOSED
2026-07-20,ASHIMASYN.NS,ASHIMASYN.NS,Real Estate,17.2,15.8,19.9,3.0,🟢 Buy (Drifter),-8.14,,,66,CLOSED
2026-07-20,DYCL.NS,DYCL.NS,Capital Goods,445.6,473.2,15.3,3.0,🟢 Buy (Drifter),6.19,,,66,CLOSED
2026-07-20,BEPL.NS,BEPL.NS,Chemicals,127.8,127.09,13.0,3.0,🟡 Neutral (Priced-In),-0.56,,,66,CLOSED
2026-07-20,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,210.1,215.68,11.4,3.0,🟢 Buy (Drifter),2.66,,,66,CLOSED
2026-07-20,COMSYN.NS,COMSYN.NS,Capital Goods,209.4,292.5,10.6,3.0,🟢 Buy (Drifter),39.68,,,66,CLOSED
2026-07-20,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,244.6,360.45,10.0,2.7,🟢 Buy (Drifter),47.36,,,66,CLOSED
2026-07-20,GANDHAR.NS,GANDHAR.NS,Oil & Gas,228.3,262.7,9.8,3.0,🟡 Neutral (Priced-In),15.07,,,66,CLOSED
2026-07-20,BETA.NS,BETA.NS,Pharma & Healthcare,2439.4,2093.4,9.4,2.3,🟡 Neutral (Priced-In),-14.18,,,66,CLOSED
2026-07-20,COUNCODOS.NS,COUNCODOS.NS,Real Estate,6.6,6.38,7.8,2.7,🟢 Buy (Drifter),-3.33,,,66,CLOSED
2026-07-20,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1434.3,1405.6,7.4,3.0,🟡 Neutral (Priced-In),-2.0,,,66,CLOSED
2026-07-20,ABMINTLLTD.NS,ABMINTLLTD.NS,Chemicals,42.8,42.4,6.6,2.3,🟡 Neutral (Priced-In),-0.93,,,66,CLOSED
2026-07-20,AMAGI.NS,AMAGI.NS,IT & Technology,593.2,562.15,5.4,3.0,🟢 Buy (Drifter),-5.23,,,66,CLOSED
2026-07-20,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,249.8,242.45,5.2,3.3,🟢 Buy (Drifter),-2.94,,,66,CLOSED
2026-07-20,AARVI.NS,AARVI.NS,Capital Goods,156.5,135.85,5.1,2.3,🟢 Buy (Drifter),-13.19,,,66,CLOSED
2026-07-20,ADOR.NS,ADOR.NS,Capital Goods,1455.3,1612.9,5.1,3.0,🟢 Buy (Drifter),10.83,,,66,CLOSED
2026-07-20,ANTELOPUS.NS,ANTELOPUS.NS,Oil & Gas,861.8,1130.95,5.0,3.0,🟡 Neutral (Priced-In),31.23,,,66,CLOSED
2026-07-20,CONFIPET.NS,CONFIPET.NS,Oil & Gas,76.7,86.29,4.8,3.3,🟡 Neutral (Priced-In),12.5,,,66,CLOSED
2026-07-20,BORANA.NS,BORANA.NS,Textiles,332.0,338.2,4.7,3.0,🟡 Neutral (Priced-In),1.87,,,66,CLOSED
2026-07-20,GABRIEL.NS,Gabriel India Limited,Auto,1398.0,1397.3,4.6,3.0,🟡 Neutral (Priced-In),-0.05,,,66,CLOSED
2026-07-20,ICEMAKE.NS,ICEMAKE.NS,Capital Goods,837.3,677.2,4.6,3.0,🟢 Buy (Drifter),-19.12,,,66,CLOSED
