signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-07-06,CUPID.NS,CUPID.NS,Personal Products,213.1,273.85,7.2,3.3,🟡 Neutral (Priced-In),28.51,,,79,CLOSED
2026-07-06,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,13304.0,13200.0,6.8,3.0,🟡 Neutral (Priced-In),-0.78,,,79,CLOSED
2026-07-06,63MOONS.NS,63MOONS.NS,IT - Software,700.7,852.95,6.5,2.7,🟡 Neutral (Priced-In),21.73,,,79,CLOSED
2026-07-06,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1409.2,1404.5,6.3,3.0,🟡 Neutral (Priced-In),-0.33,,,79,CLOSED
2026-07-06,BUILDPRO.NS,BUILDPRO.NS,Retailing,1043.0,1292.3,6.2,2.7,🟡 Neutral (Priced-In),23.9,,,79,CLOSED
2026-07-06,DEVIT.NS,DEVIT.NS,IT - Services,29.0,23.24,5.8,3.0,🟡 Neutral (Priced-In),-19.86,,,79,CLOSED
2026-07-06,ANDHRSUGAR.NS,ANDHRSUGAR.NS,Chemicals & Petrochemicals,88.3,95.2,5.5,2.7,🟡 Neutral (Priced-In),7.81,,,79,CLOSED
2026-07-06,CORALFINAC.NS,CORALFINAC.NS,Realty,35.0,31.9,5.5,2.3,🟢 Buy (Drifter),-8.86,,,79,CLOSED
2026-07-06,FILATEX.NS,FILATEX.NS,Textiles & Apparels,58.8,108.72,5.1,3.0,🟡 Neutral (Priced-In),84.9,,,79,CLOSED
2026-07-06,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1521.4,1311.2,5.0,3.0,🟡 Neutral (Priced-In),-13.82,,,79,CLOSED
2026-07-06,FINKURVE.NS,FINKURVE.NS,Finance,69.0,70.12,4.9,3.0,🟢 Buy (Drifter),1.62,,,79,CLOSED
2026-07-06,HFCL.NS,HFCL Limited,Telecom,224.9,217.37,4.9,2.7,🟡 Neutral (Priced-In),-3.35,,,79,CLOSED
2026-07-06,ARIHANTCAP.NS,ARIHANTCAP.NS,Capital Markets,74.4,94.06,4.8,2.7,🟢 Buy (Drifter),26.42,,,79,CLOSED
2026-07-06,ARIHANTSUP.NS,ARIHANTSUP.NS,Realty,270.9,239.95,4.7,3.0,🟢 Buy (Drifter),-11.42,,,79,CLOSED
2026-07-06,GANECOS.NS,Ganesha Ecosphere Limited,Textiles,1075.9,1036.6,4.7,3.0,🟡 Neutral (Priced-In),-3.65,,,79,CLOSED
2026-07-06,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,537.3,616.45,4.6,2.7,🟢 Buy (Drifter),14.73,,,79,CLOSED
2026-07-06,GALAPREC.NS,GALAPREC.NS,Industrial Manufacturing,1234.0,1164.2,4.3,3.0,🟢 Buy (Drifter),-5.66,,,79,CLOSED
2026-07-07,DBSTOCKBRO.NS,DBSTOCKBRO.NS,Financial Services,42.1,30.0,17.0,3.0,🟢 Buy (Drifter),-28.74,,,78,CLOSED
2026-07-07,DHANBANK.NS,DHANBANK.NS,Banking,36.2,30.01,7.1,3.0,🟡 Neutral (Priced-In),-17.1,,,78,CLOSED
2026-07-07,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,536.8,963.5,6.9,3.0,🟢 Buy (Drifter),79.49,,,78,CLOSED
2026-07-07,CEIGALL.NS,CEIGALL.NS,Infrastructure,379.0,388.85,5.8,2.3,🟡 Neutral (Priced-In),2.6,,,78,CLOSED
2026-07-07,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,294.3,302.8,5.1,3.0,🟡 Neutral (Priced-In),2.89,,,78,CLOSED
2026-07-07,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,845.2,746.1,5.1,2.3,🟢 Buy (Drifter),-11.73,,,78,CLOSED
2026-07-07,ARKADE.NS,ARKADE.NS,Real Estate,131.1,127.73,4.9,3.0,🟢 Buy (Drifter),-2.57,,,78,CLOSED
2026-07-07,AEQUS.NS,AEQUS.NS,Aerospace & Defense,242.4,243.94,4.5,3.0,🟢 Buy (Drifter),0.64,,,78,CLOSED
2026-07-07,BLISSGVS.NS,BLISSGVS.NS,Pharma & Healthcare,511.8,699.2,4.4,3.0,🟡 Neutral (Priced-In),36.62,,,78,CLOSED
2026-07-07,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,404.4,446.85,4.4,2.7,🟢 Buy (Drifter),10.5,,,78,CLOSED
2026-07-07,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,649.8,823.3,4.1,2.7,🟡 Neutral (Priced-In),26.7,,,78,CLOSED
2026-07-08,DBSTOCKBRO.NS,DBSTOCKBRO.NS,Financial Services,42.1,30.0,17.0,3.0,🟢 Buy (Drifter),-28.74,,,77,CLOSED
2026-07-08,DHANBANK.NS,DHANBANK.NS,Banking,36.2,30.01,7.1,3.0,🟡 Neutral (Priced-In),-17.1,,,77,CLOSED
2026-07-08,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,536.8,963.5,6.9,3.0,🟢 Buy (Drifter),79.49,,,77,CLOSED
2026-07-08,CEIGALL.NS,CEIGALL.NS,Infrastructure,379.0,388.85,5.8,2.3,🟡 Neutral (Priced-In),2.6,,,77,CLOSED
2026-07-08,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,294.3,302.8,5.1,3.0,🟡 Neutral (Priced-In),2.89,,,77,CLOSED
2026-07-08,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,845.2,746.1,5.1,2.3,🟢 Buy (Drifter),-11.73,,,77,CLOSED
2026-07-08,ARKADE.NS,ARKADE.NS,Real Estate,131.1,127.73,4.9,3.0,🟢 Buy (Drifter),-2.57,,,77,CLOSED
2026-07-08,AEQUS.NS,AEQUS.NS,Aerospace & Defense,242.4,243.94,4.5,3.0,🟢 Buy (Drifter),0.64,,,77,CLOSED
2026-07-08,BLISSGVS.NS,BLISSGVS.NS,Pharma & Healthcare,511.8,699.2,4.4,3.0,🟡 Neutral (Priced-In),36.62,,,77,CLOSED
2026-07-08,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,404.4,446.85,4.4,2.7,🟢 Buy (Drifter),10.5,,,77,CLOSED
2026-07-08,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,649.8,823.3,4.1,2.7,🟡 Neutral (Priced-In),26.7,,,77,CLOSED
2026-07-10,GOLDIAM.NS,GOLDIAM.NS,Consumer Durables,378.0,332.6,19.9,3.0,🟡 Neutral (Priced-In),-12.01,,,75,CLOSED
2026-07-10,GODREJIND.NS,Godrej Industries Limited,Diversified,1417.7,1106.0,16.3,3.0,🟢 Buy (Drifter),-21.99,,,75,CLOSED
2026-07-10,COUNCODOS.NS,COUNCODOS.NS,Real Estate,5.9,6.38,14.5,3.0,🟢 Buy (Drifter),8.14,,,75,CLOSED
2026-07-10,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,263.6,206.01,11.1,3.0,🟢 Buy (Drifter),-21.85,,,75,CLOSED
2026-07-10,CEWATER.NS,CEWATER.NS,Power & Utilities,352.6,274.4,10.4,3.0,🟢 Buy (Drifter),-22.18,,,75,CLOSED
2026-07-10,ELLEN.NS,ELLEN.NS,Chemicals,294.2,371.3,10.0,2.7,🟡 Neutral (Priced-In),26.21,,,75,CLOSED
2026-07-10,BFINVEST.NS,BFINVEST.NS,Financial Services,487.2,446.7,9.5,3.0,🟢 Buy (Drifter),-8.31,,,75,CLOSED
2026-07-10,EMSLIMITED.NS,EMSLIMITED.NS,Infrastructure,458.1,366.35,9.3,3.0,🟡 Neutral (Priced-In),-20.03,,,75,CLOSED
2026-07-10,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,624.0,585.75,8.6,3.0,🟡 Neutral (Priced-In),-6.13,,,75,CLOSED
2026-07-10,BETA.NS,BETA.NS,Pharma & Healthcare,2366.8,2187.8,8.1,2.7,🟡 Neutral (Priced-In),-7.56,,,75,CLOSED
2026-07-10,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,574.6,616.45,7.6,2.7,🟢 Buy (Drifter),7.28,,,75,CLOSED
2026-07-10,DENTA.NS,DENTA.NS,Infrastructure,353.0,274.8,7.1,3.0,🟡 Neutral (Priced-In),-22.15,,,75,CLOSED
2026-07-10,EIEL.NS,EIEL.NS,Infrastructure,244.5,203.32,7.0,2.7,🟡 Neutral (Priced-In),-16.84,,,75,CLOSED
2026-07-10,FSL.NS,Firstsource Solutions Limited,Capital Goods,259.7,267.85,6.9,2.3,🟢 Buy (Drifter),3.14,,,75,CLOSED
2026-07-10,AKUMS.NS,AKUMS.NS,Pharma & Healthcare,702.0,823.3,6.6,2.3,🟡 Neutral (Priced-In),17.28,,,75,CLOSED
2026-07-10,CDSL.NS,Central Depository Services (India) Limited,Financial Services,1431.9,1351.1,6.3,3.0,🟢 Buy (Drifter),-5.64,,,75,CLOSED
2026-07-10,BLUSPRING.NS,BLUSPRING.NS,Capital Goods,113.0,132.59,6.0,3.0,🟢 Buy (Drifter),17.34,,,75,CLOSED
2026-07-10,EXICOM.NS,EXICOM.NS,Capital Goods,170.0,168.09,6.0,2.7,🟢 Buy (Drifter),-1.12,,,75,CLOSED
2026-07-10,HEG.NS,HEG Limited,Capital Goods,545.0,232.9,6.0,2.7,🟢 Buy (Drifter),-57.27,,,75,CLOSED
2026-07-10,CCAVENUE.NS,AvenuesAI Limited,Financial Services,18.1,16.09,5.7,2.7,🟢 Buy (Drifter),-11.1,,,75,CLOSED
2026-07-10,CONFIPET.NS,CONFIPET.NS,Oil & Gas,76.4,89.12,5.7,2.7,🟡 Neutral (Priced-In),16.65,,,75,CLOSED
2026-07-10,GUJAPOLLO.NS,GUJAPOLLO.NS,Capital Goods,368.6,336.95,5.7,2.3,🟢 Buy (Drifter),-8.59,,,75,CLOSED
2026-07-10,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,386.3,317.7,5.7,2.7,🟢 Buy (Drifter),-17.76,,,75,CLOSED
2026-07-10,AARVI.NS,AARVI.NS,Capital Goods,155.2,136.48,5.5,2.3,🟢 Buy (Drifter),-12.06,,,75,CLOSED
2026-07-10,EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,82.2,72.27,5.2,2.7,🟢 Buy (Drifter),-12.08,,,75,CLOSED
2026-07-10,GANDHAR.NS,GANDHAR.NS,Oil & Gas,203.1,268.4,5.1,3.0,🟡 Neutral (Priced-In),32.15,,,75,CLOSED
2026-07-10,GODREJPROP.NS,Godrej Properties Limited,Real Estate,2133.0,1707.6,5.1,3.3,🟢 Buy (Drifter),-19.94,,,75,CLOSED
2026-07-10,GEECEE.NS,GEECEE.NS,Real Estate,349.0,377.95,5.0,2.3,🟢 Buy (Drifter),8.3,,,75,CLOSED
2026-07-10,GOLDTECH.NS,GOLDTECH.NS,IT & Technology,61.0,44.08,5.0,3.0,🟢 Buy (Drifter),-27.74,,,75,CLOSED
2026-07-10,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,149.9,120.34,4.8,3.0,🟢 Buy (Drifter),-19.72,,,75,CLOSED
2026-07-10,HIKAL.NS,Hikal Limited,Chemicals,244.8,232.43,4.8,2.7,🟡 Neutral (Priced-In),-5.05,,,75,CLOSED
2026-07-10,FIRSTCRY.NS,FIRSTCRY.NS,Retail,212.2,180.41,4.3,2.3,🟡 Neutral (Priced-In),-14.98,,,75,CLOSED
2026-07-10,AEROENTER.NS,AEROENTER.NS,Metals & Mining,125.0,126.51,4.2,2.7,🟢 Buy (Drifter),1.21,,,75,CLOSED
2026-07-10,BUILDPRO.NS,BUILDPRO.NS,Retail,1250.5,1292.3,4.2,3.3,🟡 Neutral (Priced-In),3.34,,,75,CLOSED
2026-07-10,DATAMATICS.NS,Datamatics Global Services Limited,IT & Technology,900.5,789.85,4.2,2.3,🟢 Buy (Drifter),-12.29,,,75,CLOSED
2026-07-10,ECLERX.NS,eClerx Services Limited,Capital Goods,1621.7,1924.2,4.2,2.7,🟢 Buy (Drifter),18.65,,,75,CLOSED
2026-07-10,BAJAJCON.NS,BAJAJCON.NS,Consumer Goods,670.2,505.85,4.1,3.0,🟢 Buy (Drifter),-24.52,,,75,CLOSED
2026-07-10,DIGIDRIVE.NS,DIGIDRIVE.NS,Retail,19.0,17.9,4.1,3.0,🟡 Neutral (Priced-In),-5.79,,,75,CLOSED
2026-07-10,BBL.NS,Bharat Bijlee Limited,Capital Goods,2756.0,2231.1,4.0,2.3,🟢 Buy (Drifter),-19.05,,,75,CLOSED
2026-07-13,HESTERBIO.NS,HESTERBIO.NS,Pharma & Healthcare,2545.0,2241.8,20.0,3.0,🟡 Neutral (Priced-In),-11.91,,,72,CLOSED
2026-07-13,FINOPB.NS,FINOPB.NS,Banking,161.3,132.68,19.2,3.3,🟡 Neutral (Priced-In),-17.74,,,72,CLOSED
2026-07-13,BFUTILITIE.NS,BFUTILITIE.NS,Infrastructure,672.5,564.0,16.2,3.0,🟡 Neutral (Priced-In),-16.13,,,72,CLOSED
2026-07-13,GNA.NS,GNA.NS,Auto,529.2,596.65,11.3,2.3,🟡 Neutral (Priced-In),12.75,,,72,CLOSED
2026-07-13,BOROLTD.NS,BOROLTD.NS,Consumer Durables,257.0,267.5,10.8,3.0,🟡 Neutral (Priced-In),4.09,,,72,CLOSED
2026-07-13,CNL.NS,CNL.NS,IT & Technology,938.8,1146.1,10.8,3.0,🟢 Buy (Drifter),22.08,,,72,CLOSED
2026-07-13,AJAXENGG.NS,AJAXENGG.NS,Capital Goods,599.7,569.15,10.0,2.7,🟢 Buy (Drifter),-5.09,,,72,CLOSED
2026-07-13,BFINVEST.NS,BFINVEST.NS,Financial Services,535.2,446.7,9.9,2.7,🟢 Buy (Drifter),-16.54,,,72,CLOSED
2026-07-13,EPIGRAL.NS,Epigral Limited,Chemicals,1068.5,1093.6,9.3,2.3,🟡 Neutral (Priced-In),2.35,,,72,CLOSED
2026-07-13,COUNCODOS.NS,COUNCODOS.NS,Real Estate,6.4,6.38,8.9,3.0,🟢 Buy (Drifter),-0.31,,,72,CLOSED
2026-07-13,BCLIND.NS,BCLIND.NS,Consumer Goods,37.2,34.14,8.5,3.0,🟢 Buy (Drifter),-8.23,,,72,CLOSED
2026-07-13,ARMANFIN.NS,ARMANFIN.NS,Financial Services,1965.8,1968.9,8.4,2.7,🟢 Buy (Drifter),0.16,,,72,CLOSED
2026-07-13,63MOONS.NS,63MOONS.NS,IT & Technology,734.2,852.95,8.2,2.3,🟢 Buy (Drifter),16.17,,,72,CLOSED
2026-07-13,BLKASHYAP.NS,BLKASHYAP.NS,Infrastructure,59.5,53.97,7.6,2.7,🟡 Neutral (Priced-In),-9.29,,,72,CLOSED
2026-07-13,CCCL.NS,CCCL.NS,Infrastructure,17.4,13.26,7.2,2.7,🟡 Neutral (Priced-In),-23.79,,,72,CLOSED
2026-07-13,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,303.3,302.8,7.1,3.0,🟡 Neutral (Priced-In),-0.16,,,72,CLOSED
2026-07-13,BUTTERFLY.NS,BUTTERFLY.NS,Consumer Durables,780.2,566.0,6.6,3.0,🟡 Neutral (Priced-In),-27.45,,,72,CLOSED
2026-07-13,ARKADE.NS,ARKADE.NS,Real Estate,140.9,127.73,6.3,3.0,🟢 Buy (Drifter),-9.35,,,72,CLOSED
2026-07-13,BEPL.NS,BEPL.NS,Chemicals,108.1,130.49,5.8,2.7,🟡 Neutral (Priced-In),20.71,,,72,CLOSED
2026-07-13,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,162.0,140.39,5.6,2.7,🟢 Buy (Drifter),-13.34,,,72,CLOSED
2026-07-13,HEG.NS,HEG Limited,Capital Goods,575.4,232.9,5.6,3.0,🟢 Buy (Drifter),-59.52,,,72,CLOSED
2026-07-13,HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT & Technology,407.5,317.7,5.5,3.0,🟢 Buy (Drifter),-22.04,,,72,CLOSED
2026-07-13,BHARATSE.NS,BHARATSE.NS,Auto,254.6,220.05,5.4,3.0,🟡 Neutral (Priced-In),-13.57,,,72,CLOSED
2026-07-13,GENESYS.NS,GENESYS.NS,IT & Technology,343.8,281.62,5.4,2.7,🟢 Buy (Drifter),-18.09,,,72,CLOSED
2026-07-13,ASAHISONG.NS,ASAHISONG.NS,Chemicals,284.0,382.9,5.3,2.7,🟡 Neutral (Priced-In),34.82,,,72,CLOSED
2026-07-13,BIRLAMONEY.NS,BIRLAMONEY.NS,Financial Services,157.8,120.34,5.3,3.3,🟢 Buy (Drifter),-23.74,,,72,CLOSED
2026-07-13,GALLANTT.NS,Gallantt Ispat Limited,Metals & Mining,701.0,556.45,5.0,3.0,🟢 Buy (Drifter),-20.62,,,72,CLOSED
2026-07-13,GOLDTECH.NS,GOLDTECH.NS,IT & Technology,64.0,44.08,5.0,3.0,🟢 Buy (Drifter),-31.12,,,72,CLOSED
2026-07-13,BTTL.NS,BTTL.NS,Textiles,57.0,45.76,4.9,3.0,🟡 Neutral (Priced-In),-19.72,,,72,CLOSED
2026-07-13,HCLTECH.NS,HCL Technologies Limited,IT & Technology,1221.2,1256.7,4.9,2.7,🟢 Buy (Drifter),2.91,,,72,CLOSED
2026-07-13,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,221.5,250.0,4.9,3.0,🟢 Buy (Drifter),12.87,,,72,CLOSED
2026-07-13,EPACKPEB.NS,EPACKPEB.NS,Infrastructure,278.3,253.95,4.8,3.0,🟡 Neutral (Priced-In),-8.75,,,72,CLOSED
2026-07-13,ADSL.NS,ADSL.NS,IT & Technology,125.7,97.78,4.7,2.3,🟢 Buy (Drifter),-22.21,,,72,CLOSED
2026-07-13,CRAMC.NS,CRAMC.NS,Financial Services,265.2,230.35,4.6,2.7,🟢 Buy (Drifter),-13.14,,,72,CLOSED
2026-07-13,EVERESTIND.NS,EVERESTIND.NS,Cement & Materials,513.4,445.65,4.4,3.0,Unknown,-13.2,,,72,CLOSED
2026-07-13,HEALTHX.NS,HEALTHX.NS,Retail,337.6,310.3,4.4,2.7,🟡 Neutral (Priced-In),-8.09,,,72,CLOSED
2026-07-13,GOODLUCK.NS,GOODLUCK.NS,Metals & Mining,1629.4,537.1,4.1,3.3,🟢 Buy (Drifter),-67.04,,,72,CLOSED
2026-07-13,ALGOQUANT.NS,ALGOQUANT.NS,Financial Services,61.3,72.1,4.0,2.3,🟢 Buy (Drifter),17.62,,,72,CLOSED
2026-07-14,BALPHARMA.NS,BALPHARMA.NS,Pharma & Healthcare,91.0,108.28,15.0,2.7,🟡 Neutral (Priced-In),18.99,,,71,CLOSED
2026-07-14,COUNCODOS.NS,COUNCODOS.NS,Real Estate,7.1,6.38,11.9,3.0,🟢 Buy (Drifter),-10.14,,,71,CLOSED
2026-07-14,FINOPB.NS,FINOPB.NS,Banking,176.4,132.68,9.3,3.0,🟡 Neutral (Priced-In),-24.78,,,71,CLOSED
2026-07-14,HGS.NS,HGS.NS,Capital Goods,453.6,378.5,8.7,3.0,🟢 Buy (Drifter),-16.56,,,71,CLOSED
2026-07-14,CONSOFINVT.NS,CONSOFINVT.NS,Financial Services,277.5,306.95,6.9,3.0,🟢 Buy (Drifter),10.61,,,71,CLOSED
2026-07-14,BIOCON.NS,Biocon Limited,Pharma & Healthcare,437.3,395.0,6.4,3.0,🟡 Neutral (Priced-In),-9.67,,,71,CLOSED
2026-07-14,CONCOR.NS,Container Corporation of India Limited,Infrastructure,493.1,464.65,6.3,3.0,🟡 Neutral (Priced-In),-5.77,,,71,CLOSED
2026-07-14,DYCL.NS,DYCL.NS,Capital Goods,390.9,476.9,5.7,3.3,🟢 Buy (Drifter),22.0,,,71,CLOSED
2026-07-14,HTMEDIA.NS,HTMEDIA.NS,Media,27.2,24.86,5.2,2.7,🟡 Neutral (Priced-In),-8.6,,,71,CLOSED
2026-07-14,ADANIPOWER.NS,Adani Power Limited,Power & Utilities,226.2,204.8,5.0,2.7,🟢 Buy (Drifter),-9.46,,,71,CLOSED
2026-07-14,GNA.NS,GNA.NS,Auto,555.7,596.65,5.0,2.7,🟡 Neutral (Priced-In),7.37,,,71,CLOSED
2026-07-14,CUPID.NS,CUPID.NS,Consumer Goods,216.8,273.85,4.8,3.0,🟢 Buy (Drifter),26.31,,,71,CLOSED
2026-07-14,ASIANENE.NS,ASIANENE.NS,Oil & Gas,353.5,489.7,4.0,2.3,🟡 Neutral (Priced-In),38.53,,,71,CLOSED
2026-07-15,HIRECT.NS,HIRECT.NS,Capital Goods,1273.6,1239.9,19.9,3.0,🟢 Buy (Drifter),-2.65,,,70,CLOSED
2026-07-15,APOLSINHOT.NS,APOLSINHOT.NS,Capital Goods,1369.2,1214.0,14.1,3.0,🟢 Buy (Drifter),-11.34,,,70,CLOSED
2026-07-15,FILATEX.NS,FILATEX.NS,Textiles,70.3,108.72,14.0,3.0,🟡 Neutral (Priced-In),54.65,,,70,CLOSED
2026-07-15,ELIN.NS,ELIN.NS,Capital Goods,114.7,89.95,13.2,3.0,🟢 Buy (Drifter),-21.58,,,70,CLOSED
2026-07-15,AJOONI.NS,AJOONI.NS,Consumer Goods,4.2,3.28,12.4,2.3,🟢 Buy (Drifter),-21.9,,,70,CLOSED
2026-07-15,DPABHUSHAN.NS,DPABHUSHAN.NS,Consumer Durables,1307.2,1455.9,11.5,3.0,🟡 Neutral (Priced-In),11.38,,,70,CLOSED
2026-07-15,GABRIEL.NS,Gabriel India Limited,Auto,1354.5,1428.1,8.5,3.3,🟡 Neutral (Priced-In),5.43,,,70,CLOSED
2026-07-15,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1321.1,1404.5,8.1,3.0,🟡 Neutral (Priced-In),6.31,,,70,CLOSED
2026-07-15,ATHERENERG.NS,Ather Energy Limited,Auto,1296.4,1499.4,7.9,3.0,🟡 Neutral (Priced-In),15.66,,,70,CLOSED
2026-07-15,DAMCAPITAL.NS,DAMCAPITAL.NS,Financial Services,169.4,140.39,7.9,3.0,🟢 Buy (Drifter),-17.13,,,70,CLOSED
2026-07-15,GANESHBE.NS,GANESHBE.NS,Chemicals,103.9,131.08,7.6,2.3,🟡 Neutral (Priced-In),26.16,,,70,CLOSED
2026-07-15,EIMCOELECO.NS,EIMCOELECO.NS,Auto,1887.7,2297.8,6.9,2.3,🟡 Neutral (Priced-In),21.72,,,70,CLOSED
2026-07-15,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,418.6,446.85,6.4,2.3,🟢 Buy (Drifter),6.75,,,70,CLOSED
2026-07-15,GROWW.NS,GROWW.NS,Financial Services,216.3,188.63,6.2,3.0,🟢 Buy (Drifter),-12.79,,,70,CLOSED
2026-07-15,GANECOS.NS,Ganesha Ecosphere Limited,Textiles,1188.3,1036.6,5.8,3.0,🟡 Neutral (Priced-In),-12.77,,,70,CLOSED
2026-07-15,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,989.2,767.2,5.7,2.3,🟢 Buy (Drifter),-22.44,,,70,CLOSED
2026-07-15,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,4131.6,4476.4,5.3,3.0,🟡 Neutral (Priced-In),8.35,,,70,CLOSED
2026-07-15,HFCL.NS,HFCL Limited,Telecom,223.1,217.37,4.8,3.0,🟡 Neutral (Priced-In),-2.57,,,70,CLOSED
2026-07-15,AURUM.NS,AURUM.NS,Real Estate,250.8,223.19,4.7,3.0,🟢 Buy (Drifter),-11.01,,,70,CLOSED
2026-07-15,BAJAJHCARE.NS,BAJAJHCARE.NS,Pharma & Healthcare,363.5,352.7,4.6,3.0,🟡 Neutral (Priced-In),-2.97,,,70,CLOSED
2026-07-15,ABB.NS,ABB India Limited,Capital Goods,7204.5,7120.0,4.5,2.7,🟢 Buy (Drifter),-1.17,,,70,CLOSED
2026-07-15,FMGOETZE.NS,FMGOETZE.NS,Auto,488.6,453.55,4.3,2.7,🟡 Neutral (Priced-In),-7.17,,,70,CLOSED
2026-07-15,CANHLIFE.NS,CANHLIFE.NS,Insurance,153.1,151.63,4.2,2.3,🟡 Neutral (Priced-In),-0.96,,,70,CLOSED
2026-07-15,ACE.NS,Action Construction Equipment Limited,Auto,1004.4,1253.9,4.1,2.3,🟡 Neutral (Priced-In),24.84,,,70,CLOSED
2026-07-15,EPACK.NS,EPACK.NS,Consumer Durables,247.0,184.82,4.1,2.3,🟡 Neutral (Priced-In),-25.17,,,70,CLOSED
2026-07-15,GHCLTEXTIL.NS,GHCLTEXTIL.NS,Textiles,112.3,134.61,4.0,3.0,🟡 Neutral (Priced-In),19.87,,,70,CLOSED
2026-07-16,GRINDWELL.NS,GRINDWELL.NS,Cement & Materials,2382.3,1977.6,16.4,2.3,Unknown,-16.99,,,69,CLOSED
2026-07-16,BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Goods,192.2,219.3,13.8,3.0,🟢 Buy (Drifter),14.1,,,69,CLOSED
2026-07-16,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,586.9,963.5,9.0,3.0,🟢 Buy (Drifter),64.17,,,69,CLOSED
2026-07-16,EMMVEE.NS,EMMVEE.NS,Power & Utilities,365.4,333.1,8.2,3.0,🟢 Buy (Drifter),-8.84,,,69,CLOSED
2026-07-16,GSPCROP.NS,GSPCROP.NS,Chemicals,493.0,595.1,7.9,2.3,🟡 Neutral (Priced-In),20.71,,,69,CLOSED
2026-07-16,ELGIRUBCO.NS,ELGIRUBCO.NS,Auto,62.2,59.35,7.8,2.7,🟡 Neutral (Priced-In),-4.58,,,69,CLOSED
2026-07-16,GNA.NS,GNA.NS,Auto,592.0,596.65,7.7,3.0,🟡 Neutral (Priced-In),0.79,,,69,CLOSED
2026-07-16,BORANA.NS,BORANA.NS,Textiles,325.5,338.2,7.4,3.3,🟡 Neutral (Priced-In),3.9,,,69,CLOSED
2026-07-16,ALGOQUANT.NS,ALGOQUANT.NS,Financial Services,65.1,72.1,7.2,2.7,🟢 Buy (Drifter),10.75,,,69,CLOSED
2026-07-16,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1240.8,1388.6,7.2,3.0,🟡 Neutral (Priced-In),11.91,,,69,CLOSED
2026-07-16,AMAGI.NS,AMAGI.NS,IT & Technology,599.0,578.7,6.7,3.3,🟢 Buy (Drifter),-3.39,,,69,CLOSED
2026-07-16,ABB.NS,ABB India Limited,Capital Goods,7667.5,7120.0,6.4,3.0,🟢 Buy (Drifter),-7.14,,,69,CLOSED
2026-07-16,DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,14507.0,13200.0,6.3,2.7,🟡 Neutral (Priced-In),-9.01,,,69,CLOSED
2026-07-16,GRAPHITE.NS,Graphite India Limited,Capital Goods,655.1,821.0,4.8,2.7,🟢 Buy (Drifter),25.32,,,69,CLOSED
2026-07-16,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Goods,1035.7,767.2,4.7,2.7,🟢 Buy (Drifter),-25.92,,,69,CLOSED
2026-07-16,HUHTAMAKI.NS,HUHTAMAKI.NS,Capital Goods,232.7,250.0,4.7,3.0,🟢 Buy (Drifter),7.43,,,69,CLOSED
2026-07-16,HLEGLAS.NS,HLEGLAS.NS,Capital Goods,437.5,446.85,4.5,2.3,🟢 Buy (Drifter),2.14,,,69,CLOSED
2026-07-16,AARVI.NS,AARVI.NS,Capital Goods,153.5,136.48,4.4,2.3,🟢 Buy (Drifter),-11.09,,,69,CLOSED
2026-07-16,BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,435.4,423.1,4.2,2.3,🟢 Buy (Drifter),-2.82,,,69,CLOSED
2026-07-16,DJML.NS,DJML.NS,Capital Goods,105.2,106.01,4.2,2.3,🟢 Buy (Drifter),0.77,,,69,CLOSED
