signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,30.02,8.2,2.3,🟡 Neutral (Priced-In),0.4,,,18,ACTIVE
2026-06-12,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4545.7,4501.8,8.1,2.7,🟢 Buy (Drifter),-0.97,,,18,ACTIVE
2026-06-12,MMTC.NS,MMTC Limited,Metals & Mining,68.1,68.05,7.9,3.0,🟢 Buy (Drifter),-0.07,,,18,ACTIVE
2026-06-12,HCC.NS,Hindustan Construction Company Limited,Capital Goods,23.4,25.65,7.8,2.7,🟢 Buy (Drifter),9.62,,,18,ACTIVE
2026-06-12,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,208.2,244.4,7.8,2.3,🟢 Buy (Drifter),17.39,,,18,ACTIVE
2026-06-12,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1109.3,1139.4,7.7,2.7,🟢 Buy (Drifter),2.71,,,18,ACTIVE
2026-06-12,TBOTEK.NS,TBOTEK.NS,IT & Technology,1352.8,1429.7,7.7,3.0,🟢 Buy (Drifter),5.68,,,18,ACTIVE
2026-06-12,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1159.6,1171.65,7.7,3.0,🟢 Buy (Drifter),1.04,,,18,ACTIVE
2026-06-12,AVALON.NS,Avalon Technologies Limited,Capital Goods,1687.0,1801.9,7.6,3.0,🟢 Buy (Drifter),6.81,,,18,ACTIVE
2026-06-12,LTF.NS,L&T Finance Limited,Financial Services,276.0,310.75,7.4,2.3,🟢 Buy (Drifter),12.59,,,18,ACTIVE
2026-06-12,POWERMECH.NS,Power Mech Projects Limited,Capital Goods,2789.5,2763.0,7.4,2.7,🟢 Buy (Drifter),-0.95,,,18,ACTIVE
2026-06-12,JKTYRE.NS,JK Tyre & Industries Limited,Auto,378.2,394.05,7.3,2.3,🟡 Neutral (Priced-In),4.19,,,18,ACTIVE
2026-06-12,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,888.5,951.3,6.8,3.0,🟢 Buy (Drifter),7.07,,,18,ACTIVE
2026-06-12,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,238.5,261.49,6.7,2.7,🟢 Buy (Drifter),9.64,,,18,ACTIVE
2026-06-12,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,358.1,391.95,6.4,3.0,🟢 Buy (Drifter),9.45,,,18,ACTIVE
2026-06-12,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas,388.9,394.45,6.3,3.0,🟡 Neutral (Priced-In),1.43,,,18,ACTIVE
2026-06-12,ICIL.NS,Indo Count Industries Limited,Consumer Durables,344.5,438.25,6.3,2.3,🟡 Neutral (Priced-In),27.21,,,18,ACTIVE
2026-06-12,JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto,121.8,131.37,6.2,2.3,🟡 Neutral (Priced-In),7.86,,,18,ACTIVE
2026-06-12,KRBL.NS,KRBL Limited,Consumer Goods,366.8,375.25,6.2,3.3,🟢 Buy (Drifter),2.3,,,18,ACTIVE
2026-06-12,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3444.3,3672.2,6.2,3.0,🟡 Neutral (Priced-In),6.62,,,18,ACTIVE
2026-06-12,JBMA.NS,JBM Auto Limited,Auto,683.8,697.75,6.0,2.3,🟡 Neutral (Priced-In),2.04,,,18,ACTIVE
2026-06-12,NETWORK18.NS,Network18 Media & Investments Limited,Media,31.5,31.59,6.0,2.7,🟡 Neutral (Priced-In),0.29,,,18,ACTIVE
2026-06-12,ABDL.NS,ABDL.NS,Consumer Goods,644.5,667.9,5.9,3.3,🟢 Buy (Drifter),3.63,,,18,ACTIVE
2026-06-12,CEATLTD.NS,CEAT Limited,Auto,3334.3,3482.6,5.9,3.0,🟡 Neutral (Priced-In),4.45,,,18,ACTIVE
2026-06-12,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,537.2,583.55,5.9,2.3,🟢 Buy (Drifter),8.63,,,18,ACTIVE
2026-06-12,AAVAS.NS,Aavas Financiers Limited,Financial Services,1405.7,1520.8,5.8,2.7,🟢 Buy (Drifter),8.19,,,18,ACTIVE
2026-06-12,EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,75.5,75.41,5.8,3.0,🟢 Buy (Drifter),-0.12,,,18,ACTIVE
2026-06-12,ENRIN.NS,Siemens Energy India Limited,Capital Goods,3606.9,3683.3,5.7,2.7,🟢 Buy (Drifter),2.12,,,18,ACTIVE
2026-06-12,IIFL.NS,IIFL Finance Limited,Financial Services,518.9,507.8,5.7,3.0,🟢 Buy (Drifter),-2.14,,,18,ACTIVE
2026-06-12,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,429.8,475.45,5.7,3.0,Unknown,10.62,,,18,ACTIVE
2026-06-12,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,315.0,305.65,5.7,3.0,🟡 Neutral (Priced-In),-2.97,,,18,ACTIVE
2026-06-12,BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas,302.4,303.55,5.6,2.7,🟡 Neutral (Priced-In),0.38,,,18,ACTIVE
2026-06-12,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,291.0,322.15,5.6,2.3,🟡 Neutral (Priced-In),10.7,,,18,ACTIVE
2026-06-12,TIINDIA.NS,Tube Investments of India Limited,Auto,3141.8,3029.3,5.6,2.3,🟡 Neutral (Priced-In),-3.58,,,18,ACTIVE
2026-06-12,BANDHANBNK.NS,Bandhan Bank Limited,Banking,204.6,204.18,5.5,2.7,🟡 Neutral (Priced-In),-0.21,,,18,ACTIVE
2026-06-12,AUBANK.NS,AU Small Finance Bank Limited,Banking,1015.5,1037.05,5.4,2.3,🟡 Neutral (Priced-In),2.12,,,18,ACTIVE
2026-06-12,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,602.25,5.4,3.0,🟢 Buy (Drifter),10.59,,,18,ACTIVE
2026-06-12,SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,923.3,879.45,5.4,2.7,🟡 Neutral (Priced-In),-4.75,,,18,ACTIVE
2026-06-12,LATENTVIEW.NS,Latent View Analytics Limited,IT & Technology,301.2,270.8,5.3,2.3,🟢 Buy (Drifter),-10.09,,,18,ACTIVE
2026-06-12,LLOYDSME.NS,Lloyds Metals and Energy Limited,Metals & Mining,1761.9,1810.4,5.3,2.3,🟢 Buy (Drifter),2.75,,,18,ACTIVE
2026-06-12,PGEL.NS,PG Electroplast Limited,Consumer Durables,483.3,533.4,5.3,3.0,🟡 Neutral (Priced-In),10.37,,,18,ACTIVE
2026-06-12,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.46,5.2,2.3,🟡 Neutral (Priced-In),-2.95,,,18,ACTIVE
2026-06-12,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,1890.5,2364.0,5.2,2.7,🟢 Buy (Drifter),25.05,,,18,ACTIVE
2026-06-12,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1588.1,1806.4,5.2,3.0,🟢 Buy (Drifter),13.75,,,18,ACTIVE
2026-06-12,STARCEMENT.NS,Star Cement Limited,Cement & Materials,218.6,207.72,5.2,2.3,Unknown,-4.98,,,18,ACTIVE
2026-06-12,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,271.7,278.85,5.1,3.0,🟢 Buy (Drifter),2.63,,,18,ACTIVE
2026-06-12,MAHABANK.NS,Bank of Maharashtra,Banking,87.3,91.44,5.1,3.0,🟡 Neutral (Priced-In),4.74,,,18,ACTIVE
2026-06-12,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,273.5,310.85,5.1,2.3,🟡 Neutral (Priced-In),13.66,,,18,ACTIVE
2026-06-12,SCHAEFFLER.NS,Schaeffler India Limited,Auto,4055.7,4189.7,5.1,2.3,🟡 Neutral (Priced-In),3.3,,,18,ACTIVE
2026-06-12,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,185.0,219.98,5.0,2.7,🟢 Buy (Drifter),18.91,,,18,ACTIVE
2026-06-12,HFCL.NS,HFCL Limited,Telecom,171.9,212.85,5.0,2.7,🟡 Neutral (Priced-In),23.82,,,18,ACTIVE
2026-06-12,IOC.NS,Indian Oil Corporation Limited,Oil & Gas,140.9,139.38,5.0,2.3,🟡 Neutral (Priced-In),-1.08,,,18,ACTIVE
2026-06-12,KRN.NS,KRN.NS,Capital Goods,1261.2,1252.6,5.0,2.7,🟢 Buy (Drifter),-0.68,,,18,ACTIVE
2026-06-12,REFEX.NS,Refex Industries Limited,Chemicals,311.0,356.2,5.0,3.0,🟡 Neutral (Priced-In),14.53,,,18,ACTIVE
2026-06-12,ANGELONE.NS,Angel One Limited,Financial Services,339.5,330.65,4.9,3.0,🟢 Buy (Drifter),-2.61,,,18,ACTIVE
2026-06-12,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6144.0,6451.5,4.9,2.7,Unknown,5.0,,,18,ACTIVE
2026-06-12,IDFCFIRSTB.NS,IDFC First Bank Limited,Banking,76.5,79.49,4.9,3.0,🟡 Neutral (Priced-In),3.91,,,18,ACTIVE
2026-06-12,TARIL.NS,TARIL.NS,Capital Goods,315.1,351.35,4.9,2.3,🟢 Buy (Drifter),11.5,,,18,ACTIVE
2026-06-12,LT.NS,Larsen & Toubro Limited,Infrastructure,4049.3,4143.4,4.8,2.3,🟡 Neutral (Priced-In),2.32,,,18,ACTIVE
2026-06-12,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,665.9,666.8,4.8,2.3,🟢 Buy (Drifter),0.14,,,18,ACTIVE
2026-06-12,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,671.2,689.75,4.8,3.0,🟢 Buy (Drifter),2.76,,,18,ACTIVE
2026-06-12,CUB.NS,City Union Bank Limited,Banking,201.7,208.6,4.7,2.7,🟡 Neutral (Priced-In),3.42,,,18,ACTIVE
2026-06-12,EIEL.NS,EIEL.NS,Infrastructure,185.5,223.73,4.7,2.7,🟡 Neutral (Priced-In),20.61,,,18,ACTIVE
2026-06-12,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.0,35.55,4.7,2.3,🟢 Buy (Drifter),14.68,,,18,ACTIVE
2026-06-12,APARINDS.NS,APAR Industries Limited,Capital Goods,15221.0,15695.0,4.6,3.3,🟢 Buy (Drifter),3.11,,,18,ACTIVE
2026-06-12,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,678.6,500.65,4.6,3.0,🟢 Buy (Drifter),-26.22,,,18,ACTIVE
2026-06-12,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,184.6,175.37,4.6,2.7,🟡 Neutral (Priced-In),-5.0,,,18,ACTIVE
2026-06-12,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4709.7,5368.4,4.6,3.0,🟡 Neutral (Priced-In),13.99,,,18,ACTIVE
2026-06-12,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1089.1,1162.0,4.6,2.3,🟢 Buy (Drifter),6.69,,,18,ACTIVE
2026-06-12,NBCC.NS,NBCC (India) Limited,Infrastructure,105.2,104.93,4.6,2.7,🟡 Neutral (Priced-In),-0.26,,,18,ACTIVE
2026-06-12,SKIPPER.NS,Skipper Limited,Capital Goods,544.7,532.65,4.6,3.0,🟢 Buy (Drifter),-2.21,,,18,ACTIVE
2026-06-12,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1793.8,1773.4,4.6,2.7,🟢 Buy (Drifter),-1.14,,,18,ACTIVE
2026-06-12,AGI.NS,AGI Greenpac Limited,Consumer Durables,645.8,689.3,4.5,2.7,🟡 Neutral (Priced-In),6.74,,,18,ACTIVE
2026-06-12,PCBL.NS,PCBL Chemical Limited,Chemicals,290.2,321.15,4.5,3.3,🟡 Neutral (Priced-In),10.67,,,18,ACTIVE
2026-06-12,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2648.7,2726.2,4.4,2.7,🟢 Buy (Drifter),2.93,,,18,ACTIVE
2026-06-12,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,4942.5,4944.0,4.4,2.7,🟢 Buy (Drifter),0.03,,,18,ACTIVE
2026-06-12,LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,559.5,564.0,4.4,2.7,🟢 Buy (Drifter),0.8,,,18,ACTIVE
2026-06-12,TEJASNET.NS,Tejas Networks Limited,Telecom,598.8,612.5,4.4,3.3,🟡 Neutral (Priced-In),2.29,,,18,ACTIVE
2026-06-12,TITAGARH.NS,Titagarh Rail Systems Limited,Infrastructure,858.7,880.7,4.4,3.0,🟡 Neutral (Priced-In),2.56,,,18,ACTIVE
2026-06-12,IDBI.NS,IDBI Bank Limited,Banking,75.4,83.53,4.3,2.3,🟡 Neutral (Priced-In),10.78,,,18,ACTIVE
2026-06-12,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,977.2,1018.05,4.3,3.0,🟡 Neutral (Priced-In),4.18,,,18,ACTIVE
2026-06-12,ANANTRAJ.NS,Anant Raj Limited,Real Estate,534.8,521.25,4.2,2.7,🟢 Buy (Drifter),-2.53,,,18,ACTIVE
2026-06-12,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,396.3,430.2,4.2,2.7,🟡 Neutral (Priced-In),8.55,,,18,ACTIVE
2026-06-12,JWL.NS,Jupiter Wagons Limited,Infrastructure,275.6,267.8,4.2,2.7,🟡 Neutral (Priced-In),-2.83,,,18,ACTIVE
2026-06-12,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.3,34.93,4.2,3.0,🟢 Buy (Drifter),27.95,,,18,ACTIVE
2026-06-12,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,449.7,460.3,4.1,2.7,🟢 Buy (Drifter),2.36,,,18,ACTIVE
2026-06-12,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,153.9,154.97,4.1,2.3,🟡 Neutral (Priced-In),0.7,,,18,ACTIVE
2026-06-12,TEGA.NS,Tega Industries Limited,Capital Goods,1756.5,1696.8,4.1,3.0,🟢 Buy (Drifter),-3.4,,,18,ACTIVE
2026-06-12,DCBBANK.NS,DCB Bank Limited,Financial Services,179.9,185.2,4.0,2.7,🟢 Buy (Drifter),2.95,,,18,ACTIVE
2026-06-12,KTKBANK.NS,The Karnataka Bank Limited,Banking,275.7,273.4,4.0,2.7,🟡 Neutral (Priced-In),-0.83,,,18,ACTIVE
2026-06-12,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,36.4,33.36,4.0,2.3,🟢 Buy (Drifter),-8.35,,,18,ACTIVE
2026-06-12,TATATECH.NS,Tata Technologies Limited,IT & Technology,761.0,684.1,4.0,3.0,🟢 Buy (Drifter),-10.11,,,18,ACTIVE
2026-06-15,AARTIIND.NS,Aarti Industries Limited,Chemicals,498.1,458.3,13.1,3.0,🟡 Neutral (Priced-In),-7.99,,,15,ACTIVE
2026-06-15,KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,383.0,386.7,11.1,3.0,🟡 Neutral (Priced-In),0.97,,,15,ACTIVE
2026-06-15,MSTCLTD.NS,MSTC Limited,Capital Goods,629.8,709.4,10.8,3.0,🟢 Buy (Drifter),12.64,,,15,ACTIVE
2026-06-15,GABRIEL.NS,Gabriel India Limited,Auto,1146.3,1239.3,10.2,2.7,🟡 Neutral (Priced-In),8.11,,,15,ACTIVE
2026-06-15,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1216.2,1360.2,10.0,3.0,🟢 Buy (Drifter),11.84,,,15,ACTIVE
2026-06-15,AURIONPRO.NS,Aurionpro Solutions Limited,IT & Technology,852.5,857.2,9.7,3.3,🟢 Buy (Drifter),0.55,,,15,ACTIVE
2026-06-15,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2192.5,2180.4,8.9,2.3,🟡 Neutral (Priced-In),-0.55,,,15,ACTIVE
2026-06-15,TBOTEK.NS,TBOTEK.NS,IT & Technology,1452.0,1429.7,7.3,3.0,🟢 Buy (Drifter),-1.54,,,15,ACTIVE
2026-06-15,GOKEX.NS,Gokaldas Exports Limited,Textiles,721.8,873.25,7.0,2.3,🟡 Neutral (Priced-In),20.98,,,15,ACTIVE
2026-06-15,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,215.3,209.34,6.7,2.7,🟢 Buy (Drifter),-2.77,,,15,ACTIVE
2026-06-15,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1636.0,1594.0,6.6,3.0,🟡 Neutral (Priced-In),-2.57,,,15,ACTIVE
2026-06-15,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,458.2,475.45,6.6,3.0,Unknown,3.76,,,15,ACTIVE
2026-06-15,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,231.7,234.69,6.4,3.0,🟡 Neutral (Priced-In),1.29,,,15,ACTIVE
2026-06-15,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1210.6,1156.3,6.4,3.0,🟡 Neutral (Priced-In),-4.49,,,15,ACTIVE
2026-06-15,UNOMINDA.NS,Uno Minda Limited,Auto,1125.7,1087.8,6.4,3.3,🟡 Neutral (Priced-In),-3.37,,,15,ACTIVE
2026-06-15,LTF.NS,L&T Finance Limited,Financial Services,293.2,310.75,6.3,3.0,🟢 Buy (Drifter),5.99,,,15,ACTIVE
2026-06-15,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,3741.9,4187.4,6.2,3.0,🟡 Neutral (Priced-In),11.91,,,15,ACTIVE
2026-06-15,PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,1472.5,1564.6,6.1,2.3,🟢 Buy (Drifter),6.25,,,15,ACTIVE
2026-06-15,IFCI.NS,IFCI Limited,Financial Services,89.6,74.88,5.9,3.0,🟢 Buy (Drifter),-16.43,,,15,ACTIVE
2026-06-15,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,939.5,951.3,5.7,3.0,🟢 Buy (Drifter),1.26,,,15,ACTIVE
2026-06-15,PRICOLLTD.NS,PRICOLLTD.NS,Auto,581.3,602.3,5.6,2.7,🟡 Neutral (Priced-In),3.61,,,15,ACTIVE
2026-06-15,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,1653.6,1789.8,5.5,2.7,🟢 Buy (Drifter),8.24,,,15,ACTIVE
2026-06-15,RAIN.NS,Rain Industries Limited,Metals & Mining,207.8,181.82,5.5,3.0,🟢 Buy (Drifter),-12.5,,,15,ACTIVE
2026-06-15,VENTIVE.NS,VENTIVE.NS,Hospitality,653.5,627.65,5.5,3.0,Unknown,-3.96,,,15,ACTIVE
2026-06-15,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,558.7,524.35,5.4,3.0,🟢 Buy (Drifter),-6.15,,,15,ACTIVE
2026-06-15,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,824.5,899.15,5.3,3.0,🟢 Buy (Drifter),9.05,,,15,ACTIVE
2026-06-15,TRENT.NS,Trent Limited,Retail,2901.1,3282.6,5.3,2.7,🟡 Neutral (Priced-In),13.15,,,15,ACTIVE
2026-06-15,PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,1846.9,1948.6,5.1,2.3,🟢 Buy (Drifter),5.51,,,15,ACTIVE
2026-06-15,APARINDS.NS,APAR Industries Limited,Capital Goods,15986.0,15695.0,5.0,3.0,🟢 Buy (Drifter),-1.82,,,15,ACTIVE
2026-06-15,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1178.5,1298.7,5.0,3.0,🟡 Neutral (Priced-In),10.2,,,15,ACTIVE
2026-06-15,HFCL.NS,HFCL Limited,Telecom,180.4,212.85,5.0,2.7,🟡 Neutral (Priced-In),17.99,,,15,ACTIVE
2026-06-15,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,168.9,149.05,4.9,3.0,🟡 Neutral (Priced-In),-11.75,,,15,ACTIVE
2026-06-15,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,960.8,972.8,4.8,3.0,🟡 Neutral (Priced-In),1.25,,,15,ACTIVE
2026-06-15,SHRIRAMFIN.NS,Shriram Finance Limited,Financial Services,1000.7,1042.15,4.8,2.3,🟢 Buy (Drifter),4.14,,,15,ACTIVE
2026-06-15,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,9337.0,9460.0,4.7,3.0,🟡 Neutral (Priced-In),1.32,,,15,ACTIVE
2026-06-15,DLF.NS,DLF Limited,Real Estate,614.5,620.05,4.7,2.3,🟢 Buy (Drifter),0.9,,,15,ACTIVE
2026-06-15,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1140.1,1162.0,4.7,3.0,🟢 Buy (Drifter),1.92,,,15,ACTIVE
2026-06-15,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,414.4,430.2,4.6,3.3,🟡 Neutral (Priced-In),3.81,,,15,ACTIVE
2026-06-15,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1660.9,1806.4,4.6,3.0,🟢 Buy (Drifter),8.76,,,15,ACTIVE
2026-06-15,WELSPUNLIV.NS,Welspun Living Limited,Textiles,144.9,158.84,4.6,3.3,🟡 Neutral (Priced-In),9.62,,,15,ACTIVE
2026-06-15,ENDURANCE.NS,Endurance Technologies Limited,Auto,2616.3,2673.6,4.5,2.3,🟡 Neutral (Priced-In),2.19,,,15,ACTIVE
2026-06-15,BELRISE.NS,BELRISE.NS,Auto,238.3,238.57,4.4,3.0,🟡 Neutral (Priced-In),0.11,,,15,ACTIVE
2026-06-15,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,560.3,533.8,4.4,3.3,🟢 Buy (Drifter),-4.73,,,15,ACTIVE
2026-06-15,PCBL.NS,PCBL Chemical Limited,Chemicals,303.1,321.15,4.4,3.3,🟡 Neutral (Priced-In),5.96,,,15,ACTIVE
2026-06-15,AVALON.NS,Avalon Technologies Limited,Capital Goods,1760.0,1801.9,4.3,3.3,🟢 Buy (Drifter),2.38,,,15,ACTIVE
2026-06-15,CHOICEIN.NS,Choice International Limited,Diversified,702.2,753.2,4.3,3.0,🟢 Buy (Drifter),7.26,,,15,ACTIVE
2026-06-15,EICHERMOT.NS,Eicher Motors Limited,Auto,7624.5,7073.5,4.3,3.0,🟡 Neutral (Priced-In),-7.23,,,15,ACTIVE
2026-06-15,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,979.6,1061.75,4.3,2.7,🟡 Neutral (Priced-In),8.39,,,15,ACTIVE
2026-06-15,STLTECH.NS,Sterlite Technologies Limited,Telecom,608.8,613.3,4.3,2.3,🟡 Neutral (Priced-In),0.74,,,15,ACTIVE
2026-06-15,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,984.3,1173.95,4.2,3.0,🟡 Neutral (Priced-In),19.27,,,15,ACTIVE
2026-06-15,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,468.5,460.3,4.2,2.7,🟢 Buy (Drifter),-1.75,,,15,ACTIVE
2026-06-15,EMIL.NS,Electronics Mart India Limited,Consumer Durables,109.9,121.73,4.2,2.3,🟡 Neutral (Priced-In),10.76,,,15,ACTIVE
2026-06-15,FINEORG.NS,Fine Organic Industries Limited,Chemicals,4924.0,5295.8,4.2,2.3,🟡 Neutral (Priced-In),7.55,,,15,ACTIVE
2026-06-15,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1146.1,1154.7,4.1,3.0,🟢 Buy (Drifter),0.75,,,15,ACTIVE
2026-06-15,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1139.0,1174.1,4.0,3.0,🟡 Neutral (Priced-In),3.08,,,15,ACTIVE
2026-06-16,SONATSOFTW.NS,Sonata Software Limited,IT & Technology,311.2,267.65,19.6,3.0,🟢 Buy (Drifter),-13.99,,,14,ACTIVE
2026-06-16,MSTCLTD.NS,MSTC Limited,Capital Goods,708.8,709.4,12.6,3.0,🟢 Buy (Drifter),0.08,,,14,ACTIVE
2026-06-16,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,79.9,86.53,12.0,3.0,🟢 Buy (Drifter),8.3,,,14,ACTIVE
2026-06-16,FACT.NS,The Fertilisers and Chemicals Travancore Limited,Chemicals,997.8,872.8,10.1,3.0,🟡 Neutral (Priced-In),-12.53,,,14,ACTIVE
2026-06-16,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,1048.2,972.8,9.1,3.0,🟡 Neutral (Priced-In),-7.19,,,14,ACTIVE
2026-06-16,MMTC.NS,MMTC Limited,Metals & Mining,75.7,68.05,7.9,3.0,🟢 Buy (Drifter),-10.11,,,14,ACTIVE
2026-06-16,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1754.3,2009.1,7.7,3.0,🟡 Neutral (Priced-In),14.52,,,14,ACTIVE
2026-06-16,PGEL.NS,PG Electroplast Limited,Consumer Durables,527.5,533.4,7.0,3.0,🟡 Neutral (Priced-In),1.12,,,14,ACTIVE
2026-06-16,VARROC.NS,Varroc Engineering Limited,Auto,623.0,633.0,6.9,2.7,🟡 Neutral (Priced-In),1.61,,,14,ACTIVE
2026-06-16,HCC.NS,Hindustan Construction Company Limited,Capital Goods,25.5,25.65,6.8,3.0,🟢 Buy (Drifter),0.59,,,14,ACTIVE
2026-06-16,AGI.NS,AGI Greenpac Limited,Consumer Durables,702.0,689.3,6.3,3.0,🟡 Neutral (Priced-In),-1.81,,,14,ACTIVE
2026-06-16,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1315.7,1323.6,6.1,2.3,🟢 Buy (Drifter),0.6,,,14,ACTIVE
2026-06-16,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4884.4,4538.2,5.9,3.0,🟢 Buy (Drifter),-7.09,,,14,ACTIVE
2026-06-16,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,720.2,500.65,5.3,3.0,🟢 Buy (Drifter),-30.48,,,14,ACTIVE
2026-06-16,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,120.6,120.81,5.3,2.7,🟢 Buy (Drifter),0.17,,,14,ACTIVE
2026-06-16,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,134.2,136.03,5.2,2.7,🟡 Neutral (Priced-In),1.36,,,14,ACTIVE
2026-06-16,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7698.5,7620.5,4.8,2.3,🟢 Buy (Drifter),-1.01,,,14,ACTIVE
2026-06-16,HFCL.NS,HFCL Limited,Telecom,189.0,212.85,4.7,3.0,🟡 Neutral (Priced-In),12.62,,,14,ACTIVE
2026-06-16,KPIL.NS,Kalpataru Projects International Limited,Infrastructure,1365.7,1370.1,4.7,3.0,🟡 Neutral (Priced-In),0.32,,,14,ACTIVE
2026-06-16,MAXESTATES.NS,MAXESTATES.NS,Real Estate,456.6,428.5,4.6,3.3,🟢 Buy (Drifter),-6.15,,,14,ACTIVE
2026-06-16,SUZLON.NS,Suzlon Energy Limited,Capital Goods,57.9,58.9,4.2,3.0,🟢 Buy (Drifter),1.73,,,14,ACTIVE
2026-06-16,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1185.6,1174.1,4.1,3.0,🟡 Neutral (Priced-In),-0.97,,,14,ACTIVE
2026-06-16,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,238.4,234.75,4.1,3.0,🟡 Neutral (Priced-In),-1.53,,,14,ACTIVE
