signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-22,IDBI.NS,IDBI Bank Limited,Banking,87.7,87.93,5.6,3.0,🟡 Neutral (Priced-In),0.26,,,63,CLOSED
2026-06-22,AETHER.NS,Aether Industries Limited,Chemicals,1226.8,1667.8,5.5,3.0,🟡 Neutral (Priced-In),35.95,,,63,CLOSED
2026-06-22,CLEAN.NS,Clean Science and Technology Limited,Chemicals,821.1,828.25,5.0,3.0,🟡 Neutral (Priced-In),0.87,,,63,CLOSED
2026-06-22,KSB.NS,KSB Limited,Capital Goods,947.8,791.75,5.0,2.7,🟢 Buy (Drifter),-16.46,,,63,CLOSED
2026-06-22,DELHIVERY.NS,Delhivery Limited,Infrastructure,483.8,444.75,4.9,2.3,🟡 Neutral (Priced-In),-8.07,,,63,CLOSED
2026-06-22,NIACL.NS,The New India Assurance Company Limited,Insurance,212.1,184.08,4.8,3.0,🟡 Neutral (Priced-In),-13.21,,,63,CLOSED
2026-06-22,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1395.5,1387.0,4.8,3.0,🟢 Buy (Drifter),-0.61,,,63,CLOSED
2026-06-22,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,1878.6,2372.2,4.7,3.0,🟡 Neutral (Priced-In),26.27,,,63,CLOSED
2026-06-22,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,536.5,511.1,4.7,3.0,🟢 Buy (Drifter),-4.73,,,63,CLOSED
2026-06-22,PNCINFRA.NS,PNC Infratech Limited,Infrastructure,236.4,204.33,4.6,2.7,🟡 Neutral (Priced-In),-13.57,,,63,CLOSED
2026-06-22,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3655.8,3446.7,4.6,2.7,🟡 Neutral (Priced-In),-5.72,,,63,CLOSED
2026-06-22,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,130.3,125.41,4.5,3.0,🟢 Buy (Drifter),-3.75,,,63,CLOSED
2026-06-22,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,392.0,412.9,4.3,3.0,🟢 Buy (Drifter),5.33,,,63,CLOSED
2026-06-22,ANUP.NS,The Anup Engineering Limited,Capital Goods,2337.1,1789.6,4.1,3.0,🟢 Buy (Drifter),-23.43,,,63,CLOSED
2026-06-22,RECLTD.NS,REC Limited,Financial Services,369.9,327.9,4.1,2.7,🟢 Buy (Drifter),-11.35,,,63,CLOSED
2026-06-22,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,419.8,297.18,4.0,2.3,🟢 Buy (Drifter),-29.21,,,63,CLOSED
2026-06-23,COHANCE.NS,COHANCE.NS,Pharma & Healthcare,457.8,448.75,13.0,3.0,🟡 Neutral (Priced-In),-1.98,,,62,CLOSED
2026-06-23,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,591.2,855.8,7.9,3.0,🟡 Neutral (Priced-In),44.76,,,62,CLOSED
2026-06-23,PPLPHARMA.NS,Piramal Pharma Limited,Pharma & Healthcare,168.9,211.15,6.5,2.7,🟡 Neutral (Priced-In),25.01,,,62,CLOSED
2026-06-23,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2298.2,2801.6,5.1,2.3,🟡 Neutral (Priced-In),21.9,,,62,CLOSED
2026-06-23,NEULANDLAB.NS,Neuland Laboratories Limited,Pharma & Healthcare,18102.0,22905.0,5.1,3.0,🟡 Neutral (Priced-In),26.53,,,62,CLOSED
2026-06-23,ATHERENERG.NS,Ather Energy Limited,Auto,1006.8,1453.1,4.8,2.3,🟡 Neutral (Priced-In),44.33,,,62,CLOSED
2026-06-23,BASF.NS,BASF India Limited,Chemicals,3745.8,3878.6,4.8,3.0,🟡 Neutral (Priced-In),3.55,,,62,CLOSED
2026-06-23,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,2504.4,2068.3,4.8,2.3,🟢 Buy (Drifter),-17.41,,,62,CLOSED
2026-06-23,SANSERA.NS,Sansera Engineering Limited,Auto,3120.6,3844.3,4.3,2.7,🟡 Neutral (Priced-In),23.19,,,62,CLOSED
2026-06-24,ICIL.NS,Indo Count Industries Limited,Consumer Durables,433.9,430.4,10.3,3.0,🟡 Neutral (Priced-In),-0.81,,,61,CLOSED
2026-06-24,PGIL.NS,Pearl Global Industries Limited,Consumer Durables,2081.0,2372.2,10.2,3.0,🟡 Neutral (Priced-In),13.99,,,61,CLOSED
2026-06-24,AETHER.NS,Aether Industries Limited,Chemicals,1357.2,1667.8,9.1,3.0,🟡 Neutral (Priced-In),22.89,,,61,CLOSED
2026-06-24,PATELENG.NS,Patel Engineering Limited,Capital Goods,34.6,28.28,7.8,3.0,🟢 Buy (Drifter),-18.27,,,61,CLOSED
2026-06-24,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1218.4,1112.3,7.7,3.0,🟡 Neutral (Priced-In),-8.71,,,61,CLOSED
2026-06-24,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,338.4,340.2,7.4,3.0,🟡 Neutral (Priced-In),0.53,,,61,CLOSED
2026-06-24,POLYPLEX.NS,Polyplex Corporation Limited,Chemicals,1038.2,1170.0,7.3,2.3,🟡 Neutral (Priced-In),12.7,,,61,CLOSED
2026-06-24,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1163.3,1529.8,6.9,2.3,🟡 Neutral (Priced-In),31.51,,,61,CLOSED
2026-06-24,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,310.9,378.7,6.7,2.7,🟢 Buy (Drifter),21.81,,,61,CLOSED
2026-06-24,ARVIND.NS,Arvind Limited,Textiles,556.1,531.75,6.6,2.7,🟡 Neutral (Priced-In),-4.38,,,61,CLOSED
2026-06-24,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1460.3,1442.3,6.5,3.0,🟢 Buy (Drifter),-1.23,,,61,CLOSED
2026-06-24,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,49.9,49.53,5.5,2.7,🟡 Neutral (Priced-In),-0.74,,,61,CLOSED
2026-06-24,EXIDEIND.NS,Exide Industries Limited,Auto,399.5,453.3,5.4,2.3,🟡 Neutral (Priced-In),13.47,,,61,CLOSED
2026-06-24,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5207.2,5115.0,5.0,2.7,🟡 Neutral (Priced-In),-1.77,,,61,CLOSED
2026-06-24,WELSPUNLIV.NS,Welspun Living Limited,Textiles,169.8,190.43,5.0,3.0,🟡 Neutral (Priced-In),12.15,,,61,CLOSED
2026-06-24,RAIN.NS,Rain Industries Limited,Metals & Mining,192.7,213.69,4.6,2.3,🟢 Buy (Drifter),10.89,,,61,CLOSED
2026-06-24,FIRSTCRY.NS,FIRSTCRY.NS,Retail,226.8,193.77,4.5,2.3,🟡 Neutral (Priced-In),-14.56,,,61,CLOSED
2026-06-24,RAMCOCEM.NS,The Ramco Cements Limited,Cement & Materials,913.8,903.9,4.3,2.7,Unknown,-1.08,,,61,CLOSED
2026-06-24,TRIDENT.NS,Trident Limited,Textiles,26.8,24.43,4.3,2.7,🟡 Neutral (Priced-In),-8.84,,,61,CLOSED
2026-06-24,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,591.1,493.9,4.2,2.7,🟢 Buy (Drifter),-16.44,,,61,CLOSED
2026-06-24,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,214.0,192.6,4.1,3.0,🟢 Buy (Drifter),-10.0,,,61,CLOSED
2026-06-24,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,472.7,585.7,4.1,3.0,🟡 Neutral (Priced-In),23.91,,,61,CLOSED
2026-06-25,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,377.55,12.1,3.0,🟡 Neutral (Priced-In),-8.69,,,60,CLOSED
2026-06-25,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,37.75,9.1,3.0,🟡 Neutral (Priced-In),-8.6,,,60,CLOSED
2026-06-25,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1341.5,7.3,3.0,🟡 Neutral (Priced-In),17.6,,,60,CLOSED
2026-06-25,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,378.7,5.7,3.0,🟢 Buy (Drifter),15.28,,,60,CLOSED
2026-06-25,HFCL.NS,HFCL Limited,Telecom,215.0,238.42,5.0,3.0,🟡 Neutral (Priced-In),10.89,,,60,CLOSED
2026-06-25,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,658.5,5.0,2.3,🟡 Neutral (Priced-In),7.37,,,60,CLOSED
2026-06-25,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,169.0,4.9,2.7,🟡 Neutral (Priced-In),11.4,,,60,CLOSED
2026-06-25,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,962.15,4.8,3.0,🟡 Neutral (Priced-In),7.04,,,60,CLOSED
2026-06-25,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,11518.0,4.8,3.0,🟢 Buy (Drifter),4.95,,,60,CLOSED
2026-06-25,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5115.0,4.7,3.0,🟡 Neutral (Priced-In),-6.15,,,60,CLOSED
2026-06-25,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1482.4,4.2,2.7,🟡 Neutral (Priced-In),8.38,,,60,CLOSED
2026-06-26,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,413.5,377.55,12.1,3.0,🟡 Neutral (Priced-In),-8.69,,,59,CLOSED
2026-06-26,MSUMI.NS,Motherson Sumi Wiring India Limited,Auto,41.3,37.75,9.1,3.0,🟡 Neutral (Priced-In),-8.6,,,59,CLOSED
2026-06-26,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1140.7,1341.5,7.3,3.0,🟡 Neutral (Priced-In),17.6,,,59,CLOSED
2026-06-26,M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,328.5,378.7,5.7,3.0,🟢 Buy (Drifter),15.28,,,59,CLOSED
2026-06-26,HFCL.NS,HFCL Limited,Telecom,215.0,238.42,5.0,3.0,🟡 Neutral (Priced-In),10.89,,,59,CLOSED
2026-06-26,STLTECH.NS,Sterlite Technologies Limited,Telecom,613.3,658.5,5.0,2.3,🟡 Neutral (Priced-In),7.37,,,59,CLOSED
2026-06-26,MOTHERSON.NS,Samvardhana Motherson International Limited,Auto,151.7,169.0,4.9,2.7,🟡 Neutral (Priced-In),11.4,,,59,CLOSED
2026-06-26,ASAHIINDIA.NS,Asahi India Glass Limited,Auto,898.9,962.15,4.8,3.0,🟡 Neutral (Priced-In),7.04,,,59,CLOSED
2026-06-26,OFSS.NS,Oracle Financial Services Software Limited,IT & Technology,10974.5,11518.0,4.8,3.0,🟢 Buy (Drifter),4.95,,,59,CLOSED
2026-06-26,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,5450.0,5115.0,4.7,3.0,🟡 Neutral (Priced-In),-6.15,,,59,CLOSED
2026-06-26,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1367.8,1482.4,4.2,2.7,🟡 Neutral (Priced-In),8.38,,,59,CLOSED
2026-06-29,TSFINV.NS,TSF Investments Limited,Financial Services,444.0,413.0,11.9,3.0,🟢 Buy (Drifter),-6.98,,,56,CLOSED
2026-06-29,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Goods,569.5,511.1,9.9,3.0,🟢 Buy (Drifter),-10.25,,,56,CLOSED
2026-06-29,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1453.6,1387.0,8.9,3.0,🟢 Buy (Drifter),-4.58,,,56,CLOSED
2026-06-29,ATHERENERG.NS,Ather Energy Limited,Auto,1083.8,1453.1,8.5,3.0,🟡 Neutral (Priced-In),34.07,,,56,CLOSED
2026-06-29,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3568.2,3173.0,8.1,3.3,🟡 Neutral (Priced-In),-11.08,,,56,CLOSED
2026-06-29,HONASA.NS,Honasa Consumer Limited,Consumer Goods,446.5,490.8,6.9,2.3,🟢 Buy (Drifter),9.92,,,56,CLOSED
2026-06-29,MSTCLTD.NS,MSTC Limited,Capital Goods,690.8,730.6,6.7,3.0,🟢 Buy (Drifter),5.76,,,56,CLOSED
2026-06-29,AJANTPHARM.NS,Ajanta Pharma Limited,Pharma & Healthcare,3384.2,3579.9,6.4,3.0,🟡 Neutral (Priced-In),5.78,,,56,CLOSED
2026-06-29,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,379.2,409.15,6.2,3.0,🟢 Buy (Drifter),7.9,,,56,CLOSED
2026-06-29,THERMAX.NS,Thermax Limited,Capital Goods,5125.1,3984.2,6.1,2.3,🟢 Buy (Drifter),-22.26,,,56,CLOSED
2026-06-29,ABDL.NS,ABDL.NS,Consumer Goods,659.5,610.35,6.0,3.0,🟢 Buy (Drifter),-7.45,,,56,CLOSED
2026-06-29,MAHABANK.NS,Bank of Maharashtra,Banking,93.8,80.7,5.8,3.3,🟡 Neutral (Priced-In),-13.97,,,56,CLOSED
2026-06-29,FINCABLES.NS,Finolex Cables Limited,Capital Goods,1179.2,1291.6,5.6,3.3,🟢 Buy (Drifter),9.53,,,56,CLOSED
2026-06-29,INNOVACAP.NS,Innova Captab Limited,Pharma & Healthcare,994.2,1063.05,5.6,2.7,🟡 Neutral (Priced-In),6.93,,,56,CLOSED
2026-06-29,HEXT.NS,Hexaware Technologies Limited,IT & Technology,519.4,562.5,5.0,2.3,🟢 Buy (Drifter),8.3,,,56,CLOSED
2026-06-29,KRN.NS,KRN.NS,Capital Goods,1250.5,1471.2,5.0,2.7,🟢 Buy (Drifter),17.65,,,56,CLOSED
2026-06-29,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5875.1,5493.5,5.0,3.0,🟡 Neutral (Priced-In),-6.5,,,56,CLOSED
2026-06-29,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1153.8,1412.1,4.7,2.7,🟡 Neutral (Priced-In),22.39,,,56,CLOSED
2026-06-29,CCAVENUE.NS,AvenuesAI Limited,Financial Services,16.8,15.03,4.5,3.0,🟢 Buy (Drifter),-10.54,,,56,CLOSED
2026-06-29,CENTRALBK.NS,Central Bank of India,Banking,33.6,31.21,4.4,3.0,🟡 Neutral (Priced-In),-7.11,,,56,CLOSED
2026-06-29,CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,1191.9,1122.2,4.3,2.3,🟢 Buy (Drifter),-5.85,,,56,CLOSED
2026-06-29,GRANULES.NS,Granules India Limited,Pharma & Healthcare,794.8,855.3,4.0,2.3,🟡 Neutral (Priced-In),7.61,,,56,CLOSED
2026-06-30,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1289.1,1520.0,9.0,3.0,🟢 Buy (Drifter),17.91,,,55,CLOSED
2026-06-30,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,6398.2,5493.5,8.9,3.3,🟡 Neutral (Priced-In),-14.14,,,55,CLOSED
2026-06-30,OLAELEC.NS,OLAELEC.NS,Auto,43.8,37.35,8.4,2.7,🟡 Neutral (Priced-In),-14.73,,,55,CLOSED
2026-06-30,QUESS.NS,Quess Corp Limited,Capital Goods,267.6,338.6,7.9,3.0,🟢 Buy (Drifter),26.53,,,55,CLOSED
2026-06-30,BALAMINES.NS,Balaji Amines Limited,Chemicals,2035.9,2224.5,7.6,3.0,🟡 Neutral (Priced-In),9.26,,,55,CLOSED
2026-06-30,NEOGEN.NS,Neogen Chemicals Limited,Chemicals,2024.9,2132.6,7.6,3.0,🟡 Neutral (Priced-In),5.32,,,55,CLOSED
2026-06-30,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1171.7,1499.4,7.4,2.7,🟢 Buy (Drifter),27.97,,,55,CLOSED
2026-06-30,ARVIND.NS,Arvind Limited,Textiles,587.1,531.75,6.8,3.0,🟡 Neutral (Priced-In),-9.43,,,55,CLOSED
2026-06-30,COCHINSHIP.NS,Cochin Shipyard Limited,Infrastructure,1507.9,1514.0,5.6,3.0,🟡 Neutral (Priced-In),0.4,,,55,CLOSED
2026-06-30,TARIL.NS,TARIL.NS,Capital Goods,351.4,302.1,5.6,3.0,🟢 Buy (Drifter),-14.03,,,55,CLOSED
2026-06-30,BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Goods,555.0,695.5,5.3,2.3,🟢 Buy (Drifter),25.32,,,55,CLOSED
2026-06-30,ATHERENERG.NS,Ather Energy Limited,Auto,1140.6,1453.1,5.2,2.7,🟡 Neutral (Priced-In),27.4,,,55,CLOSED
2026-06-30,MARUTI.NS,Maruti Suzuki India Limited,Auto,14115.0,13620.0,5.2,2.7,🟡 Neutral (Priced-In),-3.51,,,55,CLOSED
2026-06-30,CGCL.NS,Capri Global Capital Limited,Financial Services,227.7,234.32,5.1,3.0,🟢 Buy (Drifter),2.91,,,55,CLOSED
2026-06-30,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2495.0,2801.6,5.1,2.7,🟡 Neutral (Priced-In),12.29,,,55,CLOSED
2026-06-30,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,220.0,192.6,5.0,3.0,🟢 Buy (Drifter),-12.45,,,55,CLOSED
2026-06-30,SOLARINDS.NS,Solar Industries India Limited,Chemicals,18696.0,19925.0,5.0,2.3,🟡 Neutral (Priced-In),6.57,,,55,CLOSED
2026-06-30,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,1018.0,797.15,4.9,2.7,🟡 Neutral (Priced-In),-21.69,,,55,CLOSED
2026-06-30,COROMANDEL.NS,Coromandel International Limited,Chemicals,2005.0,1926.6,4.8,2.3,🟡 Neutral (Priced-In),-3.91,,,55,CLOSED
2026-06-30,INOXINDIA.NS,INOX India Limited,Capital Goods,1958.4,1941.5,4.8,3.0,🟢 Buy (Drifter),-0.86,,,55,CLOSED
2026-06-30,WELENT.NS,Welspun Enterprises Limited,Capital Goods,601.5,647.9,4.8,3.3,🟢 Buy (Drifter),7.71,,,55,CLOSED
2026-06-30,EMIL.NS,Electronics Mart India Limited,Consumer Durables,121.7,183.48,4.7,3.0,🟡 Neutral (Priced-In),50.76,,,55,CLOSED
2026-06-30,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,549.3,584.0,4.7,2.3,🟡 Neutral (Priced-In),6.32,,,55,CLOSED
2026-06-30,APLLTD.NS,Alembic Pharmaceuticals Limited,Pharma & Healthcare,822.8,816.9,4.6,3.0,🟡 Neutral (Priced-In),-0.72,,,55,CLOSED
2026-06-30,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,2053.4,1922.4,4.6,3.0,🟢 Buy (Drifter),-6.38,,,55,CLOSED
2026-06-30,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,4187.4,4746.8,4.5,3.0,🟡 Neutral (Priced-In),13.36,,,55,CLOSED
2026-06-30,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,278.9,254.35,4.4,3.0,🟢 Buy (Drifter),-8.8,,,55,CLOSED
2026-06-30,IMAGICAA.NS,Imagicaaworld Entertainment Limited,Media,48.7,49.53,4.4,2.7,🟡 Neutral (Priced-In),1.7,,,55,CLOSED
2026-06-30,MANORAMA.NS,Manorama Industries Limited,Consumer Goods,1655.3,1909.4,4.3,2.3,🟢 Buy (Drifter),15.35,,,55,CLOSED
2026-06-30,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,598.4,855.8,4.3,3.0,🟡 Neutral (Priced-In),43.01,,,55,CLOSED
2026-06-30,FORCEMOT.NS,Force Motors Limited,Auto,18580.0,17600.0,4.2,2.3,🟡 Neutral (Priced-In),-5.27,,,55,CLOSED
2026-06-30,GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Pharma & Healthcare,2450.3,2931.7,4.1,2.7,🟡 Neutral (Priced-In),19.65,,,55,CLOSED
2026-06-30,CREDITACC.NS,CreditAccess Grameen Limited,Financial Services,1489.5,1442.3,4.0,3.0,🟢 Buy (Drifter),-3.17,,,55,CLOSED
2026-06-30,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1177.3,1112.3,4.0,3.0,🟡 Neutral (Priced-In),-5.52,,,55,CLOSED
2026-06-30,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,899.2,962.1,4.0,3.0,🟢 Buy (Drifter),7.0,,,55,CLOSED
2026-07-01,RITES.NS,RITES Limited,Infrastructure,233.2,220.14,14.0,3.3,🟡 Neutral (Priced-In),-5.6,,,54,CLOSED
2026-07-01,RPOWER.NS,Reliance Power Limited,Power & Utilities,27.2,23.09,9.4,2.3,🟢 Buy (Drifter),-15.11,,,54,CLOSED
2026-07-01,IXIGO.NS,IXIGO.NS,Consumer Durables,214.0,167.68,8.8,3.0,🟡 Neutral (Priced-In),-21.64,,,54,CLOSED
2026-07-01,DELHIVERY.NS,Delhivery Limited,Infrastructure,507.7,444.75,7.6,3.0,🟡 Neutral (Priced-In),-12.4,,,54,CLOSED
2026-07-01,IKS.NS,IKS.NS,IT & Technology,1800.2,1789.4,7.2,3.0,🟢 Buy (Drifter),-0.6,,,54,CLOSED
2026-07-01,HEXT.NS,Hexaware Technologies Limited,IT & Technology,551.7,562.5,7.1,2.7,🟢 Buy (Drifter),1.96,,,54,CLOSED
2026-07-01,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,1254.7,1341.5,6.9,3.0,🟡 Neutral (Priced-In),6.92,,,54,CLOSED
2026-07-01,TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Goods,451.8,297.18,6.9,3.0,🟢 Buy (Drifter),-34.22,,,54,CLOSED
2026-07-01,TBOTEK.NS,TBOTEK.NS,IT & Technology,1512.0,1703.5,5.8,3.0,🟢 Buy (Drifter),12.67,,,54,CLOSED
2026-07-01,ETERNAL.NS,Eternal Limited,Retail,279.7,327.15,5.7,2.7,🟡 Neutral (Priced-In),16.96,,,54,CLOSED
2026-07-01,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1396.0,1429.8,5.5,3.0,🟢 Buy (Drifter),2.42,,,54,CLOSED
2026-07-01,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1201.6,1192.9,5.5,3.0,🟢 Buy (Drifter),-0.72,,,54,CLOSED
2026-07-01,JMFINANCIL.NS,JM Financial Limited,Diversified,129.0,129.5,5.4,2.3,🟢 Buy (Drifter),0.39,,,54,CLOSED
2026-07-01,JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,640.8,708.2,5.4,2.3,🟡 Neutral (Priced-In),10.52,,,54,CLOSED
2026-07-01,PAGEIND.NS,Page Industries Limited,Textiles,43610.0,35560.0,5.4,2.7,🟡 Neutral (Priced-In),-18.46,,,54,CLOSED
2026-07-01,PAYTM.NS,One97 Communications Limited,Financial Services,1203.7,1623.5,5.4,2.7,🟢 Buy (Drifter),34.88,,,54,CLOSED
2026-07-01,RHIM.NS,RHI Magnesita India Limited,Capital Goods,387.7,374.6,5.4,3.0,🟢 Buy (Drifter),-3.38,,,54,CLOSED
2026-07-01,DABUR.NS,Dabur India Limited,Consumer Goods,444.8,398.45,5.3,2.7,🟢 Buy (Drifter),-10.42,,,54,CLOSED
2026-07-01,SUNTECK.NS,Sunteck Realty Limited,Real Estate,326.7,307.35,5.1,2.7,🟢 Buy (Drifter),-5.92,,,54,CLOSED
2026-07-01,CCAVENUE.NS,AvenuesAI Limited,Financial Services,17.3,15.03,5.0,3.0,🟢 Buy (Drifter),-13.12,,,54,CLOSED
2026-07-01,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1363.3,1261.4,5.0,3.0,🟡 Neutral (Priced-In),-7.47,,,54,CLOSED
2026-07-01,EMIL.NS,Electronics Mart India Limited,Consumer Durables,127.8,183.48,5.0,3.0,🟡 Neutral (Priced-In),43.57,,,54,CLOSED
2026-07-01,GODREJPROP.NS,Godrej Properties Limited,Real Estate,1959.6,2039.9,5.0,2.7,🟢 Buy (Drifter),4.1,,,54,CLOSED
2026-07-01,TIPSMUSIC.NS,Tips Music Limited,Media,658.0,643.75,5.0,2.3,🟡 Neutral (Priced-In),-2.17,,,54,CLOSED
2026-07-01,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,549.2,588.8,4.6,3.0,🟡 Neutral (Priced-In),7.21,,,54,CLOSED
2026-07-01,DLF.NS,DLF Limited,Real Estate,648.7,689.0,4.6,3.0,🟢 Buy (Drifter),6.21,,,54,CLOSED
2026-07-01,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,4380.2,4746.8,4.6,3.0,🟡 Neutral (Priced-In),8.37,,,54,CLOSED
2026-07-01,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,108.3,104.57,4.6,2.7,🟡 Neutral (Priced-In),-3.44,,,54,CLOSED
2026-07-01,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2813.4,3138.6,4.5,3.3,🟢 Buy (Drifter),11.56,,,54,CLOSED
2026-07-01,EASEMYTRIP.NS,Easy Trip Planners Limited,Hospitality,7.2,6.11,4.5,2.7,Unknown,-15.14,,,54,CLOSED
2026-07-01,JUSTDIAL.NS,Just Dial Limited,IT & Technology,548.7,664.95,4.5,2.7,🟢 Buy (Drifter),21.19,,,54,CLOSED
2026-07-01,MAPMYINDIA.NS,C. E. Info Systems Limited,IT & Technology,845.8,961.7,4.5,2.3,🟢 Buy (Drifter),13.7,,,54,CLOSED
2026-07-01,CEATLTD.NS,CEAT Limited,Auto,3634.8,3565.9,4.4,3.0,🟡 Neutral (Priced-In),-1.9,,,54,CLOSED
2026-07-01,MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,2962.0,3268.0,4.4,2.3,🟢 Buy (Drifter),10.33,,,54,CLOSED
2026-07-01,DBREALTY.NS,Valor Estate Limited,Real Estate,115.7,105.68,4.3,3.0,🟢 Buy (Drifter),-8.66,,,54,CLOSED
2026-07-01,INDIAGLYCO.NS,India Glycols Limited,Metals & Mining,1028.3,1191.3,4.3,2.3,🟢 Buy (Drifter),15.85,,,54,CLOSED
2026-07-01,VIYASH.NS,Viyash Scientific Limited,Pharma & Healthcare,288.2,273.2,4.1,2.3,🟡 Neutral (Priced-In),-5.2,,,54,CLOSED
2026-07-01,WELSPUNLIV.NS,Welspun Living Limited,Textiles,165.3,190.43,4.0,3.0,🟡 Neutral (Priced-In),15.2,,,54,CLOSED
2026-07-02,COMSYN.NS,COMSYN.NS,Packaging & Containers,186.8,289.17,19.4,3.0,🟡 Neutral (Priced-In),54.8,,,53,CLOSED
2026-07-02,CONTROLPR.NS,CONTROLPR.NS,Business Equipment & Supplies,711.6,599.8,12.5,3.0,🟢 Buy (Drifter),-15.71,,,53,CLOSED
2026-07-02,CANTABIL.NS,CANTABIL.NS,Apparel Manufacturing,269.4,243.44,11.3,3.0,🟡 Neutral (Priced-In),-9.64,,,53,CLOSED
2026-07-02,EXCELSOFT.NS,EXCELSOFT.NS,Software - Application,81.8,70.13,8.9,2.7,🟡 Neutral (Priced-In),-14.27,,,53,CLOSED
2026-07-02,BLUSPRING.NS,BLUSPRING.NS,Specialty Business Services,119.8,133.01,8.7,3.0,🟢 Buy (Drifter),11.03,,,53,CLOSED
2026-07-02,DIAMINESQ.NS,DIAMINESQ.NS,Chemicals,268.5,238.65,8.7,2.7,🟡 Neutral (Priced-In),-11.12,,,53,CLOSED
