signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-12,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4545.7,4429.7,8.1,2.7,🟢 Buy (Drifter),-2.55,,,59,CLOSED
2026-06-12,MMTC.NS,MMTC Limited,Metals & Mining,68.1,63.95,7.9,3.0,🟢 Buy (Drifter),-6.09,,,59,CLOSED
2026-06-12,HCC.NS,Hindustan Construction Company Limited,Capital Goods,23.4,20.18,7.8,2.7,🟢 Buy (Drifter),-13.76,,,59,CLOSED
2026-06-12,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,208.2,203.96,7.8,2.3,🟢 Buy (Drifter),-2.04,,,59,CLOSED
2026-06-12,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1109.3,1181.6,7.7,2.7,🟢 Buy (Drifter),6.52,,,59,CLOSED
2026-06-12,TBOTEK.NS,TBOTEK.NS,IT & Technology,1352.8,1602.0,7.7,3.0,🟢 Buy (Drifter),18.42,,,59,CLOSED
2026-06-12,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1159.6,1452.3,7.7,3.0,🟢 Buy (Drifter),25.24,,,59,CLOSED
2026-06-12,AVALON.NS,Avalon Technologies Limited,Capital Goods,1687.0,1923.7,7.6,3.0,🟢 Buy (Drifter),14.03,,,59,CLOSED
2026-06-12,LTF.NS,L&T Finance Limited,Financial Services,276.0,312.85,7.4,2.3,🟢 Buy (Drifter),13.35,,,59,CLOSED
2026-06-12,POWERMECH.NS,Power Mech Projects Limited,Capital Goods,2789.5,2530.6,7.4,2.7,🟢 Buy (Drifter),-9.28,,,59,CLOSED
2026-06-12,JKTYRE.NS,JK Tyre & Industries Limited,Auto,378.2,385.0,7.3,2.3,🟡 Neutral (Priced-In),1.8,,,59,CLOSED
2026-06-12,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,888.5,882.0,6.8,3.0,🟢 Buy (Drifter),-0.73,,,59,CLOSED
2026-06-12,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,238.5,279.05,6.7,2.7,🟢 Buy (Drifter),17.0,,,59,CLOSED
2026-06-12,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,358.1,407.75,6.4,3.0,🟢 Buy (Drifter),13.86,,,59,CLOSED
2026-06-12,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas,388.9,393.15,6.3,3.0,🟡 Neutral (Priced-In),1.09,,,59,CLOSED
2026-06-12,ICIL.NS,Indo Count Industries Limited,Consumer Durables,344.5,425.0,6.3,2.3,🟡 Neutral (Priced-In),23.37,,,59,CLOSED
2026-06-12,JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto,121.8,128.44,6.2,2.3,🟡 Neutral (Priced-In),5.45,,,59,CLOSED
2026-06-12,KRBL.NS,KRBL Limited,Consumer Goods,366.8,373.9,6.2,3.3,🟢 Buy (Drifter),1.94,,,59,CLOSED
2026-06-12,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3444.3,3612.7,6.2,3.0,🟡 Neutral (Priced-In),4.89,,,59,CLOSED
2026-06-12,JBMA.NS,JBM Auto Limited,Auto,683.8,639.35,6.0,2.3,🟡 Neutral (Priced-In),-6.5,,,59,CLOSED
2026-06-12,NETWORK18.NS,Network18 Media & Investments Limited,Media,31.5,29.32,6.0,2.7,🟡 Neutral (Priced-In),-6.92,,,59,CLOSED
2026-06-12,ABDL.NS,ABDL.NS,Consumer Goods,644.5,624.7,5.9,3.3,🟢 Buy (Drifter),-3.07,,,59,CLOSED
2026-06-12,CEATLTD.NS,CEAT Limited,Auto,3334.3,3793.6,5.9,3.0,🟡 Neutral (Priced-In),13.78,,,59,CLOSED
2026-06-12,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,537.2,510.4,5.9,2.3,🟢 Buy (Drifter),-4.99,,,59,CLOSED
2026-06-12,AAVAS.NS,Aavas Financiers Limited,Financial Services,1405.7,1404.0,5.8,2.7,🟢 Buy (Drifter),-0.12,,,59,CLOSED
2026-06-12,EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,75.5,75.49,5.8,3.0,🟢 Buy (Drifter),-0.01,,,59,CLOSED
2026-06-12,ENRIN.NS,Siemens Energy India Limited,Capital Goods,3606.9,3567.3,5.7,2.7,🟢 Buy (Drifter),-1.1,,,59,CLOSED
2026-06-12,IIFL.NS,IIFL Finance Limited,Financial Services,518.9,625.9,5.7,3.0,🟢 Buy (Drifter),20.62,,,59,CLOSED
2026-06-12,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,429.8,507.0,5.7,3.0,Unknown,17.96,,,59,CLOSED
2026-06-12,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,315.0,319.5,5.7,3.0,🟡 Neutral (Priced-In),1.43,,,59,CLOSED
2026-06-12,BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas,302.4,318.5,5.6,2.7,🟡 Neutral (Priced-In),5.32,,,59,CLOSED
2026-06-12,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,291.0,342.0,5.6,2.3,🟡 Neutral (Priced-In),17.53,,,59,CLOSED
2026-06-12,TIINDIA.NS,Tube Investments of India Limited,Auto,3141.8,2815.0,5.6,2.3,🟡 Neutral (Priced-In),-10.4,,,59,CLOSED
2026-06-12,BANDHANBNK.NS,Bandhan Bank Limited,Banking,204.6,172.62,5.5,2.7,🟡 Neutral (Priced-In),-15.63,,,59,CLOSED
2026-06-12,AUBANK.NS,AU Small Finance Bank Limited,Banking,1015.5,1068.0,5.4,2.3,🟡 Neutral (Priced-In),5.17,,,59,CLOSED
2026-06-12,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,548.5,5.4,3.0,🟢 Buy (Drifter),0.72,,,59,CLOSED
2026-06-12,SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,923.3,812.6,5.4,2.7,🟡 Neutral (Priced-In),-11.99,,,59,CLOSED
2026-06-12,LATENTVIEW.NS,Latent View Analytics Limited,IT & Technology,301.2,297.8,5.3,2.3,🟢 Buy (Drifter),-1.13,,,59,CLOSED
2026-06-12,LLOYDSME.NS,Lloyds Metals and Energy Limited,Metals & Mining,1761.9,2052.8,5.3,2.3,🟢 Buy (Drifter),16.51,,,59,CLOSED
2026-06-12,PGEL.NS,PG Electroplast Limited,Consumer Durables,483.3,621.8,5.3,3.0,🟡 Neutral (Priced-In),28.66,,,59,CLOSED
2026-06-12,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,12.92,5.2,2.3,🟡 Neutral (Priced-In),-13.29,,,59,CLOSED
2026-06-12,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,1890.5,2131.2,5.2,2.7,🟢 Buy (Drifter),12.73,,,59,CLOSED
2026-06-12,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1588.1,1635.6,5.2,3.0,🟢 Buy (Drifter),2.99,,,59,CLOSED
2026-06-12,STARCEMENT.NS,Star Cement Limited,Cement & Materials,218.6,198.94,5.2,2.3,Unknown,-8.99,,,59,CLOSED
2026-06-12,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,271.7,253.25,5.1,3.0,🟢 Buy (Drifter),-6.79,,,59,CLOSED
2026-06-12,MAHABANK.NS,Bank of Maharashtra,Banking,87.3,78.88,5.1,3.0,🟡 Neutral (Priced-In),-9.64,,,59,CLOSED
2026-06-12,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,273.5,323.7,5.1,2.3,🟡 Neutral (Priced-In),18.35,,,59,CLOSED
2026-06-12,SCHAEFFLER.NS,Schaeffler India Limited,Auto,4055.7,4063.2,5.1,2.3,🟡 Neutral (Priced-In),0.18,,,59,CLOSED
2026-06-12,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,185.0,195.08,5.0,2.7,🟢 Buy (Drifter),5.45,,,59,CLOSED
2026-06-12,HFCL.NS,HFCL Limited,Telecom,171.9,212.97,5.0,2.7,🟡 Neutral (Priced-In),23.89,,,59,CLOSED
2026-06-12,IOC.NS,Indian Oil Corporation Limited,Oil & Gas,140.9,142.0,5.0,2.3,🟡 Neutral (Priced-In),0.78,,,59,CLOSED
2026-06-12,KRN.NS,KRN.NS,Capital Goods,1261.2,1226.4,5.0,2.7,🟢 Buy (Drifter),-2.76,,,59,CLOSED
2026-06-12,REFEX.NS,Refex Industries Limited,Chemicals,311.0,296.7,5.0,3.0,🟡 Neutral (Priced-In),-4.6,,,59,CLOSED
2026-06-12,ANGELONE.NS,Angel One Limited,Financial Services,339.5,294.8,4.9,3.0,🟢 Buy (Drifter),-13.17,,,59,CLOSED
2026-06-12,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6144.0,6033.5,4.9,2.7,Unknown,-1.8,,,59,CLOSED
2026-06-12,IDFCFIRSTB.NS,IDFC First Bank Limited,Banking,76.5,85.1,4.9,3.0,🟡 Neutral (Priced-In),11.24,,,59,CLOSED
2026-06-12,TARIL.NS,TARIL.NS,Capital Goods,315.1,299.1,4.9,2.3,🟢 Buy (Drifter),-5.08,,,59,CLOSED
2026-06-12,LT.NS,Larsen & Toubro Limited,Infrastructure,4049.3,4080.0,4.8,2.3,🟡 Neutral (Priced-In),0.76,,,59,CLOSED
2026-06-12,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,665.9,687.9,4.8,2.3,🟢 Buy (Drifter),3.3,,,59,CLOSED
2026-06-12,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,671.2,636.75,4.8,3.0,🟢 Buy (Drifter),-5.13,,,59,CLOSED
2026-06-12,CUB.NS,City Union Bank Limited,Banking,201.7,216.42,4.7,2.7,🟡 Neutral (Priced-In),7.3,,,59,CLOSED
2026-06-12,EIEL.NS,EIEL.NS,Infrastructure,185.5,215.63,4.7,2.7,🟡 Neutral (Priced-In),16.24,,,59,CLOSED
2026-06-12,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.0,28.3,4.7,2.3,🟢 Buy (Drifter),-8.71,,,59,CLOSED
2026-06-12,APARINDS.NS,APAR Industries Limited,Capital Goods,15221.0,16448.0,4.6,3.3,🟢 Buy (Drifter),8.06,,,59,CLOSED
2026-06-12,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,678.6,607.7,4.6,3.0,🟢 Buy (Drifter),-10.45,,,59,CLOSED
2026-06-12,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,184.6,188.3,4.6,2.7,🟡 Neutral (Priced-In),2.0,,,59,CLOSED
2026-06-12,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4709.7,5333.5,4.6,3.0,🟡 Neutral (Priced-In),13.25,,,59,CLOSED
2026-06-12,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1089.1,1174.0,4.6,2.3,🟢 Buy (Drifter),7.8,,,59,CLOSED
2026-06-12,NBCC.NS,NBCC (India) Limited,Infrastructure,105.2,94.85,4.6,2.7,🟡 Neutral (Priced-In),-9.84,,,59,CLOSED
2026-06-12,SKIPPER.NS,Skipper Limited,Capital Goods,544.7,529.0,4.6,3.0,🟢 Buy (Drifter),-2.88,,,59,CLOSED
2026-06-12,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1793.8,1720.0,4.6,2.7,🟢 Buy (Drifter),-4.11,,,59,CLOSED
2026-06-12,AGI.NS,AGI Greenpac Limited,Consumer Durables,645.8,718.2,4.5,2.7,🟡 Neutral (Priced-In),11.21,,,59,CLOSED
2026-06-12,PCBL.NS,PCBL Chemical Limited,Chemicals,290.2,323.4,4.5,3.3,🟡 Neutral (Priced-In),11.44,,,59,CLOSED
2026-06-12,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2648.7,2586.9,4.4,2.7,🟢 Buy (Drifter),-2.33,,,59,CLOSED
2026-06-12,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,4942.5,4330.0,4.4,2.7,🟢 Buy (Drifter),-12.39,,,59,CLOSED
2026-06-12,LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,559.5,500.0,4.4,2.7,🟢 Buy (Drifter),-10.63,,,59,CLOSED
2026-06-12,TEJASNET.NS,Tejas Networks Limited,Telecom,598.8,521.5,4.4,3.3,🟡 Neutral (Priced-In),-12.91,,,59,CLOSED
2026-06-12,TITAGARH.NS,Titagarh Rail Systems Limited,Infrastructure,858.7,839.45,4.4,3.0,🟡 Neutral (Priced-In),-2.24,,,59,CLOSED
2026-06-12,IDBI.NS,IDBI Bank Limited,Banking,75.4,83.0,4.3,2.3,🟡 Neutral (Priced-In),10.08,,,59,CLOSED
2026-06-12,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,977.2,922.85,4.3,3.0,🟡 Neutral (Priced-In),-5.56,,,59,CLOSED
2026-06-12,ANANTRAJ.NS,Anant Raj Limited,Real Estate,534.8,604.25,4.2,2.7,🟢 Buy (Drifter),12.99,,,59,CLOSED
2026-06-12,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,396.3,445.95,4.2,2.7,🟡 Neutral (Priced-In),12.53,,,59,CLOSED
2026-06-12,JWL.NS,Jupiter Wagons Limited,Infrastructure,275.6,257.4,4.2,2.7,🟡 Neutral (Priced-In),-6.6,,,59,CLOSED
2026-06-12,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.3,29.54,4.2,3.0,🟢 Buy (Drifter),8.21,,,59,CLOSED
2026-06-12,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,449.7,691.5,4.1,2.7,🟢 Buy (Drifter),53.77,,,59,CLOSED
2026-06-12,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,153.9,177.97,4.1,2.3,🟡 Neutral (Priced-In),15.64,,,59,CLOSED
2026-06-12,TEGA.NS,Tega Industries Limited,Capital Goods,1756.5,1633.6,4.1,3.0,🟢 Buy (Drifter),-7.0,,,59,CLOSED
2026-06-12,DCBBANK.NS,DCB Bank Limited,Financial Services,179.9,187.43,4.0,2.7,🟢 Buy (Drifter),4.19,,,59,CLOSED
2026-06-12,KTKBANK.NS,The Karnataka Bank Limited,Banking,275.7,305.25,4.0,2.7,🟡 Neutral (Priced-In),10.72,,,59,CLOSED
2026-06-12,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,36.4,31.26,4.0,2.3,🟢 Buy (Drifter),-14.12,,,59,CLOSED
2026-06-12,TATATECH.NS,Tata Technologies Limited,IT & Technology,761.0,879.15,4.0,3.0,🟢 Buy (Drifter),15.53,,,59,CLOSED
2026-06-15,AARTIIND.NS,Aarti Industries Limited,Chemicals,498.1,500.55,13.1,3.0,🟡 Neutral (Priced-In),0.49,,,56,CLOSED
2026-06-15,KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,383.0,600.25,11.1,3.0,🟡 Neutral (Priced-In),56.72,,,56,CLOSED
2026-06-15,MSTCLTD.NS,MSTC Limited,Capital Goods,629.8,582.25,10.8,3.0,🟢 Buy (Drifter),-7.55,,,56,CLOSED
2026-06-15,GABRIEL.NS,Gabriel India Limited,Auto,1146.3,1469.8,10.2,2.7,🟡 Neutral (Priced-In),28.22,,,56,CLOSED
2026-06-15,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1216.2,1387.0,10.0,3.0,🟢 Buy (Drifter),14.04,,,56,CLOSED
2026-06-15,AURIONPRO.NS,Aurionpro Solutions Limited,IT & Technology,852.5,730.0,9.7,3.3,🟢 Buy (Drifter),-14.37,,,56,CLOSED
2026-06-15,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2192.5,2524.6,8.9,2.3,🟡 Neutral (Priced-In),15.15,,,56,CLOSED
2026-06-15,TBOTEK.NS,TBOTEK.NS,IT & Technology,1452.0,1602.0,7.3,3.0,🟢 Buy (Drifter),10.33,,,56,CLOSED
2026-06-15,GOKEX.NS,Gokaldas Exports Limited,Textiles,721.8,796.15,7.0,2.3,🟡 Neutral (Priced-In),10.3,,,56,CLOSED
2026-06-15,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,215.3,360.5,6.7,2.7,🟢 Buy (Drifter),67.44,,,56,CLOSED
2026-06-15,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1636.0,1503.6,6.6,3.0,🟡 Neutral (Priced-In),-8.09,,,56,CLOSED
2026-06-15,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,458.2,507.0,6.6,3.0,Unknown,10.65,,,56,CLOSED
2026-06-15,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,231.7,276.55,6.4,3.0,🟡 Neutral (Priced-In),19.36,,,56,CLOSED
2026-06-15,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1210.6,1240.1,6.4,3.0,🟡 Neutral (Priced-In),2.44,,,56,CLOSED
2026-06-15,UNOMINDA.NS,Uno Minda Limited,Auto,1125.7,1288.0,6.4,3.3,🟡 Neutral (Priced-In),14.42,,,56,CLOSED
2026-06-15,LTF.NS,L&T Finance Limited,Financial Services,293.2,312.85,6.3,3.0,🟢 Buy (Drifter),6.7,,,56,CLOSED
2026-06-15,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,3741.9,4410.6,6.2,3.0,🟡 Neutral (Priced-In),17.87,,,56,CLOSED
2026-06-15,PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,1472.5,1589.0,6.1,2.3,🟢 Buy (Drifter),7.91,,,56,CLOSED
2026-06-15,IFCI.NS,IFCI Limited,Financial Services,89.6,76.02,5.9,3.0,🟢 Buy (Drifter),-15.16,,,56,CLOSED
2026-06-15,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,939.5,882.0,5.7,3.0,🟢 Buy (Drifter),-6.12,,,56,CLOSED
2026-06-15,PRICOLLTD.NS,PRICOLLTD.NS,Auto,581.3,732.8,5.6,2.7,🟡 Neutral (Priced-In),26.06,,,56,CLOSED
2026-06-15,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,1653.6,1920.0,5.5,2.7,🟢 Buy (Drifter),16.11,,,56,CLOSED
2026-06-15,RAIN.NS,Rain Industries Limited,Metals & Mining,207.8,204.58,5.5,3.0,🟢 Buy (Drifter),-1.55,,,56,CLOSED
2026-06-15,VENTIVE.NS,VENTIVE.NS,Hospitality,653.5,593.45,5.5,3.0,Unknown,-9.19,,,56,CLOSED
2026-06-15,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,558.7,586.2,5.4,3.0,🟢 Buy (Drifter),4.92,,,56,CLOSED
2026-06-15,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,824.5,932.55,5.3,3.0,🟢 Buy (Drifter),13.1,,,56,CLOSED
2026-06-15,TRENT.NS,Trent Limited,Retail,2901.1,3025.0,5.3,2.7,🟡 Neutral (Priced-In),4.27,,,56,CLOSED
2026-06-15,PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,1846.9,1935.0,5.1,2.3,🟢 Buy (Drifter),4.77,,,56,CLOSED
2026-06-15,APARINDS.NS,APAR Industries Limited,Capital Goods,15986.0,16448.0,5.0,3.0,🟢 Buy (Drifter),2.89,,,56,CLOSED
2026-06-15,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1178.5,1266.4,5.0,3.0,🟡 Neutral (Priced-In),7.46,,,56,CLOSED
2026-06-15,HFCL.NS,HFCL Limited,Telecom,180.4,212.97,5.0,2.7,🟡 Neutral (Priced-In),18.05,,,56,CLOSED
2026-06-15,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,168.9,162.96,4.9,3.0,🟡 Neutral (Priced-In),-3.52,,,56,CLOSED
2026-06-15,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,960.8,1079.15,4.8,3.0,🟡 Neutral (Priced-In),12.32,,,56,CLOSED
2026-06-15,SHRIRAMFIN.NS,Shriram Finance Limited,Financial Services,1000.7,1137.8,4.8,2.3,🟢 Buy (Drifter),13.7,,,56,CLOSED
2026-06-15,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,9337.0,10282.5,4.7,3.0,🟡 Neutral (Priced-In),10.13,,,56,CLOSED
2026-06-15,DLF.NS,DLF Limited,Real Estate,614.5,660.0,4.7,2.3,🟢 Buy (Drifter),7.4,,,56,CLOSED
2026-06-15,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1140.1,1174.0,4.7,3.0,🟢 Buy (Drifter),2.97,,,56,CLOSED
2026-06-15,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,414.4,445.95,4.6,3.3,🟡 Neutral (Priced-In),7.61,,,56,CLOSED
2026-06-15,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1660.9,1635.6,4.6,3.0,🟢 Buy (Drifter),-1.52,,,56,CLOSED
2026-06-15,WELSPUNLIV.NS,Welspun Living Limited,Textiles,144.9,164.29,4.6,3.3,🟡 Neutral (Priced-In),13.38,,,56,CLOSED
2026-06-15,ENDURANCE.NS,Endurance Technologies Limited,Auto,2616.3,2969.0,4.5,2.3,🟡 Neutral (Priced-In),13.48,,,56,CLOSED
2026-06-15,BELRISE.NS,BELRISE.NS,Auto,238.3,252.77,4.4,3.0,🟡 Neutral (Priced-In),6.07,,,56,CLOSED
2026-06-15,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,560.3,437.75,4.4,3.3,🟢 Buy (Drifter),-21.87,,,56,CLOSED
2026-06-15,PCBL.NS,PCBL Chemical Limited,Chemicals,303.1,323.4,4.4,3.3,🟡 Neutral (Priced-In),6.7,,,56,CLOSED
2026-06-15,AVALON.NS,Avalon Technologies Limited,Capital Goods,1760.0,1923.7,4.3,3.3,🟢 Buy (Drifter),9.3,,,56,CLOSED
2026-06-15,CHOICEIN.NS,Choice International Limited,Diversified,702.2,844.75,4.3,3.0,🟢 Buy (Drifter),20.3,,,56,CLOSED
2026-06-15,EICHERMOT.NS,Eicher Motors Limited,Auto,7624.5,7975.0,4.3,3.0,🟡 Neutral (Priced-In),4.6,,,56,CLOSED
2026-06-15,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,979.6,1177.4,4.3,2.7,🟡 Neutral (Priced-In),20.19,,,56,CLOSED
2026-06-15,STLTECH.NS,Sterlite Technologies Limited,Telecom,608.8,637.75,4.3,2.3,🟡 Neutral (Priced-In),4.76,,,56,CLOSED
2026-06-15,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,984.3,1333.7,4.2,3.0,🟡 Neutral (Priced-In),35.5,,,56,CLOSED
2026-06-15,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,468.5,691.5,4.2,2.7,🟢 Buy (Drifter),47.6,,,56,CLOSED
2026-06-15,EMIL.NS,Electronics Mart India Limited,Consumer Durables,109.9,180.77,4.2,2.3,🟡 Neutral (Priced-In),64.49,,,56,CLOSED
2026-06-15,FINEORG.NS,Fine Organic Industries Limited,Chemicals,4924.0,5027.8,4.2,2.3,🟡 Neutral (Priced-In),2.11,,,56,CLOSED
2026-06-15,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1146.1,1011.8,4.1,3.0,🟢 Buy (Drifter),-11.72,,,56,CLOSED
2026-06-15,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1139.0,1123.6,4.0,3.0,🟡 Neutral (Priced-In),-1.35,,,56,CLOSED
2026-06-16,SONATSOFTW.NS,Sonata Software Limited,IT & Technology,311.2,320.1,19.6,3.0,🟢 Buy (Drifter),2.86,,,55,CLOSED
2026-06-16,MSTCLTD.NS,MSTC Limited,Capital Goods,708.8,582.25,12.6,3.0,🟢 Buy (Drifter),-17.85,,,55,CLOSED
2026-06-16,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,79.9,95.33,12.0,3.0,🟢 Buy (Drifter),19.31,,,55,CLOSED
2026-06-16,FACT.NS,The Fertilisers and Chemicals Travancore Limited,Chemicals,997.8,834.7,10.1,3.0,🟡 Neutral (Priced-In),-16.35,,,55,CLOSED
2026-06-16,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,1048.2,1079.15,9.1,3.0,🟡 Neutral (Priced-In),2.95,,,55,CLOSED
2026-06-16,MMTC.NS,MMTC Limited,Metals & Mining,75.7,63.95,7.9,3.0,🟢 Buy (Drifter),-15.52,,,55,CLOSED
2026-06-16,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1754.3,1973.7,7.7,3.0,🟡 Neutral (Priced-In),12.51,,,55,CLOSED
2026-06-16,PGEL.NS,PG Electroplast Limited,Consumer Durables,527.5,621.8,7.0,3.0,🟡 Neutral (Priced-In),17.88,,,55,CLOSED
2026-06-16,VARROC.NS,Varroc Engineering Limited,Auto,623.0,825.95,6.9,2.7,🟡 Neutral (Priced-In),32.58,,,55,CLOSED
2026-06-16,HCC.NS,Hindustan Construction Company Limited,Capital Goods,25.5,20.18,6.8,3.0,🟢 Buy (Drifter),-20.86,,,55,CLOSED
2026-06-16,AGI.NS,AGI Greenpac Limited,Consumer Durables,702.0,718.2,6.3,3.0,🟡 Neutral (Priced-In),2.31,,,55,CLOSED
2026-06-16,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1315.7,1393.2,6.1,2.3,🟢 Buy (Drifter),5.89,,,55,CLOSED
2026-06-16,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4884.4,4903.0,5.9,3.0,🟢 Buy (Drifter),0.38,,,55,CLOSED
2026-06-16,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,720.2,607.7,5.3,3.0,🟢 Buy (Drifter),-15.62,,,55,CLOSED
2026-06-16,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,120.6,118.38,5.3,2.7,🟢 Buy (Drifter),-1.84,,,55,CLOSED
2026-06-16,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,134.2,149.87,5.2,2.7,🟡 Neutral (Priced-In),11.68,,,55,CLOSED
2026-06-16,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7698.5,6940.0,4.8,2.3,🟢 Buy (Drifter),-9.85,,,55,CLOSED
2026-06-16,HFCL.NS,HFCL Limited,Telecom,189.0,212.97,4.7,3.0,🟡 Neutral (Priced-In),12.68,,,55,CLOSED
2026-06-16,KPIL.NS,Kalpataru Projects International Limited,Infrastructure,1365.7,1315.4,4.7,3.0,🟡 Neutral (Priced-In),-3.68,,,55,CLOSED
2026-06-16,MAXESTATES.NS,MAXESTATES.NS,Real Estate,456.6,421.45,4.6,3.3,🟢 Buy (Drifter),-7.7,,,55,CLOSED
2026-06-16,SUZLON.NS,Suzlon Energy Limited,Capital Goods,57.9,47.5,4.2,3.0,🟢 Buy (Drifter),-17.96,,,55,CLOSED
2026-06-16,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1185.6,1123.6,4.1,3.0,🟡 Neutral (Priced-In),-5.23,,,55,CLOSED
2026-06-16,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,238.4,207.38,4.1,3.0,🟡 Neutral (Priced-In),-13.01,,,55,CLOSED
2026-06-17,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1285.7,1267.5,18.0,3.0,🟢 Buy (Drifter),-1.42,,,54,CLOSED
2026-06-17,IDBI.NS,IDBI Bank Limited,Banking,90.4,83.0,17.1,3.0,🟡 Neutral (Priced-In),-8.19,,,54,CLOSED
2026-06-17,KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Capital Goods,1832.4,1486.6,11.3,3.0,🟢 Buy (Drifter),-18.87,,,54,CLOSED
