signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,30.32,8.2,2.3,🟡 Neutral (Priced-In),1.4,,,17,ACTIVE
2026-06-12,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4545.7,4472.1,8.1,2.7,🟢 Buy (Drifter),-1.62,,,17,ACTIVE
2026-06-12,MMTC.NS,MMTC Limited,Metals & Mining,68.1,66.75,7.9,3.0,🟢 Buy (Drifter),-1.98,,,17,ACTIVE
2026-06-12,HCC.NS,Hindustan Construction Company Limited,Capital Goods,23.4,25.69,7.8,2.7,🟢 Buy (Drifter),9.79,,,17,ACTIVE
2026-06-12,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,208.2,244.35,7.8,2.3,🟢 Buy (Drifter),17.36,,,17,ACTIVE
2026-06-12,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1109.3,1167.9,7.7,2.7,🟢 Buy (Drifter),5.28,,,17,ACTIVE
2026-06-12,TBOTEK.NS,TBOTEK.NS,IT & Technology,1352.8,1439.9,7.7,3.0,🟢 Buy (Drifter),6.44,,,17,ACTIVE
2026-06-12,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1159.6,1091.4,7.7,3.0,🟢 Buy (Drifter),-5.88,,,17,ACTIVE
2026-06-12,AVALON.NS,Avalon Technologies Limited,Capital Goods,1687.0,1784.7,7.6,3.0,🟢 Buy (Drifter),5.79,,,17,ACTIVE
2026-06-12,LTF.NS,L&T Finance Limited,Financial Services,276.0,299.05,7.4,2.3,🟢 Buy (Drifter),8.35,,,17,ACTIVE
2026-06-12,POWERMECH.NS,Power Mech Projects Limited,Capital Goods,2789.5,2720.0,7.4,2.7,🟢 Buy (Drifter),-2.49,,,17,ACTIVE
2026-06-12,JKTYRE.NS,JK Tyre & Industries Limited,Auto,378.2,388.6,7.3,2.3,🟡 Neutral (Priced-In),2.75,,,17,ACTIVE
2026-06-12,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,888.5,947.65,6.8,3.0,🟢 Buy (Drifter),6.66,,,17,ACTIVE
2026-06-12,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,238.5,260.06,6.7,2.7,🟢 Buy (Drifter),9.04,,,17,ACTIVE
2026-06-12,ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,358.1,385.3,6.4,3.0,🟢 Buy (Drifter),7.6,,,17,ACTIVE
2026-06-12,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas,388.9,389.6,6.3,3.0,🟡 Neutral (Priced-In),0.18,,,17,ACTIVE
2026-06-12,ICIL.NS,Indo Count Industries Limited,Consumer Durables,344.5,424.9,6.3,2.3,🟡 Neutral (Priced-In),23.34,,,17,ACTIVE
2026-06-12,JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto,121.8,132.86,6.2,2.3,🟡 Neutral (Priced-In),9.08,,,17,ACTIVE
2026-06-12,KRBL.NS,KRBL Limited,Consumer Goods,366.8,379.15,6.2,3.3,🟢 Buy (Drifter),3.37,,,17,ACTIVE
2026-06-12,PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,3444.3,3598.2,6.2,3.0,🟡 Neutral (Priced-In),4.47,,,17,ACTIVE
2026-06-12,JBMA.NS,JBM Auto Limited,Auto,683.8,684.5,6.0,2.3,🟡 Neutral (Priced-In),0.1,,,17,ACTIVE
2026-06-12,NETWORK18.NS,Network18 Media & Investments Limited,Media,31.5,31.4,6.0,2.7,🟡 Neutral (Priced-In),-0.32,,,17,ACTIVE
2026-06-12,ABDL.NS,ABDL.NS,Consumer Goods,644.5,659.5,5.9,3.3,🟢 Buy (Drifter),2.33,,,17,ACTIVE
2026-06-12,CEATLTD.NS,CEAT Limited,Auto,3334.3,3394.4,5.9,3.0,🟡 Neutral (Priced-In),1.8,,,17,ACTIVE
2026-06-12,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,537.2,589.7,5.9,2.3,🟢 Buy (Drifter),9.77,,,17,ACTIVE
2026-06-12,AAVAS.NS,Aavas Financiers Limited,Financial Services,1405.7,1483.8,5.8,2.7,🟢 Buy (Drifter),5.56,,,17,ACTIVE
2026-06-12,EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,75.5,74.6,5.8,3.0,🟢 Buy (Drifter),-1.19,,,17,ACTIVE
2026-06-12,ENRIN.NS,Siemens Energy India Limited,Capital Goods,3606.9,3583.9,5.7,2.7,🟢 Buy (Drifter),-0.64,,,17,ACTIVE
2026-06-12,IIFL.NS,IIFL Finance Limited,Financial Services,518.9,489.3,5.7,3.0,🟢 Buy (Drifter),-5.7,,,17,ACTIVE
2026-06-12,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,429.8,479.45,5.7,3.0,Unknown,11.55,,,17,ACTIVE
2026-06-12,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,315.0,306.3,5.7,3.0,🟡 Neutral (Priced-In),-2.76,,,17,ACTIVE
2026-06-12,BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas,302.4,300.8,5.6,2.7,🟡 Neutral (Priced-In),-0.53,,,17,ACTIVE
2026-06-12,JSWINFRA.NS,JSW Infrastructure Limited,Infrastructure,291.0,321.1,5.6,2.3,🟡 Neutral (Priced-In),10.34,,,17,ACTIVE
2026-06-12,TIINDIA.NS,Tube Investments of India Limited,Auto,3141.8,3022.3,5.6,2.3,🟡 Neutral (Priced-In),-3.8,,,17,ACTIVE
2026-06-12,BANDHANBNK.NS,Bandhan Bank Limited,Banking,204.6,202.33,5.5,2.7,🟡 Neutral (Priced-In),-1.11,,,17,ACTIVE
2026-06-12,AUBANK.NS,AU Small Finance Bank Limited,Banking,1015.5,1030.45,5.4,2.3,🟡 Neutral (Priced-In),1.47,,,17,ACTIVE
2026-06-12,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,605.15,5.4,3.0,🟢 Buy (Drifter),11.12,,,17,ACTIVE
2026-06-12,SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,923.3,880.4,5.4,2.7,🟡 Neutral (Priced-In),-4.65,,,17,ACTIVE
2026-06-12,LATENTVIEW.NS,Latent View Analytics Limited,IT & Technology,301.2,279.9,5.3,2.3,🟢 Buy (Drifter),-7.07,,,17,ACTIVE
2026-06-12,LLOYDSME.NS,Lloyds Metals and Energy Limited,Metals & Mining,1761.9,1805.7,5.3,2.3,🟢 Buy (Drifter),2.49,,,17,ACTIVE
2026-06-12,PGEL.NS,PG Electroplast Limited,Consumer Durables,483.3,536.5,5.3,3.0,🟡 Neutral (Priced-In),11.01,,,17,ACTIVE
2026-06-12,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.43,5.2,2.3,🟡 Neutral (Priced-In),-3.15,,,17,ACTIVE
2026-06-12,KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,1890.5,2441.1,5.2,2.7,🟢 Buy (Drifter),29.12,,,17,ACTIVE
2026-06-12,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1588.1,1771.2,5.2,3.0,🟢 Buy (Drifter),11.53,,,17,ACTIVE
2026-06-12,STARCEMENT.NS,Star Cement Limited,Cement & Materials,218.6,208.53,5.2,2.3,Unknown,-4.61,,,17,ACTIVE
2026-06-12,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,271.7,267.15,5.1,3.0,🟢 Buy (Drifter),-1.67,,,17,ACTIVE
2026-06-12,MAHABANK.NS,Bank of Maharashtra,Banking,87.3,93.85,5.1,3.0,🟡 Neutral (Priced-In),7.5,,,17,ACTIVE
2026-06-12,NYKAA.NS,FSN E-Commerce Ventures Limited,Retail,273.5,302.05,5.1,2.3,🟡 Neutral (Priced-In),10.44,,,17,ACTIVE
2026-06-12,SCHAEFFLER.NS,Schaeffler India Limited,Auto,4055.7,4092.2,5.1,2.3,🟡 Neutral (Priced-In),0.9,,,17,ACTIVE
2026-06-12,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,185.0,209.56,5.0,2.7,🟢 Buy (Drifter),13.28,,,17,ACTIVE
2026-06-12,HFCL.NS,HFCL Limited,Telecom,171.9,210.93,5.0,2.7,🟡 Neutral (Priced-In),22.71,,,17,ACTIVE
2026-06-12,IOC.NS,Indian Oil Corporation Limited,Oil & Gas,140.9,139.18,5.0,2.3,🟡 Neutral (Priced-In),-1.22,,,17,ACTIVE
2026-06-12,KRN.NS,KRN.NS,Capital Goods,1261.2,1250.5,5.0,2.7,🟢 Buy (Drifter),-0.85,,,17,ACTIVE
2026-06-12,REFEX.NS,Refex Industries Limited,Chemicals,311.0,355.8,5.0,3.0,🟡 Neutral (Priced-In),14.41,,,17,ACTIVE
2026-06-12,ANGELONE.NS,Angel One Limited,Financial Services,339.5,328.75,4.9,3.0,🟢 Buy (Drifter),-3.17,,,17,ACTIVE
2026-06-12,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,6144.0,6463.5,4.9,2.7,Unknown,5.2,,,17,ACTIVE
2026-06-12,IDFCFIRSTB.NS,IDFC First Bank Limited,Banking,76.5,78.2,4.9,3.0,🟡 Neutral (Priced-In),2.22,,,17,ACTIVE
2026-06-12,TARIL.NS,TARIL.NS,Capital Goods,315.1,332.8,4.9,2.3,🟢 Buy (Drifter),5.62,,,17,ACTIVE
2026-06-12,LT.NS,Larsen & Toubro Limited,Infrastructure,4049.3,4165.2,4.8,2.3,🟡 Neutral (Priced-In),2.86,,,17,ACTIVE
2026-06-12,TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,665.9,666.35,4.8,2.3,🟢 Buy (Drifter),0.07,,,17,ACTIVE
2026-06-12,TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,671.2,687.4,4.8,3.0,🟢 Buy (Drifter),2.41,,,17,ACTIVE
2026-06-12,CUB.NS,City Union Bank Limited,Banking,201.7,201.5,4.7,2.7,🟡 Neutral (Priced-In),-0.1,,,17,ACTIVE
2026-06-12,EIEL.NS,EIEL.NS,Infrastructure,185.5,219.46,4.7,2.7,🟡 Neutral (Priced-In),18.31,,,17,ACTIVE
2026-06-12,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.0,34.66,4.7,2.3,🟢 Buy (Drifter),11.81,,,17,ACTIVE
2026-06-12,APARINDS.NS,APAR Industries Limited,Capital Goods,15221.0,15986.0,4.6,3.3,🟢 Buy (Drifter),5.03,,,17,ACTIVE
2026-06-12,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,678.6,501.9,4.6,3.0,🟢 Buy (Drifter),-26.04,,,17,ACTIVE
2026-06-12,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,184.6,168.57,4.6,2.7,🟡 Neutral (Priced-In),-8.68,,,17,ACTIVE
2026-06-12,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4709.7,5315.2,4.6,3.0,🟡 Neutral (Priced-In),12.86,,,17,ACTIVE
2026-06-12,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1089.1,1167.3,4.6,2.3,🟢 Buy (Drifter),7.18,,,17,ACTIVE
2026-06-12,NBCC.NS,NBCC (India) Limited,Infrastructure,105.2,104.35,4.6,2.7,🟡 Neutral (Priced-In),-0.81,,,17,ACTIVE
2026-06-12,SKIPPER.NS,Skipper Limited,Capital Goods,544.7,528.55,4.6,3.0,🟢 Buy (Drifter),-2.96,,,17,ACTIVE
2026-06-12,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1793.8,1742.6,4.6,2.7,🟢 Buy (Drifter),-2.85,,,17,ACTIVE
2026-06-12,AGI.NS,AGI Greenpac Limited,Consumer Durables,645.8,684.8,4.5,2.7,🟡 Neutral (Priced-In),6.04,,,17,ACTIVE
2026-06-12,PCBL.NS,PCBL Chemical Limited,Chemicals,290.2,319.55,4.5,3.3,🟡 Neutral (Priced-In),10.11,,,17,ACTIVE
2026-06-12,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2648.7,2677.8,4.4,2.7,🟢 Buy (Drifter),1.1,,,17,ACTIVE
2026-06-12,GVT&D.NS,GE Vernova T&D India Ltd,Capital Goods,4942.5,4956.5,4.4,2.7,🟢 Buy (Drifter),0.28,,,17,ACTIVE
2026-06-12,LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,559.5,560.75,4.4,2.7,🟢 Buy (Drifter),0.22,,,17,ACTIVE
2026-06-12,TEJASNET.NS,Tejas Networks Limited,Telecom,598.8,603.55,4.4,3.3,🟡 Neutral (Priced-In),0.79,,,17,ACTIVE
2026-06-12,TITAGARH.NS,Titagarh Rail Systems Limited,Infrastructure,858.7,878.35,4.4,3.0,🟡 Neutral (Priced-In),2.29,,,17,ACTIVE
2026-06-12,IDBI.NS,IDBI Bank Limited,Banking,75.4,85.96,4.3,2.3,🟡 Neutral (Priced-In),14.01,,,17,ACTIVE
2026-06-12,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,977.2,970.75,4.3,3.0,🟡 Neutral (Priced-In),-0.66,,,17,ACTIVE
2026-06-12,ANANTRAJ.NS,Anant Raj Limited,Real Estate,534.8,513.75,4.2,2.7,🟢 Buy (Drifter),-3.94,,,17,ACTIVE
2026-06-12,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,396.3,420.65,4.2,2.7,🟡 Neutral (Priced-In),6.14,,,17,ACTIVE
2026-06-12,JWL.NS,Jupiter Wagons Limited,Infrastructure,275.6,269.1,4.2,2.7,🟡 Neutral (Priced-In),-2.36,,,17,ACTIVE
2026-06-12,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.3,34.52,4.2,3.0,🟢 Buy (Drifter),26.45,,,17,ACTIVE
2026-06-12,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,449.7,461.25,4.1,2.7,🟢 Buy (Drifter),2.57,,,17,ACTIVE
2026-06-12,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,153.9,154.17,4.1,2.3,🟡 Neutral (Priced-In),0.18,,,17,ACTIVE
2026-06-12,TEGA.NS,Tega Industries Limited,Capital Goods,1756.5,1704.9,4.1,3.0,🟢 Buy (Drifter),-2.94,,,17,ACTIVE
2026-06-12,DCBBANK.NS,DCB Bank Limited,Financial Services,179.9,187.87,4.0,2.7,🟢 Buy (Drifter),4.43,,,17,ACTIVE
2026-06-12,KTKBANK.NS,The Karnataka Bank Limited,Banking,275.7,268.6,4.0,2.7,🟡 Neutral (Priced-In),-2.58,,,17,ACTIVE
2026-06-12,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,36.4,32.88,4.0,2.3,🟢 Buy (Drifter),-9.67,,,17,ACTIVE
2026-06-12,TATATECH.NS,Tata Technologies Limited,IT & Technology,761.0,715.0,4.0,3.0,🟢 Buy (Drifter),-6.04,,,17,ACTIVE
2026-06-15,AARTIIND.NS,Aarti Industries Limited,Chemicals,498.1,457.2,13.1,3.0,🟡 Neutral (Priced-In),-8.21,,,14,ACTIVE
2026-06-15,KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,383.0,377.85,11.1,3.0,🟡 Neutral (Priced-In),-1.34,,,14,ACTIVE
2026-06-15,MSTCLTD.NS,MSTC Limited,Capital Goods,629.8,690.85,10.8,3.0,🟢 Buy (Drifter),9.69,,,14,ACTIVE
2026-06-15,GABRIEL.NS,Gabriel India Limited,Auto,1146.3,1275.2,10.2,2.7,🟡 Neutral (Priced-In),11.24,,,14,ACTIVE
2026-06-15,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1216.2,1453.6,10.0,3.0,🟢 Buy (Drifter),19.52,,,14,ACTIVE
2026-06-15,AURIONPRO.NS,Aurionpro Solutions Limited,IT & Technology,852.5,869.6,9.7,3.3,🟢 Buy (Drifter),2.01,,,14,ACTIVE
2026-06-15,BALKRISIND.NS,Balkrishna Industries Limited,Auto,2192.5,2167.6,8.9,2.3,🟡 Neutral (Priced-In),-1.14,,,14,ACTIVE
2026-06-15,TBOTEK.NS,TBOTEK.NS,IT & Technology,1452.0,1439.9,7.3,3.0,🟢 Buy (Drifter),-0.83,,,14,ACTIVE
2026-06-15,GOKEX.NS,Gokaldas Exports Limited,Textiles,721.8,849.8,7.0,2.3,🟡 Neutral (Priced-In),17.73,,,14,ACTIVE
2026-06-15,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,215.3,208.54,6.7,2.7,🟢 Buy (Drifter),-3.14,,,14,ACTIVE
2026-06-15,SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,1636.0,1586.6,6.6,3.0,🟡 Neutral (Priced-In),-3.02,,,14,ACTIVE
2026-06-15,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,458.2,479.45,6.6,3.0,Unknown,4.64,,,14,ACTIVE
2026-06-15,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,231.7,232.77,6.4,3.0,🟡 Neutral (Priced-In),0.46,,,14,ACTIVE
2026-06-15,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1210.6,1153.8,6.4,3.0,🟡 Neutral (Priced-In),-4.69,,,14,ACTIVE
2026-06-15,UNOMINDA.NS,Uno Minda Limited,Auto,1125.7,1091.3,6.4,3.3,🟡 Neutral (Priced-In),-3.06,,,14,ACTIVE
2026-06-15,LTF.NS,L&T Finance Limited,Financial Services,293.2,299.05,6.3,3.0,🟢 Buy (Drifter),2.0,,,14,ACTIVE
2026-06-15,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Durables,3741.9,4008.9,6.2,3.0,🟡 Neutral (Priced-In),7.14,,,14,ACTIVE
2026-06-15,PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,1472.5,1539.4,6.1,2.3,🟢 Buy (Drifter),4.54,,,14,ACTIVE
2026-06-15,IFCI.NS,IFCI Limited,Financial Services,89.6,77.18,5.9,3.0,🟢 Buy (Drifter),-13.86,,,14,ACTIVE
2026-06-15,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,939.5,947.65,5.7,3.0,🟢 Buy (Drifter),0.87,,,14,ACTIVE
2026-06-15,PRICOLLTD.NS,PRICOLLTD.NS,Auto,581.3,583.25,5.6,2.7,🟡 Neutral (Priced-In),0.34,,,14,ACTIVE
2026-06-15,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,1653.6,1774.0,5.5,2.7,🟢 Buy (Drifter),7.28,,,14,ACTIVE
2026-06-15,RAIN.NS,Rain Industries Limited,Metals & Mining,207.8,184.74,5.5,3.0,🟢 Buy (Drifter),-11.1,,,14,ACTIVE
2026-06-15,VENTIVE.NS,VENTIVE.NS,Hospitality,653.5,628.8,5.5,3.0,Unknown,-3.78,,,14,ACTIVE
2026-06-15,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,558.7,518.05,5.4,3.0,🟢 Buy (Drifter),-7.28,,,14,ACTIVE
2026-06-15,RATEGAIN.NS,RateGain Travel Technologies Limited,IT & Technology,824.5,864.4,5.3,3.0,🟢 Buy (Drifter),4.84,,,14,ACTIVE
2026-06-15,TRENT.NS,Trent Limited,Retail,2901.1,3258.3,5.3,2.7,🟡 Neutral (Priced-In),12.31,,,14,ACTIVE
2026-06-15,PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,1846.9,1912.0,5.1,2.3,🟢 Buy (Drifter),3.52,,,14,ACTIVE
2026-06-15,APARINDS.NS,APAR Industries Limited,Capital Goods,15986.0,15986.0,5.0,3.0,🟢 Buy (Drifter),0.0,,,14,ACTIVE
2026-06-15,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1178.5,1252.8,5.0,3.0,🟡 Neutral (Priced-In),6.3,,,14,ACTIVE
2026-06-15,HFCL.NS,HFCL Limited,Telecom,180.4,210.93,5.0,2.7,🟡 Neutral (Priced-In),16.92,,,14,ACTIVE
2026-06-15,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,168.9,149.19,4.9,3.0,🟡 Neutral (Priced-In),-11.67,,,14,ACTIVE
2026-06-15,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,960.8,950.8,4.8,3.0,🟡 Neutral (Priced-In),-1.04,,,14,ACTIVE
2026-06-15,SHRIRAMFIN.NS,Shriram Finance Limited,Financial Services,1000.7,1032.65,4.8,2.3,🟢 Buy (Drifter),3.19,,,14,ACTIVE
2026-06-15,CRAFTSMAN.NS,Craftsman Automation Limited,Auto,9337.0,9388.0,4.7,3.0,🟡 Neutral (Priced-In),0.55,,,14,ACTIVE
2026-06-15,DLF.NS,DLF Limited,Real Estate,614.5,614.75,4.7,2.3,🟢 Buy (Drifter),0.04,,,14,ACTIVE
2026-06-15,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1140.1,1167.3,4.7,3.0,🟢 Buy (Drifter),2.39,,,14,ACTIVE
2026-06-15,APOLLOTYRE.NS,Apollo Tyres Limited,Auto,414.4,420.65,4.6,3.3,🟡 Neutral (Priced-In),1.51,,,14,ACTIVE
2026-06-15,NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,1660.9,1771.2,4.6,3.0,🟢 Buy (Drifter),6.64,,,14,ACTIVE
2026-06-15,WELSPUNLIV.NS,Welspun Living Limited,Textiles,144.9,162.04,4.6,3.3,🟡 Neutral (Priced-In),11.83,,,14,ACTIVE
2026-06-15,ENDURANCE.NS,Endurance Technologies Limited,Auto,2616.3,2663.2,4.5,2.3,🟡 Neutral (Priced-In),1.79,,,14,ACTIVE
2026-06-15,BELRISE.NS,BELRISE.NS,Auto,238.3,240.46,4.4,3.0,🟡 Neutral (Priced-In),0.91,,,14,ACTIVE
2026-06-15,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,560.3,522.8,4.4,3.3,🟢 Buy (Drifter),-6.69,,,14,ACTIVE
2026-06-15,PCBL.NS,PCBL Chemical Limited,Chemicals,303.1,319.55,4.4,3.3,🟡 Neutral (Priced-In),5.43,,,14,ACTIVE
2026-06-15,AVALON.NS,Avalon Technologies Limited,Capital Goods,1760.0,1784.7,4.3,3.3,🟢 Buy (Drifter),1.4,,,14,ACTIVE
2026-06-15,CHOICEIN.NS,Choice International Limited,Diversified,702.2,745.2,4.3,3.0,🟢 Buy (Drifter),6.12,,,14,ACTIVE
2026-06-15,EICHERMOT.NS,Eicher Motors Limited,Auto,7624.5,7426.0,4.3,3.0,🟡 Neutral (Priced-In),-2.6,,,14,ACTIVE
2026-06-15,GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Oil & Gas,979.6,1093.35,4.3,2.7,🟡 Neutral (Priced-In),11.61,,,14,ACTIVE
2026-06-15,STLTECH.NS,Sterlite Technologies Limited,Telecom,608.8,624.55,4.3,2.3,🟡 Neutral (Priced-In),2.59,,,14,ACTIVE
2026-06-15,AEGISLOG.NS,AEGISLOG.NS,Oil & Gas,984.3,1174.1,4.2,3.0,🟡 Neutral (Priced-In),19.28,,,14,ACTIVE
2026-06-15,CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,468.5,461.25,4.2,2.7,🟢 Buy (Drifter),-1.55,,,14,ACTIVE
2026-06-15,EMIL.NS,Electronics Mart India Limited,Consumer Durables,109.9,116.31,4.2,2.3,🟡 Neutral (Priced-In),5.83,,,14,ACTIVE
2026-06-15,FINEORG.NS,Fine Organic Industries Limited,Chemicals,4924.0,5334.1,4.2,2.3,🟡 Neutral (Priced-In),8.33,,,14,ACTIVE
2026-06-15,ABSLAMC.NS,ABSLAMC.NS,Financial Services,1146.1,1170.8,4.1,3.0,🟢 Buy (Drifter),2.16,,,14,ACTIVE
2026-06-15,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1139.0,1142.1,4.0,3.0,🟡 Neutral (Priced-In),0.27,,,14,ACTIVE
2026-06-16,SONATSOFTW.NS,Sonata Software Limited,IT & Technology,311.2,275.2,19.6,3.0,🟢 Buy (Drifter),-11.57,,,13,ACTIVE
2026-06-16,MSTCLTD.NS,MSTC Limited,Capital Goods,708.8,690.85,12.6,3.0,🟢 Buy (Drifter),-2.53,,,13,ACTIVE
2026-06-16,LLOYDSENGG.NS,Lloyds Engineering Works Limited,Capital Goods,79.9,87.11,12.0,3.0,🟢 Buy (Drifter),9.02,,,13,ACTIVE
2026-06-16,FACT.NS,The Fertilisers and Chemicals Travancore Limited,Chemicals,997.8,869.6,10.1,3.0,🟡 Neutral (Priced-In),-12.85,,,13,ACTIVE
2026-06-16,ORCHPHARMA.NS,Orchid Pharma Limited,Pharma & Healthcare,1048.2,950.8,9.1,3.0,🟡 Neutral (Priced-In),-9.29,,,13,ACTIVE
2026-06-16,MMTC.NS,MMTC Limited,Metals & Mining,75.7,66.75,7.9,3.0,🟢 Buy (Drifter),-11.82,,,13,ACTIVE
2026-06-16,WABAG.NS,VA Tech Wabag Limited,Infrastructure,1754.3,1998.1,7.7,3.0,🟡 Neutral (Priced-In),13.9,,,13,ACTIVE
2026-06-16,PGEL.NS,PG Electroplast Limited,Consumer Durables,527.5,536.5,7.0,3.0,🟡 Neutral (Priced-In),1.71,,,13,ACTIVE
2026-06-16,VARROC.NS,Varroc Engineering Limited,Auto,623.0,618.6,6.9,2.7,🟡 Neutral (Priced-In),-0.71,,,13,ACTIVE
2026-06-16,HCC.NS,Hindustan Construction Company Limited,Capital Goods,25.5,25.69,6.8,3.0,🟢 Buy (Drifter),0.75,,,13,ACTIVE
2026-06-16,AGI.NS,AGI Greenpac Limited,Consumer Durables,702.0,684.8,6.3,3.0,🟡 Neutral (Priced-In),-2.45,,,13,ACTIVE
2026-06-16,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,1315.7,1315.0,6.1,2.3,🟢 Buy (Drifter),-0.05,,,13,ACTIVE
2026-06-16,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4884.4,4454.8,5.9,3.0,🟢 Buy (Drifter),-8.8,,,13,ACTIVE
2026-06-16,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,720.2,501.9,5.3,3.0,🟢 Buy (Drifter),-30.31,,,13,ACTIVE
2026-06-16,EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,120.6,120.89,5.3,2.7,🟢 Buy (Drifter),0.24,,,13,ACTIVE
2026-06-16,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,134.2,134.52,5.2,2.7,🟡 Neutral (Priced-In),0.24,,,13,ACTIVE
2026-06-16,MTARTECH.NS,MTAR Technologies Limited,Capital Goods,7698.5,7578.0,4.8,2.3,🟢 Buy (Drifter),-1.57,,,13,ACTIVE
2026-06-16,HFCL.NS,HFCL Limited,Telecom,189.0,210.93,4.7,3.0,🟡 Neutral (Priced-In),11.6,,,13,ACTIVE
2026-06-16,KPIL.NS,Kalpataru Projects International Limited,Infrastructure,1365.7,1346.1,4.7,3.0,🟡 Neutral (Priced-In),-1.44,,,13,ACTIVE
2026-06-16,MAXESTATES.NS,MAXESTATES.NS,Real Estate,456.6,423.95,4.6,3.3,🟢 Buy (Drifter),-7.15,,,13,ACTIVE
2026-06-16,SUZLON.NS,Suzlon Energy Limited,Capital Goods,57.9,57.21,4.2,3.0,🟢 Buy (Drifter),-1.19,,,13,ACTIVE
2026-06-16,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1185.6,1142.1,4.1,3.0,🟡 Neutral (Priced-In),-3.67,,,13,ACTIVE
2026-06-16,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,238.4,231.19,4.1,3.0,🟡 Neutral (Priced-In),-3.02,,,13,ACTIVE
